6692,6,4
6693,1,1
6693,6,2
6694,1,2
6694,6,3
6695,1,1
6696,2,2
6696,6,3
6697,2,1
6697,6,2
6698,2,1
6698,6,2
6699,2,1
6699,6,1
6700,2,1
6700,6,2
6701,2,1
6701,6,1
6703,2,1
6703,6,2
6704,2,2
6704,6,3
6706,2,1
6706,6,2
6707,2,1
6707,6,3
6708,2,1
6708,6,2
6709,2,1
6709,6,1
6710,2,1
6710,6,3
6711,2,1
6711,6,2
6712,2,1
6712,6,2
6714,2,2
6714,6,2
6715,2,1
6715,6,2
6716,2,1
6716,6,2
6717,2,1
6717,6,3
6718,2,1
6718,6,2
6719,2,1
6720,2,2
6720,6,5
6721,2,1
6721,6,2
6722,2,2
6722,6,2
6723,2,2
6723,6,4
6724,2,1
6725,2,2
6725,6,2
6726,2,1
6726,6,1
6727,2,1
6727,6,1
6728,2,1
6729,2,1
6729,6,1
6730,2,1
6730,6,1
6731,3,1
6731,6,2
6732,3,1
6733,3,1
6733,6,1
6734,3,1
6734,6,5
6735,3,1
6735,6,1
6736,3,1
6737,3,1
6737,6,
6738,3,2
6738,6,5
6739,3,1
6739,6,3
6740,3,1
6741,3,1
6741,6,1
6743,3,1
6743,6,3
6744,3,2
6744,6,1
6745,3,1
6745,6,2
6746,3,1
6746,6,4
6747,3,1
6747,6,4
6748,3,2
6748,6,1
6749,3,2
6749,6,4
6750,3,1
6750,6,2
6751,3,1
6751,6,1
6752,3,1
6752,6,2
6753,3,1
6753,6,4
6754,3,1
6754,6,4
6755,3,1
6755,6,2
6756,3,1
6757,3,2
6758,3,2
6758,6,1
6759,3,1
6759,6,2
6760,3,1
6760,6,3
6761,3,1
6762,3,2
6762,6,3
6764,3,1
6764,6,1
6765,3,1
6765,6,3
6766,3,1
6766,6,1
6767,4,1
6767,6,2
6768,4,1
6768,6,4
6769,4,1
6769,6,5
6770,4,2
6770,6,6
6771,4,1
6771,6,3
6772,4,1
6773,4,1
6774,4,1
6774,6,2
6775,4,2
6775,6,1
6776,4,1
6776,6,2
6778,4,1
6778,6,1
6779,4,1
6779,6,1
6780,4,1
6780,6,1
6781,4,1
6781,6,1
6782,4,1
6783,4,1
6783,6,2
6785,4,1
6785,6,2
6786,4,2
6786,6,2
6787,4,1
6787,6,1
6788,4,2
6788,6,2
6789,4,1
6789,6,2
6790,4,2
6790,6,3
6791,4,1
6791,6,2
6792,4,1
6793,4,1
6794,4,1
6794,6,2
6795,4,1
6795,6,2
6796,4,2
6796,6,2
6798,4,1
6798,6,6
6799,4,1
6799,6,2
6800,4,1
6800,6,3
6801,4,1
6801,6,2
6802,4,1
6802,6,1
6803,4,1
6803,6,4
6805,4,1
6805,6,2
6806,5,1
6806,6,3
6807,5,1
6807,6,2
6808,5,1
6808,6,2
6809,5,1
6810,5,1
6811,5,2
6811,6,1
6812,5,1
6812,6,2
6813,5,2
6813,6,2
6814,5,1
6814,6,2
6815,5,1
6816,5,1
6816,6,1
6817,5,1
6817,6,1
6818,5,1
6818,6,4
6819,5,1
6821,5,1
6821,6,1
6822,5,1
6823,5,1
6824,5,1
6824,6,1
6825,5,1
6825,6,2
6827,5,2
6827,6,3
6828,5,2
6828,6,1
6829,5,1
6829,6,3
6830,5,1
6830,6,3
6831,5,1
6831,6,3
6832,5,2
6832,6,2
6834,5,1
6834,6,1
6836,5,2
6836,6,4
6837,5,1
6837,6,1
6838,5,1
6838,6,4
6839,5,1
6839,6,2
6840,5,1
6840,6,2
6841,3,1
6841,4,1
6841,6,2
6842,1,1
6842,3,1
6842,6,3
6843,2,1
6843,3,1
6843,6,2
6844,3,1
6844,5,1
6845,1,1
6845,5,1
6845,6,2
6846,2,1
6846,4,1
6846,6,2
6847,3,1
6847,5,1
6847,6,1
6848,1,1
6848,4,1
6849,1,1
6849,2,1
6849,6,1
6850,1,1
6850,2,1
6850,5,1
6850,6,1
6851,4,1
6851,5,1
6851,6,3
6853,6,0
6854,6,3
6856,6,2
6857,6,2
6858,6,4
6859,6,2
6860,6,3
6861,6,3
6862,6,1
6863,6,1
6864,6,3
6868,1,2
6868,6,5
6869,1,1
6869,6,4
6870,1,1
6870,6,2
6871,1,2
6871,6,3
6872,1,1
6872,6,1
6873,1,2
6873,6,1
6874,1,1
6874,6,3
6875,1,1
6875,6,3
6876,1,1
6877,1,1
6877,6,5
6878,1,1
6878,6,2
6879,1,2
6879,6,2
6880,1,1
6881,1,1
6882,1,2
6882,6,1
6883,1,1
6883,6,1
6884,1,2
6884,6,1
6885,1,1
6885,6,
6886,1,1
6886,6,2
6887,1,1
6888,1,1
6889,1,1
6890,1,1
6891,1,1
6892,1,2
6892,6,3
6893,1,2
6893,6,3
6894,1,1
6895,1,1
6896,1,1
6896,6,2
6897,1,1
6897,6,2
6898,1,1
6898,6,1
6899,1,2
6899,6,1
6900,1,1
6900,6,2
6901,1,1
6901,6,2
6902,1,3
6902,6,6
6903,1,1
6904,1,1
6904,6,2
6905,1,1
6905,6,1
6906,1,2
6906,6,3
6907,1,2
6907,6,2
6908,1,2
6908,6,2
6909,1,1
6909,6,2
6910,1,2
6910,6,1
6911,1,1
6912,1,1
6913,1,1
6913,6,1
6914,1,1
6914,6,1
6915,1,2
6916,1,2
6916,6,1
6917,1,1
6918,1,1
6918,6,2
6919,1,1
6919,6,2
6920,1,2
6921,1,1
6922,1,1
6922,6,2
6923,1,2
6923,6,2
6924,1,1
6924,6,3
6925,1,1
6925,6,2
6926,1,1
6926,6,2
6927,1,1
6927,6,3
6928,1,2
6928,6,2
6929,1,1
6929,6,1
6930,2,2
6930,6,1
6931,2,2
6931,6,3
6932,2,2
6932,6,1
6933,2,3
6933,6,3
6934,2,1
6934,6,1
6935,2,1
6935,6,3
6936,2,2
6936,6,3
6937,2,2
6938,2,2
6938,6,1
6939,2,2
6939,6,1
6940,2,1
6940,6,3
6941,2,1
6941,6,2
6942,2,1
6943,2,1
6943,6,2
6944,2,1
6944,6,2
6945,2,1
6945,6,3
6946,2,1
6946,6,2
6947,2,2
6947,6,6
6948,2,2
6948,6,2
6949,2,2
6949,6,2
6950,2,2
6950,6,3
6951,2,1
6951,6,1
6952,2,1
6952,6,2
6953,2,1
6954,2,1
6954,6,2
6955,2,1
6955,6,1
6956,2,1
6956,6,1
6957,2,2
6957,6,4
6958,2,1
6958,6,3
6959,2,1
6959,6,1
6960,2,1
6961,2,1
6962,2,2
6962,6,3
6963,2,2
6963,6,1
6964,2,1
6964,6,3
6965,2,1
6965,6,2
6966,2,1
6966,6,2
6967,2,1
6967,6,1
6968,2,1
6969,2,1
6969,6,2
6970,2,2
6970,6,2
6971,2,1
6971,6,1
6972,2,1
6972,6,4
6973,2,2
6973,6,4
6974,2,1
6975,2,1
6975,6,3
6976,2,1
6976,6,1
6977,2,1
6977,6,3
6978,2,1
6978,6,1
6979,2,2
6979,6,3
6980,2,1
6981,2,1
6981,6,1
6982,2,2
6982,6,2
6983,2,2
6983,6,3
6984,2,2
6984,6,4
6985,2,2
6985,6,8
6986,2,2
6986,6,3
6987,2,2
6988,2,1
6988,6,2
6989,2,1
6990,2,2
6991,2,2
6991,6,1
6992,3,1
6992,6,2
6993,3,2
6993,6,2
6994,3,2
6994,6,4
6995,3,1
6995,6,2
6996,3,2
6996,6,3
6997,3,1
6997,6,3
6998,3,1
6998,6,1
6999,3,1
6999,6,1
7000,3,1
7000,6,1
7001,3,1
7002,3,2
7002,6,2
7003,3,2
7004,3,1
7004,6,2
7005,3,1
7005,6,3
7006,3,1
7006,6,1
7007,3,1
7007,6,2
7008,3,1
7008,6,4
7009,3,2
7010,3,1
7011,3,3
7011,6,1
7012,3,2
7012,6,2
7013,3,1
7013,6,3
7014,3,1
7014,6,1
7015,3,2
7015,6,3
7016,3,2
7016,6,1
7017,3,2
7017,6,2
7018,3,2
7018,6,1
7019,3,2
7019,6,1
7020,3,1
7020,6,2
7021,3,3
7021,6,4
7022,3,2
7022,6,1
7023,3,2
7023,6,3
7024,3,1
7024,6,2
7025,3,1
7025,6,2
7026,3,1
7026,6,2
7027,3,2
7027,6,2
7028,3,2
7028,6,2
7029,3,1
7029,6,2
7030,3,2
7030,6,2
7031,3,1
7031,6,5
7032,3,1
7032,6,1
7033,3,4
7033,6,3
7034,3,1
7034,6,2
7035,3,1
7036,3,2
7036,6,7
7037,3,2
7037,6,1
7038,3,1
7038,6,1
7039,3,1
7039,6,2
7040,3,2
7040,6,1
7041,3,2
7041,6,1
7042,3,1
7042,6,2
7043,3,2
7043,6,3
7044,3,2
7044,6,1
7045,3,1
7046,3,2
7046,6,3
7047,3,1
7047,6,1
7048,3,2
7048,6,2
7049,3,1
7049,6,1
7050,3,1
7050,6,1
7051,3,3
7052,3,1
7053,3,1
7054,4,1
7054,6,3
7055,4,1
7055,6,2
7056,4,2
7056,6,3
7057,4,1
7057,6,
7058,4,2
7058,6,6
7059,4,1
7059,6,2
7060,4,1
7060,6,2
7061,4,2
7061,6,3
7062,4,1
7062,6,2
7063,4,1
7063,6,3
7064,4,2
7064,6,4
7065,4,1
7066,4,2
7066,6,3
7067,4,1
7068,4,1
7068,6,1
7069,4,1
7069,6,2
7070,4,2
7070,6,2
7071,4,3
7071,6,1
7072,4,2
7072,6,2
7073,4,1
7073,6,1
7074,4,2
7074,6,1
7075,4,1
7075,6,1
7076,4,1
7076,6,1
7077,4,1
7077,6,2
7078,4,1
7078,6,1
7079,4,1
7079,6,3
7080,4,1
7080,6,1
7081,4,2
7081,6,4
7082,4,1
7082,6,4
7083,4,1
7083,6,3
7084,4,1
7084,6,3
7085,4,1
7085,6,3
7086,4,1
7087,4,2
7087,6,1
7088,4,1
7088,6,2
7089,4,1
7089,6,1
7090,4,1
7090,6,1
7091,4,1
7092,4,2
7092,6,2
7093,4,1
7093,6,4
7094,4,1
7094,6,4
7095,4,3
7096,4,2
7096,6,2
7097,4,2
7097,6,4
7098,4,2
7098,6,5
7099,4,1
7100,4,2
7100,6,1
7101,4,2
7101,6,3
7102,4,1
7102,6,2
7103,4,3
7103,6,3
7104,4,1
7105,4,1
7105,6,1
7106,4,1
7106,6,2
7107,4,1
7107,6,1
7108,4,1
7108,6,3
7109,4,1
7109,6,2
7110,4,2
7110,6,3
7111,4,2
7111,6,2
7112,4,1
7112,6,3
7113,4,1
7113,6,1
7114,4,2
7114,6,1
7115,4,3
7115,6,5
7116,5,2
7116,6,2
7117,5,1
7117,6,1
7118,5,2
7118,6,6
7119,5,1
7120,5,1
7120,6,2
7121,5,1
7121,6,1
7122,5,1
7122,6,2
7123,5,1
7124,5,2
7124,6,4
7125,5,2
7125,6,2
7126,5,2
7126,6,3
7127,5,1
7128,5,2
7128,6,1
7129,5,1
7129,6,3
7130,5,1
7130,6,6
7131,5,1
7131,6,2
7132,5,1
7132,6,1
7133,5,1
7134,5,1
7134,6,3
7135,5,1
7135,6,1
7136,5,1
7136,6,3
7137,5,1
7137,6,
7138,5,1
7138,6,1
7139,5,1
7139,6,3
7140,5,2
7140,6,3
7141,5,1
7142,5,1
7142,6,2
7143,5,2
7143,6,1
7144,5,1
7144,6,3
7145,5,1
7145,6,1
7146,5,2
7146,6,1
7147,5,3
7147,6,4
7148,5,2
7148,6,3
7149,5,1
7149,6,1
7150,5,1
7150,6,2
7151,5,3
7151,6,2
7152,5,1
7152,6,2
7153,5,1
7153,6,1
7154,5,1
7154,6,1
7155,5,1
7155,6,1
7156,5,1
7156,6,2
7157,5,1
7157,6,1
7158,5,2
7158,6,4
7159,5,1
7160,5,1
7160,6,2
7161,5,1
7161,6,1
7162,5,2
7162,6,1
7163,5,2
7163,6,3
7164,5,1
7165,5,1
7165,6,4
7166,5,1
7166,6,3
7167,5,2
7167,6,2
7168,5,2
7168,6,3
7169,5,1
7169,6,1
7170,5,2
7170,6,4
7171,5,1
7171,6,1
7172,5,2
7172,6,1
7173,5,1
7173,6,3
7174,5,3
7174,6,5
7175,5,1
7175,6,2
7176,5,1
7177,5,1
7177,6,2
7178,6,2
7179,6,3
7180,6,4
7181,6,1
7182,6,5
7183,6,5
7184,6,9
7185,6,6
7186,6,3
7187,6,2
7188,6,2
7189,6,2
7190,6,0
7191,6,5
7192,6,2
7193,6,4
7194,6,4
7195,6,4
7196,6,2
7197,6,7
7198,6,1
7199,6,3
7200,6,5
7201,6,2
7202,6,2
7203,6,0
7204,6,3
7205,6,1
7206,6,7
7207,6,5
7208,6,4
7209,6,3
7210,6,0
7211,6,3
7212,6,3
7213,6,2
7251,1,1
7251,6,1
7252,1,1
7252,6,1
7253,1,2
7253,6,4
7254,1,1
7254,6,5
7255,1,2
7255,6,3
7256,1,1
7256,6,1
7257,1,1
7257,6,4
7258,1,1
7259,1,1
7260,1,1
7260,6,2
7261,1,1
7262,1,2
7262,6,3
7263,1,2
7263,6,5
7264,1,1
7264,6,3
7265,1,1
7266,1,1
7266,6,2
7267,1,1
7267,6,3
7268,1,1
7269,1,1
7269,6,2
7270,1,1
7270,6,2
7271,1,1
7271,6,2
7272,1,1
7274,1,1
7274,6,3
7275,1,1
7275,6,2
7276,1,1
7276,6,3
7277,1,1
7277,6,3
7278,1,1
7279,1,1
7279,6,3
7280,1,1
7280,6,2
7281,1,1
7281,6,2
7282,1,1
7282,6,1
7283,1,1
7283,6,2
7284,1,2
7284,6,
7285,1,2
7285,6,2
7286,1,1
7287,1,1
7287,6,4
7288,1,1
7288,6,1
7289,1,1
7290,1,1
7290,6,3
7291,1,1
7291,6,4
7292,1,1
7292,6,2
7293,1,1
7293,6,1
7294,1,1
7295,1,3
7295,6,5
7296,2,2
7296,6,3
7297,2,1
7297,6,2
7298,2,2
7298,6,1
7299,2,1
7299,6,1
7300,2,1
7300,6,1
7301,2,1
7301,6,3
7302,2,1
7302,6,2
7303,2,1
7303,6,2
7304,2,1
7305,2,2
7305,6,2
7306,2,2
7306,6,
7307,2,1
7307,6,1
7308,2,2
7308,6,5
7309,2,1
7309,6,3
7310,2,1
7310,6,3
7311,2,2
7311,6,1
7312,2,2
7312,6,1
7313,2,1
7313,6,2
7314,2,1
7314,6,2
7315,2,1
7315,6,1
7316,2,1
7317,2,3
7317,6,4
7318,2,1
7318,6,1
7319,2,1
7319,6,3
7320,2,1
7320,6,4
7321,2,1
7321,6,1
7322,2,2
7322,6,4
7323,2,1
7323,6,3
7324,2,1
7324,6,2
7325,2,1
7325,6,1
7327,2,1
7327,6,1
7328,2,1
7328,6,1
7329,2,1
7330,2,1
7330,6,2
7331,2,1
7332,2,1
7332,6,1
7333,2,1
7334,2,2
7334,6,3
7335,2,1
7335,6,1
7336,2,1
7336,6,2
7337,2,1
7337,6,3
7338,2,2
7338,6,2
7339,2,1
7339,6,2
7340,2,1
7340,6,4
7341,3,1
7341,6,4
7342,3,1
7342,6,1
7344,3,2
7344,6,3
7345,3,1
7346,3,1
7346,6,1
7347,3,2
7347,6,5
7348,3,2
7348,6,3
7349,3,1
7349,6,1
7350,3,1
7350,6,4
7351,3,1
7351,6,2
7352,3,1
7353,3,2
7353,6,4
7354,3,1
7354,6,1
7355,3,1
7355,6,1
7356,3,1
7356,6,3
7357,3,2
7357,6,3
7358,3,1
7359,3,1
7359,6,1
7360,3,1
7360,6,3
7361,3,1
7361,6,2
7362,3,1
7362,6,2
7363,3,1
7363,6,1
7364,3,1
7364,6,3
7365,3,1
7366,3,1
7366,6,3
7367,3,1
7367,6,5
7368,3,1
7368,6,1
7369,3,1
7369,6,3
7370,3,1
7370,6,4
7371,3,1
7371,6,2
7372,3,1
7372,6,2
7373,3,2
7373,6,2
7374,3,1
7374,6,1
7375,3,1
7376,3,1
7377,3,1
7377,6,2
7378,3,1
7378,6,4
7379,3,1
7379,6,2
7380,3,1
7380,6,2
7381,3,1
7382,3,2
7382,6,2
7383,3,2
7384,3,1
7384,6,1
7385,4,2
7385,6,5
7386,4,1
7386,6,3
7387,4,1
7387,6,3
7388,4,3
7388,6,3
7389,4,1
7389,6,2
7390,4,1
7390,6,3
7391,4,1
7391,6,4
7392,4,1
7392,6,3
7393,4,1
7393,6,2
7394,4,1
7395,4,1
7395,6,1
7396,4,1
7396,6,2
7397,4,1
7398,4,2
7398,6,1
7399,4,1
7399,6,2
7400,4,1
7400,6,2
7401,4,2
7401,6,1
7402,4,1
7402,6,1
7403,4,1
7403,6,2
7404,4,1
7404,6,1
7405,4,1
7405,6,1
7406,4,1
7406,6,1
7407,4,1
7407,6,2
7408,4,1
7408,6,1
7409,4,2
7409,6,1
7410,4,1
7411,4,1
7412,4,2
7412,6,2
7413,4,1
7413,6,2
7414,4,2
7414,6,5
7415,4,1
7415,6,4
7416,4,1
7416,6,4
7417,4,2
7417,6,4
7418,4,1
7418,6,5
7419,4,1
7419,6,1
7420,4,1
7420,6,1
7421,4,1
7421,6,3
7422,4,1
7422,6,1
7423,4,1
7423,6,2
7424,4,1
7424,6,3
7425,4,1
7425,6,4
7426,4,1
7426,6,3
7428,4,2
7429,5,2
7429,6,6
7430,5,1
7430,6,2
7431,5,1
7431,6,2
7432,5,1
7432,6,2
7433,5,2
7433,6,4
7434,5,2
7434,6,4
7435,5,1
7436,5,1
7436,6,2
7437,5,1
7437,6,2
7438,5,1
7438,6,2
7439,5,1
7439,6,1
7440,5,1
7440,6,1
7441,5,1
7441,6,1
7442,5,1
7442,6,3
7443,5,1
7443,6,3
7444,5,2
7444,6,2
7445,5,1
7445,6,2
7447,5,1
7447,6,1
7448,5,1
7448,6,1
7449,5,1
7449,6,3
7450,5,1
7451,5,1
7452,5,1
7452,6,1
7453,5,1
7453,6,2
7454,5,1
7455,5,1
7455,6,1
7456,5,1
7456,6,2
7457,5,1
7457,6,2
7458,5,2
7458,6,2
7459,5,1
7459,6,1
7460,5,1
7460,6,2
7461,5,1
7462,5,2
7462,6,2
7463,5,1
7463,6,4
7464,5,1
7464,6,4
7465,5,2
7465,6,5
7466,5,1
7466,6,2
7467,5,1
7467,6,1
7468,5,2
7468,6,5
7469,5,1
7469,6,2
7470,5,2
7470,6,2
7471,5,1
7471,6,1
7472,2,1
7472,3,1
7472,4,1
7472,6,1
7473,1,1
7473,5,1
7473,6,5
7474,1,1
7474,3,1
7474,6,2
7475,2,1
7475,3,1
7475,6,3
7476,3,1
7476,4,1
7477,1,1
7477,4,1
7477,5,1
7477,6,5
7478,2,1
7478,3,1
7478,6,2
7479,1,1
7479,4,1
7479,6,3
7480,2,1
7480,4,1
7480,6,2
7481,4,1
7481,5,1
7481,6,3
7482,4,1
7482,5,1
7482,6,3
7483,2,1
7483,5,1
7483,6,1
7484,1,1
7484,4,1
7485,2,1
7485,5,1
7485,6,5
7486,1,1
7486,3,1
7486,6,3
7487,3,1
7487,5,1
7487,6,4
7488,6,2
7489,6,4
7491,6,2
7493,6,5
7494,6,2
7495,6,3
7496,6,4
7497,6,3
7498,6,2
7499,6,3
7500,6,4
7502,6,1
7503,6,1
7504,6,2
7505,6,3
7506,6,2
7507,6,2
7509,6,2
7511,6,5
7540,2,2
7540,6,4
7541,2,1
7541,6,3
7542,2,1
7542,6,4
7543,2,1
7543,6,1
7545,1,1
7545,4,1
7545,6,4
7546,1,1
7546,6,1
7547,4,1
7548,1,1
7548,4,1
7548,6,3
7550,1,1
7550,6,1
7551,1,1
7551,6,2
7552,1,2
7553,1,1
7553,6,1
7554,1,1
7554,6,2
7555,1,2
7555,6,3
7556,1,1
7556,6,2
7557,1,1
7557,6,3
7558,1,2
7558,6,2
7559,1,1
7560,1,2
7560,6,2
7561,1,2
7561,6,1
7562,1,2
7562,6,1
7563,1,1
7563,6,1
7564,1,1
7564,6,2
7565,1,1
7565,6,1
7566,1,2
7566,6,3
7567,1,1
7567,6,1
7568,1,1
7569,1,1
7570,1,1
7570,6,1
7571,1,2
7571,6,4
7572,1,1
7572,6,1
7573,1,2
7573,6,1
7574,1,3
7574,6,3
7575,1,1
7575,6,3
7576,1,1
7576,6,1
7577,2,2
7577,6,2
7578,2,1
7578,6,3
7579,2,2
7579,6,2
7580,2,1
7580,6,1
7581,2,2
7581,6,2
7582,2,2
7582,6,1
7583,2,1
7583,6,2
7584,2,2
7584,6,3
7585,2,1
7585,6,3
7586,2,2
7586,6,1
7587,2,2
7588,2,2
7588,6,5
7589,2,1
7589,6,1
7590,2,2
7590,6,5
7591,2,1
7591,6,1
7592,2,1
7592,6,3
7593,2,2
7593,6,3
7594,2,1
7594,6,2
7595,2,2
7595,6,1
7596,2,1
7596,6,1
7597,2,1
7597,6,2
7598,2,1
7599,2,1
7600,2,1
7601,2,1
7602,2,3
7602,6,3
7603,3,1
7603,6,3
7604,3,2
7604,6,3
7605,3,1
7605,6,2
7606,3,2
7606,6,4
7607,3,1
7607,6,2
7608,3,2
7608,6,4
7609,3,1
7609,6,1
7610,3,2
7610,6,
7611,3,2
7611,6,2
7612,3,1
7613,3,2
7613,6,4
7614,3,2
7615,3,1
7615,6,3
7616,3,2
7616,6,1
7617,3,1
7617,6,3
7618,3,1
7618,6,3
7619,3,1
7619,6,2
7620,3,1
7620,6,2
7621,3,2
7621,6,2
7622,3,2
7622,6,3
7623,3,1
7623,6,1
7624,3,1
7624,6,1
7625,3,1
7625,6,1
7626,3,1
7626,6,2
7627,3,2
7627,6,2
7628,3,2
7628,6,3
7629,3,1
7630,4,1
7630,6,1
7631,4,1
7632,4,2
7632,6,3
7633,4,1
7633,6,3
7634,4,1
7634,6,3
7635,4,2
7635,6,2
7636,4,1
7636,6,1
7637,4,1
7637,6,2
7638,4,1
7638,6,5
7639,4,2
7639,6,1
7640,4,1
7641,4,1
7642,4,2
7642,6,4
7643,4,2
7643,6,2
7644,4,3
7644,6,2
7645,4,1
7646,4,2
7646,6,2
7647,4,2
7647,6,1
7648,4,2
7648,6,4
7649,4,1
7649,6,1
7650,4,1
7650,6,3
7651,4,1
7651,6,4
7652,4,1
7652,6,1
7653,4,1
7654,4,1
7654,6,1
7655,4,2
7655,6,3
7656,4,1
7656,6,2
7657,5,2
7657,6,3
7658,5,2
7658,6,4
7659,5,2
7659,6,3
7660,5,2
7660,6,3
7661,5,1
7661,6,1
7662,5,1
7662,6,3
7663,5,1
7663,6,1
7664,5,1
7664,6,3
7665,5,1
7666,5,1
7666,6,2
7667,5,2
7667,6,5
7668,5,2
7668,6,1
7669,5,1
7670,5,2
7670,6,2
7671,5,3
7671,6,
7672,5,2
7672,6,6
7673,5,1
7673,6,1
7674,5,1
7674,6,4
7675,5,2
7675,6,3
7676,5,2
7676,6,2
7677,5,1
7677,6,3
7678,5,1
7678,6,1
7679,5,2
7679,6,2
7680,5,1
7680,6,
7681,5,2
7681,6,1
7682,5,1
7683,5,1
7684,1,1
7684,2,1
7684,6,3
7685,6,0
7686,6,6
7687,6,3
7688,6,3
7689,6,2
7690,6,
7691,6,4
7692,6,5
7693,6,2
7694,6,6
7695,6,2
7696,6,4
7697,6,2
7698,6,1
7699,6,5
7700,6,3
7701,6,6
7702,6,2
7703,6,3
7704,6,1
7705,6,2
7706,6,2
7707,6,1
7708,6,5
7709,6,3
7710,6,2
7711,6,4
7712,6,2
7713,6,3
7714,6,1
7715,6,2
7716,6,1
7717,6,2
7718,6,5
7719,6,2
7720,6,2
7721,6,2
7722,6,4
7723,6,0
7724,6,3
7725,6,6
7726,6,4
7727,6,3
7728,6,0
7729,6,7
7730,6,3
7731,6,3
7732,6,3
7733,6,3
7734,6,2
7735,6,3
7736,6,1
7737,6,2
7738,6,1
7739,6,3
7740,6,1
7741,6,2
7742,6,8
7743,6,5
7744,6,4
7745,6,2
7746,6,7
7747,6,3
7748,6,4
7749,6,5
7750,6,3
7751,6,2
7752,6,3
7753,6,5
7754,6,6
7755,6,3
7756,6,3
7757,6,3
7758,6,1
7759,6,3
7760,6,2
7761,6,4
7762,6,4
7763,6,4
7764,6,2
7765,6,2
7766,6,5
7767,6,3
7768,6,1
7769,6,5
7770,6,3
7771,6,2
7772,6,6
7799,1,1
7799,6,3
7800,1,1
7801,1,2
7801,6,1
7802,1,2
7802,6,1
7803,1,2
7803,6,4
7804,1,1
7805,1,1
7805,6,2
7806,1,2
7806,6,2
7807,1,1
7808,1,1
7808,6,3
7809,1,1
7810,1,1
7810,6,4
7811,1,2
7811,6,5
7812,1,1
7812,6,1
7813,1,1
7813,6,2
7814,1,1
7815,1,1
7815,6,3
7816,1,2
7816,6,1
7817,1,1
7817,6,6
7818,1,2
7818,6,4
7819,1,2
7819,6,2
7820,1,2
7820,6,
7821,1,2
7821,6,4
7822,1,1
7822,6,1
7823,1,1
7823,6,3
7824,1,1
7824,6,1
7825,1,1
7825,6,2
7826,1,1
7826,6,1
7827,1,1
7827,6,1
7828,1,1
7828,6,2
7829,1,2
7829,6,5
7830,2,2
7830,6,1
7831,2,2
7831,6,1
7832,2,2
7832,6,1
7833,2,2
7833,6,2
7834,2,2
7834,6,
7835,2,1
7835,6,1
7836,2,1
7837,2,2
7837,6,3
7838,2,2
7838,6,3
7839,2,2
7839,6,4
7840,2,1
7840,6,1
7841,2,2
7841,6,1
7842,2,1
7842,6,1
7843,2,2
7843,6,2
7844,2,1
7844,6,2
7845,2,1
7845,6,3
7846,2,2
7846,6,5
7847,2,1
7847,6,1
7848,2,2
7848,6,2
7849,2,1
7849,6,4
7850,2,2
7850,6,3
7851,2,1
7851,6,4
7852,2,1
7852,6,3
7853,2,1
7853,6,3
7854,2,1
7854,6,1
7855,2,2
7855,6,8
7856,2,1
7857,2,2
7857,6,1
7858,2,1
7858,6,2
7859,2,1
7859,6,5
7860,2,1
7860,6,1
7861,2,1
7861,6,2
7862,3,1
7863,3,1
7863,6,2
7864,3,1
7864,6,4
7865,3,1
7865,6,5
7866,3,2
7866,6,2
7867,3,1
7868,3,1
7868,6,1
7869,3,1
7869,6,1
7870,3,2
7870,6,1
7871,3,2
7871,6,1
7872,3,2
7872,6,1
7873,3,2
7873,6,1
7874,3,2
7874,6,4
7875,3,2
7875,6,4
7876,3,1
7876,6,2
7877,3,1
7878,3,2
7878,6,1
7879,3,2
7879,6,3
7880,3,2
7880,6,5
7881,3,1
7882,3,2
7882,6,5
7883,3,1
7883,6,3
7884,3,1
7884,6,4
7885,3,2
7885,6,
7886,3,2
7886,6,3
7887,3,1
7887,6,1
7888,3,1
7888,6,
7889,3,1
7889,6,2
7890,3,2
7890,6,3
7891,3,1
7891,6,4
7892,3,2
7892,6,1
7893,3,2
7893,6,2
7894,4,1
7894,6,1
7895,4,1
7895,6,1
7896,4,2
7896,6,5
7897,4,1
7897,6,2
7898,4,1
7898,6,1
7899,4,2
7899,6,
7900,4,1
7900,6,3
7901,4,1
7902,4,2
7902,6,1
7903,4,2
7903,6,1
7904,4,1
7904,6,1
7905,4,1
7905,6,2
7906,4,2
7906,6,3
7907,4,1
7908,4,2
7908,6,2
7909,4,1
7910,4,1
7911,4,2
7911,6,3
7912,4,2
7912,6,3
7913,4,1
7913,6,3
7914,4,1
7914,6,1
7915,4,1
7915,6,2
7916,4,1
7916,6,2
7917,4,1
7917,6,3
7918,4,1
7918,6,3
7919,4,2
7919,6,4
7920,4,2
7920,6,3
7921,4,1
7921,6,2
7922,4,2
7922,6,2
7923,4,1
7923,6,3
7924,4,1
7924,6,6
7925,5,2
7925,6,7
7926,5,2
7926,6,1
7927,5,2
7927,6,1
7928,5,1
7929,5,1
7929,6,
7930,5,2
7930,6,3
7931,5,1
7932,5,2
7932,6,1
7933,5,1
7933,6,4
7934,5,1
7934,6,2
7935,5,2
7935,6,2
7936,5,1
7936,6,4
7937,5,1
7937,6,2
7938,5,1
7938,6,3
7939,5,1
7939,6,1
7940,5,1
7940,6,1
7941,5,1
7941,6,1
7942,5,2
7942,6,
7943,5,2
7943,6,6
7944,5,1
7944,6,1
7945,5,1
7945,6,2
7946,5,2
7946,6,4
7947,5,1
7947,6,3
7948,5,1
7948,6,5
7949,5,2
