8675,6,3
8699,4,2
8699,6,4
8700,4,1
8700,6,3
8701,4,1
8701,6,4
8702,4,1
8702,6,2
8704,5,2
8704,6,4
8705,5,1
8705,6,3
8706,5,1
8706,6,1
8707,5,1
8707,6,3
8709,6,3
8710,6,4
8711,6,3
8712,6,4
8713,6,2
8714,6,3
8715,6,3
8716,6,2
8717,6,2
8718,6,1
8719,6,3
8720,6,3
8721,6,1
8722,6,3
8723,6,4
8724,6,2
8725,6,3
8726,6,8
8727,3,1
8727,6,1
8728,3,2
8728,6,2
8729,3,1
8729,6,1
8730,3,2
8730,6,1
8731,3,1
8731,6,2
8732,3,1
8733,3,1
8733,6,1
8734,3,3
8735,3,1
8736,3,2
8736,6,3
8737,3,1
8737,6,1
8738,3,2
8738,6,3
8739,3,2
8739,6,1
8740,3,2
8740,6,1
8741,3,3
8742,3,1
8742,6,2
8743,3,2
8743,6,3
8744,3,2
8744,6,1
8745,3,1
8745,6,3
8746,3,1
8746,6,2
8747,3,2
8747,6,2
8748,3,2
8748,6,
8749,3,2
8749,6,4
8750,3,2
8750,6,2
8751,3,1
8752,3,2
8753,3,1
8753,6,3
8754,3,1
8754,6,2
8755,3,1
8755,6,2
8756,2,2
8756,6,2
8757,2,1
8758,2,1
8758,6,1
8759,2,1
8760,2,2
8760,6,2
8761,2,1
8761,6,3
8762,2,1
8762,6,5
8763,2,1
8764,2,1
8764,6,1
8765,2,1
8765,6,2
8766,2,1
8766,6,2
8767,2,1
8768,2,2
8768,6,1
8769,2,1
8769,6,1
8770,2,1
8770,6,2
8771,2,1
8771,6,2
8772,2,1
8772,6,1
8773,2,1
8773,6,3
8774,2,2
8774,6,1
8775,2,1
8775,6,1
8776,2,2
8776,6,2
8777,2,2
8777,6,1
8778,2,1
8778,6,1
8779,2,1
8779,6,1
8780,2,1
8780,6,2
8781,2,1
8781,6,2
8782,2,1
8782,6,1
8783,2,2
8783,6,5
8784,2,1
8784,6,2
8785,5,2
8785,6,4
8786,5,2
8786,6,3
8787,5,2
8787,6,2
8788,5,1
8789,5,1
8790,5,2
8790,6,2
8791,5,1
8791,6,
8792,5,1
8792,6,2
8793,5,1
8793,6,2
8794,5,1
8794,6,2
8795,5,1
8795,6,2
8796,5,1
8796,6,3
8797,5,1
8797,6,1
8798,5,1
8798,6,1
8799,5,2
8799,6,2
8800,5,2
8800,6,3
8801,5,1
8801,6,1
8802,5,1
8802,6,2
8803,5,1
8804,5,1
8804,6,1
8805,5,2
8805,6,2
8806,5,1
8806,6,4
8807,5,1
8808,5,1
8808,6,3
8809,5,1
8809,6,1
8810,5,1
8810,6,1
8811,5,2
8811,6,2
8812,5,1
8813,5,1
8814,4,2
8814,6,2
8815,4,1
8815,6,1
8816,4,1
8816,6,2
8817,4,1
8817,6,2
8818,4,1
8818,6,2
8819,4,1
8819,6,3
8820,4,1
8821,4,2
8821,6,3
8822,4,1
8823,4,1
8823,6,1
8824,4,1
8824,6,2
8825,4,1
8825,6,2
8826,4,1
8826,6,1
8827,4,1
8828,4,1
8828,6,1
8829,4,1
8829,6,1
8830,4,1
8830,6,3
8831,4,1
8832,4,2
8832,6,2
8833,4,1
8833,6,2
8834,4,2
8834,6,1
8835,4,2
8835,6,2
8836,4,2
8836,6,3
8837,4,2
8837,6,4
8838,4,1
8838,6,1
8839,4,1
8840,4,2
8840,6,2
8841,4,1
8841,6,1
8842,4,1
8842,6,5
8843,1,1
8843,6,1
8844,1,2
8844,6,4
8845,1,1
8846,1,1
8846,6,1
8847,1,1
8847,6,4
8848,1,1
8849,1,2
8849,6,1
8850,1,1
8850,6,2
8851,1,1
8851,6,2
8852,1,1
8853,1,2
8853,6,1
8854,1,1
8854,6,1
8855,1,2
8855,6,1
8856,1,1
8856,6,3
8857,1,2
8857,6,2
8858,1,1
8858,6,1
8859,1,1
8859,6,3
8860,1,2
8860,6,1
8861,1,1
8862,1,1
8862,6,2
8863,1,1
8863,6,3
8864,1,1
8864,6,2
8865,1,1
8865,6,1
8866,1,1
8866,6,1
8867,1,1
8867,6,1
8868,1,1
8868,6,1
8869,1,2
8869,6,2
8870,1,1
8870,6,1
8871,1,1
8871,6,1
8876,1,1
8876,6,3
8877,1,1
8877,6,1
8878,1,2
8878,6,3
8879,1,2
8879,6,1
8880,1,1
8880,6,3
8881,1,1
8881,6,1
8882,1,1
8882,6,2
8883,1,1
8883,6,2
8884,1,1
8884,6,1
8885,1,1
8885,6,2
8886,1,1
8886,6,2
8887,1,2
8887,6,1
8888,1,1
8889,1,1
8889,6,4
8890,1,1
8891,1,1
8891,6,3
8892,1,2
8892,6,2
8893,1,1
8893,6,1
8894,1,1
8894,6,1
8895,1,2
8895,6,3
8896,1,2
8896,6,2
8897,1,1
8897,6,2
8898,1,2
8898,6,2
8899,1,1
8899,6,2
8900,1,1
8900,6,3
8901,2,1
8901,6,1
8902,2,1
8902,6,2
8903,2,1
8904,2,1
8904,6,1
8905,2,1
8905,6,1
8906,2,2
8906,6,1
8907,2,1
8907,6,3
8908,2,1
8909,2,2
8909,6,2
8910,2,1
8910,6,3
8911,2,1
8911,6,1
8912,2,2
8912,6,2
8913,2,1
8913,6,3
8914,2,1
8914,6,2
8915,2,1
8915,6,1
8916,2,2
8916,6,2
8917,2,1
8918,2,2
8918,6,4
8919,2,1
8919,6,1
8920,2,1
8920,6,2
8921,2,1
8921,6,2
8922,2,2
8922,6,2
8923,2,1
8923,6,4
8924,2,1
8925,2,1
8925,6,2
8926,3,2
8926,6,4
8927,3,2
8927,6,3
8928,3,1
8928,6,2
8929,3,2
8929,6,1
8930,3,1
8930,6,4
8931,3,2
8931,6,2
8932,3,1
8932,6,1
8933,3,2
8933,6,2
8934,3,2
8934,6,1
8935,3,1
8935,6,1
8936,3,3
8937,3,1
8937,6,1
8938,3,1
8938,6,2
8939,3,1
8939,6,2
8940,3,1
8940,6,3
8941,3,1
8941,6,1
8942,3,2
8942,6,2
8943,3,1
8943,6,3
8944,3,2
8944,6,1
8945,3,1
8945,6,2
8946,3,1
8946,6,1
8947,3,1
8947,6,1
8948,3,2
8948,6,2
8949,3,2
8950,3,3
8950,6,3
8951,4,1
8951,6,4
8952,4,1
8952,6,2
8953,4,1
8953,6,1
8954,4,1
8954,6,2
8955,4,1
8955,6,1
8956,4,2
8956,6,3
8957,4,3
8957,6,2
8958,4,2
8958,6,2
8959,4,1
8959,6,1
8960,4,1
8960,6,1
8961,4,1
8961,6,2
8962,4,1
8962,6,2
8963,4,1
8964,4,2
8964,6,5
8965,4,2
8965,6,2
8966,4,1
8967,4,2
8967,6,1
8968,4,2
8968,6,1
8969,4,1
8969,6,2
8970,4,1
8970,6,1
8971,4,2
8971,6,2
8972,4,1
8972,6,2
8973,4,1
8974,4,1
8974,6,1
8975,4,1
8975,6,1
8976,5,1
8977,5,2
8977,6,2
8978,5,1
8978,6,2
8979,5,1
8979,6,1
8980,5,1
8981,5,1
8982,5,2
8982,6,4
8983,5,2
8983,6,2
8984,5,1
8984,6,3
8985,5,1
8985,6,3
8986,5,1
8986,6,3
8987,5,2
8987,6,4
8988,5,1
8988,6,4
8989,5,1
8989,6,1
8990,5,1
8991,5,2
8991,6,5
8992,5,1
8992,6,3
8993,5,1
8993,6,3
8994,5,2
8994,6,2
8995,5,1
8996,5,1
8996,6,2
8997,5,1
8998,5,1
8998,6,1
8999,5,1
8999,6,2
9000,5,2
9000,6,3
9001,6,3
9002,6,5
9003,6,4
9004,6,3
9005,6,4
9006,6,3
9007,6,7
9008,6,3
9009,6,2
9010,6,5
9011,6,4
9012,6,3
9013,6,4
9014,6,3
9015,6,4
9019,6,5
9020,6,3
9021,6,6
9022,6,1
9023,6,2
9024,6,3
9025,6,1
9026,6,2
9027,6,6
9028,6,2
9029,6,1
9030,6,3
9031,6,2
9032,6,3
9033,6,2
9034,6,4
9035,6,4
9036,6,4
9037,6,4
9038,6,5
9039,6,0
9040,6,2
9041,6,2
9042,6,2
9043,6,5
9044,6,2
9045,6,4
9046,6,2
9047,6,3
9048,6,2
9049,6,4
9050,6,5
9051,6,4
9052,6,4
9053,6,3
9054,6,3
9055,6,4
9056,6,0
9057,6,4
9058,6,4
9059,6,4
9060,6,3
9061,6,3
9062,6,2
9063,6,0
9064,3,2
9064,6,2
9065,3,1
9065,6,3
9066,3,1
9066,6,1
9067,3,1
9068,3,1
9068,6,1
9069,3,1
9069,6,1
9070,3,1
9070,6,2
9071,3,1
9072,3,1
9073,3,2
9073,6,3
9074,3,1
9074,6,3
9075,3,2
9076,3,1
9076,6,2
9077,3,1
9077,6,2
9078,3,2
9078,6,1
9079,3,1
9079,6,1
9080,3,1
9081,3,2
9081,6,1
9082,3,1
9082,6,3
9083,3,1
9083,6,
9084,3,1
9084,6,4
9085,3,2
9085,6,1
9086,3,2
9086,6,2
9087,3,1
9087,6,7
9088,3,1
9089,3,2
9090,3,2
9091,3,1
9091,6,2
9092,3,2
9092,6,3
9093,3,2
9093,6,1
9094,3,1
9095,3,2
9096,3,2
9096,6,1
9097,3,1
9097,6,1
9098,3,1
9098,6,2
9099,3,1
9099,6,3
9100,3,2
9100,6,2
9101,3,3
9101,6,4
9102,3,3
9102,6,4
9103,3,1
9103,6,2
9104,3,1
9104,6,3
9105,3,3
9106,3,1
9106,6,3
9107,3,1
9107,6,3
9108,3,1
9108,6,2
9109,3,3
9110,3,1
9110,6,1
9111,3,1
9112,3,1
9112,6,2
9113,3,1
9113,6,2
9114,3,1
9114,6,2
9115,3,1
9115,6,
9116,3,2
9116,6,2
9117,3,2
9117,6,1
9118,3,1
9118,6,2
9119,3,2
9119,6,1
9120,2,2
9120,6,1
9121,2,1
9121,6,1
9122,2,1
9123,2,1
9123,6,3
9124,2,1
9125,2,2
9125,6,2
9126,2,1
9127,2,2
9128,2,1
9128,6,3
9129,2,1
9129,6,3
9130,2,1
9130,6,1
9131,2,1
9131,6,2
9132,2,1
9133,2,1
9133,6,2
9134,2,1
9134,6,2
9135,2,1
9136,2,2
9136,6,
9137,2,2
9138,2,1
9138,6,3
9139,2,2
9139,6,1
9140,2,2
9141,2,1
9141,6,4
9142,2,1
9142,6,3
9143,2,1
9143,6,2
9144,2,1
9144,6,2
9145,2,1
9145,6,1
9146,2,2
9146,6,1
9147,2,2
9148,2,1
9148,6,2
9149,2,1
9150,2,1
9151,2,1
9151,6,1
9152,2,3
9152,6,8
9153,2,1
9154,2,1
9154,6,
9155,2,1
9155,6,3
9156,2,1
9157,2,3
9158,2,1
9158,6,4
9159,2,1
9159,6,4
9160,2,1
9160,6,5
9161,2,1
9161,6,3
9162,2,1
9163,2,1
9163,6,1
9164,2,1
9164,6,2
9165,2,1
9165,6,1
9166,2,1
9166,6,2
9167,2,2
9167,6,1
9168,2,1
9168,6,1
9169,2,1
9169,6,4
9170,2,1
9170,6,
9171,2,1
9172,2,2
9172,6,3
9173,2,1
9173,6,3
9174,2,1
9174,6,1
9175,2,1
9175,6,2
9176,5,1
9176,6,3
9177,5,1
9177,6,1
9178,5,2
9179,5,1
9180,5,1
9180,6,2
9181,5,1
9181,6,2
9182,5,1
9183,5,1
9183,6,3
9184,5,2
9184,6,1
9185,5,2
9185,6,2
9186,5,1
9186,6,4
9187,5,1
9187,6,2
9188,5,1
9189,5,1
9189,6,2
9190,5,1
9190,6,1
9191,5,2
9192,5,2
9192,6,2
9193,5,1
9193,6,2
9194,5,1
9194,6,2
9195,5,1
9196,5,1
9196,6,2
9197,5,1
9198,5,1
9198,6,2
9199,5,1
9199,6,1
9200,5,1
9200,6,
9201,5,1
9201,6,5
9202,5,1
9202,6,2
9203,5,2
9203,6,2
9204,5,2
9204,6,1
9205,5,1
9205,6,2
9206,5,1
9206,6,1
9207,5,1
9207,6,2
9208,5,1
9208,6,2
9209,5,1
9209,6,2
9210,5,1
9210,6,1
9211,5,1
9212,5,2
9212,6,4
9213,5,1
9213,6,7
9214,5,2
9214,6,4
9215,5,1
9215,6,3
9216,5,2
9216,6,1
9217,5,2
9217,6,3
9218,5,1
9219,5,2
9219,6,1
9220,5,2
9221,5,1
9222,5,1
9222,6,2
9223,5,2
9223,6,2
9224,5,1
9224,6,3
9225,5,1
9225,6,3
9226,5,1
9226,6,1
9227,5,3
9227,6,3
9228,5,1
9229,5,2
9229,6,1
9230,5,2
9230,6,1
9231,5,1
9231,6,2
9232,4,1
9232,6,2
9233,4,2
9233,6,2
9234,4,2
9234,6,2
9235,4,2
9235,6,1
9236,4,2
9236,6,
9237,4,1
9237,6,2
9238,4,1
9238,6,2
9239,4,2
9239,6,2
9240,4,1
9240,6,3
9241,4,3
9241,6,4
9242,4,1
9242,6,3
9243,4,2
9243,6,3
9244,4,2
9244,6,3
9245,4,2
9245,6,2
9246,4,1
9246,6,1
9247,4,1
9247,6,4
9248,4,1
9248,6,2
9249,4,3
9250,4,1
9250,6,2
9251,4,2
9251,6,2
9252,4,1
9252,6,1
9253,4,1
9253,6,1
9254,4,1
9254,6,3
9255,4,2
9255,6,1
9256,4,1
9257,4,1
9257,6,1
9258,4,2
9258,6,4
9259,4,1
9259,6,6
9260,4,2
9260,6,3
9261,4,1
9261,6,
9262,4,2
9262,6,2
9263,4,1
9263,6,4
9264,4,1
9264,6,3
9265,4,1
9265,6,
9266,4,1
9267,4,1
9267,6,2
9268,4,2
9268,6,1
9269,4,1
9270,4,2
9270,6,1
9271,4,2
9272,4,1
9272,6,1
9273,4,1
9274,4,1
9274,6,4
9275,4,1
9276,4,1
9277,4,1
9277,6,1
9278,4,1
9278,6,2
9279,4,1
9279,6,1
9280,4,1
9280,6,2
9281,4,1
9281,6,4
9282,4,1
9282,6,2
9283,4,1
9283,6,3
9284,4,1
9284,6,3
9285,4,1
9286,4,2
9286,6,1
9287,4,1
9287,6,1
9288,1,2
9288,6,1
9289,1,1
9289,6,1
9290,1,1
9290,6,2
9291,1,1
9292,1,1
9292,6,2
9293,1,1
9294,1,1
9294,6,1
9295,1,1
9295,6,3
9296,1,1
9297,1,1
9297,6,1
9298,1,2
9298,6,2
9299,1,1
9299,6,1
9300,1,1
9300,6,1
9301,1,1
9301,6,1
9302,1,1
9302,6,1
9303,1,1
9303,6,1
9304,1,1
9304,6,2
9305,1,1
9305,6,2
9306,1,1
9307,1,1
9307,6,1
9308,1,2
9308,6,2
9309,1,1
9309,6,2
9310,1,2
9310,6,2
9311,1,1
9311,6,1
9312,1,1
9312,6,1
9313,1,1
9314,1,1
9314,6,3
9315,1,1
9316,1,1
9316,6,1
9317,1,1
9318,1,1
9318,6,1
9319,1,2
9319,6,2
9320,1,1
9321,1,1
9321,6,3
9322,1,1
9322,6,1
9323,1,2
9324,1,1
9324,6,5
9325,1,2
9325,6,3
9326,1,1
9326,6,4
9327,1,1
9327,6,2
9328,1,1
9329,1,1
9329,6,1
9330,1,2
9330,6,2
9331,1,1
9331,6,3
9332,1,2
9332,6,1
9333,1,2
9334,1,1
9334,6,1
9335,1,2
9336,1,1
9337,1,1
9337,6,1
9338,1,1
9338,6,6
9339,1,1
9339,6,1
9340,1,1
9340,6,2
9341,1,1
9342,1,1
9343,1,1
9344,1,1
9344,5,1
9345,4,1
9345,5,1
9345,6,1
9346,1,1
9346,2,1
9346,6,1
9347,2,1
9347,3,1
9348,3,1
9348,4,1
9348,5,1
9348,6,3
9349,2,1
9349,3,1
9349,4,1
9350,2,1
9350,3,1
9350,6,1
9351,1,1
9351,4,1
9351,5,1
9352,3,1
9352,4,1
9352,6,1
9353,2,1
9353,3,1
9353,6,2
9354,3,1
9354,4,1
9354,6,3
9355,3,1
9355,4,1
9356,4,1
9356,5,1
9356,6,1
9357,1,1
9357,2,1
9357,6,2
9358,1,1
9358,5,1
9358,6,3
9359,1,1
9359,5,1
9359,6,3
9360,1,1
9360,2,1
9360,3,1
9361,4,1
9361,5,1
9361,6,2
9362,3,1
9362,4,1
9362,6,2
9363,1,1
9363,5,1
9363,6,2
9364,2,1
9364,3,1
9364,6,3
9365,1,1
9365,2,1
9365,6,1
9366,1,1
9366,2,1
9366,5,1
9366,6,3
9367,4,1
9367,5,1
9367,6,1
9368,1,1
9368,2,1
9402,1,2
9402,6,4
9403,1,2
9403,6,3
9404,1,1
9404,6,2
9405,1,2
9405,6,4
9406,1,2
9406,6,1
9407,1,1
9408,1,2
9408,6,2
9409,1,1
9409,6,1
9410,1,1
9410,6,2
9411,1,1
9411,6,5
9412,1,1
9413,1,1
9413,6,1
9414,1,1
9414,6,1
9415,1,1
9416,1,1
9417,1,1
9417,6,1
9418,1,1
9418,6,1
9419,1,1
9419,6,1
9420,1,2
9420,6,5
9421,1,1
9421,6,2
9422,1,1
9422,6,1
9423,1,1
9423,6,4
9424,1,1
9424,6,1
9425,1,2
9426,1,2
9426,6,2
9427,2,1
9427,6,4
9428,2,1
9428,6,3
9429,2,1
9429,6,2
9430,2,2
9430,6,5
9431,2,2
9431,6,2
9432,2,2
9433,2,1
9433,6,4
9434,2,1
9434,6,1
9435,2,1
9435,6,2
9436,2,2
9436,6,1
9437,2,1
9437,6,4
9438,2,3
9438,6,4
9439,2,1
9439,6,1
9440,2,1
9440,6,3
9441,2,1
9442,2,1
9442,6,1
9443,2,2
9443,6,5
9444,2,1
9444,6,3
9445,2,1
9445,6,1
9446,2,1
9446,6,5
9447,2,1
9447,6,1
9448,2,1
9448,6,3
9449,2,1
9449,6,2
9450,2,1
9451,2,2
9451,6,1
9452,3,1
9452,6,3
9453,3,1
9453,6,3
9454,3,1
9454,6,2
9455,3,1
9456,3,2
9456,6,2
9457,3,1
9458,3,3
9459,3,1
9459,6,1
9460,3,1
9460,6,4
9461,3,1
9461,6,2
9462,3,2
9462,6,1
9463,3,1
9463,6,6
9464,3,1
9464,6,2
9465,3,1
9465,6,1
9466,3,1
9467,3,2
9467,6,1
9468,3,3
9469,3,1
9469,6,1
9470,3,1
9471,3,2
9471,6,5
9472,3,2
9473,3,1
9473,6,1
9474,3,2
9474,6,5
9475,3,2
9475,6,4
9476,3,1
9476,6,3
9477,4,1
9477,6,
9478,4,1
9478,6,3
9479,4,1
9479,6,1
9480,4,1
9480,6,2
9481,4,1
9481,6,2
9482,4,2
9482,6,5
9483,4,1
9483,6,1
9484,4,1
9484,6,2
9485,4,2
9485,6,4
9486,4,2
9486,6,2
9487,4,2
9487,6,2
9488,4,1
9489,4,1
9489,6,
9490,4,2
9490,6,1
9491,4,2
9491,6,3
9492,4,2
9492,6,2
9493,4,1
9494,4,1
9494,6,3
9495,4,1
9495,6,2
9496,4,2
9496,6,5
9497,4,1
9498,4,1
9499,4,2
9499,6,2
9500,4,1
9500,6,1
9501,4,1
9501,6,4
9502,5,2
9502,6,5
9503,5,1
9503,6,5
9504,5,1
9504,6,5
9505,5,1
9505,6,1
9506,5,1
9507,5,2
9507,6,2
9508,5,1
9508,6,1
9509,5,1
9509,6,1
9510,5,1
9510,6,2
9511,5,1
9511,6,4
9512,5,1
9512,6,1
9513,5,1
9513,6,3
9514,5,1
9515,5,1
9515,6,3
9516,5,2
9516,6,1
9517,5,2
9517,6,5
9518,5,1
9518,6,1
9519,5,1
9519,6,4
9520,5,1
9520,6,4
9521,5,3
9521,6,3
9522,5,1
9522,6,1
9523,5,1
9523,6,3
9524,5,1
9524,6,2
9525,5,1
9525,6,4
9526,5,1
9526,6,2
9527,2,1
9527,3,1
9527,6,2
9528,3,1
9528,4,1
9528,6,4
9529,1,1
9529,2,1
9529,5,1
9529,6,2
9530,2,1
9530,3,1
9530,4,1
9530,6,4
9531,1,1
9531,5,1
9531,6,3
9532,3,1
9532,4,1
9532,5,1
9532,6,2
9533,1,1
9533,4,1
9533,5,1
9534,1,1
9534,2,1
9534,6,2
9535,4,1
9535,5,1
9535,6,1
9536,1,1
9536,2,1
9536,3,1
9536,6,1
9537,6,2
9538,6,3
9539,6,0
9540,6,3
9541,6,6
9542,6,3
9543,6,5
9557,1,1
9557,6,1
9558,1,1
9558,6,4
9559,1,2
9559,6,4
9560,1,1
9560,6,3
9561,1,1
9561,6,2
9562,1,1
9562,6,1
9563,1,1
9564,1,1
9564,6,2
9565,1,1
9565,6,1
9566,1,1
9566,6,4
9567,1,1
9568,1,1
9568,6,2
9569,1,2
9569,6,2
9570,1,1
9570,6,4
9571,1,1
9572,1,1
9572,6,2
9573,1,2
9573,6,2
9574,1,1
9574,6,3
9575,1,1
9575,6,4
9576,1,2
9576,6,5
9577,1,1
9577,6,1
9578,1,1
9578,6,4
9579,1,2
9579,6,1
9580,1,1
9581,1,1
9582,1,1
9582,6,1
9583,1,2
9583,6,4
9584,1,1
9584,6,3
9585,2,1
9585,6,3
9586,2,1
9586,6,1
9587,2,1
9587,6,3
9588,2,1
9589,2,2
9589,6,5
9590,2,4
9590,6,8
9591,2,1
9591,6,1
9592,2,1
9592,6,
9593,2,1
9593,6,1
9594,2,1
9594,6,1
9595,2,1
9595,6,3
9596,2,1
9596,6,3
9597,2,1
9597,6,4
9598,2,1
9598,6,1
9599,2,1
9599,6,4
9600,2,1
9601,2,1
9602,2,1
9602,6,2
9603,2,1
9603,6,5
9604,2,1
9604,6,3
9605,2,1
9605,6,2
9606,2,2
9606,6,1
9607,2,1
9607,6,1
9608,2,1
9608,6,1
9609,2,2
9609,6,4
9610,2,1
9610,6,4
9611,2,1
9611,6,3
9612,2,1
9612,6,3
9613,3,1
9613,6,3
9614,3,1
9614,6,1
9615,3,1
9615,6,1
9616,3,1
9616,6,2
9617,3,1
9617,6,3
9618,3,1
9619,3,1
9619,6,1
9620,3,1
9620,6,1
9621,3,1
9621,6,2
9622,3,2
9622,6,2
9623,3,1
9623,6,1
9624,3,1
9624,6,4
9625,3,1
9626,3,1
9626,6,
9627,3,3
9627,6,4
9628,3,1
9628,6,3
9629,3,1
9629,6,3
9630,3,2
9630,6,3
9631,3,2
9631,6,5
9632,3,1
9633,3,1
9633,6,4
9634,3,1
9634,6,2
9635,3,2
9635,6,4
9636,3,1
9636,6,3
9637,3,1
9638,3,1
9638,6,2
9639,3,2
9639,6,4
9640,3,1
9640,6,1
9641,4,1
9641,6,2
9642,4,1
9642,6,1
9643,4,1
9643,6,3
9644,4,1
9644,6,1
9645,4,1
9645,6,2
9646,4,1
9646,6,1
9647,4,2
9647,6,1
9648,4,1
9649,4,1
9650,4,2
9650,6,4
9651,4,1
9651,6,2
9652,4,2
9652,6,2
9653,4,1
9654,4,1
9654,6,1
9655,4,1
9655,6,3
9656,4,2
9656,6,1
9657,4,2
9657,6,5
9658,4,1
9659,4,2
9659,6,4
9660,4,1
9660,6,3
9661,4,1
9661,6,1
9662,4,1
9662,6,1
9663,4,1
9663,6,5
9664,4,1
9664,6,4
9665,4,1
9665,6,4
9666,4,1
9666,6,3
9667,4,1
9667,6,2
9668,4,1
9668,6,4
9669,5,1
9669,6,4
9670,5,1
9670,6,1
9671,5,1
9672,5,1
9672,6,2
9673,5,1
9673,6,3
9674,5,1
9674,6,1
9675,5,1
9676,5,1
9677,5,2
9677,6,5
9678,5,1
9678,6,1
9679,5,1
9679,6,1
9680,5,1
9680,6,2
9681,5,1
9681,6,3
9682,5,1
9682,6,2
9683,5,1
9683,6,1
9684,5,1
9684,6,3
9685,5,1
9685,6,2
9686,5,1
9686,6,4
9687,5,1
9687,6,3
9688,5,1
9689,5,2
9689,6,6
9690,5,1
9690,6,2
9691,5,1
9692,5,2
9692,6,5
9693,5,1
9693,6,1
9694,5,1
9694,6,2
9695,5,1
9696,5,1
9696,6,1
9697,1,1
9697,3,1
9697,6,2
9698,1,1
9698,4,1
9698,6,3
9699,1,2
9699,4,2
9699,6,2
9700,1,1
9700,4,1
9700,6,
9701,2,1
9701,3,1
9701,6,1
9702,2,1
9702,5,1
9702,6,1
9703,4,2
9703,5,2
9703,6,4
9704,1,1
9704,4,1
9705,2,1
9705,3,1
9705,6,2
9706,1,1
9706,3,1
9707,4,1
9707,5,1
9707,6,
9708,2,1
9708,3,1
9708,6,3
9709,1,1
9709,3,2
9709,6,3
9710,2,1
9710,3,1
9711,2,1
9711,3,1
9711,6,4
9712,4,1
9712,5,1
9712,6,1
9713,2,1
9713,5,1
9713,6,1
9714,2,1
9714,3,1
9715,2,1
9715,3,1
9715,6,2
9716,2,1
9716,5,1
9716,6,1
9717,1,1
9717,3,1
9718,2,1
9718,5,1
9718,6,2
9719,1,1
9719,4,1
9719,6,2
9720,1,1
9720,4,1
9720,6,3
9721,1,1
9721,4,1
9721,6,4
9722,4,1
9722,5,1
9722,6,3
9723,4,1
9723,5,1
9723,6,2
9724,4,1
9724,5,1
9725,4,1
9725,5,1
9726,4,1
9726,5,1
9726,6,5
9727,1,1
9727,3,1
9728,2,1
9728,5,1
9729,1,1
9729,3,1
9729,6,1
9730,2,2
9730,3,2
9731,1,1
9731,4,1
9732,2,1
9732,5,1
9732,6,2
9733,1,1
9733,3,1
9733,6,4
9734,2,1
9734,3,1
9734,6,
9735,2,1
9735,3,1
9735,6,1
9736,2,2
9736,5,1
9736,6,2
9737,2,1
9737,5,1
9737,6,
9738,1,2
9738,3,2
9738,6,1
9739,1,1
9739,3,1
9739,6,2
9740,1,1
9740,4,1
9740,6,2
9741,1,1
9741,3,1
9742,2,1
9742,3,1
9743,4,1
9743,5,1
9743,6,3
9744,2,2
9744,5,2
9744,6,2
9745,2,1
9745,3,1
9745,6,1
9746,1,1
9746,3,1
9746,6,2
9747,4,1
9747,5,1
9747,6,4
9748,4,1
9748,5,1
9748,6,4
9749,2,1
9749,5,1
9750,4,1
9750,5,1
9751,2,1
9751,5,1
9752,4,1
9752,5,1
9753,1,1
9753,4,1
9753,6,1
9754,2,1
9754,3,1
9754,6,2
9755,1,1
9755,4,2
9755,6,1
9756,1,1
9756,4,1
9757,1,1
9757,3,1
9757,6,4
9758,1,1
9758,4,1
9759,2,1
9759,5,1
9759,6,2
9760,2,1
9760,5,1
9760,6,3
9761,1,1
9761,3,1
9761,6,3
9762,1,1
9762,3,1
9763,2,1
9763,3,1
9763,6,2
9764,1,1
9764,4,1
9765,2,1
9765,5,1
9766,4,1
9766,5,1
9766,6,3
9767,1,1
9767,4,1
9767,6,2
9768,1,1
9768,3,1
9769,2,2
9769,5,2
9769,6,
9770,2,1
9770,5,1
9771,1,3
9771,4,3
9772,4,2
9772,5,2
9773,2,1
9773,3,1
9773,6,4
9774,2,2
9774,3,2
9774,6,1
9775,1,2
9775,3,2
9775,6,1
9776,1,3
9776,3,3
9776,6,
9777,2,2
9777,5,2
9777,6,4
9778,2,3
9778,3,3
9779,4,1
9779,5,1
9779,6,1
9780,4,3
9780,5,3
9780,6,1
9781,1,1
9781,4,1
9781,6,1
9782,6,3
9783,6,3
9784,6,3
9785,6,1
9786,6,3
9787,6,2
9788,6,4
9789,6,3
9790,6,2
9791,6,2
9792,6,2
9793,6,3
9794,6,1
9807,1,1
9807,6,3
9809,1,1
9809,6,1
9811,1,1
9811,6,2
9813,1,1
9815,1,1
9815,6,3
9817,2,1
9817,6,3
9819,2,1
9819,6,3
9821,2,1
9821,6,4
9823,3,2
9823,6,6
9825,3,2
9825,6,3
9827,3,1
9827,6,2
9829,3,2
9829,6,1
9831,3,1
9831,6,4
9833,3,1
9833,6,1
9835,3,2
9835,6,4
9837,3,1
9839,3,2
9839,6,3
9841,3,1
9841,6,3
9843,3,2
9843,6,1
9845,3,1
9845,6,3
9847,3,1
9849,3,1
9849,6,1
9851,3,3
9851,6,5
9853,3,1
9853,6,4
9855,3,2
9857,3,1
9857,6,5
9859,3,1
9859,6,2
9861,3,1
9861,6,1
9863,3,1
9863,6,3
9865,4,2
9865,6,2
9867,4,1
9867,6,1
9869,4,2
9869,6,2
9871,4,1
9871,6,1
9873,4,1
9873,6,1
9875,4,2
9875,6,2
9877,4,2
9877,6,1
9879,4,1
9879,6,
9881,4,2
9881,6,4
9883,4,2
9883,6,2
