8472,1,2
8472,6,1
8473,1,2
8473,6,2
8474,1,1
8474,6,1
8475,1,1
8475,6,3
8476,1,2
8476,6,1
8477,1,1
8477,6,2
8478,1,1
8479,1,1
8480,1,1
8480,6,3
8481,1,1
8482,1,2
8482,6,1
8483,1,1
8483,6,2
8484,1,1
8484,6,1
8485,1,1
8485,6,2
8486,1,1
8486,6,1
8487,1,2
8487,6,2
8488,1,1
8488,6,2
8489,1,1
8489,6,2
8490,1,1
8491,1,2
8491,6,4
8492,1,2
8492,6,1
8493,1,1
8493,6,1
8494,1,1
8494,6,3
8495,1,3
8496,1,2
8496,6,1
8497,1,1
8498,1,1
8498,6,1
8499,1,1
8499,6,3
8500,1,1
8500,6,2
8501,1,1
8501,6,1
8502,1,2
8502,6,1
8503,1,1
8503,6,2
8504,1,1
8504,6,2
8505,1,1
8505,6,3
8506,1,2
8506,6,2
8507,1,1
8508,1,1
8508,6,4
8509,1,1
8509,6,1
8510,1,1
8510,6,1
8511,1,1
8511,6,3
8512,1,1
8512,6,3
8513,1,1
8513,6,3
8514,1,1
8514,6,3
8515,1,1
8515,6,3
8516,1,1
8516,6,2
8517,1,1
8517,6,2
8518,1,1
8519,1,1
8520,1,2
8520,6,4
8521,2,2
8521,6,4
8522,2,1
8523,2,1
8523,6,1
8524,2,2
8524,6,5
8525,2,1
8525,6,1
8526,2,1
8526,6,3
8527,2,2
8527,6,2
8528,2,2
8528,6,3
8529,2,1
8529,6,2
8530,2,2
8530,6,3
8531,2,1
8531,6,2
8532,2,2
8532,6,3
8533,2,1
8534,2,1
8534,6,3
8535,2,1
8535,6,2
8536,2,2
8536,6,2
8537,2,1
8537,6,1
8538,2,2
8538,6,1
8539,2,2
8539,6,2
8540,2,2
8540,6,6
8541,2,2
8541,6,2
8542,2,2
8542,6,4
8543,2,1
8543,6,2
8544,2,1
8544,6,3
8545,2,1
8546,2,1
8546,6,3
8547,2,1
8547,6,1
8548,2,1
8549,2,2
8549,6,3
8550,2,1
8550,6,1
8551,2,1
8551,6,4
8552,2,3
8553,2,2
8554,2,1
8555,2,2
8555,6,3
8556,2,1
8556,6,1
8557,2,1
8557,6,1
8558,2,1
8558,6,1
8559,2,1
8559,6,4
8560,2,1
8560,6,2
8561,2,1
8561,6,3
8562,2,1
8562,6,1
8563,2,1
8563,6,4
8564,2,1
8564,6,2
8565,2,1
8565,6,1
8566,2,1
8566,6,
8567,2,1
8567,6,2
8568,2,2
8568,6,2
8569,2,1
8569,6,1
8570,2,1
8571,2,2
8571,6,8
8572,2,1
8572,6,3
8573,2,2
8573,6,3
8574,2,2
8574,6,2
8575,2,1
8575,6,1
8576,2,2
8576,6,4
8577,2,1
8577,6,1
8578,3,1
8578,6,2
8579,3,1
8579,6,1
8580,3,2
8580,6,2
8581,3,1
8581,6,2
8582,3,1
8582,6,1
8583,3,3
8583,6,3
8584,3,2
8584,6,1
8585,3,2
8585,6,4
8586,3,1
8586,6,3
8587,3,1
8588,3,1
8588,6,1
8589,3,1
8589,6,4
8590,3,2
8590,6,1
8591,3,1
8591,6,1
8592,3,2
8592,6,2
8593,3,1
8593,6,3
8594,3,1
8594,6,2
8595,3,1
8596,3,1
8596,6,2
8597,3,1
8597,6,5
8598,3,1
8598,6,3
8599,3,1
8599,6,1
8600,3,1
8600,6,2
8601,3,1
8601,6,1
8602,3,1
8603,3,1
8603,6,3
8604,3,3
8605,3,2
8605,6,3
8606,3,1
8606,6,2
8607,3,1
8607,6,2
8608,3,1
8609,3,1
8609,6,2
8610,3,2
8610,6,1
8611,3,1
8611,6,1
8612,3,2
8612,6,2
8613,3,2
8613,6,4
8614,3,1
8614,6,1
8615,3,2
8615,6,2
8616,3,4
8617,3,1
8617,6,2
8618,3,2
8618,6,2
8619,3,1
8619,6,3
8620,3,2
8620,6,3
8621,3,1
8621,6,1
8622,3,2
8622,6,3
8623,3,2
8623,6,3
8624,3,1
8624,6,
8625,3,1
8626,3,2
8626,6,4
8627,3,1
8627,6,1
8628,3,1
8629,3,2
8629,6,3
8630,3,1
8630,6,3
8631,3,1
8631,6,4
8632,3,1
8633,3,1
8633,6,1
8634,3,1
8634,6,3
8635,4,1
8635,6,3
8636,4,1
8636,6,4
8637,4,2
8637,6,6
8638,4,1
8638,6,2
8639,4,1
8639,6,3
8640,4,1
8640,6,1
8641,4,1
8642,4,1
8642,6,3
8643,4,2
8643,6,3
8644,4,1
8644,6,3
8645,4,2
8645,6,2
8646,4,1
8646,6,3
8647,4,1
8647,6,2
8648,4,1
8649,4,1
8649,6,2
8650,4,2
8650,6,1
8651,4,1
8651,6,4
8652,4,1
8652,6,3
8653,4,1
8653,6,2
8654,4,1
8655,4,1
8655,6,4
8656,4,1
8657,4,1
8657,6,1
8658,4,1
8658,6,4
8659,4,1
8659,6,3
8660,4,2
8660,6,2
8661,4,2
8661,6,4
8662,4,1
8662,6,1
8663,4,1
8663,6,1
8664,4,2
8664,6,4
8665,4,1
8665,6,1
8666,4,1
8666,6,2
8667,4,2
8667,6,2
8668,4,1
8668,6,3
8669,4,1
8669,6,1
8670,4,1
8670,6,1
8671,4,1
8671,6,2
8672,4,1
8673,4,1
8674,4,1
8674,6,3
8675,4,1
8675,6,1
8676,4,1
8676,6,2
8677,4,1
8677,6,2
8678,4,1
8679,4,1
8679,6,1
8680,4,1
8681,4,2
8681,6,3
8682,4,1
8682,6,3
8683,4,1
8683,6,3
8684,4,2
8684,6,3
8685,4,1
8686,4,2
8686,6,1
8687,4,1
8687,6,4
8688,4,1
8688,6,1
8689,4,1
8689,6,1
8690,4,1
8690,6,8
8691,4,2
8691,6,2
8692,5,2
8692,6,1
8693,5,3
8693,6,2
8694,5,1
8694,6,2
8695,5,1
8695,6,2
8696,5,1
8697,5,3
8698,5,2
8698,6,4
8699,5,1
8699,6,2
8700,5,1
8701,5,1
8702,5,1
8702,6,1
8703,5,2
8703,6,2
8704,5,2
8704,6,3
8705,5,1
8705,6,1
8706,5,2
8706,6,1
8707,5,1
8707,6,1
8708,5,1
8708,6,
8709,5,1
8709,6,3
8710,5,1
8710,6,2
8711,5,1
8711,6,3
8712,5,2
8712,6,1
8713,5,2
8713,6,3
8714,5,1
8714,6,1
8715,5,1
8715,6,1
8716,5,1
8716,6,3
8717,5,1
8717,6,2
8718,5,1
8718,6,2
8719,5,2
8719,6,1
8720,5,1
8720,6,
8721,5,1
8722,5,1
8722,6,5
8723,5,3
8723,6,2
8724,5,1
8725,5,1
8726,5,1
8726,6,4
8727,5,1
8727,6,2
8728,5,1
8728,6,1
8729,5,1
8729,6,6
8730,5,3
8731,5,1
8731,6,2
8732,5,1
8733,5,1
8733,6,1
8734,5,1
8734,6,2
8735,5,1
8735,6,3
8736,5,2
8736,6,1
8737,5,2
8737,6,1
8738,5,2
8738,6,1
8739,5,3
8739,6,4
8740,5,1
8740,6,1
8741,5,2
8741,6,1
8742,5,1
8742,6,2
8743,5,1
8743,6,4
8744,5,1
8744,6,2
8745,5,1
8745,6,1
8746,5,1
8746,6,1
8747,5,1
8748,5,1
8748,6,3
8749,1,1
8749,2,1
8749,3,1
8749,4,1
8749,5,1
8750,4,1
8750,5,1
8750,6,2
8751,1,1
8751,2,1
8751,6,5
8752,4,1
8752,5,1
8752,6,1
8753,1,1
8753,5,1
8753,6,2
8754,1,1
8754,2,1
8754,6,1
8755,2,1
8755,3,1
8755,6,1
8756,3,1
8756,4,1
8756,6,1
8757,2,1
8757,3,1
8757,6,1
8758,1,1
8758,5,1
8758,6,1
8759,3,1
8759,4,1
8759,6,6
8760,6,2
8761,6,4
8762,6,1
8763,6,4
8764,6,6
8765,6,2
8766,6,5
8767,6,1
8768,6,4
8769,6,3
8770,6,3
8771,6,1
8772,6,1
8773,6,2
8774,6,1
8814,1,1
8814,6,1
8815,1,1
8815,6,4
8816,1,1
8816,6,1
8817,1,1
8817,6,3
8818,1,1
8818,6,3
8819,1,1
8819,6,1
8820,1,1
8820,6,1
8821,1,1
8821,6,1
8822,1,1
8822,6,1
8823,1,1
8823,6,1
8824,1,1
8824,6,3
8825,1,1
8825,6,1
8826,1,1
8826,6,1
8827,1,1
8828,1,1
8828,6,5
8829,1,2
8829,6,2
8830,1,2
8830,6,1
8831,1,1
8832,1,1
8832,6,3
8833,1,1
8834,1,1
8835,1,1
8835,6,2
8836,1,2
8836,6,3
8837,1,1
8837,6,1
8838,1,1
8838,6,2
8839,1,2
8840,1,1
8840,6,4
8841,1,2
8841,6,2
8842,1,1
8842,6,1
8843,1,1
8843,6,2
8844,1,2
8844,6,3
8845,1,1
8845,6,3
8846,1,1
8846,6,1
8847,1,2
8847,6,1
8848,1,1
8848,6,1
8849,1,1
8849,6,1
8850,1,1
8850,6,1
8851,1,1
8851,6,1
8852,1,1
8852,6,1
8853,1,2
8853,6,2
8854,1,1
8854,6,3
8855,1,2
8855,6,3
8856,1,2
8856,6,2
8857,1,1
8857,6,1
8858,1,1
8858,6,1
8859,1,2
8859,6,2
8860,1,1
8861,1,1
8861,6,2
8862,1,1
8862,6,1
8863,1,2
8863,6,3
8864,1,1
8864,6,3
8865,1,2
8865,6,2
8866,1,1
8866,6,2
8867,1,1
8867,6,3
8868,1,1
8868,6,3
8869,1,1
8869,6,3
8870,1,2
8870,6,2
8871,2,2
8871,6,3
8872,2,3
8872,6,2
8873,2,1
8873,6,2
8874,2,2
8874,6,2
8875,2,1
8875,6,2
8876,2,3
8876,6,5
8877,2,2
8878,2,2
8878,6,4
8879,2,1
8879,6,1
8880,2,2
8881,2,2
8881,6,1
8882,2,1
8882,6,3
8883,2,1
8883,6,3
8884,2,2
8884,6,1
8885,2,2
8885,6,3
8886,2,2
8886,6,2
8887,2,1
8887,6,2
8888,2,1
8889,2,1
8890,2,1
8890,6,3
8891,2,1
8891,6,2
8892,2,1
8892,6,2
8893,2,1
8893,6,2
8894,2,1
8894,6,3
8895,2,2
8895,6,2
8896,2,2
8897,2,2
8897,6,4
8898,2,1
8898,6,2
8899,2,1
8899,6,2
8900,2,2
8900,6,3
8901,2,1
8901,6,1
8902,2,1
8902,6,1
8903,2,1
8904,2,2
8904,6,4
8905,2,2
8905,6,2
8906,2,2
8906,6,1
8907,2,1
8907,6,2
8908,2,1
8908,6,1
8909,2,1
8909,6,1
8910,2,2
8910,6,4
8911,2,1
8912,2,2
8912,6,2
8913,2,1
8913,6,1
8914,2,1
8914,6,2
8915,2,1
8916,2,2
8916,6,1
8917,2,2
8917,6,2
8918,2,1
8918,6,1
8919,2,2
8919,6,2
8920,2,1
8921,2,1
8922,2,1
8922,6,4
8923,2,1
8923,6,6
8924,2,2
8924,6,1
8925,2,2
8925,6,2
8926,2,1
8926,6,1
8927,2,1
8927,6,2
8928,3,2
8928,6,4
8929,3,2
8929,6,2
8930,3,2
8930,6,2
8931,3,2
8931,6,2
8932,3,1
8932,6,4
8933,3,1
8933,6,1
8934,3,1
8935,3,1
8935,6,1
8936,3,1
8936,6,3
8937,3,1
8937,6,5
8938,3,1
8938,6,2
8939,3,2
8939,6,4
8940,3,1
8940,6,2
8941,3,1
8942,3,1
8942,6,4
8943,3,1
8943,6,1
8944,3,1
8945,3,2
8945,6,2
8946,3,1
8946,6,2
8947,3,2
8947,6,3
8948,3,2
8949,3,2
8950,3,2
8950,6,3
8951,3,1
8951,6,3
8952,3,1
8952,6,3
8953,3,1
8953,6,3
8954,3,1
8954,6,4
8955,3,1
8955,6,
8956,3,3
8957,3,1
8958,3,1
8958,6,2
8959,3,1
8959,6,2
8960,3,1
8960,6,2
8961,3,1
8961,6,1
8962,3,2
8962,6,3
8963,3,1
8963,6,5
8964,3,2
8964,6,2
8965,3,2
8965,6,1
8966,3,1
8967,3,2
8967,6,2
8968,3,1
8969,3,2
8969,6,2
8970,3,1
8971,3,1
8971,6,2
8972,3,2
8972,6,2
8973,3,1
8973,6,4
8974,3,1
8974,6,2
8975,3,1
8975,6,2
8976,3,2
8976,6,3
8977,3,1
8977,6,1
8978,3,2
8978,6,2
8979,3,2
8979,6,1
8980,3,2
8980,6,2
8981,3,1
8982,3,1
8982,6,2
8983,3,2
8983,6,2
8984,3,1
8984,6,1
8985,4,2
8985,6,2
8986,4,2
8986,6,1
8987,4,2
8987,6,2
8988,4,1
8988,6,
8989,4,1
8989,6,5
8990,4,1
8990,6,3
8991,4,3
8991,6,6
8992,4,1
8992,6,1
8993,4,1
8993,6,
8994,4,1
8994,6,2
8995,4,2
8996,4,2
8996,6,3
8997,4,1
8997,6,2
8998,4,1
8998,6,2
8999,4,1
9000,4,1
9000,6,1
9001,4,1
9001,6,3
9002,4,1
9002,6,1
9003,4,2
9003,6,1
9004,4,1
9004,6,2
9005,4,1
9005,6,1
9006,4,1
9006,6,2
9007,4,1
9007,6,2
9008,4,1
9008,6,2
9009,4,1
9009,6,3
9010,4,1
9010,6,2
9011,4,2
9011,6,5
9012,4,1
9012,6,4
9013,4,1
9013,6,3
9014,4,1
9014,6,3
9015,4,1
9016,4,1
9016,6,3
9017,4,1
9017,6,1
9018,4,2
9018,6,1
9019,4,1
9019,6,3
9020,4,2
9020,6,1
9021,4,1
9021,6,1
9022,4,1
9022,6,1
9023,4,1
9023,6,4
9024,4,1
9025,4,1
9025,6,3
9026,4,1
9027,4,2
9027,6,2
9028,4,1
9028,6,2
9029,4,3
9030,4,1
9030,6,1
9031,4,2
9031,6,4
9032,4,1
9033,4,1
9033,6,1
9034,4,1
9034,6,2
9035,4,1
9035,6,2
9036,4,1
9036,6,3
9037,4,1
9037,6,6
9038,4,1
9039,4,1
9039,6,1
9040,4,2
9040,6,1
9041,4,2
9041,6,4
9042,5,1
9042,6,3
9043,5,2
9043,6,4
9044,5,1
9045,5,1
9045,6,2
9046,5,1
9046,6,3
9047,5,1
9047,6,1
9048,5,1
9048,6,1
9049,5,2
9049,6,2
9050,5,2
9050,6,1
9051,5,1
9051,6,3
9052,5,1
9052,6,1
9053,5,2
9053,6,1
9054,5,1
9055,5,1
9055,6,3
9056,5,1
9056,6,2
9057,5,1
9057,6,2
9058,5,1
9059,5,1
9059,6,2
9060,5,1
9060,6,5
9061,5,1
9062,5,1
9062,6,3
9063,5,2
9063,6,2
9064,5,1
9064,6,1
9065,5,1
9065,6,
9066,5,1
9067,5,1
9067,6,2
9068,5,2
9068,6,1
9069,5,2
9069,6,2
9070,5,1
9070,6,3
9071,5,1
9071,6,1
9072,5,2
9072,6,2
9073,5,2
9073,6,3
9074,5,2
9074,6,3
9075,5,1
9075,6,1
9076,5,1
9077,5,1
9077,6,4
9078,5,1
9078,6,1
9079,5,2
9079,6,2
9080,5,1
9081,5,1
9081,6,1
9082,5,1
9083,5,1
9083,6,4
9084,5,1
9084,6,2
9085,5,1
9085,6,
9086,5,2
9086,6,5
9087,5,2
9088,5,2
9088,6,1
9089,5,1
9089,6,2
9090,5,1
9090,6,2
9091,5,1
9091,6,4
9092,5,1
9092,6,2
9093,5,2
9093,6,1
9094,5,1
9094,6,3
9095,5,1
9096,5,1
9096,6,2
9097,5,1
9097,6,2
9098,5,1
9098,6,2
9099,6,8
9100,6,6
9101,6,3
9102,6,2
9103,6,5
9104,6,1
9105,6,4
9106,6,3
9107,6,3
9108,6,6
9109,6,2
9110,6,4
9111,6,4
9112,6,4
9113,6,2
9114,6,1
9115,6,1
9116,6,3
9117,6,2
9118,6,4
9119,6,2
9120,6,1
9121,6,2
9122,6,2
9123,6,4
9124,6,7
9125,6,6
9126,6,2
9127,6,4
9128,6,4
9129,6,2
9130,6,1
9131,6,0
9132,6,3
9133,6,5
9134,6,4
9135,6,1
9136,6,3
9137,6,1
9164,1,1
9164,6,3
9165,1,1
9166,1,1
9166,6,3
9167,1,1
9168,1,1
9168,6,2
9169,1,1
9169,6,1
9170,1,1
9170,6,3
9171,1,1
9172,1,1
9172,6,3
9173,1,1
9173,6,1
9174,1,2
9174,6,3
9175,1,1
9175,6,2
9176,1,1
9176,6,2
9177,1,1
9177,6,1
9178,1,1
9178,6,2
9179,1,1
9180,1,1
9180,6,1
9181,1,1
9181,6,1
9182,2,1
9183,2,1
9183,6,2
9184,2,1
9184,6,1
9185,2,1
9185,6,2
9186,2,1
9186,6,1
9187,2,2
9187,6,3
9188,2,1
9189,2,1
9189,6,1
9190,2,1
9190,6,1
9191,2,1
9191,6,3
9192,2,1
9193,2,1
9193,6,1
9194,2,1
9194,6,3
9195,2,1
9195,6,1
9196,2,1
9196,6,1
9197,2,1
9197,6,3
9198,2,1
9198,6,1
9199,2,1
9199,6,2
9200,3,1
9200,6,4
9201,3,2
9201,6,3
9202,3,1
9202,6,2
9203,3,1
9203,6,3
9204,3,1
9204,6,2
9205,3,1
9205,6,2
9206,3,1
9206,6,2
9207,3,1
9208,3,1
9208,6,2
9209,3,1
9209,6,2
9210,3,2
9210,6,1
9211,3,2
9211,6,4
9212,3,1
9212,6,2
9213,3,2
9213,6,3
9214,3,1
9214,6,2
9215,3,1
9215,6,2
9216,3,1
9216,6,4
9217,3,1
9217,6,4
9218,4,2
9218,6,6
9219,4,1
9220,4,1
9220,6,2
9221,4,2
9221,6,2
9222,4,2
9222,6,2
9223,4,1
9223,6,3
9224,4,1
9224,6,2
9225,4,1
9225,6,3
9226,4,1
9226,6,
9227,4,1
9227,6,2
9228,4,1
9228,6,3
9229,4,1
9230,4,1
9230,6,2
9231,4,1
9231,6,2
9232,4,1
9232,6,2
9233,4,1
9234,4,1
9234,6,2
9235,4,1
9235,6,2
9236,5,1
9237,5,1
9237,6,2
9238,5,1
9238,6,3
9239,5,1
9239,6,4
9240,5,1
9240,6,3
9241,5,1
9241,6,5
9242,5,2
9242,6,4
9243,5,2
9243,6,4
9244,5,1
9245,5,1
9245,6,2
9246,5,1
9246,6,4
9247,5,2
9247,6,5
9248,5,1
9248,6,4
9249,5,1
9249,6,2
9250,5,1
9250,6,3
9251,5,1
9251,6,2
9252,5,1
9252,6,4
9253,5,1
9253,6,1
9254,2,1
9254,5,1
9254,6,3
9255,1,1
9255,4,1
9255,6,
9256,3,1
9256,5,1
9256,6,1
9257,1,1
9257,2,1
9257,3,1
9257,4,1
9257,5,1
9258,1,1
9258,3,1
9258,6,
9259,3,1
9259,5,1
9259,6,6
9260,3,1
9260,5,1
9260,6,1
9261,1,1
9261,3,1
9261,4,1
9261,6,1
9262,1,1
9262,4,1
9262,6,2
9263,2,1
9263,3,1
9263,5,1
9263,6,4
9264,2,1
9264,5,1
9265,1,1
9265,3,1
9266,1,1
9266,4,1
9267,1,1
9267,4,1
9267,6,1
9268,2,1
9268,4,1
9268,5,1
9269,2,1
9269,5,1
9269,6,2
9270,1,1
9270,2,1
9270,3,1
9270,4,1
9270,5,1
9271,1,1
9271,2,1
9271,4,1
9271,6,1
9272,3,1
9272,5,1
9273,1,1
9273,3,1
9273,6,2
9274,2,1
9274,4,1
9274,6,3
9275,2,2
9275,5,1
9275,6,1
9276,1,1
9276,3,1
9276,5,1
9277,3,1
9277,5,1
9277,6,1
9278,1,1
9278,4,1
9278,6,2
9279,2,1
9279,4,1
9279,6,3
9280,1,1
9280,3,1
9281,2,1
9281,4,1
9281,6,1
9282,2,1
9282,4,1
9283,1,1
9283,3,1
9283,6,1
9284,3,1
9284,5,1
9284,6,3
9285,1,1
9285,4,1
9286,2,1
9286,4,1
9286,6,1
9287,2,2
9287,4,1
9287,6,1
9288,2,1
9288,5,1
9288,6,1
9289,1,1
9289,3,1
9289,6,1
9290,2,2
9290,5,1
9290,6,5
9291,4,1
9291,6,1
9292,2,1
9292,6,1
9293,2,1
9294,5,1
9294,6,2
9295,5,1
9296,3,1
9296,6,1
9297,3,1
9298,1,1
9298,6,2
9299,1,1
9299,6,3
9300,4,1
9300,6,2
9301,6,6
9302,6,4
9303,6,5
9304,6,2
9305,6,7
9306,6,2
9312,1,1
9313,1,1
9313,6,3
9314,1,1
9314,6,2
9315,1,1
9315,6,4
9316,1,1
9316,6,4
9317,1,1
9318,1,1
9318,6,1
9319,1,1
9319,6,1
9320,1,1
9320,6,3
9321,1,1
9321,6,1
9322,1,1
9322,6,1
9323,1,2
9323,6,5
9324,1,1
9324,6,1
9325,1,1
9325,6,1
9326,1,1
9327,1,2
9327,6,1
9328,1,2
9328,6,5
9329,1,2
9329,6,1
9330,1,1
9330,6,4
9331,1,1
9331,6,3
9332,1,2
9333,1,1
9333,6,1
9334,1,3
9334,6,222
9335,1,1
9336,1,3
9336,6,3
9337,1,2
9337,6,5
9338,1,1
9338,6,5
9339,2,3
9339,6,222
9340,2,1
9340,6,4
9341,2,1
9341,6,1
9342,2,1
9343,2,1
9343,6,2
9344,2,2
9344,6,3
9345,2,1
9346,2,1
9346,6,5
9347,2,1
9348,2,1
9348,6,3
9349,2,1
9349,6,5
9350,2,1
9350,6,2
9351,2,2
9351,6,5
9352,2,1
9352,6,3
9353,2,1
9353,6,3
9354,2,1
9354,6,2
9355,2,1
9355,6,4
9356,2,1
9356,6,2
9357,2,1
9357,6,2
9358,2,1
9358,6,3
9359,2,2
9359,6,2
9360,2,2
9360,6,3
9361,2,2
9361,6,1
9362,2,1
9362,6,2
9363,2,1
9363,6,1
9364,2,3
9364,6,4
9365,2,1
9365,6,4
9366,3,1
9367,3,1
9367,6,5
9368,3,3
9368,6,222
9369,3,1
9369,6,2
9370,3,1
9370,6,2
9371,3,1
9371,6,4
9372,3,1
9372,6,2
9373,3,1
9373,6,5
9374,3,1
9374,6,3
9375,3,1
9375,6,1
9376,3,1
9376,6,2
9377,3,2
9377,6,1
9378,3,2
9378,6,3
9379,3,2
9379,6,5
9380,3,1
9380,6,3
9381,3,2
9381,6,3
9382,3,1
9382,6,3
9383,3,3
9383,6,3
9384,3,1
9384,6,6
9385,3,2
9385,6,3
9386,3,2
9386,6,3
9387,3,1
9387,6,1
9388,3,1
9388,6,1
9389,3,1
9390,3,1
9390,6,3
9391,3,1
9392,3,1
9392,6,5
9393,4,1
9393,6,3
9394,4,1
9394,6,1
9395,4,1
9396,4,1
9396,6,2
9397,4,1
9397,6,3
9398,4,2
9398,6,2
9399,4,1
9400,4,2
9400,6,2
9401,4,1
9401,6,3
9402,4,1
9402,6,3
9403,4,3
9403,6,222
9404,4,2
9404,6,3
9405,4,1
9405,6,3
9406,4,1
9406,6,5
9407,4,1
9408,4,1
9408,6,5
9409,4,2
9409,6,5
9410,4,2
9410,6,1
9411,4,1
9411,6,1
9412,4,1
9412,6,1
9413,4,1
9413,6,1
9414,4,2
9415,4,2
9415,6,4
9416,4,1
9416,6,1
9417,4,2
9417,6,2
9418,4,1
9418,6,1
9419,4,1
9419,6,3
9420,5,1
9420,6,4
9421,5,1
9421,6,1
9422,5,2
9422,6,3
9423,5,1
9423,6,3
9424,5,1
9424,6,2
9425,5,1
9425,6,4
9426,5,1
9426,6,5
9427,5,1
9427,6,1
9428,5,1
9428,6,2
9429,5,1
9429,6,3
9430,5,1
9430,6,6
9431,5,1
9431,6,2
9432,5,2
9433,5,2
9433,6,4
9434,5,2
9434,6,5
9435,5,1
9436,5,1
9436,6,2
9437,5,1
9437,6,1
9438,5,2
9438,6,1
9439,5,1
9439,6,5
9440,5,1
9440,6,2
9441,5,1
9441,6,1
9442,5,3
9442,6,222
9443,5,1
9444,5,1
9444,6,3
9445,5,2
9445,6,4
9446,5,3
9446,6,5
9447,1,1
9447,2,1
9447,6,3
9448,1,2
9448,2,2
9448,6,1
9449,1,2
9449,2,2
9449,6,2
9450,1,1
9450,2,1
9450,6,1
9451,1,2
9451,2,2
9451,6,3
9452,1,1
9452,2,1
9452,6,4
9453,1,5
9453,2,5
9454,1,2
9454,2,2
9454,6,2
9455,1,1
9455,2,1
9455,6,1
9456,1,3
9456,2,3
9457,1,2
9457,2,2
9458,1,1
9458,2,1
9458,6,3
9459,1,1
9459,2,1
9459,6,2
9460,1,1
9460,2,1
9460,6,1
9461,1,1
9461,2,1
9461,6,2
9462,1,2
9462,2,2
9462,6,2
9463,1,1
9463,2,1
9463,6,2
9464,1,3
9464,2,3
9464,6,1
9465,1,2
9465,2,2
9465,6,4
9466,1,1
9466,2,1
9466,6,1
9467,1,4
9467,2,4
9467,6,4
9468,1,1
9468,2,1
9469,2,2
9469,3,2
9469,6,1
9470,2,2
9470,3,2
9470,6,3
9471,2,1
9471,3,1
9472,2,1
9472,3,1
9472,6,1
9473,2,5
9473,3,5
9474,2,3
9474,3,3
9474,6,1
9475,2,1
9475,3,1
9475,6,4
9476,2,1
9476,3,1
9476,6,2
9477,2,1
9477,3,1
9477,6,3
9478,2,2
9478,3,2
9479,2,1
9479,3,1
9479,6,1
9480,2,4
9480,3,4
9481,2,1
9481,3,1
9482,2,1
9482,3,1
9482,6,3
9483,2,3
9483,3,3
9483,6,3
9484,2,1
9484,3,1
9485,2,1
9485,3,1
9485,6,3
9486,2,1
9486,3,1
9486,6,1
9487,2,2
9487,3,2
9488,2,1
9488,3,1
9488,6,2
9489,2,2
9489,3,2
9489,6,2
9490,2,3
9490,3,3
9491,3,3
9491,4,3
9492,3,3
9492,4,3
9492,6,1
9493,3,1
9493,4,1
9493,6,4
9494,3,5
9494,4,5
9495,3,3
9495,4,3
9495,6,5
9496,3,1
9496,4,1
9496,6,1
9497,3,1
9497,4,1
9497,6,2
9498,3,1
9498,4,1
9498,6,1
9499,3,2
9499,4,2
9499,6,1
9500,3,1
9500,4,1
9500,6,5
9501,3,2
9501,4,2
9501,6,3
9502,3,1
9502,4,1
9503,3,2
9503,4,2
9503,6,2
9504,3,2
9504,4,2
9504,6,2
9505,3,1
9505,4,1
9506,3,1
9506,4,1
9506,6,1
9507,3,2
9507,4,2
9507,6,2
9508,3,1
9508,4,1
9508,6,1
9509,3,2
9509,4,2
9509,6,2
9510,3,1
9510,4,1
9510,6,4
9511,3,1
9511,4,1
9511,6,4
9512,3,2
9512,4,2
9512,6,3
9513,4,3
9513,5,3
9513,6,1
9514,4,3
9514,5,3
9515,4,5
9515,5,5
9516,4,1
9516,5,1
9516,6,2
9517,4,1
9517,5,1
9518,4,1
9518,5,1
9518,6,2
9519,4,1
9519,5,1
9520,4,1
9520,5,1
9520,6,3
9521,4,3
9521,5,3
9521,6,4
9522,4,1
9522,5,1
9522,6,1
9523,4,2
9523,5,2
9523,6,4
9524,4,2
9524,5,2
9524,6,2
9525,4,1
9525,5,1
9525,6,3
9526,4,1
9526,5,1
9526,6,4
9527,4,1
9527,5,1
9527,6,4
9528,4,1
9528,5,1
9529,4,1
9529,5,1
9529,6,2
9530,4,1
9530,5,1
9531,4,1
9531,5,1
9531,6,1
9532,4,1
9532,5,1
9532,6,5
9533,4,2
9533,5,2
9534,4,2
9534,5,2
9534,6,4
9535,1,1
9535,5,1
9536,1,1
9536,5,1
9536,6,
9537,1,1
9537,5,1
9538,1,3
9538,5,3
9538,6,2
9539,1,2
9539,5,2
9539,6,2
9540,1,2
9540,5,2
9540,6,1
9541,1,1
9541,5,1
9541,6,1
9542,1,1
9542,5,1
9542,6,2
9543,1,2
9543,5,2
9543,6,3
9544,1,1
9544,5,1
9544,6,2
9545,1,5
9545,5,5
9546,1,2
9546,5,2
9546,6,2
9547,1,1
9547,5,1
9547,6,1
9548,1,1
9548,5,1
9549,1,1
9549,5,1
9549,6,3
9550,1,1
9550,5,1
9550,6,1
9551,1,1
9551,5,1
9552,1,1
9552,5,1
9553,1,1
9553,5,1
9553,6,2
9554,1,2
9554,5,2
9555,1,3
9555,5,3
9556,1,3
9556,5,3
9556,6,1
9557,6,5
9558,6,2
9559,6,5
9560,6,2
9561,6,2
9562,6,4
9563,6,7
9564,6,1
9565,6,5
9566,6,4
9567,6,3
9568,6,2
9569,6,2
9570,6,6
9571,1,1
9571,2,1
9571,3,1
9571,4,1
9571,5,1
9571,6,22222
9572,6,2
9573,6,4
9574,6,3
9575,6,3
9576,6,6
9577,6,2
