0,1,2
5651,6,3
5652,3,1
5652,6,2
5653,3,1
5653,6,1
5654,3,1
5654,6,2
5656,3,2
5656,6,3
5657,3,2
5657,6,4
5658,3,1
5658,6,3
5659,3,1
5659,6,2
5660,3,2
5660,6,4
5661,3,1
5661,6,2
5662,3,1
5662,6,2
5663,3,1
5663,6,2
5664,3,1
5664,6,2
5665,3,1
5665,6,2
5666,3,1
5666,6,2
5667,3,1
5668,3,2
5668,6,2
5669,3,1
5669,6,2
5670,3,1
5670,6,2
5671,3,1
5671,6,4
5672,3,1
5673,3,1
5673,6,7
5675,4,2
5675,6,4
5676,4,2
5676,6,4
5677,4,1
5677,6,3
5678,4,1
5678,6,1
5679,4,2
5679,6,3
5680,4,1
5680,6,4
5681,4,1
5681,6,4
5682,4,1
5682,6,4
5683,4,1
5683,6,4
5684,4,1
5684,6,4
5685,4,1
5685,6,4
5686,4,1
5686,6,4
5687,4,1
5687,6,2
5689,4,1
5689,6,3
5690,4,1
5690,6,3
5691,4,2
5691,6,3
5692,4,3
5692,6,4
5693,4,1
5693,6,5
5694,4,1
5694,6,1
5695,4,1
5695,6,2
5696,4,1
5696,6,4
5697,4,1
5697,6,3
5698,4,2
5698,6,3
5699,4,1
5699,6,1
5700,4,2
5700,6,4
5701,4,1
5701,6,2
5702,4,1
5702,6,1
5703,4,1
5703,6,1
5704,4,1
5704,6,1
5705,4,1
5705,6,1
5706,4,2
5706,6,3
5707,4,2
5707,6,2
5708,4,1
5709,5,1
5710,5,2
5710,6,4
5711,5,2
5711,6,4
5712,5,2
5712,6,4
5713,5,2
5713,6,4
5714,5,1
5714,6,3
5715,5,1
5715,6,1
5716,5,1
5716,6,2
5717,5,1
5717,6,2
5718,5,2
5718,6,4
5719,5,1
5719,6,3
5720,5,1
5720,6,1
5722,5,2
5722,6,
5723,5,1
5723,6,1
5724,5,1
5724,6,1
5725,5,1
5725,6,1
5726,5,1
5726,6,1
5727,5,1
5727,6,1
5728,5,1
5728,6,1
5729,5,1
5729,6,3
5731,5,1
5731,6,4
5733,5,1
5733,6,1
5734,5,1
5734,6,1
5736,5,2
5736,6,1
5737,5,2
5737,6,5
5738,5,1
5739,5,1
5739,6,2
5740,5,1
5740,6,1
5741,5,1
5741,6,2
5742,3,1
5742,4,1
5742,6,1
5743,1,1
5743,5,1
5744,4,1
5744,5,1
5744,6,4
5745,1,1
5745,5,1
5745,6,2
5746,1,1
5746,2,1
5747,3,1
5747,4,1
5747,6,3
5748,1,1
5748,2,1
5748,6,4
5749,4,1
5749,5,1
5749,6,
5750,2,1
5750,3,1
5750,6,1
5751,1,1
5751,2,1
5751,3,1
5751,4,1
5751,5,1
5752,2,1
5752,3,1
5753,3,1
5753,4,1
5753,6,5
5754,6,8
5755,6,4
5756,6,4
5757,6,4
5758,6,1
5759,6,4
5760,6,2
5761,6,2
5762,6,2
5763,6,2
5765,6,5
5766,6,5
5767,6,5
5768,6,6
5769,6,5
5770,6,8
5771,6,4
5772,6,3
5773,6,5
5774,6,2
5775,6,5
5776,6,2
5777,6,3
5778,6,7
5779,6,1
5781,6,4
5782,6,3
5783,6,3
5785,6,2
5786,6,3
5787,6,3
5844,1,1
5844,6,2
5845,1,2
5845,6,4
5846,1,2
5846,6,1
5847,1,2
5847,6,3
5848,1,2
5848,6,3
5849,1,1
5849,6,1
5850,1,2
5850,6,3
5851,1,2
5851,6,1
5852,2,2
5852,6,4
5853,2,1
5853,6,4
5854,2,1
5854,6,3
5855,2,1
5855,6,4
5856,2,2
5856,6,4
5857,2,2
5857,6,3
5858,2,2
5858,6,4
5859,3,2
5859,6,3
5860,3,1
5860,6,3
5861,3,1
5861,6,3
5862,3,2
5862,6,4
5863,3,2
5863,6,
5864,3,2
5864,6,5
5865,3,2
5865,6,4
5866,3,2
5866,6,3
5867,4,1
5867,6,3
5868,4,2
5868,6,5
5869,4,2
5869,6,2
5870,4,1
5870,6,2
5871,4,3
5871,6,
5872,4,1
5872,6,3
5873,4,2
5873,6,3
5874,4,2
5874,6,3
5875,5,1
5875,6,2
5876,5,2
5876,6,2
5877,5,2
5877,6,5
5878,5,1
5878,6,3
5879,5,3
5879,6,5
5880,5,1
5880,6,5
5881,5,2
5881,6,4
5882,5,1
5882,6,2
5883,5,2
5883,6,4
5884,1,1
5884,4,1
5884,6,3
5885,2,1
5885,4,1
5885,6,4
5886,1,1
5886,3,1
5886,6,1
5887,2,1
5887,5,1
5887,6,2
5888,1,1
5888,4,1
5888,6,2
5889,1,1
5889,3,1
5890,2,1
5890,5,1
5890,6,1
5891,3,1
5891,5,1
5891,6,3
5892,3,1
5892,5,1
5892,6,2
5893,2,1
5893,4,1
5893,6,2
5894,6,2
5895,6,7
5896,6,5
5897,6,5
5898,6,2
5900,1,2
5900,6,2
5901,1,3
5901,6,4
5902,1,1
5902,6,6
5903,1,2
5903,6,1
5904,1,1
5904,6,2
5905,1,1
5905,6,2
5906,1,2
5906,6,3
5907,1,2
5907,6,3
5908,1,1
5908,6,2
5909,1,2
5909,6,2
5910,1,1
5910,6,2
5911,1,2
5911,6,3
5912,1,1
5912,6,3
5913,1,1
5913,6,2
5914,1,3
5914,6,3
5915,1,1
5915,6,2
5916,1,1
5916,6,2
5917,1,2
5917,6,2
5918,1,2
5918,6,1
5919,1,1
5919,6,2
5920,1,2
5920,6,4
5921,1,1
5921,6,2
5922,1,1
5922,6,1
5923,1,2
5923,6,3
5924,1,2
5924,6,5
5925,1,2
5925,6,4
5926,1,3
5926,6,3
5927,1,1
5927,6,2
5928,2,1
5928,6,3
5929,2,2
5929,6,2
5930,2,3
5930,6,4
5931,2,3
5931,6,
5932,2,1
5933,2,1
5934,2,3
5934,6,4
5935,2,2
5935,6,1
5936,2,1
5936,6,1
5937,2,1
5937,6,3
5938,2,2
5938,6,1
5939,2,2
5939,6,3
5940,2,1
5940,6,4
5941,2,1
5941,6,3
5942,2,1
5942,6,3
5943,2,1
5943,6,1
5944,2,1
5945,2,1
5946,2,2
5946,6,2
5947,2,1
5947,6,
5948,2,2
5948,6,2
5949,2,2
5949,6,2
5950,2,1
5950,6,3
5951,2,1
5951,6,2
5952,2,2
5952,6,2
5953,2,3
5953,6,4
5954,2,1
5954,6,2
5955,3,1
5955,6,1
5956,3,1
5956,6,3
5957,3,1
5957,6,3
5958,3,2
5958,6,2
5959,3,2
5959,6,3
5960,3,1
5960,6,2
5961,3,2
5961,6,5
5962,3,2
5962,6,4
5963,3,1
5963,6,3
5964,3,1
5964,6,4
5965,3,1
5965,6,4
5966,3,2
5966,6,5
5967,3,2
5967,6,4
5968,3,1
5968,6,2
5969,3,1
5969,6,3
5970,3,1
5970,6,3
5971,3,1
5971,6,1
5972,3,2
5972,6,1
5973,3,2
5973,6,1
5974,3,2
5974,6,3
5975,3,1
5975,6,2
5976,3,1
5977,3,1
5977,6,4
5978,3,1
5978,6,2
5979,3,1
5979,6,3
5980,3,1
5980,6,4
5981,3,2
5981,6,1
5982,3,1
5982,6,2
5983,3,1
5983,6,2
5984,4,2
5984,6,3
5985,4,2
5985,6,5
5986,4,1
5986,6,1
5987,4,2
5987,6,2
5988,4,1
5988,6,5
5989,4,2
5989,6,
5990,4,1
5990,6,2
5991,4,2
5991,6,2
5992,4,1
5992,6,1
5993,4,2
5993,6,5
5994,4,2
5994,6,5
5995,4,1
5995,6,
5996,4,1
5997,4,1
5997,6,1
5998,4,2
5998,6,2
5999,4,1
5999,6,6
6000,4,2
6000,6,4
6001,4,3
6001,6,3
6002,4,2
6002,6,3
6003,4,2
6003,6,4
6004,4,2
6004,6,5
6005,4,2
6005,6,
6006,4,1
6006,6,1
6007,4,1
6007,6,2
6008,4,2
6008,6,3
6009,4,1
6009,6,5
6010,4,1
6010,6,2
6011,4,2
6011,6,3
6012,4,1
6012,6,2
6013,4,1
6014,4,1
6014,6,5
6015,4,2
6015,6,3
6016,5,2
6016,6,3
6017,5,3
6017,6,2
6018,5,2
6018,6,4
6019,5,1
6019,6,2
6020,5,1
6020,6,2
6021,5,2
6021,6,2
6022,5,4
6022,6,2
6023,5,2
6023,6,4
6024,5,2
6024,6,4
6025,5,1
6025,6,1
6026,5,2
6026,6,1
6027,5,1
6028,5,1
6028,6,3
6029,5,1
6029,6,4
6030,5,1
6030,6,4
6031,5,1
6031,6,2
6032,5,1
6032,6,2
6033,5,1
6033,6,2
6034,5,1
6034,6,1
6035,5,2
6035,6,3
6036,5,1
6036,6,2
6037,5,2
6037,6,1
6038,5,3
6038,6,2
6039,5,2
6039,6,3
6040,5,1
6040,6,3
6041,5,1
6041,6,2
6042,5,1
6042,6,1
6043,5,1
6043,6,1
6044,5,1
6044,6,1
6045,5,1
6045,6,4
6046,5,1
6046,6,4
6047,5,2
6047,6,6
6048,5,1
6048,6,3
6049,5,1
6049,6,1
6050,5,3
6050,6,5
6051,5,1
6051,6,1
6052,5,1
6052,6,2
6053,5,2
6054,5,1
6054,6,1
6055,5,1
6055,6,2
6056,2,1
6056,5,1
6057,2,2
6057,4,1
6058,1,1
6058,3,1
6058,6,
6059,2,1
6059,4,1
6059,6,
6060,2,1
6060,4,1
6060,6,4
6061,2,1
6061,4,1
6061,6,5
6062,1,2
6062,4,1
6062,6,4
6063,2,1
6063,4,1
6064,3,1
6064,5,1
6065,3,1
6065,5,1
6066,3,2
6066,5,2
6067,3,1
6067,5,1
6068,2,1
6068,5,1
6068,6,1
6069,3,1
6069,5,1
6070,2,1
6070,4,1
6070,6,4
6071,2,2
6071,5,1
6071,6,1
6072,1,1
6072,3,2
6072,6,3
6073,2,2
6073,5,2
6073,6,2
6074,2,1
6074,4,1
6074,6,3
6075,3,1
6075,5,1
6075,6,1
6076,2,1
6076,4,1
6076,6,2
6077,1,1
6077,3,1
6077,6,5
6078,1,1
6078,3,1
6078,6,4
6079,2,1
6079,5,1
6079,6,1
6080,1,1
6080,3,1
6081,3,1
6081,5,1
6081,6,3
6082,2,3
6082,5,3
6082,6,4
6083,2,2
6083,4,2
6083,6,5
6084,2,2
6084,5,2
6084,6,1
6085,2,1
6085,5,1
6085,6,2
6086,2,3
6086,5,3
6087,6,3
6088,6,4
6089,6,3
6090,6,2
6091,6,3
6092,6,2
6093,6,3
6094,6,3
6095,6,6
6096,6,5
6097,6,2
6098,6,2
6099,6,2
6100,6,2
6101,6,3
6102,6,2
6103,6,
6104,6,3
6105,6,2
6106,6,5
6107,6,4
6108,6,3
6109,6,2
6110,6,1
6111,6,1
6112,6,4
6113,6,6
6114,6,2
6115,6,3
6116,6,3
6117,6,1
6118,6,3
6186,1,2
6186,6,1
6187,1,2
6188,1,2
6188,6,2
6189,1,1
6189,6,3
6190,1,1
6190,6,2
6191,1,1
6191,6,1
6192,1,1
6192,6,4
6193,1,2
6193,6,4
6194,1,1
6194,6,3
6195,1,1
6195,6,2
6196,1,1
6196,6,1
6197,1,1
6197,6,3
6198,1,1
6199,1,1
6199,6,3
6200,1,1
6200,6,1
6201,1,1
6201,6,3
6202,1,1
6202,6,4
6203,1,1
6203,6,2
6204,1,1
6204,6,3
6205,1,1
6205,6,2
6206,1,1
6206,6,1
6207,1,1
6207,6,2
6208,1,2
6208,6,2
6209,1,1
6209,6,1
6210,1,1
6210,6,3
6211,1,3
6211,6,3
6212,1,1
6212,6,3
6213,1,1
6214,1,1
6214,6,3
6215,1,1
6215,6,2
6216,1,2
6216,6,3
6217,1,3
6217,6,4
6218,1,2
6219,1,1
6219,6,1
6220,1,1
6220,6,1
6221,1,2
6221,6,2
6222,1,2
6222,6,5
6223,1,1
6224,1,1
6224,6,1
6225,1,1
6226,2,2
6226,6,2
6227,2,1
6227,6,2
6228,2,1
6228,6,1
6229,2,2
6229,6,3
6230,2,1
6230,6,3
6231,2,1
6231,6,2
6232,2,1
6232,6,2
6233,2,1
6233,6,1
6234,2,2
6234,6,1
6235,2,1
6235,6,1
6236,2,1
6236,6,4
6237,2,1
6237,6,1
6238,2,2
6238,6,4
6239,2,1
6240,2,1
6241,2,2
6241,6,3
6242,2,1
6243,2,1
6244,2,2
6245,2,1
6246,2,1
6246,6,1
6247,2,1
6247,6,1
6248,2,3
6248,6,7
6249,2,2
6250,2,2
6250,6,2
6251,2,1
6251,6,2
6252,2,2
6252,6,2
6253,2,1
6253,6,5
6254,2,2
6254,6,5
6255,2,3
6255,6,5
6256,2,1
6256,6,4
6257,2,2
6257,6,2
6258,2,2
6258,6,2
6259,2,1
6259,6,3
6260,2,1
6261,2,1
6261,6,3
6262,2,1
6262,6,1
6263,2,1
6263,6,2
6264,2,1
6264,6,1
6265,2,1
6265,6,2
6266,3,1
6266,6,3
6267,3,1
6267,6,3
6268,3,1
6268,6,1
6269,3,2
6269,6,1
6270,3,1
6271,3,1
6271,6,1
6272,3,2
6272,6,3
6273,3,1
6273,6,3
6274,3,1
6275,3,1
6276,3,1
6276,6,3
6277,3,1
6278,3,1
6278,6,4
6279,3,1
6279,6,2
6280,3,1
6280,6,2
6281,3,1
6281,6,1
6282,3,2
6282,6,2
6283,3,2
6283,6,2
6284,3,1
6284,6,3
6285,3,1
6285,6,2
6286,3,2
6286,6,1
6287,3,2
6287,6,2
6288,3,2
6288,6,4
6289,3,3
6290,3,1
6290,6,5
6291,3,1
6291,6,1
6292,3,1
6292,6,4
6293,3,1
6293,6,2
6294,3,2
6294,6,2
6295,3,2
6296,3,1
6297,3,2
6297,6,1
6298,3,3
6298,6,1
6299,3,1
6299,6,4
6300,3,1
6301,3,1
6301,6,1
6302,3,2
6302,6,5
6303,3,1
6303,6,5
6304,3,1
6304,6,4
6305,4,1
6305,6,2
6306,4,1
6306,6,3
6307,4,1
6307,6,3
6308,4,1
6308,6,3
6309,4,1
6309,6,4
6310,4,1
6310,6,4
6311,4,1
6311,6,3
6312,4,1
6312,6,1
6313,4,1
6313,6,1
6314,4,1
6314,6,2
6315,4,2
6315,6,3
6316,4,1
6316,6,3
6317,4,1
6317,6,2
6318,4,2
6318,6,2
6319,4,1
6320,4,1
6320,6,3
6321,4,1
6321,6,6
6322,4,1
6323,4,2
6323,6,2
6324,4,1
6324,6,1
6325,4,2
6325,6,
6326,4,1
6326,6,2
6327,4,1
6327,6,4
6328,4,1
6328,6,1
6329,4,1
6329,6,2
6330,4,2
6331,4,1
6331,6,2
6332,4,1
6332,6,1
6333,4,1
6334,4,1
6335,4,2
6335,6,3
6336,4,1
6336,6,1
6337,4,1
6337,6,2
6338,4,2
6338,6,3
6339,4,2
6339,6,
6340,4,1
6340,6,1
6341,4,2
6341,6,1
6342,4,2
6343,4,3
6343,6,6
6344,5,2
6344,6,3
6345,5,1
6346,5,1
6347,5,1
6347,6,6
6348,5,1
6348,6,4
6349,5,1
6349,6,2
6350,5,1
6350,6,1
6351,5,2
6351,6,5
6352,5,3
6352,6,4
6353,5,2
6353,6,1
6354,5,1
6354,6,1
6355,5,1
6355,6,1
6356,5,1
6356,6,1
6357,5,1
6358,5,1
6358,6,3
6359,5,3
6359,6,2
6360,5,1
6360,6,4
6361,5,1
6361,6,1
6362,5,2
6362,6,1
6363,5,1
6363,6,1
6364,5,1
6364,6,1
6365,5,2
6365,6,3
6366,5,1
6367,5,1
6367,6,3
6368,5,2
6368,6,
6369,5,1
6369,6,1
6370,5,1
6371,5,1
6371,6,3
6372,5,1
6372,6,1
6373,5,1
6373,6,3
6374,5,2
6374,6,3
6375,5,1
6375,6,2
6376,5,2
6376,6,3
6377,5,1
6377,6,3
6378,5,1
6378,6,4
6379,5,1
6379,6,1
6380,5,1
6380,6,1
6381,5,1
6381,6,5
6382,5,2
6382,6,2
6383,5,1
6383,6,2
6384,2,1
6384,3,2
6384,4,1
6384,6,4
6385,6,7
6386,6,1
6387,6,4
6388,6,5
6389,6,1
6390,6,3
6391,6,5
6392,6,4
6393,6,2
6394,6,6
6395,6,4
6396,6,2
6397,6,2
6398,6,2
6399,6,2
6400,6,2
6401,6,3
6402,6,6
6403,6,5
6404,6,0
6405,6,4
6435,1,1
6435,6,1
6436,1,1
6437,1,1
6437,6,3
6438,1,1
6438,6,2
6439,1,1
6439,6,2
6440,1,2
6440,6,2
6441,1,1
6441,6,1
6442,1,2
6442,6,3
6443,1,1
6443,6,2
6444,1,1
6444,6,2
6445,1,1
6445,6,1
6446,1,2
6446,6,1
6447,1,1
6447,6,2
6448,1,1
6449,1,1
6450,1,1
6450,6,3
6451,1,1
6452,1,1
6452,6,1
6453,1,1
6454,1,1
6454,6,1
6455,1,1
6455,6,2
6456,1,2
6456,6,5
6457,1,1
6457,6,1
6458,1,1
6458,6,1
6459,1,2
6459,6,3
6460,1,2
6460,6,3
6461,1,1
6461,6,1
6462,1,2
6462,6,3
6463,1,1
6463,6,2
6464,2,1
6465,2,1
6465,6,1
6466,2,1
6466,6,3
6467,2,2
6467,6,2
6468,2,1
6468,6,2
6469,2,1
6470,2,1
6470,6,2
6471,2,2
6471,6,1
6472,2,1
6472,6,1
6473,2,1
6473,6,5
6474,2,1
6474,6,2
6475,2,1
6475,6,1
6476,2,1
6477,2,1
6477,6,5
6478,2,1
6479,2,1
6479,6,1
6480,2,1
6480,6,2
6481,2,2
6481,6,2
6482,2,1
6482,6,2
6483,2,2
6483,6,4
6484,2,1
6484,6,1
6485,2,2
6485,6,5
6486,2,1
6486,6,1
6487,2,1
6487,6,4
6488,2,1
6489,2,1
6489,6,3
6490,2,1
6491,2,1
6491,6,2
6492,2,2
6492,6,3
6493,3,1
6493,6,3
6494,3,1
6494,6,2
6495,3,1
6495,6,1
6496,3,1
6496,6,1
6497,3,1
6497,6,1
6498,3,1
6499,3,2
6499,6,3
6500,3,1
6500,6,4
6501,3,1
6501,6,4
6502,3,2
6502,6,4
6503,3,1
6503,6,1
6504,3,1
6504,6,2
6505,3,1
6505,6,1
6506,3,1
6507,3,1
6507,6,2
6508,3,2
6508,6,2
6509,3,2
6509,6,1
6510,3,1
6510,6,2
6511,3,1
6511,6,2
6512,3,1
6513,3,1
6513,6,1
6514,3,1
6514,6,3
6515,3,1
6515,6,3
6516,3,2
6516,6,2
6517,3,2
6517,6,4
6518,3,2
6518,6,2
6519,3,2
6519,6,4
6520,3,1
6520,6,2
6521,3,1
6521,6,7
6522,4,1
6522,6,2
6523,4,1
6523,6,7
6524,4,1
6524,6,3
6525,4,1
6526,4,2
6526,6,4
6527,4,2
6527,6,3
6528,4,2
6529,4,1
6530,4,1
6530,6,4
6531,4,1
6531,6,1
6532,4,2
6532,6,2
6533,4,1
6533,6,5
6534,4,2
6534,6,1
6535,4,1
6535,6,4
6536,4,1
6536,6,5
6537,4,1
6538,4,1
6538,6,1
6539,4,1
6539,6,2
6540,4,2
6540,6,1
6541,4,2
6541,6,3
6542,4,2
6542,6,3
6543,4,1
6544,4,1
6545,4,1
6545,6,1
6546,4,2
6546,6,5
6547,4,1
6548,4,1
6548,6,4
6549,4,1
6549,6,1
6550,4,1
6550,6,4
6551,5,2
6552,5,1
6552,6,2
6553,5,1
6553,6,2
6554,5,1
6554,6,3
6555,5,2
6555,6,3
6556,5,2
6556,6,2
6557,5,1
6558,5,1
6558,6,1
6559,5,1
6559,6,5
6560,5,2
6560,6,3
6561,5,2
6561,6,4
6562,5,2
6562,6,4
6563,5,1
6563,6,2
6564,5,1
6564,6,3
6565,5,1
6566,5,2
6566,6,3
6567,5,1
6567,6,2
6568,5,1
6568,6,4
6569,5,1
6569,6,3
6570,5,1
6570,6,3
6571,5,1
6572,5,1
6572,6,2
6573,5,1
6573,6,1
6574,5,1
6574,6,1
6575,5,1
6575,6,1
6576,5,1
6576,6,2
6577,5,1
6577,6,1
6578,5,2
6578,6,2
6579,1,1
6579,5,1
6579,6,3
6580,1,1
6580,3,1
6580,6,1
6581,1,1
6581,4,1
6582,2,1
6582,3,1
6583,2,1
6583,5,1
6583,6,3
6584,1,1
6584,4,1
6584,6,2
6585,2,1
6585,4,1
6585,6,3
6586,2,1
6586,5,1
6586,6,3
6587,3,1
6587,5,1
6587,6,1
6588,3,1
6588,5,1
6588,6,1
6589,4,2
6589,5,2
6589,6,3
6590,2,1
6590,4,1
6590,6,2
6591,1,1
6591,3,1
6592,6,2
6593,6,3
6594,6,2
6595,6,6
6596,6,3
6600,6,7
6601,6,5
6602,6,8
6603,6,6
6604,6,6
6605,6,10
6606,6,8
6607,6,
6608,6,6
6609,6,5
6610,6,6
6611,6,7
6612,6,7
6613,6,3
6614,6,10
6615,6,6
6616,6,9
6617,1,1
6617,6,5
6618,1,1
6618,6,1
6619,1,1
6620,1,1
6620,6,3
6621,1,2
6621,6,5
6622,1,1
6622,6,2
6623,1,1
6624,1,1
6624,6,1
6625,1,2
6625,6,4
6626,1,1
6626,6,1
6627,1,1
6627,6,4
6628,1,2
6628,6,2
6629,1,1
6629,6,1
6630,1,1
6630,6,4
6631,1,2
6631,6,2
6632,1,1
6633,1,1
6633,6,1
6634,1,1
6634,6,1
6635,1,1
6635,6,4
6636,1,1
6636,6,2
6637,1,1
6638,1,1
6638,6,2
6639,1,1
6639,6,3
6640,1,1
6640,6,1
6641,1,2
6641,6,3
6642,1,2
6642,6,
6643,1,1
6643,6,3
6644,1,2
6644,6,3
6645,1,1
6645,6,1
6646,1,1
6646,6,2
6647,1,1
6647,6,2
6648,1,1
6648,6,3
6649,1,2
6649,6,1
6650,1,1
6650,6,1
6651,1,1
6651,6,1
6652,1,1
6652,6,3
6653,2,1
6653,6,3
6654,2,1
6654,6,2
6655,2,1
6655,6,3
6656,2,1
6656,6,5
6657,2,1
6657,6,2
6658,2,1
6658,6,1
6659,2,1
6659,6,3
6660,2,1
6660,6,1
6661,2,1
6661,6,3
6662,2,1
6662,6,4
6663,2,1
6663,6,2
6664,2,1
6665,2,1
6665,6,2
6666,2,1
6666,6,1
6667,2,1
6667,6,4
6668,2,1
6668,6,1
6669,2,1
6669,6,3
6670,2,1
6670,6,3
6671,2,1
6672,2,1
6672,6,3
6673,2,1
6673,6,1
6674,2,1
6674,6,3
6675,2,1
6676,2,1
6676,6,4
6677,2,2
6677,6,3
6678,2,1
6678,6,2
6679,2,2
6679,6,4
6680,2,1
6680,6,4
6681,2,1
6681,6,2
6682,2,1
6682,6,3
6683,2,1
6684,2,2
6684,6,1
6685,2,1
6685,6,1
6686,2,2
6686,6,3
6687,2,1
6687,6,5
6688,2,2
6688,6,3
6689,3,1
6689,6,2
6690,3,1
6690,6,1
6691,3,1
6691,6,2
6692,3,1
6692,6,2
6693,3,2
6693,6,4
6694,3,1
6694,6,3
6695,3,1
6695,6,3
6696,3,1
6696,6,3
6697,3,1
6698,3,2
6698,6,2
6699,3,1
6699,6,2
6700,3,1
6700,6,1
6701,3,1
6701,6,2
6702,3,1
6702,6,1
6703,3,2
6703,6,2
6704,3,1
6705,3,1
6705,6,1
6706,3,2
6706,6,5
6707,3,1
6707,6,4
6708,3,2
6708,6,1
6709,3,1
6709,6,3
6710,3,1
6710,6,4
6711,3,2
6711,6,4
6712,3,1
6712,6,2
6713,3,1
6713,6,1
6714,3,1
6714,6,4
6715,3,1
6715,6,2
6716,3,1
6716,6,3
6717,3,1
6717,6,2
6718,3,2
6718,6,3
6719,3,1
6719,6,2
6720,3,1
6720,6,2
6721,3,1
6721,6,3
6722,3,2
6722,6,1
6723,3,1
6724,3,1
6724,6,2
6725,3,1
6725,6,1
6726,4,1
6726,6,4
6727,4,1
6727,6,3
6728,4,1
6728,6,1
6729,4,1
6729,6,2
6730,4,1
6730,6,2
6731,4,1
6731,6,1
6732,4,2
6732,6,5
6733,4,1
6733,6,2
6734,4,1
6734,6,4
6735,4,1
6735,6,3
6736,4,1
6736,6,2
6737,4,2
6737,6,2
6738,4,2
6738,6,4
6739,4,1
6739,6,1
6740,4,1
6740,6,3
6741,4,1
6741,6,1
6742,4,1
6742,6,3
6743,4,1
6744,4,1
6744,6,2
6745,4,1
6745,6,1
6746,4,1
6747,4,1
6747,6,1
6748,4,2
6748,6,2
6749,4,1
6750,4,1
6750,6,2
6751,4,1
6751,6,1
6752,4,1
6752,6,2
6753,4,2
6753,6,
6754,4,2
6754,6,3
6755,4,2
6755,6,3
6756,4,1
6756,6,1
6757,4,1
6757,6,2
6758,4,1
6758,6,2
6759,4,1
6759,6,2
6760,4,1
6760,6,3
6761,4,1
6761,6,3
6762,5,1
6763,5,2
6763,6,4
6764,5,1
6764,6,2
6765,5,1
6765,6,3
6766,5,1
6766,6,3
6767,5,1
6767,6,2
6768,5,1
6768,6,2
6769,5,1
6769,6,1
6770,5,1
6770,6,3
6771,5,1
6771,6,1
6772,5,1
6772,6,3
6773,5,2
6773,6,4
6774,5,1
6774,6,3
6775,5,1
6776,5,1
6776,6,2
6777,5,1
6777,6,3
6778,5,1
6778,6,2
6779,5,1
6779,6,5
6780,5,2
6780,6,4
6781,5,1
6781,6,1
6782,5,3
6782,6,4
6783,5,1
6783,6,1
6784,5,2
6784,6,2
6785,5,1
6785,6,2
6786,5,1
6786,6,1
6787,5,1
6788,5,1
6788,6,1
6789,5,1
6789,6,1
6790,5,1
6790,6,1
6791,5,1
6791,6,1
6792,5,1
6792,6,5
6793,5,1
6793,6,2
6794,5,2
6794,6,3
6795,5,1
6795,6,4
6796,5,2
6796,6,1
6797,5,1
6797,6,3
6798,3,1
6798,5,1
6798,6,3
6799,2,1
6799,4,1
6799,6,2
6800,3,1
6800,5,1
6800,6,1
6801,3,1
6801,4,1
6801,6,2
6802,2,1
6802,3,1
6803,3,1
6803,4,1
6804,2,1
6804,4,1
6804,6,1
6805,2,1
6805,3,1
6805,6,4
6806,2,1
6806,3,1
6806,6,2
6807,1,1
6807,4,1
6807,6,3
6808,2,1
6808,5,1
6808,6,3
6809,1,1
6809,3,1
6809,6,1
6810,4,1
6810,5,1
6810,6,2
6811,1,1
6811,5,1
6811,6,2
6812,2,1
6812,5,1
6812,6,2
6813,1,1
6813,3,1
6813,6,3
6814,1,1
6814,4,1
6814,6,2
6815,1,1
6815,2,1
6815,6,3
6816,4,2
6816,5,2
6816,6,3
6817,1,1
6817,4,1
6817,6,3
6818,1,1
6818,2,1
6818,6,1
6819,2,1
6819,5,1
6819,6,
6820,1,1
6820,5,1
6820,6,1
6821,6,4
6822,6,4
6823,6,1
6824,6,1
6825,6,3
6826,6,2
6899,6,2
6900,6,6
6901,6,3
6902,6,3
6903,6,4
6904,6,1
6905,6,4
6906,6,2
6907,6,4
6908,6,4
6909,6,2
6910,6,2
6911,6,6
6912,6,4
6913,6,1
6914,6,4
6915,6,2
6916,6,2
6917,6,0
6918,6,2
6919,6,2
6920,6,1
6921,6,2
6922,6,3
6923,6,2
6924,6,3
6925,6,6
6926,6,2
6927,6,3
6928,6,2
6929,6,2
6930,6,2
6931,6,2
6932,6,1
6933,6,3
6934,6,4
6935,6,2
6936,6,3
6937,6,3
6938,3,1
6938,6,1
6940,3,1
6940,6,4
6941,3,2
6941,6,2
6942,3,1
6942,6,1
6943,3,1
6943,6,1
6944,3,1
6944,6,2
6945,3,1
6945,6,2
6946,3,3
6946,6,3
6947,3,1
6947,6,2
6948,3,1
6948,6,2
6949,3,1
6950,3,1
6950,6,3
6951,3,1
6951,6,2
6952,3,1
6952,6,1
6953,3,1
6953,6,1
6954,3,1
6954,6,2
6955,3,1
6955,6,2
6956,3,1
6956,6,3
6957,3,2
6958,3,2
6958,6,3
6959,3,1
6959,6,1
6960,3,1
6960,6,1
6961,3,1
6962,3,1
6962,6,4
6963,3,1
6963,6,
6964,3,2
6965,3,2
6965,6,2
6966,3,1
6966,6,4
6967,3,2
6968,3,1
6968,6,3
6969,3,1
6969,6,1
6970,3,2
6970,6,2
6971,3,2
6971,6,1
6972,3,1
6972,6,1
6973,3,2
6973,6,3
6974,3,1
6974,6,2
6975,3,1
6975,6,3
6976,3,1
6976,6,2
6977,3,3
6977,6,3
6978,3,1
6978,6,2
6979,3,1
