2,6759,Circle of Elders
2,6761,Colossodon Yearling
5,6762,Conifer Strider
3,6763,Deathmist Raptor
2,6764,Den Protector
3,6766,Dragon-Scarred Bear
4,6770,Foe-Razer Regent
3,6771,Glade Watcher
2,6772,Guardian Shield-Bearer
3,6773,Herdchaser Dragon
3,6775,Lurking Arynx
3,6781,Salt Road Ambushers
1,6782,Salt Road Quartermasters
2,6783,Sandsteppe Scavenger
2,6784,Scaleguard Sentinels
6,6785,Segmented Krotiq
0,6786,Servant of the Scale
2,6787,Shaman of Forgotten Ways
5,6791,Stampeding Elk Herd
5,6793,"Surrak, the Hunt Caller"
6,6795,Arashin Sovereign
5,6797,Boltwing Marauder
4,6798,Cunning Breezedancer
8,6799,Dragonlord Atarka
5,6800,Dragonlord Dromoka
6,6801,Dragonlord Kolaghan
5,6802,Dragonlord Ojutai
3,6803,Dragonlord Silumgar
4,6805,Enduring Scalelord
5,6806,Harbinger of the Hunt
4,6809,Necromaster Dragon
6,6811,Pristine Skywise
4,6812,Ruthless Deathfang
4,6814,Savage Ventmaw
4,6816,Swift Warkite
3,6817,Ancestral Statue
2,6819,Custodian of the Trove
3,6820,Dragonloft Idol
1,6823,Keeper of the Lens
3,6848,Angel of Mercy
1,6849,Angelic Page
2,6850,Ardent Militia
4,6851,Avatar of Hope
2,6852,Aven Cloudchaser
2,6853,Aven Flock
2,6855,Blinding Angel
1,6862,Crossbow Infantry
2,6864,Diving Griffin
3,6865,Elite Archers
2,6866,Elite Javelineer
2,6868,Glory Seeker
1,6872,Honor Guard
1,6873,Intrepid Hero
1,6876,Master Decoy
1,6877,Master Healer
1,6879,Oracle's Attendants
2,6883,Razorfoot Griffin
1,6888,Samite Healer
2,6890,Savannah Lions
2,6891,Seasoned Marshal
4,6892,Serra Angel
1,6895,Standing Troops
3,6896,Staunch Defenders
1,6898,Suntail Hawk
5,6899,Sunweb
1,6900,Sword Dancer
1,6901,Tundra Wolves
2,6902,Venerable Monk
3,6903,Wall of Swords
4,6906,Air Elemental
1,6907,Archivist
2,6908,Aven Fisher
3,6913,Coastal Hornclaw
2,6917,Coral Eel
1,6920,Daring Apprentice
2,6924,Fighting Drake
2,6926,Fleeting Image
1,6928,Fugitive Wizard
1,6930,Horned Turtle
5,6935,Mahamoti Djinn
1,6937,Merchant of Secrets
2,6940,Phantom Warrior
1,6941,Puppeteer
1,6944,Sage of Lat-Nam
1,6945,Sage Owl
6,6946,Sea Monster
1,6948,Sneaky Homunculus
1,6949,Spiketail Hatchling
1,6951,Storm Crow
1,6953,Temporal Adept
1,6954,Thieving Magpie
6,6955,Tidal Kraken
1,6960,Wall of Air
2,6961,Wind Drake
2,6964,Abyssal Specter
1,6966,Bog Imp
3,6967,Bog Wraith
3,6968,Carrion Wall
2,6973,Deathgazer
2,6974,Deepwood Ghoul
1,6976,Drudge Skeletons
2,6977,Dusk Imp
3,6978,Eastern Paladin
3,6980,Fallen Angel
4,6982,Giant Cockroach
3,6983,Gluttonous Zombie
2,6985,Gravedigger
1,6987,Looming Shade
2,6988,Lord of the Undead
1,6989,Maggot Carrier
2,6996,Nekrataal
*,6997,Nightmare
4,7000,Phyrexian Plaguelord
1,7001,Plague Beetle
3,7003,Primeval Shambler
1,7005,Ravenous Rats
1,7006,Royal Assassin
2,7007,Scathe Zombies
3,7008,Serpent Warrior
2,7010,Severed Legion
2,7013,Spineless Thug
*,7014,Swarm of Rats
4,7017,Vampiric Spirit
3,7020,Western Paladin
2,7022,Anaba Shaman
3,7023,Balduvian Barbarians
4,7026,Bloodshot Cyclops
2,7028,Canyon Wildcat
3,7029,Cinder Wall
1,7031,Dwarven Demolition Team
2,7035,Goblin Chariot
1,7036,Goblin Glider
2,7037,Goblin King
2,7038,Goblin Raider
3,7041,Hill Giant
5,7042,Hulking Cyclops
4,7045,Lava Hounds
6,7046,Lesser Gargadon
4,7048,Lightning Elemental
1,7050,Mogg Sentry
4,7052,Ogre Taskmaster
4,7053,Okk
1,7054,Orcish Artillery
1,7055,Orcish Spy
1,7059,Raging Goblin
1,7062,Ridgeline Rager
0,7063,Rukh Egg
2,7064,Sabretooth Tiger
5,7068,Shivan Dragon
2,7070,Shock Troops
4,7076,Two-Headed Dragon
4,7077,Viashino Sandstalker
0,7079,Wall of Stone
0,7080,Birds of Paradise
1,7083,Canopy Spider
6,7086,Craw Wurm
2,7088,Elvish Champion
1,7089,Elvish Lyrist
1,7090,Elvish Pioneer
1,7091,Elvish Piper
1,7092,Elvish Scrapper
5,7093,Emperor Crocodile
1,7096,Foratog
2,7097,Fungusaur
1,7098,Fyndhorn Elder
1,7099,Gaea's Herald
2,7100,Giant Badger
2,7102,Giant Spider
2,7103,Grizzly Bears
2,7104,Horned Troll
6,7105,Hunted Wumpus
*,7106,Lhurgoyf
4,7108,Llanowar Behemoth
2,7109,Lone Wolf
*,7111,Maro
3,7114,Moss Monster
2,7115,Nantuko Disciple
1,7118,Norwood Ranger
8,7120,Primeval Force
5,7124,Rhox
2,7125,Rushwood Dryad
5,7126,Spined Wurm
3,7127,Spitting Spider
7,7130,Thorn Elemental
3,7131,Trained Armodon
0,7132,Verduran Enchantress
0,7134,Vine Trellis
1,7136,Wood Elves
2,7137,Yavimaya Enchantress
*,7139,Beast of Burden
2,7140,Brass Herald
2,7155,Patagia Golem
8,7156,Phyrexian Colossus
5,7157,Phyrexian Hulk
2,7167,Wall of Spears
1,7198,Eager Cadet
3,7200,Giant Octopus
1,7201,Sea Eagle
6,7202,Vizzerdrix
7,7203,Enormous Baloth
5,7204,Silverback Ape
6,7205,Abundant Maw
7,7206,Decimator of the Provinces
5,7207,Distended Mindbender
5,7208,Drownyard Behemoth
5,7209,Elder Deep-Fiend
13,7210,"Emrakul, the Promised End"
3,7211,Eternal Scourge
4,7212,It of the Horrid Swarm
5,7213,Lashweed Lurker
6,7214,Mockery of Nature
4,7215,Vexing Scuttler
3,7216,Wretched Gryff
5,7219,"Bruna, the Fading Light"
9,7220,"Brisela, Voice of Nightmares"
3,7223,Courageous Outrider
2,7224,Dawn Gryff
1,7226,Desperate Sentry
2,7227,Drogskol Shieldmate
0,7228,Extricator of Sin
3,7229,Extricator of Flesh
3,7231,Faithbearer Paladin
3,7232,Fiend Binder
2,7233,Geist of the Lonely Vigil
4,7234,"Gisela, the Broken Blade"
2,7236,Guardian of Pilgrims
3,7237,Ironclad Slayer
1,7239,Lone Rider
4,7240,It That Rides as One
2,7246,Sanctifier of Souls
2,7247,Selfless Spirit
1,7249,Sigardian Priest
2,7251,Steadfast Cathar
4,7252,Subjugator Angel
3,7253,"Thalia, Heretic Cathar"
4,7254,Thalia's Lancers
1,7255,Thraben Standard Bearer
3,7256,Advanced Stitchwing
1,7261,Curious Homunculus
3,7262,Voracious Reader
5,7264,Docent of Perfection
6,7265,Final Iteration
0,7267,Enlightened Maniac
2,7268,Exultant Cultist
1,7269,Fogwalker
0,7271,Geist of the Archives
2,7272,Grizzled Angler
4,7273,Grisly Anglerfish
0,7274,Identity Thief
2,7276,Ingenious Skaab
3,7277,Laboratory Brute
1,7279,Mausoleum Wanderer
2,7281,Nebelgast Herald
3,7282,Niblis of Frost
2,7287,Tattered Haunter
1,7290,Wharf Infiltrator
1,7296,Cryptbreaker
4,7298,Dusk Feaster
2,7299,Gavony Unhallowed
2,7301,Graf Rats
5,7302,Chittering Host
2,7303,Haunted Dead
1,7305,Liliana's Elite
4,7306,Markov Crusader
3,7307,Midnight Scavengers
0,7309,Noosegraf Mob
2,7311,Olivia's Dragoon
2,7315,Skirsdag Supplicant
2,7317,Stromkirk Condemned
3,7319,Thraben Foulbloods
0,7320,Tree of Perdition
1,7321,Vampire Cutthroat
3,7322,Voldaren Pariah
6,7323,Abolisher of Bloodlines
1,7324,Wailing Ghoul
3,7325,Weirded Vampire
5,7329,Assembled Alphas
3,7330,Bedlam Reveler
1,7332,Bold Impaler
2,7334,Brazen Wolves
2,7336,Conduit of Storms
5,7337,Conduit of Emrakul
2,7338,Deranged Whelp
2,7340,Falkenrath Reaver
1,7341,Furyblade Vampire
2,7343,Hanweir Garrison
7,7344,"Hanweir, the Writhing Township"
6,7346,Impetuous Devils
5,7348,Insatiable Gorgers
4,7350,Mirrorwing Dragon
3,7356,Smoldering Werewolf
6,7357,Erupting Dreadwolf
3,7360,Stensia Innkeeper
3,7361,Stromkirk Occultist
0,7362,Thermo-Alchemist
4,7363,Vildin-Pack Outcast
5,7364,Dronepack Kindred
1,7365,Weaver of Lightning
4,7366,Backwoods Survivalists
2,7367,Bloodbriar
1,7370,Crossroads Consecrator
3,7372,Emrakul's Evangel
1,7374,Foul Emissary
1,7375,Gnarlwood Dryad
2,7377,Hamlet Captain
3,7378,"Ishkanah, Grafwidow"
2,7379,Kessig Prowler
4,7380,Sinuous Predator
2,7381,Noose Constrictor
1,7382,Permeating Mass
0,7384,Primal Druid
3,7385,Shrill Howler
3,7386,Howling Chorus
4,7387,Somberwald Stag
3,7388,Spirit of the Hunt
2,7391,Swift Spinner
2,7392,Tangleclaw Werewolf
4,7393,Fibrous Entangler
1,7394,Ulvenwald Captive
4,7395,Ulvenwald Abomination
6,7396,Ulvenwald Observer
3,7400,Woodland Patrol
4,7401,Bloodhall Priest
4,7403,Gisa and Geralf
2,7404,Grim Flayer
3,7405,Heron's Grace Champion
1,7406,Mercurial Geists
3,7407,Mournwillow
2,7409,Spell Queller
4,7411,Ulrich of the Krallenhorde
6,7412,"Ulrich, Uncontested Alpha"
1,7415,Aurora of Emrakul
2,7417,Field Creeper
4,7418,Geist-Fueled Scarecrow
5,7419,Lupine Prototype
4,7428,Archon of Justice
2,7429,Ballynock Trapper
3,7433,Flickerwisp
2,7435,Kithkin Spellduster
1,7436,Kithkin Zealot
3,7438,Loyal Gyrfalcon
1,7439,Patrol Signaler
4,7441,Spirit of the Hearth
1,7442,Springjack Shepherd
1,7443,Suture Spirit
4,7445,Cache Raiders
2,7447,Dream Thief
2,7449,Glen Elendra Archmage
1,7451,Indigo Faerie
2,7453,Merrow Levitator
2,7455,Razorfin Abolisher
0,7457,Talonrend
1,7458,Wake Thrasher
1,7459,Wilderness Hypnotist
4,7460,"Ashling, the Extinguisher"
3,7461,Creakwood Ghoul
2,7463,Lingering Tormentor
1,7464,Merrow Bonegnawer
1,7465,Necroskitter
1,7466,Needle Specter
4,7469,Smoldering Butcher
1,7470,Soot Imp
3,7472,Soul Snuffers
*,7475,Umbra Stalker
0,7477,Cinder Pyromancer
1,7478,Duergar Cave-Guard
3,7481,Hatchet Bully
5,7482,Hateflayer
1,7483,Heartlash Cinder
4,7484,Hotheaded Giant
3,7485,Impelled Giant
2,7486,Outrage Shaman
2,7489,Stigma Lasher
7,7490,Thunderblust
3,7492,Aerie Ouphes
1,7493,Bloom Tender
7,7494,Duskdale Wurm
4,7496,Marshdrinker Giant
2,7498,Nettle Sentinel
*,7500,Primalcrux
5,7501,Regal Force
3,7503,Swirling Spriggan
4,7504,Talara's Battalion
1,7505,Tilling Treefolk
1,7506,Twinblade Slasher
4,7507,Wickerbough Elder
3,7510,Bloodied Ghost
3,7512,Deathbringer Liege
4,7513,Divinity of Pride
2,7515,Evershrike
2,7516,Gwyllion Hedge-Mage
2,7517,Harvest Gwyllion
2,7518,Nightsky Mimic
1,7519,Nip Gwyllion
2,7521,Restless Apparition
2,7522,Stillmoon Cavalier
6,7524,Voracious Hatchling
2,7527,Crackleburr
2,7528,Crag Puca
4,7529,Dominus of Fealty
4,7531,Mindwrack Liege
2,7533,Noggle Bandit
4,7534,Noggle Bridgebreaker
2,7535,Noggle Hedge-Mage
2,7536,Noggle Ransacker
4,7537,Nucklavee
2,7538,Riverfall Mimic
6,7539,Shrewd Hatchling
1,7540,Stream Hopper
6,7542,Canker Abomination
2,7544,Creakwood Liege
7,7545,Deity of Scars
2,7546,Desecrator Hag
10,7547,Doomgape
2,7550,Hag Hedge-Mage
6,7551,Noxious Hatchling
1,7552,Odious Trow
1,7553,Quillspike
2,7554,Rendclaw Trow
2,7555,Sapling of Colfenor
3,7556,Stalker Hag
2,7557,Woodlurker Mimic
2,7559,Balefire Liege
2,7560,Battlegate Mimic
6,7561,Belligerent Hatchling
1,7563,Duergar Assailant
2,7564,Duergar Hedge-Mage
2,7565,Duergar Mine-Captain
1,7566,Figure of Destiny
2,7568,Hearthfire Hobgoblin
1,7569,Hobgoblin Dragoon
3,7571,Nobilis of War
3,7574,Spitemare
1,7576,Cold-Eyed Selkie
1,7579,Gilder Bairn
2,7580,Grazing Kelpie
2,7581,Groundling Pouncer
4,7583,Murkfiend Liege
*,7584,Overbeing of Myth
2,7585,Selkie Hedge-Mage
2,7586,Shorecrasher Mimic
1,7587,Slippery Bogle
6,7590,Sturdy Hatchling
3,7591,Trapjaw Kelpie
2,7592,Wistful Selkie
*,7593,Altar Golem
3,7594,Antler Skulkin
2,7595,Fang Skulkin
2,7596,Hoof Skulkin
1,7597,Jawbone Skulkin
1,7599,Scarecrone
3,7600,Shell Skulkin
2,7611,Charging Paladin
5,7613,Exalted Dragon
1,7615,Keeper of the Light
2,7619,Paladin en-Vec
1,7626,Shield Mate
2,7627,Soltari Visionary
1,7628,Soul Warden
1,7629,Standing Troops
2,7630,Treasure Hunter
0,7631,Wall of Nets
1,7632,Welkin Hawk
2,7633,Zealots en-Dal
1,7637,Dominating Licid
4,7638,Ephemeron
1,7640,"Ertai, Wizard Adept"
1,7643,Keeper of the Mind
3,7644,Killer Whale
1,7646,Merfolk Looter
2,7648,Mirozel
1,7651,Rootwater Mystic
3,7652,School of Piranha
2,7653,Scrivener
3,7654,Thalakos Drifters
2,7655,Thalakos Scout
3,7658,Wayward Soul
1,7659,Whiptongue Frog
2,7660,Carnophage
2,7661,Cat Burglar
1,7664,Dauthi Cutthroat
2,7665,Dauthi Jackal
*,7666,Dauthi Warlord
*,7668,Entropic Specter
3,7670,Grollub
1,7672,Keeper of the Dead
2,7673,Mind Maggots
6,7677,Pit Spawn
1,7678,Plaguebearer
0,7682,Spike Cannibal
1,7683,Thrull Surgeon
2,7684,Vampire Hounds
2,7686,Anarchist
1,7687,Cinder Crawler
3,7691,Furnace Brood
1,7692,Keeper of the Flame
2,7693,Mage il-Vec
2,7695,Mogg Assassin
4,7696,Monstrous Hound
3,7698,Ogre Shaman
1,7703,Raging Goblin
2,7704,Ravenous Baboons
3,7705,Reckless Ogre
3,7706,Sabertooth Wyvern
2,7707,Scalding Salamander
1,7712,Avenging Druid
2,7714,Cartographer
4,7715,Crashing Boars
1,7717,Elvish Berserker
4,7718,Jackalope Herd
1,7719,Keeper of the Beasts
2,7721,"Mirri, Cat Warrior"
3,7723,Plated Rootwalla
1,7725,Pygmy Troll
4,7726,Rabid Wolverines
3,7729,Rootwater Alligator
1,7730,Skyshroud Elite
*,7731,Skyshroud War Beast
0,7733,Spike Hatcher
0,7734,Spike Rogue
0,7735,Spike Weaver
1,7737,Wood Elves
0,7742,Mindless Automaton
0,7747,Thopter Squadron
2,7748,Transmogrifying Licid
0,7749,Workhorse
2,7760,Merfolk Sovereign
3,7765,Bloodbond Vampire
2,7766,Child of Night
6,7770,Necropolis Regent
2,7772,Vampire Interloper
2,7773,Vampire Nighthawk
3,7774,Vampire Noble
2,7781,Borderland Ranger
6,7786,Soul of the Harvest
2,7788,Jungle Barrier
2,7792,Adaptive Automaton
1,7809,Armor Thrull
1,7810,Armor Thrull
1,7811,Armor Thrull
1,7812,Armor Thrull
1,7813,Basal Thrull
1,7814,Basal Thrull
1,7815,Basal Thrull
1,7816,Basal Thrull
4,7818,Derelor
5,7819,Ebon Praetor
1,7824,Initiates of the Ebon Hand
1,7825,Initiates of the Ebon Hand
1,7826,Initiates of the Ebon Hand
2,7827,Mindstab Thrull
2,7828,Mindstab Thrull
2,7829,Mindstab Thrull
2,7830,Necrite
2,7831,Necrite
2,7832,Necrite
2,7833,Order of the Ebon Hand
2,7834,Order of the Ebon Hand
2,7835,Order of the Ebon Hand
2,7837,Thrull Champion
1,7839,Thrull Wizard
6,7842,Deep Spawn
2,7846,Homarid
2,7847,Homarid
2,7848,Homarid
2,7849,Homarid
2,7850,Homarid Shaman
3,7852,Homarid Warrior
3,7853,Homarid Warrior
3,7854,Homarid Warrior
2,7859,River Merfolk
0,7860,Seasinger
1,7861,Svyelunite Priest
2,7866,Vodalian Knights
1,7867,Vodalian Mage
1,7868,Vodalian Mage
1,7869,Vodalian Mage
1,7870,Vodalian Soldiers
1,7871,Vodalian Soldiers
1,7872,Vodalian Soldiers
1,7873,Vodalian Soldiers
0,7874,Vodalian War Machine
0,7879,Elvish Farmer
1,7880,Elvish Hunter
1,7881,Elvish Hunter
1,7882,Elvish Hunter
1,7883,Elvish Scout
1,7884,Elvish Scout
1,7885,Elvish Scout
6,7886,Feral Thallid
0,7894,Spore Flower
1,7895,Thallid
1,7896,Thallid
1,7897,Thallid
1,7898,Thallid
2,7899,Thallid Devourer
1,7902,Thelonite Druid
1,7903,Thelonite Monk
2,7904,Thorn Thallid
2,7905,Thorn Thallid
2,7906,Thorn Thallid
2,7907,Thorn Thallid
3,7908,Brassclaw Orcs
3,7909,Brassclaw Orcs
2,7910,Orcish Veteran
3,7911,Brassclaw Orcs
0,7912,Dwarven Armorer
1,7914,Dwarven Lieutenant
2,7915,Dwarven Soldier
2,7916,Dwarven Soldier
2,7917,Dwarven Soldier
0,7918,Goblin Chirurgeon
0,7919,Goblin Chirurgeon
0,7920,Goblin Chirurgeon
2,7921,Goblin Flotilla
1,7931,Orcish Captain
1,7932,Orcish Spy
1,7933,Orcish Spy
1,7934,Orcish Spy
2,7935,Orcish Veteran
2,7936,Orcish Veteran
3,7937,Brassclaw Orcs
2,7938,Orcish Veteran
6,7939,Orgg
0,7941,Combat Medic
0,7942,Combat Medic
0,7943,Combat Medic
0,7944,Combat Medic
2,7946,Farrel's Zealot
2,7947,Farrel's Zealot
2,7948,Farrel's Zealot
1,7949,Farrelite Priest
2,7950,Hand of Justice
1,7952,Icatian Infantry
1,7953,Icatian Infantry
1,7954,Icatian Infantry
1,7955,Icatian Infantry
1,7956,Icatian Javelineers
1,7957,Icatian Javelineers
1,7958,Icatian Javelineers
1,7959,Icatian Lieutenant
0,7960,Icatian Moneychanger
0,7961,Icatian Moneychanger
0,7962,Icatian Moneychanger
2,7963,Icatian Phalanx
1,7964,Icatian Priest
1,7965,Icatian Scout
1,7966,Icatian Scout
1,7967,Icatian Scout
1,7968,Icatian Scout
1,7969,Icatian Skirmishers
2,7971,Order of Leitbur
2,7972,Order of Leitbur
2,7973,Order of Leitbur
2,7988,Abzan Skycaptain
1,7989,Arashin Cleric
1,7990,Aven Skirmisher
0,7993,Daghatar the Adamant
2,7994,Dragon Bell Monk
2,7995,Dragonscale General
2,7996,Elite Scaleguard
3,7997,Great-Horn Krushok
0,7999,Jeskai Barricade
3,8001,Lotus-Eye Mystics
2,8002,Mardu Woe-Reaper
2,8004,Monastery Mentor
2,8009,Sandsteppe Outcast
2,8011,Soulfire Grand Master
3,8013,Wandering Champion
4,8014,Wardscale Dragon
2,8015,Aven Surveyor
4,8019,Frost Walker
2,8020,Jeskai Infiltrator
1,8022,Jeskai Sage
2,8023,Lotus Path Djinn
2,8024,Marang River Prowler
4,8025,Mindscour Dragon
3,8026,Mistfire Adept
1,8032,Renowned Weaponsmith
4,8034,Sage-Eye Avengers
3,8036,"Shu Yun, the Silent Tempest"
2,8037,Sultai Skullkeeper
3,8040,Torrent Elemental
3,8044,Alesha's Vanguard
5,8046,Archfiend of Depravity
2,8047,Battle Brawler
3,8048,Brutal Hordechief
5,8056,Gurmag Angler
1,8057,Hooded Assassin
1,8058,Mardu Shadowspear
3,8059,Mardu Strike Leader
3,8060,Merciless Executioner
4,8061,Noxious Dragon
4,8062,Orc Sureshot
0,8064,Qarsi High Priest
2,8066,Sibsig Host
3,8067,Sibsig Muckdraggers
4,8068,Soulflayer
1,8069,Sultai Emissary
4,8071,"Tasigur, the Golden Fang"
1,8073,Typhoid Rats
3,8074,"Alesha, Who Smiles at Death"
5,8077,Bloodfire Enforcers
3,8080,Defiant Ogre
3,8083,Flamerush Rider
2,8084,Flamewake Phoenix
3,8086,Goblin Heelcutter
4,8087,Gore Swine
2,8088,Humble Defector
4,8089,Hungering Yeti
5,8090,Lightning Shrieker
3,8092,Mardu Scout
4,8097,Shaman of the Great Hunt
4,8098,Shockmaw Dragon
2,8099,Smoldering Efreet
4,8101,Vaultbreaker
2,8103,Abzan Beastmaster
3,8104,Abzan Kin-Guard
1,8105,Ainok Guide
5,8106,Ambush Krotiq
6,8107,Arashin War Beast
5,8108,Archers of Qarsi
3,8109,Battlefront Krushok
4,8111,Destructor Dragon
5,8112,Feral Krushok
3,8114,Frontier Mastodon
5,8121,Sandsteppe Mastodon
4,8125,Temur Sabertooth
4,8126,Temur War Shaman
1,8127,Warden of the First Tree
0,8128,Whisperer of the Wilds
4,8129,Whisperwood Elemental
4,8132,Yasova Dragonclaw
6,8133,"Atarka, World Render"
5,8135,"Dromoka, the Eternal"
4,8139,"Kolaghan, the Storm's Fury"
5,8140,"Ojutai, Soul of Winter"
3,8141,"Silumgar, the Drifting Death"
4,8145,Hewed Stone Retainers
6,8146,Pilgrim of the Fires
4,8148,Ugin's Construct
1,8172,Auriok Champion
2,8173,Auriok Salvagers
2,8174,Auriok Windwalker
5,8176,Bringer of the White Dawn
2,8178,Leonin Squire
2,8179,Loxodon Anchorite
3,8180,Loxodon Stalwart
3,8181,Raksha Golden Cub
1,8184,Skyhunter Prowler
1,8185,Skyhunter Skirmisher
2,8191,Advanced Hoverguard
5,8195,Bringer of the Blue Dawn
5,8201,Hoverguard Sweepers
4,8203,Plasma Elemental
5,8204,Qumulox
1,8207,Thought Courier
2,8208,Trinket Mage
1,8209,Vedalken Mastermind
3,8211,Blind Creeper
5,8212,Bringer of the Black Dawn
2,8213,Cackling Imp
8,8214,Desecration Elemental
5,8216,Dross Crocodile
3,8217,Ebon Drake
2,8220,Fleshgrafter
3,8222,Mephidross Vampire
2,8223,Moriok Rigger
3,8225,Nim Grotesque
2,8227,Relentless Rats
5,8231,Bringer of the Red Dawn
7,8232,Cosmic Larva
2,8234,Furnace Whelp
2,8235,Goblin Brawler
5,8238,Iron-Barb Hellion
2,8239,Krark-Clan Engineers
3,8240,Krark-Clan Ogre
5,8241,Magma Giant
3,8248,Spark Elemental
1,8249,Vulshok Sorcerer
5,8252,Bringer of the Green Dawn
2,8255,Eternal Witness
4,8256,Fangren Pathcutter
2,8258,Joiner Adept
2,8259,Ouphe Vandals
1,8262,Sylvok Explorer
1,8263,Tangle Asp
3,8265,Tel-Jilad Lifebreather
6,8266,Tornado Elemental
5,8267,Tyrranax
3,8268,Viridian Lorebearers
1,8269,Viridian Scout
3,8270,Anodet Lurker
2,8271,Arachnoid
0,8272,Arcbound Wanderer
3,8275,Battered Golem
4,8280,Composite Golem
0,8290,Etched Oracle
1,8291,Ferropede
2,8305,Lunar Avenger
4,8306,Mycosynth Golem
1,8307,Myr Quadropod
1,8308,Myr Servitor
2,8314,Razorgrass Screen
5,8315,Razormane Masticore
1,8318,Sawtooth Thresher
1,8319,Silent Arbiter
0,8321,Skyreach Manta
0,8322,Solarion
-1,8324,Spinal Parasite
0,8326,Summoner's Egg
3,8328,Suncrusher
0,8329,Suntouched Myr
4,8330,Synod Centurion
2,8331,Thermal Navigator
1,8342,Battering Ram
3,8344,Clay Statue
0,8345,Clockwork Beast
0,8346,Clockwork Steed
9,8347,Colossus of Sardia
1,8351,Dancing Scimitar
4,8352,Diabolic Machine
1,8355,Dragon Engine
2,8364,Grapeshot Catapult
0,8382,Ornithopter
*,8384,Primal Clay
*,8387,Shapeshifter
4,8394,Urza's Avenger
2,8396,Wall of Spears
2,8399,Abyssal Specter
2,8403,Black Knight
1,8405,Bog Imp
1,8406,Bog Rats
3,8407,Bog Wraith
0,8410,Carrion Ants
4,8415,Derelor
1,8417,Drudge Skeletons
2,8418,Erg Raiders
3,8419,Evil Eye of Orms-by-Gore
3,8421,Fallen Angel
0,8423,Frozen Shade
2,8426,Greater Werewolf
1,8429,Initiates of the Ebon Hand
3,8430,Kjeldoran Dead
2,8431,Knight of Stromgald
7,8434,Lord of the Pit
2,8435,Lost Soul
2,8438,Mindstab Thrull
1,8439,Mole Worms
2,8440,Murk Dwellers
2,8441,Necrite
1,8443,Nether Shadow
*,8444,Nightmare
1,8447,Pit Scorpion
*,8448,Plague Rats
2,8450,Rag Man
2,8452,Scathe Zombies
2,8453,Sengir Autocrat
1,8454,Sorceress Queen
2,8455,Stromgald Cabal
2,8457,The Wretched
0,8462,Vampire Bats
1,8463,Wall of Bone
1,8466,Xenic Poltergeist
2,8467,Zombie Master
4,8469,Air Elemental
2,8471,Azure Drake
4,8477,Dandân
4,8478,Dark Maze
0,8489,Glacial Wall
3,8490,Homarid Warrior
1,8494,Krovikan Sorcerer
1,8495,Labyrinth Minotaur
10,8496,Leviathan
2,8498,Lord of Atlantis
1,8500,Magus of the Unseen
1,8502,Merfolk of the Pearl Trident
4,8504,Phantasmal Forces
3,8506,Phantom Monster
4,8507,Pirate Ship
1,8510,Prodigal Sorcerer
2,8514,Reef Pirates
5,8516,Sea Serpent
2,8517,Sea Spirit
1,8518,Sea Sprite
0,8519,Seasinger
3,8520,Segovian Leviathan
5,8521,Sibilant Spirit
0,8527,Time Elemental
1,8532,Vodalian Soldiers
1,8533,Wall of Air
3,8534,Wind Spirit
1,8535,Zephyr Falcon
2,8537,An-Havva Constable
2,8539,Aurochs
0,8540,Birds of Paradise
2,8542,Cat Warriors
1,8543,Chub Toad
2,8544,Cockatrice
6,8545,Craw Giant
6,8546,Craw Wurm
4,8549,Durkwood Boars
2,8550,Elder Druid
3,8551,Elven Riders
2,8552,Elvish Archers
8,8554,Force of Nature
2,8556,Fungusaur
1,8557,Fyndhorn Elder
2,8558,Ghazbán Ogre
2,8560,Giant Spider
2,8561,Grizzly Bears
6,8562,Hungry Mist
3,8565,Ironroot Treefolk
6,8566,Johtull Wurm
0,8567,Killer Bees
1,8568,Ley Druid
*,8569,Lhurgoyf
1,8573,Llanowar Elves
1,8575,Marsh Viper
1,8577,Pradesh Gypsies
0,8579,Rabid Wombat
3,8580,Radjan Spirit
7,8582,Scaled Wurm
1,8583,Scavenger Folk
1,8584,Scryb Sprites
1,8585,Shanodin Dryads
1,8590,Tarpan
2,8591,Thicket Basilisk
0,8597,Verduran Enchantress
2,8598,Wall of Brambles
3,8600,War Mammoth
1,8601,Whirling Dervish
2,8604,Wolverine Pack
1,8605,Wyluli Wolf
3,8606,Ambush Party
1,8607,Atog
6,8608,Ball Lightning
1,8609,Bird Maiden
3,8611,Brassclaw Orcs
2,8612,Brothers of Fire
1,8613,Cave People
2,8615,Crimson Manticore
2,8619,Dwarven Soldier
1,8620,Dwarven Warriors
1,8624,Fire Drake
2,8627,Flame Spirit
1,8632,Goblin Digging Team
2,8633,Goblin Hero
2,8634,Goblin King
3,8637,Hill Giant
2,8638,Hurloon Minotaur
2,8643,Ironclaw Orcs
*,8645,Keldon Warlord
1,8649,Mons's Goblin Raiders
1,8650,Mountain Goat
1,8651,Orcish Artillery
1,8652,Orcish Captain
2,8653,Orcish Conscripts
2,8654,Orcish Farmer
2,8656,Orcish Squatters
6,8657,Orgg
1,8659,Primordial Ooze
2,8662,Sabretooth Tiger
5,8665,Shivan Dragon
3,8667,Stone Giant
4,8669,Stone Spirit
0,8671,Wall of Fire
0,8672,Wall of Stone
3,8675,Abbey Gargoyles
8,8676,Akron Legionnaire
2+*,8678,Angry Mob
1,8683,Aysen Bureaucrats
1,8684,Benalish Hero
2,8686,Blinking Spirit
1,8697,D'Avenant Archer
1,8698,Death Speakers
1,8708,Hipparion
2,8710,Icatian Phalanx
