3,4313,Sootfeather Flock
2,4314,Spectral Sliver
3,4315,Toxin Sliver
2,4316,Vile Deacon
2,4317,Withered Wretch
5,4318,Zombie Brute
2,4319,Blade Sliver
3,4320,Bloodstoke Howler
3,4321,Clickslither
4,4322,Crested Craghorn
2,4323,Flamewave Invoker
6,4324,Frenetic Raptor
2,4325,Gempalm Incinerator
2,4326,Goblin Assassin
3,4327,Goblin Clearcutter
4,4328,Goblin Dynamo
2,4329,Goblin Firebug
6,4330,Goblin Goon
1,4331,Goblin Grappler
1,4332,Goblin Lookout
1,4333,Hunter Sliver
6,4334,Imperial Hellkite
5,4335,Kilnmouth Dragon
3,4336,Lavaborn Muse
4,4337,Macetail Hystrodon
3,4338,Magma Sliver
2,4339,Ridgetop Raptor
4,4340,Rockshard Elemental
3,4341,Shaleskin Plower
1,4342,Skirk Alarmist
2,4343,Skirk Drill Sergeant
2,4344,Skirk Marauder
2,4345,Skirk Outrider
2,4346,Unstable Hulk
1,4347,Warbreak Trumpeter
3,4348,Berserk Murlodont
4,4349,Branchsnap Lorian
5,4350,Brontotherium
3,4351,Brood Sliver
2,4352,Caller of the Claw
2,4353,Canopy Crawler
1,4354,Defiant Elf
5,4355,Elvish Soultiller
7,4356,Enormous Baloth
3,4357,Feral Throwback
2,4358,Gempalm Strider
4,4359,Glowering Rogon
4,4360,Hundroog
13,4361,Krosan Cloudscraper
3,4362,Krosan Vorine
3,4363,Nantuko Vigilante
3,4364,Needleshot Gourna
1,4365,Patron of the Wild
2,4366,Primal Whisperer
1,4367,Quick Sliver
2,4368,Root Sliver
2,4369,Seedborn Muse
2,4370,Stonewood Invoker
1,4371,Timberwatch Elf
3,4372,Totem Speaker
1,4373,Tribal Forcemage
3,4374,Vexing Beetle
2,4375,Wirewood Channeler
1,4376,Wirewood Hivemaster
4,4377,Ageless Sentinels
1,4379,Aven Farseer
2,4380,Aven Liberator
1,4381,Daru Spiritualist
1,4382,Daru Warchief
3,4383,Dawn Elemental
3,4387,Dragonstalker
5,4388,Eternal Dragon
1,4389,Exiled Doomsayer
1,4391,Frontline Strategist
2,4394,Karona's Zealot
3,4395,Noble Templar
2,4399,Silver Knight
1,4400,Trap Digger
2,4403,Zealous Inquisitor
2,4404,Aphetto Runecaster
1,4406,Coast Watcher
2,4415,Mercurial Kite
3,4418,Mischievous Quanar
1,4419,Mistform Warchief
1,4422,Raven Guild Initiate
1,4423,Raven Guild Master
2,4424,Riptide Survivor
1,4426,Scornful Egotist
3,4427,Shoreline Ranger
3,4430,Thundercloud Elemental
3,4431,Bladewing's Thrall
1,4433,Cabal Interrogator
1,4435,Carrion Feeder
1,4438,Consumptive Goo
2,4439,Death's-Head Buzzard
5,4446,Nefashu
4,4447,Putrid Raptor
3,4450,Soul Collector
5,4452,Twisted Abomination
1,4454,Undead Warchief
3,4456,Vengeful Dead
3,4457,Zombie Cutthroat
4,4458,Bonethorn Valesk
4,4460,Chartooth Cougar
5,4463,Dragon Mage
6,4464,Dragon Tyrant
2,4465,Dragonspeaker Shaman
2,4470,Goblin Brigand
5,4471,Goblin Psychopath
2,4473,Goblin Warchief
3,4477,Rock Jockey
2,4479,Siege-Gang Commander
3,4480,Skirk Volcanist
2,4487,Ambush Commander
*,4488,Ancient Ooze
4,4494,Elvish Aberration
1,4495,Fierce Empath
0,4496,Forgotten Ancient
2,4498,Krosan Drover
2,4499,Krosan Warchief
3,4500,Kurgadon
6,4503,Root Elemental
7,4505,Titanic Bulvox
1,4506,Treetop Scout
6,4508,Wirewood Guardian
1,4509,Wirewood Symbiote
3,4510,Woodcloaker
0,4511,Xantid Swarm
4,4512,Bladewing the Risen
2,4513,Edgewalker
5,4514,"Karona, False God"
7,4515,Sliver Overlord
2,4517,Proteus Machine
3,4520,Angel of Sanctions
1,4522,Anointer Priest
2,4524,Aven Mindcensor
2,4525,Binding Mummy
3,4529,Devoted Crop-Mate
1,4531,Fan Bearer
3,4535,Glory-Bound Initiate
2,4536,Gust Walker
3,4540,Oketra the True
3,4541,Oketra's Attendant
3,4543,Regal Caracal
3,4545,Rhet-Crop Spearmaster
1,4546,Sacred Cat
4,4547,Seraph of the Suns
3,4548,Sparring Mummy
3,4549,Supply Caravan
2,4550,Tah-Crop Elite
2,4551,Those Who Serve
2,4554,Trueheart Duelist
3,4555,Unwavering Initiate
2,4556,Vizier of Deferment
2,4557,Vizier of Remedies
3,4558,Winged Shepherd
1,4559,Ancient Crab
4,4560,Angler Drake
3,4562,Aven Initiate
6,4567,Cryptic Serpent
4,4568,Curator of Mysteries
5,4574,Glyph Keeper
2,4575,Hekma Sentinels
5,4578,Kefnet the Mindful
2,4579,Labyrinth Guardian
2,4581,Naga Oracle
5,4585,River Serpent
2,4587,Scribe of the Mindful
1,4588,Seeker of Insight
3,4589,Shimmerscale Drake
1,4590,Slither Blade
2,4591,Tah-Crop Skirmisher
0,4593,Vizier of Many Faces
1,4594,Vizier of Tumbling Sands
2,4596,Zenith Seeker
5,4597,Archfiend of Ifnir
4,4598,Baleful Ammit
2,4599,Blighted Bat
3,4600,Bone Picker
4,4601,Bontu the Glorified
3,4604,Cursed Minotaur
1,4606,Doomed Dissenter
2,4607,Dread Wanderer
1,4608,Dune Beetle
1,4610,Festering Mummy
2,4612,Gravedigger
6,4613,Grim Strider
4,4614,Horror of the Broken Lands
2,4618,Lord of the Accursed
2,4619,Miasmic Mummy
4,4622,Pitiless Vizier
5,4623,Plague Belcher
1,4624,Ruthless Sniper
4,4627,Soulstinger
2,4635,Wasteland Scorpion
3,4636,Ahn-Crop Crasher
2,4637,Battlefield Scavenger
1,4639,Bloodlust Inciter
4,4640,Bloodrage Brawler
4,4644,Combat Celebrant
6,4647,Desert Cerodon
4,4649,Emberhorn Minotaur
1,4650,Flameblade Adept
4,4653,Glorybringer
2,4654,Harsh Mentor
5,4655,Hazoret the Fervent
4,4657,Heart-Piercer Manticore
3,4658,Hyena Pack
5,4661,Manticore of the Gauntlet
2,4662,Minotaur Sureshot
2,4663,Nef-Crop Entangler
1,4664,Nimble-Blade Khenra
2,4665,Pathmaker Initiate
1,4667,Soul-Scar Mage
3,4669,Thresher Lizard
4,4672,Trueheart Twins
2,4674,Warfire Javelineer
2,4676,Bitterblade Warrior
3,4678,Champion of Rhonas
3,4679,Channeler Initiate
5,4680,Colossapede
5,4681,Crocodile of the Crossing
4,4682,Defiant Greatmaw
4,4684,Exemplar of Strength
2,4685,Giant Spider
7,4687,Greater Sandwurm
6,4691,Honored Hydra
3,4692,Hooded Brawler
3,4693,Initiate's Companion
2,4694,Manglehorn
1,4695,Naga Vitalist
0,4696,Oashra Cultivator
3,4697,Ornery Kudu
3,4698,Pouncing Cheetah
4,4699,Prowling Serpopard
4,4700,Quarry Hauler
5,4701,Rhonas the Indomitable
6,4703,Scaled Behemoth
6,4705,Shefet Monitor
3,4711,Vizier of the Menagerie
2,4712,Watchful Naga
4,4713,Ahn-Crop Champion
2,4714,Aven Wind Guide
4,4716,Decimator Beetle
*,4717,Enigma Drake
2,4718,"Hapatra, Vizier of Poisons"
3,4719,Honored Crop-Captain
3,4720,Khenra Charioteer
4,4721,Merciless Javelineer
2,4722,"Neheb, the Worthy"
3,4724,"Samut, Voice of Dissent"
1,4725,Shadowstorm Vizier
2,4726,"Temmet, Vizier of Naktamun"
2,4727,Wayward Servant
2,4728,Weaver of Currents
2,4772,Watchers of the Dead
2,4805,Companion of the Trials
2,4807,Graceful Cat
3,4810,Desiccated Naga
1,4812,Tattered Mummy
5,4822,Aegis Angel
2,4824,Aerial Responder
1,4826,Anointer of Champions
1,4828,Doomed Traveler
2,4832,Expedition Raptor
1,4834,Fencing Ace
2,4836,Fiendslayer Paladin
3,4838,Flickerwisp
1,4842,Gideon's Lawkeeper
2,4844,Grand Abolisher
4,4848,Lightwielder Paladin
2,4850,Mentor of the Meek
3,4854,"Odric, Master Tactician"
2,4856,Precinct Captain
3,4858,Relief Captain
6,4862,Sun Titan
2,4863,Youthful Knight
4,4865,Icefall Regent
3,4867,Prognostic Sphinx
2,4868,Reckless Scholar
5,4869,Sphinx of Jwar Isle
2,4871,Windrider Eel
5,4872,Archfiend of Depravity
5,4873,Deathbringer Regent
5,4875,Harvester of Souls
1,4876,Nightscape Familiar
5,4877,Overseer of the Damned
2,4879,Vampire Nighthawk
6,4880,Avatar of Fury
2,4881,Battle-Rattle Shaman
2,4882,Blood Ogre
2,4885,Chandra's Phoenix
2,4887,Dualcaster Mage
4,4889,Flametongue Kavu
3,4890,Gorehorn Minotaurs
1,4891,Grim Lavamancer
2,4892,Guttersnipe
6,4894,Inferno Titan
4,4896,Obsidian Fireheart
3,4898,Skarrgan Firebird
1,4899,Stormblood Berserker
3,4901,Torchling
0,4905,Fertilid
0,4906,Forgotten Ancient
5,4910,Oran-Rief Hydra
6,4912,Rampaging Baloths
1,4914,Scute Mob
5,4916,Thragtusk
2,4917,Turntimber Basilisk
4,4920,Woodborn Behemoth
1,4921,Baleful Strix
5,4922,Blood Tyrant
3,4951,Coal Golem
4,4953,Diabolic Machine
0,4957,Necropolis
2,4960,Scarecrow
0,4969,Banshee
1,4970,Bog Imp
1,4971,Bog Rats
3,4973,Eater of the Dead
0,4974,Frankenstein's Monster
1,4975,Grave Robbers
2,4978,Murk Dwellers
*,4979,Nameless Race
2,4980,Rag Man
2,4982,The Fallen
1,4983,Uncle Istvan
0,4987,Apprentice Wizard
1,4990,Drowned
1,4991,Electric Eel
2,4994,Ghost Ship
4,4995,Giant Shark
10,4996,Leviathan
1,4998,Merfolk Assassin
1,5004,Water Wurm
4,5005,Carnivorous Plant
1,5006,Elves of Deep Shadow
2,5009,Land Leeches
2,5010,Lurker
1,5011,Marsh Viper
2,5012,Niall Silvain
1,5013,People of the Woods
1,5014,Savaen Elves
2,5015,Scarwood Bandits
1,5016,Scarwood Hag
1,5017,Scavenger Folk
2,5018,Spitting Slug
2,5019,Tracker
1,5021,Whippoorwill
4,5022,Wormwood Treefolk
6,5023,Ball Lightning
2,5025,Brothers of Fire
1,5026,Cave People
1,5028,Fire Drake
1,5031,Goblin Digging Team
2,5032,Goblin Hero
3,5033,Goblin Rock Sled
1,5035,Goblin Wizard
1,5036,Goblins of the Flarg
2,5039,Orc General
2,5040,Sisters of the Flame
2+*,5041,Angry Mob
1,5046,Exorcist
2,5051,Knights of Thorn
1,5053,Miracle Worker
1,5055,Pikemen
1,5056,Preacher
1,5057,Squire
1,5059,Witch Hunter
1,5061,Marsh Goblins
2,5062,Scarwood Goblins
2,5068,Brass-Talon Chimera
2,5072,Iron-Heart Chimera
2,5074,Lead-Belly Chimera
3,5076,Matopi Golem
0,5077,Phyrexian Marauder
0,5078,Phyrexian Walker
2,5083,Tin-Wing Chimera
5,5086,Aku Djinn
1,5088,Brood of Cockroaches
1,5090,Crypt Rats
2,5094,Fallen Askari
5,5100,Necrosavant
2,5101,Nekrataal
3,5103,Python
1,5104,Suq'Ata Assassin
3,5105,Tar Pit Warrior
2,5106,Urborg Mindsucker
3,5109,Wake of Vultures
4,5112,Breezekeeper
1,5113,Chronatog
2,5114,Cloud Elemental
2,5121,Knight of the Mists
2,5122,Man-o'-War
0,5124,Ovinomancer
3,5126,Rainbow Efreet
2,5127,Shimmering Efreet
1,5128,Shrieking Drake
4,5135,Waterspout Djinn
4,5136,Bull Elephant
3,5143,Giant Caterpillar
3,5145,King Cheetah
2,5146,Kyscu Drake
5,5147,Lichenthrope
6,5150,Panther Warriors
1,5151,Quirion Druid
1,5152,Quirion Ranger
2,5153,River Boa
5,5156,Stampeding Wildebeests
2,5158,Uktabi Orangutan
3,5159,Warthog
3,5161,Bogardan Phoenix
2,5162,Dwarven Vigilantes
1,5165,Goblin Recruiter
1,5166,Goblin Swine-Rider
5,5169,Hulking Cyclops
1,5170,Keeper of Kookus
3,5171,Kookus
4,5174,Ogre Enforcer
2,5175,Raging Gorilla
2,5180,Spitting Drake
2,5181,Suq'Ata Lancer
3,5182,Talruum Champion
3,5183,Talruum Piper
4,5185,Viashino Sandstalker
5,5186,Archangel
2,5187,Daraja Griffin
1,5190,Freewind Falcon
1,5194,Infantry Veteran
3,5195,Jamuraan Lion
2,5196,Knight of Valor
2,5197,Longbow Archer
1,5203,Resistance Fighter
2,5207,Teferi's Honor Guard
2,5210,Zhalfirin Crusader
1,5211,Army Ants
1,5214,Femeref Enchantress
6,5215,Firestorm Hellkite
1,5216,Guiding Spirit
1,5217,Mundungu
2,5218,Pygmy Hippo
4,5220,Scalebane's Elite
2,5224,Tempest Drake
4,5225,Viashivan Dragon
6,5234,Admonition Angel
2,5235,Apex Hawks
3,5236,Archon of Redemption
3,5237,Battle Hurda
2,5238,Fledgling Griffin
0,5240,Hada Freeblade
1,5243,Kitesail Apprentice
2,5244,Kor Firewalker
2,5245,Lightkeeper of Emeria
1,5246,Loam Lion
2,5247,Marsh Threader
0,5249,Perimeter Captain
1,5252,Ruin Ghost
1,5253,Stoneforge Mystic
2,5254,Talus Paladin
1,5258,Calcite Snapper
2,5260,Enclave Elite
8,5261,Goliath Sphinx
1,5262,Halimar Excavator
3,5263,Horizon Drake
0,5265,Jwari Shapeshifter
2,5269,Sejiri Merfolk
3,5272,Surrakar Banisher
2,5273,"Thada Adel, Acquisitor"
2,5274,Tideforce Elemental
3,5278,Voyager Drake
6,5280,Abyssal Persecutor
0,5281,Agadeem Occultist
4,5282,"Anowon, the Ruin Sage"
2,5283,Bloodhusk Ritualist
1,5284,Bojuka Brigand
5,5286,Butcher of Malakir
4,5287,Caustic Crawler
13,5290,Death's Shadow
3,5291,Jagwasp Swarm
2,5292,Kalastria Highborn
1,5295,Pulse Tracker
1,5296,Quag Vampires
2,5298,Ruthless Cullblade
1,5299,Scrib Nibblers
3,5300,Shoreline Salvager
1,5304,Akoum Battlesinger
1,5305,Bazaar Trader
2,5310,Cosi's Ravager
0,5312,Cunning Sparkmage
4,5313,Deathforge Shaman
1,5314,Dragonmaster Outcast
3,5315,Goblin Roughrider
3,5316,Grotag Thrasher
5,5317,"Kazuul, Tyrant of the Cliffs"
5,5318,Mordant Dragon
1,5324,Skitter of Lizards
2,5325,Slavering Nulls
2,5327,Tuktuk Scrapper
1,5328,Arbor Elf
5,5329,Avenger of Zendikar
2,5334,Gnarlid Pack
2,5335,Grappler Spider
2,5336,Graypelt Hunter
0,5338,Harabaz Druid
1,5339,Joraga Warcaller
4,5340,Leatherback Baloth
1,5342,"Omnath, Locus of Mana"
2,5345,Snapping Creeper
5,5347,Summit Apes
9,5348,Terastodon
1,5349,Vastwood Animist
4,5351,Wolfbriar Elemental
7,5352,Novablast Wurm
5,5353,"Wrexial, the Risen Deep"
2,5358,Hedron Rover
5,5360,Lodestone Golem
1,5361,Pilgrim's Eye
1,5364,Walking Atlas
3,5380,Akroan Phalanx
1,5381,Akroan Skyguard
2,5382,Archetype of Courage
3,5383,"Brimaz, King of Oreskos"
0,5385,Eidolon of Countless Battles
3,5386,Elite Skirmisher
1,5390,Ghostblade Eidolon
1,5392,God-Favored General
2,5393,Great Hart
1,5394,Griffin Dreamfinder
2,5395,Hero of Iroas
2,5397,Loyal Pegasus
1,5399,Nyxborn Shieldmate
2,5400,Oreskos Sun Guide
3,5401,Ornitharch
4,5404,Silent Sentinel
3,5405,Spirit of the Labyrinth
2,5407,Vanguard of Brimaz
2,5408,Aerie Worshippers
4,5409,Arbiter of the Ideal
3,5410,Archetype of Imagination
3,5411,Chorus of the Tides
2,5413,Deepwater Hypnotist
1,5418,Flitterstep Eidolon
4,5419,Floodtide Serpent
6,5420,Kraken of the Straits
1,5421,Meletis Astronomer
2,5422,Mindreaver
2,5424,Nyxborn Triton
3,5426,Perplexing Chimera
1,5428,Siren of the Fanged Coast
2,5429,Sphinx's Disciple
8,5433,Tromokratis
0,5434,Vortex Elemental
2,5436,Archetype of Finality
1,5437,Ashiok's Adept
0,5440,Black Oak of Odunos
4,5441,Champion of Stray Souls
6,5444,Eater of Hope
3,5446,Fate Unraveler
2,5448,Felhide Brawler
2,5449,Forlorn Pseudamma
4,5450,Forsaken Drifters
3,5453,Herald of Torment
4,5454,Marshmist Titan
2,5456,Nyxborn Eidolon
2,5457,Odunos River Trawler
2,5458,Pain Seer
1,5460,Servant of Tymaret
2,5461,Shrike Harpy
1,5462,Spiteful Returned
3,5463,Warchanter of Mogis
3,5465,Akroan Conscriptor
3,5466,Archetype of Aggression
5,5468,Cyclops of One-Eyed Pass
1,5470,Everflame Eidolon
3,5474,Felhide Spiritbinder
3,5475,Flame-Wreathed Phoenix
5,5476,Forgestoker Dragon
1,5477,Impetuous Sunchaser
2,5478,Kragma Butcher
1,5480,Nyxborn Rollicker
3,5481,Oracle of Bones
3,5482,Pharagax Giant
2,5484,Reckless Reveler
1,5486,Satyr Firedancer
2,5487,Satyr Nyx-Smith
2,5490,Stormcaller of Keranos
5,5491,Thunder Brute
6,5494,Archetype of Endurance
1,5496,Charging Badger
2,5497,Courser of Kruphix
2,5500,Graverobber Spider
1,5501,Hero of Leina Tower
3,5506,Nessian Demolok
6,5507,Nessian Wilds Ravager
1,5508,Noble Quarry
3,5509,Nyxborn Wolf
5,5511,Pheres-Band Raiders
3,5512,Pheres-Band Tromper
1,5514,Satyr Wayfinder
0,5515,Scourge of Skola Vale
1,5516,Setessan Oathsworn
2,5517,Setessan Starbreaker
4,5519,Snake of the Golden Grove
3,5520,Swordwise Centaur
4,5522,Chromanticore
6,5523,"Ephara, God of the Polis"
3,5525,Fanatic of Xenagos
6,5526,"Karametra, God of Harvests"
2,5528,Kiora's Follower
7,5529,"Mogis, God of Slaughter"
4,5530,"Phenax, God of Deception"
2,5531,Ragemonger
2,5533,Siren of the Silent Song
6,5534,"Xenagos, God of Revels"
3,5538,Pillar of War
1,5545,Cavalry Pegasus
4,5546,Celestial Archon
2,5550,Decorated Griffin
1,5553,Ephara's Warden
1,5554,Evangel of Heliod
2,5555,Fabled Hero
1,5556,Favored Hoplite
5,5560,"Heliod, God of the Sun"
3,5561,Heliod's Emissary
1,5562,Hopeful Eidolon
3,5563,Hundred-Handed One
3,5564,Lagonna-Band Elder
2,5566,Leonin Snarecaster
2,5567,Observant Alseid
1,5569,Phalanx Leader
1,5571,Scholar of Athreos
1,5572,Setessan Battle Priest
3,5573,Setessan Griffin
3,5574,Silent Artisan
2,5575,Soldier of the Pantheon
2,5577,Traveling Philosopher
2,5579,Wingsteed Rider
0,5580,Yoked Ox
1,5583,Artisan of Forms
4,5584,Benthic Giant
3,5586,Breaching Hippocamp
1,5587,Coastline Chimera
2,5588,Crackling Triton
4,5594,Horizon Scholar
2,5596,Master of Waves
2,5597,Meletis Charlatan
0,5598,Mnemonic Wall
2,5599,Nimbus Naiad
1,5600,Omenspeaker
3,5602,Prescient Chimera
3,5603,Prognostic Sphinx
5,5605,Sealock Monster
6,5606,Shipbreaker Kraken
5,5609,"Thassa, God of the Sea"
3,5611,Thassa's Emissary
2,5612,Triton Fortune Hunter
1,5613,Triton Shorethief
2,5615,Vaporkin
1,5617,Wavecrash Triton
6,5618,Abhorrent Overlord
3,5619,Agent of the Fates
1,5620,Asphodel Wanderer
1,5621,Baleful Eidolon
2,5622,Blood-Toll Harpy
2,5624,Cavern Lampad
1,5627,Disciple of Phenax
5,5628,"Erebos, God of the Dead"
3,5629,Erebos's Emissary
2,5630,Felhide Minotaur
2,5631,Fleshmad Steed
2,5632,Gray Merchant of Asphodel
4,5634,Hythonia the Cruel
2,5635,Insatiable Harpy
2,5636,Keepsake Gorgon
3,5638,Loathsome Catoblepas
2,5640,Mogis's Marauder
0,5641,Nighthowler
2,5646,Returned Centaur
3,5647,Returned Phalanx
2,5651,Tormented Hero
1,5654,Akroan Crusader
2,5656,Arena Athlete
4,5657,Borderland Minotaur
2,5660,Deathbellow Raider
4,5663,Ember Swallower
4,5664,Fanatic of Mogis
2,5665,Firedrinker Satyr
2,5666,Flamespeaker Adept
3,5668,Ill-Tempered Cyclops
2,5669,Labyrinth Champion
2,5673,Minotaur Skullcleaver
1,5677,Priest of Iroas
6,5678,"Purphoros, God of the Forge"
3,5679,Purphoros's Emissary
2,5681,Rageblood Shaman
2,5682,Satyr Rambler
2,5684,Spearpoint Oread
5,5685,Stoneshock Giant
4,5686,Stormbreath Dragon
5,5687,Titan of Eternal Fire
1,5689,Two-Headed Cerberus
5,5690,Wild Celebrants
3,5691,Agent of Horizons
4,5692,"Anthousa, Setessan Hero"
6,5693,Arbor Colossus
4,5695,Boon Satyr
3,5697,Centaur Battlemaster
1,5703,Karametra's Acolyte
2,5704,Leafcrown Dryad
0,5705,Mistcutter Hydra
5,5706,Nemesis of Mortals
4,5707,Nessian Asp
3,5708,Nessian Courser
6,5709,"Nylea, God of the Hunt"
3,5710,Nylea's Disciple
3,5711,Nylea's Emissary
3,5714,Pheres-Band Centaurs
5,5715,"Polukranos, World Eater"
1,5716,Reverent Hunter
2,5717,Satyr Hedonist
2,5718,Satyr Piper
1,5720,Sedge Scorpion
2,5722,Staunch-Hearted Warrior
0,5723,Sylvan Caryatid
1,5725,Voyaging Satyr
6,5726,Vulpine Goliath
1,5728,Akroan Hoplite
3,5729,Anax and Cymede
5,5730,Ashen Rider
2,5732,Battlewise Hoplite
3,5733,Chronicler of Heroes
2,5734,Daxos of Meletis
3,5736,Fleecemane Lion
3,5737,Horizon Chimera
2,5738,Kragma Warcaller
4,5739,Medomai the Ageless
4,5740,Pharika's Mender
4,5741,Polis Crusher
2,5742,Prophet of Kruphix
4,5744,Reaper of the Wilds
3,5745,Sentry of the Underworld
1,5746,Shipwreck Singer
*,5747,Spellheart Chimera
3,5749,Triad of Fates
2,5750,"Tymaret, the Murder King"
6,5751,Underworld Cerberus
0,5753,Akroan Horse
2,5754,Anvilwrought Raptor
2,5755,Bronze Sable
2,5756,Burnished Hart
10,5757,Colossus of Akros
0,5760,Guardians of Meletis
1,5761,Opaline Unicorn
2,5793,Aegis of the Gods
2,5795,Akroan Mastiff
2,5798,Dawnbringer Charioteers
2,5801,Eagle of the Watch
1,5802,Eidolon of Rhetoric
2,5805,Harvestguard Alseids
0,5806,Lagonna-Band Trailblazer
3,5808,Leonin Iconoclast
0,5810,Nyx-Fleece Ram
3,5812,Oreskos Swiftclaw
5,5814,Quarry Colossus
3,5816,Sightless Brawler
2,5818,Skyspear Cavalry
2,5819,Stonewise Fortifier
2,5820,Supply-Line Cranes
2,5821,Tethmos High Priest
2,5823,Battlefield Thaumaturge
3,5824,Cloaked Siren
4,5826,Crystalline Nautilus
1,5827,Dakra Mystic
2,5828,Daring Thief
5,5831,Godhunter Octopus
1,5834,Hypnotic Siren
3,5840,Riptide Chimera
1,5842,Sage of Hours
6,5843,Scourge of Fleets
0,5844,Sigiled Starfish
2,5845,Thassa's Devourer
2,5847,Triton Cavalry
1,5848,Triton Shorestalker
1,5849,War-Wing Siren
4,5850,Whitewater Naiads
2,5851,Agent of Erebos
2,5853,Bloodcrazed Hoplite
1,5854,Brain Maggot
4,5858,Doomwake Giant
4,5859,Dreadbringer Lampads
2,5862,Felhide Petrifier
2,5864,Gnarled Scarhide
1,5865,Grim Guardian
2,5866,"King Macar, the Gold-Cursed"
5,5867,Master of the Feast
1,5870,Pharika's Chosen
1,5871,Returned Reveler
2,5873,Rotted Hulk
*,5876,Squelching Leeches
5,5877,Thoughtrender Lamia
2,5880,Akroan Line Breaker
10,5881,Bearer of the Heavens
3,5882,Bladetusk Boar
5,5884,Cyclops of Eternal Fury
2,5886,Eidolon of the Great Revel
4,5890,Forgeborn Oreads
5,5891,Gluttonous Cyclops
2,5896,Mogis's Warhound
2,5897,Pensive Minotaur
1,5898,Prophetic Flamespeaker
1,5902,Satyr Hoplite
2,5903,Sigiled Skink
5,5904,Spawn of Thraxes
4,5908,Wildfire Cerberus
2,5909,Bassara Tower Archer
2,5914,Eidolon of Blossoms
2,5916,Golden Hind
5,5917,Goldenhide Ox
0,5918,Heroes' Bane
5,5919,Humbler of Mortals
7,5920,Hydra Broodmaster
4,5924,Nessian Game Warden
2,5925,Oakheart Dryads
3,5926,Pheres-Band Thunderhoof
3,5927,Pheres-Band Warchief
2,5928,Ravenous Leucrocota
1,5929,Renowned Weaver
1,5931,Satyr Grovedancer
4,5934,Spirespine
6,5936,Swarmborn Giant
5,5938,"Athreos, God of Passage"
1,5940,Disciple of Deceit
3,5941,Fleetfeather Cockatrice
7,5942,"Iroas, God of Victory"
6,5943,"Keranos, God of Storms"
4,5944,"Kruphix, God of Horizons"
2,5945,Nyx Weaver
5,5946,"Pharika, God of Affliction"
2,5948,Stormchaser Chimera
2,5949,Underworld Coinsmith
4,5953,Gold-Forged Sentinel
6,5958,Abundant Maw
7,5959,Decimator of the Provinces
5,5960,Distended Mindbender
5,5961,Drownyard Behemoth
5,5962,Elder Deep-Fiend
13,5963,"Emrakul, the Promised End"
3,5964,Eternal Scourge
4,5965,It of the Horrid Swarm
5,5966,Lashweed Lurker
6,5967,Mockery of Nature
4,5968,Vexing Scuttler
3,5969,Wretched Gryff
5,5972,"Bruna, the Fading Light"
9,5973,"Brisela, Voice of Nightmares"
3,5976,Courageous Outrider
2,5977,Dawn Gryff
1,5979,Desperate Sentry
2,5980,Drogskol Shieldmate
0,5981,Extricator of Sin
3,5982,Extricator of Flesh
3,5984,Faithbearer Paladin
3,5985,Fiend Binder
2,5986,Geist of the Lonely Vigil
4,5987,"Gisela, the Broken Blade"
2,5989,Guardian of Pilgrims
3,5990,Ironclad Slayer
1,5992,Lone Rider
4,5993,It That Rides as One
2,5999,Sanctifier of Souls
2,6000,Selfless Spirit
1,6002,Sigardian Priest
2,6004,Steadfast Cathar
4,6005,Subjugator Angel
3,6006,"Thalia, Heretic Cathar"
4,6007,Thalia's Lancers
1,6008,Thraben Standard Bearer
3,6009,Advanced Stitchwing
1,6014,Curious Homunculus
3,6015,Voracious Reader
5,6017,Docent of Perfection
6,6018,Final Iteration
0,6020,Enlightened Maniac
2,6021,Exultant Cultist
1,6022,Fogwalker
0,6024,Geist of the Archives
2,6025,Grizzled Angler
4,6026,Grisly Anglerfish
0,6027,Identity Thief
2,6029,Ingenious Skaab
3,6030,Laboratory Brute
1,6032,Mausoleum Wanderer
2,6034,Nebelgast Herald
3,6035,Niblis of Frost
2,6040,Tattered Haunter
1,6043,Wharf Infiltrator
1,6049,Cryptbreaker
4,6051,Dusk Feaster
2,6052,Gavony Unhallowed
2,6054,Graf Rats
5,6055,Chittering Host
2,6056,Haunted Dead
1,6058,Liliana's Elite
4,6059,Markov Crusader
3,6060,Midnight Scavengers
0,6062,Noosegraf Mob
2,6064,Olivia's Dragoon
2,6068,Skirsdag Supplicant
2,6070,Stromkirk Condemned
3,6072,Thraben Foulbloods
0,6073,Tree of Perdition
1,6074,Vampire Cutthroat
3,6075,Voldaren Pariah
6,6076,Abolisher of Bloodlines
1,6077,Wailing Ghoul
3,6078,Weirded Vampire
5,6082,Assembled Alphas
3,6083,Bedlam Reveler
1,6085,Bold Impaler
2,6087,Brazen Wolves
2,6089,Conduit of Storms
5,6090,Conduit of Emrakul
2,6091,Deranged Whelp
2,6093,Falkenrath Reaver
1,6094,Furyblade Vampire
2,6096,Hanweir Garrison
7,6097,"Hanweir, the Writhing Township"
6,6099,Impetuous Devils
5,6101,Insatiable Gorgers
4,6103,Mirrorwing Dragon
3,6109,Smoldering Werewolf
6,6110,Erupting Dreadwolf
3,6113,Stensia Innkeeper
3,6114,Stromkirk Occultist
0,6115,Thermo-Alchemist
4,6116,Vildin-Pack Outcast
5,6117,Dronepack Kindred
1,6118,Weaver of Lightning
4,6119,Backwoods Survivalists
2,6120,Bloodbriar
1,6123,Crossroads Consecrator
3,6125,Emrakul's Evangel
1,6127,Foul Emissary
1,6128,Gnarlwood Dryad
2,6130,Hamlet Captain
