<<<<<<< HEAD
46,186,Anthony S. Waters,Plains
46,137,Richard Wright,Plains
46,371,Stephan Martiniere,Island
46,43,Christopher Moeller,Island
46,186,Anthony S. Waters,Island
46,137,Richard Wright,Island
46,371,Stephan Martiniere,Swamp
46,43,Christopher Moeller,Swamp
46,186,Anthony S. Waters,Swamp
46,137,Richard Wright,Swamp
46,371,Stephan Martiniere,Mountain
46,43,Christopher Moeller,Mountain
46,186,Anthony S. Waters,Mountain
46,137,Richard Wright,Mountain
46,371,Stephan Martiniere,Forest
46,43,Christopher Moeller,Forest
46,186,Anthony S. Waters,Forest
46,137,Richard Wright,Forest
47,191,Véronique Meignaud,Act of Authority
47,50,Mark Zug,Aerie Mystics
47,55,Svetlin Velinov,Ajani's Pridemate
47,114,Howard Lyon,Angel of Finality
47,255,Quinton Hoover,Archangel
47,203,Justin Sweet,Azorius Herald
47,235,Trevor Hairsine,Cradle of Vitality
47,360,William Wu,Curse of the Forsaken
47,58,Daniel Ljunggren,Darksteel Mutation
47,221,Adam Rex,Eternal Dragon
47,16,Wayne Reynolds,Fiend Hunter
47,23,Ron Spears,Flickerform
47,365,Jeremy Enecio,Flickerwisp
47,161,Allen Williams,Karmic Guide
47,21,Kev Walker,Kirtar's Wrath
47,342,Gao Yan,"Kongming, ""Sleeping Dragon"""
47,5,Zoltan Boros & Gabor Szikszai,Mirror Entity
47,66,Matt Stewart,Mystic Barrier
47,358,David Rapoza,Razor Hippogriff
47,50,Mark Zug,Serene Master
47,204,Dermot Power,Serra Avatar
47,15,Tomas Giorello,Stonecloaker
47,153,Scott Chou,Survival Cache
47,184,Michael Komarck,Tempt with Glory
47,100,Min Yum,Unexpectedly Absent
47,16,Wayne Reynolds,Wall of Reverence
47,21,Kev Walker,Wrath of God
47,50,Mark Zug,Arcane Denial
47,124,Jaime Jones,Arcane Melee
47,90,Slawomir Maniak,Augur of Bolas
47,225,Ittoku,"Azami, Lady of Scrolls"
47,61,Izzy,Blue Sun's Zenith
47,366,Song Shikai,"Borrowing 100,000 Arrows"
47,366,Song Shikai,Brilliant Plan
47,125,Clint Cearley,Control Magic
47,273,Jasper Sandner,Curse of Inertia
47,61,Izzy,Deceiver Exarch
47,35,Daren Bader,Deep Analysis
47,211,Donato Giancola,Dismiss
47,117,Yeong-Hao Han,Diviner Spirit
47,267,Robbie Trevino,Djinn of Infinite Deceits
47,91,Nils Hamm,Dungeon Geists
47,66,Matt Stewart,Echo Mage
47,114,Howard Lyon,Fog Bank
47,29,Rob Alexander,Guard Gomazoa
47,5,Zoltan Boros & Gabor Szikszai,Hada Spy Patrol
47,120,Zoltan Boros,Illusionist's Gambit
47,70,James Ryman,Jace's Archivist
47,367,Xu Xiaoming,"Lu Xun, Scholar General"
47,173,Vance Kovacs,Mnemonic Wall
47,161,Allen Williams,Opportunity
47,97,Magali Villeneuve,Order of Succession
47,125,Clint Cearley,Propaganda
47,170,Nic Klein,Prosperity
47,3,John Avon,Raven Familiar
47,239,Michael Bruinsma,Sharding Sphinx
47,137,Richard Wright,Skyscribing
47,43,Christopher Moeller,Stormscape Battlemage
47,493,Zhang Jiazhen,Strategic Planning
47,113,Mike Bierek,Tempt with Reflections
47,148,Rebecca Guay,Thornwind Faeries
47,484,Phill Simmer,Tidal Force
47,92,Zack Stella,True-Name Nemesis
47,310,John Bolton,"Uyo, Silent Prophet"
47,162,Aleksi Briclot,Vision Skeins
47,14,Steven Belledin,Wash Out
47,148,Rebecca Guay,Wonder
47,21,Kev Walker,Annihilate
47,63,Ryan Pancoast,Army of the Damned
47,142,Eytan Zana,Baleful Force
47,266,Karla Ortiz,Curse of Shallow Graves
47,272,Mathias Kollros,Decree of Pain
47,30,Heather Hudson,Dirge of Dread
47,125,Clint Cearley,Disciple of Griselbrand
47,187,Ron Spencer,Endless Cockroaches
47,45,Mark Tedin,"Endrek Sahr, Master Breeder"
47,266,Karla Ortiz,Famine
47,146,Brad Rigney,Fell Shepherd
47,61,Izzy,Greed
47,161,Allen Williams,Hooded Horror
47,174,Karl Kopinski,Infest
47,133,Jason A. Engle,Marrow Bats
47,179,Jeff Easley,Nightscape Familiar
47,144,John Stanko,Ophiomancer
47,36,Carl Critchlow,Phthisis
47,80,Igor Kieryluk,Phyrexian Delver
47,80,Igor Kieryluk,Phyrexian Gargantua
47,4,rk post,Phyrexian Reclamation
47,11,Dan Scott,Price of Knowledge
47,124,Jaime Jones,Quagmire Druid
47,174,Karl Kopinski,Reckless Spite
47,124,Jaime Jones,Sanguine Bond
47,201,Matthew D. Wilson,Stronghold Assassin
47,22,Alan Pollack,Sudden Spoiling
47,165,Philip Straub,Tempt with Immortality
47,55,Svetlin Velinov,Toxic Deluge
47,212,Jason Chan,Vampire Nighthawk
47,36,Carl Critchlow,Vile Requiem
47,144,John Stanko,Viscera Seer
47,268,Ryan Barger,Wight of Precinct Six
47,119,Raymond Swanland,Blood Rites
47,203,Justin Sweet,Capricious Efreet
47,11,Dan Scott,Charmbreaker Devils
47,35,Daren Bader,Crater Hellion
47,133,Jason A. Engle,Curse of Chaos
47,209,Dave Dorman,Fireball
47,165,Philip Straub,Fissure Vent
47,174,Karl Kopinski,From the Ashes
47,55,Svetlin Velinov,Furnace Celebration
47,166,Brian Snõddy,Goblin Bombardment
47,16,Wayne Reynolds,Goblin Sharpshooter
47,19,Steve Prescott,Guttersnipe
47,152,Wayne England,Incendiary Command
47,21,Kev Walker,Inferno Titan
47,8,Thomas M. Baxa,Magus of the Arena
47,36,Carl Critchlow,Mass Mutiny
47,225,Ittoku,Molten Disaster
47,34,Luca Zontini,Rough
47,34,Luca Zontini,Tumble
47,47,Mark Brill,Slice and Dice
47,185,Larry MacDougall,Spitebellows
47,186,Anthony S. Waters,Stalking Vengeance
47,140,Jonas De Ro,Starstorm
47,119,Raymond Swanland,Street Spasm
47,11,Dan Scott,Sudden Demise
47,268,Ryan Barger,Tempt with Vengeance
47,215,Ralph Horsley,Terra Ravager
47,183,Val Mayerik,Tooth and Claw
47,198,John Matson,War Cadence
47,119,Raymond Swanland,Warstorm Surge
47,5,Zoltan Boros & Gabor Szikszai,Where Ancients Tread
47,18,Dave Kendall,Widespread Panic
47,11,Dan Scott,Wild Ricochet
47,174,Karl Kopinski,Witch Hunt
47,174,Karl Kopinski,Acidic Slime
47,5,Zoltan Boros & Gabor Szikszai,Avenger of Zendikar
47,5,Zoltan Boros & Gabor Szikszai,Baloth Woodcrasher
47,39,Lars Grant-West,Bane of Progress
47,4,rk post,Brooding Saurian
47,81,Anthony Palumbo,Cultivate
47,333,Jack Wang,Curse of Predation
47,0,Don Hazeltine,Deadwood Treefolk
47,28,Jim Murray,Drumhunter
47,45,Mark Tedin,Elvish Skysweeper
47,149,Brandon Kitkouski,Farhaven Elf
47,148,Rebecca Guay,Fecundity
47,36,Carl Critchlow,Foster
47,63,Ryan Pancoast,Grazing Gladehart
47,344,Paul Lee,Harmonize
47,494,Gao Jianzhang,"Hua Tuo, Honored Physician"
47,26,Greg Staples,Hunted Troll
47,61,Izzy,Jade Mage
47,113,Mike Bierek,Kazandu Tuskcaller
47,5,Zoltan Boros & Gabor Szikszai,Krosan Grip
47,21,Kev Walker,Krosan Tusker
47,46,Greg Hildebrandt,Krosan Warchief
47,174,Karl Kopinski,Mold Shambler
47,84,Jesper Ejsing,Naya Soulbeast
47,137,Richard Wright,Night Soil
47,178,Darrell Riche,One Dozen Eyes
47,152,Wayne England,Phantom Nantuko
47,149,Brandon Kitkouski,Presence of Gond
47,66,Matt Stewart,Primal Vigor
47,77,Sam Burley,Rain of Thorns
47,19,Steve Prescott,Rampaging Baloths
47,94,Todd Lockwood,Ravenous Baloth
47,19,Steve Prescott,Reincarnation
47,3,John Avon,Restore
47,36,Carl Critchlow,Sakura-Tribe Elder
47,320,Iain McCaig,Silklash Spider
47,283,Efrem Palacios,Slice in Twain
47,103,Vincent Proce,Spawning Grounds
47,495,Sun Nan,Spoils of Victory
47,3,John Avon,Sprouting Vines
47,360,William Wu,Tempt with Discovery
47,94,Todd Lockwood,Walker of the Grove
47,7,Randy Gallegos,Aethermage's Touch
47,91,Nils Hamm,Baleful Strix
47,19,Steve Prescott,Behemoth Sledge
47,120,Zoltan Boros,Boros Charm
47,39,Lars Grant-West,Charnelhoard Wurm
47,331,Marco Nelor,Crosis's Charm
47,94,Todd Lockwood,Cruel Ultimatum
47,119,Raymond Swanland,Death Grasp
47,174,Karl Kopinski,Deathbringer Thoctar
47,417,Joel Thomas,Deepfire Elemental
47,184,Michael Komarck,"Derevi, Empyrial Tactician"
47,331,Marco Nelor,Dromar's Charm
47,272,Mathias Kollros,Fiery Justice
47,457,Richard Whitters,Filigree Angel
47,61,Izzy,Fires of Yavimaya
47,496,Brynn Metheney,"Gahiji, Honored One"
47,39,Lars Grant-West,Grixis Charm
47,166,Brian Snõddy,Hull Breach
47,277,Cynthia Sheppard,"Jeleva, Nephalia's Scourge"
47,149,Brandon Kitkouski,Jund Charm
47,205,Nick Percival,Leafdrake Roost
47,152,Wayne England,Lim-Dûl's Vault
47,56,Tyler Jacobson,"Marath, Will of the Wild"
47,212,Jason Chan,Mayael the Anima
47,84,Jesper Ejsing,Naya Charm
47,98,Mark Winters,"Nekusar, the Mindrazer"
47,169,Scott M. Fischer,Nivix Guildmage
47,82,Eric Deschamps,"Oloro, Ageless Ascetic"
47,94,Todd Lockwood,"Prossh, Skyraider of Kher"
47,84,Jesper Ejsing,Rakeclaw Gargantuan
47,19,Steve Prescott,Roon of the Hidden Realm
47,277,Cynthia Sheppard,Rubinia Soulsinger
47,3,John Avon,Savage Twister
47,96,Daarken,Scarland Thrinax
47,84,Jesper Ejsing,"Sek'Kuar, Deathkeeper"
47,120,Zoltan Boros,Selesnya Charm
47,61,Izzy,Sharuum the Hegemon
47,21,Kev Walker,Shattergang Brothers
47,66,Matt Stewart,Skyward Eye Prophets
47,36,Carl Critchlow,Soul Manipulation
47,212,Jason Chan,Spellbreaker Behemoth
47,21,Kev Walker,Sphinx of the Steel Wind
47,211,Donato Giancola,Spinal Embrace
47,245,Jarreau Wimberly,Sprouting Thrinax
47,17,Terese Nielsen,"Sydri, Galvanic Genius"
47,119,Raymond Swanland,Thraximundar
47,154,Cyril Van Der Haegen,Tidehollow Strix
47,42,Matt Cavotta,Tower Gargoyle
47,49,Dave Allsop,Valley Rannet
47,56,Tyler Jacobson,Vizkopa Guildmage
47,61,Izzy,Winged Coatl
47,19,Steve Prescott,Augury Adept
47,26,Greg Staples,Divinity of Pride
47,5,Zoltan Boros & Gabor Szikszai,Golgari Guildmage
47,26,Greg Staples,Mistmeadow Witch
47,36,Carl Critchlow,Murkfiend Liege
47,50,Mark Zug,Selesnya Guildmage
47,149,Brandon Kitkouski,Spiteful Visions
47,215,Ralph Horsley,Thopter Foundry
47,167,Franz Vohwinkel,Armillary Sphere
47,58,Daniel Ljunggren,Azorius Keyrune
47,117,Yeong-Hao Han,Basalt Monolith
47,60,James Paick,Carnage Altar
47,62,Jason Felix,Conjurer's Closet
47,167,Franz Vohwinkel,Crawlspace
47,20,Martina Pilcerova,Darksteel Ingot
47,66,Matt Stewart,Druidic Satchel
47,117,Yeong-Hao Han,Eye of Doom
47,124,Jaime Jones,Jar of Eyeballs
47,7,Randy Gallegos,Leonin Bladetrap
47,211,Donato Giancola,Mirari
47,167,Franz Vohwinkel,Myr Battlesphere
47,181,Steve Argyle,Nevinyrral's Disk
47,167,Franz Vohwinkel,Nihil Spellbomb
47,240,Francis Tsai,Obelisk of Esper
47,91,Nils Hamm,Obelisk of Grixis
47,149,Brandon Kitkouski,Obelisk of Jund
47,11,Dan Scott,Pilgrim's Eye
47,45,Mark Tedin,Plague Boiler
47,42,Matt Cavotta,Pristine Talisman
47,167,Franz Vohwinkel,Seer's Sundial
47,52,Raoul Vitale,Selesnya Signet
47,270,Mike Sass,Simic Signet
47,113,Mike Bierek,Sol Ring
47,58,Daniel Ljunggren,Spine of Ish Sah
47,46,Greg Hildebrandt,Sun Droplet
47,58,Daniel Ljunggren,Surveyor's Scope
47,55,Svetlin Velinov,Swiftfoot Boots
47,46,Greg Hildebrandt,Sword of the Paruns
47,45,Mark Tedin,Temple Bell
47,214,Richard Sardinha,Thousand-Year Elixir
47,88,Cliff Childs,Thunderstaff
47,42,Matt Cavotta,Tower of Fortunes
47,21,Kev Walker,Viseling
47,178,Darrell Riche,Wayfarer's Bauble
47,150,Jeff Miracola,Well of Lost Dreams
47,190,Fred Fields,Akoum Refuge
47,177,Anthony Francisco,Arcane Sanctum
47,3,John Avon,Azorius Chancery
47,172,Drew Baker,Azorius Guildgate
47,211,Donato Giancola,Bant Panorama
47,30,Heather Hudson,Barren Moor
47,114,Howard Lyon,Bojuka Bog
47,3,John Avon,Boros Garrison
47,136,Noah Bradley,Boros Guildgate
47,99,Ryan Yee,Command Tower
47,186,Anthony S. Waters,Contested Cliffs
47,18,Dave Kendall,Crumbling Necropolis
47,88,Cliff Childs,Dimir Guildgate
47,140,Jonas De Ro,Drifting Meadow
47,167,Franz Vohwinkel,Esper Panorama
47,14,Steven Belledin,Evolving Wilds
47,371,Stephan Martiniere,Faerie Conclave
47,189,Tony Szczudlo,Forgotten Cave
47,142,Eytan Zana,Golgari Guildgate
47,3,John Avon,Golgari Rot Farm
47,103,Vincent Proce,Grim Backwoods
47,91,Nils Hamm,Grixis Panorama
47,7,Randy Gallegos,Gruul Guildgate
47,101,Tomasz Jedruszek,Homeward Path
47,3,John Avon,Izzet Boilerworks
47,136,Noah Bradley,Izzet Guildgate
47,124,Jaime Jones,Jund Panorama
47,16,Wayne Reynolds,Jungle Shrine
47,154,Cyril Van Der Haegen,Jwar Isle Refuge
47,167,Franz Vohwinkel,Kazandu Refuge
47,63,Ryan Pancoast,Khalni Garden
47,1,Paolo Parente,Kher Keep
47,165,Philip Straub,Llanowar Reborn
47,30,Heather Hudson,Lonely Sandbar
47,35,Daren Bader,Molten Slagheap
47,44,Jeremy Jarvis,Mosswort Bridge
47,230,Hideaki Takamura,Naya Panorama
47,137,Richard Wright,New Benalia
47,364,Andreas Rocha,Opal Palace
47,3,John Avon,Orzhov Basilica
47,3,John Avon,Orzhov Guildgate
47,3,John Avon,Rakdos Carnarium
47,142,Eytan Zana,Rakdos Guildgate
47,124,Jaime Jones,Rupture Spire
47,26,Greg Staples,Saltcrusted Steppe
47,173,Vance Kovacs,Savage Lands
47,24,Volkan Baga,Seaside Citadel
47,30,Heather Hudson,Secluded Steppe
47,63,Ryan Pancoast,Sejiri Refuge
47,114,Howard Lyon,Selesnya Guildgate
47,3,John Avon,Selesnya Sanctuary
47,55,Svetlin Velinov,Simic Guildgate
47,289,Stephen Daniele,Slippery Karst
47,45,Mark Tedin,Smoldering Crater
47,17,Terese Nielsen,Springjack Pasture
47,166,Brian Snõddy,Temple of the False God
47,11,Dan Scott,Terramorphic Expanse
47,30,Heather Hudson,Tranquil Thicket
47,136,Noah Bradley,Transguild Promenade
47,45,Mark Tedin,Urza's Factory
47,20,Martina Pilcerova,"Vitu-Ghazi, the City-Tree"
47,20,Martina Pilcerova,Vivid Crag
47,190,Fred Fields,Vivid Creek
47,114,Howard Lyon,Vivid Grove
47,3,John Avon,Vivid Marsh
47,3,John Avon,Plains
47,184,Michael Komarck,Plains
47,138,Jung Park,Plains
47,364,Andreas Rocha,Plains
47,136,Noah Bradley,Island
47,88,Cliff Childs,Island
47,184,Michael Komarck,Island
47,138,Jung Park,Island
47,113,Mike Bierek,Swamp
47,140,Jonas De Ro,Swamp
47,138,Jung Park,Swamp
47,364,Andreas Rocha,Swamp
47,88,Cliff Childs,Mountain
47,140,Jonas De Ro,Mountain
47,374,Craig Mullins,Mountain
47,364,Andreas Rocha,Mountain
47,29,Rob Alexander,Forest
47,138,Jung Park,Forest
47,138,Jung Park,Forest
47,142,Eytan Zana,Forest
48,97,Magali Villeneuve,Act of Heroism
48,90,Slawomir Maniak,Adorned Pouncer
48,90,Slawomir Maniak,Angel of Condemnation
48,31,E. M. Gist,Angel of the God-Pharaoh
48,70,James Ryman,Aven of Enduring Hope
48,75,Lucas Graciano,Crested Sunmare
48,92,Zack Stella,Dauntless Aven
48,71,Sara Winters,Desert's Hold
48,151,Gabor Szikszai,Disposal Mummy
48,89,Kieran Yanner,"Djeru, With Eyes Open"
48,89,Kieran Yanner,Djeru's Renunciation
48,24,Volkan Baga,Dutiful Servants
48,89,Kieran Yanner,Gideon's Defeat
48,111,Bastien L. Deharme,God-Pharaoh's Faithful
48,119,Raymond Swanland,Hour of Revelation
48,95,Josu Hernaiz,Mummy Paramount
48,81,Anthony Palumbo,Oketra's Avenger
48,114,Howard Lyon,Oketra's Last Mercy
48,137,Richard Wright,Overwhelming Splendor
48,106,Seb McKinnon,Sandblast
48,347,McLean Kendree,Saving Grace
48,105,Greg Opalinski,Solemnity
48,128,Aaron Miller,Solitary Camel
48,174,Karl Kopinski,Steadfast Sentinel
48,71,Sara Winters,Steward of Solidarity
48,95,Josu Hernaiz,Sunscourge Champion
48,62,Jason Felix,Unconventional Tactics
48,67,Ryan Alexander Lee,Vizier of the True
48,73,Sidharth Chaturvedi,Aerial Guide
48,53,Scott Murphy,Aven Reedstalker
48,348,Even Amundsen,Champion of Wits
48,56,Tyler Jacobson,Countervailing Winds
48,120,Zoltan Boros,Cunning Survivor
48,61,Izzy,Eternal of Harsh Truths
48,67,Ryan Alexander Lee,Fraying Sanity
48,56,Tyler Jacobson,Hour of Eternity
48,97,Magali Villeneuve,Imaginary Threats
48,89,Kieran Yanner,Jace's Defeat
48,125,Clint Cearley,Kefnet's Last Word
48,353,Shreya Shetty,Nimble Obstructionist
48,39,Lars Grant-West,Ominous Sphinx
48,125,Clint Cearley,Proven Combatant
48,181,Steve Argyle,Riddleform
48,71,Sara Winters,Seer of the Last Tomorrow
48,55,Svetlin Velinov,Sinuous Striker
48,62,Jason Felix,Spellweaver Eternal
48,66,Matt Stewart,Strategic Planning
48,126,Craig J Spearing,Striped Riverwinder
48,355,Alayna Danner,Supreme Will
48,58,Daniel Ljunggren,Swarm Intelligence
48,79,Joseph Meehan,Tragic Lesson
48,469,Adrian Majkrzak,"Unesh, Criosphinx Sovereign"
48,497,Jeremy Wilson,Unquenchable Thirst
48,91,Nils Hamm,Unsummon
48,68,Jakub Kasper,Vizier of the Anointed
48,57,Victor Adame Minguez,Accursed Horde
48,113,Mike Bierek,Ammit Eternal
48,498,Piotr Jabłoński,Apocalypse Demon
48,53,Scott Murphy,Banewhip Punisher
48,57,Victor Adame Minguez,Bontu's Last Reckoning
48,101,Tomasz Jedruszek,Carrion Screecher
48,104,Darek Zabrocki,Doomfall
48,349,Yongjae Choi,Dreamstealer
48,106,Seb McKinnon,Grisly Survivor
48,55,Svetlin Velinov,Hour of Glory
48,101,Tomasz Jedruszek,Khenra Eternal
48,357,Randy Vargas,Lethal Sting
48,89,Kieran Yanner,Liliana's Defeat
48,133,Jason A. Engle,Lurching Rotbeast
48,57,Victor Adame Minguez,Marauding Boneslasher
48,272,Mathias Kollros,Merciless Eternal
48,498,Piotr Jabłoński,Moaning Wall
48,64,Chris Rallis,"Razaketh, the Foulblooded"
48,61,Izzy,Razaketh's Rite
48,353,Shreya Shetty,Ruin Rat
48,74,Zezhou Chen,Scrounger of Souls
48,351,Grzegorz Rutkowski,Torment of Hailfire
48,111,Bastien L. Deharme,Torment of Scarabs
48,69,Johann Bodin,Torment of Venom
48,62,Jason Felix,Vile Manifestation
48,467,Alex Konstad,Without Weakness
48,11,Dan Scott,Wretched Camel
48,140,Jonas De Ro,Abrade
48,123,Anna Steinbauer,Blur of Blades
48,66,Matt Stewart,Burning-Fist Minotaur
48,89,Kieran Yanner,Chandra's Defeat
48,181,Steve Argyle,Chaos Maw
48,61,Izzy,Crash Through
48,108,David Palumbo,Defiant Khenra
48,133,Jason A. Engle,Earthshaker Khenra
48,66,Matt Stewart,Fervent Paincaster
48,144,John Stanko,Firebrand Archer
48,86,Tommy Arnold,Frontline Devastator
48,66,Matt Stewart,Gilded Cerodon
48,274,Yohann Schepacz,Granitic Titan
48,57,Victor Adame Minguez,Hazoret's Undying Fury
48,354,Simon Dominic,Hour of Devastation
48,58,Daniel Ljunggren,Imminent Doom
48,68,Jakub Kasper,Inferno Jet
48,84,Jesper Ejsing,Khenra Scrapper
48,126,Craig J Spearing,Kindled Fury
48,117,Yeong-Hao Han,Magmaroth
48,117,Yeong-Hao Han,Manticore Eternal
48,78,Chris Rahn,"Neheb, the Eternal"
48,87,Jason Kang,Open Fire
48,82,Eric Deschamps,Puncturing Blow
48,128,Aaron Miller,Sand Strangler
48,60,James Paick,Thorned Moloch
48,97,Magali Villeneuve,Wildfire Eternal
48,21,Kev Walker,Ambuscade
48,97,Magali Villeneuve,Beneath the Sands
48,346,Bram Sels,Bitterbow Sharpshooters
48,117,Yeong-Hao Han,Devotee of Strength
48,100,Min Yum,Dune Diviner
48,464,Ben Wootten,Feral Prowler
48,74,Zezhou Chen,Frilled Sandwalla
48,89,Kieran Yanner,Gift of Strength
48,85,Filip Burburan,Harrier Naga
48,97,Magali Villeneuve,Hope Tender
48,140,Jonas De Ro,Hour of Promise
48,96,Daarken,Life Goes On
48,357,Randy Vargas,Majestic Myriarch
48,89,Kieran Yanner,Nissa's Defeat
48,95,Josu Hernaiz,Oasis Ritualist
48,126,Craig J Spearing,Overcome
48,99,Ryan Yee,Pride Sovereign
48,478,Mike Burns,Quarry Beetle
48,128,Aaron Miller,Rampaging Hippo
48,460,Mark Behm,Ramunap Excavator
48,478,Mike Burns,Ramunap Hydra
48,55,Svetlin Velinov,Resilient Khenra
48,51,Winona Nelson,Rhonas's Last Stand
48,346,Bram Sels,Rhonas's Stalwart
48,57,Victor Adame Minguez,Sidewinder Naga
48,85,Filip Burburan,Sifter Wurm
48,74,Zezhou Chen,Tenacious Hunter
48,354,Simon Dominic,Uncage the Menagerie
48,118,Viktor Titov,Bloodwater Entity
48,76,Lius Lasahido,The Locust God
48,119,Raymond Swanland,"Nicol Bolas, God-Pharaoh"
48,463,YW Tang,Obelisk Spider
48,108,David Palumbo,Resolute Survivors
48,63,Ryan Pancoast,River Hoopoe
48,162,Aleksi Briclot,"Samut, the Tested"
48,76,Lius Lasahido,The Scarab God
48,76,Lius Lasahido,The Scorpion God
48,101,Tomasz Jedruszek,Unraveling Mummy
48,57,Victor Adame Minguez,Farm
48,57,Victor Adame Minguez,Market
48,73,Sidharth Chaturvedi,Consign
48,73,Sidharth Chaturvedi,Oblivion
48,83,Jason Rainville,Claim
48,83,Jason Rainville,Fame
48,82,Eric Deschamps,Struggle
48,82,Eric Deschamps,Survive
48,83,Jason Rainville,Appeal
48,83,Jason Rainville,Authority
48,11,Dan Scott,Leave
48,11,Dan Scott,Chance
48,96,Daarken,Reason
48,96,Daarken,Believe
48,116,Josh Hass,Grind
48,116,Josh Hass,Dust
48,349,Yongjae Choi,Refuse
48,349,Yongjae Choi,Cooperate
48,51,Winona Nelson,Driven
48,51,Winona Nelson,Despair
48,96,Daarken,Abandoned Sarcophagus
48,115,Ben Maier,Crook of Condemnation
48,86,Tommy Arnold,Dagger of the Worthy
48,132,Titus Lunter,God-Pharaoh's Gift
48,80,Igor Kieryluk,Graven Abomination
48,81,Anthony Palumbo,Hollow One
48,99,Ryan Yee,Manalith
48,126,Craig J Spearing,Mirage Mirror
48,140,Jonas De Ro,Sunset Pyramid
48,331,Marco Nelor,Traveler's Amulet
48,80,Igor Kieryluk,Wall of Forgotten Pharaohs
48,132,Titus Lunter,Crypt of the Eternals
48,132,Titus Lunter,Desert of the Fervent
48,140,Jonas De Ro,Desert of the Glorified
48,60,James Paick,Desert of the Indomitable
48,131,Christine Choi,Desert of the Mindful
48,138,Jung Park,Desert of the True
48,31,E. M. Gist,Dunes of the Dead
48,136,Noah Bradley,Endless Sands
48,140,Jonas De Ro,Hashep Oasis
48,116,Josh Hass,Hostile Desert
48,140,Jonas De Ro,Ifnir Deadlands
48,60,James Paick,Ipnu Rivulet
48,139,Florian de Gesincourt,Ramunap Ruins
48,14,Steven Belledin,Scavenger Grounds
48,117,Yeong-Hao Han,Shefet Dunes
48,140,Jonas De Ro,Survivors' Encampment
48,132,Titus Lunter,Plains
48,137,Richard Wright,Island
48,125,Clint Cearley,Swamp
48,139,Florian de Gesincourt,Mountain
48,117,Yeong-Hao Han,Forest
48,39,Lars Grant-West,Plains
48,132,Titus Lunter,Plains
48,75,Lucas Graciano,Island
48,132,Titus Lunter,Island
48,132,Titus Lunter,Swamp
48,50,Mark Zug,Swamp
48,132,Titus Lunter,Mountain
48,21,Kev Walker,Mountain
48,132,Titus Lunter,Forest
48,253,Mark Poole,Forest
48,64,Chris Rallis,"Nissa, Genesis Mage"
48,95,Josu Hernaiz,Avid Reclaimer
48,139,Florian de Gesincourt,Brambleweft Behemoth
48,86,Tommy Arnold,Nissa's Encouragement
48,139,Florian de Gesincourt,Woodland Stream
48,55,Svetlin Velinov,"Nicol Bolas, the Deceiver"
48,101,Tomasz Jedruszek,Wasp of the Bitter End
48,151,Gabor Szikszai,Zealot of the God-Pharaoh
48,132,Titus Lunter,Visage of Bolas
48,132,Titus Lunter,Cinder Barrens
49,499,Andrea Radeck,Adorable Kitten
49,36,Carl Critchlow,Aerial Toastmaster
49,347,McLean Kendree,Amateur Auteur
49,347,McLean Kendree,Amateur Auteur
49,347,McLean Kendree,Amateur Auteur
49,347,McLean Kendree,Amateur Auteur
49,135,Sean Murray,By Gnome Means
49,500,Dmitry Burmak,Chivalrous Chevalier
49,501,David Sladek,Do-It-Yourself Seraph
49,84,Jesper Ejsing,Gimme Five
49,502,Marco Teixeira,GO TO JAIL
49,499,Andrea Radeck,"Half-Kitten, Half-"
49,460,Mark Behm,Humming-
49,464,Ben Wootten,Jackknight
49,276,Mark A. Nelson,Knight of the Kitchen Sink (a)
49,276,Mark A. Nelson,Knight of the Kitchen Sink (b)
49,276,Mark A. Nelson,Knight of the Kitchen Sink (c)
49,276,Mark A. Nelson,Knight of the Kitchen Sink (d)
49,276,Mark A. Nelson,Knight of the Kitchen Sink (e)
49,276,Mark A. Nelson,Knight of the Kitchen Sink (f)
49,468,Emrah Elmasli,Knight of the Widget
49,503,Hector Ortiz,Midlife Upgrade
49,464,Ben Wootten,Oddly Uneven
49,501,David Sladek,Old Guard
49,499,Andrea Radeck,Ordinary Pony
49,463,YW Tang,Rhino-
49,276,Mark A. Nelson,Riveting Rigger
49,135,Sean Murray,Rules Lawyer
49,504,Matt Gaser,Sacrifice Play
49,505,Kari Christensen,Shaggy Camel
49,467,Alex Konstad,Side Quest
49,499,Andrea Radeck,Success!
49,460,Mark Behm,Teacher's Pet
49,119,Raymond Swanland,Animate Library
49,150,Jeff Miracola,Blurry Beeble
49,500,Dmitry Burmak,Chipper Chopper
49,502,Marco Teixeira,Clocknapper
49,460,Mark Behm,Crafty Octopus
49,463,YW Tang,Crow Storm
49,506,Matt Dixon,Defective Detective
49,470,Milivoj Ćeran,Five-Finger Discount
49,346,Bram Sels,Graveyard Busybody
49,496,Brynn Metheney,"Half-Shark, Half-"
49,501,David Sladek,Incite Insight
49,460,Mark Behm,Kindly Cognician
49,440,Carl Frank,Magic Word
49,460,Mark Behm,Mer Man
49,466,Chris Seaman,More or Less
49,110,Tom Babbey,Novellamental
49,110,Tom Babbey,Novellamental
49,110,Tom Babbey,Novellamental
49,110,Tom Babbey,Novellamental
49,506,Matt Dixon,Numbing Jellyfish
49,507,John Thacker,S.N.E.A.K. Dispatcher
49,501,David Sladek,Socketed Sprocketer
49,6,Michael Phillippi,Spell Suck
49,464,Ben Wootten,Spy Eye
49,466,Chris Seaman,Suspicious Nanny
49,49,Dave Allsop,Time Out
