10,364,Min Yum,Plains
10,351,Christine Choi,Island
10,359,Titus Lunter,Island
10,363,Raoul Vitale,Island
10,364,Min Yum,Island
10,351,Christine Choi,Swamp
10,359,Titus Lunter,Swamp
10,363,Raoul Vitale,Swamp
10,364,Min Yum,Swamp
10,351,Christine Choi,Mountain
10,359,Titus Lunter,Mountain
10,363,Raoul Vitale,Mountain
10,364,Min Yum,Mountain
10,351,Christine Choi,Forest
10,359,Titus Lunter,Forest
10,363,Raoul Vitale,Forest
10,364,Min Yum,Forest
10,298,Clint Cearley,"Jace, Ingenious Mind-Mage"
10,233,Chris Rahn,Castaway's Despair
10,340,Yongjae Choi,Grasping Current
10,279,Alex Konstad,Jace's Sentinel
10,256,James Paick,Woodland Stream
10,316,Anna Steinbauer,"Huatli, Dinosaur Knight"
10,349,Randy Vargas,Huatli's Snubhorn
10,345,Zack Stella,Huatli's Spurring
10,365,Joe Slucher,Sun-Blessed Mount
10,357,Noah Bradley,Stone Quarry
11,187,Tony Szczudlo,Ageless Sentinels
11,47,Matt Cavotta,Astral Steel
11,192,Luca Zontini,Aven Farseer
11,48,Brian Snõddy,Aven Liberator
11,52,Dave Dorman,Daru Spiritualist
11,366,Tim Hildebrandt,Daru Warchief
11,219,Anthony S. Waters,Dawn Elemental
11,147,Adam Rex,Decree of Justice
11,52,Dave Dorman,Dimensional Breach
11,32,Darrell Riche,Dragon Scales
11,2,Ron Spencer,Dragonstalker
11,228,Justin Sweet,Eternal Dragon
11,48,Brian Snõddy,Exiled Doomsayer
11,42,Alan Pollack,Force Bubble
11,12,Christopher Moeller,Frontline Strategist
11,49,John Avon,Gilded Light
11,12,Christopher Moeller,Guilty Conscience
11,42,Alan Pollack,Karona's Zealot
11,43,Alex Horley-Orlandelli,Noble Templar
11,25,Rob Alexander,Rain of Blades
11,366,Tim Hildebrandt,Recuperate
11,47,Matt Cavotta,Reward the Faithful
11,77,Eric Peterson,Silver Knight
11,12,Christopher Moeller,Trap Digger
11,3,Daren Bader,Wing Shards
11,194,Arnie Swekel,Wipe Clean
11,26,Wayne England,Zealous Inquisitor
11,19,Scott M. Fischer,Aphetto Runecaster
11,366,Tim Hildebrandt,Brain Freeze
11,192,Luca Zontini,Coast Watcher
11,174,Matthew D. Wilson,Day of the Dragons
11,147,Adam Rex,Decree of Silence
11,52,Dave Dorman,Dispersal Shield
11,32,Darrell Riche,Dragon Wings
11,26,Wayne England,Faces of the Past
11,195,Glen Angus,Frozen Solid
11,195,Glen Angus,Hindering Touch
11,197,Ben Thompson,Long-Term Plans
11,36,Richard Sardinha,Mercurial Kite
11,2,Ron Spencer,Metamorphose
11,2,Ron Spencer,Mind's Desire
11,231,Lars Grant-West,Mischievous Quanar
11,56,Greg Hildebrandt,Mistform Warchief
11,197,Ben Thompson,Parallel Thoughts
11,18,Greg Staples,Pemmin's Aura
11,12,Christopher Moeller,Raven Guild Initiate
11,44,Kev Walker,Raven Guild Master
11,226,Thomas M. Baxa,Riptide Survivor
11,77,Eric Peterson,Rush of Knowledge
11,22,Jim Nelson,Scornful Egotist
11,31,Michael Sutfin,Shoreline Ranger
11,367,Dany Orizio,Stifle
11,159,"Edward P. Beard, Jr.",Temporal Fissure
11,219,Anthony S. Waters,Thundercloud Elemental
11,44,Kev Walker,Bladewing's Thrall
11,19,Scott M. Fischer,Cabal Conditioning
11,187,Tony Szczudlo,Cabal Interrogator
11,3,Daren Bader,Call to the Grave
11,48,Brian Snõddy,Carrion Feeder
11,48,Brian Snõddy,Chill Haunting
11,56,Greg Hildebrandt,Clutch of Undeath
11,173,Carl Critchlow,Consumptive Goo
11,368,Marcelo Vignali,Death's-Head Buzzard
11,173,Carl Critchlow,Decree of Pain
11,44,Kev Walker,Dragon Shadow
11,369,Erica Gassalasca-Jape,Fatal Mutation
11,370,Matt Thompson,Final Punishment
11,49,John Avon,Lethal Vapors
11,370,Matt Thompson,Lingering Death
11,183,rk post,Nefashu
11,11,Pete Venters,Putrid Raptor
11,2,Ron Spencer,Reaping the Graves
11,147,Adam Rex,Skulltap
11,174,Matthew D. Wilson,Soul Collector
11,11,Pete Venters,Tendrils of Agony
11,3,Daren Bader,Twisted Abomination
11,26,Wayne England,Unburden
11,56,Greg Hildebrandt,Undead Warchief
11,194,Arnie Swekel,Unspeakable Symbol
11,43,Alex Horley-Orlandelli,Vengeful Dead
11,226,Thomas M. Baxa,Zombie Cutthroat
11,42,Alan Pollack,Bonethorn Valesk
11,43,Alex Horley-Orlandelli,Carbonize
11,187,Tony Szczudlo,Chartooth Cougar
11,49,John Avon,Decree of Annihilation
11,18,Greg Staples,Dragon Breath
11,174,Matthew D. Wilson,Dragon Mage
11,44,Kev Walker,Dragon Tyrant
11,44,Kev Walker,Dragonspeaker Shaman
11,44,Kev Walker,Dragonstorm
11,228,Justin Sweet,Enrage
11,18,Greg Staples,Extra Arms
11,173,Carl Critchlow,Form of the Dragon
11,194,Arnie Swekel,Goblin Brigand
11,11,Pete Venters,Goblin Psychopath
11,11,Pete Venters,Goblin War Strike
11,366,Tim Hildebrandt,Goblin Warchief
11,38,Mark Tedin,Grip of Chaos
11,31,Michael Sutfin,Misguided Rage
11,11,Pete Venters,Pyrostatic Pillar
11,195,Glen Angus,Rock Jockey
11,195,Glen Angus,Scattershot
11,12,Christopher Moeller,Siege-Gang Commander
11,47,Matt Cavotta,Skirk Volcanist
11,11,Pete Venters,Spark Spray
11,18,Greg Staples,Sulfuric Vortex
11,226,Thomas M. Baxa,Torrent of Fire
11,187,Tony Szczudlo,Uncontrolled Infestation
11,159,"Edward P. Beard, Jr.",Accelerated Mutation
11,32,Darrell Riche,Alpha Status
11,32,Darrell Riche,Ambush Commander
11,369,Erica Gassalasca-Jape,Ancient Ooze
11,22,Jim Nelson,Break Asunder
11,187,Tony Szczudlo,Claws of Wirewood
11,43,Alex Horley-Orlandelli,Decree of Savagery
11,25,Rob Alexander,Divergent Growth
11,173,Carl Critchlow,Dragon Fangs
11,47,Matt Cavotta,Elvish Aberration
11,42,Alan Pollack,Fierce Empath
11,38,Mark Tedin,Forgotten Ancient
11,22,Jim Nelson,Hunting Pack
11,194,Arnie Swekel,Krosan Drover
11,56,Greg Hildebrandt,Krosan Warchief
11,173,Carl Critchlow,Kurgadon
11,3,Daren Bader,One with Nature
11,207,David Martin,Primitive Etchings
11,219,Anthony S. Waters,Root Elemental
11,49,John Avon,Sprouting Vines
11,26,Wayne England,Titanic Bulvox
11,42,Alan Pollack,Treetop Scout
11,49,John Avon,Upwelling
11,38,Mark Tedin,Wirewood Guardian
11,226,Thomas M. Baxa,Wirewood Symbiote
11,22,Jim Nelson,Woodcloaker
11,207,David Martin,Xantid Swarm
11,44,Kev Walker,Bladewing the Risen
11,197,Ben Thompson,Edgewalker
11,174,Matthew D. Wilson,"Karona, False God"
11,187,Tony Szczudlo,Sliver Overlord
11,207,David Martin,Ark of Blight
11,18,Greg Staples,Proteus Machine
11,207,David Martin,Stabilizer
11,48,Brian Snõddy,Temple of the False God
12,68,Stuart Griffin,Aladdin's Ring
12,145,Margaret Organ-Kean,Amulet of Kroog
12,80,Ian Miller,Ankh of Mishra
12,116,Anson Maddocks,Ashnod's Altar
12,38,Mark Tedin,Ashnod's Transmogrant
12,146,Amy Weber,Barbed Sextant
12,72,Tom Wänerstrand,Barl's Cage
12,115,Jeff A. Menges,Battering Ram
12,98,DiTerlizzi,Bottle of Suleiman
12,147,Adam Rex,Clay Statue
12,76,Drew Tucker,Clockwork Beast
12,21,Terese Nielsen,Clockwork Steed
12,91,Hannibal King,Colossus of Sardia
12,111,Steve Luke,Coral Helm
12,97,Roger Raupp,Crown of the Ages
12,139,Donato Giancola,Crystal Rod
12,116,Anson Maddocks,Dancing Scimitar
12,135,James Allen,Diabolic Machine
12,16,Randy Gallegos,Dingus Egg
12,68,Stuart Griffin,Disrupting Scepter
12,116,Anson Maddocks,Dragon Engine
12,60,Quinton Hoover,Elkin Bottle
12,38,Mark Tedin,Feldon's Cane
12,60,Quinton Hoover,Fellwar Stone
12,24,Heather Hudson,Feroz's Ban
12,38,Mark Tedin,Flying Carpet
12,107,Daniel Gelon,Fountain of Youth
12,101,Alan Rabinowitz,Gauntlets of Chaos
12,67,Douglas Shuler,Glasses of Urza
12,71,Dan Frazier,Grapeshot Catapult
12,38,Mark Tedin,Helm of Chatzuk
12,53,Mark Poole,Howling Mine
12,147,Adam Rex,Infinite Hourglass
12,139,Donato Giancola,Iron Star
12,139,Donato Giancola,Ivory Cup
12,59,Richard Kane Ferguson,Jade Monolith
12,72,Tom Wänerstrand,Jalum Tome
12,97,Roger Raupp,Jandor's Saddlebags
12,38,Mark Tedin,Jayemdae Tome
12,71,Dan Frazier,Jester's Cap
12,61,Zina Saunders,Joven's Tools
12,107,Daniel Gelon,Library of Leng
12,38,Mark Tedin,Mana Vault
12,60,Quinton Hoover,Meekstone
12,74,Kaja Foglio,Millstone
12,38,Mark Tedin,Nevinyrral's Disk
12,72,Tom Wänerstrand,Obelisk of Undoing
12,146,Amy Weber,Ornithopter
12,67,Douglas Shuler,Pentagram of the Ages
12,147,Adam Rex,Primal Clay
12,73,Christopher Rush,Rod of Ruin
12,38,Mark Tedin,Serpent Generator
12,117,Adrian Smith,Shapeshifter
12,80,Ian Miller,Skull Catapult
12,62,Andrew Robinson,Soul Net
12,124,John Coulthart,Tawnos's Weaponry
12,148,Sandra Everingham,The Hive
12,139,Donato Giancola,Throne of Bone
12,112,George Pratt,Time Bomb
12,146,Amy Weber,Urza's Avenger
12,73,Christopher Rush,Urza's Bauble
12,371,Zak Plucinski,Wall of Spears
12,38,Mark Tedin,Winter Orb
12,139,Donato Giancola,Wooden Sphere
12,112,George Pratt,Abyssal Specter
12,116,Anson Maddocks,Animate Dead
12,119,Doug Keith,Ashes to Ashes
12,121,Gary Leach,Bad Moon
12,117,Adrian Smith,Black Knight
12,80,Ian Miller,Blight
12,2,Ron Spencer,Bog Imp
12,2,Ron Spencer,Bog Rats
12,115,Jeff A. Menges,Bog Wraith
12,117,Adrian Smith,Breeding Pit
12,145,Margaret Organ-Kean,Broken Visage
12,124,John Coulthart,Carrion Ants
12,145,Margaret Organ-Kean,Cloak of Confusion
12,128,Jesper Myrfors,Cursed Land
12,123,Clint Langley,Dark Ritual
12,116,Anson Maddocks,Deathgrip
12,116,Anson Maddocks,Derelor
12,62,Andrew Robinson,Drain Life
12,80,Ian Miller,Drudge Skeletons
12,68,Stuart Griffin,Erg Raiders
12,112,George Pratt,Evil Eye of Orms-by-Gore
12,372,Bob Eggleton,Evil Presence
12,116,Anson Maddocks,Fallen Angel
12,119,Doug Keith,Fear
12,98,DiTerlizzi,Frozen Shade
12,124,John Coulthart,Funeral March
12,67,Douglas Shuler,Gloom
12,120,Dennis Detwiller,Greater Werewolf
12,112,George Pratt,Hecatomb
12,124,John Coulthart,Howl from Beyond
12,24,Heather Hudson,Initiates of the Ebon Hand
12,102,Melissa A. Benson,Kjeldoran Dead
12,53,Mark Poole,Knight of Stromgald
12,24,Heather Hudson,Krovikan Fetish
12,92,Mike Raabe,Leshrac's Rite
12,38,Mark Tedin,Lord of the Pit
12,81,Randy Asplund-Faith,Lost Soul
12,38,Mark Tedin,Mind Ravel
12,64,Liz Danforth,Mind Warp
12,38,Mark Tedin,Mindstab Thrull
12,117,Adrian Smith,Mole Worms
12,76,Drew Tucker,Murk Dwellers
12,2,Ron Spencer,Necrite
12,38,Mark Tedin,Necropotence
12,98,DiTerlizzi,Nether Shadow
12,102,Melissa A. Benson,Nightmare
12,2,Ron Spencer,Paralyze
12,44,Kev Walker,Pestilence
12,80,Ian Miller,Pit Scorpion
12,116,Anson Maddocks,Plague Rats
12,19,Scott M. Fischer,Pox
12,107,Daniel Gelon,Rag Man
12,137,David Seeley,Raise Dead
12,134,Tom Kyffin,Scathe Zombies
12,70,David A. Cherry,Sengir Autocrat
12,74,Kaja Foglio,Sorceress Queen
12,116,Anson Maddocks,Stromgald Cabal
12,2,Ron Spencer,Terror
12,73,Christopher Rush,The Wretched
12,2,Ron Spencer,Thrull Retainer
12,38,Mark Tedin,Torture
12,102,Melissa A. Benson,Touch of Death
12,134,Tom Kyffin,Unholy Strength
12,116,Anson Maddocks,Vampire Bats
12,116,Anson Maddocks,Wall of Bone
12,146,Amy Weber,Warp Artifact
12,44,Kev Walker,Weakness
12,131,Mike Kerr,Xenic Poltergeist
12,68,Stuart Griffin,Zombie Master
12,38,Mark Tedin,Aether Storm
12,66,D. Alexander Gregory,Air Elemental
12,371,Zak Plucinski,Anti-Magic Aura
12,136,Janine Johnston,Azure Drake
12,46,Jeff Miracola,Binding Grasp
12,101,Alan Rabinowitz,Boomerang
12,73,Christopher Rush,Brainstorm
12,91,Hannibal King,Counterspell
12,148,Sandra Everingham,Dance of Many
12,76,Drew Tucker,Dandân
12,137,David Seeley,Dark Maze
12,92,Mike Raabe,Deflection
12,94,Jerry Tiritilli,Drain Power
12,74,Kaja Foglio,Energy Flux
12,75,L. A. Williams,Enervate
12,60,Quinton Hoover,Feedback
12,94,Jerry Tiritilli,Flight
12,120,Dennis Detwiller,Flood
12,104,John Matson,Force Spike
12,96,Mike Kimble,Forget
12,119,Doug Keith,Gaseous Form
12,90,Greg Simanson,Glacial Wall
12,11,Pete Venters,Homarid Warrior
12,69,NéNé Thomas,Hurkyl's Recall
12,74,Kaja Foglio,Hydroblast
12,100,Justin Hampton,Juxtapose
12,143,Pat Morrissey,Krovikan Sorcerer
12,116,Anson Maddocks,Labyrinth Minotaur
12,38,Mark Tedin,Leviathan
12,106,Mike Dringenberg,Lifetap
12,102,Melissa A. Benson,Lord of Atlantis
12,155,Julie Baroh,Magical Hack
12,74,Kaja Foglio,Magus of the Unseen
12,38,Mark Tedin,Memory Lapse
12,104,John Matson,Merfolk of the Pearl Trident
12,38,Mark Tedin,Mind Bomb
12,53,Mark Poole,Phantasmal Forces
12,70,David A. Cherry,Phantasmal Terrain
12,37,Rebecca Guay,Phantom Monster
12,72,Tom Wänerstrand,Pirate Ship
12,64,Liz Danforth,Portent
12,110,Richard Thomas,Power Sink
12,67,Douglas Shuler,Prodigal Sorcerer
12,48,Brian Snõddy,Psychic Venom
12,138,Harold McNeill,Ray of Command
12,59,Richard Kane Ferguson,Recall
12,72,Tom Wänerstrand,Reef Pirates
12,106,Mike Dringenberg,Remove Soul
12,80,Ian Miller,Sea Serpent
12,98,DiTerlizzi,Sea Spirit
12,37,Rebecca Guay,Sea Sprite
12,104,John Matson,Seasinger
12,102,Melissa A. Benson,Segovian Leviathan
12,2,Ron Spencer,Sibilant Spirit
12,53,Mark Poole,Sleight of Mind
12,138,Harold McNeill,Soul Barrier
12,90,Greg Simanson,Spell Blast
12,239,Fay Jones,Stasis
12,124,John Coulthart,Steal Artifact
12,146,Amy Weber,Time Elemental
12,25,Rob Alexander,Twiddle
12,126,Charles Gillespie,Unstable Mutation
12,67,Douglas Shuler,Unsummon
12,104,John Matson,Updraft
12,102,Melissa A. Benson,Vodalian Soldiers
12,59,Richard Kane Ferguson,Wall of Air
12,74,Kaja Foglio,Wind Spirit
12,24,Heather Hudson,Zephyr Falcon
12,64,Liz Danforth,Zur's Weirding
12,71,Dan Frazier,An-Havva Constable
12,136,Janine Johnston,Aspect of Wolf
12,125,Steve White,Aurochs
12,53,Mark Poole,Birds of Paradise
12,116,Anson Maddocks,Carapace
12,102,Melissa A. Benson,Cat Warriors
12,107,Daniel Gelon,Chub Toad
12,71,Dan Frazier,Cockatrice
12,132,Scott Kirschner,Craw Giant
12,107,Daniel Gelon,Craw Wurm
12,128,Jesper Myrfors,Crumble
12,142,Susan Van Camp,Desert Twister
12,96,Mike Kimble,Durkwood Boars
12,59,Richard Kane Ferguson,Elder Druid
12,71,Dan Frazier,Elven Riders
12,116,Anson Maddocks,Elvish Archers
12,49,John Avon,Fog
12,11,Pete Venters,Force of Nature
12,145,Margaret Organ-Kean,Foxfire
12,19,Scott M. Fischer,Fungusaur
12,139,Donato Giancola,Fyndhorn Elder
12,92,Mike Raabe,Ghazbán Ogre
12,98,DiTerlizzi,Giant Growth
12,48,Brian Snõddy,Giant Spider
12,109,Una Fricker,Grizzly Bears
12,24,Heather Hudson,Hungry Mist
12,133,Cornelius Brudi,Hurricane
12,2,Ron Spencer,Instill Energy
12,94,Jerry Tiritilli,Ironroot Treefolk
12,80,Ian Miller,Johtull Wurm
12,89,Phil Foglio,Killer Bees
12,148,Sandra Everingham,Ley Druid
12,11,Pete Venters,Lhurgoyf
12,2,Ron Spencer,Lifeforce
12,116,Anson Maddocks,Living Artifact
12,104,John Matson,Living Lands
12,116,Anson Maddocks,Llanowar Elves
12,116,Anson Maddocks,Lure
12,2,Ron Spencer,Marsh Viper
12,101,Alan Rabinowitz,Nature's Lore
12,60,Quinton Hoover,Pradesh Gypsies
12,70,David A. Cherry,Primal Order
12,74,Kaja Foglio,Rabid Wombat
12,73,Christopher Rush,Radjan Spirit
12,60,Quinton Hoover,Regeneration
12,107,Daniel Gelon,Scaled Wurm
12,46,Jeff Miracola,Scavenger Folk
12,146,Amy Weber,Scryb Sprites
12,121,Gary Leach,Shanodin Dryads
12,64,Liz Danforth,Shrink
12,115,Jeff A. Menges,Stampede
12,21,Terese Nielsen,Stream of Life
12,138,Harold McNeill,Sylvan Library
12,145,Margaret Organ-Kean,Tarpan
12,71,Dan Frazier,Thicket Basilisk
12,66,D. Alexander Gregory,Titania's Song
12,67,Douglas Shuler,Tranquility
12,110,Richard Thomas,Tsunami
12,69,NéNé Thomas,Untamed Wilds
12,72,Tom Wänerstrand,Venom
12,141,Kev Brockschmidt,Verduran Enchantress
12,373,Tony Roberts,Wall of Brambles
12,37,Rebecca Guay,Wanderlust
12,115,Jeff A. Menges,War Mammoth
12,142,Susan Van Camp,Whirling Dervish
12,143,Pat Morrissey,Wild Growth
12,74,Kaja Foglio,Winter Blast
12,125,Steve White,Wolverine Pack
12,142,Susan Van Camp,Wyluli Wolf
12,126,Charles Gillespie,Ambush Party
12,128,Jesper Myrfors,Atog
12,60,Quinton Hoover,Ball Lightning
12,74,Kaja Foglio,Bird Maiden
12,116,Anson Maddocks,Blood Lust
12,25,Rob Alexander,Brassclaw Orcs
12,38,Mark Tedin,Brothers of Fire
12,111,Steve Luke,Cave People
12,121,Gary Leach,Conquer
12,97,Roger Raupp,Crimson Manticore
12,81,Randy Asplund-Faith,Detonate
12,116,Anson Maddocks,Disintegrate
12,115,Jeff A. Menges,Dwarven Catapult
12,81,Randy Asplund-Faith,Dwarven Soldier
12,67,Douglas Shuler,Dwarven Warriors
12,59,Richard Kane Ferguson,Earthquake
12,132,Scott Kirschner,Errantry
12,116,Anson Maddocks,Eternal Warrior
12,73,Christopher Rush,Fire Drake
12,38,Mark Tedin,Fireball
12,71,Dan Frazier,Firebreathing
12,100,Justin Hampton,Flame Spirit
12,62,Andrew Robinson,Flare
12,63,Dameon Willich,Flashfires
12,83,Thomas Gianni,Game of Chaos
12,44,Kev Walker,Giant Strength
12,89,Phil Foglio,Goblin Digging Team
12,11,Pete Venters,Goblin Hero
12,89,Phil Foglio,Goblin King
12,71,Dan Frazier,Goblin War Drums
12,71,Dan Frazier,Goblin Warrens
12,126,Charles Gillespie,Hill Giant
12,116,Anson Maddocks,Hurloon Minotaur
12,48,Brian Snõddy,Imposing Visage
12,19,Scott M. Fischer,Incinerate
12,131,Mike Kerr,Inferno
12,120,Dennis Detwiller,Ironclaw Curse
12,116,Anson Maddocks,Ironclaw Orcs
12,131,Mike Kerr,Jokulhaups
12,141,Kev Brockschmidt,Keldon Warlord
12,38,Mark Tedin,Mana Clash
12,73,Christopher Rush,Mana Flare
12,90,Greg Simanson,Manabarbs
12,11,Pete Venters,Mons's Goblin Raiders
12,133,Cornelius Brudi,Mountain Goat
12,71,Dan Frazier,Orcish Artillery
12,126,Charles Gillespie,Orcish Captain
12,67,Douglas Shuler,Orcish Conscripts
12,71,Dan Frazier,Orcish Farmer
12,71,Dan Frazier,Orcish Oriflamme
12,59,Richard Kane Ferguson,Orcish Squatters
12,107,Daniel Gelon,Orgg
12,90,Greg Simanson,Panic
12,16,Randy Gallegos,Primordial Ooze
12,74,Kaja Foglio,Pyroblast
12,116,Anson Maddocks,Pyrotechnics
12,102,Melissa A. Benson,Sabretooth Tiger
12,91,Hannibal King,Shatter
12,135,James Allen,Shatterstorm
12,102,Melissa A. Benson,Shivan Dragon
12,134,Tom Kyffin,Smoke
12,135,James Allen,Stone Giant
12,373,Tony Roberts,Stone Rain
12,135,James Allen,Stone Spirit
12,67,Douglas Shuler,The Brute
12,373,Tony Roberts,Wall of Fire
12,83,Thomas Gianni,Wall of Stone
12,374,Blackie del Rio,Winds of Change
12,157,"Ken Meyer, Jr.",Word of Blasting
12,73,Christopher Rush,Abbey Gargoyles
12,53,Mark Poole,Akron Legionnaire
12,138,Harold McNeill,Alabaster Potion
12,76,Drew Tucker,Angry Mob
12,59,Richard Kane Ferguson,Animate Wall
12,66,D. Alexander Gregory,Arenson's Aura
12,128,Jesper Myrfors,Armageddon
12,116,Anson Maddocks,Armor of Faith
12,117,Adrian Smith,Aysen Bureaucrats
12,67,Douglas Shuler,Benalish Hero
12,74,Kaja Foglio,Blessed Wine
12,75,L. A. Williams,Blinking Spirit
12,21,Terese Nielsen,Brainwash
12,109,Una Fricker,Caribou Range
12,103,David O'Connor,Castle
12,11,Pete Venters,Circle of Protection: Artifacts
12,65,Gerry Grace,Circle of Protection: Black
12,65,Gerry Grace,Circle of Protection: Blue
12,65,Gerry Grace,Circle of Protection: Green
12,65,Gerry Grace,Circle of Protection: Red
12,65,Gerry Grace,Circle of Protection: White
12,66,D. Alexander Gregory,Crusade
12,67,Douglas Shuler,D'Avenant Archer
12,62,Andrew Robinson,Death Speakers
12,53,Mark Poole,Death Ward
12,48,Brian Snõddy,Disenchant
12,115,Jeff A. Menges,Divine Offering
12,69,NéNé Thomas,Divine Transformation
12,119,Doug Keith,Dust to Dust
12,53,Mark Poole,Eye for an Eye
12,111,Steve Luke,Greater Realm of Preservation
12,38,Mark Tedin,Heal
12,61,Zina Saunders,Healing Salve
12,145,Margaret Organ-Kean,Hipparion
12,116,Anson Maddocks,Holy Strength
12,74,Kaja Foglio,Icatian Phalanx
12,67,Douglas Shuler,Icatian Scout
12,72,Tom Wänerstrand,Icatian Town
12,53,Mark Poole,Island Sanctuary
12,147,Adam Rex,Ivory Guardians
12,78,Ruth Thompson,Justice
12,372,Bob Eggleton,Karma
12,74,Kaja Foglio,Kismet
12,75,L. A. Williams,Kjeldoran Royal Guard
12,53,Mark Poole,Kjeldoran Skycaptain
12,53,Mark Poole,Mesa Falcon
12,102,Melissa A. Benson,Mesa Pegasus
12,78,Ruth Thompson,Order of the Sacred Torch
12,78,Ruth Thompson,Order of the White Shield
12,70,David A. Cherry,Pearled Unicorn
12,44,Kev Walker,Personal Incarnation
12,71,Dan Frazier,Pikemen
12,61,Zina Saunders,Prismatic Ward
12,76,Drew Tucker,Repentant Blacksmith
12,83,Thomas Gianni,Reverse Damage
12,106,Mike Dringenberg,Righteousness
12,92,Mike Raabe,Sacred Boon
12,72,Tom Wänerstrand,Samite Healer
12,66,D. Alexander Gregory,Seraph
12,111,Steve Luke,Serra Bestiary
12,11,Pete Venters,Serra Paladin
12,71,Dan Frazier,Shield Bearer
12,132,Scott Kirschner,Shield Wall
12,74,Kaja Foglio,Spirit Link
12,139,Donato Giancola,Truce
12,60,Quinton Hoover,Tundra Wolves
12,48,Brian Snõddy,Wall of Swords
12,107,Daniel Gelon,White Knight
12,60,Quinton Hoover,Wrath of God
12,62,Andrew Robinson,Swamp
12,62,Andrew Robinson,Swamp
12,62,Andrew Robinson,Swamp
12,62,Andrew Robinson,Swamp
12,103,David O'Connor,Forest
12,103,David O'Connor,Forest
12,103,David O'Connor,Forest
12,103,David O'Connor,Forest
12,121,Gary Leach,Adarkar Wastes
12,137,David Seeley,Bottomless Vault
12,72,Tom Wänerstrand,Brushland
12,72,Tom Wänerstrand,City of Brass
12,137,David Seeley,Dwarven Hold
12,64,Liz Danforth,Dwarven Ruins
12,64,Liz Danforth,Ebon Stronghold
12,64,Liz Danforth,Havenwood Battleground
12,137,David Seeley,Hollow Trees
12,137,David Seeley,Icatian Store
12,49,John Avon,Ice Floe
12,16,Randy Gallegos,Karplusan Forest
12,64,Liz Danforth,Ruins of Trokair
12,137,David Seeley,Sand Silos
12,46,Jeff Miracola,Sulfurous Springs
12,64,Liz Danforth,Svyelunite Temple
12,46,Jeff Miracola,Underground River
12,116,Anson Maddocks,Urza's Mine
12,38,Mark Tedin,Urza's Power Plant
12,53,Mark Poole,Urza's Tower
12,49,John Avon,Mountain
12,49,John Avon,Mountain
12,49,John Avon,Mountain
12,49,John Avon,Mountain
12,149,J. W. Frost,Island
12,149,J. W. Frost,Island
12,149,J. W. Frost,Island
12,149,J. W. Frost,Island
12,143,Pat Morrissey,Plains
12,143,Pat Morrissey,Plains
12,143,Pat Morrissey,Plains
12,143,Pat Morrissey,Plains
13,375,Brad Rigney,Armored Griffin
13,8,Dan Scott,Chaotic Aether
13,37,Rebecca Guay,Auramancer
13,5,Chuck Lukacs,Interplanar Tunnel
13,46,Jeff Miracola,Auratouched Mage
13,213,Brandon Kitkouski,Morphic Tide
13,38,Mark Tedin,Cage of Hands
13,241,Jason Felix,Mutual Epiphany
13,38,Mark Tedin,Celestial Ancient
13,221,Dave Kendall,Planewide Disaster
13,12,Christopher Moeller,Felidar Umbra
13,8,Dan Scott,Reality Shaping
13,26,Wayne England,Ghostly Prison
13,330,Gabor Szikszai,Spatial Merging
13,10,Howard Lyon,Hyena Umbra
13,183,rk post,Time Distortion
13,250,Scott Chou,Kor Spiritdancer
13,256,James Paick,Academy at Tolaria West
13,10,Howard Lyon,Mammoth Umbra
13,261,Jason A. Engle,The Aether Flues
13,227,Cyril Van Der Haegen,Sigil of the Empty Throne
13,58,Todd Lockwood,Agyrem
13,235,Izzy,Spirit Mantle
13,25,Rob Alexander,Akoum
13,376,Shishizaru,Three Dreams
13,12,Christopher Moeller,Aretopolis
13,22,Jim Nelson,Augury Owl
13,377,Sam Burley,Astral Arena
13,212,David Palumbo,Cancel
13,236,Michael Komarck,Bant
13,183,rk post,Concentrate
13,215,Mark Hyzer,Bloodhill Bastion
13,25,Rob Alexander,Guard Gomazoa
13,139,Donato Giancola,Celestine Reef
13,12,Christopher Moeller,"Higure, the Still Wind"
13,214,Matt Stewart,Cliffside Market
13,378,Allen Williams,Illusory Angel
13,11,Pete Venters,The Dark Barony
13,44,Kev Walker,Mistblade Shinobi
13,247,Goran Josic,Edge of Malacol
13,8,Dan Scott,Ninja of the Deep Hours
13,32,Darrell Riche,Eloren Wilds
13,372,Bob Eggleton,Peregrine Drake
13,230,Jaime Jones,The Eon Fog
13,192,Luca Zontini,Primal Plasma
13,214,Matt Stewart,Feeding Grounds
13,48,Brian Snõddy,Sakashima's Student
13,259,Daniel Ljunggren,Fields of Summer
13,62,Andrew Robinson,See Beyond
13,221,Dave Kendall,The Fourth Sphere
13,232,Volkan Baga,Sunken Hope
13,251,Kekai Kotaki,Furnace Layer
13,19,Scott M. Fischer,Walker of Secret Ways
13,221,Dave Kendall,Gavony
13,254,Mike Bierek,Wall of Frost
13,28,Omar Rayyan,Glen Elendra
13,44,Kev Walker,Whirlpool Warrior
13,231,Lars Grant-West,Glimmervoid Basin
13,44,Kev Walker,Assassinate
13,7,Warren Mahy,Goldmeadow
13,221,Dave Kendall,Cadaver Imp
13,251,Kekai Kotaki,Grand Ossuary
13,375,Brad Rigney,Dark Hatchling
13,10,Howard Lyon,The Great Forest
13,13,Wayne Reynolds,"Ink-Eyes, Servant of Oni"
13,23,Nils Hamm,Grixis
