3,3607,Song of the Dryads
1,3608,Sylvan Offering
6,3609,Thunderfoot Baloth
5,3610,"Titania, Protector of Argoth"
7,3611,Wave of Vitriol
4,3612,Wolfcaller's Howl
4,3613,Assault Suit
3,3614,Commander's Sphere
3,3615,Crown of Doom
6,3616,Loreseeker's Stone
1,3617,Masterwork of Ingenuity
3,3618,Unstable Obelisk
0,3619,Arcane Lighthouse
0,3620,Flamekin Village
0,3621,Myriad Landscape
9,3622,Artisan of Kozilek
6,3623,Adarkar Valkyrie
3,3624,Afterlife
3,3625,Armistice
1,3626,Brave the Elements
5,3627,Cathars' Crusade
4,3628,Celestial Crusader
1,3629,Condemn
4,3630,Decree of Justice
3,3631,Flickerwisp
5,3632,Geist-Honored Monk
2,3633,Gift of Estates
2,3634,Grand Abolisher
3,3635,"Kemba, Kha Regent"
3,3636,Kor Sanctifiers
4,3637,Marshal's Anthem
2,3638,Martial Coup
3,3639,Mentor of the Meek
3,3640,Midnight Haunting
3,3641,Mobilization
6,3642,Nomads' Assembly
3,3643,Oblation
6,3644,Requiem Angel
4,3645,Return to Dust
3,3646,Sacred Mesa
7,3647,Serra Avatar
3,3648,Silverblade Paladin
3,3649,Skyhunter Skirmisher
6,3650,Spectral Procession
6,3651,Sun Titan
6,3652,Sunblast Angel
6,3653,True Conviction
6,3654,Twilight Shepherd
3,3655,White Sun's Zenith
2,3656,Whitemane Lion
3,3657,Wing Shards
2,3658,Azure Mage
6,3659,Brine Elemental
3,3660,Cackling Counterpart
3,3661,Call to Mind
3,3662,Compulsive Research
4,3663,Concentrate
2,3664,Cyclonic Rift
10,3665,Deep-Sea Kraken
4,3666,Dismiss
3,3667,Distorting Wake
3,3668,Exclude
2,3669,Fathom Seer
2,3670,Fog Bank
5,3671,Fool's Demise
6,3672,Frost Titan
8,3673,Hoverguard Sweepers
6,3674,Infinite Reflection
2,3675,Into the Roil
5,3676,Ixidron
8,3677,"Lorthos, the Tidemaker"
5,3678,Mulldrifter
7,3679,Phyrexian Ingester
1,3680,Pongify
3,3681,Riptide Survivor
4,3682,Rite of Replication
5,3683,Rush of Knowledge
3,3684,Sea Gate Oracle
3,3685,Shaper Parasite
6,3686,Sphinx of Jwar Isle
6,3687,Sphinx of Magosi
7,3688,Sphinx of Uthuun
3,3689,Stroke of Genius
2,3690,Turn to Frog
2,3691,Willbender
4,3692,Abyssal Persecutor
5,3693,Aether Snap
5,3694,Annihilate
2,3695,Bad Moon
2,3696,Black Sun's Zenith
5,3697,Bloodgift Demon
7,3698,Butcher of Malakir
4,3699,Crypt Ghast
4,3700,Disciple of Bolas
5,3701,"Drana, Kalastria Bloodchief"
4,3702,Dread Return
5,3703,Dregs of Sorrow
4,3704,Evernight Shade
6,3705,Grave Titan
5,3706,Gray Merchant of Asphodel
4,3707,Liliana's Reaver
5,3708,Magus of the Coffers
5,3709,Morkrut Banshee
4,3710,Mutilate
2,3711,Nantuko Shade
4,3712,Nekrataal
8,3713,Pestilence Demon
6,3714,Phyrexian Gargantua
6,3715,Pontiff of Blight
2,3716,Profane Command
5,3717,Promise of Power
3,3718,Read the Bones
6,3719,Reaper from the Abyss
5,3720,Shriekmaw
2,3721,Sign in Blood
1,3722,Skeletal Scrying
2,3723,Skirsdag High Priest
3,3724,Sudden Spoiling
4,3725,Syphon Mind
4,3726,Tendrils of Corruption
1,3727,Tragic Slip
2,3728,Vampire Hexmage
3,3729,Victimize
6,3730,Xathrid Demon
4,3731,Beetleback Chief
9,3732,Blasphemous Act
8,3733,Bogardan Hellkite
3,3734,Chaos Warp
1,3735,Faithless Looting
4,3736,Flametongue Kavu
1,3737,Goblin Welder
6,3738,Hoard-Smelter Dragon
5,3739,Ingot Chewer
2,3740,Magmaquake
6,3741,Spitebellows
2,3742,Starstorm
3,3743,Tuktuk the Explorer
2,3744,Whipflare
5,3745,Word of Seizing
3,3746,Beastmaster Ascension
6,3747,Collective Unconscious
6,3748,Desert Twister
4,3749,Drove of Elves
3,3750,Elvish Archdruid
1,3751,Elvish Mystic
1,3752,Elvish Skysweeper
2,3753,Elvish Visionary
1,3754,Essence Warden
3,3755,"Ezuri, Renegade Leader"
3,3756,Farhaven Elf
4,3757,Fresh Meat
6,3758,Grim Flowering
3,3759,Harrow
4,3760,Hunting Triad
4,3761,Immaculate Magistrate
3,3762,Imperious Perfect
1,3763,Joraga Warcaller
1,3764,Llanowar Elves
4,3765,Lys Alana Huntmaster
4,3766,Masked Admirers
5,3767,Overrun
5,3768,Overwhelming Stampede
8,3769,Praetor's Counsel
2,3770,Priest of Titania
6,3771,Primordial Sage
6,3772,Rampaging Baloths
3,3773,Reclamation Sage
5,3774,Silklash Spider
6,3775,Soul of the Harvest
2,3776,Sylvan Ranger
1,3777,Sylvan Safekeeper
8,3778,Terastodon
2,3779,Thornweald Archer
3,3780,Timberwatch Elf
3,3781,Titania's Chosen
7,3782,Tornado Elemental
2,3783,Wellwisher
4,3784,Whirlwind
4,3785,Wolfbriar Elemental
3,3786,Wood Elves
4,3787,Wren's Run Packmaster
6,3788,Argentum Armor
4,3789,Bonehoard
8,3790,"Bosh, Iron Golem"
3,3791,Bottle Gnomes
3,3792,Burnished Hart
6,3793,Caged Sun
3,3794,Cathodion
2,3795,Charcoal Diamond
6,3796,Dreamstone Hedron
2,3797,Emerald Medallion
2,3798,Epochrasite
0,3799,Everflowing Chalice
2,3800,Fire Diamond
2,3801,Ichor Wellspring
3,3802,Jalum Tome
2,3803,Jet Medallion
3,3804,Junk Diver
4,3805,Lashwrithe
2,3806,Liquimetal Coating
3,3807,Loxodon Warhammer
2,3808,Marble Diamond
2,3809,Mask of Memory
2,3810,Mind Stone
4,3811,Moonsilver Spear
2,3812,Moss Diamond
2,3813,Mycosynth Wellspring
7,3814,Myr Battlesphere
2,3815,Myr Retriever
2,3816,Myr Sire
4,3817,Nevinyrral's Disk
3,3818,Palladium Myr
1,3819,Panic Spellbomb
2,3820,Pearl Medallion
7,3821,Pentavus
3,3822,Pilgrim's Eye
5,3823,"Predator, Flagship"
3,3824,Pristine Talisman
2,3825,Ruby Medallion
2,3826,Sapphire Medallion
4,3827,Seer's Sundial
1,3828,Skullclamp
2,3829,Sky Diamond
1,3830,Sol Ring
4,3831,Solemn Simulacrum
7,3832,Spine of Ish Sah
6,3833,Steel Hellkite
3,3834,Strata Scythe
2,3835,Swiftfoot Boots
3,3836,Sword of Vengeance
4,3837,Thran Dynamo
0,3838,Tormod's Crypt
4,3839,Trading Post
4,3840,Ur-Golem's Eye
1,3841,Wayfarer's Bauble
3,3842,Worn Powerstone
6,3843,Wurmcoil Engine
0,3844,Barren Moor
0,3845,Bojuka Bog
0,3846,Buried Ruin
0,3847,Coral Atoll
0,3848,Crypt of Agadeem
0,3849,Crystal Vein
0,3850,Darksteel Citadel
0,3851,Dormant Volcano
0,3852,Drifting Meadow
0,3853,"Emeria, the Sky Ruin"
0,3854,Everglades
0,3855,Evolving Wilds
0,3856,Forgotten Cave
0,3857,Gargoyle Castle
0,3858,Ghost Quarter
0,3859,Great Furnace
0,3860,Haunted Fengraf
0,3861,Havenwood Battleground
0,3862,Jungle Basin
0,3863,Karoo
0,3864,Lonely Sandbar
0,3865,"Oran-Rief, the Vastwood"
0,3866,Phyrexia's Core
0,3867,Polluted Mire
0,3868,Reliquary Tower
0,3869,Remote Isle
0,3870,Secluded Steppe
0,3871,Slippery Karst
0,3872,Smoldering Crater
0,3873,Tectonic Edge
0,3874,Temple of the False God
0,3875,Terramorphic Expanse
0,3876,Tranquil Thicket
0,3877,Zoetic Cavern
0,3878,Plains
0,3879,Plains
0,3880,Plains
0,3881,Plains
0,3882,Island
0,3883,Island
0,3884,Island
0,3885,Island
0,3886,Swamp
0,3887,Swamp
0,3888,Swamp
0,3889,Swamp
0,3890,Mountain
0,3891,Mountain
0,3892,Mountain
0,3893,Mountain
0,3894,Forest
0,3895,Forest
0,3896,Forest
0,3897,Forest
3,3898,Bastion Protector
6,3899,Dawnbreak Reclaimer
3,3900,Grasp of Fate
5,3901,Herald of the Host
5,3902,Kalemne's Captain
2,3903,Oreskos Explorer
5,3904,Righteous Confluence
3,3905,Shielded by Faith
6,3906,Aethersnatch
5,3907,Broodbirth Viper
4,3908,Gigantoplasm
5,3909,Illusory Ambusher
6,3910,Mirror Match
5,3911,Mystic Confluence
6,3912,Synthetic Destiny
5,3913,Banshee of the Dread Choir
4,3914,Corpse Augur
4,3915,Daxos's Torment
6,3916,Deadly Tempest
2,3917,Dread Summons
7,3918,Scourge of Nel Toth
6,3919,Thief of Blood
5,3920,Wretched Confluence
4,3921,Awaken the Sky Tyrant
7,3922,Dream Pillager
4,3923,Fiery Confluence
3,3924,Magus of the Wheel
3,3925,Meteor Blast
4,3926,Mizzix's Mastery
5,3927,Rite of the Raging Storm
5,3928,Warchief Giant
3,3929,Arachnogenesis
4,3930,Bloodspore Thrinax
7,3931,Caller of the Pack
4,3932,Centaur Vinecrasher
8,3933,Ezuri's Predation
6,3934,Great Oak Guardian
6,3935,Pathbreaker Ibex
3,3936,Skullwinder
6,3937,Verdant Confluence
5,3938,"Anya, Merciless Angel"
6,3939,"Arjun, the Shifting Flame"
3,3940,Daxos the Returned
4,3941,"Ezuri, Claw of Progress"
4,3942,"Kalemne, Disciple of Iroas"
2,3943,Karlov of the Ghost Council
3,3944,"Kaseto, Orochi Archmage"
5,3945,"Mazirek, Kraul Death Priest"
4,3946,Meren of Clan Nel Toth
4,3947,Mizzix of the Izmagnus
2,3948,Blade of Selves
7,3949,Sandstone Oracle
5,3950,Scytheclaw
5,3951,Seal of the Guildpact
2,3952,Thought Vessel
0,3953,Command Beacon
4,3954,Ajani's Chosen
7,3955,Angel of Serenity
7,3956,Arbiter of Knollridge
3,3957,Aura of Silence
3,3958,Banishing Light
3,3959,Cage of Hands
5,3960,Celestial Ancient
5,3961,Celestial Archon
3,3962,Crib Swap
4,3963,Dawn to Dusk
3,3964,Dawnglare Invoker
5,3965,Dictate of Heliod
4,3966,Faith's Fetters
3,3967,Ghostblade Eidolon
6,3968,"Jareth, Leonine Titan"
3,3969,Karmic Justice
3,3970,Kor Sanctifiers
4,3971,Marshal's Anthem
3,3972,Mesa Enchantress
3,3973,Monk Idealist
6,3974,Open the Vaults
3,3975,Orim's Thunder
2,3976,Seal of Cleansing
5,3977,Sigil of the Empty Throne
7,3978,Silent Sentinel
6,3979,Sun Titan
6,3980,Victory's Herald
3,3981,Vow of Duty
4,3982,Aetherize
4,3983,Bident of Thassa
7,3984,Blatant Thievery
3,3985,Blue Sun's Zenith
1,3986,Blustersquall
1,3987,Brainstorm
7,3988,Day of the Dragons
3,3989,Dominate
2,3990,Echoing Truth
4,3991,Fact or Fiction
3,3992,Jace's Archivist
5,3993,Lone Revenant
5,3994,Mulldrifter
4,3995,Mystic Retrieval
4,3996,Ninja of the Deep Hours
2,3997,Plaxmanta
1,3998,Preordain
1,3999,Rapid Hybridization
4,4000,Reins of Power
1,4001,Repeal
4,4002,Rite of Replication
4,4003,Sleep
4,4004,Stolen Goods
3,4005,Stroke of Genius
4,4006,"Talrand, Sky Summoner"
7,4007,Thought Reflection
3,4008,Windfall
2,4009,Altar's Reap
4,4010,Ambition's Cost
4,4011,Ancient Craving
4,4012,Barter in Blood
5,4013,Black Market
3,4014,Blood Bairn
7,4015,Butcher of Malakir
6,4016,Champion of Stray Souls
4,4017,Diabolic Servitude
5,4018,Doomwake Giant
5,4019,Dreadbringer Lampads
7,4020,Eater of Hope
6,4021,Extractor Demon
3,4022,Fallen Ideal
4,4023,Fate Unraveler
4,4024,Gild
2,4025,Grave Peril
3,4026,Nighthowler
3,4027,Phyrexian Arena
5,4028,Phyrexian Plaguelord
3,4029,Phyrexian Rager
1,4030,Phyrexian Reclamation
5,4031,Rise from the Grave
3,4032,Seal of Doom
4,4033,Sever the Bloodline
5,4034,Shriekmaw
3,4035,Underworld Connections
3,4036,Victimize
3,4037,Vow of Malice
5,4038,Act of Aggression
7,4039,Borderland Behemoth
2,4040,Breath of Darigaaz
4,4041,Chain Reaction
6,4042,Charmbreaker Devils
2,4043,Comet Storm
3,4044,Curse of the Nightly Hunt
4,4045,Desolation Giant
2,4046,Desperate Ravings
7,4047,Disaster Radius
7,4048,Dragon Mage
1,4049,Earthquake
1,4050,Faithless Looting
2,4051,Fall of the Hammer
4,4052,Fumiko the Lowblood
7,4053,Hamletback Goliath
6,4054,Hammerfist Giant
6,4055,Hostility
5,4056,Hunted Dragon
6,4057,Inferno Titan
7,4058,Magma Giant
2,4059,Magmaquake
2,4060,Mizzium Mortars
3,4061,Stinkdrinker Daredevil
5,4062,Stoneshock Giant
6,4063,Sunrise Sovereign
3,4064,Taurean Mauler
5,4065,Thundercloud Shaman
3,4066,Urza's Rage
1,4067,Vandalblast
6,4068,Warstorm Surge
5,4069,Word of Seizing
5,4070,Acidic Slime
5,4071,Arbor Colossus
6,4072,Bane of Progress
3,4073,Beastmaster Ascension
3,4074,Caller of the Claw
4,4075,Chameleon Colossus
6,4076,Cloudthresher
6,4077,Cobra Trap
6,4078,Desert Twister
2,4079,Elvish Visionary
3,4080,Eternal Witness
1,4081,Experiment One
4,4082,Forgotten Ancient
5,4083,Indrik Stomphowler
5,4084,Kessig Cagebreakers
3,4085,Kodama's Reach
3,4086,Krosan Grip
3,4087,Loaming Shaman
2,4088,Mulch
5,4089,Mycoloth
3,4090,Noble Quarry
3,4091,Ohran Viper
5,4092,Overrun
5,4093,Overwhelming Stampede
4,4094,Patagia Viper
3,4095,Primal Growth
2,4096,Rampant Growth
2,4097,Sakura-Tribe Elder
2,4098,Satyr Wayfinder
5,4099,Spider Spawning
5,4100,Stingerfling Spider
8,4101,Terastodon
4,4102,Thelonite Hermit
2,4103,Tribute to the Wild
8,4104,Verdant Force
2,4105,Viridian Emissary
3,4106,Viridian Shaman
2,4107,Viridian Zealot
2,4108,Wall of Blossoms
3,4109,Wood Elves
2,4110,Coiling Oracle
3,4111,Counterflux
2,4112,Death Grasp
2,4113,Epic Experiment
6,4114,Etherium-Horn Sorcerer
7,4115,Firemind's Foresight
7,4116,"Gisela, Blade of Goldnight"
2,4117,Goblin Electromancer
2,4118,Golgari Charm
2,4119,Grisly Salvage
4,4120,"Jarad, Golgari Lich Lord"
2,4121,Korozda Guildmage
3,4122,Lorescale Coatl
2,4123,Lotleth Troll
6,4124,"Melek, Izzet Paragon"
4,4125,Mystic Snake
6,4126,Necromancer's Covenant
6,4127,Prime Speaker Zegana
5,4128,Prophetic Bolt
3,4129,Putrefy
4,4130,Steam Augury
7,4131,"Teysa, Envoy of Ghosts"
6,4132,Treasury Thrull
3,4133,Trygon Predator
2,4134,Underworld Coinsmith
5,4135,Vulturous Zombie
7,4136,Biomantic Mastery
7,4137,Call the Skybreaker
3,4138,Cold-Eyed Selkie
3,4139,Snakeform
3,4140,Wistful Selkie
3,4141,Basalt Monolith
4,4142,Bonehoard
3,4143,Boros Cluestone
2,4144,Boros Signet
3,4145,Burnished Hart
2,4146,Coldsteel Heart
3,4147,Crystal Chimes
3,4148,Darksteel Ingot
6,4149,Dreamstone Hedron
5,4150,Eldrazi Monument
2,4151,Fellwar Stone
2,4152,Golgari Signet
2,4153,Izzet Signet
2,4154,Lightning Greaves
3,4155,Loxodon Warhammer
2,4156,Mind Stone
0,4157,Orochi Hatchery
3,4158,Orzhov Cluestone
2,4159,Orzhov Signet
5,4160,Psychosis Crawler
4,4161,Seer's Sundial
3,4162,Simic Keyrune
2,4163,Simic Signet
1,4164,Skullclamp
1,4165,Sol Ring
4,4166,Solemn Simulacrum
6,4167,Staff of Nin
2,4168,Swiftfoot Boots
3,4169,Sword of Vengeance
3,4170,Urza's Incubator
1,4171,Wayfarer's Bauble
3,4172,Worn Powerstone
0,4173,Ancient Amphitheater
0,4174,Barren Moor
0,4175,Blasted Landscape
0,4176,Boros Garrison
0,4177,Boros Guildgate
0,4178,Command Tower
0,4179,Drifting Meadow
0,4180,Evolving Wilds
0,4181,Forgotten Cave
0,4182,Ghost Quarter
0,4183,Golgari Guildgate
0,4184,Golgari Rot Farm
0,4185,Grim Backwoods
0,4186,High Market
0,4187,Izzet Boilerworks
0,4188,Izzet Guildgate
0,4189,Jungle Hollow
0,4190,Llanowar Reborn
0,4191,Mosswort Bridge
0,4192,New Benalia
0,4193,"Novijen, Heart of Progress"
0,4194,"Oran-Rief, the Vastwood"
0,4195,Orzhov Basilica
0,4196,Orzhov Guildgate
0,4197,Polluted Mire
0,4198,Reliquary Tower
0,4199,Rogue's Passage
0,4200,Scoured Barrens
0,4201,Secluded Steppe
0,4202,Simic Growth Chamber
0,4203,Simic Guildgate
0,4204,Slippery Karst
0,4205,Smoldering Crater
0,4206,Spinerock Knoll
0,4207,Swiftwater Cliffs
0,4208,Tainted Field
0,4209,Tainted Wood
0,4210,Temple of the False God
0,4211,Terramorphic Expanse
0,4212,Thornwood Falls
0,4213,Vivid Crag
0,4214,Vivid Creek
0,4215,Vivid Grove
0,4216,Vivid Marsh
0,4217,Vivid Meadow
0,4218,Wind-Scarred Crag
0,4219,Zoetic Cavern
0,4220,Plains
0,4221,Plains
0,4222,Plains
0,4223,Plains
0,4224,Island
0,4225,Island
0,4226,Island
0,4227,Island
0,4228,Swamp
0,4229,Swamp
0,4230,Swamp
0,4231,Swamp
0,4232,Mountain
0,4233,Mountain
0,4234,Mountain
0,4235,Mountain
0,4236,Forest
0,4237,Forest
0,4238,Forest
0,4239,Forest
3,4240,Duelist's Heritage
4,4241,Entrapment Maneuver
3,4242,Orzhov Advokist
4,4243,Selfless Squire
7,4244,Sublime Exhalation
7,4245,Coastal Breach
5,4246,Deepglow Skate
4,4247,Faerie Artisans
3,4248,Grip of Phyresis
3,4249,Manifold Insights
7,4250,Cruel Entertainment
1,4251,Curse of Vengeance
6,4252,Curtains' Call
3,4253,Magus of the Will
3,4254,Parting Thoughts
4,4255,Charging Cinderhorn
7,4256,Divergent Transformations
4,4257,Frenzied Fugue
3,4258,Goblin Spymaster
6,4259,Runehorn Hellkite
2,4260,Benefactor's Draught
2,4261,Evolutionary Escalation
11,4262,Primeval Protector
7,4263,Seeds of Renewal
8,4264,Stonehoof Chieftain
2,4265,"Akiri, Line-Slinger"
4,4266,Ancient Excavation
4,4267,"Atraxa, Praetors' Voice"
4,4268,"Breya, Etherium Shaper"
4,4269,"Bruse Tarl, Boorish Herder"
6,4270,Grave Upheaval
5,4271,"Ikra Shidiqi, the Usurper"
4,4272,"Ishai, Ojutai Dragonspeaker"
5,4273,"Kraum, Ludevic's Opus"
4,4274,"Kydele, Chosen of Kruphix"
4,4275,Kynaios and Tiro of Meletis
3,4276,"Ludevic, Necro-Alchemist"
5,4277,Migratory Route
5,4278,"Ravos, Soultender"
3,4279,"Reyhan, Last of the Abzan"
4,4280,Saskia the Unyielding
4,4281,Sidar Kondo of Jamuraa
3,4282,"Silas Renn, Seeker Adept"
5,4283,Sylvan Reclamation
4,4284,"Tana, the Bloodsower"
2,4285,"Thrasios, Triton Hero"
8,4286,Treacherous Terrain
3,4287,Tymna the Weaver
3,4288,Vial Smasher the Fierce
4,4289,"Yidris, Maelstrom Wielder"
3,4290,Armory Automaton
4,4291,Boompile
2,4292,Conqueror's Flail
4,4293,Crystalline Crawler
5,4294,Prismatic Geoscope
0,4295,Ash Barrens
3,4296,Abzan Falconer
9,4297,Blazing Archon
2,4298,Blind Obedience
2,4299,Brave the Sands
5,4300,Cathars' Crusade
4,4301,Citadel Siege
4,4302,Custodi Soulbinders
1,4303,Dispeller's Capsule
5,4304,Elite Scaleguard
3,4305,Ghostly Prison
2,4306,Hoofprints of the Stag
3,4307,Hushwing Gryff
3,4308,Mentor of the Meek
3,4309,Mirror Entity
3,4310,Oblation
6,4311,Open the Vaults
6,4312,Phyrexian Rebirth
5,4313,Reveillark
8,4314,Reverse the Sands
4,4315,Sanctum Gargoyle
5,4316,Sphere of Safety
1,4317,Swords to Plowshares
5,4318,Wave of Reckoning
4,4319,Windborn Muse
4,4320,Academy Elite
5,4321,Aeon Chronicler
2,4322,Arcane Denial
1,4323,Chain of Vapor
3,4324,Chasm Skulker
2,4325,Chief Engineer
5,4326,Devastation Tide
2,4327,Disdainful Stroke
2,4328,Etherium Sculptor
5,4329,Ethersworn Adjudicator
5,4330,Evacuation
3,4331,Master of Etherium
1,4332,Minds Aglow
3,4333,Propaganda
1,4334,Read the Runes
4,4335,Reins of Power
6,4336,Spelltwine
1,4337,Swan Song
4,4338,Tezzeret's Gambit
2,4339,Thrummingbird
8,4340,Treasure Cruise
3,4341,Trinket Mage
2,4342,Vedalken Engineer
3,4343,Windfall
8,4344,Army of the Damned
4,4345,Bane of the Living
5,4346,Beacon of Unrest
4,4347,Brutal Hordechief
1,4348,Executioner's Capsule
2,4349,Festercreep
7,4350,Ghastly Conscription
5,4351,Guiltfeeder
9,4352,In Garruk's Wake
4,4353,Languish
3,4354,Necroplasm
4,4355,Sangromancer
2,4356,Waste Not
2,4357,Wight of Precinct Six
3,4358,"Alesha, Who Smiles at Death"
9,4359,Blasphemous Act
4,4360,Breath of Fury
3,4361,Chaos Warp
4,4362,"Daretti, Scrap Savant"
7,4363,Dragon Mage
6,4364,"Godo, Bandit Warlord"
4,4365,Grab the Reins
7,4366,Hellkite Igniter
6,4367,Hellkite Tyrant
2,4368,Humble Defector
5,4369,"Kazuul, Tyrant of the Cliffs"
4,4370,Past in Flames
5,4371,Reforge the Soul
2,4372,"Slobad, Goblin Tinkerer"
7,4373,Stalking Vengeance
3,4374,Taurean Mauler
3,4375,Trash for Treasure
7,4376,Volcanic Vision
0,4377,Wheel of Fate
6,4378,Whims of the Fates
2,4379,Whipflare
3,4380,Beast Within
3,4381,Beastmaster Ascension
1,4382,Burgeoning
3,4383,Champion of Lambholt
1,4384,Collective Voyage
3,4385,Cultivate
2,4386,Den Protector
3,4387,Far Wanderings
2,4388,Farseek
4,4389,Forgotten Ancient
4,4390,Gamekeeper
1,4391,Hardened Scales
3,4392,Inspiring Call
5,4393,Kalonian Hydra
3,4394,Kodama's Reach
6,4395,Lurking Predators
3,4396,Managorger Hydra
5,4397,Mycoloth
2,4398,Oath of Druids
2,4399,Quirion Explorer
2,4400,Rampant Growth
6,4401,Realm Seekers
3,4402,Rites of Flourishing
2,4403,Sakura-Tribe Elder
2,4404,Satyr Wayfinder
2,4405,Scavenging Ooze
5,4406,Shamanic Revelation
2,4407,Solidarity of Heroes
2,4408,Sylvok Explorer
4,4409,Tempt with Discovery
4,4410,Thelonite Hermit
6,4411,Thunderfoot Baloth
3,4412,Tuskguard Captain
1,4413,Veteran Explorer
2,4414,Wall of Blossoms
3,4415,Wild Beastmaster
3,4416,Abzan Charm
5,4417,Ankle Shanker
2,4418,Artifact Mutation
2,4419,Aura Mutation
2,4420,Baleful Strix
5,4421,Bituminous Blast
7,4422,Blood Tyrant
4,4423,Bloodbraid Elf
2,4424,Boros Charm
3,4425,Bred for the Hunt
2,4426,Clan Defiance
2,4427,Coiling Oracle
5,4428,Consuming Aberration
4,4429,Corpsejack Menace
3,4430,Crackling Doom
3,4431,Dauntless Escort
4,4432,Decimate
7,4433,Duneblast
3,4434,"Edric, Spymaster of Trest"
6,4435,Enduring Scalelord
6,4436,Etherium-Horn Sorcerer
4,4437,Fathom Mage
8,4438,Filigree Angel
5,4439,"Ghave, Guru of Spores"
4,4440,Glint-Eye Nephilim
3,4441,"Gwafa Hazid, Profiteer"
3,4442,"Hanna, Ship's Navigator"
4,4443,Horizon Chimera
4,4444,"Iroas, God of Victory"
5,4445,"Jor Kadeen, the Prevailer"
5,4446,Juniper Order Ranger
2,4447,Korozda Guildmage
3,4448,Lavalanche
4,4449,Master Biomancer
6,4450,Merciless Eviction
3,4451,Mortify
5,4452,Nath of the Gilt-Leaf
3,4453,Naya Charm
2,4454,Necrogenesis
6,4455,Progenitor Mimic
3,4456,Putrefy
2,4457,Rakdos Charm
6,4458,Rubblehulk
3,4459,"Selvala, Explorer Returned"
6,4460,Sharuum the Hegemon
3,4461,Spellheart Chimera
5,4462,Sphinx Summoner
3,4463,"Sydri, Galvanic Genius"
2,4464,Terminate
4,4465,Utter End
3,4466,Vorel of the Hull Clade
5,4467,Vulturous Zombie
4,4468,Whispering Madness
3,4469,Wilderness Elemental
4,4470,Zedruu the Greathearted
2,4471,Zhur-Taa Druid
3,4472,Everlasting Torment
4,4473,Mirrorweave
2,4474,Selesnya Guildmage
6,4475,Spitting Image
2,4476,Thopter Foundry
5,4477,Worm Harvest
2,4478,Trial
2,4479,Error
4,4480,Order
3,4481,Chaos
4,4482,Akroan Horse
4,4483,Assault Suit
0,4484,Astral Cornucopia
5,4485,Blinkmoth Urn
4,4486,Bonehoard
5,4487,Cauldron of Souls
3,4488,Chromatic Lantern
3,4489,Commander's Sphere
2,4490,Cranial Plating
3,4491,Darksteel Ingot
2,4492,Empyrial Plate
4,4493,Etched Oracle
0,4494,Everflowing Chalice
2,4495,Fellwar Stone
2,4496,Golgari Signet
2,4497,Gruul Signet
2,4498,Howling Mine
2,4499,Ichor Wellspring
6,4500,Keening Stone
2,4501,Lightning Greaves
3,4502,Loxodon Warhammer
2,4503,Mycosynth Wellspring
7,4504,Myr Battlesphere
2,4505,Myr Retriever
4,4506,Nevinyrral's Disk
2,4507,Orzhov Signet
5,4508,Psychosis Crawler
2,4509,Rakdos Signet
3,4510,Shimmer Myr
2,4511,Simic Signet
1,4512,Skullclamp
1,4513,Sol Ring
4,4514,Solemn Simulacrum
6,4515,Soul of New Phyrexia
3,4516,Sunforger
2,4517,Swiftfoot Boots
3,4518,Temple Bell
4,4519,Trading Post
5,4520,Venser's Journal
3,4521,Whispersilk Cloak
0,4522,Arcane Sanctum
0,4523,Azorius Chancery
0,4524,Boros Garrison
0,4525,Buried Ruin
0,4526,Caves of Koilos
0,4527,Command Tower
0,4528,Crumbling Necropolis
0,4529,Darksteel Citadel
0,4530,Darkwater Catacombs
0,4531,Dimir Aqueduct
0,4532,Dismal Backwater
0,4533,Dragonskull Summit
0,4534,Dreadship Reef
0,4535,Evolving Wilds
0,4536,Exotic Orchard
0,4537,Forbidden Orchard
0,4538,Frontier Bivouac
0,4539,Golgari Rot Farm
0,4540,Grand Coliseum
0,4541,Gruul Turf
0,4542,Homeward Path
0,4543,Izzet Boilerworks
0,4544,Jungle Hollow
0,4545,Jungle Shrine
0,4546,Karplusan Forest
0,4547,Krosan Verge
0,4548,Mosswort Bridge
0,4549,Murmuring Bosk
0,4550,Myriad Landscape
0,4551,Mystic Monastery
0,4552,Nomad Outpost
0,4553,Opal Palace
0,4554,Opulent Palace
0,4555,Orzhov Basilica
0,4556,Rakdos Carnarium
0,4557,Reliquary Tower
0,4558,Rootbound Crag
0,4559,Rugged Highlands
0,4560,Rupture Spire
0,4561,Sandsteppe Citadel
0,4562,Savage Lands
0,4563,Seaside Citadel
0,4564,Seat of the Synod
0,4565,Selesnya Sanctuary
0,4566,Shadowblood Ridge
0,4567,Simic Growth Chamber
0,4568,Spinerock Knoll
0,4569,Sungrass Prairie
0,4570,Sunpetal Grove
0,4571,Swiftwater Cliffs
0,4572,Temple of the False God
0,4573,Terramorphic Expanse
0,4574,Thornwood Falls
0,4575,Transguild Promenade
0,4576,Underground River
0,4577,Windbrisk Heights
0,4578,Plains
0,4579,Plains
0,4580,Plains
0,4581,Island
0,4582,Island
0,4583,Island
0,4584,Swamp
0,4585,Swamp
0,4586,Swamp
0,4587,Mountain
0,4588,Mountain
0,4589,Mountain
0,4590,Forest
0,4591,Forest
0,4592,Forest
4,4593,Alms Collector
4,4594,"Balan, Wandering Knight"
3,4595,Curse of Vitality
5,4596,Fortunate Few
4,4597,Kindred Boon
5,4598,Scalelord Reckoner
3,4599,Stalking Leonin
3,4600,Teferi's Protection
