3,3797,Lich Lord of Unx
2,3798,Mask of Riddles
3,3799,Mind Funeral
3,3800,Mistvein Borderpost
5,3801,Nemesis of Reason
3,3802,Soul Manipulation
7,3803,Soulquake
2,3804,Time Sieve
2,3805,Vedalken Ghoul
3,3806,Anathemancer
5,3807,Bituminous Blast
5,3808,Breath of Malfegor
6,3809,Deathbringer Thoctar
6,3810,Defiler of Souls
3,3811,Demonic Dread
2,3812,Demonspine Whip
6,3813,Igneous Pouncer
3,3814,Kathari Bomber
5,3815,Lightning Reaver
5,3816,Monstrous Carabid
3,3817,Sanity Gnawers
4,3818,Singe-Mind Ogre
2,3819,Terminate
4,3820,Thought Hemorrhage
3,3821,Veinfire Borderpost
5,3822,Blitz Hellion
4,3823,Bloodbraid Elf
2,3824,Colossal Might
5,3825,Deadshot Minotaur
6,3826,Dragon Broodmother
3,3827,Firewild Borderpost
3,3828,Godtracker of Jund
5,3829,Gorger Wurm
3,3830,Mage Slayer
5,3831,Predatory Advantage
4,3832,Rhox Brute
4,3833,Spellbreaker Behemoth
6,3834,Valley Rannet
6,3835,Vengeful Rebirth
3,3836,Violent Outburst
3,3837,Vithian Renegades
3,3838,Behemoth Sledge
4,3839,Captured Sunlight
3,3840,Dauntless Escort
6,3841,Enlisted Wurm
2,3842,Grizzled Leotau
4,3843,Knight of New Alara
2,3844,Knotvine Paladin
4,3845,Leonin Armorguard
4,3846,Mycoid Shepherd
6,3847,Pale Recluse
2,3848,Qasali Pridemage
2,3849,Reborn Hope
4,3850,Sigil Captain
3,3851,Sigil of the Nayan Gods
6,3852,Sigiled Behemoth
3,3853,Wildfield Borderpost
6,3854,Identity Crisis
6,3855,Necromancer's Covenant
3,3856,Tainted Sigil
3,3857,Vectis Dominator
2,3858,Zealous Persecution
7,3859,Cloven Casting
3,3860,Double Negative
2,3861,Magefire Wings
5,3862,Skyclaw Thrash
5,3863,Spellbound Dragon
5,3864,Lord of Extinction
3,3865,Maelstrom Pulse
5,3866,Marrow Chomper
6,3867,Morbid Bloom
2,3868,Putrid Leech
2,3869,Cerodon Yearling
2,3870,Fight to the Death
4,3871,Glory of Warfare
3,3872,Intimidation Bolt
2,3873,Stun Sniper
3,3874,Lorescale Coatl
3,3875,Nulltread Gargantuan
5,3876,Sages of the Anima
2,3877,Vedalken Heretic
3,3878,Winged Coatl
7,3879,Enigma Sphinx
3,3880,Esper Sojourners
4,3881,Etherwrought Page
5,3882,Sen Triplets
8,3883,Sphinx of the Steel Wind
5,3884,Drastic Revelation
4,3885,Grixis Sojourners
7,3886,Thraximundar
4,3887,"Unscythe, Killer of Kings"
6,3888,Dragon Appeasement
3,3889,Jund Sojourners
7,3890,"Karrthus, Tyrant of Jund"
3,3891,Lavalanche
4,3892,Madrush Cyclops
4,3893,Gloryscale Viashino
3,3894,Mayael's Aria
5,3895,Naya Sojourners
4,3896,Retaliator Griffin
5,3897,"Uril, the Miststalker"
4,3898,Bant Sojourners
5,3899,Finest Hour
3,3900,Flurry of Wings
3,3901,"Jenara, Asura of War"
3,3902,Wargate
5,3903,Maelstrom Nexus
4,3904,Arsenal Thresher
2,3905,Esper Stormblade
2,3906,Thopter Foundry
2,3907,Grixis Grimblade
4,3908,Sewn-Eye Drake
5,3909,Slave of Bolas
5,3910,Giant Ambush Beetle
2,3911,Jund Hackblade
2,3912,Sangrite Backlash
4,3913,Marisi's Twinclaws
2,3914,Naya Hushblade
2,3915,Trace of Abundance
2,3916,Bant Sureblade
2,3917,Crystallization
4,3918,Messenger Falcons
8,3919,Archangel's Light
3,3920,Bar the Door
2,3921,Break of Day
1,3922,Burden of Guilt
4,3923,Curse of Exhaustion
4,3924,Elgaud Inquisitor
1,3925,Faith's Shield
2,3926,Gather the Townsfolk
3,3927,Gavony Ironwright
4,3928,Hollowhenge Spirit
5,3929,Increasing Devotion
3,3930,Lingering Souls
2,3931,Loyal Cathar
2,3932,Unhallowed Cathar
3,3933,Midnight Guard
3,3934,Niblis of the Mist
2,3935,Niblis of the Urn
2,3936,Ray of Revelation
6,3937,Requiem Angel
1,3938,Sanctuary Cat
4,3939,Séance
5,3940,Silverclaw Griffin
2,3941,Skillful Lunge
6,3942,Sudden Disappearance
2,3943,"Thalia, Guardian of Thraben"
3,3944,Thraben Doomsayer
2,3945,Thraben Heretic
1,3946,Artful Dodge
5,3947,Beguiler of Wills
4,3948,Bone to Ash
4,3949,Call to the Kindred
3,3950,Chant of the Skifsang
3,3951,Chill of Foreboding
6,3952,Counterlash
5,3953,Curse of Echoes
3,3954,Divination
4,3955,Dungeon Geists
6,3956,Geralf's Mindcrusher
4,3957,Griptide
4,3958,Havengul Runebinder
3,3959,Headless Skaab
1,3960,Increasing Confusion
4,3961,Mystic Retrieval
4,3962,Nephalia Seakite
3,3963,Niblis of the Breath
5,3964,Relentless Skaabs
1,3965,Saving Grasp
2,3966,Screeching Skaab
3,3967,Secrets of the Dead
2,3968,Shriekgeist
5,3969,Soul Seizer
5,3970,Ghastly Haunting
3,3971,Stormbound Geist
1,3972,Thought Scour
4,3973,Tower Geist
2,3974,Black Cat
3,3975,Chosen of Markov
3,3976,Markov's Servant
5,3977,Curse of Misfortunes
5,3978,Curse of Thirst
1,3979,Deadly Allure
5,3980,Death's Caress
3,3981,Falkenrath Torturer
5,3982,Farbog Boneflinger
5,3983,Fiend of the Shadows
3,3984,Geralf's Messenger
1,3985,Gravecrawler
3,3986,Gravepurge
4,3987,Gruesome Discovery
5,3988,Harrowing Journey
2,3989,Highborn Ghoul
5,3990,Increasing Ambition
6,3991,"Mikaeus, the Unhallowed"
5,3992,Ravenous Demon
5,3993,Archdemon of Greed
3,3994,Reap the Seagraf
4,3995,Sightless Ghoul
2,3996,Skirsdag Flayer
2,3997,Spiteful Shadows
1,3998,Tragic Slip
1,3999,Undying Evil
6,4000,Vengeful Vampire
3,4001,Wakedancer
6,4002,Zombie Apocalypse
4,4003,Afflicted Deserter
4,4004,Werewolf Ransacker
8,4005,Alpha Brawl
6,4006,Blood Feud
2,4007,Burning Oil
5,4008,Curse of Bloodletting
3,4009,Erdwal Ripper
1,4010,Faithless Looting
3,4011,Fires of Undeath
6,4012,Flayer of the Hatebound
2,4013,Fling
1,4014,Forge Devil
3,4015,Heckling Fiends
4,4016,Hellrider
2,4017,Hinterland Hermit
2,4018,Hinterland Scourge
2,4019,Increasing Vengeance
3,4020,Markov Blademaster
6,4021,Markov Warlord
4,4022,Mondronen Shaman
4,4023,Tovolar's Magehunter
6,4024,Moonveil Dragon
5,4025,Nearheath Stalker
3,4026,Pyreheart Wolf
4,4027,Russet Wolves
5,4028,Scorch the Fields
3,4029,Shattered Perception
2,4030,Talons of Falkenrath
2,4031,Torch Fiend
4,4032,Wrack with Madness
4,4033,Briarpack Alpha
3,4034,Clinging Mists
3,4035,Crushing Vines
2,4036,Dawntreader Elk
2,4037,Deranged Outcast
3,4038,Favor of the Woods
6,4039,Feed the Pack
8,4040,Ghoultree
6,4041,Gravetiller Wurm
6,4042,Grim Flowering
5,4043,Hollowhenge Beast
1,4044,Hunger of the Howlpack
4,4045,Increasing Savagery
4,4046,Kessig Recluse
3,4047,Lambholt Elder
3,4048,Silverpelt Werewolf
5,4049,Lost in the Woods
3,4050,Predator Ooze
2,4051,Scorned Villager
2,4052,Moonscarred Werewolf
2,4053,Somberwald Dryad
2,4054,Strangleroot Geist
2,4055,Tracker's Instincts
3,4056,Ulvenwald Bear
5,4057,Village Survivors
5,4058,Vorapede
3,4059,Wild Hunger
1,4060,Wolfbitten Captive
1,4061,Krallenhorde Killer
1,4062,Young Wolf
3,4063,Diregraf Captain
3,4064,Drogskol Captain
7,4065,Drogskol Reaver
4,4066,Falkenrath Aristocrat
5,4067,Havengul Lich
4,4068,Huntmaster of the Fells
4,4069,Ravager of the Fells
3,4070,Immerwolf
4,4071,"Sorin, Lord of Innistrad"
3,4072,Stromkirk Captain
3,4073,Altar of the Lost
1,4074,Avacyn's Collar
3,4075,Chalice of Life
3,4076,Chalice of Death
7,4077,"Elbrus, the Binding Blade"
7,4078,Withengar Unbound
2,4079,Executioner's Hood
1,4080,Grafdigger's Cage
3,4081,Heavy Mattock
3,4082,Helvault
3,4083,Jar of Eyeballs
3,4084,Warden of the Wall
1,4085,Wolfhunter's Quiver
0,4086,Evolving Wilds
0,4087,Grim Backwoods
0,4088,Haunted Fengraf
0,4089,Vault of the Archangel
4,4090,Ajani Goldmane
2,4091,Ajani's Mantra
2,4092,Ajani's Pridemate
7,4093,Angelic Arbiter
4,4094,Armored Ascension
4,4095,Assault Griffin
5,4096,Baneslayer Angel
2,4097,Blinding Mage
2,4098,Celestial Purge
4,4099,Cloud Crusader
1,4100,Condemn
4,4101,Day of Judgment
1,4102,Elite Vanguard
3,4103,Excommunicate
1,4104,Goldenglow Moth
1,4105,Holy Strength
2,4106,Honor of the Pure
1,4107,Infantry Veteran
4,4108,Inspired Charge
3,4109,Knight Exemplar
4,4110,Leyline of Sanctity
2,4111,Mighty Leap
2,4112,Pacifism
3,4113,Palace Guard
3,4114,Roc Egg
3,4115,Safe Passage
5,4116,Serra Angel
1,4117,Serra Ascendant
5,4118,Siege Mastodon
1,4119,Silence
2,4120,Silvercoat Lion
3,4121,Solemn Offering
2,4122,Squadron Hawk
2,4123,Stormfront Pegasus
6,4124,Sun Titan
5,4125,Tireless Missionaries
7,4126,Vengeful Archon
2,4127,War Priest of Thune
2,4128,White Knight
3,4129,Wild Griffin
3,4130,Aether Adept
5,4131,Air Servant
2,4132,Alluring Siren
5,4133,Armored Cancrix
2,4134,Augury Owl
4,4135,Azure Drake
3,4136,Call to Mind
3,4137,Cancel
4,4138,Clone
3,4139,Cloud Elemental
4,4140,Conundrum Sphinx
1,4141,Diminish
2,4142,Flashfreeze
4,4143,Foresee
6,4144,Frost Titan
6,4145,Harbor Serpent
2,4146,Ice Cage
3,4147,Jace Beleren
2,4148,Jace's Erasure
5,4149,Jace's Ingenuity
4,4150,Leyline of Anticipation
2,4151,Mana Leak
2,4152,Maritime Guard
6,4153,Mass Polymorph
3,4154,Merfolk Sovereign
1,4155,Merfolk Spy
5,4156,Mind Control
2,4157,Negate
4,4158,Phantom Beast
1,4159,Preordain
2,4160,Redirect
3,4161,Scroll Thief
4,4162,Sleep
8,4163,Stormtide Leviathan
5,4164,Time Reversal
1,4165,Tome Scour
5,4166,Traumatize
1,4167,Unsummon
3,4168,Wall of Frost
4,4169,Water Servant
3,4170,Assassinate
3,4171,Barony Vampire
2,4172,Black Knight
4,4173,Blood Tithe
2,4174,Bloodthrone Vampire
3,4175,Bog Raiders
3,4176,Captivating Vampire
2,4177,Child of Night
6,4178,Corrupt
3,4179,Dark Tutelage
1,4180,Deathmark
9,4181,Demon of Death's Gate
4,4182,Diabolic Tutor
1,4183,Disentomb
2,4184,Doom Blade
1,4185,Duress
6,4186,Grave Titan
4,4187,Gravedigger
5,4188,Haunting Echoes
4,4189,Howling Banshee
4,4190,Leyline of the Void
5,4191,Liliana Vess
2,4192,Liliana's Caress
3,4193,Liliana's Specter
3,4194,Mind Rot
2,4195,Nantuko Shade
4,4196,Necrotic Plague
4,4197,Nether Horror
5,4198,Nightwing Shade
3,4199,Phylactery Lich
3,4200,Quag Sickness
2,4201,Reassembling Skeleton
3,4202,Relentless Rats
5,4203,Rise from the Grave
5,4204,Rotting Legion
3,4205,Royal Assassin
2,4206,Sign in Blood
1,4207,Stabbing Pain
1,4208,Unholy Strength
1,4209,Viscera Seer
3,4210,Act of Treason
7,4211,Ancient Hellkite
3,4212,Arc Runner
5,4213,Berserkers of Blood Ridge
1,4214,Bloodcrazed Goblin
4,4215,Canyon Minotaur
5,4216,Chandra Nalaar
4,4217,Chandra's Outrage
3,4218,Chandra's Spitfire
2,4219,Combust
4,4220,Cyclops Gladiator
4,4221,Demolish
7,4222,Destructive Force
6,4223,Earth Servant
2,4224,Ember Hauler
3,4225,Fiery Hellhound
5,4226,Fire Servant
1,4227,Fireball
2,4228,Fling
1,4229,Goblin Balloon Brigade
3,4230,Goblin Chieftain
2,4231,Goblin Piker
2,4232,Goblin Tunneler
5,4233,Hoarding Dragon
1,4234,Incite
6,4235,Inferno Titan
5,4236,Lava Axe
4,4237,Leyline of Punishment
1,4238,Lightning Bolt
5,4239,Magma Phoenix
3,4240,Manic Vandal
3,4241,Prodigal Pyromancer
2,4242,Pyretic Ritual
2,4243,Pyroclasm
2,4244,Reverberate
4,4245,Shiv's Embrace
2,4246,Thunder Strike
2,4247,Volcanic Strength
4,4248,Vulshok Berserker
6,4249,Wild Evocation
5,4250,Acidic Slime
1,4251,Autumn's Veil
3,4252,Awakener Druid
2,4253,Back to Nature
1,4254,Birds of Paradise
3,4255,Brindle Boar
4,4256,Cudgel Troll
3,4257,Cultivate
1,4258,Dryad's Favor
7,4259,Duskdale Wurm
3,4260,Elvish Archdruid
2,4261,Fauna Shaman
1,4262,Fog
7,4263,Gaea's Revenge
4,4264,Garruk Wildspeaker
2,4265,Garruk's Companion
5,4266,Garruk's Packleader
1,4267,Giant Growth
4,4268,Giant Spider
5,4269,Greater Basilisk
1,4270,Hornet Sting
4,4271,Hunters' Feast
4,4272,Leyline of Vitality
1,4273,Llanowar Elves
5,4274,Mitotic Slime
2,4275,Naturalize
2,4276,Nature's Spiral
4,4277,Obstinate Baloth
5,4278,Overwhelming Stampede
2,4279,Plummet
1,4280,Primal Cocoon
6,4281,Primeval Titan
4,4282,Prized Unicorn
1,4283,Protean Hydra
2,4284,Runeclaw Bear
3,4285,Sacred Wolf
5,4286,Spined Wurm
2,4287,Sylvan Ranger
1,4288,Wall of Vines
6,4289,Yavimaya Wurm
2,4290,Angel's Feather
1,4291,Brittle Effigy
3,4292,Crystal Ball
2,4293,Demon's Horn
2,4294,Dragon's Claw
1,4295,Elixir of Immortality
3,4296,Gargoyle Sentinel
2,4297,Jinxed Idol
4,4298,Juggernaut
2,4299,Kraken's Eye
0,4300,Ornithopter
7,4301,Platinum Angel
4,4302,Sorcerer's Strongbox
2,4303,Steel Overseer
5,4304,Stone Golem
3,4305,Sword of Vengeance
3,4306,Temple Bell
6,4307,Triskelion
1,4308,Voltaic Key
3,4309,Warlord's Axe
3,4310,Whispersilk Cloak
2,4311,Wurm's Tooth
0,4312,Dragonskull Summit
0,4313,Drowned Catacomb
0,4314,Glacial Fortress
0,4315,Mystifying Maze
0,4316,Rootbound Crag
0,4317,Sunpetal Grove
0,4318,Terramorphic Expanse
0,4319,Plains
0,4320,Plains
0,4321,Plains
0,4322,Plains
0,4323,Island
0,4324,Island
0,4325,Island
0,4326,Island
0,4327,Swamp
0,4328,Swamp
0,4329,Swamp
0,4330,Swamp
0,4331,Mountain
0,4332,Mountain
0,4333,Mountain
0,4334,Mountain
0,4335,Forest
0,4336,Forest
0,4337,Forest
0,4338,Forest
4,4339,Acidic Dagger
4,4340,Amber Prison
5,4341,Amulet of Unmaking
5,4342,Basalt Golem
4,4343,Bone Mask
2,4344,Charcoal Diamond
3,4345,Chariot of the Sun
4,4346,Crystal Golem
2,4347,Cursed Totem
4,4348,Elixir of Vitality
3,4349,Ersatz Gnomes
2,4350,Fire Diamond
4,4351,Grinning Totem
3,4352,Horrible Hordes
5,4353,Igneous Golem
5,4354,Lead Golem
0,4355,Lion's Eye Diamond
3,4356,Mana Prism
5,4357,Mangara's Tome
2,4358,Marble Diamond
3,4359,Misers' Cage
2,4360,Moss Diamond
4,4361,Patagia Golem
3,4362,Paupers' Cage
1,4363,Phyrexian Dreadnought
3,4364,Phyrexian Vault
4,4365,Razor Pendulum
5,4366,Sand Golem
2,4367,Sky Diamond
9,4368,Teeka's Dragon
2,4369,Telim'Tor's Darts
3,4370,Unerring Sling
3,4371,Ventifact Bottle
4,4372,Abyssal Hunter
4,4373,Ashen Powder
5,4374,Barbed-Back Wurm
2,4375,Binding Agony
2,4376,Blighted Shaman
3,4377,Bone Harvest
3,4378,Breathstealer
3,4379,Cadaverous Knight
3,4380,Carrion
6,4381,Catacomb Dragon
3,4382,Choking Sands
4,4383,Crypt Cobra
3,4384,Dark Banishing
1,4385,Dark Ritual
4,4386,Dirtwater Wraith
2,4387,Drain Life
4,4388,Dread Specter
1,4389,Ebony Charm
2,4390,Enfeeblement
3,4391,Feral Shadow
4,4392,Fetid Horror
5,4393,Forbidden Crypt
3,4394,Forsaken Wastes
2,4395,Grave Servitude
4,4396,Gravebane Zombie
4,4397,Harbinger of Night
3,4398,Infernal Contract
4,4399,Kaervek's Hex
2,4400,Mire Shade
4,4401,Nocturnal Raid
2,4402,Painful Memories
3,4403,Phyrexian Tribute
5,4404,Purraj of Urborg
5,4405,Ravenous Vampire
5,4406,Reign of Terror
2,4407,Restless Dead
1,4408,Sewer Rats
1,4409,Shadow Guildmage
2,4410,Shallow Grave
7,4411,"Shauku, Endbringer"
2,4412,Skulking Ghost
2,4413,Soul Rend
1,4414,Soulshriek
9,4415,Spirit of the Night
3,4416,Stupor
4,4417,Tainted Specter
4,4418,Tombstone Stairwell
3,4419,Urborg Panther
2,4420,Wall of Corpses
2,4421,Withering Boon
4,4422,Zombie Mob
5,4423,Ancestral Memories
3,4424,Azimaet Drake
2,4425,Bay Falcon
5,4426,Bazaar of Wonders
2,4427,Boomerang
5,4428,Cerulean Wyvern
1,4429,Cloak of Invisibility
2,4430,Coral Fighters
3,4431,Daring Apprentice
3,4432,Dissipate
3,4433,Dream Cache
3,4434,Dream Fighter
5,4435,Energy Vortex
4,4436,Ether Well
2,4437,Flash
4,4438,Floodgate
5,4439,"Hakim, Loreweaver"
4,4440,Harmattan Efreet
3,4441,Jolt
4,4442,Kukemssa Pirates
4,4443,Kukemssa Serpent
2,4444,Meddle
2,4445,Memory Lapse
2,4446,Merfolk Raiders
3,4447,Merfolk Seer
1,4448,Mind Bend
1,4449,Mind Harness
6,4450,Mist Dragon
1,4451,Mystical Tutor
3,4452,Political Trickery
4,4453,Polymorph
1,4454,Power Sink
1,4455,Prismatic Lace
5,4456,Psychic Transfer
4,4457,Ray of Command
2,4458,Reality Ripple
5,4459,Sandbar Crocodile
1,4460,Sapphire Charm
2,4461,Sea Scryer
1,4462,Shaper Guildmage
4,4463,Shimmer
2,4464,Soar
3,4465,Suq'Ata Firewalker
5,4466,Taniwha
2,4467,Teferi's Curse
3,4468,Teferi's Drake
3,4469,Teferi's Imp
3,4470,Thirst
3,4471,Tidal Wave
4,4472,Vaporous Djinn
4,4473,Wave Elemental
2,4474,Afiya Grove
2,4475,Armor of Thorns
4,4476,Barbed Foliage
3,4477,Brushwagg
6,4478,Canopy Dragon
8,4479,Crash of Rhinos
3,4480,Cycle of Life
2,4481,Decomposition
3,4482,Early Harvest
3,4483,Fallow Earth
3,4484,Femeref Archers
1,4485,Fog
3,4486,Foratog
4,4487,Giant Mantis
3,4488,Gibbering Hyenas
1,4489,Granger Guildmage
3,4490,Hall of Gemstone
3,4491,Jolrael's Centaur
4,4492,Jungle Patrol
5,4493,Jungle Wurm
2,4494,Karoo Meerkat
4,4495,Locust Swarm
4,4496,Lure of Prey
4,4497,Maro
3,4498,Mindbender Spores
1,4499,Mtenda Lion
4,4500,Natural Balance
4,4501,Nettletooth Djinn
4,4502,Preferred Selection
2,4503,Quirion Elves
2,4504,Rampant Growth
2,4505,Regeneration
3,4506,Roots of Life
3,4507,Sabertooth Cobra
1,4508,Sandstorm
1,4509,Seedling Charm
3,4510,Seeds of Innocence
2,4511,Serene Heart
4,4512,Stalking Tiger
2,4513,Superior Numbers
2,4514,Tranquil Domain
1,4515,Tropical Storm
2,4516,Uktabi Faerie
5,4517,Uktabi Wildcats
2,4518,Unseen Walker
4,4519,Unyaro Bee Sting
1,4520,Village Elder
3,4521,Waiting in the Weeds
2,4522,Wall of Roots
4,4523,Wild Elephant
1,4524,Worldly Tutor
2,4525,Agility
2,4526,Aleatory
1,4527,Armorer Guildmage
4,4528,Barreling Attack
4,4529,Blind Fury
3,4530,Blistering Barrier
1,4531,Builder's Bane
4,4532,Burning Palm Efreet
3,4533,Burning Shield Askari
1,4534,Chaos Charm
3,4535,Chaosphere
5,4536,Cinder Cloud
2,4537,Consuming Ferocity
9,4538,Crimson Hellkite
5,4539,Crimson Roc
2,4540,Dwarven Miner
3,4541,Dwarven Nomad
4,4542,Ekundu Cyclops
4,4543,Emberwilde Djinn
2,4544,Final Fortune
1,4545,Firebreathing
4,4546,Flame Elemental
3,4547,Flare
2,4548,Goblin Elite Infantry
5,4549,Goblin Scouts
1,4550,Goblin Soothsayer
2,4551,Goblin Tinkerer
3,4552,Hammer of Bogardan
5,4553,Hivis of the Scale
5,4554,Illicit Auction
2,4555,Incinerate
1,4556,Kaervek's Torch
2,4557,Lightning Reflexes
2,4558,Pyric Salamander
4,4559,Raging Spirit
4,4560,Reckless Embermage
4,4561,Reign of Chaos
3,4562,Searing Spear Askari
2,4563,Sirocco
2,4564,Spitting Earth
3,4565,Stone Rain
5,4566,Subterranean Spirit
4,4567,Talruum Minotaur
5,4568,Telim'Tor
1,4569,Telim'Tor's Edict
2,4570,Torrent of Lava
4,4571,Viashino Warrior
6,4572,Volcanic Dragon
2,4573,Volcanic Geyser
4,4574,Wildfire Emissary
5,4575,Zirilan of the Claw
3,4576,Afterlife
2,4577,Alarum
4,4578,Auspicious Ancestor
2,4579,Benevolent Unicorn
3,4580,Blinding Light
3,4581,Celestial Dawn
1,4582,Civic Guildmage
3,4583,Dazzling Beauty
2,4584,Disempower
2,4585,Disenchant
2,4586,Divine Offering
2,4587,Divine Retribution
4,4588,Ekundu Griffin
1,4589,Enlightened Tutor
5,4590,Ethereal Champion
2,4591,Favorable Destiny
2,4592,Femeref Healer
3,4593,Femeref Knight
3,4594,Femeref Scouts
1,4595,Healing Salve
2,4596,Illumination
5,4597,Iron Tusk Elephant
1,4598,Ivory Charm
5,4599,Jabari's Influence
3,4600,Mangara's Blessing
3,4601,Mangara's Equity
5,4602,Melesse Spirit
4,4603,Mtenda Griffin
1,4604,Mtenda Herder
4,4605,Noble Elephant
4,4606,Null Chamber
2,4607,Pacifism
6,4608,Pearl Dragon
3,4609,Prismatic Circle
5,4610,Rashida Scalebane
3,4611,Ritual of Steel
3,4612,Sacred Mesa
2,4613,Shadowbane
4,4614,Sidar Jabari
2,4615,Soul Echo
4,4616,Spectral Guardian
4,4617,Sunweb
4,4618,Teremko Griffin
4,4619,Unyaro Griffin
1,4620,Vigilant Martyr
2,4621,Wall of Resistance
2,4622,Ward of Lights
3,4623,Yare
3,4624,Zhalfirin Commander
3,4625,Zhalfirin Knight
5,4626,"Zuberi, Golden Feather"
4,4627,"Asmira, Holy Avenger"
4,4628,Benthic Djinn
5,4629,Cadaverous Bloom
3,4630,Circle of Despair
3,4631,Delirium
4,4632,Discordant Spirit
4,4633,Emberwilde Caliph
2,4634,Energy Bolt
3,4635,Frenetic Efreet
3,4636,Grim Feast
4,4637,Harbor Guardian
3,4638,Haunting Apparition
4,4639,Hazerider Drake
3,4640,Jungle Troll
2,4641,Kaervek's Purge
3,4642,Leering Gargoyle
5,4643,Malignant Growth
4,4644,Phyrexian Purge
2,4645,Prismatic Boon
4,4646,Purgatory
3,4647,Radiant Essence
5,4648,Reflect Damage
3,4649,Reparations
6,4650,Rock Basilisk
2,4651,Savage Twister
5,4652,Sawback Manticore
2,4653,Sealed Fate
3,4654,Shauku's Minion
2,4655,Spatial Binding
3,4656,Unfulfilled Desires
2,4657,Vitalizing Cascade
4,4658,Warping Wurm
3,4659,Wellspring
3,4660,Windreaper Falcon
4,4661,Zebra Unicorn
0,4662,Swamp
0,4663,Swamp
0,4664,Swamp
0,4665,Swamp
0,4666,Forest
0,4667,Forest
0,4668,Forest
0,4669,Forest
0,4670,Bad River
0,4671,Crystal Vein
0,4672,Flood Plain
0,4673,Grasslands
0,4674,Mountain Valley
0,4675,Rocky Tar Pit
0,4676,Teferi's Isle
0,4677,Mountain
0,4678,Mountain
0,4679,Mountain
0,4680,Mountain
0,4681,Island
0,4682,Island
0,4683,Island
0,4684,Island
0,4685,Plains
0,4686,Plains
0,4687,Plains
0,4688,Plains
4,4689,Abzan Battle Priest
3,4690,Abzan Falconer
2,4691,Ainok Bond-Kin
4,4692,Alabaster Kirin
2,4693,Brave the Sands
5,4694,Dazzling Ramparts
1,4695,Defiant Strike
5,4696,End Hostilities
1,4697,Erase
2,4698,Feat of Resistance
1,4699,Firehoof Cavalry
1,4700,Herald of Anafenza
4,4701,High Sentinels of Arashin
2,4702,Jeskai Student
3,4703,Kill Shot
1,4704,Mardu Hateblade
3,4705,Mardu Hordechief
2,4706,Master of Pearls
4,4707,Rush of Battle
5,4708,Sage-Eye Harrier
4,4709,Salt Road Patrol
2,4710,Seeker of the Way
4,4711,Siegecraft
4,4712,Smite the Monstrous
2,4713,Suspension Field
5,4714,Take Up Arms
4,4715,Timely Hordemate
7,4716,Venerable Lammasu
6,4717,War Behemoth
3,4718,Watcher of the Roost
5,4719,Wingmate Roc
5,4720,Blinding Spray
3,4721,Cancel
4,4722,Clever Impersonator
3,4723,Crippling Chill
8,4724,Dig Through Time
2,4725,Disdainful Stroke
2,4726,Dragon's Eye Savants
1,4727,Embodiment of Spring
2,4728,Force Away
6,4729,Glacial Stalker
1,4730,Icy Blast
2,4731,Jeskai Elder
3,4732,Jeskai Windscout
4,4733,Kheru Spellsnatcher
4,4734,Mistfire Weaver
3,4735,Monastery Flock
5,4736,Mystic of the Hidden Way
7,4737,Pearl Lake Ancient
3,4738,Quiet Contemplation
6,4739,Riverwheel Aerialists
4,4740,Scaldkin
4,4741,Scion of Glaciers
6,4742,Set Adrift
2,4743,Singing Bell Strike
1,4744,Stubborn Denial
2,4745,Taigam's Scheming
6,4746,Thousand Winds
8,4747,Treasure Cruise
6,4748,Waterwhirl
4,4749,Weave Fate
2,4750,Wetland Sambar
5,4751,Whirlwind Adept
4,4752,Bellowing Saddlebrute
4,4753,Bitter Revelation
1,4754,Bloodsoaked Champion
10,4755,Dead Drop
2,4756,Debilitating Injury
1,4757,Despise
1,4758,Disowned Ancestor
4,4759,Dutiful Return
4,4760,Empty the Pits
3,4761,Grim Haruspex
2,4762,Gurmag Swiftwing
3,4763,Kheru Bloodsucker
5,4764,Kheru Dreadmaw
5,4765,Krumar Bond-Kin
2,4766,Mardu Skullhunter
4,4767,Mer-Ek Nightblade
1,4768,Molting Snakeskin
5,4769,Murderous Cut
9,4770,Necropolis Fiend
4,4771,Raiders' Spoils
3,4772,Rakshasa's Secret
1,4773,Retribution of the Ancients
6,4774,Rite of the Serpent
5,4775,Rotting Mastodon
1,4776,Ruthless Ripper
8,4777,Shambling Attendants
4,4778,Sidisi's Pet
6,4779,Sultai Scavenger
5,4780,Swarm of Bloodflies
5,4781,Throttle
4,4782,Unyielding Krumar
3,4783,Act of Treason
6,4784,Ainok Tracker
3,4785,Arc Lightning
5,4786,Arrow Storm
4,4787,Ashcloud Phoenix
3,4788,Barrage of Boulders
3,4789,Bloodfire Expert
3,4790,Bloodfire Mentor
4,4791,Bring Low
5,4792,Burn Away
5,4793,Canyon Lurkers
1,4794,Crater's Claws
3,4795,Dragon Grip
5,4796,Dragon-Style Twins
3,4797,Goblinslide
2,4798,Horde Ambusher
3,4799,Hordeling Outburst
3,4800,Howl of the Horde
2,4801,Jeering Instigator
2,4802,Leaping Master
3,4803,Mardu Blazebringer
4,4804,Mardu Heart-Piercer
4,4805,Mardu Warshrieker
1,4806,Monastery Swiftspear
5,4807,"Sarkhan, the Dragonspeaker"
2,4808,Shatter
4,4809,Summit Prowler
4,4810,Swift Kick
2,4811,Tormenting Voice
3,4812,Trumpet Blast
2,4813,Valley Dasher
2,4814,War-Name Aspirant
3,4815,Alpine Grizzly
2,4816,Archers' Parapet
3,4817,Awaken the Bear
6,4818,Become Immense
