3,3392,Propaganda
1,3393,Prosperity
3,3394,Raven Familiar
6,3395,Sharding Sphinx
2,3396,Skyscribing
3,3397,Stormscape Battlemage
2,3398,Strategic Planning
4,3399,Tempt with Reflections
3,3400,Thornwind Faeries
8,3401,Tidal Force
3,3402,True-Name Nemesis
6,3403,"Uyo, Silent Prophet"
2,3404,Vision Skeins
4,3405,Wash Out
4,3406,Wonder
5,3407,Annihilate
8,3408,Army of the Damned
8,3409,Baleful Force
3,3410,Curse of Shallow Graves
8,3411,Decree of Pain
3,3412,Dirge of Dread
2,3413,Disciple of Griselbrand
3,3414,Endless Cockroaches
5,3415,"Endrek Sahr, Master Breeder"
5,3416,Famine
7,3417,Fell Shepherd
4,3418,Greed
5,3419,Hooded Horror
3,3420,Infest
5,3421,Marrow Bats
2,3422,Nightscape Familiar
3,3423,Ophiomancer
7,3424,Phthisis
5,3425,Phyrexian Delver
6,3426,Phyrexian Gargantua
1,3427,Phyrexian Reclamation
7,3428,Price of Knowledge
3,3429,Quagmire Druid
3,3430,Reckless Spite
5,3431,Sanguine Bond
3,3432,Stronghold Assassin
3,3433,Sudden Spoiling
5,3434,Tempt with Immortality
3,3435,Toxic Deluge
3,3436,Vampire Nighthawk
4,3437,Vile Requiem
1,3438,Viscera Seer
2,3439,Wight of Precinct Six
5,3440,Blood Rites
6,3441,Capricious Efreet
6,3442,Charmbreaker Devils
6,3443,Crater Hellion
3,3444,Curse of Chaos
1,3445,Fireball
5,3446,Fissure Vent
4,3447,From the Ashes
3,3448,Furnace Celebration
2,3449,Goblin Bombardment
3,3450,Goblin Sharpshooter
3,3451,Guttersnipe
5,3452,Incendiary Command
6,3453,Inferno Titan
6,3454,Magus of the Arena
5,3455,Mass Mutiny
2,3456,Molten Disaster
2,3457,Rough
6,3458,Tumble
6,3459,Slice and Dice
6,3460,Spitebellows
7,3461,Stalking Vengeance
2,3462,Starstorm
1,3463,Street Spasm
1,3464,Sudden Demise
1,3465,Tempt with Vengeance
4,3466,Terra Ravager
4,3467,Tooth and Claw
3,3468,War Cadence
6,3469,Warstorm Surge
5,3470,Where Ancients Tread
3,3471,Widespread Panic
4,3472,Wild Ricochet
5,3473,Witch Hunt
5,3474,Acidic Slime
7,3475,Avenger of Zendikar
6,3476,Baloth Woodcrasher
6,3477,Bane of Progress
4,3478,Brooding Saurian
3,3479,Cultivate
3,3480,Curse of Predation
6,3481,Deadwood Treefolk
4,3482,Drumhunter
1,3483,Elvish Skysweeper
3,3484,Farhaven Elf
3,3485,Fecundity
4,3486,Foster
3,3487,Grazing Gladehart
4,3488,Harmonize
3,3489,"Hua Tuo, Honored Physician"
4,3490,Hunted Troll
2,3491,Jade Mage
2,3492,Kazandu Tuskcaller
3,3493,Krosan Grip
7,3494,Krosan Tusker
3,3495,Krosan Warchief
4,3496,Mold Shambler
8,3497,Naya Soulbeast
2,3498,Night Soil
6,3499,One Dozen Eyes
3,3500,Phantom Nantuko
3,3501,Presence of Gond
5,3502,Primal Vigor
6,3503,Rain of Thorns
6,3504,Rampaging Baloths
4,3505,Ravenous Baloth
3,3506,Reincarnation
2,3507,Restore
2,3508,Sakura-Tribe Elder
5,3509,Silklash Spider
4,3510,Slice in Twain
8,3511,Spawning Grounds
3,3512,Spoils of Victory
3,3513,Sprouting Vines
4,3514,Tempt with Discovery
8,3515,Walker of the Grove
4,3516,Aethermage's Touch
2,3517,Baleful Strix
3,3518,Behemoth Sledge
2,3519,Boros Charm
7,3520,Charnelhoard Wurm
3,3521,Crosis's Charm
7,3522,Cruel Ultimatum
2,3523,Death Grasp
6,3524,Deathbringer Thoctar
6,3525,Deepfire Elemental
3,3526,"Derevi, Empyrial Tactician"
3,3527,Dromar's Charm
3,3528,Fiery Justice
8,3529,Filigree Angel
3,3530,Fires of Yavimaya
5,3531,"Gahiji, Honored One"
3,3532,Grixis Charm
2,3533,Hull Breach
4,3534,"Jeleva, Nephalia's Scourge"
3,3535,Jund Charm
5,3536,Leafdrake Roost
2,3537,Lim-Dûl's Vault
3,3538,"Marath, Will of the Wild"
3,3539,Mayael the Anima
3,3540,Naya Charm
5,3541,"Nekusar, the Mindrazer"
2,3542,Nivix Guildmage
6,3543,"Oloro, Ageless Ascetic"
6,3544,"Prossh, Skyraider of Kher"
5,3545,Rakeclaw Gargantuan
5,3546,Roon of the Hidden Realm
5,3547,Rubinia Soulsinger
2,3548,Savage Twister
3,3549,Scarland Thrinax
5,3550,"Sek'Kuar, Deathkeeper"
2,3551,Selesnya Charm
6,3552,Sharuum the Hegemon
4,3553,Shattergang Brothers
6,3554,Skyward Eye Prophets
3,3555,Soul Manipulation
4,3556,Spellbreaker Behemoth
8,3557,Sphinx of the Steel Wind
6,3558,Spinal Embrace
3,3559,Sprouting Thrinax
3,3560,"Sydri, Galvanic Genius"
7,3561,Thraximundar
2,3562,Tidehollow Strix
4,3563,Tower Gargoyle
6,3564,Valley Rannet
2,3565,Vizkopa Guildmage
3,3566,Winged Coatl
3,3567,Augury Adept
5,3568,Divinity of Pride
2,3569,Golgari Guildmage
2,3570,Mistmeadow Witch
5,3571,Murkfiend Liege
2,3572,Selesnya Guildmage
4,3573,Spiteful Visions
2,3574,Thopter Foundry
2,3575,Armillary Sphere
3,3576,Azorius Keyrune
3,3577,Basalt Monolith
2,3578,Carnage Altar
5,3579,Conjurer's Closet
3,3580,Crawlspace
3,3581,Darksteel Ingot
3,3582,Druidic Satchel
4,3583,Eye of Doom
3,3584,Jar of Eyeballs
3,3585,Leonin Bladetrap
5,3586,Mirari
7,3587,Myr Battlesphere
4,3588,Nevinyrral's Disk
1,3589,Nihil Spellbomb
3,3590,Obelisk of Esper
3,3591,Obelisk of Grixis
3,3592,Obelisk of Jund
3,3593,Pilgrim's Eye
3,3594,Plague Boiler
3,3595,Pristine Talisman
4,3596,Seer's Sundial
2,3597,Selesnya Signet
2,3598,Simic Signet
1,3599,Sol Ring
7,3600,Spine of Ish Sah
2,3601,Sun Droplet
2,3602,Surveyor's Scope
2,3603,Swiftfoot Boots
4,3604,Sword of the Paruns
3,3605,Temple Bell
3,3606,Thousand-Year Elixir
3,3607,Thunderstaff
4,3608,Tower of Fortunes
4,3609,Viseling
1,3610,Wayfarer's Bauble
4,3611,Well of Lost Dreams
0,3612,Akoum Refuge
0,3613,Arcane Sanctum
0,3614,Azorius Chancery
0,3615,Azorius Guildgate
0,3616,Bant Panorama
0,3617,Barren Moor
0,3618,Bojuka Bog
0,3619,Boros Garrison
0,3620,Boros Guildgate
0,3621,Command Tower
0,3622,Contested Cliffs
0,3623,Crumbling Necropolis
0,3624,Dimir Guildgate
0,3625,Drifting Meadow
0,3626,Esper Panorama
0,3627,Evolving Wilds
0,3628,Faerie Conclave
0,3629,Forgotten Cave
0,3630,Golgari Guildgate
0,3631,Golgari Rot Farm
0,3632,Grim Backwoods
0,3633,Grixis Panorama
0,3634,Gruul Guildgate
0,3635,Homeward Path
0,3636,Izzet Boilerworks
0,3637,Izzet Guildgate
0,3638,Jund Panorama
0,3639,Jungle Shrine
0,3640,Jwar Isle Refuge
0,3641,Kazandu Refuge
0,3642,Khalni Garden
0,3643,Kher Keep
0,3644,Llanowar Reborn
0,3645,Lonely Sandbar
0,3646,Molten Slagheap
0,3647,Mosswort Bridge
0,3648,Naya Panorama
0,3649,New Benalia
0,3650,Opal Palace
0,3651,Orzhov Basilica
0,3652,Orzhov Guildgate
0,3653,Rakdos Carnarium
0,3654,Rakdos Guildgate
0,3655,Rupture Spire
0,3656,Saltcrusted Steppe
0,3657,Savage Lands
0,3658,Seaside Citadel
0,3659,Secluded Steppe
0,3660,Sejiri Refuge
0,3661,Selesnya Guildgate
0,3662,Selesnya Sanctuary
0,3663,Simic Guildgate
0,3664,Slippery Karst
0,3665,Smoldering Crater
0,3666,Springjack Pasture
0,3667,Temple of the False God
0,3668,Terramorphic Expanse
0,3669,Tranquil Thicket
0,3670,Transguild Promenade
0,3671,Urza's Factory
0,3672,"Vitu-Ghazi, the City-Tree"
0,3673,Vivid Crag
0,3674,Vivid Creek
0,3675,Vivid Grove
0,3676,Vivid Marsh
0,3677,Plains
0,3678,Plains
0,3679,Plains
0,3680,Plains
0,3681,Island
0,3682,Island
0,3683,Island
0,3684,Island
0,3685,Swamp
0,3686,Swamp
0,3687,Swamp
0,3688,Swamp
0,3689,Mountain
0,3690,Mountain
0,3691,Mountain
0,3692,Mountain
0,3693,Forest
0,3694,Forest
0,3695,Forest
0,3696,Forest
5,3697,Archon of Justice
4,3698,Ballynock Trapper
4,3699,Cenn's Enlistment
4,3700,Endless Horizons
5,3701,Endure
3,3702,Flickerwisp
5,3703,Hallowed Burial
5,3704,Kithkin Spellduster
2,3705,Kithkin Zealot
4,3706,Light from Within
4,3707,Loyal Gyrfalcon
2,3708,Patrol Signaler
3,3709,Recumbent Bliss
6,3710,Spirit of the Hearth
4,3711,Springjack Shepherd
2,3712,Suture Spirit
1,3713,Banishing Knack
5,3714,Cache Raiders
3,3715,Dream Fracture
3,3716,Dream Thief
2,3717,Glamerdye
4,3718,Glen Elendra Archmage
4,3719,Idle Thoughts
2,3720,Indigo Faerie
6,3721,Inundate
4,3722,Merrow Levitator
3,3723,Oona's Grace
3,3724,Razorfin Abolisher
3,3725,Sanity Grinding
5,3726,Talonrend
3,3727,Wake Thrasher
4,3728,Wilderness Hypnotist
4,3729,"Ashling, the Extinguisher"
5,3730,Creakwood Ghoul
2,3731,Crumbling Ashes
4,3732,Lingering Tormentor
1,3733,Merrow Bonegnawer
3,3734,Necroskitter
3,3735,Needle Specter
6,3736,Nightmare Incursion
1,3737,Raven's Crime
4,3738,Smoldering Butcher
3,3739,Soot Imp
2,3740,Soul Reap
4,3741,Soul Snuffers
3,3742,Syphon Life
2,3743,Talara's Bane
7,3744,Umbra Stalker
5,3745,Chaotic Backlash
3,3746,Cinder Pyromancer
4,3747,Duergar Cave-Guard
2,3748,Fiery Bombardment
1,3749,Flame Jab
4,3750,Hatchet Bully
7,3751,Hateflayer
2,3752,Heartlash Cinder
4,3753,Hotheaded Giant
6,3754,Impelled Giant
5,3755,Outrage Shaman
3,3756,Puncture Blast
4,3757,Rekindled Flame
2,3758,Stigma Lasher
5,3759,Thunderblust
3,3760,Unwilling Recruit
5,3761,Aerie Ouphes
2,3762,Bloom Tender
7,3763,Duskdale Wurm
1,3764,Helix Pinnacle
5,3765,Marshdrinker Giant
4,3766,Monstrify
1,3767,Nettle Sentinel
5,3768,Phosphorescent Feast
6,3769,Primalcrux
7,3770,Regal Force
5,3771,Savage Conception
4,3772,Swirling Spriggan
2,3773,Talara's Battalion
3,3774,Tilling Treefolk
1,3775,Twinblade Slasher
4,3776,Wickerbough Elder
2,3777,Batwing Brume
1,3778,Beckon Apparition
3,3779,Bloodied Ghost
2,3780,Cauldron Haze
5,3781,Deathbringer Liege
5,3782,Divinity of Pride
1,3783,Edge of the Divinity
5,3784,Evershrike
3,3785,Gwyllion Hedge-Mage
4,3786,Harvest Gwyllion
2,3787,Nightsky Mimic
1,3788,Nip Gwyllion
6,3789,Pyrrhic Revival
3,3790,Restless Apparition
3,3791,Stillmoon Cavalier
3,3792,Unmake
4,3793,Voracious Hatchling
7,3794,Call the Skybreaker
1,3795,Clout of the Dominus
3,3796,Crackleburr
3,3797,Crag Puca
5,3798,Dominus of Fealty
2,3799,Inside Out
6,3800,Mindwrack Liege
3,3801,Mirror Sheen
3,3802,Noggle Bandit
4,3803,Noggle Bridgebreaker
3,3804,Noggle Hedge-Mage
3,3805,Noggle Ransacker
6,3806,Nucklavee
2,3807,Riverfall Mimic
4,3808,Shrewd Hatchling
1,3809,Stream Hopper
3,3810,Unnerving Assault
4,3811,Canker Abomination
4,3812,Cankerous Thirst
4,3813,Creakwood Liege
5,3814,Deity of Scars
4,3815,Desecrator Hag
7,3816,Doomgape
4,3817,Drain the Well
5,3818,Gift of the Deity
3,3819,Hag Hedge-Mage
4,3820,Noxious Hatchling
1,3821,Odious Trow
3,3822,Quillspike
3,3823,Rendclaw Trow
5,3824,Sapling of Colfenor
3,3825,Stalker Hag
2,3826,Woodlurker Mimic
5,3827,Worm Harvest
5,3828,Balefire Liege
2,3829,Battlegate Mimic
4,3830,Belligerent Hatchling
2,3831,Double Cleave
1,3832,Duergar Assailant
3,3833,Duergar Hedge-Mage
3,3834,Duergar Mine-Captain
1,3835,Figure of Destiny
3,3836,Fire at Will
3,3837,Hearthfire Hobgoblin
3,3838,Hobgoblin Dragoon
3,3839,Moonhold
5,3840,Nobilis of War
2,3841,Rise of the Hobgoblins
3,3842,Scourge of the Nobilis
4,3843,Spitemare
5,3844,Waves of Aggression
3,3845,Cold-Eyed Selkie
6,3846,Fable of Wolf and Owl
2,3847,Favor of the Overbeing
3,3848,Gilder Bairn
4,3849,Grazing Kelpie
2,3850,Groundling Pouncer
4,3851,Invert the Skies
5,3852,Murkfiend Liege
5,3853,Overbeing of Myth
3,3854,Selkie Hedge-Mage
2,3855,Shorecrasher Mimic
1,3856,Slippery Bogle
3,3857,Snakeform
6,3858,Spitting Image
4,3859,Sturdy Hatchling
6,3860,Trapjaw Kelpie
3,3861,Wistful Selkie
7,3862,Altar Golem
5,3863,Antler Skulkin
2,3864,Fang Skulkin
3,3865,Hoof Skulkin
1,3866,Jawbone Skulkin
2,3867,Leering Emblem
3,3868,Scarecrone
4,3869,Shell Skulkin
6,3870,Ward of Bones
0,3871,Cascade Bluffs
0,3872,Fetid Heath
0,3873,Flooded Grove
0,3874,Rugged Prairie
0,3875,Springjack Pasture
0,3876,Twilight Mire
1,3877,Alabaster Leech
5,3878,Angel of Mercy
2,3879,Ardent Soldier
5,3880,"Atalya, Samite Master"
3,3881,Benalish Emissary
4,3882,Benalish Heralds
3,3883,Benalish Lancer
2,3884,Benalish Trapper
3,3885,Blinding Light
2,3886,Capashen Unicorn
2,3887,Crimson Acolyte
4,3888,Crusading Knight
5,3889,Death or Glory
3,3890,Dismantling Blow
3,3891,Divine Presence
4,3892,Fight or Flight
4,3893,Glimmering Angel
5,3894,Global Ruin
4,3895,Harsh Judgment
1,3896,Holy Day
2,3897,Liberate
2,3898,Obsidian Acolyte
1,3899,Orim's Touch
2,3900,Pledge of Loyalty
2,3901,Prison Barricade
3,3902,Protective Sphere
3,3903,Pure Reflection
4,3904,Rampant Elephant
4,3905,Razorfoot Griffin
3,3906,Restrain
3,3907,Reviving Dose
3,3908,Rewards of Diversity
9,3909,Reya Dawnbringer
5,3910,Rout
6,3911,Ruham Djinn
2,3912,Samite Ministration
3,3913,Shackles
3,3914,Spirit of Resistance
2,3915,Spirit Weaver
4,3916,Strength of Unity
1,3917,Sunscape Apprentice
4,3918,Sunscape Master
3,3919,Teferi's Care
6,3920,Wayfaring Giant
2,3921,Winnow
2,3922,Barrin's Unmaking
4,3923,Blind Seer
4,3924,Breaking Wave
4,3925,Collective Restraint
3,3926,Crystal Spray
1,3927,Disrupt
3,3928,Distorting Wake
2,3929,Dream Thrush
5,3930,Empress Galina
1,3931,Essence Leak
3,3932,Exclude
4,3933,Fact or Fiction
1,3934,Faerie Squadron
2,3935,Mana Maze
2,3936,Manipulate Fate
4,3937,Metathran Aerostat
3,3938,Metathran Transport
2,3939,Metathran Zombie
1,3940,Opt
2,3941,Phantasmal Terrain
3,3942,Probe
2,3943,Prohibit
5,3944,Psychic Battle
4,3945,Rainbow Crow
3,3946,Repulse
2,3947,Sapphire Leech
1,3948,Shimmering Wings
3,3949,Shoreline Raider
2,3950,Sky Weaver
1,3951,Stormscape Apprentice
4,3952,Stormscape Master
2,3953,Sway of Illusion
2,3954,Teferi's Response
5,3955,Temporal Distortion
1,3956,Tidal Visionary
3,3957,Tolarian Emissary
3,3958,Tower Drake
3,3959,Traveler's Cloak
2,3960,Vodalian Hypnotist
2,3961,Vodalian Merchant
4,3962,Vodalian Serpent
4,3963,Wash Out
3,3964,Well-Laid Plans
2,3965,Worldly Counsel
6,3966,Zanam Djinn
2,3967,Addle
4,3968,Agonizing Demise
3,3969,Andradite Leech
5,3970,Annihilate
2,3971,Bog Initiate
1,3972,Cremate
5,3973,Crypt Angel
1,3974,Cursed Flesh
3,3975,Defiling Tears
2,3976,Desperate Research
8,3977,Devouring Strossus
2,3978,Do or Die
1,3979,Dredge
1,3980,Duskwalker
3,3981,Exotic Curse
4,3982,Firescreamer
6,3983,Goham Djinn
2,3984,Hate Weaver
2,3985,Hypnotic Cloud
4,3986,Marauding Knight
2,3987,Mourning
1,3988,Nightscape Apprentice
4,3989,Nightscape Master
1,3990,Phyrexian Battleflies
5,3991,Phyrexian Delver
3,3992,Phyrexian Infiltrator
5,3993,Phyrexian Reaper
4,3994,Phyrexian Slayer
3,3995,Plague Spitter
2,3996,Ravenous Rats
3,3997,Reckless Spite
3,3998,Recover
3,3999,Scavenged Weaponry
3,4000,Soul Burn
5,4001,Spreading Plague
3,4002,Tainted Well
4,4003,Trench Wurm
4,4004,Tsabo's Assassin
6,4005,Tsabo's Decree
6,4006,Twilight's Call
3,4007,Urborg Emissary
3,4008,Urborg Phantom
4,4009,Urborg Shambler
1,4010,Urborg Skeleton
5,4011,Yawgmoth's Agenda
4,4012,Ancient Kavu
4,4013,Bend or Break
2,4014,Breath of Darigaaz
6,4015,Callous Giant
2,4016,Chaotic Strike
4,4017,Collapsing Borders
1,4018,Crown of Flames
2,4019,Firebrand Ranger
1,4020,Ghitu Fire
1,4021,Goblin Spy
6,4022,Halam Djinn
3,4023,Hooded Kavu
3,4024,Kavu Aggressor
4,4025,Kavu Monarch
4,4026,Kavu Runner
3,4027,Kavu Scout
2,4028,Lightning Dart
5,4029,Loafing Giant
3,4030,Mages' Contest
2,4031,Maniacal Rage
8,4032,Obliterate
1,4033,Overload
2,4034,Pouncing Kavu
2,4035,Rage Weaver
2,4036,Rogue Kavu
2,4037,Ruby Leech
2,4038,Savage Offensive
1,4039,Scarred Puma
2,4040,Scorching Lava
3,4041,Searing Rays
3,4042,Shivan Emissary
2,4043,Shivan Harvest
2,4044,Skittish Kavu
4,4045,Skizzik
3,4046,Slimy Kavu
4,4047,Stand or Fall
2,4048,Stun
3,4049,Tectonic Instability
1,4050,Thunderscape Apprentice
4,4051,Thunderscape Master
2,4052,Tribal Flames
3,4053,Turf Wound
3,4054,Urza's Rage
3,4055,Viashino Grappler
3,4056,Zap
2,4057,Aggressive Urge
2,4058,Bind
2,4059,Blurred Mongoose
2,4060,Canopy Surge
2,4061,Elfhame Sanctuary
3,4062,Elvish Champion
1,4063,Explosive Growth
2,4064,Fertile Ground
3,4065,Harrow
4,4066,Jade Leech
5,4067,Kavu Chameleon
5,4068,Kavu Climber
3,4069,Kavu Lair
2,4070,Kavu Titan
3,4071,Llanowar Cavalry
1,4072,Llanowar Elite
3,4073,Llanowar Vanguard
2,4074,Might Weaver
7,4075,"Molimo, Maro-Sorcerer"
2,4076,Nomadic Elf
3,4077,Pincer Spider
4,4078,Pulse of Llanowar
2,4079,Quirion Elves
2,4080,Quirion Sentinel
4,4081,Quirion Trailblazer
5,4082,Restock
4,4083,Rooting Kavu
2,4084,Saproling Infestation
4,4085,Saproling Symbiosis
2,4086,Scouting Trek
5,4087,Serpentine Kavu
6,4088,Sulam Djinn
2,4089,Tangle
5,4090,Thicket Elemental
1,4091,Thornscape Apprentice
4,4092,Thornscape Master
3,4093,Tranquility
5,4094,Treefolk Healer
2,4095,Utopia Tree
6,4096,Verdeloth the Ancient
3,4097,Verduran Emissary
1,4098,Vigorous Charge
2,4099,Wallop
3,4100,Wandering Stream
1,4101,Whip Silk
3,4102,Absorb
3,4103,Aether Rift
2,4104,Angelic Shield
3,4105,Armadillo Cloak
5,4106,Armored Guardian
2,4107,Artifact Mutation
2,4108,Aura Mutation
3,4109,Aura Shards
3,4110,Backlash
4,4111,Barrin's Spite
4,4112,Blazing Specter
4,4113,Captain Sisay
6,4114,Cauldron Dance
4,4115,Charging Troll
3,4116,Cinder Shade
8,4117,Coalition Victory
6,4118,"Crosis, the Purger"
6,4119,"Darigaaz, the Igniter"
6,4120,"Dromar, the Banisher"
3,4121,Dueling Grounds
3,4122,Fires of Yavimaya
5,4123,Frenzied Tilling
2,4124,Galina's Knight
3,4125,"Hanna, Ship's Navigator"
2,4126,Heroes' Reunion
4,4127,Horned Cheetah
3,4128,Hunting Kavu
4,4129,"Kangee, Aerie Keeper"
2,4130,Llanowar Knight
4,4131,Lobotomy
2,4132,Meteor Storm
3,4133,Noble Panther
5,4134,Ordered Migration
3,4135,Overabundance
6,4136,Plague Spores
3,4137,Pyre Zombie
3,4138,Raging Kavu
4,4139,Reckless Assault
3,4140,Recoil
4,4141,Reviving Vapors
3,4142,Riptide Crab
6,4143,"Rith, the Awakener"
6,4144,Sabertooth Nishoba
3,4145,Samite Archer
4,4146,Seer's Vision
2,4147,Shivan Zombie
2,4148,Simoon
2,4149,Sleeper's Robe
4,4150,Slinking Serpent
4,4151,Smoldering Tar
6,4152,Spinal Embrace
3,4153,Stalking Assassin
2,4154,Sterling Grove
5,4155,Teferi's Moat
6,4156,"Treva, the Renewer"
7,4157,Tsabo Tavoc
3,4158,Undermine
3,4159,Urborg Drake
3,4160,Vicious Kavu
3,4161,Vile Consumption
2,4162,Vodalian Zombie
5,4163,Void
4,4164,Voracious Cobra
2,4165,Wings of Hope
2,4166,Yavimaya Barbarian
4,4167,Yavimaya Kavu
1,4168,Stand
3,4169,Deliver
4,4170,Spite
4,4171,Malice
1,4172,Pain
4,4173,Suffering
1,4174,Assault
4,4175,Battery
1,4176,Wax
1,4177,Wane
6,4178,Alloy Golem
3,4179,Bloodstone Cameo
1,4180,Chromatic Sphere
5,4181,Crosis's Attendant
5,4182,Darigaaz's Attendant
3,4183,Drake-Skull Cameo
5,4184,Dromar's Attendant
2,4185,Juntu Stakes
7,4186,Lotus Guardian
3,4187,Phyrexian Altar
3,4188,Phyrexian Lens
6,4189,Planar Portal
4,4190,Power Armor
5,4191,Rith's Attendant
3,4192,Seashell Cameo
3,4193,Sparring Golem
5,4194,Tek
3,4195,Tigereye Cameo
5,4196,Treva's Attendant
3,4197,Troll-Horn Cameo
2,4198,Tsabo's Web
4,4199,Urza's Filter
0,4200,Ancient Spring
0,4201,Archaeological Dig
0,4202,Coastal Tower
0,4203,Elfhame Palace
0,4204,Geothermal Crevice
0,4205,Irrigation Ditch
0,4206,Keldon Necropolis
0,4207,Salt Marsh
0,4208,Shivan Oasis
0,4209,Sulfur Vent
0,4210,Tinder Farm
0,4211,Urborg Volcano
0,4212,Plains
0,4213,Plains
0,4214,Plains
0,4215,Plains
0,4216,Island
0,4217,Island
0,4218,Island
0,4219,Island
0,4220,Swamp
0,4221,Swamp
0,4222,Swamp
0,4223,Swamp
0,4224,Mountain
0,4225,Mountain
0,4226,Mountain
0,4227,Mountain
0,4228,Forest
0,4229,Forest
0,4230,Forest
0,4231,Forest
8,4232,"Akroma, Angel of Wrath"
4,4233,Akroma's Devoted
4,4234,Aven Redeemer
5,4235,Aven Warhawk
2,4236,Beacon of Destiny
5,4237,Celestial Gatekeeper
2,4238,Cloudreach Cavalry
1,4239,Daru Mender
4,4240,Daru Sanctifier
4,4241,Daru Stinger
4,4242,Defender of the Order
1,4243,Deftblade Elite
4,4244,Essence Sliver
6,4245,Gempalm Avenger
3,4246,Glowrider
4,4247,Liege of the Axe
5,4248,Lowland Tracker
1,4249,Planar Guide
1,4250,Plated Sliver
2,4251,Starlight Invoker
2,4252,Stoic Champion
2,4253,Sunstrike Legionnaire
6,4254,Swooping Talon
1,4255,Wall of Hope
5,4256,Ward Sliver
3,4257,Whipgrass Entangler
2,4258,White Knight
4,4259,Windborn Muse
3,4260,Wingbeat Warrior
1,4261,Aven Envoy
3,4262,Cephalid Pathmage
5,4263,Chromeshell Crab
5,4264,Covert Operative
6,4265,Crookclaw Elder
3,4266,Dermoplasm
4,4267,Dreamborn Muse
3,4268,Echo Tracer
1,4269,Fugitive Wizard
3,4270,Gempalm Sorcerer
5,4271,Glintwing Invoker
4,4272,Keeneye Aven
3,4273,Keeper of the Nine Gales
4,4274,Master of the Veil
3,4275,Merchant of Secrets
4,4276,Mistform Seaswift
2,4277,Mistform Sliver
4,4278,Mistform Ultimus
5,4279,Mistform Wakecaster
7,4280,Primoc Escapee
4,4281,Riptide Director
2,4282,Riptide Mangler
4,4283,Shifting Sliver
5,4284,Synapse Sliver
2,4285,Voidmage Apprentice
2,4286,Wall of Deceit
5,4287,Warped Researcher
7,4288,Weaver of Lies
2,4289,Willbender
3,4290,Aphetto Exterminator
4,4291,Bane of the Living
1,4292,Blood Celebrant
5,4293,Corpse Harvester
2,4294,Crypt Sliver
1,4295,Dark Supplicant
4,4296,Deathmark Prelate
3,4297,Drinker of Sorrow
6,4298,Dripping Dead
2,4299,Earthblighter
3,4300,Embalmed Brawler
6,4301,Gempalm Polluter
3,4302,Ghastly Remains
2,4303,Goblin Turncoat
4,4304,Graveborn Muse
7,4305,Havoc Demon
3,4306,Hollow Specter
4,4307,Infernal Caretaker
5,4308,Noxious Ghoul
7,4309,Phage the Untouchable
8,4310,Scion of Darkness
2,4311,Skinthinner
3,4312,Smokespew Invoker
5,4313,Sootfeather Flock
3,4314,Spectral Sliver
4,4315,Toxin Sliver
4,4316,Vile Deacon
2,4317,Withered Wretch
7,4318,Zombie Brute
3,4319,Blade Sliver
6,4320,Bloodstoke Howler
4,4321,Clickslither
5,4322,Crested Craghorn
3,4323,Flamewave Invoker
6,4324,Frenetic Raptor
3,4325,Gempalm Incinerator
5,4326,Goblin Assassin
4,4327,Goblin Clearcutter
7,4328,Goblin Dynamo
2,4329,Goblin Firebug
4,4330,Goblin Goon
1,4331,Goblin Grappler
2,4332,Goblin Lookout
2,4333,Hunter Sliver
7,4334,Imperial Hellkite
7,4335,Kilnmouth Dragon
4,4336,Lavaborn Muse
7,4337,Macetail Hystrodon
4,4338,Magma Sliver
4,4339,Ridgetop Raptor
7,4340,Rockshard Elemental
4,4341,Shaleskin Plower
2,4342,Skirk Alarmist
2,4343,Skirk Drill Sergeant
2,4344,Skirk Marauder
4,4345,Skirk Outrider
3,4346,Unstable Hulk
1,4347,Warbreak Trumpeter
5,4348,Berserk Murlodont
3,4349,Branchsnap Lorian
6,4350,Brontotherium
5,4351,Brood Sliver
3,4352,Caller of the Claw
4,4353,Canopy Crawler
1,4354,Defiant Elf
5,4355,Elvish Soultiller
7,4356,Enormous Baloth
6,4357,Feral Throwback
2,4358,Gempalm Strider
6,4359,Glowering Rogon
7,4360,Hundroog
10,4361,Krosan Cloudscraper
4,4362,Krosan Vorine
4,4363,Nantuko Vigilante
6,4364,Needleshot Gourna
1,4365,Patron of the Wild
5,4366,Primal Whisperer
2,4367,Quick Sliver
4,4368,Root Sliver
5,4369,Seedborn Muse
2,4370,Stonewood Invoker
3,4371,Timberwatch Elf
5,4372,Totem Speaker
2,4373,Tribal Forcemage
5,4374,Vexing Beetle
4,4375,Wirewood Channeler
2,4376,Wirewood Hivemaster
4,4377,Ageless Sentinels
3,4378,Astral Steel
2,4379,Aven Farseer
4,4380,Aven Liberator
2,4381,Daru Spiritualist
4,4382,Daru Warchief
4,4383,Dawn Elemental
4,4384,Decree of Justice
7,4385,Dimensional Breach
2,4386,Dragon Scales
5,4387,Dragonstalker
7,4388,Eternal Dragon
2,4389,Exiled Doomsayer
4,4390,Force Bubble
1,4391,Frontline Strategist
2,4392,Gilded Light
1,4393,Guilty Conscience
5,4394,Karona's Zealot
6,4395,Noble Templar
1,4396,Rain of Blades
4,4397,Recuperate
1,4398,Reward the Faithful
2,4399,Silver Knight
4,4400,Trap Digger
3,4401,Wing Shards
2,4402,Wipe Clean
3,4403,Zealous Inquisitor
4,4404,Aphetto Runecaster
2,4405,Brain Freeze
2,4406,Coast Watcher
