2,7952,Azor's Gateway
2,7953,Sanctum of the Sun
3,7954,Captain's Hook
2,7955,Gleaming Barrier
4,7956,Golden Guardian
4,7957,Gold-Forge Garrison
6,7958,The Immortal Sun
3,7959,Orazca Relic
1,7960,Silent Gravestone
3,7961,Strider Harness
1,7962,Traveler's Amulet
0,7963,Arch of Orazca
0,7964,Evolving Wilds
0,7965,Forsaken Sanctuary
0,7966,Foul Orchard
0,7967,Highland Lake
0,7968,Stone Quarry
0,7969,Woodland Stream
0,7970,Plains
0,7971,Island
0,7972,Swamp
0,7973,Mountain
0,7974,Forest
6,7975,"Vraska, Scheming Gorgon"
4,7976,Vampire Champion
2,7977,Vraska's Conquistador
4,7978,Vraska's Scorn
6,7979,"Angrath, Minotaur Pirate"
3,7980,Angrath's Ambusher
2,7981,Swab Goblin
5,7982,Angrath's Fury
0,7983,Cinder Barrens
6,7984,Admonition Angel
3,7985,Apex Hawks
5,7986,Archon of Redemption
5,7987,Battle Hurda
2,7988,Fledgling Griffin
3,7989,Guardian Zendikon
1,7990,Hada Freeblade
5,7991,Iona's Judgment
4,7992,Join the Ranks
1,7993,Kitesail Apprentice
2,7994,Kor Firewalker
4,7995,Lightkeeper of Emeria
1,7996,Loam Lion
2,7997,Marsh Threader
4,7998,Marshal's Anthem
1,7999,Perimeter Captain
4,8000,Refraction Trap
2,8001,Rest for the Weary
2,8002,Ruin Ghost
2,8003,Stoneforge Mystic
4,8004,Talus Paladin
3,8005,Terra Eternal
1,8006,Veteran's Reflexes
3,8007,Aether Tradewinds
3,8008,Calcite Snapper
1,8009,Dispel
3,8010,Enclave Elite
7,8011,Goliath Sphinx
2,8012,Halimar Excavator
3,8013,Horizon Drake
4,8014,"Jace, the Mind Sculptor"
2,8015,Jwari Shapeshifter
5,8016,Mysteries of the Deep
4,8017,Permafrost Trap
1,8018,Quest for Ula's Temple
2,8019,Sejiri Merfolk
4,8020,Selective Memory
3,8021,Spell Contortion
5,8022,Surrakar Banisher
3,8023,"Thada Adel, Acquisitor"
3,8024,Tideforce Elemental
2,8025,Treasure Hunt
3,8026,Twitch
5,8027,Vapor Snare
4,8028,Voyager Drake
1,8029,Wind Zendikon
4,8030,Abyssal Persecutor
3,8031,Agadeem Occultist
5,8032,"Anowon, the Ruin Sage"
3,8033,Bloodhusk Ritualist
2,8034,Bojuka Brigand
4,8035,Brink of Disaster
7,8036,Butcher of Malakir
5,8037,Caustic Crawler
2,8038,Corrupted Zendikon
3,8039,Dead Reckoning
1,8040,Death's Shadow
4,8041,Jagwasp Swarm
2,8042,Kalastria Highborn
1,8043,Mire's Toll
6,8044,Nemesis Trap
1,8045,Pulse Tracker
1,8046,Quag Vampires
1,8047,Quest for the Nihil Stone
2,8048,Ruthless Cullblade
3,8049,Scrib Nibblers
4,8050,Shoreline Salvager
2,8051,Smother
3,8052,Tomb Hex
2,8053,Urge to Feed
2,8054,Akoum Battlesinger
2,8055,Bazaar Trader
1,8056,Bull Rush
4,8057,Chain Reaction
3,8058,Claws of Valakut
2,8059,Comet Storm
4,8060,Cosi's Ravager
3,8061,Crusher Zendikon
3,8062,Cunning Sparkmage
5,8063,Deathforge Shaman
1,8064,Dragonmaster Outcast
3,8065,Goblin Roughrider
5,8066,Grotag Thrasher
5,8067,"Kazuul, Tyrant of the Cliffs"
6,8068,Mordant Dragon
1,8069,Quest for the Goblin Lord
4,8070,Ricochet Trap
4,8071,Roiling Terrain
5,8072,Rumbling Aftershocks
2,8073,Searing Blaze
1,8074,Skitter of Lizards
2,8075,Slavering Nulls
6,8076,Stone Idol Trap
4,8077,Tuktuk Scrapper
1,8078,Arbor Elf
7,8079,Avenger of Zendikar
5,8080,Bestial Menace
2,8081,Canopy Cover
2,8082,Explore
4,8083,Feral Contest
2,8084,Gnarlid Pack
2,8085,Grappler Spider
4,8086,Graypelt Hunter
1,8087,Groundswell
2,8088,Harabaz Druid
1,8089,Joraga Warcaller
3,8090,Leatherback Baloth
1,8091,Nature's Claim
3,8092,"Omnath, Locus of Mana"
2,8093,Quest for Renewal
4,8094,Slingbow Trap
3,8095,Snapping Creeper
2,8096,Strength of the Tajuru
4,8097,Summit Apes
8,8098,Terastodon
3,8099,Vastwood Animist
5,8100,Vastwood Zendikon
4,8101,Wolfbriar Elemental
7,8102,Novablast Wurm
6,8103,"Wrexial, the Risen Deep"
1,8104,Amulet of Vigor
1,8105,Basilisk Collar
0,8106,Everflowing Chalice
2,8107,Hammer of Ruin
4,8108,Hedron Rover
2,8109,Kitesail
4,8110,Lodestone Golem
3,8111,Pilgrim's Eye
3,8112,Razor Boomerang
4,8113,Seer's Sundial
2,8114,Walking Atlas
0,8115,Bojuka Bog
0,8116,Celestial Colonnade
0,8117,Creeping Tar Pit
0,8118,Dread Statuary
0,8119,Eye of Ugin
0,8120,Halimar Depths
0,8121,Khalni Garden
0,8122,Lavaclaw Reaches
0,8123,Quicksand
0,8124,Raging Ravine
0,8125,Sejiri Steppe
0,8126,Smoldering Spires
0,8127,Stirring Wildwood
0,8128,Tectonic Edge
4,8129,Altar's Light
3,8130,Arrest
2,8131,Auriok Bladewarden
2,8132,Auriok Steelshaper
1,8133,Auriok Transfixer
1,8134,Awe Strike
3,8135,Blinding Beam
4,8136,Leonin Abunas
2,8137,Leonin Den-Guard
1,8138,Leonin Elder
2,8139,Leonin Skyhunter
6,8140,Loxodon Mender
2,8141,Loxodon Peacekeeper
4,8142,Loxodon Punisher
7,8143,Luminous Angel
2,8144,Raise the Alarm
2,8145,Razor Barrier
2,8146,Roar of the Kha
3,8147,Rule of Law
3,8148,Second Sunrise
3,8149,Skyhunter Cub
4,8150,Skyhunter Patrol
3,8151,Slith Ascendant
6,8152,Solar Tide
5,8153,Soul Nova
4,8154,Sphere of Purity
4,8155,Taj-Nar Swordsmith
3,8156,Tempest of Light
1,8157,Annul
7,8158,Assert Authority
10,8159,Broodstar
1,8160,Disarm
3,8161,Domineer
1,8162,Dream's Grip
3,8163,Fabricate
3,8164,Fatespinner
2,8165,Inertia Bubble
6,8166,Looming Hoverguard
4,8167,Lumengrid Augur
3,8168,Lumengrid Sentinel
2,8169,Lumengrid Warden
4,8170,March of the Machines
2,8171,Neurok Familiar
3,8172,Neurok Spy
3,8173,Override
3,8174,Psychic Membrane
5,8175,Quicksilver Elemental
3,8176,Regress
5,8177,Shared Fate
3,8178,Slith Strider
6,8179,Somber Hoverguard
7,8180,Temporal Cascade
3,8181,Thirst for Knowledge
5,8182,Thoughtcast
4,8183,Vedalken Archmage
5,8184,Wanderguard Sentry
4,8185,Barter in Blood
6,8186,Betrayal of Flesh
5,8187,Chimney Imp
2,8188,Consume Spirit
2,8189,Contaminated Bond
1,8190,Disciple of the Vault
3,8191,Dross Harvester
3,8192,Dross Prowler
4,8193,Flayed Nim
3,8194,Grim Reminder
4,8195,Irradiate
4,8196,Moriok Scavenger
3,8197,Necrogen Mists
5,8198,Nim Devourer
3,8199,Nim Lasher
4,8200,Nim Shambler
4,8201,Nim Shrieker
5,8202,Promise of Power
8,8203,Reiver Demon
3,8204,Relic Bane
2,8205,Slith Bloodletter
1,8206,Spoils of the Vault
2,8207,Terror
5,8208,Vermiculos
3,8209,Wail of the Nim
3,8210,Wall of Blood
5,8211,Woebearer
2,8212,Wrench Mind
5,8213,Arc-Slogger
2,8214,Atog
5,8215,Confusion in the Ranks
1,8216,Detonate
1,8217,Electrostatic Bolt
3,8218,Fiery Gambit
2,8219,Fists of the Anvil
5,8220,Forge Armor
2,8221,Fractured Loyalty
2,8222,Goblin Striker
4,8223,Grab the Reins
3,8224,Incite War
3,8225,Krark-Clan Grunt
1,8226,Krark-Clan Shaman
1,8227,Mass Hysteria
6,8228,Megatog
3,8229,Molten Rain
5,8230,Ogre Leadfoot
6,8231,Rustmouth Ogre
3,8232,Seething Song
2,8233,Shatter
2,8234,Shrapnel Blast
2,8235,Slith Firewalker
3,8236,Spikeshot Goblin
3,8237,Trash for Treasure
5,8238,Vulshok Battlemaster
4,8239,Vulshok Berserker
3,8240,War Elemental
1,8241,Battlegrowth
4,8242,Bloodscent
1,8243,Brown Ouphe
5,8244,Copperhoof Vorrac
4,8245,Creeping Mold
3,8246,Deconstruct
5,8247,Fangren Hunter
4,8248,Glissa Sunseeker
6,8249,Groffskithur
4,8250,Hum of the Radix
3,8251,Journey of Discovery
8,8252,Living Hive
5,8253,Molder Slug
6,8254,One Dozen Eyes
7,8255,Plated Slagwurm
2,8256,Predator's Strike
2,8257,Slith Predator
2,8258,Sylvan Scrying
5,8259,Tel-Jilad Archers
2,8260,Tel-Jilad Chosen
4,8261,Tel-Jilad Exile
7,8262,Tooth and Nail
3,8263,Troll Ascetic
7,8264,Trolls of Tel-Jilad
1,8265,Turn to Dust
3,8266,Viridian Joiner
3,8267,Viridian Shaman
7,8268,Wurmskin Forger
1,8269,Aether Spellbomb
2,8270,Alpha Myr
7,8271,Altar of Shadows
2,8272,Banshee's Blade
5,8273,Blinkmoth Urn
1,8274,Bonesplitter
8,8275,"Bosh, Iron Golem"
3,8276,Bottle Gnomes
3,8277,Cathodion
0,8278,Chalice of the Void
1,8279,Chromatic Sphere
0,8280,Chrome Mox
1,8281,Clockwork Beetle
4,8282,Clockwork Condor
7,8283,Clockwork Dragon
5,8284,Clockwork Vorrac
4,8285,Cobalt Golem
2,8286,Copper Myr
3,8287,Crystal Shard
3,8288,Culling Scales
3,8289,Damping Matrix
1,8290,Dead-Iron Sledge
3,8291,Dragon Blood
4,8292,Dross Scorpion
6,8293,Duplicant
4,8294,Duskworker
3,8295,Elf Replica
2,8296,Empyrial Plate
3,8297,Extraplanar Lens
5,8298,Farsight Mask
3,8299,Fireshrieker
4,8300,Frogmite
2,8301,Galvanic Key
6,8302,Gate to the Aether
5,8303,Gilded Lotus
4,8304,Goblin Charbelcher
6,8305,Goblin Dirigible
3,8306,Goblin Replica
4,8307,Goblin War Wagon
2,8308,Gold Myr
1,8309,Golem-Skin Gauntlets
3,8310,Granite Shard
4,8311,Grid Monitor
3,8312,Heartwood Shard
4,8313,Hematite Golem
4,8314,Icy Manipulator
2,8315,Iron Myr
2,8316,Isochron Scepter
3,8317,Jinxed Choker
2,8318,Krark's Thumb
2,8319,Leaden Myr
3,8320,Leonin Bladetrap
1,8321,Leonin Scimitar
2,8322,Leonin Sun Standard
5,8323,Leveler
1,8324,Liar's Pendulum
1,8325,Lifespark Spellbomb
3,8326,Lightning Coils
2,8327,Lightning Greaves
4,8328,Lodestone Myr
3,8329,Loxodon Warhammer
6,8330,Malachite Golem
2,8331,Mask of Memory
2,8332,Mesmeric Orb
5,8333,Mind's Eye
6,8334,Mindslaver
3,8335,Mindstorm Crown
6,8336,Mirror Golem
4,8337,Mourner's Shield
3,8338,Myr Adapter
7,8339,Myr Enforcer
6,8340,Myr Incubator
1,8341,Myr Mindservant
5,8342,Myr Prototype
2,8343,Myr Retriever
1,8344,Necrogen Spellbomb
4,8345,Needlebug
1,8346,Neurok Hoversail
4,8347,Nightmare Lash
3,8348,Nim Replica
3,8349,Nuisance Engine
3,8350,Oblivion Stone
2,8351,Omega Myr
0,8352,Ornithopter
3,8353,Pearl Shard
7,8354,Pentavus
5,8355,Pewter Golem
7,8356,Platinum Angel
2,8357,Power Conduit
3,8358,Proteus Staff
2,8359,Psychogenic Probe
1,8360,Pyrite Spellbomb
3,8361,Quicksilver Fountain
4,8362,Rust Elemental
4,8363,Rustspore Ram
3,8364,Scale of Chiss-Goria
1,8365,Scrabbling Claws
3,8366,Sculpting Steel
2,8367,Scythe of the Wretched
3,8368,Serum Tank
2,8369,Silver Myr
3,8370,Skeleton Shard
1,8371,Slagwurm Armor
3,8372,Soldier Replica
4,8373,Solemn Simulacrum
4,8374,Soul Foundry
3,8375,Spellweaver Helix
1,8376,Steel Wall
2,8377,Sun Droplet
1,8378,Sunbeam Spellbomb
4,8379,Sword of Kaldra
1,8380,Synod Sanctum
2,8381,Talisman of Dominance
2,8382,Talisman of Impulse
2,8383,Talisman of Indulgence
2,8384,Talisman of Progress
2,8385,Talisman of Unity
1,8386,Tanglebloom
3,8387,Tangleroot
1,8388,Tel-Jilad Stylus
5,8389,Thought Prison
5,8390,Timesifter
5,8391,Titanium Golem
3,8392,Tooth of Chiss-Goria
4,8393,Tower of Champions
4,8394,Tower of Eons
4,8395,Tower of Fortunes
4,8396,Tower of Murmurs
6,8397,Triskelion
1,8398,Viridian Longbow
2,8399,Vorrac Battlehorns
3,8400,Vulshok Battlegear
2,8401,Vulshok Gauntlets
0,8402,Welding Jar
3,8403,Wizard Replica
5,8404,Worldslayer
3,8405,Yotian Soldier
0,8406,Ancient Den
0,8407,Blinkmoth Well
0,8408,Cloudpost
0,8409,Glimmervoid
0,8410,Great Furnace
0,8411,Seat of the Synod
0,8412,Stalking Stones
0,8413,Tree of Tales
0,8414,Vault of Whispers
0,8415,Plains
0,8416,Plains
0,8417,Plains
0,8418,Plains
0,8419,Island
0,8420,Island
0,8421,Island
0,8422,Island
0,8423,Swamp
0,8424,Swamp
0,8425,Swamp
0,8426,Swamp
0,8427,Mountain
0,8428,Mountain
0,8429,Mountain
0,8430,Mountain
0,8431,Forest
0,8432,Forest
0,8433,Forest
0,8434,Forest
3,8435,Acrobatic Maneuver
3,8436,Aerial Responder
4,8437,Aetherstorm Roc
5,8438,Angel of Invention
1,8439,Authority of the Consuls
2,8440,Aviary Mechanic
1,8441,Built to Last
4,8442,Captured by the Consulate
5,8443,Cataclysmic Gearhulk
4,8444,Consulate Surveillance
4,8445,Consul's Shieldguard
2,8446,Eddytrail Hawk
3,8447,Fairgrounds Warden
1,8448,Fragmentize
5,8449,Fumigate
2,8450,Gearshift Ace
3,8451,Glint-Sleeve Artisan
3,8452,Herald of the Fair
2,8453,Impeccable Timing
4,8454,Inspired Charge
3,8455,Master Trinketeer
2,8456,Ninth Bridge Patrol
2,8457,Pressure Point
4,8458,Propeller Pioneer
4,8459,Refurbish
3,8460,Revoke Privileges
2,8461,Servo Exhibition
5,8462,Skyswirl Harrier
3,8463,Skywhaler's Shot
1,8464,Tasseled Dromedary
4,8465,Thriving Ibex
1,8466,Toolcraft Exemplar
2,8467,Trusty Companion
4,8468,Visionary Augmenter
6,8469,Wispweaver Angel
2,8470,Aether Meltdown
2,8471,Aether Theorist
3,8472,Aether Tradewinds
7,8473,Aethersquall Ancient
1,8474,Ceremonious Rejection
5,8475,Confiscation Coup
2,8476,Curio Vendor
3,8477,Disappearing Act
2,8478,Dramatic Reversal
2,8479,Era of Innovation
5,8480,Experimental Aviator
4,8481,Failed Inspection
7,8482,Gearseeker Serpent
4,8483,Glimmer of Genius
2,8484,Glint-Nest Crane
5,8485,Hightide Hermit
4,8486,Insidious Will
3,8487,Janjeet Sentry
4,8488,Long-Finned Skywhale
4,8489,Malfunction
5,8490,Metallurgic Summonings
1,8491,Minister of Inquiries
4,8492,Nimble Innovator
4,8493,"Padeem, Consul of Innovation"
4,8494,Paradoxical Outcome
2,8495,Revolutionary Rebuff
6,8496,Saheeli's Artistry
1,8497,Select for Inspection
5,8498,Shrewd Negotiation
5,8499,Tezzeret's Ambition
1,8500,Thriving Turtle
6,8501,Torrential Gearhulk
3,8502,Vedalken Blademaster
4,8503,Weldfast Wingsmith
3,8504,Wind Drake
4,8505,Aetherborn Marauder
5,8506,Ambitious Aetherborn
6,8507,Demon of Dark Schemes
2,8508,Dhund Operative
4,8509,Diabolic Tutor
2,8510,Die Young
6,8511,Dukhara Scavenger
5,8512,Eliminate the Competition
2,8513,Embraal Bruiser
3,8514,Essence Extraction
3,8515,Fortuitous Find
3,8516,Foundry Screecher
2,8517,Fretwork Colony
4,8518,"Gonti, Lord of Luxury"
1,8519,Harsh Scrutiny
3,8520,Lawless Broker
3,8521,Live Fast
3,8522,Lost Legacy
3,8523,Make Obsolete
6,8524,Marionette Master
4,8525,Maulfist Squad
4,8526,Midnight Oil
3,8527,Mind Rot
3,8528,Morbid Curiosity
1,8529,Night Market Lookout
6,8530,Noxious Gearhulk
4,8531,Ovalchase Daredevil
4,8532,Prakhata Club Security
2,8533,Rush of Vitality
2,8534,Subtle Strike
2,8535,Syndicate Trafficker
2,8536,Thriving Rats
5,8537,Tidy Conclusion
2,8538,Underhanded Designs
3,8539,Weaponcraft Enthusiast
3,8540,Aethertorch Renegade
3,8541,Brazen Scourge
1,8542,Built to Smash
2,8543,Cathartic Reunion
4,8544,"Chandra, Torch of Defiance"
2,8545,Chandra's Pyrohelix
6,8546,Combustible Gearhulk
4,8547,Demolish
4,8548,Fateful Showdown
4,8549,Furious Reprisal
2,8550,Giant Spectacle
2,8551,Harnessed Lightning
3,8552,Hijack
4,8553,Incendiary Sabotage
1,8554,Inventor's Apprentice
3,8555,Lathnu Hellion
4,8556,Madcap Experiment
4,8557,Maulfist Doorbuster
3,8558,Pia Nalaar
3,8559,Quicksmith Genius
2,8560,Reckless Fireweaver
1,8561,Renegade Tactics
1,8562,Ruinous Gremlin
3,8563,Salivating Gremlins
4,8564,Skyship Stalker
1,8565,Spark of Creativity
2,8566,Speedway Fanatic
3,8567,Spireside Infiltrator
4,8568,Spontaneous Artist
4,8569,Start Your Engines
4,8570,Territorial Gorger
4,8571,Terror of the Fairgrounds
2,8572,Thriving Grubs
5,8573,Wayward Giant
3,8574,Welding Sparks
3,8575,Appetite for the Unnatural
5,8576,Arborback Stomper
3,8577,Architect of the Untamed
4,8578,Armorcraft Judge
1,8579,Attune with Aether
1,8580,Blossoming Defense
4,8581,Bristling Hydra
2,8582,Commencement of Festivities
6,8583,Cowl Prowler
4,8584,Creeping Mold
5,8585,Cultivator of Blades
4,8586,Dubious Challenge
2,8587,Durable Handicraft
6,8588,Elegant Edgecrafters
3,8589,Fairgrounds Trumpeter
3,8590,Ghirapur Guide
3,8591,Highspire Artisan
4,8592,Hunt the Weak
2,8593,Kujar Seedsculptor
2,8594,Larger Than Life
2,8595,Longtusk Cub
2,8596,Nature's Way
5,8597,"Nissa, Vital Force"
1,8598,Ornamental Courage
1,8599,"Oviya Pashiri, Sage Lifecrafter"
4,8600,Peema Outrider
5,8601,Riparian Tiger
2,8602,Sage of Shaila's Claim
2,8603,Servant of the Conduit
1,8604,Take Down
3,8605,Thriving Rhino
5,8606,Verdurous Gearhulk
4,8607,Wild Wanderer
1,8608,Wildest Dreams
1,8609,Wily Bandar
5,8610,Cloudblazer
2,8611,Contraband Kingpin
3,8612,"Depala, Pilot Exemplar"
4,8613,Dovin Baan
3,8614,Empyreal Voyager
5,8615,Engineered Might
4,8616,Hazardous Conditions
3,8617,"Kambal, Consul of Allocation"
4,8618,"Rashmi, Eternities Crafter"
4,8619,Restoration Gearsmith
3,8620,Saheeli Rai
3,8621,Unlicensed Disintegration
2,8622,Veteran Motorist
2,8623,Voltaic Brawler
3,8624,Whirler Virtuoso
7,8625,Accomplished Automaton
4,8626,Aetherflux Reservoir
4,8627,Aetherworks Marvel
1,8628,Animation Module
5,8629,Aradara Express
5,8630,Ballista Charger
5,8631,Bastion Mastodon
4,8632,Bomat Bazaar Barge
1,8633,Bomat Courier
3,8634,Chief of the Foundry
2,8635,Cogworker's Puzzleknot
2,8636,Consulate Skygate
3,8637,Cultivator's Caravan
3,8638,Deadlock Trap
2,8639,Decoction Module
6,8640,Demolition Stomper
4,8641,Dukhara Peafowl
3,8642,Dynavolt Tower
2,8643,Eager Construct
3,8644,Electrostatic Pummeler
3,8645,Fabrication Module
3,8646,Filigree Familiar
2,8647,Fireforger's Puzzleknot
4,8648,Fleetwheel Cruiser
3,8649,Foundry Inspector
4,8650,Ghirapur Orrery
2,8651,Glassblower's Puzzleknot
1,8652,Inventor's Goggles
4,8653,Iron League Steed
2,8654,Key to the City
2,8655,Metalspinner's Puzzleknot
11,8656,Metalwork Colossus
5,8657,Multiform Wonder
2,8658,Narnam Cobra
4,8659,Ovalchase Dragster
4,8660,Panharmonicon
2,8661,Perpetual Timepiece
3,8662,Prakhata Pillar-Bug
2,8663,Prophetic Prism
3,8664,Renegade Freighter
2,8665,Scrapheap Scrounger
5,8666,Self-Assembler
2,8667,Sky Skiff
5,8668,"Skysovereign, Consul Flagship"
2,8669,Smuggler's Copter
4,8670,Snare Thopter
2,8671,Torch Gauntlet
3,8672,Weldfast Monitor
3,8673,Whirlermaker
2,8674,Woodweaver's Puzzleknot
3,8675,Workshop Assistant
0,8676,Aether Hub
0,8677,Blooming Marsh
0,8678,Botanical Sanctum
0,8679,Concealed Courtyard
0,8680,Inspiring Vantage
0,8681,Inventors' Fair
0,8682,Sequestered Stash
0,8683,Spirebluff Canal
0,8684,Plains
0,8685,Plains
0,8686,Plains
0,8687,Island
0,8688,Island
0,8689,Island
0,8690,Swamp
0,8691,Swamp
0,8692,Swamp
0,8693,Mountain
0,8694,Mountain
0,8695,Mountain
0,8696,Forest
0,8697,Forest
0,8698,Forest
6,8699,"Chandra, Pyrogenius"
4,8700,Flame Lash
5,8701,Liberating Combustion
3,8702,Renegade Firebrand
0,8703,Stone Quarry
6,8704,"Nissa, Nature's Artisan"
4,8705,Guardian of the Great Conduit
2,8706,Terrain Elemental
4,8707,Verdant Crescendo
0,8708,Woodland Stream
3,8709,Bösium Strip
4,8710,Bubble Matrix
3,8711,Chimeric Sphere
4,8712,Dingus Staff
2,8713,Jabari's Banner
3,8714,Jangling Automaton
3,8715,Mana Web
2,8716,Mind Stone
2,8717,Null Rod
1,8718,Phyrexian Furnace
3,8719,Serrated Biskelion
3,8720,Steel Golem
1,8721,Straw Golem
3,8722,Thran Forge
4,8723,Thran Tome
2,8724,Touchstone
3,8725,Well of Knowledge
8,8726,Xanthic Statue
2,8727,Abyssal Gatekeeper
4,8728,Agonizing Memories
2,8729,Barrow Ghoul
3,8730,Bone Dancer
3,8731,Buried Alive
1,8732,Circling Vultures
2,8733,Coils of the Medusa
3,8734,Doomsday
1,8735,Fatal Blow
5,8736,Festering Evil
2,8737,Fledgling Djinn
5,8738,Gallowbraid
3,8739,Haunting Misery
3,8740,Hidden Horror
3,8741,Infernal Tribute
3,8742,Mischievous Poltergeist
5,8743,Morinfen
3,8744,Necratog
4,8745,Odylic Wraith
3,8746,Razortooth Rats
4,8747,Shadow Rider
2,8748,Shattered Crypt
6,8749,Spinning Darkness
4,8750,Strands of Night
1,8751,Tendrils of Despair
2,8752,Urborg Justice
4,8753,Urborg Stalker
3,8754,Wave of Terror
3,8755,Zombie Scavengers
4,8756,Abduction
1,8757,Abjure
2,8758,Ancestral Knowledge
1,8759,Apathy
4,8760,Argivian Restoration
4,8761,Avizoa
6,8762,Cloud Djinn
1,8763,Disrupt
2,8764,Ertai's Familiar
3,8765,Flux
3,8766,Fog Elemental
1,8767,Mana Chains
3,8768,Manta Ray
2,8769,Merfolk Traders
3,8770,Noble Benefactor
3,8771,Ophidian
2,8772,Paradigm Shift
4,8773,Pendrell Mists
3,8774,Phantom Warrior
2,8775,Phantom Wings
4,8776,Psychic Vortex
3,8777,Relearn
2,8778,Sage Owl
2,8779,Teferi's Veil
3,8780,Timid Drake
3,8781,Tolarian Drake
2,8782,Tolarian Entrancer
7,8783,Tolarian Serpent
3,8784,Vodalian Illusionist
6,8785,Aboroth
5,8786,Arctic Wolves
4,8787,Barishi
1,8788,Blossoming Wreath
1,8789,Briar Shield
4,8790,Call of the Wild
1,8791,Choking Vines
3,8792,Dense Foliage
3,8793,Downdraft
3,8794,Fallow Wurm
3,8795,Familiar Ground
4,8796,Fungus Elemental
2,8797,Gaea's Blessing
2,8798,Harvest Wurm
4,8799,Liege of the Hollows
5,8800,Llanowar Behemoth
2,8801,Llanowar Druid
3,8802,Llanowar Sentinel
1,8803,Mwonvuli Ooze
2,8804,Nature's Kiss
4,8805,Nature's Resurgence
5,8806,Redwood Treefolk
1,8807,Rogue Elephant
4,8808,Striped Bears
2,8809,Sylvan Hierophant
2,8810,Tranquil Grove
4,8811,Uktabi Efreet
1,8812,Veteran Explorer
1,8813,Vitalize
4,8814,Aether Flash
2,8815,Betrothed of Fire
3,8816,Bloodrock Cyclops
3,8817,Bogardan Firefiend
3,8818,Boiling Blood
4,8819,Cinder Giant
1,8820,Cinder Wall
5,8821,Cone of Flame
1,8822,Desperate Gambit
2,8823,Dwarven Berserker
3,8824,Dwarven Thaumaturgist
3,8825,Fervor
2,8826,Fire Whip
1,8827,Firestorm
2,8828,Fit of Rage
2,8829,Goblin Bomb
4,8830,Goblin Grenadiers
1,8831,Goblin Vandal
4,8832,Heart of Bogardan
3,8833,Heat Stroke
3,8834,Hurloon Shaman
4,8835,Lava Hounds
5,8836,Lava Storm
6,8837,Maraxus of Keld
2,8838,Orcish Settlers
1,8839,Roc Hatchling
4,8840,Sawtooth Ogre
2,8841,Thunderbolt
6,8842,Thundermare
2,8843,Abeyance
6,8844,Alabaster Dragon
1,8845,Alms
2,8846,Angelic Renewal
5,8847,Ardent Militia
1,8848,Argivian Find
3,8849,Aura of Silence
3,8850,Benalish Infantry
3,8851,Benalish Knight
1,8852,Benalish Missionary
3,8853,Debt of Loyalty
2,8854,Duskrider Falcon
3,8855,Empyrial Armor
4,8856,Foriysian Brigade
4,8857,Gerrard's Wisdom
2,8858,Guided Strike
4,8859,Heavy Ballista
3,8860,Inner Sanctum
1,8861,Kithkin Armor
3,8862,Master of Arms
4,8863,Mistmoon Griffin
3,8864,Peacekeeper
2,8865,Revered Unicorn
2,8866,Serenity
2,8867,Serra's Blessing
2,8868,Soul Shepherd
4,8869,Southern Paladin
2,8870,Tariff
2,8871,Volunteer Reserves
0,8872,Gemstone Mine
0,8873,Lotus Vale
0,8874,Scorched Ruins
0,8875,Winding Canyons
4,8876,Angelic Favor
2,8877,Avenger en-Dal
5,8878,Blinding Angel
3,8879,Chieftain en-Dal
4,8880,Defender en-Vec
2,8881,Defiant Falcon
3,8882,Defiant Vanguard
3,8883,Fanatical Devotion
2,8884,Lashknife
3,8885,Lawbringer
3,8886,Lightbringer
3,8887,"Lin Sivvi, Defiant Hero"
1,8888,Netter en-Dal
5,8889,Noble Stand
1,8890,Off Balance
4,8891,Oracle's Attendants
4,8892,Parallax Wave
2,8893,Seal of Cleansing
2,8894,Silkenfist Fighter
5,8895,Silkenfist Order
4,8896,Sivvi's Ruse
3,8897,Sivvi's Valor
4,8898,Spiritual Asylum
3,8899,Topple
4,8900,Voice of Truth
2,8901,Accumulated Knowledge
3,8902,Aether Barrier
1,8903,Air Bladder
2,8904,Cloudskate
2,8905,Daze
3,8906,Dominate
4,8907,Ensnare
1,8908,Infiltrate
4,8909,Jolting Merfolk
4,8910,Oraxid
2,8911,Pale Moon
4,8912,Parallax Tide
4,8913,Rising Waters
3,8914,Rootwater Commando
2,8915,Rootwater Thief
4,8916,Seahunter
1,8917,Seal of Removal
6,8918,Sliptide Serpent
2,8919,Sneaky Homunculus
3,8920,Stronghold Biologist
3,8921,Stronghold Machinist
4,8922,Stronghold Zeppelin
5,8923,Submerge
1,8924,Trickster Mage
3,8925,Wandering Eye
6,8926,Ascendant Evincar
5,8927,Battlefield Percher
3,8928,Belbe's Percher
3,8929,Carrion Wall
5,8930,Dark Triumph
4,8931,Death Pit Offering
2,8932,Divining Witch
4,8933,Massacre
3,8934,Mind Slash
2,8935,Mind Swords
3,8936,Murderous Betrayal
2,8937,Parallax Dementia
3,8938,Parallax Nexus
3,8939,Phyrexian Driver
4,8940,Phyrexian Prowler
2,8941,Plague Witch
4,8942,Rathi Assassin
4,8943,Rathi Fiend
3,8944,Rathi Intimidator
3,8945,Seal of Doom
2,8946,Spineless Thug
2,8947,Spiteful Bully
4,8948,Stronghold Discipline
2,8949,Vicious Hunger
6,8950,Volrath the Fallen
5,8951,Ancient Hydra
3,8952,Arc Mage
2,8953,Bola Warrior
3,8954,Downhill Charge
2,8955,Flame Rift
