0,['White'],8438,Castle Raptors
0,['White'],8439,Cavalry Master
0,['White'],8440,Celestial Crusader
0,['White'],8441,Children of Korlis
0,['White'],8442,Chronosavant
0,['White'],8443,Cloudchaser Kestrel
0,['White'],8444,D'Avenant Healer
0,['White'],8445,Detainment Spell
0,['White'],8446,Divine Congregation
0,['White'],8447,Duskrider Peregrine
0,['White'],8448,Errant Doomsayers
0,['White'],8449,Evangelize
0,['White'],8450,Flickering Spirit
0,['White'],8451,Foriysian Interceptor
0,['White'],8452,Fortify
0,['White'],8453,Gaze of Justice
0,['White'],8454,Griffin Guide
0,['White'],8455,Gustcloak Cavalier
0,['White'],8456,Icatian Crier
0,['White'],8457,Ivory Giant
0,['White'],8458,Jedit's Dragoons
0,['White'],8459,Knight of the Holy Nimbus
0,['White'],8460,Magus of the Disk
0,['White'],8461,Mangara of Corondor
0,['White'],8462,Momentary Blink
0,['White'],8463,Opal Guardian
0,['White'],8464,Outrider en-Kor
0,['White'],8465,Pentarch Paladin
0,['White'],8466,Pentarch Ward
0,['White'],8467,Plated Pegasus
0,['White'],8468,Pull from Eternity
0,['White'],8469,Pulmonic Sliver
0,['White'],8470,Quilled Sliver
0,['White'],8471,Restore Balance
0,['White'],8472,Return to Dust
0,['White'],8473,Serra Avenger
0,['White'],8474,Sidewinder Sliver
0,['White'],8475,Spirit Loop
0,['White'],8476,Temporal Isolation
0,['White'],8477,Tivadar of Thorn
0,['White'],8478,Watcher Sliver
0,['White'],8479,Weathered Bodyguards
0,['White'],8480,Zealot il-Vec
1,['Blue'],8481,Ancestral Vision
1,['Blue'],8482,Bewilder
1,['Blue'],8483,Brine Elemental
1,['Blue'],8484,Cancel
1,['Blue'],8485,Careful Consideration
1,['Blue'],8486,Clockspinning
1,['Blue'],8487,Coral Trickster
1,['Blue'],8488,Crookclaw Transmuter
1,['Blue'],8489,Deep-Sea Kraken
1,['Blue'],8490,Draining Whelk
1,['Blue'],8491,Dream Stalker
1,['Blue'],8492,Drifter il-Dal
1,['Blue'],8493,Errant Ephemeron
1,['Blue'],8494,Eternity Snare
1,['Blue'],8495,Fathom Seer
1,['Blue'],8496,Fledgling Mawcor
1,['Blue'],8497,Fool's Demise
1,['Blue'],8498,Ixidron
1,['Blue'],8499,Looter il-Kor
1,['Blue'],8500,Magus of the Jar
1,['Blue'],8501,Moonlace
1,['Blue'],8502,Mystical Teachings
1,['Blue'],8503,Ophidian Eye
1,['Blue'],8504,Paradox Haze
1,['Blue'],8505,Psionic Sliver
1,['Blue'],8506,Riftwing Cloudskate
1,['Blue'],8507,Sage of Epityr
1,['Blue'],8508,Screeching Sliver
1,['Blue'],8509,Shadow Sliver
1,['Blue'],8510,Slipstream Serpent
1,['Blue'],8511,Snapback
1,['Blue'],8512,Spell Burst
1,['Blue'],8513,Spiketail Drakeling
1,['Blue'],8514,Sprite Noble
1,['Blue'],8515,Stormcloud Djinn
1,['Blue'],8516,"Teferi, Mage of Zhalfir"
1,['Blue'],8517,Telekinetic Sliver
1,['Blue'],8518,Temporal Eddy
1,['Blue'],8519,Think Twice
1,['Blue'],8520,Tolarian Sentinel
1,['Blue'],8521,Trickbind
1,['Blue'],8522,Truth or Tale
1,['Blue'],8523,Vesuvan Shapeshifter
1,['Blue'],8524,Viscerid Deepwalker
1,['Blue'],8525,Voidmage Husher
1,['Blue'],8526,Walk the Aeons
1,['Blue'],8527,Wipe Away
2,['Black'],8528,Assassinate
2,['Black'],8529,Basal Sliver
2,['Black'],8530,Call to the Netherworld
2,['Black'],8531,Corpulent Corpse
2,['Black'],8532,Curse of the Cabal
2,['Black'],8533,Cyclopean Giant
2,['Black'],8534,Dark Withering
2,['Black'],8535,Deathspore Thallid
2,['Black'],8536,Demonic Collusion
2,['Black'],8537,Dread Return
2,['Black'],8538,Drudge Reavers
2,['Black'],8539,"Endrek Sahr, Master Breeder"
2,['Black'],8540,Evil Eye of Urborg
2,['Black'],8541,Faceless Devourer
2,['Black'],8542,Fallen Ideal
2,['Black'],8543,Feebleness
2,['Black'],8544,Gorgon Recluse
2,['Black'],8545,Haunting Hymn
2,['Black'],8546,Liege of the Pit
2,['Black'],8547,Lim-Dûl the Necromancer
2,['Black'],8548,Living End
2,['Black'],8549,Magus of the Mirror
2,['Black'],8550,Mana Skimmer
2,['Black'],8551,Mindlash Sliver
2,['Black'],8552,Mindstab
2,['Black'],8553,Nether Traitor
2,['Black'],8554,Nightshade Assassin
2,['Black'],8555,Phthisis
2,['Black'],8556,Pit Keeper
2,['Black'],8557,Plague Sliver
2,['Black'],8558,Premature Burial
2,['Black'],8559,Psychotic Episode
2,['Black'],8560,Sangrophage
2,['Black'],8561,Sengir Nosferatu
2,['Black'],8562,Skittering Monstrosity
2,['Black'],8563,Skulking Knight
2,['Black'],8564,Smallpox
2,['Black'],8565,Strangling Soot
2,['Black'],8566,Stronghold Overseer
2,['Black'],8567,Sudden Death
2,['Black'],8568,Sudden Spoiling
2,['Black'],8569,Tendrils of Corruption
2,['Black'],8570,Traitor's Clutch
2,['Black'],8571,Trespasser il-Vec
2,['Black'],8572,Urborg Syphon-Mage
2,['Black'],8573,Vampiric Sliver
2,['Black'],8574,Viscid Lemures
3,['Red'],8575,Aetherflame Wall
3,['Red'],8576,Ancient Grudge
3,['Red'],8577,Barbed Shocker
3,['Red'],8578,Basalt Gargoyle
3,['Red'],8579,Blazing Blade Askari
3,['Red'],8580,Bogardan Hellkite
3,['Red'],8581,Bogardan Rager
3,['Red'],8582,Bonesplitter Sliver
3,['Red'],8583,Coal Stoker
3,['Red'],8584,Conflagrate
3,['Red'],8585,Empty the Warrens
3,['Red'],8586,Firemaw Kavu
3,['Red'],8587,Flamecore Elemental
3,['Red'],8588,Flowstone Channeler
3,['Red'],8589,Fortune Thief
3,['Red'],8590,Fury Sliver
3,['Red'],8591,Ghitu Firebreathing
3,['Red'],8592,Goblin Skycutter
3,['Red'],8593,Grapeshot
3,['Red'],8594,Greater Gargadon
3,['Red'],8595,Ground Rift
3,['Red'],8596,"Ib Halfheart, Goblin Tactician"
3,['Red'],8597,Ignite Memories
3,['Red'],8598,Ironclaw Buzzardiers
3,['Red'],8599,"Jaya Ballard, Task Mage"
3,['Red'],8600,Keldon Halberdier
3,['Red'],8601,Lightning Axe
3,['Red'],8602,Magus of the Scroll
3,['Red'],8603,Mogg War Marshal
3,['Red'],8604,Norin the Wary
3,['Red'],8605,Orcish Cannonade
3,['Red'],8606,Pardic Dragon
3,['Red'],8607,Plunder
3,['Red'],8608,Reiterate
3,['Red'],8609,Rift Bolt
3,['Red'],8610,Sedge Sliver
3,['Red'],8611,Subterranean Shambler
3,['Red'],8612,Sudden Shock
3,['Red'],8613,Sulfurous Blast
3,['Red'],8614,Tectonic Fiend
3,['Red'],8615,Thick-Skinned Goblin
3,['Red'],8616,Two-Headed Sliver
3,['Red'],8617,Undying Rage
3,['Red'],8618,Viashino Bladescout
3,['Red'],8619,Volcanic Awakening
3,['Red'],8620,Wheel of Fate
3,['Red'],8621,Word of Seizing
4,['Green'],8622,Aether Web
4,['Green'],8623,Ashcoat Bear
4,['Green'],8624,Aspect of Mongoose
4,['Green'],8625,Chameleon Blur
4,['Green'],8626,Durkwood Baloth
4,['Green'],8627,Durkwood Tracker
4,['Green'],8628,Fungus Sliver
4,['Green'],8629,Gemhide Sliver
4,['Green'],8630,Glass Asp
4,['Green'],8631,Greenseeker
4,['Green'],8632,Havenwood Wurm
4,['Green'],8633,Herd Gnarr
4,['Green'],8634,Hypergenesis
4,['Green'],8635,Krosan Grip
4,['Green'],8636,Magus of the Candelabra
4,['Green'],8637,Might of Old Krosa
4,['Green'],8638,Might Sliver
4,['Green'],8639,Molder
4,['Green'],8640,Mwonvuli Acid-Moss
4,['Green'],8641,Nantuko Shaman
4,['Green'],8642,Pendelhaven Elder
4,['Green'],8643,Penumbra Spider
4,['Green'],8644,Phantom Wurm
4,['Green'],8645,Primal Forcemage
4,['Green'],8646,Savage Thallid
4,['Green'],8647,Scarwood Treefolk
4,['Green'],8648,Scryb Ranger
4,['Green'],8649,Search for Tomorrow
4,['Green'],8650,Spectral Force
4,['Green'],8651,Spike Tiller
4,['Green'],8652,Spinneret Sliver
4,['Green'],8653,Sporesower Thallid
4,['Green'],8654,Sprout
4,['Green'],8655,Squall Line
4,['Green'],8656,Stonewood Invocation
4,['Green'],8657,Strength in Numbers
4,['Green'],8658,Thallid Germinator
4,['Green'],8659,Thallid Shell-Dweller
4,['Green'],8660,Thelon of Havenwood
4,['Green'],8661,Thelonite Hermit
4,['Green'],8662,Thrill of the Hunt
4,['Green'],8663,Tromp the Domains
4,['Green'],8664,Unyaro Bees
4,['Green'],8665,Verdant Embrace
4,['Green'],8666,Wormwood Dryad
4,['Green'],8667,Wurmcalling
4,['Green'],8668,Yavimaya Dryad
17,"['Blue', 'Black']",8669,Dementia Sliver
17,"['Blue', 'Black']",8670,"Dralnu, Lich Lord"
13,"['Red', 'Green']",8671,Firewake Sliver
19,"['Black', 'Red']",8672,Ghostflame Sliver
18,"['White', 'Green']",8673,Harmonic Sliver
16,"['White', 'Blue']",8674,"Ith, High Arcanist"
19,"['Black', 'Red']",8675,Kaervek the Merciless
24,"['Blue', 'Black', 'Red']",8676,"Mishra, Artificer Prodigy"
16,"['White', 'Blue']",8677,Opaline Sliver
18,"['White', 'Green']",8678,Saffi Eriksdotter
21,"['White', 'Blue', 'Black', 'Red', 'Green']",8679,Scion of the Ur-Dragon
13,"['Red', 'Green']",8680,"Stonebrow, Krosan Hero"
-1,,8681,Assembly-Worker
-1,,8682,Brass Gnat
-1,,8683,Candles of Leng
-1,,8684,Chromatic Star
-1,,8685,Chronatog Totem
-1,,8686,Clockwork Hydra
-1,,8687,Foriysian Totem
-1,,8688,Gauntlet of Power
-1,,8689,Hivestone
-1,,8690,Jhoira's Timebug
-1,,8691,Locket of Yesterdays
-1,,8692,Lotus Bloom
-1,,8693,Paradise Plume
-1,,8694,Phyrexian Totem
-1,,8695,Prismatic Lens
-1,,8696,"Sarpadian Empires, Vol. VII"
-1,,8697,Stuffy Doll
-1,,8698,Thunder Totem
-1,,8699,Triskelavus
-1,,8700,Venser's Sliver
-1,,8701,Weatherseed Totem
-1,,8702,Academy Ruins
-1,,8703,Calciform Pools
-1,,8704,Dreadship Reef
-1,,8705,Flagstones of Trokair
-1,,8706,Fungal Reaches
-1,,8707,Gemstone Caverns
-1,,8708,Kher Keep
-1,,8709,Molten Slagheap
-1,,8710,Saltcrusted Steppe
-1,,8711,Swarmyard
-1,,8712,Terramorphic Expanse
-1,,8713,Urza's Factory
-1,,8714,Vesuva
-1,,8715,Plains
-1,,8716,Plains
-1,,8717,Plains
-1,,8718,Plains
-1,,8719,Island
-1,,8720,Island
-1,,8721,Island
-1,,8722,Island
-1,,8723,Swamp
-1,,8724,Swamp
-1,,8725,Swamp
-1,,8726,Swamp
-1,,8727,Mountain
-1,,8728,Mountain
-1,,8729,Mountain
-1,,8730,Mountain
-1,,8731,Forest
-1,,8732,Forest
-1,,8733,Forest
-1,,8734,Forest
0,['White'],8735,Angel of Sanctions
0,['White'],8736,Anointed Procession
0,['White'],8737,Anointer Priest
0,['White'],8738,Approach of the Second Sun
0,['White'],8739,Aven Mindcensor
0,['White'],8740,Binding Mummy
0,['White'],8741,Cartouche of Solidarity
0,['White'],8742,Cast Out
0,['White'],8743,Compulsory Rest
0,['White'],8744,Devoted Crop-Mate
0,['White'],8745,Djeru's Resolve
0,['White'],8746,Fan Bearer
0,['White'],8747,Forsake the Worldly
0,['White'],8748,Gideon of the Trials
0,['White'],8749,Gideon's Intervention
0,['White'],8750,Glory-Bound Initiate
0,['White'],8751,Gust Walker
0,['White'],8752,Impeccable Timing
0,['White'],8753,In Oketra's Name
0,['White'],8754,Mighty Leap
0,['White'],8755,Oketra the True
0,['White'],8756,Oketra's Attendant
0,['White'],8757,Protection of the Hekma
0,['White'],8758,Regal Caracal
0,['White'],8759,Renewed Faith
0,['White'],8760,Rhet-Crop Spearmaster
0,['White'],8761,Sacred Cat
0,['White'],8762,Seraph of the Suns
0,['White'],8763,Sparring Mummy
0,['White'],8764,Supply Caravan
0,['White'],8765,Tah-Crop Elite
0,['White'],8766,Those Who Serve
0,['White'],8767,Time to Reflect
0,['White'],8768,Trial of Solidarity
0,['White'],8769,Trueheart Duelist
0,['White'],8770,Unwavering Initiate
0,['White'],8771,Vizier of Deferment
0,['White'],8772,Vizier of Remedies
0,['White'],8773,Winged Shepherd
1,['Blue'],8774,Ancient Crab
1,['Blue'],8775,Angler Drake
1,['Blue'],8776,As Foretold
1,['Blue'],8777,Aven Initiate
1,['Blue'],8778,Cancel
1,['Blue'],8779,Cartouche of Knowledge
1,['Blue'],8780,Censor
1,['Blue'],8781,Compelling Argument
1,['Blue'],8782,Cryptic Serpent
1,['Blue'],8783,Curator of Mysteries
1,['Blue'],8784,Decision Paralysis
1,['Blue'],8785,Drake Haven
1,['Blue'],8786,Essence Scatter
1,['Blue'],8787,Floodwaters
1,['Blue'],8788,Galestrike
1,['Blue'],8789,Glyph Keeper
1,['Blue'],8790,Hekma Sentinels
1,['Blue'],8791,Hieroglyphic Illumination
1,['Blue'],8792,Illusory Wrappings
1,['Blue'],8793,Kefnet the Mindful
1,['Blue'],8794,Labyrinth Guardian
1,['Blue'],8795,Lay Claim
1,['Blue'],8796,Naga Oracle
1,['Blue'],8797,New Perspectives
1,['Blue'],8798,Open into Wonder
1,['Blue'],8799,Pull from Tomorrow
1,['Blue'],8800,River Serpent
1,['Blue'],8801,Sacred Excavation
1,['Blue'],8802,Scribe of the Mindful
1,['Blue'],8803,Seeker of Insight
1,['Blue'],8804,Shimmerscale Drake
1,['Blue'],8805,Slither Blade
1,['Blue'],8806,Tah-Crop Skirmisher
1,['Blue'],8807,Trial of Knowledge
1,['Blue'],8808,Vizier of Many Faces
1,['Blue'],8809,Vizier of Tumbling Sands
1,['Blue'],8810,Winds of Rebuke
1,['Blue'],8811,Zenith Seeker
2,['Black'],8812,Archfiend of Ifnir
2,['Black'],8813,Baleful Ammit
2,['Black'],8814,Blighted Bat
2,['Black'],8815,Bone Picker
2,['Black'],8816,Bontu the Glorified
2,['Black'],8817,Cartouche of Ambition
2,['Black'],8818,Cruel Reality
2,['Black'],8819,Cursed Minotaur
2,['Black'],8820,Dispossess
2,['Black'],8821,Doomed Dissenter
2,['Black'],8822,Dread Wanderer
2,['Black'],8823,Dune Beetle
2,['Black'],8824,Faith of the Devoted
2,['Black'],8825,Festering Mummy
2,['Black'],8826,Final Reward
2,['Black'],8827,Gravedigger
2,['Black'],8828,Grim Strider
2,['Black'],8829,Horror of the Broken Lands
2,['Black'],8830,Lay Bare the Heart
2,['Black'],8831,"Liliana, Death's Majesty"
2,['Black'],8832,Liliana's Mastery
2,['Black'],8833,Lord of the Accursed
2,['Black'],8834,Miasmic Mummy
2,['Black'],8835,Nest of Scarabs
2,['Black'],8836,Painful Lesson
2,['Black'],8837,Pitiless Vizier
2,['Black'],8838,Plague Belcher
2,['Black'],8839,Ruthless Sniper
2,['Black'],8840,Scarab Feast
2,['Black'],8841,Shadow of the Grave
2,['Black'],8842,Soulstinger
2,['Black'],8843,Splendid Agony
2,['Black'],8844,Stir the Sands
2,['Black'],8845,Supernatural Stamina
2,['Black'],8846,Trespasser's Curse
2,['Black'],8847,Trial of Ambition
2,['Black'],8848,Unburden
2,['Black'],8849,Wander in Death
2,['Black'],8850,Wasteland Scorpion
3,['Red'],8851,Ahn-Crop Crasher
3,['Red'],8852,Battlefield Scavenger
3,['Red'],8853,Blazing Volley
3,['Red'],8854,Bloodlust Inciter
3,['Red'],8855,Bloodrage Brawler
3,['Red'],8856,Brute Strength
3,['Red'],8857,By Force
3,['Red'],8858,Cartouche of Zeal
3,['Red'],8859,Combat Celebrant
3,['Red'],8860,Consuming Fervor
3,['Red'],8861,Deem Worthy
3,['Red'],8862,Desert Cerodon
3,['Red'],8863,Electrify
3,['Red'],8864,Emberhorn Minotaur
3,['Red'],8865,Flameblade Adept
3,['Red'],8866,Fling
3,['Red'],8867,Glorious End
3,['Red'],8868,Glorybringer
3,['Red'],8869,Harsh Mentor
3,['Red'],8870,Hazoret the Fervent
3,['Red'],8871,Hazoret's Favor
3,['Red'],8872,Heart-Piercer Manticore
3,['Red'],8873,Hyena Pack
3,['Red'],8874,Limits of Solidarity
3,['Red'],8875,Magma Spray
3,['Red'],8876,Manticore of the Gauntlet
3,['Red'],8877,Minotaur Sureshot
3,['Red'],8878,Nef-Crop Entangler
3,['Red'],8879,Nimble-Blade Khenra
3,['Red'],8880,Pathmaker Initiate
3,['Red'],8881,Pursue Glory
3,['Red'],8882,Soul-Scar Mage
3,['Red'],8883,Sweltering Suns
3,['Red'],8884,Thresher Lizard
3,['Red'],8885,Tormenting Voice
3,['Red'],8886,Trial of Zeal
3,['Red'],8887,Trueheart Twins
3,['Red'],8888,Violent Impact
3,['Red'],8889,Warfire Javelineer
4,['Green'],8890,Benefaction of Rhonas
4,['Green'],8891,Bitterblade Warrior
4,['Green'],8892,Cartouche of Strength
4,['Green'],8893,Champion of Rhonas
4,['Green'],8894,Channeler Initiate
4,['Green'],8895,Colossapede
4,['Green'],8896,Crocodile of the Crossing
4,['Green'],8897,Defiant Greatmaw
4,['Green'],8898,Dissenter's Deliverance
4,['Green'],8899,Exemplar of Strength
4,['Green'],8900,Giant Spider
4,['Green'],8901,Gift of Paradise
4,['Green'],8902,Greater Sandwurm
4,['Green'],8903,Hapatra's Mark
4,['Green'],8904,Harvest Season
4,['Green'],8905,Haze of Pollen
4,['Green'],8906,Honored Hydra
4,['Green'],8907,Hooded Brawler
4,['Green'],8908,Initiate's Companion
4,['Green'],8909,Manglehorn
4,['Green'],8910,Naga Vitalist
4,['Green'],8911,Oashra Cultivator
4,['Green'],8912,Ornery Kudu
4,['Green'],8913,Pouncing Cheetah
4,['Green'],8914,Prowling Serpopard
4,['Green'],8915,Quarry Hauler
4,['Green'],8916,Rhonas the Indomitable
4,['Green'],8917,Sandwurm Convergence
4,['Green'],8918,Scaled Behemoth
4,['Green'],8919,Shed Weakness
4,['Green'],8920,Shefet Monitor
4,['Green'],8921,Sixth Sense
4,['Green'],8922,Spidery Grasp
4,['Green'],8923,Stinging Shot
4,['Green'],8924,Synchronized Strike
4,['Green'],8925,Trial of Strength
4,['Green'],8926,Vizier of the Menagerie
4,['Green'],8927,Watchful Naga
18,"['White', 'Green']",8928,Ahn-Crop Champion
16,"['White', 'Blue']",8929,Aven Wind Guide
7,"['Blue', 'Green']",8930,Bounty of the Luxa
6,"['Black', 'Green']",8931,Decimator Beetle
8,"['Blue', 'Red']",8932,Enigma Drake
6,"['Black', 'Green']",8933,"Hapatra, Vizier of Poisons"
5,"['White', 'Red']",8934,Honored Crop-Captain
13,"['Red', 'Green']",8935,Khenra Charioteer
19,"['Black', 'Red']",8936,Merciless Javelineer
19,"['Black', 'Red']",8937,"Neheb, the Worthy"
7,"['Blue', 'Green']",8938,"Nissa, Steward of Elements"
13,"['Red', 'Green']",8939,"Samut, Voice of Dissent"
17,"['Blue', 'Black']",8940,Shadowstorm Vizier
16,"['White', 'Blue']",8941,"Temmet, Vizier of Naktamun"
10,"['White', 'Black']",8942,Wayward Servant
7,"['Blue', 'Green']",8943,Weaver of Currents
0,['White'],8944,Dusk
0,['White'],8945,Dawn
1,['Blue'],8946,Commit
1,['Blue'],8947,Memory
2,['Black'],8948,Never
2,['Black'],8949,Return
3,['Red'],8950,Insult
3,['Red'],8951,Injury
4,['Green'],8952,Mouth
4,['Green'],8953,Feed
0,['White'],8954,Start
2,['Black'],8955,Finish
1,['Blue'],8956,Reduce
3,['Red'],8957,Rubble
2,['Black'],8958,Destined
4,['Green'],8959,Lead
3,['Red'],8960,Onward
0,['White'],8961,Victory
4,['Green'],8962,Spring
1,['Blue'],8963,Mind
0,['White'],8964,Prepare
4,['Green'],8965,Fight
1,['Blue'],8966,Failure
0,['White'],8967,Comply
2,['Black'],8968,Rags
1,['Blue'],8969,Riches
3,['Red'],8970,Cut
2,['Black'],8971,Ribbons
4,['Green'],8972,Heaven
3,['Red'],8973,Earth
-1,,8974,Bontu's Monument
-1,,8975,Edifice of Authority
-1,,8976,Embalmer's Tools
-1,,8977,Gate to the Afterlife
-1,,8978,Hazoret's Monument
-1,,8979,Honed Khopesh
-1,,8980,Kefnet's Monument
-1,,8981,Luxa River Shrine
-1,,8982,Oketra's Monument
-1,,8983,Oracle's Vault
-1,,8984,Pyramid of the Pantheon
-1,,8985,Rhonas's Monument
-1,,8986,Throne of the God-Pharaoh
-1,,8987,Watchers of the Dead
-1,,8988,Canyon Slough
-1,,8989,Cascading Cataracts
-1,,8990,Cradle of the Accursed
-1,,8991,Evolving Wilds
-1,,8992,Fetid Pools
-1,,8993,Grasping Dunes
-1,,8994,Irrigated Farmland
-1,,8995,Painted Bluffs
-1,,8996,Scattered Groves
-1,,8997,Sheltered Thicket
-1,,8998,Sunscorched Desert
-1,,8999,Plains
-1,,9000,Island
-1,,9001,Swamp
-1,,9002,Mountain
-1,,9003,Forest
-1,,9004,Plains
-1,,9005,Plains
-1,,9006,Plains
-1,,9007,Island
-1,,9008,Island
-1,,9009,Island
-1,,9010,Swamp
-1,,9011,Swamp
-1,,9012,Swamp
-1,,9013,Mountain
-1,,9014,Mountain
-1,,9015,Mountain
-1,,9016,Forest
-1,,9017,Forest
-1,,9018,Forest
0,['White'],9019,"Gideon, Martial Paragon"
0,['White'],9020,Companion of the Trials
0,['White'],9021,Gideon's Resolve
0,['White'],9022,Graceful Cat
-1,,9023,Stone Quarry
2,['Black'],9024,"Liliana, Death Wielder"
2,['Black'],9025,Desiccated Naga
2,['Black'],9026,Liliana's Influence
2,['Black'],9027,Tattered Mummy
-1,,9028,Foul Orchard
-1,,9029,Cinder Barrens
-1,,9030,Forsaken Sanctuary
-1,,9031,Highland Lake
-1,,9032,Meandering River
-1,,9033,Submerged Boneyard
-1,,9034,Timber Gorge
-1,,9035,Tranquil Expanse
-1,,9036,Woodland Stream
0,['White'],9037,Aura Blast
0,['White'],9038,Aurora Griffin
0,['White'],9039,Disciple of Kangee
0,['White'],9040,Dominaria's Judgment
0,['White'],9041,Guard Dogs
0,['White'],9042,Heroic Defiance
0,['White'],9043,Hobble
0,['White'],9044,Honorable Scout
0,['White'],9045,Lashknife Barrier
0,['White'],9046,March of Souls
0,['White'],9047,Orim's Chant
0,['White'],9048,Planeswalker's Mirth
0,['White'],9049,Pollen Remedy
0,['White'],9050,Samite Elder
0,['White'],9051,Samite Pilgrim
0,['White'],9052,Sunscape Battlemage
0,['White'],9053,Sunscape Familiar
0,['White'],9054,Surprise Deployment
0,['White'],9055,Voice of All
1,['Blue'],9056,Allied Strategies
1,['Blue'],9057,Arctic Merfolk
1,['Blue'],9058,Confound
1,['Blue'],9059,Dralnu's Pet
1,['Blue'],9060,Ertai's Trickery
1,['Blue'],9061,Escape Routes
1,['Blue'],9062,Gainsay
1,['Blue'],9063,Hunting Drake
1,['Blue'],9064,Planar Overlay
1,['Blue'],9065,Planeswalker's Mischief
1,['Blue'],9066,Rushing River
1,['Blue'],9067,Sea Snidd
1,['Blue'],9068,Shifting Sky
1,['Blue'],9069,Sisay's Ingenuity
1,['Blue'],9070,Sleeping Potion
1,['Blue'],9071,Stormscape Battlemage
1,['Blue'],9072,Stormscape Familiar
1,['Blue'],9073,Sunken Hope
1,['Blue'],9074,Waterspout Elemental
2,['Black'],9075,Bog Down
2,['Black'],9076,Dark Suspicions
2,['Black'],9077,Death Bomb
2,['Black'],9078,Diabolic Intent
2,['Black'],9079,Exotic Disease
2,['Black'],9080,Lord of the Undead
2,['Black'],9081,Maggot Carrier
2,['Black'],9082,Morgue Toad
2,['Black'],9083,Nightscape Battlemage
2,['Black'],9084,Nightscape Familiar
2,['Black'],9085,Noxious Vapors
2,['Black'],9086,Phyrexian Bloodstock
2,['Black'],9087,Phyrexian Scuta
2,['Black'],9088,Planeswalker's Scorn
2,['Black'],9089,Shriek of Dread
2,['Black'],9090,Sinister Strength
2,['Black'],9091,Slay
2,['Black'],9092,Volcano Imp
2,['Black'],9093,Warped Devotion
3,['Red'],9094,Caldera Kavu
3,['Red'],9095,Deadapult
3,['Red'],9096,Flametongue Kavu
3,['Red'],9097,Goblin Game
3,['Red'],9098,Implode
3,['Red'],9099,Insolence
3,['Red'],9100,Kavu Recluse
3,['Red'],9101,Keldon Mantle
3,['Red'],9102,Magma Burst
3,['Red'],9103,Mire Kavu
3,['Red'],9104,Mogg Jailer
3,['Red'],9105,Mogg Sentry
3,['Red'],9106,Planeswalker's Fury
3,['Red'],9107,Singe
3,['Red'],9108,Slingshot Goblin
3,['Red'],9109,Strafe
3,['Red'],9110,"Tahngarth, Talruum Hero"
3,['Red'],9111,Thunderscape Battlemage
3,['Red'],9112,Thunderscape Familiar
4,['Green'],9113,Alpha Kavu
4,['Green'],9114,Amphibious Kavu
4,['Green'],9115,Falling Timber
4,['Green'],9116,Gaea's Herald
4,['Green'],9117,Gaea's Might
4,['Green'],9118,Magnigoth Treefolk
4,['Green'],9119,Mirrorwood Treefolk
4,['Green'],9120,Multani's Harmony
4,['Green'],9121,"Nemata, Grove Guardian"
4,['Green'],9122,Planeswalker's Favor
4,['Green'],9123,Primal Growth
4,['Green'],9124,Pygmy Kavu
4,['Green'],9125,Quirion Dryad
4,['Green'],9126,Quirion Explorer
4,['Green'],9127,Root Greevil
4,['Green'],9128,Skyshroud Blessing
4,['Green'],9129,Stone Kavu
4,['Green'],9130,Thornscape Battlemage
4,['Green'],9131,Thornscape Familiar
18,"['White', 'Green']",9132,Ancient Spider
17,"['Blue', 'Black']",9133,Cavern Harpy
16,"['White', 'Blue']",9134,Cloud Cover
24,"['Blue', 'Black', 'Red']",9135,Crosis's Charm
23,"['Black', 'Red', 'Green']",9136,Darigaaz's Charm
16,"['White', 'Blue']",9137,Daring Leap
23,"['Black', 'Red', 'Green']",9138,Destructive Flow
17,"['Blue', 'Black']",9139,Doomsday Specter
19,"['Black', 'Red']",9140,Dralnu's Crusade
20,"['White', 'Blue', 'Black']",9141,Dromar's Charm
18,"['White', 'Green']",9142,Eladamri's Call
20,"['White', 'Blue', 'Black']",9143,"Ertai, the Corrupted"
18,"['White', 'Green']",9144,Fleetfoot Panther
18,"['White', 'Green']",9145,Gerrard's Command
13,"['Red', 'Green']",9146,Horned Kavu
13,"['Red', 'Green']",9147,Hull Breach
19,"['Black', 'Red']",9148,Keldon Twilight
19,"['Black', 'Red']",9149,Lava Zombie
17,"['Blue', 'Black']",9150,Malicious Advice
17,"['Blue', 'Black']",9151,Marsh Crocodile
16,"['White', 'Blue']",9152,Meddling Mage
13,"['Red', 'Green']",9153,Natural Emergence
24,"['Blue', 'Black', 'Red']",9154,Phyrexian Tyranny
22,"['White', 'Blue', 'Green']",9155,Questing Phelddagrif
25,"['White', 'Red', 'Green']",9156,Radiant Kavu
19,"['Black', 'Red']",9157,Razing Snidd
25,"['White', 'Red', 'Green']",9158,Rith's Charm
16,"['White', 'Blue']",9159,Sawtooth Loon
13,"['Red', 'Green']",9160,Shivan Wurm
16,"['White', 'Blue']",9161,Silver Drake
13,"['Red', 'Green']",9162,Sparkcaster
18,"['White', 'Green']",9163,Steel Leaf Paladin
19,"['Black', 'Red']",9164,Terminate
22,"['White', 'Blue', 'Green']",9165,Treva's Charm
17,"['Blue', 'Black']",9166,Urza's Guilt
-1,,9167,Draco
-1,,9168,Mana Cylix
-1,,9169,Skyship Weatherlight
-1,,9170,Star Compass
-1,,9171,Stratadon
-1,,9172,Crosis's Catacombs
-1,,9173,Darigaaz's Caldera
-1,,9174,Dromar's Cavern
-1,,9175,Forsaken City
-1,,9176,Meteor Crater
