3,5838,Search for Survivors
9,5839,Searing Wind
3,5840,Spur Grappler
3,5841,Task Mage Assembly
2,5842,Veteran Brawlers
3,5843,Whip Sergeant
4,5844,Zerapa Minotaur
8,5845,Avatar of Might
4,5846,Calming Verse
4,5847,Darba
6,5848,Dual Nature
2,5849,Elephant Resurgence
2,5850,Forgotten Harvest
5,5851,"Jolrael, Empress of Beasts"
2,5852,Jolrael's Favor
4,5853,Living Terrain
1,5854,Marsh Boa
4,5855,Mungha Wurm
2,5856,Pygmy Razorback
3,5857,Rib Cage Spider
2,5858,Root Cage
3,5859,Silt Crawler
4,5860,Snag
5,5861,Spitting Spider
1,5862,Spore Frog
4,5863,Squirrel Wrangler
5,5864,Thresher Beast
1,5865,Thrive
3,5866,Verdant Field
5,5867,Vintara Elephant
2,5868,Vintara Snapper
9,5869,Vitalizing Wind
2,5870,Wild Might
3,5871,Wing Storm
3,5872,Chimeric Idol
5,5873,Copper-Leaf Angel
4,5874,Hollow Warrior
5,5875,Keldon Battlewagon
6,5876,Well of Discovery
4,5877,Well of Life
0,5878,Rhystic Cave
0,5879,Wintermoon Mesa
3,5880,Aven Riftwatcher
4,5881,Benalish Commander
6,5882,"Crovax, Ascendant Hero"
2,5883,Dawn Charm
4,5884,Dust Elemental
5,5885,Ghost Tactician
9,5886,Heroes Remembered
4,5887,Magus of the Tabernacle
2,5888,Mantle of Leadership
4,5889,Pallid Mycoderm
3,5890,Poultice Sliver
1,5891,Rebuff the Wicked
4,5892,Retether
3,5893,Riftmarked Knight
5,5894,Saltblast
3,5895,Saltfield Recluse
3,5896,Serra's Boon
4,5897,Shade of Trokair
3,5898,Stonecloaker
5,5899,Stormfront Riders
5,5900,Voidstone Gargoyle
2,5901,Whitemane Lion
4,5902,Calciderm
4,5903,Malach of the Dawn
1,5904,Mana Tithe
3,5905,Mesa Enchantress
2,5906,Mycologist
1,5907,Porphyry Nodes
2,5908,Revered Dead
2,5909,Sinew Sliver
1,5910,Sunlance
5,5911,Aeon Chronicler
4,5912,Aquamorph Entity
4,5913,Auramancer's Guise
5,5914,Body Double
4,5915,"Braids, Conjurer Adept"
4,5916,Chronozoa
9,5917,Dichotomancy
4,5918,Dismal Failure
2,5919,Dreamscape Artist
3,5920,Erratic Mutation
6,5921,Jodah's Avenger
2,5922,Magus of the Bazaar
1,5923,Pongify
3,5924,Reality Acid
3,5925,Shaper Parasite
4,5926,Spellshift
5,5927,Synchronous Sliver
3,5928,Tidewalker
1,5929,Timebender
4,5930,Veiling Oddity
1,5931,Venarian Glimmer
3,5932,Wistful Thinking
4,5933,Frozen Aether
2,5934,Gossamer Phantasm
3,5935,Merfolk Thaumaturgist
2,5936,Ovinize
1,5937,Piracy Charm
4,5938,Primal Plasma
2,5939,Riptide Pilferer
3,5940,Serendib Sorcerer
5,5941,Serra Sphinx
3,5942,Big Game Hunter
2,5943,Blightspeaker
4,5944,Brain Gorgers
2,5945,Circle of Affliction
2,5946,Cradle to Grave
2,5947,Dash Hopes
3,5948,Deadly Grub
6,5949,Enslave
1,5950,Extirpate
2,5951,Imp's Mischief
5,5952,Magus of the Coffers
1,5953,Midnight Charm
4,5954,Mirri the Cursed
5,5955,Muck Drubb
7,5956,Phantasmagorian
1,5957,Ridged Kusite
5,5958,Roiling Horror
5,5959,Spitting Sliver
4,5960,Temporal Extortion
5,5961,Treacherous Urge
4,5962,Waning Wurm
6,5963,Bog Serpent
4,5964,Damnation
2,5965,Dunerider Outlaw
3,5966,Kor Dirge
3,5967,Melancholy
6,5968,Null Profusion
2,5969,Rathi Trapper
1,5970,Shrouded Lore
1,5971,Vampiric Link
3,5972,Aether Membrane
8,5973,"Akroma, Angel of Fury"
6,5974,Battering Sliver
4,5975,Detritivore
1,5976,Dust Corona
3,5977,Fatal Frenzy
1,5978,Firefright Mage
2,5979,Fury Charm
4,5980,Hammerheim Deadeye
2,5981,Keldon Marauders
3,5982,Lavacore Elemental
6,5983,Magus of the Arena
4,5984,Needlepeak Spider
5,5985,Shivan Meteor
2,5986,Stingscourger
3,5987,Sulfur Elemental
1,5988,Timecrafting
5,5989,Torchling
4,5990,Volcano Hellion
2,5991,Boom
6,5992,Bust
1,5993,Dead
3,5994,Gone
2,5995,Rough
6,5996,Tumble
2,5997,Blood Knight
1,5998,Brute Force
5,5999,Molten Firebird
3,6000,Prodigal Pyromancer
4,6001,Pyrohemia
5,6002,Reckless Wurm
4,6003,Shivan Wumpus
3,6004,Simian Spirit Guide
3,6005,Skirk Shaman
3,6006,Ana Battlemage
3,6007,Citanul Woodreaders
6,6008,Deadwood Treefolk
2,6009,Evolution Charm
4,6010,Fungal Behemoth
5,6011,Giant Dustwasp
4,6012,Hunting Wilds
6,6013,Jedit Ojanen of Efrava
2,6014,Kavu Predator
4,6015,Life and Limb
2,6016,Magus of the Library
2,6017,Mire Boa
4,6018,Pouncing Wurm
3,6019,Psychotrope Thallid
4,6020,Reflex Sliver
4,6021,Sophic Centaur
4,6022,Timbermare
1,6023,Uktabi Drake
2,6024,Utopia Vow
2,6025,Vitaspore Thallid
6,6026,Wild Pair
1,6027,Essence Warden
2,6028,Fa'adiyah Seer
3,6029,Gaea's Anthem
3,6030,Groundbreaker
4,6031,Harmonize
1,6032,Healing Leaves
3,6033,Hedge Troll
1,6034,Keen Sense
2,6035,Seal of Primordium
2,6036,Cautery Sliver
2,6037,Darkheart Sliver
4,6038,Dormant Sliver
3,6039,Frenetic Sliver
6,6040,"Intet, the Dreamer"
3,6041,Necrotic Sliver
6,6042,"Numot, the Devastator"
6,6043,"Oros, the Avenger"
2,6044,"Radha, Heir to Keld"
6,6045,"Teneb, the Harvester"
6,6046,"Vorosh, the Hunter"
0,6047,"Urborg, Tomb of Yawgmoth"
4,6048,Abzan Battle Priest
3,6049,Abzan Falconer
2,6050,Ainok Bond-Kin
4,6051,Alabaster Kirin
2,6052,Brave the Sands
5,6053,Dazzling Ramparts
1,6054,Defiant Strike
5,6055,End Hostilities
1,6056,Erase
2,6057,Feat of Resistance
1,6058,Firehoof Cavalry
1,6059,Herald of Anafenza
4,6060,High Sentinels of Arashin
2,6061,Jeskai Student
3,6062,Kill Shot
1,6063,Mardu Hateblade
3,6064,Mardu Hordechief
2,6065,Master of Pearls
4,6066,Rush of Battle
5,6067,Sage-Eye Harrier
4,6068,Salt Road Patrol
2,6069,Seeker of the Way
4,6070,Siegecraft
4,6071,Smite the Monstrous
2,6072,Suspension Field
5,6073,Take Up Arms
4,6074,Timely Hordemate
7,6075,Venerable Lammasu
6,6076,War Behemoth
3,6077,Watcher of the Roost
5,6078,Wingmate Roc
5,6079,Blinding Spray
3,6080,Cancel
4,6081,Clever Impersonator
3,6082,Crippling Chill
8,6083,Dig Through Time
2,6084,Disdainful Stroke
2,6085,Dragon's Eye Savants
1,6086,Embodiment of Spring
2,6087,Force Away
6,6088,Glacial Stalker
1,6089,Icy Blast
2,6090,Jeskai Elder
3,6091,Jeskai Windscout
4,6092,Kheru Spellsnatcher
4,6093,Mistfire Weaver
3,6094,Monastery Flock
5,6095,Mystic of the Hidden Way
7,6096,Pearl Lake Ancient
3,6097,Quiet Contemplation
6,6098,Riverwheel Aerialists
4,6099,Scaldkin
4,6100,Scion of Glaciers
6,6101,Set Adrift
2,6102,Singing Bell Strike
1,6103,Stubborn Denial
2,6104,Taigam's Scheming
6,6105,Thousand Winds
8,6106,Treasure Cruise
6,6107,Waterwhirl
4,6108,Weave Fate
2,6109,Wetland Sambar
5,6110,Whirlwind Adept
4,6111,Bellowing Saddlebrute
4,6112,Bitter Revelation
1,6113,Bloodsoaked Champion
10,6114,Dead Drop
2,6115,Debilitating Injury
1,6116,Despise
1,6117,Disowned Ancestor
4,6118,Dutiful Return
4,6119,Empty the Pits
3,6120,Grim Haruspex
2,6121,Gurmag Swiftwing
3,6122,Kheru Bloodsucker
5,6123,Kheru Dreadmaw
5,6124,Krumar Bond-Kin
2,6125,Mardu Skullhunter
4,6126,Mer-Ek Nightblade
1,6127,Molting Snakeskin
5,6128,Murderous Cut
9,6129,Necropolis Fiend
4,6130,Raiders' Spoils
3,6131,Rakshasa's Secret
1,6132,Retribution of the Ancients
6,6133,Rite of the Serpent
5,6134,Rotting Mastodon
1,6135,Ruthless Ripper
8,6136,Shambling Attendants
4,6137,Sidisi's Pet
6,6138,Sultai Scavenger
5,6139,Swarm of Bloodflies
5,6140,Throttle
4,6141,Unyielding Krumar
3,6142,Act of Treason
6,6143,Ainok Tracker
3,6144,Arc Lightning
5,6145,Arrow Storm
4,6146,Ashcloud Phoenix
3,6147,Barrage of Boulders
3,6148,Bloodfire Expert
3,6149,Bloodfire Mentor
4,6150,Bring Low
5,6151,Burn Away
5,6152,Canyon Lurkers
1,6153,Crater's Claws
3,6154,Dragon Grip
5,6155,Dragon-Style Twins
3,6156,Goblinslide
2,6157,Horde Ambusher
3,6158,Hordeling Outburst
3,6159,Howl of the Horde
2,6160,Jeering Instigator
2,6161,Leaping Master
3,6162,Mardu Blazebringer
4,6163,Mardu Heart-Piercer
4,6164,Mardu Warshrieker
1,6165,Monastery Swiftspear
5,6166,"Sarkhan, the Dragonspeaker"
2,6167,Shatter
4,6168,Summit Prowler
4,6169,Swift Kick
2,6170,Tormenting Voice
3,6171,Trumpet Blast
2,6172,Valley Dasher
2,6173,War-Name Aspirant
3,6174,Alpine Grizzly
2,6175,Archers' Parapet
3,6176,Awaken the Bear
6,6177,Become Immense
4,6178,Dragonscale Boon
2,6179,Feed the Clan
1,6180,Hardened Scales
2,6181,Heir of the Wilds
2,6182,Highland Game
2,6183,Hooded Hydra
6,6184,Hooting Mandrills
5,6185,Incremental Growth
1,6186,Kin-Tree Warden
4,6187,Longshot Squad
5,6188,Meandering Towershell
2,6189,Naturalize
5,6190,Pine Walker
2,6191,Rattleclaw Mystic
3,6192,Roar of Challenge
5,6193,Sagu Archer
2,6194,Savage Punch
3,6195,Scout the Borders
6,6196,See the Unwritten
4,6197,Seek the Horizon
2,6198,Smoke Teller
4,6199,Sultai Flayer
2,6200,Temur Charger
2,6201,Trail of Mystery
6,6202,Tusked Colossodon
3,6203,Tuskguard Captain
1,6204,Windstorm
7,6205,Woolly Loxodon
6,6206,Abomination of Gudul
3,6207,Abzan Ascendancy
3,6208,Abzan Charm
6,6209,Abzan Guide
3,6210,"Anafenza, the Foremost"
5,6211,Ankle Shanker
5,6212,Armament Corps
5,6213,Avalanche Tusker
5,6214,Bear's Companion
4,6215,Butcher of the Horde
2,6216,Chief of the Edge
2,6217,Chief of the Scale
3,6218,Crackling Doom
5,6219,Death Frenzy
2,6220,Deflecting Palm
7,6221,Duneblast
6,6222,Efreet Weaponmaster
6,6223,Flying Crane Technique
4,6224,Highspire Mantis
2,6225,Icefeather Aven
5,6226,Ivorytusk Fortress
3,6227,Jeskai Ascendancy
3,6228,Jeskai Charm
6,6229,Kheru Lich Lord
2,6230,Kin-Tree Invocation
3,6231,Mantis Rider
3,6232,Mardu Ascendancy
3,6233,Mardu Charm
5,6234,Mardu Roughrider
5,6235,Master the Way
2,6236,Mindswipe
6,6237,"Narset, Enlightened Master"
6,6238,Ponyback Brigade
2,6239,Rakshasa Deathdealer
5,6240,Rakshasa Vizier
2,6241,Ride Down
5,6242,Sage of the Inward Eye
6,6243,Sagu Mauler
3,6244,Savage Knuckleblade
2,6245,Secret Plans
4,6246,"Sidisi, Brood Tyrant"
4,6247,Siege Rhino
6,6248,Snowhorn Rider
4,6249,"Sorin, Solemn Visitor"
3,6250,Sultai Ascendancy
3,6251,Sultai Charm
5,6252,Sultai Soothsayer
5,6253,Surrak Dragonclaw
3,6254,Temur Ascendancy
3,6255,Temur Charm
3,6256,Trap Essence
4,6257,Utter End
3,6258,Villainous Wealth
5,6259,Warden of the Eye
3,6260,Winterflame
5,6261,Zurgo Helmsmasher
3,6262,Abzan Banner
1,6263,Altar of the Brood
0,6264,Briber's Purse
2,6265,Cranial Archive
4,6266,Dragon Throne of Tarkir
1,6267,Ghostfire Blade
2,6268,Heart-Piercer Bow
3,6269,Jeskai Banner
1,6270,Lens of Clarity
3,6271,Mardu Banner
3,6272,Sultai Banner
3,6273,Temur Banner
5,6274,Ugin's Nexus
6,6275,Witness of the Ages
0,6276,Bloodfell Caves
0,6277,Bloodstained Mire
0,6278,Blossoming Sands
0,6279,Dismal Backwater
0,6280,Flooded Strand
0,6281,Frontier Bivouac
0,6282,Jungle Hollow
0,6283,Mystic Monastery
0,6284,Nomad Outpost
0,6285,Opulent Palace
0,6286,Polluted Delta
0,6287,Rugged Highlands
0,6288,Sandsteppe Citadel
0,6289,Scoured Barrens
0,6290,Swiftwater Cliffs
0,6291,Thornwood Falls
0,6292,Tomb of the Spirit Dragon
0,6293,Tranquil Cove
0,6294,Wind-Scarred Crag
0,6295,Windswept Heath
0,6296,Wooded Foothills
0,6297,Plains
0,6298,Plains
0,6299,Plains
0,6300,Plains
0,6301,Island
0,6302,Island
0,6303,Island
0,6304,Island
0,6305,Swamp
0,6306,Swamp
0,6307,Swamp
0,6308,Swamp
0,6309,Mountain
0,6310,Mountain
0,6311,Mountain
0,6312,Mountain
0,6313,Forest
0,6314,Forest
0,6315,Forest
0,6316,Forest
0,6317,Advantageous Proclamation
0,6318,Backup Plan
0,6319,Brago's Favor
0,6320,Double Stroke
0,6321,Immediate Action
0,6322,Iterative Analysis
0,6323,Muzzio's Preparations
0,6324,Power Play
0,6325,Secret Summoning
0,6326,Secrets of Paradise
0,6327,Sentinel Dispatch
0,6328,Unexpected Potential
0,6329,Worldknit
3,6330,Brago's Representative
6,6331,Council Guardian
3,6332,Council's Judgment
4,6333,Custodi Soulbinders
5,6334,Custodi Squire
3,6335,Rousing of Souls
4,6336,Academy Elite
4,6337,Marchesa's Emissary
3,6338,Marchesa's Infiltrator
3,6339,"Muzzio, Visionary Architect"
4,6340,Plea for Power
2,6341,Split Decision
4,6342,Bite of the Black Rose
5,6343,Drakestown Forgotten
2,6344,Grudge Keeper
6,6345,Reign of the Pit
2,6346,Tyrant's Choice
3,6347,Enraged Revolutionary
2,6348,Grenzo's Cutthroat
6,6349,Grenzo's Rebuttal
7,6350,Ignition Team
6,6351,Scourge of the Throne
4,6352,Treasonous Ogre
4,6353,Predator's Howl
6,6354,Realm Seekers
5,6355,Selvala's Charge
4,6356,Selvala's Enforcer
4,6357,"Brago, King Eternal"
3,6358,Dack Fayden
4,6359,Dack's Duplicate
4,6360,Deathreap Ritual
5,6361,Extract from Darkness
2,6362,Flamewright
2,6363,"Grenzo, Dungeon Warden"
6,6364,Magister of Worth
4,6365,"Marchesa, the Black Rose"
2,6366,Marchesa's Smuggler
3,6367,"Selvala, Explorer Returned"
6,6368,Woodvine Elemental
7,6369,Aether Searcher
2,6370,Agent of Acquisitions
4,6371,Canal Dredger
4,6372,Coercive Portal
6,6373,Cogwork Grinder
4,6374,Cogwork Librarian
3,6375,Cogwork Spy
4,6376,Cogwork Tracker
3,6377,Deal Broker
2,6378,Lore Seeker
5,6379,Lurking Automaton
1,6380,Whispergear Sneak
0,6381,"Paliano, the High City"
2,6382,Ajani's Sunstriker
3,6383,Apex Hawks
2,6384,Courier Hawk
1,6385,Doomed Traveler
4,6386,Glimmerpoint Stag
3,6387,Guardian Zendikon
2,6388,Intangible Virtue
3,6389,Kor Chant
2,6390,Moment of Heroism
6,6391,Noble Templar
4,6392,Pillarfield Ox
1,6393,Pride Guardian
6,6394,Pristine Angel
9,6395,Reya Dawnbringer
5,6396,Rout
2,6397,Silverchase Fox
2,6398,Soulcatcher
1,6399,Stave Off
1,6400,Swords to Plowshares
3,6401,Unquestioned Authority
1,6402,Valor Made Real
3,6403,Vow of Duty
4,6404,Wakestone Gargoyle
3,6405,Aether Tradewinds
5,6406,Air Servant
1,6407,Brainstorm
1,6408,Breakthrough
3,6409,Compulsive Research
4,6410,Crookclaw Transmuter
3,6411,Dream Fracture
3,6412,Enclave Elite
4,6413,Fact or Fiction
2,6414,Favorable Winds
1,6415,Grixis Illusionist
6,6416,Jetting Glasskite
2,6417,Minamo Scrollkeeper
5,6418,Misdirection
2,6419,Plated Seastrider
3,6420,Reckless Scholar
5,6421,Screaming Seahawk
6,6422,Shoreline Ranger
5,6423,Stasis Cell
1,6424,Stifle
3,6425,Traveler's Cloak
2,6426,Turn the Tide
2,6427,Wind Dancer
2,6428,Altar's Reap
3,6429,Assassinate
4,6430,Ill-Gotten Gains
4,6431,Infectious Horror
3,6432,Liliana's Specter
6,6433,Magus of the Mirror
5,6434,Morkrut Banshee
4,6435,Necromantic Thirst
7,6436,Phage the Untouchable
1,6437,Plagued Rusalka
1,6438,Quag Vampires
3,6439,Reckless Spite
1,6440,Skeletal Scrying
2,6441,Smallpox
4,6442,Stronghold Discipline
3,6443,Syphon Soul
1,6444,Tragic Slip
6,6445,Twisted Abomination
1,6446,Typhoid Rats
3,6447,Unhallowed Pact
2,6448,Vampire Hexmage
3,6449,Victimize
3,6450,Wakedancer
5,6451,Zombie Goliath
4,6452,Barbed Shocker
7,6453,Boldwyr Intimidator
3,6454,Brimstone Volley
6,6455,Chartooth Cougar
1,6456,Cinder Wall
5,6457,Deathforge Shaman
3,6458,Flaring Flame-Kin
1,6459,Flowstone Blade
5,6460,Heartless Hidetsugu
3,6461,Heckling Fiends
4,6462,Lizard Warrior
5,6463,Mana Geyser
3,6464,Orcish Cannonade
5,6465,Pitchburn Devils
2,6466,Power of Fire
1,6467,Skitter of Lizards
3,6468,Sulfuric Vortex
2,6469,Torch Fiend
3,6470,Trumpet Blast
4,6471,Uncontrollable Anger
4,6472,Vent Sentinel
3,6473,Volcanic Fallout
4,6474,Wrap in Flames
5,6475,Charging Rhino
1,6476,Copperhorn Scout
2,6477,Echoing Courage
3,6478,Elephant Guide
6,6479,Elvish Aberration
1,6480,Exploration
4,6481,Gamekeeper
2,6482,Gnarlid Pack
4,6483,Howling Wolf
1,6484,Hunger of the Howlpack
6,6485,Hydra Omnivore
3,6486,Lead the Stampede
1,6487,Nature's Claim
7,6488,Pelakka Wurm
2,6489,Plummet
2,6490,Provoke
5,6491,Relic Crush
2,6492,Respite
2,6493,Sakura-Tribe Elder
8,6494,Scaled Wurm
3,6495,Sporecap Spider
3,6496,Squirrel Nest
8,6497,Terastodon
4,6498,Wolfbriar Elemental
2,6499,Wrap in Vigor
5,6500,"Basandra, Battle Seraph"
4,6501,Decimate
3,6502,Dimir Doppelganger
3,6503,"Edric, Spymaster of Trest"
3,6504,Fires of Yavimaya
5,6505,Mirari's Wake
3,6506,Mortify
3,6507,Pernicious Deed
3,6508,Sky Spirit
5,6509,Spiritmonger
3,6510,Spontaneous Combustion
2,6511,Wood Sage
2,6512,Altar of Dementia
4,6513,Deathrender
1,6514,Explorer's Scope
3,6515,Fireshrieker
4,6516,Galvanic Juggernaut
4,6517,Peace Strider
2,6518,Reito Lantern
2,6519,Runed Servitor
4,6520,Silent Arbiter
3,6521,Spectral Searchlight
4,6522,Vedalken Orrery
2,6523,Warmonger's Chariot
0,6524,Mirrodin's Core
0,6525,Quicksand
0,6526,Reflecting Pool
4,6527,Ajani Goldmane
7,6528,Arbiter of Knollridge
6,6529,Austere Command
3,6530,Avian Changeling
3,6531,Battle Mastery
4,6532,"Brigid, Hero of Kinsbaile"
1,6533,Burrenton Forge-Tender
2,6534,Cenn's Heir
5,6535,Changeling Hero
5,6536,Cloudgoat Ranger
3,6537,Crib Swap
4,6538,Dawnfluke
2,6539,Entangling Trap
2,6540,Favor of the Mighty
4,6541,Galepowder Mage
1,6542,Goldmeadow Dodger
1,6543,Goldmeadow Harrier
1,6544,Goldmeadow Stalwart
3,6545,Harpoon Sniper
4,6546,Hillcomber Giant
2,6547,Hoofprints of the Stag
2,6548,Judge of Currents
4,6549,Kinsbaile Balloonist
2,6550,Kinsbaile Skirmisher
2,6551,Kithkin Greatheart
3,6552,Kithkin Harbinger
3,6553,Kithkin Healer
2,6554,Knight of Meadowgrain
6,6555,Lairwatch Giant
2,6556,Militia's Pride
3,6557,Mirror Entity
4,6558,Neck Snap
4,6559,Oaken Brawler
3,6560,Oblivion Ring
5,6561,Plover Knights
2,6562,Pollen Lullaby
6,6563,Purity
5,6564,Sentry Oak
1,6565,Shields of Velis Vel
5,6566,Soaring Hope
3,6567,Springjack Knight
4,6568,Summon the School
2,6569,Surge of Thoughtweft
4,6570,Thoughtweft Trio
2,6571,Triclopean Sight
4,6572,Veteran of the Depths
5,6573,Wellgabber Apothecary
3,6574,Wispmare
2,6575,Wizened Cenn
6,6576,Aethersnipe
2,6577,Amoeboid Changeling
1,6578,Aquitect's Will
7,6579,Benthicore
1,6580,Broken Ambitions
3,6581,Captivating Glance
4,6582,Cryptic Command
2,6583,Deeptread Merrow
3,6584,Drowner of Secrets
3,6585,Ego Erasure
4,6586,Ethereal Whiskergill
4,6587,Faerie Harbinger
3,6588,Faerie Trickery
4,6589,Fallowsage
2,6590,Familiar's Ruse
5,6591,Fathom Trawl
6,6592,Forced Fruition
4,6593,Glen Elendra Pranksters
3,6594,Glimmerdust Nap
6,6595,Guile
5,6596,Inkfathom Divers
3,6597,Jace Beleren
2,6598,Merrow Commerce
4,6599,Merrow Harbinger
3,6600,Merrow Reejerey
4,6601,Mistbind Clique
5,6602,Mulldrifter
3,6603,Paperfin Rascal
3,6604,Pestermite
1,6605,Ponder
4,6606,Protective Bubble
2,6607,Ringskipper
4,6608,Scattering Stroke
3,6609,Scion of Oona
4,6610,Sentinels of Glen Elendra
2,6611,Shapesharer
2,6612,Silvergill Adept
2,6613,Silvergill Douser
4,6614,Sower of Temptation
2,6615,Spellstutter Sprite
2,6616,Stonybrook Angler
3,6617,Streambed Aquitects
4,6618,Surgespanner
1,6619,Tideshaper Mystic
4,6620,Turtleshell Changeling
6,6621,Wanderwine Prophets
2,6622,Whirlpool Whelm
2,6623,Wings of Velis Vel
2,6624,Zephyr Net
3,6625,Black Poplar Shaman
6,6626,Bog Hoodlums
1,6627,Boggart Birth Rite
3,6628,Boggart Harbinger
3,6629,Boggart Loggers
4,6630,Boggart Mob
5,6631,Cairn Wanderer
4,6632,Colfenor's Plans
6,6633,Dread
4,6634,Dreamspoiler Witches
2,6635,Exiled Boggart
3,6636,Eyeblight's Ending
1,6637,Facevaulter
3,6638,Faerie Tauntings
5,6639,Final Revels
4,6640,Fodder Launch
3,6641,Footbottom Feast
3,6642,Ghostly Changeling
4,6643,Hoarder's Greed
4,6644,Hornet Harasser
5,6645,Hunter of Eyeblights
1,6646,Knucklebone Witch
5,6647,Liliana Vess
3,6648,Lys Alana Scarblade
3,6649,Mad Auntie
4,6650,Makeshift Mannequin
4,6651,Marsh Flitter
4,6652,Moonglove Winnower
7,6653,Mournwhelk
2,6654,Nameless Inversion
2,6655,Nath's Buffoon
2,6656,Nectar Faerie
6,6657,Nettlevine Blight
1,6658,Nightshade Stinger
2,6659,Oona's Prowler
1,6660,Peppersmoke
2,6661,Profane Command
2,6662,Prowess of the Fair
4,6663,Quill-Slinger Boggart
2,6664,Scarred Vinebreeder
5,6665,Shriekmaw
2,6666,Skeletal Changeling
3,6667,Spiderwig Boggart
2,6668,Squeaking Pie Sneak
3,6669,Thieving Sprite
6,6670,Thorntooth Witch
1,6671,Thoughtseize
5,6672,Warren Pilferers
5,6673,Weed Strangle
2,6674,Adder-Staff Boggart
2,6675,Ashling the Pilgrim
2,6676,Ashling's Prerogative
6,6677,Axegrinder Giant
2,6678,Blades of Velis Vel
3,6679,Blind-Spot Giant
1,6680,Boggart Forager
3,6681,Boggart Shenanigans
2,6682,Boggart Sprite-Chaser
4,6683,Caterwauling Boggart
4,6684,Ceaseless Searblades
5,6685,Chandra Nalaar
4,6686,Changeling Berserker
5,6687,Consuming Bonfire
2,6688,Crush Underfoot
7,6689,Faultgrinder
2,6690,Fire-Belly Changeling
1,6691,Flamekin Bladewhirl
1,6692,Flamekin Brawler
1,6693,Flamekin Harbinger
2,6694,Flamekin Spitfire
5,6695,Giant Harbinger
4,6696,Giant's Ire
5,6697,Glarewielder
3,6698,Goatnapper
7,6699,Hamletback Goliath
8,6700,Hearthcage Giant
3,6701,Heat Shimmer
6,6702,Hostility
2,6703,Hurly-Burly
3,6704,Incandescent Soulstoke
5,6705,Incendiary Command
5,6706,Ingot Chewer
3,6707,Inner-Flame Acolyte
3,6708,Inner-Flame Igniter
2,6709,Lash Out
4,6710,Lowland Oaf
3,6711,Mudbutton Torchrunner
1,6712,Needle Drop
4,6713,Nova Chaser
4,6714,Rebellion of the Flamekin
2,6715,Smokebraider
2,6716,Soulbright Flamekin
3,6717,Stinkdrinker Daredevil
6,6718,Sunrise Sovereign
4,6719,Tar Pitcher
1,6720,Tarfire
5,6721,Thundercloud Shaman
4,6722,Wild Ricochet
3,6723,Battlewand Oak
4,6724,Bog-Strider Ash
4,6725,Briarhorn
5,6726,Changeling Titan
4,6727,Cloudcrown Oak
6,6728,Cloudthresher
4,6729,Dauntless Dourbark
3,6730,Elvish Branchbender
1,6731,Elvish Eulogist
1,6732,Elvish Handservant
3,6733,Elvish Harbinger
4,6734,Elvish Promenade
6,6735,Epic Proportions
2,6736,Eyes of the Wisent
2,6737,Fertile Ground
2,6738,Fistful of Force
4,6739,Garruk Wildspeaker
3,6740,Gilt-Leaf Ambush
3,6741,Gilt-Leaf Seer
7,6742,Guardian of Cloverdell
4,6743,Heal the Scars
1,6744,Hunt Down
4,6745,Immaculate Magistrate
3,6746,Imperious Perfect
5,6747,Incremental Growth
3,6748,Jagged-Scar Archers
2,6749,Kithkin Daggerdare
3,6750,Kithkin Mourncaller
3,6751,Lace with Moonglove
2,6752,Lammastide Weave
2,6753,Leaf Gilder
2,6754,Lignify
4,6755,Lys Alana Huntmaster
4,6756,Masked Admirers
5,6757,Nath's Elite
7,6758,Oakgnarl Warrior
5,6759,Primal Command
5,6760,Rootgrapple
5,6761,Seedguide Ash
2,6762,Spring Cleaning
1,6763,Sylvan Echoes
5,6764,Timber Protector
1,6765,Treefolk Harbinger
6,6766,Vigor
2,6767,Warren-Scourge Elf
2,6768,Woodland Changeling
4,6769,Woodland Guidance
4,6770,Wren's Run Packmaster
2,6771,Wren's Run Vanquisher
4,6772,Brion Stoutarm
3,6773,"Doran, the Siege Tower"
2,6774,Gaddock Teeg
5,6775,Horde of Notions
5,6776,Nath of the Gilt-Leaf
2,6777,"Sygg, River Guide"
4,6778,"Wort, Boggart Auntie"
4,6779,"Wydwen, the Biting Gale"
3,6780,Colfenor's Urn
4,6781,Deathrender
2,6782,Dolmen Gate
0,6783,Herbal Poultice
3,6784,Moonglove Extract
3,6785,Rings of Brighthearth
1,6786,Runed Stalactite
1,6787,Springleaf Drum
2,6788,Thorn of Amethyst
3,6789,Thousand-Year Elixir
4,6790,Twinning Glass
1,6791,Wanderer's Twig
0,6792,Ancient Amphitheater
0,6793,Auntie's Hovel
0,6794,Gilt-Leaf Palace
0,6795,Howltooth Hollow
0,6796,Mosswort Bridge
0,6797,Secluded Glen
0,6798,Shelldock Isle
0,6799,Shimmering Grotto
0,6800,Spinerock Knoll
0,6801,Vivid Crag
0,6802,Vivid Creek
0,6803,Vivid Grove
0,6804,Vivid Marsh
0,6805,Vivid Meadow
0,6806,Wanderwine Hub
0,6807,Windbrisk Heights
0,6808,Plains
0,6809,Plains
0,6810,Plains
0,6811,Plains
0,6812,Island
0,6813,Island
0,6814,Island
0,6815,Island
0,6816,Swamp
0,6817,Swamp
0,6818,Swamp
0,6819,Swamp
0,6820,Mountain
0,6821,Mountain
0,6822,Mountain
0,6823,Mountain
0,6824,Forest
0,6825,Forest
0,6826,Forest
0,6827,Forest
3,6828,Charm School
6,6829,The Cheese Stands Alone
5,6830,Double Dip
1,6831,Get a Life
2,6832,"I'm Rubber, You're Glue"
