0,3569,Bojuka Bog
0,3570,Boros Garrison
0,3571,Boros Guildgate
0,3572,Cinder Barrens
0,3573,Command Tower
0,3574,Crucible of the Spirit Dragon
0,3575,Crumbling Necropolis
0,3576,Dimir Aqueduct
0,3577,Dismal Backwater
0,3578,Elfhame Palace
0,3579,Evolving Wilds
0,3580,Exotic Orchard
0,3581,Forsaken Sanctuary
0,3582,Frontier Bivouac
0,3583,Grasslands
0,3584,Graypelt Refuge
0,3585,Grixis Panorama
0,3586,Haven of the Spirit Dragon
0,3587,Izzet Boilerworks
0,3588,Jungle Shrine
0,3589,Jwar Isle Refuge
0,3590,Kabira Crossroads
0,3591,Krosan Verge
0,3592,Mosswort Bridge
0,3593,Myriad Landscape
0,3594,Mystic Monastery
0,3595,Mystifying Maze
0,3596,Nomad Outpost
0,3597,Opal Palace
0,3598,Opulent Palace
0,3599,Orzhov Basilica
0,3600,Orzhov Guildgate
0,3601,Rakdos Carnarium
0,3602,Rakdos Guildgate
0,3603,Rogue's Passage
0,3604,Saltcrusted Steppe
0,3605,Sandsteppe Citadel
0,3606,Savage Lands
0,3607,Scoured Barrens
0,3608,Seaside Citadel
0,3609,Secluded Steppe
0,3610,Selesnya Guildgate
0,3611,Selesnya Sanctuary
0,3612,Stirring Wildwood
0,3613,Stone Quarry
0,3614,Swiftwater Cliffs
0,3615,Temple of the False God
0,3616,Terramorphic Expanse
0,3617,Tranquil Expanse
0,3618,Tranquil Thicket
0,3619,Urborg Volcano
0,3620,Vivid Crag
0,3621,Vivid Creek
0,3622,Vivid Grove
0,3623,Vivid Marsh
0,3624,Vivid Meadow
0,3625,Wind-Scarred Crag
0,3626,Plains
0,3627,Plains
0,3628,Plains
0,3629,Island
0,3630,Island
0,3631,Island
0,3632,Swamp
0,3633,Swamp
0,3634,Swamp
0,3635,Mountain
0,3636,Mountain
0,3637,Mountain
0,3638,Forest
0,3639,Forest
0,3640,Forest
5,3641,Aerie Mystics
6,3642,Akroma's Vengeance
4,3643,Angel of Finality
7,3644,Angelic Arbiter
7,3645,Archangel of Strife
2,3646,Bathe in Light
4,3647,Congregate
3,3648,Curse of the Forsaken
2,3649,Darksteel Mutation
3,3650,Fiend Hunter
2,3651,Flickerform
3,3652,Flickerwisp
5,3653,Karmic Guide
6,3654,Kirtar's Wrath
4,3655,Lightkeeper of Emeria
3,3656,Mirror Entity
1,3657,Mother of Runes
3,3658,Orim's Thunder
1,3659,Path to Exile
4,3660,Return to Dust
5,3661,Righteous Cause
5,3662,Serra Angel
5,3663,Shattered Angel
1,3664,Soul Snare
3,3665,Stonecloaker
6,3666,Tempt with Glory
2,3667,Unexpectedly Absent
4,3668,Voice of All
3,3669,Vow of Duty
2,3670,Arcane Denial
5,3671,"Azami, Lady of Scrolls"
3,3672,Blue Sun's Zenith
3,3673,"Borrowing 100,000 Arrows"
4,3674,Control Magic
3,3675,Curse of Inertia
3,3676,Deceiver Exarch
5,3677,Diviner Spirit
6,3678,Djinn of Infinite Deceits
4,3679,Dungeon Geists
2,3680,Hada Spy Patrol
4,3681,"Lu Xun, Scholar General"
3,3682,Thornwind Faeries
4,3683,Wash Out
4,3684,Wonder
2,3685,Altar's Reap
4,3686,Ambition's Cost
5,3687,Banshee of the Dread Choir
4,3688,Barter in Blood
3,3689,Blood Bairn
7,3690,Butcher of Malakir
6,3691,Champion of Stray Souls
4,3692,Corpse Augur
4,3693,Diabolic Servitude
4,3694,Diabolic Tutor
10,3695,Dread Cacodemon
2,3696,Dread Summons
7,3697,Eater of Hope
4,3698,Evincar's Justice
6,3699,Extractor Demon
5,3700,Fallen Angel
5,3701,Phyrexian Plaguelord
3,3702,Phyrexian Rager
4,3703,Razorjaw Oni
8,3704,Reiver Demon
5,3705,Rise from the Grave
7,3706,Scourge of Nel Toth
4,3707,Sever the Bloodline
5,3708,Shriekmaw
5,3709,Syphon Flesh
4,3710,Syphon Mind
6,3711,Thief of Blood
3,3712,Victimize
3,3713,Vow of Malice
5,3714,Wretched Confluence
8,3715,"Akroma, Angel of Fury"
4,3716,Anger
8,3717,Avatar of Slaughter
5,3718,Cleansing Beam
2,3719,Comet Storm
6,3720,Death by Dragons
4,3721,Dragon Whelp
1,3722,Earthquake
4,3723,Furnace Whelp
6,3724,Mana-Charged Dragon
6,3725,Oni of Wild Places
4,3726,Pyrohemia
4,3727,Stranglehold
4,3728,Sulfurous Blast
3,3729,Vow of Lightning
5,3730,Acidic Slime
6,3731,Bane of Progress
3,3732,Beastmaster Ascension
4,3733,Bloodspore Thrinax
7,3734,Caller of the Pack
4,3735,Centaur Vinecrasher
6,3736,Cloudthresher
6,3737,Collective Unconscious
5,3738,Creeperhulk
3,3739,Curse of Predation
6,3740,Desert Twister
4,3741,Drove of Elves
3,3742,Elvish Archdruid
1,3743,Elvish Mystic
1,3744,Elvish Skysweeper
2,3745,Elvish Visionary
1,3746,Essence Warden
3,3747,Eternal Witness
3,3748,"Ezuri, Renegade Leader"
3,3749,Farhaven Elf
4,3750,Fresh Meat
5,3751,"Freyalise, Llanowar's Fury"
6,3752,Grave Sifter
6,3753,Great Oak Guardian
6,3754,Grim Flowering
3,3755,Harrow
4,3756,Hunting Triad
4,3757,Immaculate Magistrate
3,3758,Imperious Perfect
5,3759,Indrik Stomphowler
1,3760,Joraga Warcaller
2,3761,Kazandu Tuskcaller
5,3762,Kessig Cagebreakers
3,3763,Krosan Grip
3,3764,Lifeblood Hydra
1,3765,Llanowar Elves
4,3766,Lys Alana Huntmaster
4,3767,Masked Admirers
2,3768,Mulch
5,3769,Mycoloth
5,3770,Overrun
5,3771,Overwhelming Stampede
6,3772,Pathbreaker Ibex
3,3773,Phantom Nantuko
8,3774,Praetor's Counsel
3,3775,Presence of Gond
2,3776,Priest of Titania
3,3777,Primal Growth
6,3778,Primordial Sage
6,3779,Rampaging Baloths
3,3780,Reclamation Sage
2,3781,Restore
2,3782,Sakura-Tribe Elder
2,3783,Satyr Wayfinder
7,3784,Siege Behemoth
5,3785,Silklash Spider
3,3786,Skullwinder
3,3787,Song of the Dryads
6,3788,Soul of the Harvest
5,3789,Spider Spawning
1,3790,Sylvan Offering
2,3791,Sylvan Ranger
1,3792,Sylvan Safekeeper
8,3793,Terastodon
2,3794,Thornweald Archer
6,3795,Thunderfoot Baloth
3,3796,Timberwatch Elf
5,3797,"Titania, Protector of Argoth"
3,3798,Titania's Chosen
7,3799,Tornado Elemental
2,3800,Tribute to the Wild
8,3801,Verdant Force
2,3802,Viridian Emissary
2,3803,Viridian Zealot
2,3804,Wall of Blossoms
7,3805,Wave of Vitriol
2,3806,Wellwisher
4,3807,Whirlwind
4,3808,Wolfbriar Elemental
4,3809,Wolfcaller's Howl
3,3810,Wood Elves
4,3811,Wren's Run Packmaster
4,3812,Aethermage's Touch
7,3813,Angel of Despair
5,3814,"Basandra, Battle Seraph"
7,3815,Bladewing the Risen
3,3816,"Derevi, Empyrial Tactician"
2,3817,Golgari Charm
2,3818,Grisly Salvage
4,3819,"Jarad, Golgari Lich Lord"
4,3820,Kaalia of the Vast
2,3821,Korozda Guildmage
5,3822,Leafdrake Roost
2,3823,Lotleth Troll
6,3824,Malfegor
5,3825,"Mazirek, Kraul Death Priest"
4,3826,Meren of Clan Nel Toth
3,3827,Mortify
6,3828,"Oros, the Avenger"
3,3829,Putrefy
5,3830,Roon of the Hidden Realm
5,3831,Rubinia Soulsinger
2,3832,Selesnya Charm
6,3833,Skyward Eye Prophets
7,3834,"Tariel, Reckoner of Souls"
2,3835,Terminate
5,3836,Vulturous Zombie
3,3837,Winged Coatl
4,3838,Wrecking Ball
2,3839,Boros Guildmage
3,3840,Duergar Hedge-Mage
3,3841,Gwyllion Hedge-Mage
4,3842,Master Warcraft
2,3843,Mistmeadow Witch
5,3844,Murkfiend Liege
2,3845,Orzhov Guildmage
2,3846,Selesnya Guildmage
2,3847,Armillary Sphere
4,3848,Assault Suit
3,3849,Azorius Keyrune
3,3850,Basalt Monolith
4,3851,Bonehoard
2,3852,Boros Signet
3,3853,Commander's Sphere
5,3854,Conjurer's Closet
3,3855,Darksteel Ingot
5,3856,Eldrazi Monument
2,3857,Emerald Medallion
2,3858,Golgari Signet
3,3859,Leonin Bladetrap
2,3860,Lightning Greaves
6,3861,Loreseeker's Stone
2,3862,Moss Diamond
2,3863,Orzhov Signet
3,3864,Pilgrim's Eye
5,3865,"Predator, Flagship"
2,3866,Rakdos Signet
4,3867,Seer's Sundial
2,3868,Selesnya Signet
2,3869,Simic Signet
1,3870,Skullclamp
1,3871,Sol Ring
2,3872,Surveyor's Scope
2,3873,Swiftfoot Boots
4,3874,Sword of the Paruns
2,3875,Thought Vessel
3,3876,Thousand-Year Elixir
3,3877,Thunderstaff
0,3878,Akoum Refuge
0,3879,Azorius Chancery
0,3880,Azorius Guildgate
0,3881,Bant Panorama
0,3882,Barren Moor
0,3883,Bojuka Bog
0,3884,Boros Garrison
0,3885,Command Tower
0,3886,Crystal Vein
0,3887,Evolving Wilds
0,3888,Faerie Conclave
0,3889,Forgotten Cave
0,3890,Gargoyle Castle
0,3891,Ghost Quarter
0,3892,Golgari Guildgate
0,3893,Golgari Rot Farm
0,3894,Grim Backwoods
0,3895,Haunted Fengraf
0,3896,Havenwood Battleground
0,3897,High Market
0,3898,Jungle Basin
0,3899,Jungle Hollow
0,3900,Molten Slagheap
0,3901,Myriad Landscape
0,3902,Opal Palace
0,3903,"Oran-Rief, the Vastwood"
0,3904,Orzhov Basilica
0,3905,Polluted Mire
0,3906,Rakdos Carnarium
0,3907,Rupture Spire
0,3908,Saltcrusted Steppe
0,3909,Seaside Citadel
0,3910,Secluded Steppe
0,3911,Sejiri Refuge
0,3912,Selesnya Guildgate
0,3913,Selesnya Sanctuary
0,3914,Simic Guildgate
0,3915,Slippery Karst
0,3916,Tainted Wood
0,3917,Temple of the False God
0,3918,Terramorphic Expanse
0,3919,Tranquil Thicket
0,3920,Transguild Promenade
0,3921,Vivid Grove
0,3922,Vivid Marsh
0,3923,Vivid Meadow
0,3924,Zoetic Cavern
0,3925,Plains
0,3926,Plains
0,3927,Plains
0,3928,Plains
0,3929,Plains
0,3930,Plains
0,3931,Plains
0,3932,Plains
0,3933,Island
0,3934,Island
0,3935,Island
0,3936,Island
0,3937,Swamp
0,3938,Swamp
0,3939,Swamp
0,3940,Swamp
0,3941,Swamp
0,3942,Swamp
0,3943,Swamp
0,3944,Swamp
0,3945,Mountain
0,3946,Mountain
0,3947,Mountain
0,3948,Mountain
0,3949,Forest
0,3950,Forest
0,3951,Forest
0,3952,Forest
0,3953,Forest
0,3954,Forest
0,3955,Forest
0,3956,Forest
0,3957,Forest
0,3958,Forest
0,3959,Forest
0,3960,Forest
4,3961,Acidic Dagger
4,3962,Amber Prison
5,3963,Amulet of Unmaking
5,3964,Basalt Golem
4,3965,Bone Mask
2,3966,Charcoal Diamond
3,3967,Chariot of the Sun
4,3968,Crystal Golem
2,3969,Cursed Totem
4,3970,Elixir of Vitality
3,3971,Ersatz Gnomes
2,3972,Fire Diamond
4,3973,Grinning Totem
3,3974,Horrible Hordes
5,3975,Igneous Golem
5,3976,Lead Golem
0,3977,Lion's Eye Diamond
3,3978,Mana Prism
5,3979,Mangara's Tome
2,3980,Marble Diamond
3,3981,Misers' Cage
2,3982,Moss Diamond
4,3983,Patagia Golem
3,3984,Paupers' Cage
1,3985,Phyrexian Dreadnought
3,3986,Phyrexian Vault
4,3987,Razor Pendulum
5,3988,Sand Golem
2,3989,Sky Diamond
9,3990,Teeka's Dragon
2,3991,Telim'Tor's Darts
3,3992,Unerring Sling
3,3993,Ventifact Bottle
4,3994,Abyssal Hunter
4,3995,Ashen Powder
5,3996,Barbed-Back Wurm
2,3997,Binding Agony
2,3998,Blighted Shaman
3,3999,Bone Harvest
3,4000,Breathstealer
3,4001,Cadaverous Knight
3,4002,Carrion
6,4003,Catacomb Dragon
3,4004,Choking Sands
4,4005,Crypt Cobra
3,4006,Dark Banishing
1,4007,Dark Ritual
4,4008,Dirtwater Wraith
2,4009,Drain Life
4,4010,Dread Specter
1,4011,Ebony Charm
2,4012,Enfeeblement
3,4013,Feral Shadow
4,4014,Fetid Horror
5,4015,Forbidden Crypt
3,4016,Forsaken Wastes
2,4017,Grave Servitude
4,4018,Gravebane Zombie
4,4019,Harbinger of Night
3,4020,Infernal Contract
4,4021,Kaervek's Hex
2,4022,Mire Shade
4,4023,Nocturnal Raid
2,4024,Painful Memories
3,4025,Phyrexian Tribute
5,4026,Purraj of Urborg
5,4027,Ravenous Vampire
5,4028,Reign of Terror
2,4029,Restless Dead
1,4030,Sewer Rats
1,4031,Shadow Guildmage
2,4032,Shallow Grave
7,4033,"Shauku, Endbringer"
2,4034,Skulking Ghost
2,4035,Soul Rend
1,4036,Soulshriek
9,4037,Spirit of the Night
3,4038,Stupor
4,4039,Tainted Specter
4,4040,Tombstone Stairwell
3,4041,Urborg Panther
2,4042,Wall of Corpses
2,4043,Withering Boon
4,4044,Zombie Mob
5,4045,Ancestral Memories
3,4046,Azimaet Drake
2,4047,Bay Falcon
5,4048,Bazaar of Wonders
2,4049,Boomerang
5,4050,Cerulean Wyvern
1,4051,Cloak of Invisibility
2,4052,Coral Fighters
3,4053,Daring Apprentice
3,4054,Dissipate
3,4055,Dream Cache
3,4056,Dream Fighter
5,4057,Energy Vortex
4,4058,Ether Well
2,4059,Flash
4,4060,Floodgate
5,4061,"Hakim, Loreweaver"
4,4062,Harmattan Efreet
3,4063,Jolt
4,4064,Kukemssa Pirates
4,4065,Kukemssa Serpent
2,4066,Meddle
2,4067,Memory Lapse
2,4068,Merfolk Raiders
3,4069,Merfolk Seer
1,4070,Mind Bend
1,4071,Mind Harness
6,4072,Mist Dragon
1,4073,Mystical Tutor
3,4074,Political Trickery
4,4075,Polymorph
1,4076,Power Sink
1,4077,Prismatic Lace
5,4078,Psychic Transfer
4,4079,Ray of Command
2,4080,Reality Ripple
5,4081,Sandbar Crocodile
1,4082,Sapphire Charm
2,4083,Sea Scryer
1,4084,Shaper Guildmage
4,4085,Shimmer
2,4086,Soar
3,4087,Suq'Ata Firewalker
5,4088,Taniwha
2,4089,Teferi's Curse
3,4090,Teferi's Drake
3,4091,Teferi's Imp
3,4092,Thirst
3,4093,Tidal Wave
4,4094,Vaporous Djinn
4,4095,Wave Elemental
2,4096,Afiya Grove
2,4097,Armor of Thorns
4,4098,Barbed Foliage
3,4099,Brushwagg
6,4100,Canopy Dragon
8,4101,Crash of Rhinos
3,4102,Cycle of Life
2,4103,Decomposition
3,4104,Early Harvest
3,4105,Fallow Earth
3,4106,Femeref Archers
1,4107,Fog
3,4108,Foratog
4,4109,Giant Mantis
3,4110,Gibbering Hyenas
1,4111,Granger Guildmage
3,4112,Hall of Gemstone
3,4113,Jolrael's Centaur
4,4114,Jungle Patrol
5,4115,Jungle Wurm
2,4116,Karoo Meerkat
4,4117,Locust Swarm
4,4118,Lure of Prey
4,4119,Maro
3,4120,Mindbender Spores
1,4121,Mtenda Lion
4,4122,Natural Balance
4,4123,Nettletooth Djinn
4,4124,Preferred Selection
2,4125,Quirion Elves
2,4126,Rampant Growth
2,4127,Regeneration
3,4128,Roots of Life
3,4129,Sabertooth Cobra
1,4130,Sandstorm
1,4131,Seedling Charm
3,4132,Seeds of Innocence
2,4133,Serene Heart
4,4134,Stalking Tiger
2,4135,Superior Numbers
2,4136,Tranquil Domain
1,4137,Tropical Storm
2,4138,Uktabi Faerie
5,4139,Uktabi Wildcats
2,4140,Unseen Walker
4,4141,Unyaro Bee Sting
1,4142,Village Elder
3,4143,Waiting in the Weeds
2,4144,Wall of Roots
4,4145,Wild Elephant
1,4146,Worldly Tutor
2,4147,Agility
2,4148,Aleatory
1,4149,Armorer Guildmage
4,4150,Barreling Attack
4,4151,Blind Fury
3,4152,Blistering Barrier
1,4153,Builder's Bane
4,4154,Burning Palm Efreet
3,4155,Burning Shield Askari
1,4156,Chaos Charm
3,4157,Chaosphere
5,4158,Cinder Cloud
2,4159,Consuming Ferocity
9,4160,Crimson Hellkite
5,4161,Crimson Roc
2,4162,Dwarven Miner
3,4163,Dwarven Nomad
4,4164,Ekundu Cyclops
4,4165,Emberwilde Djinn
2,4166,Final Fortune
1,4167,Firebreathing
4,4168,Flame Elemental
3,4169,Flare
2,4170,Goblin Elite Infantry
5,4171,Goblin Scouts
1,4172,Goblin Soothsayer
2,4173,Goblin Tinkerer
3,4174,Hammer of Bogardan
5,4175,Hivis of the Scale
5,4176,Illicit Auction
2,4177,Incinerate
1,4178,Kaervek's Torch
2,4179,Lightning Reflexes
2,4180,Pyric Salamander
4,4181,Raging Spirit
4,4182,Reckless Embermage
4,4183,Reign of Chaos
3,4184,Searing Spear Askari
2,4185,Sirocco
2,4186,Spitting Earth
3,4187,Stone Rain
5,4188,Subterranean Spirit
4,4189,Talruum Minotaur
5,4190,Telim'Tor
1,4191,Telim'Tor's Edict
2,4192,Torrent of Lava
4,4193,Viashino Warrior
6,4194,Volcanic Dragon
2,4195,Volcanic Geyser
4,4196,Wildfire Emissary
5,4197,Zirilan of the Claw
3,4198,Afterlife
2,4199,Alarum
4,4200,Auspicious Ancestor
2,4201,Benevolent Unicorn
3,4202,Blinding Light
3,4203,Celestial Dawn
1,4204,Civic Guildmage
3,4205,Dazzling Beauty
2,4206,Disempower
2,4207,Disenchant
2,4208,Divine Offering
2,4209,Divine Retribution
4,4210,Ekundu Griffin
1,4211,Enlightened Tutor
5,4212,Ethereal Champion
2,4213,Favorable Destiny
2,4214,Femeref Healer
3,4215,Femeref Knight
3,4216,Femeref Scouts
1,4217,Healing Salve
2,4218,Illumination
5,4219,Iron Tusk Elephant
1,4220,Ivory Charm
5,4221,Jabari's Influence
3,4222,Mangara's Blessing
3,4223,Mangara's Equity
5,4224,Melesse Spirit
4,4225,Mtenda Griffin
1,4226,Mtenda Herder
4,4227,Noble Elephant
4,4228,Null Chamber
2,4229,Pacifism
6,4230,Pearl Dragon
3,4231,Prismatic Circle
5,4232,Rashida Scalebane
3,4233,Ritual of Steel
3,4234,Sacred Mesa
2,4235,Shadowbane
4,4236,Sidar Jabari
2,4237,Soul Echo
4,4238,Spectral Guardian
4,4239,Sunweb
4,4240,Teremko Griffin
4,4241,Unyaro Griffin
1,4242,Vigilant Martyr
2,4243,Wall of Resistance
2,4244,Ward of Lights
3,4245,Yare
3,4246,Zhalfirin Commander
3,4247,Zhalfirin Knight
5,4248,"Zuberi, Golden Feather"
4,4249,"Asmira, Holy Avenger"
4,4250,Benthic Djinn
5,4251,Cadaverous Bloom
3,4252,Circle of Despair
3,4253,Delirium
4,4254,Discordant Spirit
4,4255,Emberwilde Caliph
2,4256,Energy Bolt
3,4257,Frenetic Efreet
3,4258,Grim Feast
4,4259,Harbor Guardian
3,4260,Haunting Apparition
4,4261,Hazerider Drake
3,4262,Jungle Troll
2,4263,Kaervek's Purge
3,4264,Leering Gargoyle
5,4265,Malignant Growth
4,4266,Phyrexian Purge
2,4267,Prismatic Boon
4,4268,Purgatory
3,4269,Radiant Essence
5,4270,Reflect Damage
3,4271,Reparations
6,4272,Rock Basilisk
2,4273,Savage Twister
5,4274,Sawback Manticore
2,4275,Sealed Fate
3,4276,Shauku's Minion
2,4277,Spatial Binding
3,4278,Unfulfilled Desires
2,4279,Vitalizing Cascade
4,4280,Warping Wurm
3,4281,Wellspring
3,4282,Windreaper Falcon
4,4283,Zebra Unicorn
0,4284,Swamp
0,4285,Swamp
0,4286,Swamp
0,4287,Swamp
0,4288,Forest
0,4289,Forest
0,4290,Forest
0,4291,Forest
0,4292,Bad River
0,4293,Crystal Vein
0,4294,Flood Plain
0,4295,Grasslands
0,4296,Mountain Valley
0,4297,Rocky Tar Pit
0,4298,Teferi's Isle
0,4299,Mountain
0,4300,Mountain
0,4301,Mountain
0,4302,Mountain
0,4303,Island
0,4304,Island
0,4305,Island
0,4306,Island
0,4307,Plains
0,4308,Plains
0,4309,Plains
0,4310,Plains
10,4311,Aladdin's Lamp
8,4312,Aladdin's Ring
2,4313,Ankh of Mishra
6,4314,Armageddon Clock
3,4315,Basalt Monolith
1,4316,Black Vise
4,4317,Bottle of Suleiman
1,4318,Brass Man
3,4319,Celestial Prism
6,4320,Clockwork Beast
4,4321,Conservator
1,4322,Crystal Rod
4,4323,Dancing Scimitar
4,4324,Dingus Egg
3,4325,Disrupting Scepter
3,4326,Dragon Engine
3,4327,Ebony Horse
4,4328,Flying Carpet
1,4329,Glasses of Urza
1,4330,Helm of Chatzuk
2,4331,Howling Mine
1,4332,Iron Star
1,4333,Ivory Cup
1,4334,Ivory Tower
4,4335,Jade Monolith
6,4336,Jandor's Ring
2,4337,Jandor's Saddlebags
4,4338,Jayemdae Tome
4,4339,Juggernaut
4,4340,Kormus Bell
1,4341,Library of Leng
4,4342,Living Wall
1,4343,Mana Vault
1,4344,Meekstone
2,4345,Millstone
7,4346,Mishra's War Machine
4,4347,Nevinyrral's Disk
6,4348,Obsianus Golem
3,4349,Onulet
0,4350,Ornithopter
4,4351,Primal Clay
4,4352,Rocket Launcher
4,4353,Rod of Ruin
1,4354,Sol Ring
1,4355,Soul Net
3,4356,Sunglasses of Urza
5,4357,The Hive
1,4358,The Rack
1,4359,Throne of Bone
2,4360,Winter Orb
1,4361,Wooden Sphere
2,4362,Animate Dead
2,4363,Bad Moon
2,4364,Black Knight
4,4365,Bog Wraith
1,4366,Contract from Below
4,4367,Cursed Land
1,4368,Dark Ritual
3,4369,Darkpact
2,4370,Deathgrip
1,4371,Deathlace
3,4372,Demonic Attorney
6,4373,Demonic Hordes
2,4374,Demonic Tutor
2,4375,Drain Life
2,4376,Drudge Skeletons
3,4377,El-Hajjâj
2,4378,Erg Raiders
1,4379,Evil Presence
2,4380,Fear
3,4381,Frozen Shade
3,4382,Gloom
1,4383,Howl from Beyond
3,4384,Hypnotic Specter
7,4385,Lord of the Pit
1,4386,Mind Twist
2,4387,Nether Shadow
3,4388,Nettling Imp
6,4389,Nightmare
1,4390,Paralyze
4,4391,Pestilence
3,4392,Plague Rats
1,4393,Raise Dead
3,4394,Royal Assassin
1,4395,Sacrifice
3,4396,Scathe Zombies
4,4397,Scavenging Ghoul
5,4398,Sengir Vampire
2,4399,Simulacrum
3,4400,Sorceress Queen
2,4401,Terror
1,4402,Unholy Strength
3,4403,Wall of Bone
2,4404,Warp Artifact
1,4405,Weakness
1,4406,Will-o'-the-Wisp
3,4407,Zombie Master
5,4408,Air Elemental
4,4409,Animate Artifact
1,4410,Blue Elemental Blast
2,4411,Braingeyser
4,4412,Clone
4,4413,Control Magic
2,4414,Copy Artifact
2,4415,Counterspell
2,4416,Creature Bond
2,4417,Drain Power
3,4418,Energy Flux
3,4419,Feedback
1,4420,Flight
2,4421,Hurkyl's Recall
7,4422,Island Fish Jasconius
1,4423,Jump
2,4424,Lifetap
2,4425,Lord of Atlantis
1,4426,Magical Hack
6,4427,Mahamoti Djinn
3,4428,Mana Short
1,4429,Merfolk of the Pearl Trident
4,4430,Phantasmal Forces
2,4431,Phantasmal Terrain
4,4432,Phantom Monster
5,4433,Pirate Ship
2,4434,Power Leak
1,4435,Power Sink
3,4436,Prodigal Sorcerer
2,4437,Psychic Venom
1,4438,Reconstruction
6,4439,Sea Serpent
3,4440,Serendib Efreet
1,4441,Siren's Call
1,4442,Sleight of Mind
1,4443,Spell Blast
2,4444,Stasis
4,4445,Steal Artifact
1,4446,Thoughtlace
1,4447,Unstable Mutation
1,4448,Unsummon
5,4449,Vesuvan Doppelganger
3,4450,Volcanic Eruption
3,4451,Wall of Air
3,4452,Wall of Water
5,4453,Water Elemental
2,4454,Aspect of Wolf
1,4455,Birds of Paradise
2,4456,Channel
5,4457,Cockatrice
6,4458,Craw Wurm
1,4459,Crumble
6,4460,Desert Twister
2,4461,Elvish Archers
1,4462,Fastbond
1,4463,Fog
6,4464,Force of Nature
4,4465,Fungusaur
6,4466,Gaea's Liege
1,4467,Giant Growth
4,4468,Giant Spider
2,4469,Grizzly Bears
1,4470,Hurricane
1,4471,Instill Energy
5,4472,Ironroot Treefolk
3,4473,Kudzu
3,4474,Ley Druid
2,4475,Lifeforce
1,4476,Lifelace
1,4477,Living Artifact
4,4478,Living Lands
1,4479,Llanowar Elves
3,4480,Lure
2,4481,Regeneration
2,4482,Regrowth
1,4483,Scryb Sprites
1,4484,Shanodin Dryads
1,4485,Stream of Life
5,4486,Thicket Basilisk
1,4487,Timber Wolves
4,4488,Titania's Song
3,4489,Tranquility
4,4490,Tsunami
3,4491,Verduran Enchantress
3,4492,Wall of Brambles
3,4493,Wall of Ice
1,4494,Wall of Wood
3,4495,Wanderlust
4,4496,War Mammoth
1,4497,Web
1,4498,Wild Growth
2,4499,Atog
1,4500,Burrowing
1,4501,Chaoslace
1,4502,Disintegrate
4,4503,Dragon Whelp
3,4504,Dwarven Warriors
2,4505,Dwarven Weaponsmith
5,4506,Earth Elemental
1,4507,Earthbind
1,4508,Earthquake
5,4509,Fire Elemental
1,4510,Fireball
1,4511,Firebreathing
4,4512,Flashfires
2,4513,Fork
1,4514,Goblin Balloon Brigade
3,4515,Goblin King
3,4516,Granite Gargoyle
3,4517,Gray Ogre
4,4518,Hill Giant
3,4519,Hurloon Minotaur
4,4520,Keldon Warlord
1,4521,Kird Ape
1,4522,Lightning Bolt
3,4523,Magnetic Mountain
3,4524,Mana Flare
4,4525,Manabarbs
3,4526,Mijae Djinn
1,4527,Mons's Goblin Raiders
3,4528,Orcish Artillery
4,4529,Orcish Oriflamme
2,4530,Power Surge
1,4531,Red Elemental Blast
4,4532,Roc of Kher Ridges
2,4533,Rock Hydra
3,4534,Sedge Troll
2,4535,Shatter
4,4536,Shatterstorm
6,4537,Shivan Dragon
2,4538,Smoke
4,4539,Stone Giant
3,4540,Stone Rain
1,4541,Tunnel
3,4542,Uthden Troll
3,4543,Wall of Fire
3,4544,Wall of Stone
3,4545,Wheel of Fortune
1,4546,Animate Wall
4,4547,Armageddon
2,4548,Balance
1,4549,Benalish Hero
1,4550,Black Ward
2,4551,Blessing
1,4552,Blue Ward
4,4553,Castle
2,4554,Circle of Protection: Black
2,4555,Circle of Protection: Blue
2,4556,Circle of Protection: Green
2,4557,Circle of Protection: Red
2,4558,Circle of Protection: White
4,4559,Conversion
2,4560,Crusade
1,4561,Death Ward
2,4562,Disenchant
2,4563,Eye for an Eye
3,4564,Farmstead
1,4565,Green Ward
1,4566,Guardian Angel
1,4567,Healing Salve
1,4568,Holy Armor
1,4569,Holy Strength
2,4570,Island Sanctuary
4,4571,Karma
1,4572,Lance
2,4573,Mesa Pegasus
4,4574,Northern Paladin
3,4575,Pearled Unicorn
6,4576,Personal Incarnation
1,4577,Purelace
1,4578,Red Ward
4,4579,Resurrection
3,4580,Reverse Damage
2,4581,Reverse Polarity
1,4582,Righteousness
2,4583,Samite Healer
1,4584,Savannah Lions
5,4585,Serra Angel
1,4586,Swords to Plowshares
5,4587,Veteran Bodyguard
4,4588,Wall of Swords
2,4589,White Knight
1,4590,White Ward
4,4591,Wrath of God
0,4592,Swamp
0,4593,Swamp
0,4594,Swamp
0,4595,Badlands
0,4596,Bayou
0,4597,Plateau
0,4598,Savannah
0,4599,Scrubland
0,4600,Taiga
0,4601,Tropical Island
0,4602,Tundra
0,4603,Underground Sea
0,4604,Volcanic Island
0,4605,Forest
0,4606,Forest
0,4607,Forest
0,4608,Mountain
0,4609,Mountain
0,4610,Mountain
0,4611,Island
0,4612,Island
0,4613,Island
0,4614,Plains
0,4615,Plains
0,4616,Plains
3,4617,Aesthir Glider
3,4618,Aesthir Glider
2,4619,Ashnod's Cylix
3,4620,Astrolabe
3,4621,Astrolabe
3,4622,Floodwater Dam
0,4623,Gustha's Scepter
4,4624,Helm of Obedience
