215,Artifact Creature — Golem,1934,Thran Golem
85,Artifact — Equipment,1935,Whispersilk Cloak
89,Land,1936,Dimir Aqueduct
89,Land,1937,Exotic Orchard
89,Land,1938,Graypelt Refuge
89,Land,1939,Gruul Turf
89,Land,1940,Jwar Isle Refuge
89,Land,1941,Kazandu Refuge
89,Land,1942,Khalni Garden
89,Land,1943,Krosan Verge
89,Land,1944,Rupture Spire
89,Land,1945,Selesnya Sanctuary
89,Land,1946,Shimmering Grotto
89,Land,1947,"Skarrg, the Rage Pits"
89,Land,1948,Tainted Isle
89,Land,1949,Terramorphic Expanse
89,Land,1950,"Vitu-Ghazi, the City-Tree"
89,Land,1951,Vivid Creek
90,Basic Land — Plains,1952,Plains
90,Basic Land — Plains,1953,Plains
90,Basic Land — Plains,1954,Plains
90,Basic Land — Plains,1955,Plains
90,Basic Land — Plains,1956,Plains
91,Basic Land — Island,1957,Island
91,Basic Land — Island,1958,Island
91,Basic Land — Island,1959,Island
91,Basic Land — Island,1960,Island
91,Basic Land — Island,1961,Island
92,Basic Land — Swamp,1962,Swamp
92,Basic Land — Swamp,1963,Swamp
92,Basic Land — Swamp,1964,Swamp
92,Basic Land — Swamp,1965,Swamp
92,Basic Land — Swamp,1966,Swamp
93,Basic Land — Mountain,1967,Mountain
93,Basic Land — Mountain,1968,Mountain
93,Basic Land — Mountain,1969,Mountain
93,Basic Land — Mountain,1970,Mountain
94,Basic Land — Forest,1971,Forest
94,Basic Land — Forest,1972,Forest
94,Basic Land — Forest,1973,Forest
94,Basic Land — Forest,1974,Forest
94,Basic Land — Forest,1975,Forest
94,Basic Land — Forest,1976,Forest
441,Plane — Xerex,1977,Stairs to Infinity
442,Creature — Eldrazi,1978,Artisan of Kozilek
2,Instant,1979,Afterlife
6,Sorcery,1980,Akroma's Vengeance
6,Sorcery,1981,Alliance of Arms
8,Creature — Angel,1982,Angelic Arbiter
443,Creature — Giant Wizard,1983,Arbiter of Knollridge
8,Creature — Angel,1984,Archangel of Strife
6,Sorcery,1985,Austere Command
2,Instant,1986,Bathe in Light
25,Creature — Elemental,1987,Celestial Force
2,Instant,1988,Congregate
11,Enchantment,1989,Crescendo of War
100,Creature — Human Cleric,1990,False Prophet
11,Enchantment,1991,Ghostly Prison
6,Sorcery,1992,Hour of Reckoning
444,Creature — Giant Soldier,1993,Jötun Grunt
11,Enchantment,1994,Journey to Nowhere
8,Creature — Angel,1995,Lightkeeper of Emeria
11,Enchantment,1996,Martyr's Bond
97,Creature — Human Monk Cleric,1997,Monk Realist
100,Creature — Human Cleric,1998,Mother of Runes
2,Instant,1999,Oblation
11,Enchantment,2000,Oblivion Ring
2,Instant,2001,Orim's Thunder
2,Instant,2002,Path to Exile
2,Instant,2003,Pollen Lullaby
4,Enchantment — Aura,2004,Prison Term
2,Instant,2005,Return to Dust
11,Enchantment,2006,Righteous Cause
8,Creature — Angel,2007,Serra Angel
8,Creature — Angel,2008,Shattered Angel
11,Enchantment,2009,Soul Snare
101,Creature — Human Nomad,2010,Spurnmage Advocate
6,Sorcery,2011,Storm Herd
8,Creature — Angel,2012,Voice of All
4,Enchantment — Aura,2013,Vow of Duty
127,Creature — Wall,2014,Wall of Omens
15,Creature — Spirit,2015,Windborn Muse
25,Creature — Elemental,2016,Aethersnipe
2,Instant,2017,Brainstorm
445,Creature — Crab Beast,2018,Chromeshell Crab
32,Creature — Sphinx,2019,Conundrum Sphinx
173,Creature — Vedalken Knight,2020,Court Hussar
15,Creature — Spirit,2021,Dreamborn Muse
2,Instant,2022,Fact or Fiction
2,Instant,2023,Flusterstorm
127,Creature — Wall,2024,Fog Bank
22,Creature — Jellyfish,2025,Gomazoa
22,Creature — Jellyfish,2026,Guard Gomazoa
11,Enchantment,2027,Memory Erosion
6,Sorcery,2028,Minds Aglow
25,Creature — Elemental,2029,Mulldrifter
446,Instant — Arcane,2030,Murmurs from Beyond
2,Instant,2031,Perilous Research
11,Enchantment,2032,Propaganda
2,Instant,2033,Ray of Command
2,Instant,2034,Reins of Power
2,Instant,2035,Repulse
447,Creature — Homunculus,2036,Riddlekeeper
2,Instant,2037,Scattering Stroke
6,Sorcery,2038,Skyscribing
448,Creature — Fish Beast,2039,Slipstream Eel
2,Instant,2040,Spell Crumple
6,Sorcery,2041,Trade Secrets
209,Creature — Leviathan,2042,Trench Gorger
211,Creature — Vedalken Wizard,2043,Vedalken Plotter
2,Instant,2044,Vision Skeins
4,Enchantment — Aura,2045,Vow of Flight
2,Instant,2046,Whirlpool Whelm
6,Sorcery,2047,Windfall
277,Creature — Incarnation,2048,Wonder
11,Enchantment,2049,Attrition
19,Creature — Avatar,2050,Avatar of Woe
6,Sorcery,2051,Buried Alive
41,Creature — Vampire Warrior,2052,Butcher of Malakir
109,Creature — Horror,2053,Dark Hatchling
6,Sorcery,2054,Diabolic Tutor
2,Instant,2055,Doom Blade
47,Creature — Demon,2056,Dread Cacodemon
6,Sorcery,2057,Evincar's Justice
47,Creature — Demon,2058,Extractor Demon
8,Creature — Angel,2059,Fallen Angel
449,Creature — Zombie Warrior,2060,Fleshbag Marauder
2,Instant,2061,Footbottom Feast
11,Enchantment,2062,Grave Pact
50,Creature — Zombie,2063,Gravedigger
6,Sorcery,2064,Hex
6,Sorcery,2065,Living Death
154,Creature — Lhurgoyf,2066,Mortivore
450,Creature — Zombie Insect,2067,Nantuko Husk
1,Instant — Trap,2068,Nemesis Trap
451,Creature — Rat Rogue,2069,Nezumi Graverobber
452,Legendary Creature — Rat Wizard,2070,Nighteyes the Desecrator
453,Legendary Creature — Spirit,2071,Patron of the Nezumi
454,Creature — Demon Spirit,2072,Razorjaw Oni
47,Creature — Demon,2073,Reiver Demon
6,Sorcery,2074,Rise from the Grave
43,Creature — Specter,2075,Scythe Specter
109,Creature — Horror,2076,Sewer Nemesis
6,Sorcery,2077,Shared Trauma
25,Creature — Elemental,2078,Shriekmaw
6,Sorcery,2079,Sign in Blood
6,Sorcery,2080,Stitch Together
6,Sorcery,2081,Syphon Flesh
6,Sorcery,2082,Syphon Mind
6,Sorcery,2083,Unnerve
37,Creature — Vampire Shaman,2084,Vampire Nighthawk
4,Enchantment — Aura,2085,Vow of Malice
10,Legendary Creature — Angel,2086,"Akroma, Angel of Fury"
277,Creature — Incarnation,2087,Anger
19,Creature — Avatar,2088,Avatar of Fury
19,Creature — Avatar,2089,Avatar of Slaughter
6,Sorcery,2090,Breath of Darigaaz
6,Sorcery,2091,Chain Reaction
2,Instant,2092,Chaos Warp
9,Creature — Cat Beast,2093,Chartooth Cougar
2,Instant,2094,Cleansing Beam
2,Instant,2095,Comet Storm
6,Sorcery,2096,Death by Dragons
6,Sorcery,2097,Disaster Radius
62,Creature — Dragon,2098,Dragon Whelp
6,Sorcery,2099,Earthquake
25,Creature — Elemental,2100,Faultgrinder
163,Creature — Kavu,2101,Flametongue Kavu
62,Creature — Dragon,2102,Furnace Whelp
229,Creature — Goblin,2103,Goblin Cadets
6,Sorcery,2104,Insurrection
2,Instant,2105,Lash Out
25,Creature — Elemental,2106,Magmatic Force
62,Creature — Dragon,2107,Mana-Charged Dragon
454,Creature — Demon Spirit,2108,Oni of Wild Places
2,Instant,2109,Punishing Fire
11,Enchantment,2110,Pyrohemia
429,Creature — Eldrazi Drone,2111,Rapacious One
6,Sorcery,2112,Ruination
25,Creature — Elemental,2113,Spitebellows
11,Enchantment,2114,Stranglehold
2,Instant,2115,Sulfurous Blast
4,Enchantment — Aura,2116,Vow of Lightning
2,Instant,2117,Wild Ricochet
258,Creature — Ooze,2118,Acidic Slime
191,Creature — Spider Mutant,2119,Aquastrand Spider
11,Enchantment,2120,Awakening Zone
70,Creature — Beast,2121,Baloth Woodcrasher
6,Sorcery,2122,Bestial Menace
277,Creature — Incarnation,2123,Brawn
1,Instant — Trap,2124,Cobra Trap
6,Sorcery,2125,Collective Voyage
6,Sorcery,2126,Cultivate
80,Creature — Spider,2127,Deadly Recluse
161,Creature — Treefolk,2128,Deadwood Treefolk
455,Creature — Elf Mutant,2129,Elvish Aberration
166,Creature — Human Shaman,2130,Eternal Witness
6,Sorcery,2131,Explosive Vegetation
25,Creature — Elemental,2132,Fertilid
233,Creature — Elf,2133,Fierce Empath
4,Enchantment — Aura,2134,Fists of Ironwood
456,Legendary Planeswalker — Garruk,2135,Garruk Wildspeaker
6,Sorcery,2136,Harmonize
48,Creature — Insect,2137,Hornet Queen
2,Instant,2138,Hunting Pack
336,Creature — Hydra,2139,Hydra Omnivore
2,Instant,2140,Invigorate
457,Sorcery — Arcane,2141,Kodama's Reach
296,Creature — Boar Beast,2142,Krosan Tusker
154,Creature — Lhurgoyf,2143,Lhurgoyf
28,Creature — Human Wizard,2144,Magus of the Vineyard
80,Creature — Spider,2145,Penumbra Spider
2,Instant,2146,Relic Crush
458,Creature — Snake Shaman,2147,Sakura-Tribe Elder
258,Creature — Ooze,2148,Scavenging Ooze
25,Creature — Elemental,2149,Spawnwrithe
459,Creature — Spike,2150,Spike Feeder
460,Creature — Monger,2151,Squallmonger
84,Creature — Wurm,2152,Symbiotic Wurm
2,Instant,2153,Tribute to the Wild
461,Creature — Troll Shaman,2154,Troll Ascetic
356,Creature — Human Soldier Scout,2155,Veteran Explorer
4,Enchantment — Aura,2156,Vow of Wildness
132,Creature — Human Druid,2157,Yavimaya Elder
8,Creature — Angel,2158,Angel of Despair
437,Legendary Creature — Elemental,2159,"Animar, Soul of Elements"
11,Enchantment,2160,Aura Shards
211,Creature — Vedalken Wizard,2161,Azorius Guildmage
10,Legendary Creature — Angel,2162,"Basandra, Battle Seraph"
462,Legendary Creature — Zombie Dragon,2163,Bladewing the Risen
28,Creature — Human Wizard,2164,Boros Guildmage
463,Legendary Creature — Giant Warrior,2165,Brion Stoutarm
6,Sorcery,2166,Call the Skybreaker
464,Legendary Creature — Dryad,2167,Chorus of the Conclave
2,Instant,2168,Colossal Might
465,Legendary Creature — Gorgon Wizard,2169,"Damia, Sage of Stone"
6,Sorcery,2170,Death Mutation
384,Creature — Hag,2171,Desecrator Hag
381,Creature — Spirit Avatar,2172,Dominus of Fealty
394,Creature — Dwarf Shaman,2173,Duergar Hedge-Mage
466,Legendary Creature — Elf Rogue,2174,"Edric, Spymaster of Trest"
2,Instant,2175,Electrolyze
2,Instant,2176,Fire
2,Instant,2177,Ice
6,Sorcery,2178,Firespout
467,Legendary Creature — Fungus Shaman,2179,"Ghave, Guru of Spores"
79,Creature — Elf Shaman,2180,Golgari Guildmage
383,Creature — Hag Wizard,2181,Gwyllion Hedge-Mage
6,Sorcery,2182,Hull Breach
168,Legendary Creature — Dragon,2183,"Intet, the Dreamer"
28,Creature — Human Wizard,2184,Izzet Chronarch
204,Legendary Creature — Human Cleric,2185,Kaalia of the Vast
468,Legendary Creature — Centaur Spirit,2186,"Karador, Ghost Chieftain"
469,Legendary Creature — Demon Dragon,2187,Malfegor
2,Instant,2188,Master Warcraft
470,Legendary Creature — Ooze,2189,The Mimeoplasm
2,Instant,2190,Mortify
11,Enchantment,2191,Necrogenesis
471,Legendary Creature — Vedalken Wizard,2192,"Nin, the Pain Artist"
70,Creature — Beast,2193,Nucklavee
168,Legendary Creature — Dragon,2194,"Numot, the Devastator"
168,Legendary Creature — Dragon,2195,"Oros, the Avenger"
28,Creature — Human Wizard,2196,Orzhov Guildmage
25,Creature — Elemental,2197,Plumeveil
2,Instant,2198,Prophetic Bolt
146,Legendary Creature — Human Wizard,2199,Riku of Two Reflections
463,Legendary Creature — Giant Warrior,2200,Ruhan of the Fomori
6,Sorcery,2201,Savage Twister
79,Creature — Elf Shaman,2202,Selesnya Evangel
214,Creature — Elf Wizard,2203,Selesnya Guildmage
472,Creature — Rhino Soldier,2204,Sigil Captain
209,Creature — Leviathan,2205,Simic Sky Swallower
473,Legendary Creature — Zombie Elemental,2206,"Skullbriar, the Walking Grave"
474,Legendary Creature — Vampire,2207,"Szadek, Lord of Secrets"
10,Legendary Creature — Angel,2208,"Tariel, Reckoner of Souls"
168,Legendary Creature — Dragon,2209,"Teneb, the Harvester"
2,Instant,2210,Terminate
70,Creature — Beast,2211,Valley Rannet
6,Sorcery,2212,Vengeful Rebirth
474,Legendary Creature — Vampire,2213,"Vish Kal, Blood Arbiter"
168,Legendary Creature — Dragon,2214,"Vorosh, the Hunter"
375,Creature — Plant Zombie,2215,Vulturous Zombie
127,Creature — Wall,2216,Wall of Denial
2,Instant,2217,Wrecking Ball
475,Legendary Creature — Kraken,2218,"Wrexial, the Risen Deep"
476,Legendary Creature — Minotaur Monk,2219,Zedruu the Greathearted
86,Artifact,2220,Acorn Catapult
86,Artifact,2221,Armillary Sphere
86,Artifact,2222,Boros Signet
85,Artifact — Equipment,2223,Champion's Helm
86,Artifact,2224,Darksteel Ingot
86,Artifact,2225,Dimir Signet
86,Artifact,2226,Dreamstone Hedron
86,Artifact,2227,Fellwar Stone
86,Artifact,2228,Golgari Signet
86,Artifact,2229,Gruul Signet
86,Artifact,2230,Howling Mine
86,Artifact,2231,Izzet Signet
85,Artifact — Equipment,2232,Lightning Greaves
86,Artifact,2233,Oblivion Stone
86,Artifact,2234,Orzhov Signet
86,Artifact,2235,Prophetic Prism
86,Artifact,2236,Rakdos Signet
86,Artifact,2237,Selesnya Signet
86,Artifact,2238,Simic Signet
85,Artifact — Equipment,2239,Skullclamp
86,Artifact,2240,Sol Ring
215,Artifact Creature — Golem,2241,Solemn Simulacrum
87,Artifact Creature — Construct,2242,Triskelavus
89,Land,2243,Akoum Refuge
89,Land,2244,Azorius Chancery
89,Land,2245,Barren Moor
89,Land,2246,Bojuka Bog
89,Land,2247,Boros Garrison
89,Land,2248,Command Tower
89,Land,2249,Dimir Aqueduct
89,Land,2250,Dreadship Reef
89,Land,2251,Evolving Wilds
89,Land,2252,Forgotten Cave
89,Land,2253,Fungal Reaches
89,Land,2254,Golgari Rot Farm
89,Land,2255,Gruul Turf
89,Land,2256,Homeward Path
89,Land,2257,Izzet Boilerworks
89,Land,2258,Jwar Isle Refuge
89,Land,2259,Kazandu Refuge
89,Land,2260,Lonely Sandbar
89,Land,2261,Molten Slagheap
89,Land,2262,Orzhov Basilica
89,Land,2263,Rakdos Carnarium
89,Land,2264,Rupture Spire
89,Land,2265,Secluded Steppe
89,Land,2266,Selesnya Sanctuary
89,Land,2267,Simic Growth Chamber
89,Land,2268,"Svogthos, the Restless Tomb"
89,Land,2269,Temple of the False God
89,Land,2270,Terramorphic Expanse
89,Land,2271,Tranquil Thicket
89,Land,2272,Vivid Crag
89,Land,2273,Vivid Creek
89,Land,2274,Vivid Grove
89,Land,2275,Vivid Marsh
89,Land,2276,Vivid Meadow
89,Land,2277,Zoetic Cavern
90,Basic Land — Plains,2278,Plains
90,Basic Land — Plains,2279,Plains
90,Basic Land — Plains,2280,Plains
90,Basic Land — Plains,2281,Plains
91,Basic Land — Island,2282,Island
91,Basic Land — Island,2283,Island
91,Basic Land — Island,2284,Island
91,Basic Land — Island,2285,Island
92,Basic Land — Swamp,2286,Swamp
92,Basic Land — Swamp,2287,Swamp
92,Basic Land — Swamp,2288,Swamp
92,Basic Land — Swamp,2289,Swamp
93,Basic Land — Mountain,2290,Mountain
93,Basic Land — Mountain,2291,Mountain
93,Basic Land — Mountain,2292,Mountain
93,Basic Land — Mountain,2293,Mountain
94,Basic Land — Forest,2294,Forest
94,Basic Land — Forest,2295,Forest
94,Basic Land — Forest,2296,Forest
94,Basic Land — Forest,2297,Forest
86,Artifact,2298,Aladdin's Lamp
86,Artifact,2299,Aladdin's Ring
86,Artifact,2300,Ankh of Mishra
86,Artifact,2301,Armageddon Clock
86,Artifact,2302,Basalt Monolith
86,Artifact,2303,Black Vise
86,Artifact,2304,Bottle of Suleiman
87,Artifact Creature — Construct,2305,Brass Man
86,Artifact,2306,Celestial Prism
367,Artifact Creature — Beast,2307,Clockwork Beast
86,Artifact,2308,Conservator
86,Artifact,2309,Crystal Rod
477,Artifact Creature — Spirit,2310,Dancing Scimitar
86,Artifact,2311,Dingus Egg
86,Artifact,2312,Disrupting Scepter
87,Artifact Creature — Construct,2313,Dragon Engine
86,Artifact,2314,Ebony Horse
86,Artifact,2315,Flying Carpet
86,Artifact,2316,Glasses of Urza
86,Artifact,2317,Helm of Chatzuk
86,Artifact,2318,Howling Mine
86,Artifact,2319,Iron Star
86,Artifact,2320,Ivory Cup
86,Artifact,2321,Ivory Tower
86,Artifact,2322,Jade Monolith
86,Artifact,2323,Jandor's Ring
86,Artifact,2324,Jandor's Saddlebags
86,Artifact,2325,Jayemdae Tome
478,Artifact Creature — Juggernaut,2326,Juggernaut
86,Artifact,2327,Kormus Bell
86,Artifact,2328,Library of Leng
479,Artifact Creature — Wall,2329,Living Wall
86,Artifact,2330,Mana Vault
86,Artifact,2331,Meekstone
86,Artifact,2332,Millstone
478,Artifact Creature — Juggernaut,2333,Mishra's War Machine
86,Artifact,2334,Nevinyrral's Disk
215,Artifact Creature — Golem,2335,Obsianus Golem
87,Artifact Creature — Construct,2336,Onulet
480,Artifact Creature — Thopter,2337,Ornithopter
481,Artifact Creature — Shapeshifter,2338,Primal Clay
86,Artifact,2339,Rocket Launcher
86,Artifact,2340,Rod of Ruin
86,Artifact,2341,Sol Ring
86,Artifact,2342,Soul Net
86,Artifact,2343,Sunglasses of Urza
86,Artifact,2344,The Hive
86,Artifact,2345,The Rack
86,Artifact,2346,Throne of Bone
86,Artifact,2347,Winter Orb
86,Artifact,2348,Wooden Sphere
4,Enchantment — Aura,2349,Animate Dead
11,Enchantment,2350,Bad Moon
158,Creature — Human Knight,2351,Black Knight
39,Creature — Wraith,2352,Bog Wraith
6,Sorcery,2353,Contract from Below
4,Enchantment — Aura,2354,Cursed Land
2,Instant,2355,Dark Ritual
6,Sorcery,2356,Darkpact
11,Enchantment,2357,Deathgrip
2,Instant,2358,Deathlace
6,Sorcery,2359,Demonic Attorney
47,Creature — Demon,2360,Demonic Hordes
6,Sorcery,2361,Demonic Tutor
6,Sorcery,2362,Drain Life
482,Creature — Skeleton,2363,Drudge Skeletons
28,Creature — Human Wizard,2364,El-Hajjâj
156,Creature — Human Warrior,2365,Erg Raiders
4,Enchantment — Aura,2366,Evil Presence
4,Enchantment — Aura,2367,Fear
40,Creature — Shade,2368,Frozen Shade
11,Enchantment,2369,Gloom
2,Instant,2370,Howl from Beyond
43,Creature — Specter,2371,Hypnotic Specter
47,Creature — Demon,2372,Lord of the Pit
6,Sorcery,2373,Mind Twist
15,Creature — Spirit,2374,Nether Shadow
180,Creature — Imp,2375,Nettling Imp
483,Creature — Nightmare Horse,2376,Nightmare
4,Enchantment — Aura,2377,Paralyze
11,Enchantment,2378,Pestilence
111,Creature — Rat,2379,Plague Rats
6,Sorcery,2380,Raise Dead
315,Creature — Human Assassin,2381,Royal Assassin
2,Instant,2382,Sacrifice
50,Creature — Zombie,2383,Scathe Zombies
50,Creature — Zombie,2384,Scavenging Ghoul
118,Creature — Vampire,2385,Sengir Vampire
2,Instant,2386,Simulacrum
28,Creature — Human Wizard,2387,Sorceress Queen
2,Instant,2388,Terror
4,Enchantment — Aura,2389,Unholy Strength
484,Creature — Skeleton Wall,2390,Wall of Bone
4,Enchantment — Aura,2391,Warp Artifact
4,Enchantment — Aura,2392,Weakness
15,Creature — Spirit,2393,Will-o'-the-Wisp
50,Creature — Zombie,2394,Zombie Master
25,Creature — Elemental,2395,Air Elemental
4,Enchantment — Aura,2396,Animate Artifact
2,Instant,2397,Blue Elemental Blast
6,Sorcery,2398,Braingeyser
145,Creature — Shapeshifter,2399,Clone
4,Enchantment — Aura,2400,Control Magic
11,Enchantment,2401,Copy Artifact
2,Instant,2402,Counterspell
4,Enchantment — Aura,2403,Creature Bond
6,Sorcery,2404,Drain Power
11,Enchantment,2405,Energy Flux
4,Enchantment — Aura,2406,Feedback
4,Enchantment — Aura,2407,Flight
2,Instant,2408,Hurkyl's Recall
35,Creature — Fish,2409,Island Fish Jasconius
2,Instant,2410,Jump
11,Enchantment,2411,Lifetap
226,Creature — Merfolk,2412,Lord of Atlantis
2,Instant,2413,Magical Hack
178,Creature — Djinn,2414,Mahamoti Djinn
2,Instant,2415,Mana Short
226,Creature — Merfolk,2416,Merfolk of the Pearl Trident
20,Creature — Illusion,2417,Phantasmal Forces
4,Enchantment — Aura,2418,Phantasmal Terrain
20,Creature — Illusion,2419,Phantom Monster
485,Creature — Human Pirate,2420,Pirate Ship
4,Enchantment — Aura,2421,Power Leak
2,Instant,2422,Power Sink
28,Creature — Human Wizard,2423,Prodigal Sorcerer
4,Enchantment — Aura,2424,Psychic Venom
6,Sorcery,2425,Reconstruction
30,Creature — Serpent,2426,Sea Serpent
250,Creature — Efreet,2427,Serendib Efreet
2,Instant,2428,Siren's Call
2,Instant,2429,Sleight of Mind
2,Instant,2430,Spell Blast
11,Enchantment,2431,Stasis
4,Enchantment — Aura,2432,Steal Artifact
2,Instant,2433,Thoughtlace
4,Enchantment — Aura,2434,Unstable Mutation
2,Instant,2435,Unsummon
145,Creature — Shapeshifter,2436,Vesuvan Doppelganger
6,Sorcery,2437,Volcanic Eruption
127,Creature — Wall,2438,Wall of Air
127,Creature — Wall,2439,Wall of Water
25,Creature — Elemental,2440,Water Elemental
4,Enchantment — Aura,2441,Aspect of Wolf
33,Creature — Bird,2442,Birds of Paradise
6,Sorcery,2443,Channel
486,Creature — Cockatrice,2444,Cockatrice
84,Creature — Wurm,2445,Craw Wurm
2,Instant,2446,Crumble
6,Sorcery,2447,Desert Twister
487,Creature — Elf Archer,2448,Elvish Archers
11,Enchantment,2449,Fastbond
2,Instant,2450,Fog
25,Creature — Elemental,2451,Force of Nature
488,Creature — Fungus Dinosaur,2452,Fungusaur
19,Creature — Avatar,2453,Gaea's Liege
2,Instant,2454,Giant Growth
80,Creature — Spider,2455,Giant Spider
489,Creature — Bear,2456,Grizzly Bears
6,Sorcery,2457,Hurricane
4,Enchantment — Aura,2458,Instill Energy
161,Creature — Treefolk,2459,Ironroot Treefolk
4,Enchantment — Aura,2460,Kudzu
132,Creature — Human Druid,2461,Ley Druid
11,Enchantment,2462,Lifeforce
2,Instant,2463,Lifelace
4,Enchantment — Aura,2464,Living Artifact
11,Enchantment,2465,Living Lands
73,Creature — Elf Druid,2466,Llanowar Elves
4,Enchantment — Aura,2467,Lure
4,Enchantment — Aura,2468,Regeneration
6,Sorcery,2469,Regrowth
397,Creature — Faerie,2470,Scryb Sprites
490,Creature — Nymph Dryad,2471,Shanodin Dryads
6,Sorcery,2472,Stream of Life
82,Creature — Basilisk,2473,Thicket Basilisk
491,Creature — Wolf,2474,Timber Wolves
11,Enchantment,2475,Titania's Song
6,Sorcery,2476,Tranquility
6,Sorcery,2477,Tsunami
132,Creature — Human Druid,2478,Verduran Enchantress
237,Creature — Plant Wall,2479,Wall of Brambles
127,Creature — Wall,2480,Wall of Ice
127,Creature — Wall,2481,Wall of Wood
4,Enchantment — Aura,2482,Wanderlust
492,Creature — Elephant,2483,War Mammoth
4,Enchantment — Aura,2484,Web
4,Enchantment — Aura,2485,Wild Growth
493,Creature — Atog,2486,Atog
4,Enchantment — Aura,2487,Burrowing
2,Instant,2488,Chaoslace
6,Sorcery,2489,Disintegrate
62,Creature — Dragon,2490,Dragon Whelp
377,Creature — Dwarf Warrior,2491,Dwarven Warriors
494,Creature — Dwarf Artificer,2492,Dwarven Weaponsmith
25,Creature — Elemental,2493,Earth Elemental
4,Enchantment — Aura,2494,Earthbind
6,Sorcery,2495,Earthquake
25,Creature — Elemental,2496,Fire Elemental
6,Sorcery,2497,Fireball
4,Enchantment — Aura,2498,Firebreathing
6,Sorcery,2499,Flashfires
2,Instant,2500,Fork
58,Creature — Goblin Warrior,2501,Goblin Balloon Brigade
229,Creature — Goblin,2502,Goblin King
143,Creature — Gargoyle,2503,Granite Gargoyle
495,Creature — Ogre,2504,Gray Ogre
3,Creature — Giant,2505,Hill Giant
230,Creature — Minotaur,2506,Hurloon Minotaur
124,Creature — Human Barbarian,2507,Keldon Warlord
232,Creature — Ape,2508,Kird Ape
2,Instant,2509,Lightning Bolt
11,Enchantment,2510,Magnetic Mountain
11,Enchantment,2511,Mana Flare
11,Enchantment,2512,Manabarbs
178,Creature — Djinn,2513,Mijae Djinn
229,Creature — Goblin,2514,Mons's Goblin Raiders
496,Creature — Orc Warrior,2515,Orcish Artillery
11,Enchantment,2516,Orcish Oriflamme
11,Enchantment,2517,Power Surge
2,Instant,2518,Red Elemental Blast
33,Creature — Bird,2519,Roc of Kher Ridges
336,Creature — Hydra,2520,Rock Hydra
390,Creature — Troll,2521,Sedge Troll
2,Instant,2522,Shatter
6,Sorcery,2523,Shatterstorm
62,Creature — Dragon,2524,Shivan Dragon
11,Enchantment,2525,Smoke
3,Creature — Giant,2526,Stone Giant
6,Sorcery,2527,Stone Rain
2,Instant,2528,Tunnel
390,Creature — Troll,2529,Uthden Troll
127,Creature — Wall,2530,Wall of Fire
127,Creature — Wall,2531,Wall of Stone
6,Sorcery,2532,Wheel of Fortune
4,Enchantment — Aura,2533,Animate Wall
6,Sorcery,2534,Armageddon
6,Sorcery,2535,Balance
99,Creature — Human Soldier,2536,Benalish Hero
4,Enchantment — Aura,2537,Black Ward
4,Enchantment — Aura,2538,Blessing
4,Enchantment — Aura,2539,Blue Ward
11,Enchantment,2540,Castle
11,Enchantment,2541,Circle of Protection: Black
11,Enchantment,2542,Circle of Protection: Blue
11,Enchantment,2543,Circle of Protection: Green
11,Enchantment,2544,Circle of Protection: Red
11,Enchantment,2545,Circle of Protection: White
11,Enchantment,2546,Conversion
11,Enchantment,2547,Crusade
2,Instant,2548,Death Ward
2,Instant,2549,Disenchant
2,Instant,2550,Eye for an Eye
4,Enchantment — Aura,2551,Farmstead
4,Enchantment — Aura,2552,Green Ward
2,Instant,2553,Guardian Angel
2,Instant,2554,Healing Salve
4,Enchantment — Aura,2555,Holy Armor
4,Enchantment — Aura,2556,Holy Strength
11,Enchantment,2557,Island Sanctuary
11,Enchantment,2558,Karma
4,Enchantment — Aura,2559,Lance
172,Creature — Pegasus,2560,Mesa Pegasus
158,Creature — Human Knight,2561,Northern Paladin
497,Creature — Unicorn,2562,Pearled Unicorn
498,Creature — Avatar Incarnation,2563,Personal Incarnation
2,Instant,2564,Purelace
4,Enchantment — Aura,2565,Red Ward
6,Sorcery,2566,Resurrection
2,Instant,2567,Reverse Damage
2,Instant,2568,Reverse Polarity
2,Instant,2569,Righteousness
100,Creature — Human Cleric,2570,Samite Healer
18,Creature — Cat,2571,Savannah Lions
8,Creature — Angel,2572,Serra Angel
2,Instant,2573,Swords to Plowshares
325,Creature — Human,2574,Veteran Bodyguard
127,Creature — Wall,2575,Wall of Swords
158,Creature — Human Knight,2576,White Knight
4,Enchantment — Aura,2577,White Ward
6,Sorcery,2578,Wrath of God
92,Basic Land — Swamp,2579,Swamp
92,Basic Land — Swamp,2580,Swamp
92,Basic Land — Swamp,2581,Swamp
216,Land — Swamp Mountain,2582,Badlands
499,Land — Swamp Forest,2583,Bayou
500,Land — Mountain Plains,2584,Plateau
501,Land — Forest Plains,2585,Savannah
502,Land — Plains Swamp,2586,Scrubland
503,Land — Mountain Forest,2587,Taiga
217,Land — Forest Island,2588,Tropical Island
218,Land — Plains Island,2589,Tundra
504,Land — Island Swamp,2590,Underground Sea
505,Land — Island Mountain,2591,Volcanic Island
94,Basic Land — Forest,2592,Forest
94,Basic Land — Forest,2593,Forest
94,Basic Land — Forest,2594,Forest
93,Basic Land — Mountain,2595,Mountain
93,Basic Land — Mountain,2596,Mountain
93,Basic Land — Mountain,2597,Mountain
91,Basic Land — Island,2598,Island
91,Basic Land — Island,2599,Island
91,Basic Land — Island,2600,Island
90,Basic Land — Plains,2601,Plains
90,Basic Land — Plains,2602,Plains
