40,Creature — Dragon,5225,Viashivan Dragon
71,Land,5226,Coral Atoll
71,Land,5227,Dormant Volcano
71,Land,5228,Everglades
71,Land,5229,Griffin Canyon
71,Land,5230,Jungle Basin
71,Land,5231,Karoo
71,Land,5232,Quicksand
71,Land,5233,Undiscovered Paradise
59,Creature — Angel,5234,Admonition Angel
76,Creature — Bird,5235,Apex Hawks
384,Creature — Archon,5236,Archon of Redemption
206,Creature — Giant,5237,Battle Hurda
186,Creature — Griffin,5238,Fledgling Griffin
1,Enchantment — Aura,5239,Guardian Zendikon
75,Creature — Human Soldier Ally,5240,Hada Freeblade
7,Sorcery,5241,Iona's Judgment
3,Instant,5242,Join the Ranks
443,Creature — Kor Soldier,5243,Kitesail Apprentice
443,Creature — Kor Soldier,5244,Kor Firewalker
59,Creature — Angel,5245,Lightkeeper of Emeria
50,Creature — Cat,5246,Loam Lion
632,Creature — Kor Scout,5247,Marsh Threader
6,Enchantment,5248,Marshal's Anthem
13,Creature — Human Soldier,5249,Perimeter Captain
633,Instant — Trap,5250,Refraction Trap
3,Instant,5251,Rest for the Weary
185,Creature — Spirit,5252,Ruin Ghost
634,Creature — Kor Artificer,5253,Stoneforge Mystic
635,Creature — Human Knight Ally,5254,Talus Paladin
6,Enchantment,5255,Terra Eternal
3,Instant,5256,Veteran's Reflexes
3,Instant,5257,Aether Tradewinds
255,Creature — Turtle,5258,Calcite Snapper
3,Instant,5259,Dispel
136,Creature — Merfolk Soldier,5260,Enclave Elite
88,Creature — Sphinx,5261,Goliath Sphinx
84,Creature — Human Wizard Ally,5262,Halimar Excavator
227,Creature — Drake,5263,Horizon Drake
141,Legendary Planeswalker — Jace,5264,"Jace, the Mind Sculptor"
636,Creature — Shapeshifter Ally,5265,Jwari Shapeshifter
3,Instant,5266,Mysteries of the Deep
633,Instant — Trap,5267,Permafrost Trap
6,Enchantment,5268,Quest for Ula's Temple
136,Creature — Merfolk Soldier,5269,Sejiri Merfolk
7,Sorcery,5270,Selective Memory
3,Instant,5271,Spell Contortion
637,Creature — Surrakar,5272,Surrakar Banisher
638,Legendary Creature — Merfolk Rogue,5273,"Thada Adel, Acquisitor"
15,Creature — Elemental,5274,Tideforce Elemental
7,Sorcery,5275,Treasure Hunt
3,Instant,5276,Twitch
1,Enchantment — Aura,5277,Vapor Snare
227,Creature — Drake,5278,Voyager Drake
1,Enchantment — Aura,5279,Wind Zendikon
25,Creature — Demon,5280,Abyssal Persecutor
94,Creature — Human Shaman Ally,5281,Agadeem Occultist
639,Legendary Creature — Vampire Shaman,5282,"Anowon, the Ruin Sage"
92,Creature — Vampire Shaman,5283,Bloodhusk Ritualist
640,Creature — Human Warrior Ally,5284,Bojuka Brigand
1,Enchantment — Aura,5285,Brink of Disaster
211,Creature — Vampire Warrior,5286,Butcher of Malakir
103,Creature — Insect,5287,Caustic Crawler
1,Enchantment — Aura,5288,Corrupted Zendikon
7,Sorcery,5289,Dead Reckoning
371,Creature — Avatar,5290,Death's Shadow
103,Creature — Insect,5291,Jagwasp Swarm
92,Creature — Vampire Shaman,5292,Kalastria Highborn
7,Sorcery,5293,Mire's Toll
633,Instant — Trap,5294,Nemesis Trap
641,Creature — Vampire Rogue,5295,Pulse Tracker
641,Creature — Vampire Rogue,5296,Quag Vampires
6,Enchantment,5297,Quest for the Nihil Stone
211,Creature — Vampire Warrior,5298,Ruthless Cullblade
310,Creature — Rat,5299,Scrib Nibblers
637,Creature — Surrakar,5300,Shoreline Salvager
3,Instant,5301,Smother
3,Instant,5302,Tomb Hex
3,Instant,5303,Urge to Feed
642,Creature — Human Berserker Ally,5304,Akoum Battlesinger
97,Creature — Goblin,5305,Bazaar Trader
3,Instant,5306,Bull Rush
7,Sorcery,5307,Chain Reaction
1,Enchantment — Aura,5308,Claws of Valakut
3,Instant,5309,Comet Storm
15,Creature — Elemental,5310,Cosi's Ravager
1,Enchantment — Aura,5311,Crusher Zendikon
486,Creature — Human Shaman,5312,Cunning Sparkmage
435,Creature — Ogre Shaman,5313,Deathforge Shaman
486,Creature — Human Shaman,5314,Dragonmaster Outcast
550,Creature — Goblin Knight,5315,Goblin Roughrider
38,Creature — Lizard,5316,Grotag Thrasher
643,Legendary Creature — Ogre Warrior,5317,"Kazuul, Tyrant of the Cliffs"
40,Creature — Dragon,5318,Mordant Dragon
6,Enchantment,5319,Quest for the Goblin Lord
633,Instant — Trap,5320,Ricochet Trap
7,Sorcery,5321,Roiling Terrain
6,Enchantment,5322,Rumbling Aftershocks
3,Instant,5323,Searing Blaze
38,Creature — Lizard,5324,Skitter of Lizards
644,Creature — Goblin Zombie,5325,Slavering Nulls
633,Instant — Trap,5326,Stone Idol Trap
645,Creature — Goblin Artificer Ally,5327,Tuktuk Scrapper
58,Creature — Elf Druid,5328,Arbor Elf
15,Creature — Elemental,5329,Avenger of Zendikar
7,Sorcery,5330,Bestial Menace
1,Enchantment — Aura,5331,Canopy Cover
7,Sorcery,5332,Explore
7,Sorcery,5333,Feral Contest
36,Creature — Beast,5334,Gnarlid Pack
44,Creature — Spider,5335,Grappler Spider
640,Creature — Human Warrior Ally,5336,Graypelt Hunter
3,Instant,5337,Groundswell
646,Creature — Human Druid Ally,5338,Harabaz Druid
165,Creature — Elf Warrior,5339,Joraga Warcaller
36,Creature — Beast,5340,Leatherback Baloth
3,Instant,5341,Nature's Claim
175,Legendary Creature — Elemental,5342,"Omnath, Locus of Mana"
6,Enchantment,5343,Quest for Renewal
633,Instant — Trap,5344,Slingbow Trap
561,Creature — Plant,5345,Snapping Creeper
3,Instant,5346,Strength of the Tajuru
254,Creature — Ape,5347,Summit Apes
314,Creature — Elephant,5348,Terastodon
647,Creature — Elf Shaman Ally,5349,Vastwood Animist
1,Enchantment — Aura,5350,Vastwood Zendikon
15,Creature — Elemental,5351,Wolfbriar Elemental
53,Creature — Wurm,5352,Novablast Wurm
648,Legendary Creature — Kraken,5353,"Wrexial, the Risen Deep"
12,Artifact,5354,Amulet of Vigor
70,Artifact — Equipment,5355,Basilisk Collar
12,Artifact,5356,Everflowing Chalice
70,Artifact — Equipment,5357,Hammer of Ruin
113,Artifact Creature — Construct,5358,Hedron Rover
70,Artifact — Equipment,5359,Kitesail
230,Artifact Creature — Golem,5360,Lodestone Golem
330,Artifact Creature — Thopter,5361,Pilgrim's Eye
70,Artifact — Equipment,5362,Razor Boomerang
12,Artifact,5363,Seer's Sundial
113,Artifact Creature — Construct,5364,Walking Atlas
71,Land,5365,Bojuka Bog
71,Land,5366,Celestial Colonnade
71,Land,5367,Creeping Tar Pit
71,Land,5368,Dread Statuary
289,Legendary Land,5369,Eye of Ugin
71,Land,5370,Halimar Depths
71,Land,5371,Khalni Garden
71,Land,5372,Lavaclaw Reaches
71,Land,5373,Quicksand
71,Land,5374,Raging Ravine
71,Land,5375,Sejiri Steppe
71,Land,5376,Smoldering Spires
71,Land,5377,Stirring Wildwood
71,Land,5378,Tectonic Edge
3,Instant,5379,Acolyte's Reward
13,Creature — Human Soldier,5380,Akroan Phalanx
13,Creature — Human Soldier,5381,Akroan Skyguard
649,Enchantment Creature — Human Soldier,5382,Archetype of Courage
650,Legendary Creature — Cat Soldier,5383,"Brimaz, King of Oreskos"
7,Sorcery,5384,Dawn to Dusk
651,Enchantment Creature — Spirit,5385,Eidolon of Countless Battles
13,Creature — Human Soldier,5386,Elite Skirmisher
1,Enchantment — Aura,5387,Ephara's Radiance
7,Sorcery,5388,Excoriate
3,Instant,5389,Fated Retribution
651,Enchantment Creature — Spirit,5390,Ghostblade Eidolon
3,Instant,5391,Glimpse the Sun God
13,Creature — Human Soldier,5392,God-Favored General
652,Creature — Elk,5393,Great Hart
186,Creature — Griffin,5394,Griffin Dreamfinder
13,Creature — Human Soldier,5395,Hero of Iroas
3,Instant,5396,Hold at Bay
192,Creature — Pegasus,5397,Loyal Pegasus
3,Instant,5398,Mortal's Ardor
649,Enchantment Creature — Human Soldier,5399,Nyxborn Shieldmate
187,Creature — Cat Monk,5400,Oreskos Sun Guide
384,Creature — Archon,5401,Ornitharch
7,Sorcery,5402,Plea for Guidance
7,Sorcery,5403,Revoke Existence
384,Creature — Archon,5404,Silent Sentinel
651,Enchantment Creature — Spirit,5405,Spirit of the Labyrinth
1,Enchantment — Aura,5406,Sunbond
383,Creature — Cat Soldier,5407,Vanguard of Brimaz
57,Creature — Human Cleric,5408,Aerie Worshippers
88,Creature — Sphinx,5409,Arbiter of the Ideal
653,Enchantment Creature — Human Wizard,5410,Archetype of Imagination
385,Creature — Siren,5411,Chorus of the Tides
3,Instant,5412,Crypsis
128,Creature — Merfolk Wizard,5413,Deepwater Hypnotist
7,Sorcery,5414,Divination
1,Enchantment — Aura,5415,Eternity Snare
1,Enchantment — Aura,5416,Evanescent Intellect
3,Instant,5417,Fated Infatuation
651,Enchantment Creature — Spirit,5418,Flitterstep Eidolon
196,Creature — Serpent,5419,Floodtide Serpent
654,Creature — Kraken,5420,Kraken of the Straits
19,Creature — Human Wizard,5421,Meletis Astronomer
19,Creature — Human Wizard,5422,Mindreaver
3,Instant,5423,Nullify
655,Enchantment Creature — Merfolk,5424,Nyxborn Triton
1,Enchantment — Aura,5425,Oracle's Insight
656,Enchantment Creature — Chimera,5426,Perplexing Chimera
3,Instant,5427,Retraction Helix
385,Creature — Siren,5428,Siren of the Fanged Coast
19,Creature — Human Wizard,5429,Sphinx's Disciple
1,Enchantment — Aura,5430,Stratus Walk
3,Instant,5431,Sudden Storm
3,Instant,5432,Thassa's Rebuff
648,Legendary Creature — Kraken,5433,Tromokratis
15,Creature — Elemental,5434,Vortex Elemental
7,Sorcery,5435,Whelming Wave
657,Enchantment Creature — Gorgon,5436,Archetype of Finality
19,Creature — Human Wizard,5437,Ashiok's Adept
7,Sorcery,5438,Asphyxiate
3,Instant,5439,Bile Blight
658,Creature — Zombie Treefolk,5440,Black Oak of Odunos
388,Creature — Skeleton Warrior,5441,Champion of Stray Souls
1,Enchantment — Aura,5442,Claim of Erebos
7,Sorcery,5443,Drown in Sorrow
25,Creature — Demon,5444,Eater of Hope
3,Instant,5445,Eye Gouge
659,Enchantment Creature — Hag,5446,Fate Unraveler
3,Instant,5447,Fated Return
361,Creature — Minotaur,5448,Felhide Brawler
24,Creature — Zombie,5449,Forlorn Pseudamma
24,Creature — Zombie,5450,Forsaken Drifters
7,Sorcery,5451,Gild
1,Enchantment — Aura,5452,Grisly Transformation
660,Enchantment Creature — Demon,5453,Herald of Torment
206,Creature — Giant,5454,Marshmist Titan
3,Instant,5455,Necrobite
651,Enchantment Creature — Spirit,5456,Nyxborn Eidolon
24,Creature — Zombie,5457,Odunos River Trawler
19,Creature — Human Wizard,5458,Pain Seer
7,Sorcery,5459,Sanguimancy
24,Creature — Zombie,5460,Servant of Tymaret
495,Creature — Harpy,5461,Shrike Harpy
661,Enchantment Creature — Zombie,5462,Spiteful Returned
662,Creature — Minotaur Shaman,5463,Warchanter of Mogis
1,Enchantment — Aura,5464,Weight of the Underworld
486,Creature — Human Shaman,5465,Akroan Conscriptor
663,Enchantment Creature — Human Warrior,5466,Archetype of Aggression
7,Sorcery,5467,Bolt of Keranos
362,Creature — Cyclops,5468,Cyclops of One-Eyed Pass
1,Enchantment — Aura,5469,Epiphany Storm
651,Enchantment Creature — Spirit,5470,Everflame Eidolon
3,Instant,5471,Fall of the Hammer
3,Instant,5472,Fated Conflagration
1,Enchantment — Aura,5473,Fearsome Temper
662,Creature — Minotaur Shaman,5474,Felhide Spiritbinder
41,Creature — Phoenix,5475,Flame-Wreathed Phoenix
40,Creature — Dragon,5476,Forgestoker Dragon
13,Creature — Human Soldier,5477,Impetuous Sunchaser
34,Creature — Minotaur Warrior,5478,Kragma Butcher
3,Instant,5479,Lightning Volley
664,Enchantment Creature — Satyr,5480,Nyxborn Rollicker
662,Creature — Minotaur Shaman,5481,Oracle of Bones
206,Creature — Giant,5482,Pharagax Giant
7,Sorcery,5483,Pinnacle of Rage
261,Creature — Satyr,5484,Reckless Reveler
3,Instant,5485,Rise to the Challenge
664,Enchantment Creature — Satyr,5486,Satyr Firedancer
665,Creature — Satyr Shaman,5487,Satyr Nyx-Smith
7,Sorcery,5488,Scouring Sands
3,Instant,5489,Searing Blood
486,Creature — Human Shaman,5490,Stormcaller of Keranos
362,Creature — Cyclops,5491,Thunder Brute
1,Enchantment — Aura,5492,Thunderous Might
7,Sorcery,5493,Whims of the Fates
666,Enchantment Creature — Boar,5494,Archetype of Endurance
3,Instant,5495,Aspect of Hydra
667,Creature — Badger,5496,Charging Badger
668,Enchantment Creature — Centaur,5497,Courser of Kruphix
7,Sorcery,5498,Culling Mark
3,Instant,5499,Fated Intervention
44,Creature — Spider,5500,Graverobber Spider
45,Creature — Human Warrior,5501,Hero of Leina Tower
7,Sorcery,5502,Hunter's Prowess
1,Enchantment — Aura,5503,Karametra's Favor
7,Sorcery,5504,Mischief and Mayhem
3,Instant,5505,Mortal's Resolve
36,Creature — Beast,5506,Nessian Demolok
51,Creature — Hydra,5507,Nessian Wilds Ravager
669,Enchantment Creature — Unicorn,5508,Noble Quarry
670,Enchantment Creature — Wolf,5509,Nyxborn Wolf
7,Sorcery,5510,Peregrination
221,Creature — Centaur Warrior,5511,Pheres-Band Raiders
221,Creature — Centaur Warrior,5512,Pheres-Band Tromper
1,Enchantment — Aura,5513,Raised by Wolves
261,Creature — Satyr,5514,Satyr Wayfinder
51,Creature — Hydra,5515,Scourge of Skola Vale
671,Creature — Satyr Warrior,5516,Setessan Oathsworn
45,Creature — Human Warrior,5517,Setessan Starbreaker
7,Sorcery,5518,Skyreaping
256,Creature — Snake,5519,Snake of the Golden Grove
221,Creature — Centaur Warrior,5520,Swordwise Centaur
3,Instant,5521,Unravel the Aether
672,Enchantment Creature — Manticore,5522,Chromanticore
673,Legendary Enchantment Creature — God,5523,"Ephara, God of the Polis"
1,Enchantment — Aura,5524,Ephara's Enlightenment
221,Creature — Centaur Warrior,5525,Fanatic of Xenagos
673,Legendary Enchantment Creature — God,5526,"Karametra, God of Harvests"
674,Legendary Planeswalker — Kiora,5527,"Kiora, the Crashing Wave"
343,Creature — Merfolk,5528,Kiora's Follower
673,Legendary Enchantment Creature — God,5529,"Mogis, God of Slaughter"
673,Legendary Enchantment Creature — God,5530,"Phenax, God of Deception"
662,Creature — Minotaur Shaman,5531,Ragemonger
3,Instant,5532,Reap What Is Sown
675,Creature — Zombie Siren,5533,Siren of the Silent Song
673,Legendary Enchantment Creature — God,5534,"Xenagos, God of Revels"
12,Artifact,5535,Astral Cornucopia
70,Artifact — Equipment,5536,Gorgon's Head
228,Legendary Artifact,5537,Heroes' Podium
230,Artifact Creature — Golem,5538,Pillar of War
70,Artifact — Equipment,5539,Siren Song Lyre
12,Artifact,5540,Springleaf Drum
71,Land,5541,Temple of Enlightenment
71,Land,5542,Temple of Malice
71,Land,5543,Temple of Plenty
3,Instant,5544,Battlewise Valor
192,Creature — Pegasus,5545,Cavalry Pegasus
676,Enchantment Creature — Archon,5546,Celestial Archon
1,Enchantment — Aura,5547,Chained to the Rocks
1,Enchantment — Aura,5548,Chosen by Heliod
3,Instant,5549,Dauntless Onslaught
186,Creature — Griffin,5550,Decorated Griffin
3,Instant,5551,Divine Verdict
677,Legendary Planeswalker — Elspeth,5552,"Elspeth, Sun's Champion"
57,Creature — Human Cleric,5553,Ephara's Warden
57,Creature — Human Cleric,5554,Evangel of Heliod
13,Creature — Human Soldier,5555,Fabled Hero
13,Creature — Human Soldier,5556,Favored Hoplite
1,Enchantment — Aura,5557,Gift of Immortality
7,Sorcery,5558,Glare of Heresy
3,Instant,5559,Gods Willing
673,Legendary Enchantment Creature — God,5560,"Heliod, God of the Sun"
678,Enchantment Creature — Elk,5561,Heliod's Emissary
651,Enchantment Creature — Spirit,5562,Hopeful Eidolon
206,Creature — Giant,5563,Hundred-Handed One
679,Creature — Centaur Advisor,5564,Lagonna-Band Elder
3,Instant,5565,Last Breath
383,Creature — Cat Soldier,5566,Leonin Snarecaster
680,Enchantment Creature — Nymph,5567,Observant Alseid
1,Enchantment — Aura,5568,Ordeal of Heliod
13,Creature — Human Soldier,5569,Phalanx Leader
3,Instant,5570,Ray of Dissolution
57,Creature — Human Cleric,5571,Scholar of Athreos
57,Creature — Human Cleric,5572,Setessan Battle Priest
186,Creature — Griffin,5573,Setessan Griffin
206,Creature — Giant,5574,Silent Artisan
13,Creature — Human Soldier,5575,Soldier of the Pantheon
681,Legendary Enchantment Artifact,5576,Spear of Heliod
682,Creature — Human Advisor,5577,Traveling Philosopher
7,Sorcery,5578,Vanquish the Foul
10,Creature — Human Knight,5579,Wingsteed Rider
193,Creature — Ox,5580,Yoked Ox
3,Instant,5581,Annul
1,Enchantment — Aura,5582,Aqueous Form
19,Creature — Human Wizard,5583,Artisan of Forms
206,Creature — Giant,5584,Benthic Giant
681,Legendary Enchantment Artifact,5585,Bident of Thassa
683,Creature — Horse Fish,5586,Breaching Hippocamp
684,Creature — Chimera,5587,Coastline Chimera
128,Creature — Merfolk Wizard,5588,Crackling Triton
7,Sorcery,5589,Curse of the Swine
3,Instant,5590,Dissolve
1,Enchantment — Aura,5591,Fate Foretold
3,Instant,5592,Gainsay
3,Instant,5593,Griptide
88,Creature — Sphinx,5594,Horizon Scholar
3,Instant,5595,Lost in a Labyrinth
128,Creature — Merfolk Wizard,5596,Master of Waves
19,Creature — Human Wizard,5597,Meletis Charlatan
86,Creature — Wall,5598,Mnemonic Wall
680,Enchantment Creature — Nymph,5599,Nimbus Naiad
19,Creature — Human Wizard,5600,Omenspeaker
1,Enchantment — Aura,5601,Ordeal of Thassa
684,Creature — Chimera,5602,Prescient Chimera
88,Creature — Sphinx,5603,Prognostic Sphinx
7,Sorcery,5604,Sea God's Revenge
685,Creature — Octopus,5605,Sealock Monster
654,Creature — Kraken,5606,Shipbreaker Kraken
3,Instant,5607,Stymied Hopes
3,Instant,5608,Swan Song
673,Legendary Enchantment Creature — God,5609,"Thassa, God of the Sea"
7,Sorcery,5610,Thassa's Bounty
686,Enchantment Creature — Crab,5611,Thassa's Emissary
136,Creature — Merfolk Soldier,5612,Triton Fortune Hunter
138,Creature — Merfolk Rogue,5613,Triton Shorethief
3,Instant,5614,Triton Tactics
15,Creature — Elemental,5615,Vaporkin
3,Instant,5616,Voyage's End
128,Creature — Merfolk Wizard,5617,Wavecrash Triton
25,Creature — Demon,5618,Abhorrent Overlord
356,Creature — Human Assassin,5619,Agent of the Fates
687,Creature — Skeleton Soldier,5620,Asphodel Wanderer
651,Enchantment Creature — Spirit,5621,Baleful Eidolon
495,Creature — Harpy,5622,Blood-Toll Harpy
3,Instant,5623,Boon of Erebos
680,Enchantment Creature — Nymph,5624,Cavern Lampad
3,Instant,5625,Cutthroat Maneuver
3,Instant,5626,Dark Betrayal
57,Creature — Human Cleric,5627,Disciple of Phenax
673,Legendary Enchantment Creature — God,5628,"Erebos, God of the Dead"
688,Enchantment Creature — Snake,5629,Erebos's Emissary
361,Creature — Minotaur,5630,Felhide Minotaur
481,Creature — Horse,5631,Fleshmad Steed
24,Creature — Zombie,5632,Gray Merchant of Asphodel
3,Instant,5633,Hero's Downfall
689,Legendary Creature — Gorgon,5634,Hythonia the Cruel
495,Creature — Harpy,5635,Insatiable Harpy
240,Creature — Gorgon,5636,Keepsake Gorgon
3,Instant,5637,Lash of the Whip
36,Creature — Beast,5638,Loathsome Catoblepas
7,Sorcery,5639,March of the Returned
217,Creature — Human Berserker,5640,Mogis's Marauder
690,Enchantment Creature — Horror,5641,Nighthowler
1,Enchantment — Aura,5642,Ordeal of Erebos
3,Instant,5643,Pharika's Cure
7,Sorcery,5644,Read the Bones
3,Instant,5645,Rescue from the Underworld
213,Creature — Zombie Centaur,5646,Returned Centaur
691,Creature — Zombie Soldier,5647,Returned Phalanx
1,Enchantment — Aura,5648,Scourgemark
7,Sorcery,5649,Sip of Hemlock
7,Sorcery,5650,Thoughtseize
45,Creature — Human Warrior,5651,Tormented Hero
1,Enchantment — Aura,5652,Viper's Kiss
681,Legendary Enchantment Artifact,5653,Whip of Erebos
13,Creature — Human Soldier,5654,Akroan Crusader
7,Sorcery,5655,Anger of the Gods
257,Creature — Human,5656,Arena Athlete
34,Creature — Minotaur Warrior,5657,Borderland Minotaur
3,Instant,5658,Boulderfall
3,Instant,5659,Coordinated Assault
692,Creature — Minotaur Berserker,5660,Deathbellow Raider
7,Sorcery,5661,Demolish
1,Enchantment — Aura,5662,Dragon Mantle
15,Creature — Elemental,5663,Ember Swallower
662,Creature — Minotaur Shaman,5664,Fanatic of Mogis
665,Creature — Satyr Shaman,5665,Firedrinker Satyr
486,Creature — Human Shaman,5666,Flamespeaker Adept
681,Legendary Enchantment Artifact,5667,Hammer of Purphoros
362,Creature — Cyclops,5668,Ill-Tempered Cyclops
45,Creature — Human Warrior,5669,Labyrinth Champion
3,Instant,5670,Lightning Strike
3,Instant,5671,Magma Jet
1,Enchantment — Aura,5672,Messenger's Speed
692,Creature — Minotaur Berserker,5673,Minotaur Skullcleaver
1,Enchantment — Aura,5674,Ordeal of Purphoros
7,Sorcery,5675,Peak Eruption
7,Sorcery,5676,Portent of Betrayal
57,Creature — Human Cleric,5677,Priest of Iroas
673,Legendary Enchantment Creature — God,5678,"Purphoros, God of the Forge"
693,Enchantment Creature — Ox,5679,Purphoros's Emissary
7,Sorcery,5680,Rage of Purphoros
662,Creature — Minotaur Shaman,5681,Rageblood Shaman
261,Creature — Satyr,5682,Satyr Rambler
3,Instant,5683,Spark Jolt
680,Enchantment Creature — Nymph,5684,Spearpoint Oread
206,Creature — Giant,5685,Stoneshock Giant
40,Creature — Dragon,5686,Stormbreath Dragon
206,Creature — Giant,5687,Titan of Eternal Fire
3,Instant,5688,Titan's Strength
419,Creature — Hound,5689,Two-Headed Cerberus
261,Creature — Satyr,5690,Wild Celebrants
198,Creature — Human Rogue,5691,Agent of Horizons
277,Legendary Creature — Human Warrior,5692,"Anthousa, Setessan Hero"
206,Creature — Giant,5693,Arbor Colossus
3,Instant,5694,Artisan's Sorrow
664,Enchantment Creature — Satyr,5695,Boon Satyr
681,Legendary Enchantment Artifact,5696,Bow of Nylea
221,Creature — Centaur Warrior,5697,Centaur Battlemaster
7,Sorcery,5698,Commune with the Gods
3,Instant,5699,Defend the Hearth
7,Sorcery,5700,Fade into Antiquity
1,Enchantment — Aura,5701,Feral Invocation
7,Sorcery,5702,Hunt the Hunter
46,Creature — Human Druid,5703,Karametra's Acolyte
694,Enchantment Creature — Nymph Dryad,5704,Leafcrown Dryad
51,Creature — Hydra,5705,Mistcutter Hydra
256,Creature — Snake,5706,Nemesis of Mortals
256,Creature — Snake,5707,Nessian Asp
221,Creature — Centaur Warrior,5708,Nessian Courser
673,Legendary Enchantment Creature — God,5709,"Nylea, God of the Hunt"
695,Creature — Centaur Archer,5710,Nylea's Disciple
696,Enchantment Creature — Cat,5711,Nylea's Emissary
1,Enchantment — Aura,5712,Nylea's Presence
1,Enchantment — Aura,5713,Ordeal of Nylea
221,Creature — Centaur Warrior,5714,Pheres-Band Centaurs
697,Legendary Creature — Hydra,5715,"Polukranos, World Eater"
374,Creature — Human Archer,5716,Reverent Hunter
261,Creature — Satyr,5717,Satyr Hedonist
698,Creature — Satyr Rogue,5718,Satyr Piper
3,Instant,5719,Savage Surge
245,Creature — Scorpion,5720,Sedge Scorpion
3,Instant,5721,Shredding Winds
45,Creature — Human Warrior,5722,Staunch-Hearted Warrior
561,Creature — Plant,5723,Sylvan Caryatid
7,Sorcery,5724,Time to Feed
699,Creature — Satyr Druid,5725,Voyaging Satyr
700,Creature — Fox,5726,Vulpine Goliath
3,Instant,5727,Warriors' Lesson
13,Creature — Human Soldier,5728,Akroan Hoplite
188,Legendary Creature — Human Soldier,5729,Anax and Cymede
384,Creature — Archon,5730,Ashen Rider
701,Legendary Planeswalker — Ashiok,5731,"Ashiok, Nightmare Weaver"
13,Creature — Human Soldier,5732,Battlewise Hoplite
702,Creature — Centaur Wizard,5733,Chronicler of Heroes
188,Legendary Creature — Human Soldier,5734,Daxos of Meletis
3,Instant,5735,Destructive Revelry
50,Creature — Cat,5736,Fleecemane Lion
684,Creature — Chimera,5737,Horizon Chimera
34,Creature — Minotaur Warrior,5738,Kragma Warcaller
194,Legendary Creature — Sphinx,5739,Medomai the Ageless
240,Creature — Gorgon,5740,Pharika's Mender
362,Creature — Cyclops,5741,Polis Crusher
19,Creature — Human Wizard,5742,Prophet of Kruphix
7,Sorcery,5743,Psychic Intrusion
240,Creature — Gorgon,5744,Reaper of the Wilds
703,Creature — Griffin Skeleton,5745,Sentry of the Underworld
385,Creature — Siren,5746,Shipwreck Singer
684,Creature — Chimera,5747,Spellheart Chimera
3,Instant,5748,Steam Augury
197,Legendary Creature — Human Wizard,5749,Triad of Fates
704,Legendary Creature — Zombie Warrior,5750,"Tymaret, the Murder King"
419,Creature — Hound,5751,Underworld Cerberus
705,Legendary Planeswalker — Xenagos,5752,"Xenagos, the Reveler"
235,Artifact Creature — Horse,5753,Akroan Horse
22,Artifact Creature — Bird,5754,Anvilwrought Raptor
706,Artifact Creature — Sable,5755,Bronze Sable
707,Artifact Creature — Elk,5756,Burnished Hart
230,Artifact Creature — Golem,5757,Colossus of Akros
12,Artifact,5758,Flamecast Wheel
70,Artifact — Equipment,5759,Fleetfeather Sandals
230,Artifact Creature — Golem,5760,Guardians of Meletis
708,Artifact Creature — Unicorn,5761,Opaline Unicorn
70,Artifact — Equipment,5762,Prowler's Helm
12,Artifact,5763,Pyxis of Pandemonium
12,Artifact,5764,Traveler's Amulet
70,Artifact — Equipment,5765,Witches' Eye
289,Legendary Land,5766,"Nykthos, Shrine to Nyx"
71,Land,5767,Temple of Abandon
71,Land,5768,Temple of Deceit
71,Land,5769,Temple of Mystery
71,Land,5770,Temple of Silence
71,Land,5771,Temple of Triumph
71,Land,5772,Unknown Shores
179,Basic Land — Plains,5773,Plains
179,Basic Land — Plains,5774,Plains
179,Basic Land — Plains,5775,Plains
179,Basic Land — Plains,5776,Plains
180,Basic Land — Island,5777,Island
180,Basic Land — Island,5778,Island
180,Basic Land — Island,5779,Island
180,Basic Land — Island,5780,Island
181,Basic Land — Swamp,5781,Swamp
181,Basic Land — Swamp,5782,Swamp
181,Basic Land — Swamp,5783,Swamp
181,Basic Land — Swamp,5784,Swamp
182,Basic Land — Mountain,5785,Mountain
182,Basic Land — Mountain,5786,Mountain
182,Basic Land — Mountain,5787,Mountain
182,Basic Land — Mountain,5788,Mountain
183,Basic Land — Forest,5789,Forest
183,Basic Land — Forest,5790,Forest
183,Basic Land — Forest,5791,Forest
183,Basic Land — Forest,5792,Forest
649,Enchantment Creature — Human Soldier,5793,Aegis of the Gods
3,Instant,5794,Ajani's Presence
419,Creature — Hound,5795,Akroan Mastiff
1,Enchantment — Aura,5796,Armament of Nyx
6,Enchantment,5797,Banishing Light
13,Creature — Human Soldier,5798,Dawnbringer Charioteers
3,Instant,5799,Deicide
6,Enchantment,5800,Dictate of Heliod
76,Creature — Bird,5801,Eagle of the Watch
651,Enchantment Creature — Spirit,5802,Eidolon of Rhetoric
6,Enchantment,5803,Font of Vigor
232,Legendary Artifact — Equipment,5804,Godsend
680,Enchantment Creature — Nymph,5805,Harvestguard Alseids
709,Creature — Centaur Scout,5806,Lagonna-Band Trailblazer
7,Sorcery,5807,Launch the Fleet
187,Creature — Cat Monk,5808,Leonin Iconoclast
1,Enchantment — Aura,5809,Mortal Obstinacy
710,Enchantment Creature — Sheep,5810,Nyx-Fleece Ram
1,Enchantment — Aura,5811,Oppressive Rays
9,Creature — Cat Warrior,5812,Oreskos Swiftclaw
3,Instant,5813,Phalanx Formation
206,Creature — Giant,5814,Quarry Colossus
3,Instant,5815,Reprisal
