165,Legendary Creature — Avatar,2065,"Karona, False God"
347,Legendary Creature — Sliver Mutant,2066,Sliver Overlord
92,Artifact,2067,Ark of Blight
160,Artifact Creature — Shapeshifter,2068,Proteus Machine
92,Artifact,2069,Stabilizer
96,Land,2070,Temple of the False God
348,Creature — Cat Cleric,2071,Alms Collector
349,Legendary Creature — Cat Knight,2072,"Balan, Wandering Knight"
350,Enchantment — Aura Curse,2073,Curse of Vitality
8,Sorcery,2074,Fortunate Few
103,Enchantment,2075,Kindred Boon
57,Creature — Dragon,2076,Scalelord Reckoner
351,Creature — Cat Archer,2077,Stalking Leonin
0,Instant,2078,Teferi's Protection
350,Enchantment — Aura Curse,2079,Curse of Verbosity
352,Creature — Giant Wizard,2080,Galecaster Colossus
103,Enchantment,2081,Kindred Discovery
20,Creature — Human Wizard,2082,Magus of the Mind
20,Creature — Human Wizard,2083,Portal Mage
264,Creature — Vampire Wizard,2084,Bloodline Necromancer
353,Creature — Zombie Dragon,2085,Boneyard Scourge
350,Enchantment — Aura Curse,2086,Curse of Disturbance
261,Creature — Vampire,2087,Kheru Mind-Eater
8,Sorcery,2088,Kindred Dominance
8,Sorcery,2089,New Blood
236,Creature — Vampire Shaman,2090,Patron of the Vein
338,Creature — Zombie Wizard,2091,Vindictive Lich
354,Creature — Vampire Knight,2092,Bloodsworn Steward
354,Creature — Vampire Knight,2093,Crimson Honor Guard
350,Enchantment — Aura Curse,2094,Curse of Opulence
8,Sorcery,2095,Disrupt Decorum
355,Creature — Goblin Wizard,2096,Izzet Chemister
8,Sorcery,2097,Kindred Charge
3,Enchantment — Aura,2098,Shifting Shadow
57,Creature — Dragon,2099,Territorial Hellkite
350,Enchantment — Aura Curse,2100,Curse of Bounty
80,Creature — Cat,2101,Hungry Lynx
0,Instant,2102,Kindred Summons
140,Creature — Cat Warrior,2103,Qasali Slingers
8,Sorcery,2104,Traverse the Outlands
356,Legendary Creature — Cat Avatar,2105,"Arahbo, Roar of the World"
203,Legendary Creature — Vampire Knight,2106,Edgar Markov
8,Sorcery,2107,Fractured Identity
84,Legendary Creature — Human Wizard,2108,"Inalla, Archmage Ritualist"
84,Legendary Creature — Human Wizard,2109,"Kess, Dissident Mage"
357,Legendary Creature — Vampire Soldier,2110,"Licia, Sanguine Tribune"
84,Legendary Creature — Human Wizard,2111,"Mairsil, the Pretender"
182,Legendary Creature — Vampire,2112,"Mathas, Fiend Seeker"
358,Legendary Creature — Cat Warrior,2113,"Mirri, Weatherlight Duelist"
359,Legendary Creature — Cat Artificer,2114,"Nazahn, Revered Bladesmith"
360,Legendary Creature — Dragon Spirit,2115,"O-Kagachi, Vengeful Kami"
361,Legendary Creature — Human Monk,2116,"Taigam, Ojutai Master"
84,Legendary Creature — Human Wizard,2117,"Taigam, Sidisi's Hand"
362,Legendary Creature — Dragon Avatar,2118,The Ur-Dragon
363,Legendary Creature — Cat Dragon,2119,"Wasitora, Nekoru Queen"
93,Artifact — Equipment,2120,Bloodforged Battle-Axe
213,Legendary Artifact — Equipment,2121,Hammer of Nazahn
93,Artifact — Equipment,2122,Heirloom Blade
92,Artifact,2123,Herald's Horn
92,Artifact,2124,Mirror of the Forebears
364,Legendary Artifact Creature — Dragon,2125,"Ramos, Dragon Engine"
96,Land,2126,Path of Ancestry
103,Enchantment,2127,Blind Obedience
0,Instant,2128,Condemn
8,Sorcery,2129,Divine Reckoning
8,Sorcery,2130,Fell the Mighty
365,Legendary Creature — Cat Giant,2131,"Jareth, Leonine Titan"
358,Legendary Creature — Cat Warrior,2132,Jazal Goldmane
366,Legendary Creature — Cat Cleric,2133,"Kemba, Kha Regent"
348,Creature — Cat Cleric,2134,Leonin Arbiter
348,Creature — Cat Cleric,2135,Leonin Relic-Warder
14,Creature — Cat Soldier,2136,Leonin Shikari
367,Creature — Bird Monk,2137,Orator of Ojutai
368,Creature — Cat Scout,2138,Oreskos Explorer
369,Legendary Creature — Cat Soldier,2139,Raksha Golden Cub
0,Instant,2140,Return to Dust
8,Sorcery,2141,Rout
80,Creature — Cat,2142,Seht's Tiger
324,Creature — Cat Spirit,2143,Spirit of the Hearth
57,Creature — Dragon,2144,Sunscorch Regent
14,Creature — Cat Soldier,2145,Sunspear Shikari
0,Instant,2146,Swords to Plowshares
14,Creature — Cat Soldier,2147,Taj-Nar Swordsmith
0,Instant,2148,White Sun's Zenith
0,Instant,2149,Wing Shards
370,Legendary Creature — Wizard,2150,Arcanis the Omnipotent
20,Creature — Human Wizard,2151,Archaeomancer
84,Legendary Creature — Human Wizard,2152,"Azami, Lady of Scrolls"
258,Creature — Shapeshifter,2153,Body Double
8,Sorcery,2154,Clone Legion
23,Creature — Merfolk Wizard,2155,Harbinger of the Tides
0,Instant,2156,Into the Roil
20,Creature — Human Wizard,2157,Merchant of Secrets
103,Enchantment,2158,Monastery Siege
0,Instant,2159,Opportunity
0,Instant,2160,Polymorphist's Jest
0,Instant,2161,Reality Shift
20,Creature — Human Wizard,2162,Sea Gate Oracle
20,Creature — Human Wizard,2163,Serendib Sorcerer
8,Sorcery,2164,Spelltwine
8,Sorcery,2165,Ambition's Cost
371,Legendary Creature — Vampire Shaman,2166,"Anowon, the Ruin Sage"
338,Creature — Zombie Wizard,2167,Apprentice Necromancer
103,Enchantment,2168,Black Market
261,Creature — Vampire,2169,Blood Artist
8,Sorcery,2170,Blood Tribute
236,Creature — Vampire Shaman,2171,Bloodhusk Ritualist
300,Creature — Vampire Warrior,2172,Bloodlord of Vaasgoth
300,Creature — Vampire Warrior,2173,Butcher of Malakir
261,Creature — Vampire,2174,Captivating Vampire
8,Sorcery,2175,Consuming Vapors
338,Creature — Zombie Wizard,2176,Corpse Augur
8,Sorcery,2177,Crux of Fate
8,Sorcery,2178,Damnable Pact
372,Creature — Vampire Assassin,2179,Dark Impostor
57,Creature — Dragon,2180,Deathbringer Regent
8,Sorcery,2181,Decree of Pain
371,Legendary Creature — Vampire Shaman,2182,"Drana, Kalastria Bloodchief"
261,Creature — Vampire,2183,Falkenrath Noble
0,Instant,2184,Go for the Throat
20,Creature — Human Wizard,2185,Magus of the Abyss
236,Creature — Vampire Shaman,2186,Malakir Bloodwitch
8,Sorcery,2187,Necromantic Selection
8,Sorcery,2188,Painful Truths
103,Enchantment,2189,Palace Siege
236,Creature — Vampire Shaman,2190,Pawn of Ulamog
373,Creature — Faerie Wizard,2191,Puppeteer Clique
8,Sorcery,2192,Read the Bones
236,Creature — Vampire Shaman,2193,Sangromancer
103,Enchantment,2194,Sanguine Bond
0,Instant,2195,Skeletal Scrying
374,Creature — Vampire Skeleton,2196,Skeletal Vampire
8,Sorcery,2197,Syphon Mind
3,Enchantment — Aura,2198,Underworld Connections
236,Creature — Vampire Shaman,2199,Vampire Nighthawk
261,Creature — Vampire,2200,Vein Drinker
0,Instant,2201,Chaos Warp
0,Instant,2202,Comet Storm
103,Enchantment,2203,Crucible of Fire
103,Enchantment,2204,Dragon Tempest
281,Creature — Goblin Shaman,2205,Dragonlord's Servant
343,Creature — Human Barbarian Shaman,2206,Dragonspeaker Shaman
8,Sorcery,2207,Earthquake
57,Creature — Dragon,2208,Hellkite Charger
103,Enchantment,2209,Outpost Siege
261,Creature — Vampire,2210,Rakish Heir
360,Legendary Creature — Dragon Spirit,2211,"Ryusei, the Falling Star"
57,Creature — Dragon,2212,Scourge of Valkas
57,Creature — Dragon,2213,Tyrant's Familiar
57,Creature — Dragon,2214,Utvara Hellkite
103,Enchantment,2215,Abundance
0,Instant,2216,Crushing Vines
8,Sorcery,2217,Cultivate
103,Enchantment,2218,Elemental Bond
8,Sorcery,2219,Farseek
103,Enchantment,2220,Frontier Siege
8,Sorcery,2221,Harmonize
8,Sorcery,2222,Hunter's Prowess
358,Legendary Creature — Cat Warrior,2223,Jedit Ojanen of Efrava
375,Sorcery — Arcane,2224,Kodama's Reach
8,Sorcery,2225,Nissa's Pilgrimage
8,Sorcery,2226,Rain of Thorns
0,Instant,2227,Relic Crush
8,Sorcery,2228,Soul's Majesty
80,Creature — Cat,2229,Temur Sabertooth
103,Enchantment,2230,Zendikar Resurgent
191,Legendary Creature — Dragon,2231,"Atarka, World Render"
93,Artifact — Equipment,2232,Behemoth Sledge
346,Legendary Creature — Zombie Dragon,2233,Bladewing the Risen
261,Creature — Vampire,2234,Blood Baron of Vizkopa
57,Creature — Dragon,2235,Broodmate Dragon
0,Instant,2236,Cauldron Dance
0,Instant,2237,Crackling Doom
191,Legendary Creature — Dragon,2238,"Crosis, the Purger"
0,Instant,2239,Crosis's Charm
191,Legendary Creature — Dragon,2240,"Dromoka, the Eternal"
376,Artifact Creature — Minotaur Wizard,2241,Etherium-Horn Sorcerer
80,Creature — Cat,2242,Fleecemane Lion
338,Creature — Zombie Wizard,2243,Havengul Lich
191,Legendary Creature — Dragon,2244,"Intet, the Dreamer"
20,Creature — Human Wizard,2245,Izzet Chronarch
191,Legendary Creature — Dragon,2246,"Kolaghan, the Storm's Fury"
84,Legendary Creature — Human Wizard,2247,"Marchesa, the Black Rose"
0,Instant,2248,Memory Plunder
8,Sorcery,2249,Merciless Eviction
20,Creature — Human Wizard,2250,Mercurial Chemister
103,Enchantment,2251,Mirari's Wake
0,Instant,2252,Mortify
377,Legendary Creature — Vedalken Wizard,2253,"Nin, the Pain Artist"
378,Legendary Creature — Dragon Wizard,2254,"Niv-Mizzet, Dracogenius"
378,Legendary Creature — Dragon Wizard,2255,"Niv-Mizzet, the Firemind"
20,Creature — Human Wizard,2256,Nivix Guildmage
191,Legendary Creature — Dragon,2257,"Ojutai, Soul of Winter"
379,Creature — Cat Beast Spirit,2258,Phantom Nishoba
380,Creature — Cat Wizard,2259,Qasali Pridemage
0,Instant,2260,Rakdos Charm
57,Creature — Dragon,2261,Savage Ventmaw
362,Legendary Creature — Dragon Avatar,2262,Scion of the Ur-Dragon
20,Creature — Human Wizard,2263,Shadowmage Infiltrator
191,Legendary Creature — Dragon,2264,"Silumgar, the Drifting Death"
0,Instant,2265,Silumgar's Command
57,Creature — Dragon,2266,Spellbound Dragon
330,Creature — Vampire Soldier,2267,Stromkirk Captain
191,Legendary Creature — Dragon,2268,"Teneb, the Harvester"
0,Instant,2269,Terminate
261,Creature — Vampire,2270,Tithe Drinker
84,Legendary Creature — Human Wizard,2271,Vela the Night-Clad
93,Artifact — Equipment,2272,Argentum Armor
92,Artifact,2273,Armillary Sphere
93,Artifact — Equipment,2274,Blade of the Bloodchief
92,Artifact,2275,Boros Signet
92,Artifact,2276,Commander's Sphere
92,Artifact,2277,Darksteel Ingot
92,Artifact,2278,Door of Destinies
92,Artifact,2279,Dreamstone Hedron
92,Artifact,2280,Fellwar Stone
92,Artifact,2281,Fist of Suns
93,Artifact — Equipment,2282,Grappling Hook
92,Artifact,2283,Hedron Archive
93,Artifact — Equipment,2284,Hero's Blade
93,Artifact — Equipment,2285,Lightning Greaves
93,Artifact — Equipment,2286,Loxodon Warhammer
92,Artifact,2287,Nevinyrral's Disk
92,Artifact,2288,Nihil Spellbomb
92,Artifact,2289,Orzhov Signet
93,Artifact — Equipment,2290,Quietus Spike
92,Artifact,2291,Rakdos Signet
93,Artifact — Equipment,2292,Skullclamp
92,Artifact,2293,Sol Ring
92,Artifact,2294,Staff of Nin
381,Artifact Creature — Dragon,2295,Steel Hellkite
93,Artifact — Equipment,2296,Swiftfoot Boots
213,Legendary Artifact — Equipment,2297,Sword of the Animist
93,Artifact — Equipment,2298,Sword of Vengeance
92,Artifact,2299,Unstable Obelisk
92,Artifact,2300,Wayfarer's Bauble
92,Artifact,2301,Well of Lost Dreams
92,Artifact,2302,Worn Powerstone
96,Land,2303,Akoum Refuge
96,Land,2304,Arcane Sanctum
96,Land,2305,Blighted Woodland
96,Land,2306,Bloodfell Caves
96,Land,2307,Blossoming Sands
96,Land,2308,Bojuka Bog
96,Land,2309,Boros Garrison
382,Land — Gate,2310,Boros Guildgate
96,Land,2311,Cinder Barrens
96,Land,2312,Command Tower
96,Land,2313,Crucible of the Spirit Dragon
96,Land,2314,Crumbling Necropolis
96,Land,2315,Dimir Aqueduct
96,Land,2316,Dismal Backwater
96,Land,2317,Elfhame Palace
96,Land,2318,Evolving Wilds
96,Land,2319,Exotic Orchard
96,Land,2320,Forsaken Sanctuary
96,Land,2321,Frontier Bivouac
96,Land,2322,Grasslands
96,Land,2323,Graypelt Refuge
96,Land,2324,Grixis Panorama
96,Land,2325,Haven of the Spirit Dragon
96,Land,2326,Izzet Boilerworks
96,Land,2327,Jungle Shrine
96,Land,2328,Jwar Isle Refuge
96,Land,2329,Kabira Crossroads
96,Land,2330,Krosan Verge
96,Land,2331,Mosswort Bridge
96,Land,2332,Myriad Landscape
96,Land,2333,Mystic Monastery
96,Land,2334,Mystifying Maze
96,Land,2335,Nomad Outpost
96,Land,2336,Opal Palace
96,Land,2337,Opulent Palace
96,Land,2338,Orzhov Basilica
382,Land — Gate,2339,Orzhov Guildgate
96,Land,2340,Rakdos Carnarium
382,Land — Gate,2341,Rakdos Guildgate
96,Land,2342,Rogue's Passage
96,Land,2343,Saltcrusted Steppe
96,Land,2344,Sandsteppe Citadel
96,Land,2345,Savage Lands
96,Land,2346,Scoured Barrens
96,Land,2347,Seaside Citadel
96,Land,2348,Secluded Steppe
382,Land — Gate,2349,Selesnya Guildgate
96,Land,2350,Selesnya Sanctuary
96,Land,2351,Stirring Wildwood
96,Land,2352,Stone Quarry
96,Land,2353,Swiftwater Cliffs
96,Land,2354,Temple of the False God
96,Land,2355,Terramorphic Expanse
96,Land,2356,Tranquil Expanse
96,Land,2357,Tranquil Thicket
96,Land,2358,Urborg Volcano
96,Land,2359,Vivid Crag
96,Land,2360,Vivid Creek
96,Land,2361,Vivid Grove
96,Land,2362,Vivid Marsh
96,Land,2363,Vivid Meadow
96,Land,2364,Wind-Scarred Crag
97,Basic Land — Plains,2365,Plains
97,Basic Land — Plains,2366,Plains
97,Basic Land — Plains,2367,Plains
98,Basic Land — Island,2368,Island
98,Basic Land — Island,2369,Island
98,Basic Land — Island,2370,Island
99,Basic Land — Swamp,2371,Swamp
99,Basic Land — Swamp,2372,Swamp
99,Basic Land — Swamp,2373,Swamp
100,Basic Land — Mountain,2374,Mountain
100,Basic Land — Mountain,2375,Mountain
100,Basic Land — Mountain,2376,Mountain
101,Basic Land — Forest,2377,Forest
101,Basic Land — Forest,2378,Forest
101,Basic Land — Forest,2379,Forest
102,Creature — Angel,2380,Aegis Angel
20,Creature — Human Wizard,2381,Alabaster Mage
3,Enchantment — Aura,2382,Angelic Destiny
0,Instant,2383,Angel's Mercy
70,Creature — Human Archer,2384,Arbalest Elite
77,Creature — Archon,2385,Archon of Justice
38,Creature — Horse,2386,Armored Warhorse
4,Creature — Griffin,2387,Assault Griffin
20,Creature — Human Wizard,2388,Auramancer
7,Creature — Human Soldier,2389,Benalish Veteran
0,Instant,2390,Celestial Purge
8,Sorcery,2391,Day of Judgment
0,Instant,2392,Demystify
3,Enchantment — Aura,2393,Divine Favor
7,Creature — Human Soldier,2394,Elite Vanguard
383,Legendary Planeswalker — Gideon,2395,Gideon Jura
7,Creature — Human Soldier,2396,Gideon's Avenger
7,Creature — Human Soldier,2397,Gideon's Lawkeeper
6,Creature — Human Cleric,2398,Grand Abolisher
18,Creature — Human Knight,2399,Griffin Rider
4,Creature — Griffin,2400,Griffin Sentinel
0,Instant,2401,Guardians' Pledge
103,Enchantment,2402,Honor of the Pure
3,Enchantment — Aura,2403,Lifelink
63,Creature — Human Druid,2404,Mesa Enchantress
0,Instant,2405,Mighty Leap
103,Enchantment,2406,Oblivion Ring
3,Enchantment — Aura,2407,Pacifism
4,Creature — Griffin,2408,Peregrine Griffin
103,Enchantment,2409,Personal Sanctuary
384,Creature — Cat Monk,2410,Pride Guardian
106,Creature — Bird,2411,Roc Egg
102,Creature — Angel,2412,Serra Angel
154,Creature — Elephant,2413,Siege Mastodon
3,Enchantment — Aura,2414,Spirit Mantle
0,Instant,2415,Stave Off
385,Creature — Rhino Soldier,2416,Stonehorn Dignitary
1,Creature — Pegasus,2417,Stormfront Pegasus
12,Creature — Giant,2418,Sun Titan
8,Sorcery,2419,Timely Reinforcements
20,Creature — Human Wizard,2420,Aether Adept
83,Creature — Siren,2421,Alluring Siren
386,Creature — Salamander Rogue,2422,Amphin Cutthroat
162,Creature — Bird Soldier,2423,Aven Fleetwing
20,Creature — Human Wizard,2424,Azure Mage
24,Creature — Sphinx,2425,Belltower Sphinx
0,Instant,2426,Cancel
117,Creature — Drake,2427,Chasm Drake
112,Creature — Merfolk,2428,Coral Merfolk
8,Sorcery,2429,Divination
174,Creature — Djinn,2430,Djinn of Wishes
0,Instant,2431,Flashfreeze
3,Enchantment — Aura,2432,Flight
0,Instant,2433,Frost Breath
12,Creature — Giant,2434,Frost Titan
114,Creature — Serpent,2435,Harbor Serpent
3,Enchantment — Aura,2436,Ice Cage
259,Legendary Planeswalker — Jace,2437,"Jace, Memory Adept"
332,Creature — Vedalken Wizard,2438,Jace's Archivist
103,Enchantment,2439,Jace's Erasure
103,Enchantment,2440,Levitation
20,Creature — Human Wizard,2441,Lord of the Unreal
0,Instant,2442,Mana Leak
59,Creature — Human Rogue,2443,Master Thief
30,Creature — Merfolk Rogue,2444,Merfolk Looter
23,Creature — Merfolk Wizard,2445,Merfolk Mesmerist
3,Enchantment — Aura,2446,Mind Control
103,Enchantment,2447,Mind Unbound
0,Instant,2448,Negate
387,Creature — Bear Illusion,2449,Phantasmal Bear
388,Creature — Dragon Illusion,2450,Phantasmal Dragon
277,Creature — Illusion,2451,Phantasmal Image
8,Sorcery,2452,Ponder
0,Instant,2453,Redirect
117,Creature — Drake,2454,Skywinder Drake
24,Creature — Sphinx,2455,Sphinx of Uthuun
8,Sorcery,2456,Time Reversal
0,Instant,2457,Turn to Frog
0,Instant,2458,Unsummon
0,Instant,2459,Visions of Beyond
236,Creature — Vampire Shaman,2460,Blood Seeker
300,Creature — Vampire Warrior,2461,Bloodlord of Vaasgoth
261,Creature — Vampire,2462,Bloodrage Vampire
3,Enchantment — Aura,2463,Brink of Disaster
103,Enchantment,2464,Call to the Grave
39,Creature — Zombie,2465,Cemetery Reaper
261,Creature — Vampire,2466,Child of Night
8,Sorcery,2467,Consume Spirit
3,Enchantment — Aura,2468,Dark Favor
8,Sorcery,2469,Deathmark
244,Creature — Insect,2470,Devouring Swarm
8,Sorcery,2471,Diabolic Tutor
8,Sorcery,2472,Disentomb
8,Sorcery,2473,Distress
0,Instant,2474,Doom Blade
179,Creature — Shade,2475,Drifting Shade
389,Creature — Bat,2476,Duskhunter Bat
12,Creature — Giant,2477,Grave Titan
39,Creature — Zombie,2478,Gravedigger
8,Sorcery,2479,Hideous Visage
8,Sorcery,2480,Mind Rot
8,Sorcery,2481,Monomania
20,Creature — Human Wizard,2482,Onyx Mage
180,Creature — Skeleton Warrior,2483,Reassembling Skeleton
33,Creature — Human Assassin,2484,Royal Assassin
32,Creature — Demon,2485,Rune-Scarred Demon
261,Creature — Vampire,2486,Sengir Vampire
8,Sorcery,2487,Smallpox
390,Legendary Planeswalker — Sorin,2488,Sorin Markov
0,Instant,2489,Sorin's Thirst
8,Sorcery,2490,Sorin's Vengeance
39,Creature — Zombie,2491,Sutured Ghoul
8,Sorcery,2492,Taste of Blood
116,Creature — Spirit,2493,Tormented Soul
261,Creature — Vampire,2494,Vampire Outcasts
39,Creature — Zombie,2495,Vengeful Pharaoh
39,Creature — Zombie,2496,Warpath Ghoul
0,Instant,2497,Wring Flesh
130,Creature — Zombie Giant,2498,Zombie Goliath
103,Enchantment,2499,Zombie Infestation
8,Sorcery,2500,Act of Treason
241,Creature — Ogre Warrior,2501,Blood Ogre
12,Creature — Giant,2502,Bonebreaker Giant
219,Legendary Planeswalker — Chandra,2503,"Chandra, the Firebrand"
0,Instant,2504,Chandra's Outrage
192,Creature — Phoenix,2505,Chandra's Phoenix
103,Enchantment,2506,Circle of Flame
0,Instant,2507,Combust
53,Creature — Human Shaman,2508,Crimson Mage
267,Creature — Elemental Hound,2509,Fiery Hellhound
8,Sorcery,2510,Fireball
3,Enchantment — Aura,2511,Firebreathing
57,Creature — Dragon,2512,Flameblast Dragon
0,Instant,2513,Fling
57,Creature — Dragon,2514,Furyborn Hellkite
281,Creature — Goblin Shaman,2515,Goblin Arsonist
135,Creature — Goblin Warrior,2516,Goblin Bangchuckers
134,Creature — Goblin,2517,Goblin Chieftain
135,Creature — Goblin Warrior,2518,Goblin Fireslinger
8,Sorcery,2519,Goblin Grenade
135,Creature — Goblin Warrior,2520,Goblin Piker
268,Creature — Goblin Rogue,2521,Goblin Tunneler
3,Enchantment — Aura,2522,Goblin War Paint
49,Creature — Minotaur Warrior,2523,Gorehorn Minotaurs
20,Creature — Human Wizard,2524,Grim Lavamancer
0,Instant,2525,Incinerate
12,Creature — Giant,2526,Inferno Titan
8,Sorcery,2527,Lava Axe
31,Creature — Elemental,2528,Lightning Elemental
103,Enchantment,2529,Manabarbs
47,Creature — Human Warrior,2530,Manic Vandal
0,Instant,2531,Reverberate
8,Sorcery,2532,Scrambleverse
0,Instant,2533,Shock
0,Instant,2534,Slaughter Cry
43,Creature — Human Berserker,2535,Stormblood Berserker
8,Sorcery,2536,Tectonic Rift
57,Creature — Dragon,2537,Volcanic Dragon
25,Creature — Wall,2538,Wall of Torches
103,Enchantment,2539,Warstorm Surge
193,Creature — Ooze,2540,Acidic Slime
146,Creature — Spider,2541,Arachnus Spinner
3,Enchantment — Aura,2542,Arachnus Web
0,Instant,2543,Autumn's Veil
106,Creature — Bird,2544,Birds of Paradise
8,Sorcery,2545,Bountiful Harvest
156,Creature — Boar,2546,Brindle Boar
151,Creature — Wurm,2547,Carnage Wurm
243,Creature — Troll,2548,Cudgel Troll
8,Sorcery,2549,Doubling Chant
150,Creature — Treefolk,2550,Dungrove Elder
145,Creature — Elf Druid,2551,Elvish Archdruid
0,Instant,2552,Fog
270,Legendary Planeswalker — Garruk,2553,"Garruk, Primal Hunter"
42,Creature — Beast,2554,Garruk's Companion
42,Creature — Beast,2555,Garruk's Horde
146,Creature — Spider,2556,Giant Spider
197,Creature — Elf Scout,2557,Gladecover Scout
153,Creature — Basilisk,2558,Greater Basilisk
0,Instant,2559,Hunter's Insight
53,Creature — Human Shaman,2560,Jade Mage
145,Creature — Elf Druid,2561,Llanowar Elves
3,Enchantment — Aura,2562,Lure
391,Creature — Crocodile,2563,Lurking Crocodile
0,Instant,2564,Naturalize
8,Sorcery,2565,Overrun
0,Instant,2566,Plummet
12,Creature — Giant,2567,Primeval Titan
65,Creature — Hydra,2568,Primordial Hydra
8,Sorcery,2569,Rampant Growth
0,Instant,2570,Reclaim
103,Enchantment,2571,Rites of Flourishing
148,Creature — Bear,2572,Runeclaw Bear
108,Creature — Wolf,2573,Sacred Wolf
53,Creature — Human Shaman,2574,Skinshifter
392,Creature — Rhino,2575,Stampeding Rhino
146,Creature — Spider,2576,Stingerfling Spider
0,Instant,2577,Titanic Growth
3,Enchantment — Aura,2578,Trollhide
151,Creature — Wurm,2579,Vastwood Gorger
158,Artifact Creature — Construct,2580,Adaptive Automaton
92,Artifact,2581,Angel's Feather
92,Artifact,2582,Crown of Empires
91,Artifact Creature — Golem,2583,Crumbling Colossus
92,Artifact,2584,Demon's Horn
92,Artifact,2585,Dragon's Claw
92,Artifact,2586,Druidic Satchel
92,Artifact,2587,Elixir of Immortality
93,Artifact — Equipment,2588,Greatsword
93,Artifact — Equipment,2589,Kite Shield
92,Artifact,2590,Kraken's Eye
92,Artifact,2591,Manalith
158,Artifact Creature — Construct,2592,Pentavus
92,Artifact,2593,Quicksilver Amulet
91,Artifact Creature — Golem,2594,Rusted Sentinel
92,Artifact,2595,Scepter of Empires
91,Artifact Creature — Golem,2596,Solemn Simulacrum
92,Artifact,2597,Sundial of the Infinite
93,Artifact — Equipment,2598,Swiftfoot Boots
91,Artifact Creature — Golem,2599,Thran Golem
92,Artifact,2600,Throne of Empires
93,Artifact — Equipment,2601,Worldslayer
92,Artifact,2602,Wurm's Tooth
96,Land,2603,Buried Ruin
96,Land,2604,Dragonskull Summit
96,Land,2605,Drowned Catacomb
96,Land,2606,Glacial Fortress
96,Land,2607,Rootbound Crag
96,Land,2608,Sunpetal Grove
97,Basic Land — Plains,2609,Plains
97,Basic Land — Plains,2610,Plains
97,Basic Land — Plains,2611,Plains
97,Basic Land — Plains,2612,Plains
98,Basic Land — Island,2613,Island
98,Basic Land — Island,2614,Island
98,Basic Land — Island,2615,Island
98,Basic Land — Island,2616,Island
99,Basic Land — Swamp,2617,Swamp
99,Basic Land — Swamp,2618,Swamp
99,Basic Land — Swamp,2619,Swamp
99,Basic Land — Swamp,2620,Swamp
100,Basic Land — Mountain,2621,Mountain
100,Basic Land — Mountain,2622,Mountain
100,Basic Land — Mountain,2623,Mountain
100,Basic Land — Mountain,2624,Mountain
101,Basic Land — Forest,2625,Forest
101,Basic Land — Forest,2626,Forest
101,Basic Land — Forest,2627,Forest
101,Basic Land — Forest,2628,Forest
92,Artifact,2629,Anvil of Bogardan
393,Artifact Creature — Chimera,2630,Brass-Talon Chimera
92,Artifact,2631,Diamond Kaleidoscope
92,Artifact,2632,Dragon Mask
92,Artifact,2633,Helm of Awakening
393,Artifact Creature — Chimera,2634,Iron-Heart Chimera
92,Artifact,2635,Juju Bubble
393,Artifact Creature — Chimera,2636,Lead-Belly Chimera
92,Artifact,2637,Magma Mine
91,Artifact Creature — Golem,2638,Matopi Golem
158,Artifact Creature — Construct,2639,Phyrexian Marauder
158,Artifact Creature — Construct,2640,Phyrexian Walker
92,Artifact,2641,Sands of Time
92,Artifact,2642,Sisay's Ring
92,Artifact,2643,Snake Basket
92,Artifact,2644,Teferi's Puzzle Box
393,Artifact Creature — Chimera,2645,Tin-Wing Chimera
92,Artifact,2646,Triangle of War
92,Artifact,2647,Wand of Denial
174,Creature — Djinn,2648,Aku Djinn
103,Enchantment,2649,Blanket of Night
244,Creature — Insect,2650,Brood of Cockroaches
8,Sorcery,2651,Coercion
123,Creature — Rat,2652,Crypt Rats
3,Enchantment — Aura,2653,Dark Privilege
3,Enchantment — Aura,2654,Death Watch
103,Enchantment,2655,Desolation
18,Creature — Human Knight,2656,Fallen Askari
8,Sorcery,2657,Forbidden Ritual
0,Instant,2658,Funeral Charm
8,Sorcery,2659,Infernal Harvest
0,Instant,2660,Kaervek's Spite
103,Enchantment,2661,Necromancy
130,Creature — Zombie Giant,2662,Necrosavant
33,Creature — Human Assassin,2663,Nekrataal
394,World Enchantment,2664,Pillar Tombs of Aku
66,Creature — Snake,2665,Python
33,Creature — Human Assassin,2666,Suq'Ata Assassin
266,Creature — Cyclops Warrior,2667,Tar Pit Warrior
128,Creature — Horror,2668,Urborg Mindsucker
0,Instant,2669,Vampiric Tutor
3,Enchantment — Aura,2670,Vampirism
106,Creature — Bird,2671,Wake of Vultures
0,Instant,2672,Wicked Reward
3,Enchantment — Aura,2673,Betrayal
174,Creature — Djinn,2674,Breezekeeper
395,Creature — Atog,2675,Chronatog
31,Creature — Elemental,2676,Cloud Elemental
0,Instant,2677,Desertion
103,Enchantment,2678,Dream Tides
103,Enchantment,2679,Flooded Shoreline
0,Instant,2680,Foreshadow
0,Instant,2681,Impulse
0,Instant,2682,Inspiration
18,Creature — Human Knight,2683,Knight of the Mists
396,Creature — Jellyfish,2684,Man-o'-War
3,Enchantment — Aura,2685,Mystic Veil
20,Creature — Human Wizard,2686,Ovinomancer
8,Sorcery,2687,Prosperity
110,Creature — Efreet,2688,Rainbow Efreet
110,Creature — Efreet,2689,Shimmering Efreet
117,Creature — Drake,2690,Shrieking Drake
394,World Enchantment,2691,Teferi's Realm
0,Instant,2692,Three Wishes
0,Instant,2693,Time and Tide
