29,Creature — Demon,8434,Lord of the Pit
446,Creature — Spirit Minion,8435,Lost Soul
13,Sorcery,8436,Mind Ravel
13,Sorcery,8437,Mind Warp
441,Creature — Thrull,8438,Mindstab Thrull
129,Creature — Worm,8439,Mole Worms
81,Creature — Zombie,8440,Murk Dwellers
441,Creature — Thrull,8441,Necrite
7,Enchantment,8442,Necropotence
75,Creature — Spirit,8443,Nether Shadow
448,Creature — Nightmare Horse,8444,Nightmare
0,Enchantment — Aura,8445,Paralyze
7,Enchantment,8446,Pestilence
180,Creature — Scorpion,8447,Pit Scorpion
89,Creature — Rat,8448,Plague Rats
13,Sorcery,8449,Pox
449,Creature — Human Minion,8450,Rag Man
13,Sorcery,8451,Raise Dead
81,Creature — Zombie,8452,Scathe Zombies
145,Creature — Human,8453,Sengir Autocrat
23,Creature — Human Wizard,8454,Sorceress Queen
99,Creature — Human Knight,8455,Stromgald Cabal
4,Instant,8456,Terror
29,Creature — Demon,8457,The Wretched
0,Enchantment — Aura,8458,Thrull Retainer
0,Enchantment — Aura,8459,Torture
13,Sorcery,8460,Touch of Death
0,Enchantment — Aura,8461,Unholy Strength
331,Creature — Bat,8462,Vampire Bats
877,Creature — Skeleton Wall,8463,Wall of Bone
0,Enchantment — Aura,8464,Warp Artifact
0,Enchantment — Aura,8465,Weakness
75,Creature — Spirit,8466,Xenic Poltergeist
81,Creature — Zombie,8467,Zombie Master
7,Enchantment,8468,Aether Storm
87,Creature — Elemental,8469,Air Elemental
0,Enchantment — Aura,8470,Anti-Magic Aura
17,Creature — Drake,8471,Azure Drake
0,Enchantment — Aura,8472,Binding Grasp
4,Instant,8473,Boomerang
4,Instant,8474,Brainstorm
4,Instant,8475,Counterspell
7,Enchantment,8476,Dance of Many
21,Creature — Fish,8477,Dandân
77,Creature — Wall,8478,Dark Maze
4,Instant,8479,Deflection
13,Sorcery,8480,Drain Power
7,Enchantment,8481,Energy Flux
4,Instant,8482,Enervate
0,Enchantment — Aura,8483,Feedback
0,Enchantment — Aura,8484,Flight
7,Enchantment,8485,Flood
4,Instant,8486,Force Spike
13,Sorcery,8487,Forget
0,Enchantment — Aura,8488,Gaseous Form
77,Creature — Wall,8489,Glacial Wall
854,Creature — Homarid Warrior,8490,Homarid Warrior
4,Instant,8491,Hurkyl's Recall
4,Instant,8492,Hydroblast
13,Sorcery,8493,Juxtapose
23,Creature — Human Wizard,8494,Krovikan Sorcerer
93,Creature — Minotaur,8495,Labyrinth Minotaur
437,Creature — Leviathan,8496,Leviathan
7,Enchantment,8497,Lifetap
227,Creature — Merfolk,8498,Lord of Atlantis
4,Instant,8499,Magical Hack
23,Creature — Human Wizard,8500,Magus of the Unseen
4,Instant,8501,Memory Lapse
227,Creature — Merfolk,8502,Merfolk of the Pearl Trident
13,Sorcery,8503,Mind Bomb
133,Creature — Illusion,8504,Phantasmal Forces
0,Enchantment — Aura,8505,Phantasmal Terrain
133,Creature — Illusion,8506,Phantom Monster
22,Creature — Human Pirate,8507,Pirate Ship
13,Sorcery,8508,Portent
4,Instant,8509,Power Sink
23,Creature — Human Wizard,8510,Prodigal Sorcerer
0,Enchantment — Aura,8511,Psychic Venom
4,Instant,8512,Ray of Command
13,Sorcery,8513,Recall
878,Creature — Zombie Pirate,8514,Reef Pirates
4,Instant,8515,Remove Soul
164,Creature — Serpent,8516,Sea Serpent
303,Creature — Elemental Spirit,8517,Sea Spirit
212,Creature — Faerie,8518,Sea Sprite
227,Creature — Merfolk,8519,Seasinger
437,Creature — Leviathan,8520,Segovian Leviathan
75,Creature — Spirit,8521,Sibilant Spirit
4,Instant,8522,Sleight of Mind
7,Enchantment,8523,Soul Barrier
4,Instant,8524,Spell Blast
7,Enchantment,8525,Stasis
0,Enchantment — Aura,8526,Steal Artifact
87,Creature — Elemental,8527,Time Elemental
4,Instant,8528,Twiddle
0,Enchantment — Aura,8529,Unstable Mutation
4,Instant,8530,Unsummon
4,Instant,8531,Updraft
438,Creature — Merfolk Soldier,8532,Vodalian Soldiers
77,Creature — Wall,8533,Wall of Air
303,Creature — Elemental Spirit,8534,Wind Spirit
8,Creature — Bird,8535,Zephyr Falcon
7,Enchantment,8536,Zur's Weirding
145,Creature — Human,8537,An-Havva Constable
0,Enchantment — Aura,8538,Aspect of Wolf
484,Creature — Aurochs,8539,Aurochs
8,Creature — Bird,8540,Birds of Paradise
0,Enchantment — Aura,8541,Carapace
124,Creature — Cat Warrior,8542,Cat Warriors
716,Creature — Frog,8543,Chub Toad
879,Creature — Cockatrice,8544,Cockatrice
33,Creature — Giant,8545,Craw Giant
95,Creature — Wurm,8546,Craw Wurm
4,Instant,8547,Crumble
13,Sorcery,8548,Desert Twister
50,Creature — Boar,8549,Durkwood Boars
454,Creature — Elf Cleric Druid,8550,Elder Druid
138,Creature — Elf,8551,Elven Riders
47,Creature — Elf Archer,8552,Elvish Archers
4,Instant,8553,Fog
87,Creature — Elemental,8554,Force of Nature
4,Instant,8555,Foxfire
781,Creature — Fungus Dinosaur,8556,Fungusaur
40,Creature — Elf Druid,8557,Fyndhorn Elder
243,Creature — Ogre,8558,Ghazbán Ogre
4,Instant,8559,Giant Growth
102,Creature — Spider,8560,Giant Spider
305,Creature — Bear,8561,Grizzly Bears
87,Creature — Elemental,8562,Hungry Mist
13,Sorcery,8563,Hurricane
0,Enchantment — Aura,8564,Instill Energy
143,Creature — Treefolk,8565,Ironroot Treefolk
95,Creature — Wurm,8566,Johtull Wurm
26,Creature — Insect,8567,Killer Bees
43,Creature — Human Druid,8568,Ley Druid
783,Creature — Lhurgoyf,8569,Lhurgoyf
7,Enchantment,8570,Lifeforce
0,Enchantment — Aura,8571,Living Artifact
7,Enchantment,8572,Living Lands
40,Creature — Elf Druid,8573,Llanowar Elves
0,Enchantment — Aura,8574,Lure
54,Creature — Snake,8575,Marsh Viper
13,Sorcery,8576,Nature's Lore
251,Creature — Human Nomad,8577,Pradesh Gypsies
7,Enchantment,8578,Primal Order
880,Creature — Wombat,8579,Rabid Wombat
75,Creature — Spirit,8580,Radjan Spirit
0,Enchantment — Aura,8581,Regeneration
95,Creature — Wurm,8582,Scaled Wurm
145,Creature — Human,8583,Scavenger Folk
212,Creature — Faerie,8584,Scryb Sprites
456,Creature — Nymph Dryad,8585,Shanodin Dryads
4,Instant,8586,Shrink
4,Instant,8587,Stampede
13,Sorcery,8588,Stream of Life
7,Enchantment,8589,Sylvan Library
881,Creature — Horse,8590,Tarpan
290,Creature — Basilisk,8591,Thicket Basilisk
7,Enchantment,8592,Titania's Song
13,Sorcery,8593,Tranquility
13,Sorcery,8594,Tsunami
13,Sorcery,8595,Untamed Wilds
0,Enchantment — Aura,8596,Venom
43,Creature — Human Druid,8597,Verduran Enchantress
142,Creature — Plant Wall,8598,Wall of Brambles
0,Enchantment — Aura,8599,Wanderlust
41,Creature — Elephant,8600,War Mammoth
370,Creature — Human Monk,8601,Whirling Dervish
0,Enchantment — Aura,8602,Wild Growth
13,Sorcery,8603,Winter Blast
846,Creature — Wolverine,8604,Wolverine Pack
249,Creature — Wolf,8605,Wyluli Wolf
27,Creature — Human Rogue,8606,Ambush Party
213,Creature — Atog,8607,Atog
87,Creature — Elemental,8608,Ball Lightning
250,Creature — Human Bird,8609,Bird Maiden
4,Instant,8610,Blood Lust
215,Creature — Orc,8611,Brassclaw Orcs
97,Creature — Human Shaman,8612,Brothers of Fire
145,Creature — Human,8613,Cave People
0,Enchantment — Aura,8614,Conquer
184,Creature — Manticore,8615,Crimson Manticore
13,Sorcery,8616,Detonate
13,Sorcery,8617,Disintegrate
4,Instant,8618,Dwarven Catapult
6,Creature — Dwarf Soldier,8619,Dwarven Soldier
9,Creature — Dwarf Warrior,8620,Dwarven Warriors
13,Sorcery,8621,Earthquake
0,Enchantment — Aura,8622,Errantry
0,Enchantment — Aura,8623,Eternal Warrior
17,Creature — Drake,8624,Fire Drake
13,Sorcery,8625,Fireball
0,Enchantment — Aura,8626,Firebreathing
303,Creature — Elemental Spirit,8627,Flame Spirit
4,Instant,8628,Flare
13,Sorcery,8629,Flashfires
13,Sorcery,8630,Game of Chaos
0,Enchantment — Aura,8631,Giant Strength
233,Creature — Goblin,8632,Goblin Digging Team
233,Creature — Goblin,8633,Goblin Hero
233,Creature — Goblin,8634,Goblin King
7,Enchantment,8635,Goblin War Drums
7,Enchantment,8636,Goblin Warrens
33,Creature — Giant,8637,Hill Giant
93,Creature — Minotaur,8638,Hurloon Minotaur
0,Enchantment — Aura,8639,Imposing Visage
4,Instant,8640,Incinerate
4,Instant,8641,Inferno
0,Enchantment — Aura,8642,Ironclaw Curse
215,Creature — Orc,8643,Ironclaw Orcs
13,Sorcery,8644,Jokulhaups
144,Creature — Human Barbarian,8645,Keldon Warlord
13,Sorcery,8646,Mana Clash
7,Enchantment,8647,Mana Flare
7,Enchantment,8648,Manabarbs
233,Creature — Goblin,8649,Mons's Goblin Raiders
450,Creature — Goat,8650,Mountain Goat
451,Creature — Orc Warrior,8651,Orcish Artillery
451,Creature — Orc Warrior,8652,Orcish Captain
215,Creature — Orc,8653,Orcish Conscripts
215,Creature — Orc,8654,Orcish Farmer
7,Enchantment,8655,Orcish Oriflamme
215,Creature — Orc,8656,Orcish Squatters
859,Creature — Orgg,8657,Orgg
4,Instant,8658,Panic
475,Creature — Ooze,8659,Primordial Ooze
4,Instant,8660,Pyroblast
13,Sorcery,8661,Pyrotechnics
39,Creature — Cat,8662,Sabretooth Tiger
4,Instant,8663,Shatter
13,Sorcery,8664,Shatterstorm
34,Creature — Dragon,8665,Shivan Dragon
7,Enchantment,8666,Smoke
33,Creature — Giant,8667,Stone Giant
13,Sorcery,8668,Stone Rain
303,Creature — Elemental Spirit,8669,Stone Spirit
0,Enchantment — Aura,8670,The Brute
77,Creature — Wall,8671,Wall of Fire
77,Creature — Wall,8672,Wall of Stone
13,Sorcery,8673,Winds of Change
4,Instant,8674,Word of Blasting
151,Creature — Gargoyle,8675,Abbey Gargoyles
461,Creature — Giant Soldier,8676,Akron Legionnaire
4,Instant,8677,Alabaster Potion
145,Creature — Human,8678,Angry Mob
0,Enchantment — Aura,8679,Animate Wall
7,Enchantment,8680,Arenson's Aura
13,Sorcery,8681,Armageddon
0,Enchantment — Aura,8682,Armor of Faith
152,Creature — Human Advisor,8683,Aysen Bureaucrats
52,Creature — Human Soldier,8684,Benalish Hero
4,Instant,8685,Blessed Wine
75,Creature — Spirit,8686,Blinking Spirit
0,Enchantment — Aura,8687,Brainwash
0,Enchantment — Aura,8688,Caribou Range
7,Enchantment,8689,Castle
7,Enchantment,8690,Circle of Protection: Artifacts
7,Enchantment,8691,Circle of Protection: Black
7,Enchantment,8692,Circle of Protection: Blue
7,Enchantment,8693,Circle of Protection: Green
7,Enchantment,8694,Circle of Protection: Red
7,Enchantment,8695,Circle of Protection: White
7,Enchantment,8696,Crusade
434,Creature — Human Soldier Archer,8697,D'Avenant Archer
134,Creature — Human Cleric,8698,Death Speakers
4,Instant,8699,Death Ward
4,Instant,8700,Disenchant
4,Instant,8701,Divine Offering
0,Enchantment — Aura,8702,Divine Transformation
13,Sorcery,8703,Dust to Dust
4,Instant,8704,Eye for an Eye
7,Enchantment,8705,Greater Realm of Preservation
4,Instant,8706,Heal
4,Instant,8707,Healing Salve
881,Creature — Horse,8708,Hipparion
0,Enchantment — Aura,8709,Holy Strength
52,Creature — Human Soldier,8710,Icatian Phalanx
617,Creature — Human Soldier Scout,8711,Icatian Scout
13,Sorcery,8712,Icatian Town
7,Enchantment,8713,Island Sanctuary
882,Creature — Giant Cleric,8714,Ivory Guardians
7,Enchantment,8715,Justice
7,Enchantment,8716,Karma
7,Enchantment,8717,Kismet
52,Creature — Human Soldier,8718,Kjeldoran Royal Guard
52,Creature — Human Soldier,8719,Kjeldoran Skycaptain
8,Creature — Bird,8720,Mesa Falcon
380,Creature — Pegasus,8721,Mesa Pegasus
99,Creature — Human Knight,8722,Order of the Sacred Torch
99,Creature — Human Knight,8723,Order of the White Shield
435,Creature — Unicorn,8724,Pearled Unicorn
883,Creature — Avatar Incarnation,8725,Personal Incarnation
52,Creature — Human Soldier,8726,Pikemen
0,Enchantment — Aura,8727,Prismatic Ward
145,Creature — Human,8728,Repentant Blacksmith
4,Instant,8729,Reverse Damage
4,Instant,8730,Righteousness
4,Instant,8731,Sacred Boon
134,Creature — Human Cleric,8732,Samite Healer
10,Creature — Angel,8733,Seraph
0,Enchantment — Aura,8734,Serra Bestiary
99,Creature — Human Knight,8735,Serra Paladin
52,Creature — Human Soldier,8736,Shield Bearer
4,Instant,8737,Shield Wall
0,Enchantment — Aura,8738,Spirit Link
4,Instant,8739,Truce
249,Creature — Wolf,8740,Tundra Wolves
77,Creature — Wall,8741,Wall of Swords
99,Creature — Human Knight,8742,White Knight
13,Sorcery,8743,Wrath of God
207,Basic Land — Swamp,8744,Swamp
207,Basic Land — Swamp,8745,Swamp
207,Basic Land — Swamp,8746,Swamp
207,Basic Land — Swamp,8747,Swamp
209,Basic Land — Forest,8748,Forest
209,Basic Land — Forest,8749,Forest
209,Basic Land — Forest,8750,Forest
209,Basic Land — Forest,8751,Forest
66,Land,8752,Adarkar Wastes
66,Land,8753,Bottomless Vault
66,Land,8754,Brushland
66,Land,8755,City of Brass
66,Land,8756,Dwarven Hold
66,Land,8757,Dwarven Ruins
66,Land,8758,Ebon Stronghold
66,Land,8759,Havenwood Battleground
66,Land,8760,Hollow Trees
66,Land,8761,Icatian Store
66,Land,8762,Ice Floe
66,Land,8763,Karplusan Forest
66,Land,8764,Ruins of Trokair
66,Land,8765,Sand Silos
66,Land,8766,Sulfurous Springs
66,Land,8767,Svyelunite Temple
66,Land,8768,Underground River
216,Land — Urza’s Mine,8769,Urza's Mine
217,Land — Urza’s Power-Plant,8770,Urza's Power Plant
218,Land — Urza’s Tower,8771,Urza's Tower
208,Basic Land — Mountain,8772,Mountain
208,Basic Land — Mountain,8773,Mountain
208,Basic Land — Mountain,8774,Mountain
208,Basic Land — Mountain,8775,Mountain
206,Basic Land — Island,8776,Island
206,Basic Land — Island,8777,Island
206,Basic Land — Island,8778,Island
206,Basic Land — Island,8779,Island
205,Basic Land — Plains,8780,Plains
205,Basic Land — Plains,8781,Plains
205,Basic Land — Plains,8782,Plains
205,Basic Land — Plains,8783,Plains
59,Artifact,8784,Aladdin's Lamp
59,Artifact,8785,Aladdin's Ring
59,Artifact,8786,Amulet of Kroog
59,Artifact,8787,Ankh of Mishra
59,Artifact,8788,Armageddon Clock
59,Artifact,8789,Ashnod's Battle Gear
55,Artifact Creature — Construct,8790,Battering Ram
59,Artifact,8791,Black Mana Battery
59,Artifact,8792,Black Vise
59,Artifact,8793,Blue Mana Battery
59,Artifact,8794,Bottle of Suleiman
55,Artifact Creature — Construct,8795,Brass Man
59,Artifact,8796,Bronze Tablet
59,Artifact,8797,Celestial Prism
68,Artifact Creature — Golem,8798,Clay Statue
211,Artifact Creature — Bird,8799,Clockwork Avian
73,Artifact Creature — Beast,8800,Clockwork Beast
68,Artifact Creature — Golem,8801,Colossus of Sardia
59,Artifact,8802,Conservator
59,Artifact,8803,Coral Helm
59,Artifact,8804,Crystal Rod
59,Artifact,8805,Cursed Rack
242,Artifact Creature — Spirit,8806,Dancing Scimitar
55,Artifact Creature — Construct,8807,Diabolic Machine
59,Artifact,8808,Dingus Egg
59,Artifact,8809,Disrupting Scepter
55,Artifact Creature — Construct,8810,Dragon Engine
59,Artifact,8811,Ebony Horse
59,Artifact,8812,Fellwar Stone
59,Artifact,8813,Flying Carpet
59,Artifact,8814,Glasses of Urza
55,Artifact Creature — Construct,8815,Grapeshot Catapult
59,Artifact,8816,Green Mana Battery
59,Artifact,8817,Helm of Chatzuk
59,Artifact,8818,Howling Mine
59,Artifact,8819,Iron Star
59,Artifact,8820,Ivory Cup
59,Artifact,8821,Ivory Tower
59,Artifact,8822,Jade Monolith
59,Artifact,8823,Jandor's Saddlebags
59,Artifact,8824,Jayemdae Tome
59,Artifact,8825,Kormus Bell
59,Artifact,8826,Library of Leng
59,Artifact,8827,Mana Vault
59,Artifact,8828,Meekstone
59,Artifact,8829,Millstone
57,Artifact Creature — Juggernaut,8830,Mishra's War Machine
59,Artifact,8831,Nevinyrral's Disk
68,Artifact Creature — Golem,8832,Obsianus Golem
55,Artifact Creature — Construct,8833,Onulet
65,Artifact Creature — Thopter,8834,Ornithopter
64,Artifact Creature — Shapeshifter,8835,Primal Clay
59,Artifact,8836,Red Mana Battery
59,Artifact,8837,Rod of Ruin
64,Artifact Creature — Shapeshifter,8838,Shapeshifter
59,Artifact,8839,Soul Net
59,Artifact,8840,Sunglasses of Urza
59,Artifact,8841,Tawnos's Wand
59,Artifact,8842,Tawnos's Weaponry
55,Artifact Creature — Construct,8843,Tetravus
59,Artifact,8844,The Hive
59,Artifact,8845,The Rack
59,Artifact,8846,Throne of Bone
55,Artifact Creature — Construct,8847,Triskelion
64,Artifact Creature — Shapeshifter,8848,Urza's Avenger
127,Artifact Creature — Wall,8849,Wall of Spears
59,Artifact,8850,White Mana Battery
59,Artifact,8851,Winter Orb
59,Artifact,8852,Wooden Sphere
128,Artifact Creature — Soldier,8853,Yotian Soldier
176,Creature — Horror,8854,Abomination
0,Enchantment — Aura,8855,Animate Dead
13,Sorcery,8856,Ashes to Ashes
7,Enchantment,8857,Bad Moon
99,Creature — Human Knight,8858,Black Knight
0,Enchantment — Aura,8859,Blight
442,Creature — Imp,8860,Bog Imp
443,Creature — Wraith,8861,Bog Wraith
26,Creature — Insect,8862,Carrion Ants
176,Creature — Horror,8863,Cosmic Horror
0,Enchantment — Aura,8864,Cursed Land
81,Creature — Zombie,8865,Cyclopean Mummy
4,Instant,8866,Dark Ritual
7,Enchantment,8867,Deathgrip
4,Instant,8868,Deathlace
13,Sorcery,8869,Drain Life
132,Creature — Skeleton,8870,Drudge Skeletons
23,Creature — Human Wizard,8871,El-Hajjâj
32,Creature — Human Warrior,8872,Erg Raiders
0,Enchantment — Aura,8873,Evil Presence
0,Enchantment — Aura,8874,Fear
298,Creature — Shade,8875,Frozen Shade
7,Enchantment,8876,Gloom
7,Enchantment,8877,Greed
4,Instant,8878,Howl from Beyond
440,Creature — Specter,8879,Hypnotic Specter
244,Creature — Efreet,8880,Junún Efreet
29,Creature — Demon,8881,Lord of the Pit
446,Creature — Spirit Minion,8882,Lost Soul
4,Instant,8883,Marsh Gas
13,Sorcery,8884,Mind Twist
81,Creature — Zombie,8885,Murk Dwellers
75,Creature — Spirit,8886,Nether Shadow
448,Creature — Nightmare Horse,8887,Nightmare
0,Enchantment — Aura,8888,Paralyze
7,Enchantment,8889,Pestilence
180,Creature — Scorpion,8890,Pit Scorpion
89,Creature — Rat,8891,Plague Rats
449,Creature — Human Minion,8892,Rag Man
13,Sorcery,8893,Raise Dead
439,Creature — Human Assassin,8894,Royal Assassin
81,Creature — Zombie,8895,Scathe Zombies
81,Creature — Zombie,8896,Scavenging Ghoul
291,Creature — Vampire,8897,Sengir Vampire
4,Instant,8898,Simulacrum
23,Creature — Human Wizard,8899,Sorceress Queen
0,Enchantment — Aura,8900,Spirit Shackle
4,Instant,8901,Terror
145,Creature — Human,8902,Uncle Istvan
0,Enchantment — Aura,8903,Unholy Strength
331,Creature — Bat,8904,Vampire Bats
877,Creature — Skeleton Wall,8905,Wall of Bone
0,Enchantment — Aura,8906,Warp Artifact
0,Enchantment — Aura,8907,Weakness
75,Creature — Spirit,8908,Will-o'-the-Wisp
13,Sorcery,8909,Word of Binding
75,Creature — Spirit,8910,Xenic Poltergeist
81,Creature — Zombie,8911,Zombie Master
87,Creature — Elemental,8912,Air Elemental
0,Enchantment — Aura,8913,Animate Artifact
23,Creature — Human Wizard,8914,Apprentice Wizard
0,Enchantment — Aura,8915,Backfire
4,Instant,8916,Blue Elemental Blast
0,Enchantment — Aura,8917,Control Magic
4,Instant,8918,Counterspell
0,Enchantment — Aura,8919,Creature Bond
13,Sorcery,8920,Drain Power
7,Enchantment,8921,Energy Flux
13,Sorcery,8922,Energy Tap
0,Enchantment — Aura,8923,Erosion
0,Enchantment — Aura,8924,Feedback
0,Enchantment — Aura,8925,Flight
7,Enchantment,8926,Flood
0,Enchantment — Aura,8927,Gaseous Form
75,Creature — Spirit,8928,Ghost Ship
247,Creature — Turtle,8929,Giant Tortoise
4,Instant,8930,Hurkyl's Recall
21,Creature — Fish,8931,Island Fish Jasconius
4,Instant,8932,Jump
437,Creature — Leviathan,8933,Leviathan
7,Enchantment,8934,Lifetap
227,Creature — Merfolk,8935,Lord of Atlantis
4,Instant,8936,Magical Hack
245,Creature — Djinn,8937,Mahamoti Djinn
4,Instant,8938,Mana Short
227,Creature — Merfolk,8939,Merfolk of the Pearl Trident
13,Sorcery,8940,Mind Bomb
133,Creature — Illusion,8941,Phantasmal Forces
0,Enchantment — Aura,8942,Phantasmal Terrain
133,Creature — Illusion,8943,Phantom Monster
22,Creature — Human Pirate,8944,Pirate Ship
0,Enchantment — Aura,8945,Power Leak
4,Instant,8946,Power Sink
23,Creature — Human Wizard,8947,Prodigal Sorcerer
133,Creature — Illusion,8948,Psionic Entity
0,Enchantment — Aura,8949,Psychic Venom
0,Enchantment — Aura,8950,Relic Bind
164,Creature — Serpent,8951,Sea Serpent
437,Creature — Leviathan,8952,Segovian Leviathan
145,Creature — Human,8953,Sindbad
4,Instant,8954,Siren's Call
4,Instant,8955,Sleight of Mind
4,Instant,8956,Spell Blast
7,Enchantment,8957,Stasis
0,Enchantment — Aura,8958,Steal Artifact
7,Enchantment,8959,Sunken City
4,Instant,8960,Thoughtlace
87,Creature — Elemental,8961,Time Elemental
4,Instant,8962,Twiddle
0,Enchantment — Aura,8963,Unstable Mutation
4,Instant,8964,Unsummon
13,Sorcery,8965,Volcanic Eruption
77,Creature — Wall,8966,Wall of Air
77,Creature — Wall,8967,Wall of Water
87,Creature — Elemental,8968,Water Elemental
8,Creature — Bird,8969,Zephyr Falcon
0,Enchantment — Aura,8970,Aspect of Wolf
8,Creature — Bird,8971,Birds of Paradise
142,Creature — Plant Wall,8972,Carnivorous Plant
13,Sorcery,8973,Channel
879,Creature — Cockatrice,8974,Cockatrice
95,Creature — Wurm,8975,Craw Wurm
4,Instant,8976,Crumble
13,Sorcery,8977,Desert Twister
50,Creature — Boar,8978,Durkwood Boars
138,Creature — Elf,8979,Elven Riders
47,Creature — Elf Archer,8980,Elvish Archers
4,Instant,8981,Fog
87,Creature — Elemental,8982,Force of Nature
781,Creature — Fungus Dinosaur,8983,Fungusaur
130,Creature — Avatar,8984,Gaea's Liege
4,Instant,8985,Giant Growth
102,Creature — Spider,8986,Giant Spider
305,Creature — Bear,8987,Grizzly Bears
13,Sorcery,8988,Hurricane
0,Enchantment — Aura,8989,Instill Energy
143,Creature — Treefolk,8990,Ironroot Treefolk
26,Creature — Insect,8991,Killer Bees
884,Creature — Leech,8992,Land Leeches
43,Creature — Human Druid,8993,Ley Druid
7,Enchantment,8994,Lifeforce
4,Instant,8995,Lifelace
0,Enchantment — Aura,8996,Living Artifact
7,Enchantment,8997,Living Lands
40,Creature — Elf Druid,8998,Llanowar Elves
0,Enchantment — Aura,8999,Lure
54,Creature — Snake,9000,Marsh Viper
54,Creature — Snake,9001,Nafs Asp
251,Creature — Human Nomad,9002,Pradesh Gypsies
75,Creature — Spirit,9003,Radjan Spirit
13,Sorcery,9004,Rebirth
0,Enchantment — Aura,9005,Regeneration
4,Instant,9006,Sandstorm
212,Creature — Faerie,9007,Scryb Sprites
456,Creature — Nymph Dryad,9008,Shanodin Dryads
13,Sorcery,9009,Stream of Life
7,Enchantment,9010,Sylvan Library
290,Creature — Basilisk,9011,Thicket Basilisk
249,Creature — Wolf,9012,Timber Wolves
7,Enchantment,9013,Titania's Song
13,Sorcery,9014,Tranquility
13,Sorcery,9015,Tsunami
13,Sorcery,9016,Untamed Wilds
0,Enchantment — Aura,9017,Venom
43,Creature — Human Druid,9018,Verduran Enchantress
142,Creature — Plant Wall,9019,Wall of Brambles
77,Creature — Wall,9020,Wall of Ice
77,Creature — Wall,9021,Wall of Wood
0,Enchantment — Aura,9022,Wanderlust
41,Creature — Elephant,9023,War Mammoth
0,Enchantment — Aura,9024,Web
370,Creature — Human Monk,9025,Whirling Dervish
0,Enchantment — Aura,9026,Wild Growth
13,Sorcery,9027,Winter Blast
27,Creature — Human Rogue,9028,Ali Baba
87,Creature — Elemental,9029,Ball Lightning
250,Creature — Human Bird,9030,Bird Maiden
4,Instant,9031,Blood Lust
97,Creature — Human Shaman,9032,Brothers of Fire
0,Enchantment — Aura,9033,Burrowing
145,Creature — Human,9034,Cave People
4,Instant,9035,Chaoslace
184,Creature — Manticore,9036,Crimson Manticore
13,Sorcery,9037,Detonate
13,Sorcery,9038,Disintegrate
34,Creature — Dragon,9039,Dragon Whelp
9,Creature — Dwarf Warrior,9040,Dwarven Warriors
87,Creature — Elemental,9041,Earth Elemental
13,Sorcery,9042,Earthquake
0,Enchantment — Aura,9043,Eternal Warrior
87,Creature — Elemental,9044,Fire Elemental
13,Sorcery,9045,Fireball
0,Enchantment — Aura,9046,Firebreathing
4,Instant,9047,Fissure
13,Sorcery,9048,Flashfires
0,Enchantment — Aura,9049,Giant Strength
337,Creature — Goblin Warrior,9050,Goblin Balloon Brigade
233,Creature — Goblin,9051,Goblin King
233,Creature — Goblin,9052,Goblin Rock Sled
243,Creature — Ogre,9053,Gray Ogre
33,Creature — Giant,9054,Hill Giant
93,Creature — Minotaur,9055,Hurloon Minotaur
252,Creature — Jackal,9056,Hurr Jackal
0,Enchantment — Aura,9057,Immolation
4,Instant,9058,Inferno
215,Creature — Orc,9059,Ironclaw Orcs
144,Creature — Human Barbarian,9060,Keldon Warlord
4,Instant,9061,Lightning Bolt
7,Enchantment,9062,Magnetic Mountain
13,Sorcery,9063,Mana Clash
7,Enchantment,9064,Mana Flare
7,Enchantment,9065,Manabarbs
233,Creature — Goblin,9066,Mons's Goblin Raiders
451,Creature — Orc Warrior,9067,Orcish Artillery
7,Enchantment,9068,Orcish Oriflamme
7,Enchantment,9069,Power Surge
13,Sorcery,9070,Pyrotechnics
4,Instant,9071,Red Elemental Blast
4,Instant,9072,Shatter
34,Creature — Dragon,9073,Shivan Dragon
97,Creature — Human Shaman,9074,Sisters of the Flame
7,Enchantment,9075,Smoke
33,Creature — Giant,9076,Stone Giant
13,Sorcery,9077,Stone Rain
244,Creature — Efreet,9078,Tempest Efreet
0,Enchantment — Aura,9079,The Brute
4,Instant,9080,Tunnel
782,Creature — Troll,9081,Uthden Troll
77,Creature — Wall,9082,Wall of Dust
77,Creature — Wall,9083,Wall of Fire
77,Creature — Wall,9084,Wall of Stone
13,Sorcery,9085,Winds of Change
4,Instant,9086,Alabaster Potion
831,Creature — Kithkin,9087,Amrou Kithkin
145,Creature — Human,9088,Angry Mob
0,Enchantment — Aura,9089,Animate Wall
13,Sorcery,9090,Armageddon
13,Sorcery,9091,Balance
52,Creature — Human Soldier,9092,Benalish Hero
0,Enchantment — Aura,9093,Black Ward
0,Enchantment — Aura,9094,Blessing
0,Enchantment — Aura,9095,Blue Ward
0,Enchantment — Aura,9096,Brainwash
7,Enchantment,9097,Castle
7,Enchantment,9098,Circle of Protection: Artifacts
7,Enchantment,9099,Circle of Protection: Black
7,Enchantment,9100,Circle of Protection: Blue
7,Enchantment,9101,Circle of Protection: Green
7,Enchantment,9102,Circle of Protection: Red
7,Enchantment,9103,Circle of Protection: White
7,Enchantment,9104,Conversion
7,Enchantment,9105,Crusade
4,Instant,9106,Death Ward
4,Instant,9107,Disenchant
0,Enchantment — Aura,9108,Divine Transformation
885,Creature — Dragon Wurm,9109,Elder Land Wurm
4,Instant,9110,Eye for an Eye
7,Enchantment,9111,Fortified Area
