3,['Red'],1699,Gorehorn Minotaurs
3,['Red'],1700,Grim Lavamancer
3,['Red'],1701,Incinerate
3,['Red'],1702,Inferno Titan
3,['Red'],1703,Lava Axe
3,['Red'],1704,Lightning Elemental
3,['Red'],1705,Manabarbs
3,['Red'],1706,Manic Vandal
3,['Red'],1707,Reverberate
3,['Red'],1708,Scrambleverse
3,['Red'],1709,Shock
3,['Red'],1710,Slaughter Cry
3,['Red'],1711,Stormblood Berserker
3,['Red'],1712,Tectonic Rift
3,['Red'],1713,Volcanic Dragon
3,['Red'],1714,Wall of Torches
3,['Red'],1715,Warstorm Surge
4,['Green'],1716,Acidic Slime
4,['Green'],1717,Arachnus Spinner
4,['Green'],1718,Arachnus Web
4,['Green'],1719,Autumn's Veil
4,['Green'],1720,Birds of Paradise
4,['Green'],1721,Bountiful Harvest
4,['Green'],1722,Brindle Boar
4,['Green'],1723,Carnage Wurm
4,['Green'],1724,Cudgel Troll
4,['Green'],1725,Doubling Chant
4,['Green'],1726,Dungrove Elder
4,['Green'],1727,Elvish Archdruid
4,['Green'],1728,Fog
4,['Green'],1729,"Garruk, Primal Hunter"
4,['Green'],1730,Garruk's Companion
4,['Green'],1731,Garruk's Horde
4,['Green'],1732,Giant Spider
4,['Green'],1733,Gladecover Scout
4,['Green'],1734,Greater Basilisk
4,['Green'],1735,Hunter's Insight
4,['Green'],1736,Jade Mage
4,['Green'],1737,Llanowar Elves
4,['Green'],1738,Lure
4,['Green'],1739,Lurking Crocodile
4,['Green'],1740,Naturalize
4,['Green'],1741,Overrun
4,['Green'],1742,Plummet
4,['Green'],1743,Primeval Titan
4,['Green'],1744,Primordial Hydra
4,['Green'],1745,Rampant Growth
4,['Green'],1746,Reclaim
4,['Green'],1747,Rites of Flourishing
4,['Green'],1748,Runeclaw Bear
4,['Green'],1749,Sacred Wolf
4,['Green'],1750,Skinshifter
4,['Green'],1751,Stampeding Rhino
4,['Green'],1752,Stingerfling Spider
4,['Green'],1753,Titanic Growth
4,['Green'],1754,Trollhide
4,['Green'],1755,Vastwood Gorger
-1,,1756,Adaptive Automaton
-1,,1757,Angel's Feather
-1,,1758,Crown of Empires
-1,,1759,Crumbling Colossus
-1,,1760,Demon's Horn
-1,,1761,Dragon's Claw
-1,,1762,Druidic Satchel
-1,,1763,Elixir of Immortality
-1,,1764,Greatsword
-1,,1765,Kite Shield
-1,,1766,Kraken's Eye
-1,,1767,Manalith
-1,,1768,Pentavus
-1,,1769,Quicksilver Amulet
-1,,1770,Rusted Sentinel
-1,,1771,Scepter of Empires
-1,,1772,Solemn Simulacrum
-1,,1773,Sundial of the Infinite
-1,,1774,Swiftfoot Boots
-1,,1775,Thran Golem
-1,,1776,Throne of Empires
-1,,1777,Worldslayer
-1,,1778,Wurm's Tooth
-1,,1779,Buried Ruin
-1,,1780,Dragonskull Summit
-1,,1781,Drowned Catacomb
-1,,1782,Glacial Fortress
-1,,1783,Rootbound Crag
-1,,1784,Sunpetal Grove
-1,,1785,Plains
-1,,1786,Plains
-1,,1787,Plains
-1,,1788,Plains
-1,,1789,Island
-1,,1790,Island
-1,,1791,Island
-1,,1792,Island
-1,,1793,Swamp
-1,,1794,Swamp
-1,,1795,Swamp
-1,,1796,Swamp
-1,,1797,Mountain
-1,,1798,Mountain
-1,,1799,Mountain
-1,,1800,Mountain
-1,,1801,Forest
-1,,1802,Forest
-1,,1803,Forest
-1,,1804,Forest
-1,,1805,Ankh of Mishra
-1,,1806,Basalt Monolith
-1,,1807,Black Lotus
-1,,1808,Black Vise
-1,,1809,Celestial Prism
-1,,1810,Chaos Orb
-1,,1811,Clockwork Beast
-1,,1812,Conservator
-1,,1813,Copper Tablet
-1,,1814,Crystal Rod
-1,,1815,Cyclopean Tomb
-1,,1816,Dingus Egg
-1,,1817,Disrupting Scepter
-1,,1818,Forcefield
-1,,1819,Gauntlet of Might
-1,,1820,Glasses of Urza
-1,,1821,Helm of Chatzuk
-1,,1822,Howling Mine
-1,,1823,Icy Manipulator
-1,,1824,Illusionary Mask
-1,,1825,Iron Star
-1,,1826,Ivory Cup
-1,,1827,Jade Monolith
-1,,1828,Jade Statue
-1,,1829,Jayemdae Tome
-1,,1830,Juggernaut
-1,,1831,Kormus Bell
-1,,1832,Library of Leng
-1,,1833,Living Wall
-1,,1834,Mana Vault
-1,,1835,Meekstone
-1,,1836,Mox Emerald
-1,,1837,Mox Jet
-1,,1838,Mox Pearl
-1,,1839,Mox Ruby
-1,,1840,Mox Sapphire
-1,,1841,Nevinyrral's Disk
-1,,1842,Obsianus Golem
-1,,1843,Rod of Ruin
-1,,1844,Sol Ring
-1,,1845,Soul Net
-1,,1846,Sunglasses of Urza
-1,,1847,The Hive
-1,,1848,Throne of Bone
-1,,1849,Time Vault
-1,,1850,Winter Orb
-1,,1851,Wooden Sphere
2,['Black'],1852,Animate Dead
2,['Black'],1853,Bad Moon
2,['Black'],1854,Black Knight
2,['Black'],1855,Bog Wraith
2,['Black'],1856,Contract from Below
2,['Black'],1857,Cursed Land
2,['Black'],1858,Dark Ritual
2,['Black'],1859,Darkpact
2,['Black'],1860,Deathgrip
2,['Black'],1861,Deathlace
2,['Black'],1862,Demonic Attorney
2,['Black'],1863,Demonic Hordes
2,['Black'],1864,Demonic Tutor
2,['Black'],1865,Drain Life
2,['Black'],1866,Drudge Skeletons
2,['Black'],1867,Evil Presence
2,['Black'],1868,Fear
2,['Black'],1869,Frozen Shade
2,['Black'],1870,Gloom
2,['Black'],1871,Howl from Beyond
2,['Black'],1872,Hypnotic Specter
2,['Black'],1873,Lich
2,['Black'],1874,Lord of the Pit
2,['Black'],1875,Mind Twist
2,['Black'],1876,Nether Shadow
2,['Black'],1877,Nettling Imp
2,['Black'],1878,Nightmare
2,['Black'],1879,Paralyze
2,['Black'],1880,Pestilence
2,['Black'],1881,Plague Rats
2,['Black'],1882,Raise Dead
2,['Black'],1883,Royal Assassin
2,['Black'],1884,Sacrifice
2,['Black'],1885,Scathe Zombies
2,['Black'],1886,Scavenging Ghoul
2,['Black'],1887,Sengir Vampire
2,['Black'],1888,Simulacrum
2,['Black'],1889,Sinkhole
2,['Black'],1890,Terror
2,['Black'],1891,Unholy Strength
2,['Black'],1892,Wall of Bone
2,['Black'],1893,Warp Artifact
2,['Black'],1894,Weakness
2,['Black'],1895,Will-o'-the-Wisp
2,['Black'],1896,Word of Command
2,['Black'],1897,Zombie Master
1,['Blue'],1898,Air Elemental
1,['Blue'],1899,Ancestral Recall
1,['Blue'],1900,Animate Artifact
1,['Blue'],1901,Blue Elemental Blast
1,['Blue'],1902,Braingeyser
1,['Blue'],1903,Clone
1,['Blue'],1904,Control Magic
1,['Blue'],1905,Copy Artifact
1,['Blue'],1906,Counterspell
1,['Blue'],1907,Creature Bond
1,['Blue'],1908,Drain Power
1,['Blue'],1909,Feedback
1,['Blue'],1910,Flight
1,['Blue'],1911,Invisibility
1,['Blue'],1912,Jump
1,['Blue'],1913,Lifetap
1,['Blue'],1914,Lord of Atlantis
1,['Blue'],1915,Magical Hack
1,['Blue'],1916,Mahamoti Djinn
1,['Blue'],1917,Mana Short
1,['Blue'],1918,Merfolk of the Pearl Trident
1,['Blue'],1919,Phantasmal Forces
1,['Blue'],1920,Phantasmal Terrain
1,['Blue'],1921,Phantom Monster
1,['Blue'],1922,Pirate Ship
1,['Blue'],1923,Power Leak
1,['Blue'],1924,Power Sink
1,['Blue'],1925,Prodigal Sorcerer
1,['Blue'],1926,Psionic Blast
1,['Blue'],1927,Psychic Venom
1,['Blue'],1928,Sea Serpent
1,['Blue'],1929,Siren's Call
1,['Blue'],1930,Sleight of Mind
1,['Blue'],1931,Spell Blast
1,['Blue'],1932,Stasis
1,['Blue'],1933,Steal Artifact
1,['Blue'],1934,Thoughtlace
1,['Blue'],1935,Time Walk
1,['Blue'],1936,Timetwister
1,['Blue'],1937,Twiddle
1,['Blue'],1938,Unsummon
1,['Blue'],1939,Vesuvan Doppelganger
1,['Blue'],1940,Volcanic Eruption
1,['Blue'],1941,Wall of Air
1,['Blue'],1942,Wall of Water
1,['Blue'],1943,Water Elemental
4,['Green'],1944,Aspect of Wolf
4,['Green'],1945,Berserk
4,['Green'],1946,Birds of Paradise
4,['Green'],1947,Camouflage
4,['Green'],1948,Channel
4,['Green'],1949,Cockatrice
4,['Green'],1950,Craw Wurm
4,['Green'],1951,Elvish Archers
4,['Green'],1952,Fastbond
4,['Green'],1953,Fog
4,['Green'],1954,Force of Nature
4,['Green'],1955,Fungusaur
4,['Green'],1956,Gaea's Liege
4,['Green'],1957,Giant Growth
4,['Green'],1958,Giant Spider
4,['Green'],1959,Grizzly Bears
4,['Green'],1960,Hurricane
4,['Green'],1961,Ice Storm
4,['Green'],1962,Instill Energy
4,['Green'],1963,Ironroot Treefolk
4,['Green'],1964,Kudzu
4,['Green'],1965,Ley Druid
4,['Green'],1966,Lifeforce
4,['Green'],1967,Lifelace
4,['Green'],1968,Living Artifact
4,['Green'],1969,Living Lands
4,['Green'],1970,Llanowar Elves
4,['Green'],1971,Lure
4,['Green'],1972,Natural Selection
4,['Green'],1973,Regeneration
4,['Green'],1974,Regrowth
4,['Green'],1975,Scryb Sprites
4,['Green'],1976,Shanodin Dryads
4,['Green'],1977,Stream of Life
4,['Green'],1978,Thicket Basilisk
4,['Green'],1979,Timber Wolves
4,['Green'],1980,Tranquility
4,['Green'],1981,Tsunami
4,['Green'],1982,Verduran Enchantress
4,['Green'],1983,Wall of Brambles
4,['Green'],1984,Wall of Ice
4,['Green'],1985,Wall of Wood
4,['Green'],1986,Wanderlust
4,['Green'],1987,War Mammoth
4,['Green'],1988,Web
4,['Green'],1989,Wild Growth
3,['Red'],1990,Burrowing
3,['Red'],1991,Chaoslace
3,['Red'],1992,Disintegrate
3,['Red'],1993,Dragon Whelp
3,['Red'],1994,Dwarven Demolition Team
3,['Red'],1995,Dwarven Warriors
3,['Red'],1996,Earth Elemental
3,['Red'],1997,Earthbind
3,['Red'],1998,Earthquake
3,['Red'],1999,False Orders
3,['Red'],2000,Fire Elemental
3,['Red'],2001,Fireball
3,['Red'],2002,Firebreathing
3,['Red'],2003,Flashfires
3,['Red'],2004,Fork
3,['Red'],2005,Goblin Balloon Brigade
3,['Red'],2006,Goblin King
3,['Red'],2007,Granite Gargoyle
3,['Red'],2008,Gray Ogre
3,['Red'],2009,Hill Giant
3,['Red'],2010,Hurloon Minotaur
3,['Red'],2011,Ironclaw Orcs
3,['Red'],2012,Keldon Warlord
3,['Red'],2013,Lightning Bolt
3,['Red'],2014,Mana Flare
3,['Red'],2015,Manabarbs
3,['Red'],2016,Mons's Goblin Raiders
3,['Red'],2017,Orcish Artillery
3,['Red'],2018,Orcish Oriflamme
3,['Red'],2019,Power Surge
3,['Red'],2020,Raging River
3,['Red'],2021,Red Elemental Blast
3,['Red'],2022,Roc of Kher Ridges
3,['Red'],2023,Rock Hydra
3,['Red'],2024,Sedge Troll
3,['Red'],2025,Shatter
3,['Red'],2026,Shivan Dragon
3,['Red'],2027,Smoke
3,['Red'],2028,Stone Giant
3,['Red'],2029,Stone Rain
3,['Red'],2030,Tunnel
3,['Red'],2031,Two-Headed Giant of Foriys
3,['Red'],2032,Uthden Troll
3,['Red'],2033,Wall of Fire
3,['Red'],2034,Wall of Stone
3,['Red'],2035,Wheel of Fortune
0,['White'],2036,Animate Wall
0,['White'],2037,Armageddon
0,['White'],2038,Balance
0,['White'],2039,Benalish Hero
0,['White'],2040,Black Ward
0,['White'],2041,Blaze of Glory
0,['White'],2042,Blessing
0,['White'],2043,Blue Ward
0,['White'],2044,Castle
0,['White'],2045,Circle of Protection: Black
0,['White'],2046,Circle of Protection: Blue
0,['White'],2047,Circle of Protection: Green
0,['White'],2048,Circle of Protection: Red
0,['White'],2049,Circle of Protection: White
0,['White'],2050,Consecrate Land
0,['White'],2051,Conversion
0,['White'],2052,Crusade
0,['White'],2053,Death Ward
0,['White'],2054,Disenchant
0,['White'],2055,Farmstead
0,['White'],2056,Green Ward
0,['White'],2057,Guardian Angel
0,['White'],2058,Healing Salve
0,['White'],2059,Holy Armor
0,['White'],2060,Holy Strength
0,['White'],2061,Island Sanctuary
0,['White'],2062,Karma
0,['White'],2063,Lance
0,['White'],2064,Mesa Pegasus
0,['White'],2065,Northern Paladin
0,['White'],2066,Pearled Unicorn
0,['White'],2067,Personal Incarnation
0,['White'],2068,Purelace
0,['White'],2069,Red Ward
0,['White'],2070,Resurrection
0,['White'],2071,Reverse Damage
0,['White'],2072,Righteousness
0,['White'],2073,Samite Healer
0,['White'],2074,Savannah Lions
0,['White'],2075,Serra Angel
0,['White'],2076,Swords to Plowshares
0,['White'],2077,Veteran Bodyguard
0,['White'],2078,Wall of Swords
0,['White'],2079,White Knight
0,['White'],2080,White Ward
0,['White'],2081,Wrath of God
-1,,2082,Swamp
-1,,2083,Swamp
-1,,2084,Swamp
-1,,2085,Badlands
-1,,2086,Bayou
-1,,2087,Plateau
-1,,2088,Savannah
-1,,2089,Scrubland
-1,,2090,Taiga
-1,,2091,Tropical Island
-1,,2092,Tundra
-1,,2093,Underground Sea
-1,,2094,Volcanic Island
-1,,2095,Forest
-1,,2096,Forest
-1,,2097,Forest
-1,,2098,Mountain
-1,,2099,Mountain
-1,,2100,Mountain
-1,,2101,Island
-1,,2102,Island
-1,,2103,Island
-1,,2104,Plains
-1,,2105,Plains
-1,,2106,Plains
0,['White'],2107,Auriok Glaivemaster
0,['White'],2108,Echoing Calm
0,['White'],2109,Emissary of Hope
0,['White'],2110,Hallow
0,['White'],2111,Leonin Battlemage
0,['White'],2112,Leonin Shikari
0,['White'],2113,Loxodon Mystic
0,['White'],2114,Metal Fatigue
0,['White'],2115,Pristine Angel
0,['White'],2116,Pteron Ghost
0,['White'],2117,Pulse of the Fields
0,['White'],2118,Purge
0,['White'],2119,Ritual of Restoration
0,['White'],2120,Soulscour
0,['White'],2121,Steelshaper Apprentice
0,['White'],2122,Stir the Pride
0,['White'],2123,Test of Faith
0,['White'],2124,Turn the Tables
1,['Blue'],2125,Carry Away
1,['Blue'],2126,Chromescale Drake
1,['Blue'],2127,Echoing Truth
1,['Blue'],2128,Hoverguard Observer
1,['Blue'],2129,Last Word
1,['Blue'],2130,Machinate
1,['Blue'],2131,Magnetic Flux
1,['Blue'],2132,Neurok Prodigy
1,['Blue'],2133,Neurok Transmuter
1,['Blue'],2134,Psychic Overload
1,['Blue'],2135,Pulse of the Grid
1,['Blue'],2136,Quicksilver Behemoth
1,['Blue'],2137,Reshape
1,['Blue'],2138,Retract
1,['Blue'],2139,Second Sight
1,['Blue'],2140,Synod Artificer
1,['Blue'],2141,Vedalken Engineer
1,['Blue'],2142,Vex
2,['Black'],2143,Aether Snap
2,['Black'],2144,Burden of Greed
2,['Black'],2145,Chittering Rats
2,['Black'],2146,Death Cloud
2,['Black'],2147,Echoing Decay
2,['Black'],2148,Emissary of Despair
2,['Black'],2149,Essence Drain
2,['Black'],2150,Greater Harvester
2,['Black'],2151,Grimclaw Bats
2,['Black'],2152,Hunger of the Nim
2,['Black'],2153,Mephitic Ooze
2,['Black'],2154,Murderous Spoils
2,['Black'],2155,Nim Abomination
2,['Black'],2156,Pulse of the Dross
2,['Black'],2157,Scavenging Scarab
2,['Black'],2158,Screams from Within
2,['Black'],2159,Scrounge
2,['Black'],2160,Shriveling Rot
3,['Red'],2161,Barbed Lightning
3,['Red'],2162,Crazed Goblin
3,['Red'],2163,Dismantle
3,['Red'],2164,Drooling Ogre
3,['Red'],2165,Echoing Ruin
3,['Red'],2166,Fireball
3,['Red'],2167,Flamebreak
3,['Red'],2168,Furnace Dragon
3,['Red'],2169,Goblin Archaeologist
3,['Red'],2170,Inflame
3,['Red'],2171,Krark-Clan Stoker
3,['Red'],2172,Pulse of the Forge
3,['Red'],2173,Savage Beating
3,['Red'],2174,Shunt
3,['Red'],2175,"Slobad, Goblin Tinkerer"
3,['Red'],2176,Tears of Rage
3,['Red'],2177,Unforge
3,['Red'],2178,Vulshok War Boar
4,['Green'],2179,Ageless Entity
4,['Green'],2180,Echoing Courage
4,['Green'],2181,Fangren Firstborn
4,['Green'],2182,Infested Roothold
4,['Green'],2183,Karstoderm
4,['Green'],2184,Nourish
4,['Green'],2185,Oxidize
4,['Green'],2186,Pulse of the Tangle
4,['Green'],2187,Reap and Sow
4,['Green'],2188,Rebuking Ceremony
4,['Green'],2189,Roaring Slagwurm
4,['Green'],2190,Stand Together
4,['Green'],2191,Tangle Spider
4,['Green'],2192,Tanglewalker
4,['Green'],2193,Tel-Jilad Outrider
4,['Green'],2194,Tel-Jilad Wolf
4,['Green'],2195,Viridian Acolyte
4,['Green'],2196,Viridian Zealot
-1,,2197,Aether Vial
-1,,2198,Angel's Feather
-1,,2199,Arcane Spyglass
-1,,2200,Arcbound Bruiser
-1,,2201,Arcbound Crusher
-1,,2202,Arcbound Fiend
-1,,2203,Arcbound Hybrid
-1,,2204,Arcbound Lancer
-1,,2205,Arcbound Overseer
-1,,2206,Arcbound Ravager
-1,,2207,Arcbound Reclaimer
-1,,2208,Arcbound Slith
-1,,2209,Arcbound Stinger
-1,,2210,Arcbound Worker
-1,,2211,Auriok Siege Sled
-1,,2212,Chimeric Egg
-1,,2213,Coretapper
-1,,2214,Darksteel Brute
-1,,2215,Darksteel Colossus
-1,,2216,Darksteel Forge
-1,,2217,Darksteel Gargoyle
-1,,2218,Darksteel Ingot
-1,,2219,Darksteel Pendant
-1,,2220,Darksteel Reactor
-1,,2221,Death-Mask Duplicant
-1,,2222,Demon's Horn
-1,,2223,Dragon's Claw
-1,,2224,Drill-Skimmer
-1,,2225,Dross Golem
-1,,2226,Eater of Days
-1,,2227,Gemini Engine
-1,,2228,Genesis Chamber
-1,,2229,Geth's Grimoire
-1,,2230,Heartseeker
-1,,2231,Juggernaut
-1,,2232,Kraken's Eye
-1,,2233,Leonin Bola
-1,,2234,Lich's Tomb
-1,,2235,Memnarch
-1,,2236,Mycosynth Lattice
-1,,2237,Myr Landshaper
-1,,2238,Myr Matrix
-1,,2239,Myr Moonvessel
-1,,2240,Nemesis Mask
-1,,2241,Oxidda Golem
-1,,2242,Panoptic Mirror
-1,,2243,Razor Golem
-1,,2244,Serum Powder
-1,,2245,Shield of Kaldra
-1,,2246,Skullclamp
-1,,2247,Spawning Pit
-1,,2248,Specter's Shroud
-1,,2249,Spellbinder
-1,,2250,Spincrusher
-1,,2251,Spire Golem
-1,,2252,Sundering Titan
-1,,2253,Surestrike Trident
-1,,2254,Sword of Fire and Ice
-1,,2255,Sword of Light and Shadow
-1,,2256,Talon of Pain
-1,,2257,Tangle Golem
-1,,2258,Thought Dissector
-1,,2259,Thunderstaff
-1,,2260,Trinisphere
-1,,2261,Ur-Golem's Eye
-1,,2262,Voltaic Construct
-1,,2263,Vulshok Morningstar
-1,,2264,Wand of the Elements
-1,,2265,Well of Lost Dreams
-1,,2266,Whispersilk Cloak
-1,,2267,Wirefly Hive
-1,,2268,Wurm's Tooth
-1,,2269,Blinkmoth Nexus
-1,,2270,Darksteel Citadel
-1,,2271,Mirrodin's Core
0,['White'],2272,Amrou Scout
0,['White'],2273,Amrou Seekers
0,['White'],2274,Angel's Grace
0,['White'],2275,Benalish Cavalry
0,['White'],2276,Castle Raptors
0,['White'],2277,Cavalry Master
0,['White'],2278,Celestial Crusader
0,['White'],2279,Children of Korlis
0,['White'],2280,Chronosavant
0,['White'],2281,Cloudchaser Kestrel
0,['White'],2282,D'Avenant Healer
0,['White'],2283,Detainment Spell
0,['White'],2284,Divine Congregation
0,['White'],2285,Duskrider Peregrine
0,['White'],2286,Errant Doomsayers
0,['White'],2287,Evangelize
0,['White'],2288,Flickering Spirit
0,['White'],2289,Foriysian Interceptor
0,['White'],2290,Fortify
0,['White'],2291,Gaze of Justice
0,['White'],2292,Griffin Guide
0,['White'],2293,Gustcloak Cavalier
0,['White'],2294,Icatian Crier
0,['White'],2295,Ivory Giant
0,['White'],2296,Jedit's Dragoons
0,['White'],2297,Knight of the Holy Nimbus
0,['White'],2298,Magus of the Disk
0,['White'],2299,Mangara of Corondor
0,['White'],2300,Momentary Blink
0,['White'],2301,Opal Guardian
0,['White'],2302,Outrider en-Kor
0,['White'],2303,Pentarch Paladin
0,['White'],2304,Pentarch Ward
0,['White'],2305,Plated Pegasus
0,['White'],2306,Pull from Eternity
0,['White'],2307,Pulmonic Sliver
0,['White'],2308,Quilled Sliver
0,['White'],2309,Restore Balance
0,['White'],2310,Return to Dust
0,['White'],2311,Serra Avenger
0,['White'],2312,Sidewinder Sliver
0,['White'],2313,Spirit Loop
0,['White'],2314,Temporal Isolation
0,['White'],2315,Tivadar of Thorn
0,['White'],2316,Watcher Sliver
0,['White'],2317,Weathered Bodyguards
0,['White'],2318,Zealot il-Vec
1,['Blue'],2319,Ancestral Vision
1,['Blue'],2320,Bewilder
1,['Blue'],2321,Brine Elemental
1,['Blue'],2322,Cancel
1,['Blue'],2323,Careful Consideration
1,['Blue'],2324,Clockspinning
1,['Blue'],2325,Coral Trickster
1,['Blue'],2326,Crookclaw Transmuter
1,['Blue'],2327,Deep-Sea Kraken
1,['Blue'],2328,Draining Whelk
1,['Blue'],2329,Dream Stalker
1,['Blue'],2330,Drifter il-Dal
1,['Blue'],2331,Errant Ephemeron
1,['Blue'],2332,Eternity Snare
1,['Blue'],2333,Fathom Seer
1,['Blue'],2334,Fledgling Mawcor
1,['Blue'],2335,Fool's Demise
1,['Blue'],2336,Ixidron
1,['Blue'],2337,Looter il-Kor
1,['Blue'],2338,Magus of the Jar
1,['Blue'],2339,Moonlace
1,['Blue'],2340,Mystical Teachings
1,['Blue'],2341,Ophidian Eye
1,['Blue'],2342,Paradox Haze
1,['Blue'],2343,Psionic Sliver
1,['Blue'],2344,Riftwing Cloudskate
1,['Blue'],2345,Sage of Epityr
1,['Blue'],2346,Screeching Sliver
1,['Blue'],2347,Shadow Sliver
1,['Blue'],2348,Slipstream Serpent
1,['Blue'],2349,Snapback
1,['Blue'],2350,Spell Burst
1,['Blue'],2351,Spiketail Drakeling
1,['Blue'],2352,Sprite Noble
1,['Blue'],2353,Stormcloud Djinn
1,['Blue'],2354,"Teferi, Mage of Zhalfir"
1,['Blue'],2355,Telekinetic Sliver
1,['Blue'],2356,Temporal Eddy
1,['Blue'],2357,Think Twice
1,['Blue'],2358,Tolarian Sentinel
1,['Blue'],2359,Trickbind
1,['Blue'],2360,Truth or Tale
1,['Blue'],2361,Vesuvan Shapeshifter
1,['Blue'],2362,Viscerid Deepwalker
1,['Blue'],2363,Voidmage Husher
1,['Blue'],2364,Walk the Aeons
1,['Blue'],2365,Wipe Away
2,['Black'],2366,Assassinate
2,['Black'],2367,Basal Sliver
2,['Black'],2368,Call to the Netherworld
2,['Black'],2369,Corpulent Corpse
2,['Black'],2370,Curse of the Cabal
2,['Black'],2371,Cyclopean Giant
2,['Black'],2372,Dark Withering
2,['Black'],2373,Deathspore Thallid
2,['Black'],2374,Demonic Collusion
2,['Black'],2375,Dread Return
2,['Black'],2376,Drudge Reavers
2,['Black'],2377,"Endrek Sahr, Master Breeder"
2,['Black'],2378,Evil Eye of Urborg
2,['Black'],2379,Faceless Devourer
2,['Black'],2380,Fallen Ideal
2,['Black'],2381,Feebleness
2,['Black'],2382,Gorgon Recluse
2,['Black'],2383,Haunting Hymn
2,['Black'],2384,Liege of the Pit
2,['Black'],2385,Lim-Dûl the Necromancer
2,['Black'],2386,Living End
2,['Black'],2387,Magus of the Mirror
2,['Black'],2388,Mana Skimmer
2,['Black'],2389,Mindlash Sliver
2,['Black'],2390,Mindstab
2,['Black'],2391,Nether Traitor
2,['Black'],2392,Nightshade Assassin
2,['Black'],2393,Phthisis
2,['Black'],2394,Pit Keeper
2,['Black'],2395,Plague Sliver
2,['Black'],2396,Premature Burial
2,['Black'],2397,Psychotic Episode
2,['Black'],2398,Sangrophage
2,['Black'],2399,Sengir Nosferatu
2,['Black'],2400,Skittering Monstrosity
2,['Black'],2401,Skulking Knight
2,['Black'],2402,Smallpox
2,['Black'],2403,Strangling Soot
2,['Black'],2404,Stronghold Overseer
2,['Black'],2405,Sudden Death
2,['Black'],2406,Sudden Spoiling
2,['Black'],2407,Tendrils of Corruption
2,['Black'],2408,Traitor's Clutch
2,['Black'],2409,Trespasser il-Vec
2,['Black'],2410,Urborg Syphon-Mage
2,['Black'],2411,Vampiric Sliver
2,['Black'],2412,Viscid Lemures
3,['Red'],2413,Aetherflame Wall
3,['Red'],2414,Ancient Grudge
3,['Red'],2415,Barbed Shocker
3,['Red'],2416,Basalt Gargoyle
3,['Red'],2417,Blazing Blade Askari
3,['Red'],2418,Bogardan Hellkite
3,['Red'],2419,Bogardan Rager
3,['Red'],2420,Bonesplitter Sliver
3,['Red'],2421,Coal Stoker
3,['Red'],2422,Conflagrate
3,['Red'],2423,Empty the Warrens
3,['Red'],2424,Firemaw Kavu
3,['Red'],2425,Flamecore Elemental
3,['Red'],2426,Flowstone Channeler
3,['Red'],2427,Fortune Thief
3,['Red'],2428,Fury Sliver
3,['Red'],2429,Ghitu Firebreathing
3,['Red'],2430,Goblin Skycutter
3,['Red'],2431,Grapeshot
3,['Red'],2432,Greater Gargadon
3,['Red'],2433,Ground Rift
3,['Red'],2434,"Ib Halfheart, Goblin Tactician"
3,['Red'],2435,Ignite Memories
3,['Red'],2436,Ironclaw Buzzardiers
3,['Red'],2437,"Jaya Ballard, Task Mage"
3,['Red'],2438,Keldon Halberdier
3,['Red'],2439,Lightning Axe
3,['Red'],2440,Magus of the Scroll
3,['Red'],2441,Mogg War Marshal
3,['Red'],2442,Norin the Wary
3,['Red'],2443,Orcish Cannonade
3,['Red'],2444,Pardic Dragon
3,['Red'],2445,Plunder
3,['Red'],2446,Reiterate
3,['Red'],2447,Rift Bolt
3,['Red'],2448,Sedge Sliver
3,['Red'],2449,Subterranean Shambler
3,['Red'],2450,Sudden Shock
3,['Red'],2451,Sulfurous Blast
3,['Red'],2452,Tectonic Fiend
3,['Red'],2453,Thick-Skinned Goblin
3,['Red'],2454,Two-Headed Sliver
3,['Red'],2455,Undying Rage
3,['Red'],2456,Viashino Bladescout
3,['Red'],2457,Volcanic Awakening
3,['Red'],2458,Wheel of Fate
3,['Red'],2459,Word of Seizing
4,['Green'],2460,Aether Web
4,['Green'],2461,Ashcoat Bear
4,['Green'],2462,Aspect of Mongoose
4,['Green'],2463,Chameleon Blur
4,['Green'],2464,Durkwood Baloth
4,['Green'],2465,Durkwood Tracker
4,['Green'],2466,Fungus Sliver
4,['Green'],2467,Gemhide Sliver
4,['Green'],2468,Glass Asp
4,['Green'],2469,Greenseeker
4,['Green'],2470,Havenwood Wurm
4,['Green'],2471,Herd Gnarr
4,['Green'],2472,Hypergenesis
4,['Green'],2473,Krosan Grip
4,['Green'],2474,Magus of the Candelabra
4,['Green'],2475,Might of Old Krosa
4,['Green'],2476,Might Sliver
4,['Green'],2477,Molder
4,['Green'],2478,Mwonvuli Acid-Moss
4,['Green'],2479,Nantuko Shaman
4,['Green'],2480,Pendelhaven Elder
4,['Green'],2481,Penumbra Spider
4,['Green'],2482,Phantom Wurm
4,['Green'],2483,Primal Forcemage
4,['Green'],2484,Savage Thallid
4,['Green'],2485,Scarwood Treefolk
4,['Green'],2486,Scryb Ranger
4,['Green'],2487,Search for Tomorrow
4,['Green'],2488,Spectral Force
4,['Green'],2489,Spike Tiller
4,['Green'],2490,Spinneret Sliver
4,['Green'],2491,Sporesower Thallid
4,['Green'],2492,Sprout
4,['Green'],2493,Squall Line
4,['Green'],2494,Stonewood Invocation
4,['Green'],2495,Strength in Numbers
4,['Green'],2496,Thallid Germinator
4,['Green'],2497,Thallid Shell-Dweller
4,['Green'],2498,Thelon of Havenwood
