11,"['Blue', 'Green']",4140,Wistful Selkie
-1,,4141,Basalt Monolith
-1,,4142,Bonehoard
-1,,4143,Boros Cluestone
-1,,4144,Boros Signet
-1,,4145,Burnished Hart
-1,,4146,Coldsteel Heart
-1,,4147,Crystal Chimes
-1,,4148,Darksteel Ingot
-1,,4149,Dreamstone Hedron
-1,,4150,Eldrazi Monument
-1,,4151,Fellwar Stone
-1,,4152,Golgari Signet
-1,,4153,Izzet Signet
-1,,4154,Lightning Greaves
-1,,4155,Loxodon Warhammer
-1,,4156,Mind Stone
-1,,4157,Orochi Hatchery
-1,,4158,Orzhov Cluestone
-1,,4159,Orzhov Signet
-1,,4160,Psychosis Crawler
-1,,4161,Seer's Sundial
-1,,4162,Simic Keyrune
-1,,4163,Simic Signet
-1,,4164,Skullclamp
-1,,4165,Sol Ring
-1,,4166,Solemn Simulacrum
-1,,4167,Staff of Nin
-1,,4168,Swiftfoot Boots
-1,,4169,Sword of Vengeance
-1,,4170,Urza's Incubator
-1,,4171,Wayfarer's Bauble
-1,,4172,Worn Powerstone
-1,,4173,Ancient Amphitheater
-1,,4174,Barren Moor
-1,,4175,Blasted Landscape
-1,,4176,Boros Garrison
-1,,4177,Boros Guildgate
-1,,4178,Command Tower
-1,,4179,Drifting Meadow
-1,,4180,Evolving Wilds
-1,,4181,Forgotten Cave
-1,,4182,Ghost Quarter
-1,,4183,Golgari Guildgate
-1,,4184,Golgari Rot Farm
-1,,4185,Grim Backwoods
-1,,4186,High Market
-1,,4187,Izzet Boilerworks
-1,,4188,Izzet Guildgate
-1,,4189,Jungle Hollow
-1,,4190,Llanowar Reborn
-1,,4191,Mosswort Bridge
-1,,4192,New Benalia
-1,,4193,"Novijen, Heart of Progress"
-1,,4194,"Oran-Rief, the Vastwood"
-1,,4195,Orzhov Basilica
-1,,4196,Orzhov Guildgate
-1,,4197,Polluted Mire
-1,,4198,Reliquary Tower
-1,,4199,Rogue's Passage
-1,,4200,Scoured Barrens
-1,,4201,Secluded Steppe
-1,,4202,Simic Growth Chamber
-1,,4203,Simic Guildgate
-1,,4204,Slippery Karst
-1,,4205,Smoldering Crater
-1,,4206,Spinerock Knoll
-1,,4207,Swiftwater Cliffs
-1,,4208,Tainted Field
-1,,4209,Tainted Wood
-1,,4210,Temple of the False God
-1,,4211,Terramorphic Expanse
-1,,4212,Thornwood Falls
-1,,4213,Vivid Crag
-1,,4214,Vivid Creek
-1,,4215,Vivid Grove
-1,,4216,Vivid Marsh
-1,,4217,Vivid Meadow
-1,,4218,Wind-Scarred Crag
-1,,4219,Zoetic Cavern
-1,,4220,Plains
-1,,4221,Plains
-1,,4222,Plains
-1,,4223,Plains
-1,,4224,Island
-1,,4225,Island
-1,,4226,Island
-1,,4227,Island
-1,,4228,Swamp
-1,,4229,Swamp
-1,,4230,Swamp
-1,,4231,Swamp
-1,,4232,Mountain
-1,,4233,Mountain
-1,,4234,Mountain
-1,,4235,Mountain
-1,,4236,Forest
-1,,4237,Forest
-1,,4238,Forest
-1,,4239,Forest
0,['White'],4240,Duelist's Heritage
0,['White'],4241,Entrapment Maneuver
0,['White'],4242,Orzhov Advokist
0,['White'],4243,Selfless Squire
0,['White'],4244,Sublime Exhalation
1,['Blue'],4245,Coastal Breach
1,['Blue'],4246,Deepglow Skate
1,['Blue'],4247,Faerie Artisans
1,['Blue'],4248,Grip of Phyresis
1,['Blue'],4249,Manifold Insights
2,['Black'],4250,Cruel Entertainment
2,['Black'],4251,Curse of Vengeance
2,['Black'],4252,Curtains' Call
2,['Black'],4253,Magus of the Will
2,['Black'],4254,Parting Thoughts
3,['Red'],4255,Charging Cinderhorn
3,['Red'],4256,Divergent Transformations
3,['Red'],4257,Frenzied Fugue
3,['Red'],4258,Goblin Spymaster
3,['Red'],4259,Runehorn Hellkite
4,['Green'],4260,Benefactor's Draught
4,['Green'],4261,Evolutionary Escalation
4,['Green'],4262,Primeval Protector
4,['Green'],4263,Seeds of Renewal
4,['Green'],4264,Stonehoof Chieftain
10,"['White', 'Red']",4265,"Akiri, Line-Slinger"
13,"['Blue', 'Black']",4266,Ancient Excavation
26,"['White', 'Blue', 'Black', 'Green']",4267,"Atraxa, Praetors' Voice"
27,"['White', 'Blue', 'Black', 'Red']",4268,"Breya, Etherium Shaper"
10,"['White', 'Red']",4269,"Bruse Tarl, Boorish Herder"
14,"['Black', 'Red']",4270,Grave Upheaval
15,"['Black', 'Green']",4271,"Ikra Shidiqi, the Usurper"
12,"['White', 'Blue']",4272,"Ishai, Ojutai Dragonspeaker"
8,"['Blue', 'Red']",4273,"Kraum, Ludevic's Opus"
11,"['Blue', 'Green']",4274,"Kydele, Chosen of Kruphix"
28,"['White', 'Blue', 'Red', 'Green']",4275,Kynaios and Tiro of Meletis
8,"['Blue', 'Red']",4276,"Ludevic, Necro-Alchemist"
12,"['White', 'Blue']",4277,Migratory Route
7,"['White', 'Black']",4278,"Ravos, Soultender"
15,"['Black', 'Green']",4279,"Reyhan, Last of the Abzan"
29,"['White', 'Black', 'Red', 'Green']",4280,Saskia the Unyielding
5,"['White', 'Green']",4281,Sidar Kondo of Jamuraa
13,"['Blue', 'Black']",4282,"Silas Renn, Seeker Adept"
5,"['White', 'Green']",4283,Sylvan Reclamation
9,"['Red', 'Green']",4284,"Tana, the Bloodsower"
11,"['Blue', 'Green']",4285,"Thrasios, Triton Hero"
9,"['Red', 'Green']",4286,Treacherous Terrain
7,"['White', 'Black']",4287,Tymna the Weaver
14,"['Black', 'Red']",4288,Vial Smasher the Fierce
30,"['Blue', 'Black', 'Red', 'Green']",4289,"Yidris, Maelstrom Wielder"
-1,,4290,Armory Automaton
-1,,4291,Boompile
-1,,4292,Conqueror's Flail
-1,,4293,Crystalline Crawler
-1,,4294,Prismatic Geoscope
-1,,4295,Ash Barrens
0,['White'],4296,Abzan Falconer
0,['White'],4297,Blazing Archon
0,['White'],4298,Blind Obedience
0,['White'],4299,Brave the Sands
0,['White'],4300,Cathars' Crusade
0,['White'],4301,Citadel Siege
0,['White'],4302,Custodi Soulbinders
0,['White'],4303,Dispeller's Capsule
0,['White'],4304,Elite Scaleguard
0,['White'],4305,Ghostly Prison
0,['White'],4306,Hoofprints of the Stag
0,['White'],4307,Hushwing Gryff
0,['White'],4308,Mentor of the Meek
0,['White'],4309,Mirror Entity
0,['White'],4310,Oblation
0,['White'],4311,Open the Vaults
0,['White'],4312,Phyrexian Rebirth
0,['White'],4313,Reveillark
0,['White'],4314,Reverse the Sands
0,['White'],4315,Sanctum Gargoyle
0,['White'],4316,Sphere of Safety
0,['White'],4317,Swords to Plowshares
0,['White'],4318,Wave of Reckoning
0,['White'],4319,Windborn Muse
1,['Blue'],4320,Academy Elite
1,['Blue'],4321,Aeon Chronicler
1,['Blue'],4322,Arcane Denial
1,['Blue'],4323,Chain of Vapor
1,['Blue'],4324,Chasm Skulker
1,['Blue'],4325,Chief Engineer
1,['Blue'],4326,Devastation Tide
1,['Blue'],4327,Disdainful Stroke
1,['Blue'],4328,Etherium Sculptor
1,['Blue'],4329,Ethersworn Adjudicator
1,['Blue'],4330,Evacuation
1,['Blue'],4331,Master of Etherium
1,['Blue'],4332,Minds Aglow
1,['Blue'],4333,Propaganda
1,['Blue'],4334,Read the Runes
1,['Blue'],4335,Reins of Power
1,['Blue'],4336,Spelltwine
1,['Blue'],4337,Swan Song
1,['Blue'],4338,Tezzeret's Gambit
1,['Blue'],4339,Thrummingbird
1,['Blue'],4340,Treasure Cruise
1,['Blue'],4341,Trinket Mage
1,['Blue'],4342,Vedalken Engineer
1,['Blue'],4343,Windfall
2,['Black'],4344,Army of the Damned
2,['Black'],4345,Bane of the Living
2,['Black'],4346,Beacon of Unrest
2,['Black'],4347,Brutal Hordechief
2,['Black'],4348,Executioner's Capsule
2,['Black'],4349,Festercreep
2,['Black'],4350,Ghastly Conscription
2,['Black'],4351,Guiltfeeder
2,['Black'],4352,In Garruk's Wake
2,['Black'],4353,Languish
2,['Black'],4354,Necroplasm
2,['Black'],4355,Sangromancer
2,['Black'],4356,Waste Not
2,['Black'],4357,Wight of Precinct Six
3,['Red'],4358,"Alesha, Who Smiles at Death"
3,['Red'],4359,Blasphemous Act
3,['Red'],4360,Breath of Fury
3,['Red'],4361,Chaos Warp
3,['Red'],4362,"Daretti, Scrap Savant"
3,['Red'],4363,Dragon Mage
3,['Red'],4364,"Godo, Bandit Warlord"
3,['Red'],4365,Grab the Reins
3,['Red'],4366,Hellkite Igniter
3,['Red'],4367,Hellkite Tyrant
3,['Red'],4368,Humble Defector
3,['Red'],4369,"Kazuul, Tyrant of the Cliffs"
3,['Red'],4370,Past in Flames
3,['Red'],4371,Reforge the Soul
3,['Red'],4372,"Slobad, Goblin Tinkerer"
3,['Red'],4373,Stalking Vengeance
3,['Red'],4374,Taurean Mauler
3,['Red'],4375,Trash for Treasure
3,['Red'],4376,Volcanic Vision
3,['Red'],4377,Wheel of Fate
3,['Red'],4378,Whims of the Fates
3,['Red'],4379,Whipflare
4,['Green'],4380,Beast Within
4,['Green'],4381,Beastmaster Ascension
4,['Green'],4382,Burgeoning
4,['Green'],4383,Champion of Lambholt
4,['Green'],4384,Collective Voyage
4,['Green'],4385,Cultivate
4,['Green'],4386,Den Protector
4,['Green'],4387,Far Wanderings
4,['Green'],4388,Farseek
4,['Green'],4389,Forgotten Ancient
4,['Green'],4390,Gamekeeper
4,['Green'],4391,Hardened Scales
4,['Green'],4392,Inspiring Call
4,['Green'],4393,Kalonian Hydra
4,['Green'],4394,Kodama's Reach
4,['Green'],4395,Lurking Predators
4,['Green'],4396,Managorger Hydra
4,['Green'],4397,Mycoloth
4,['Green'],4398,Oath of Druids
4,['Green'],4399,Quirion Explorer
4,['Green'],4400,Rampant Growth
4,['Green'],4401,Realm Seekers
4,['Green'],4402,Rites of Flourishing
4,['Green'],4403,Sakura-Tribe Elder
4,['Green'],4404,Satyr Wayfinder
4,['Green'],4405,Scavenging Ooze
4,['Green'],4406,Shamanic Revelation
4,['Green'],4407,Solidarity of Heroes
4,['Green'],4408,Sylvok Explorer
4,['Green'],4409,Tempt with Discovery
4,['Green'],4410,Thelonite Hermit
4,['Green'],4411,Thunderfoot Baloth
4,['Green'],4412,Tuskguard Captain
4,['Green'],4413,Veteran Explorer
4,['Green'],4414,Wall of Blossoms
4,['Green'],4415,Wild Beastmaster
25,"['White', 'Black', 'Green']",4416,Abzan Charm
21,"['White', 'Black', 'Red']",4417,Ankle Shanker
9,"['Red', 'Green']",4418,Artifact Mutation
5,"['White', 'Green']",4419,Aura Mutation
13,"['Blue', 'Black']",4420,Baleful Strix
14,"['Black', 'Red']",4421,Bituminous Blast
6,"['Blue', 'Black', 'Red']",4422,Blood Tyrant
9,"['Red', 'Green']",4423,Bloodbraid Elf
10,"['White', 'Red']",4424,Boros Charm
11,"['Blue', 'Green']",4425,Bred for the Hunt
9,"['Red', 'Green']",4426,Clan Defiance
11,"['Blue', 'Green']",4427,Coiling Oracle
13,"['Blue', 'Black']",4428,Consuming Aberration
15,"['Black', 'Green']",4429,Corpsejack Menace
21,"['White', 'Black', 'Red']",4430,Crackling Doom
5,"['White', 'Green']",4431,Dauntless Escort
9,"['Red', 'Green']",4432,Decimate
25,"['White', 'Black', 'Green']",4433,Duneblast
11,"['Blue', 'Green']",4434,"Edric, Spymaster of Trest"
5,"['White', 'Green']",4435,Enduring Scalelord
8,"['Blue', 'Red']",4436,Etherium-Horn Sorcerer
11,"['Blue', 'Green']",4437,Fathom Mage
12,"['White', 'Blue']",4438,Filigree Angel
25,"['White', 'Black', 'Green']",4439,"Ghave, Guru of Spores"
30,"['Blue', 'Black', 'Red', 'Green']",4440,Glint-Eye Nephilim
12,"['White', 'Blue']",4441,"Gwafa Hazid, Profiteer"
12,"['White', 'Blue']",4442,"Hanna, Ship's Navigator"
11,"['Blue', 'Green']",4443,Horizon Chimera
10,"['White', 'Red']",4444,"Iroas, God of Victory"
10,"['White', 'Red']",4445,"Jor Kadeen, the Prevailer"
5,"['White', 'Green']",4446,Juniper Order Ranger
15,"['Black', 'Green']",4447,Korozda Guildmage
17,"['Black', 'Red', 'Green']",4448,Lavalanche
11,"['Blue', 'Green']",4449,Master Biomancer
7,"['White', 'Black']",4450,Merciless Eviction
7,"['White', 'Black']",4451,Mortify
15,"['Black', 'Green']",4452,Nath of the Gilt-Leaf
18,"['White', 'Red', 'Green']",4453,Naya Charm
15,"['Black', 'Green']",4454,Necrogenesis
11,"['Blue', 'Green']",4455,Progenitor Mimic
15,"['Black', 'Green']",4456,Putrefy
14,"['Black', 'Red']",4457,Rakdos Charm
9,"['Red', 'Green']",4458,Rubblehulk
5,"['White', 'Green']",4459,"Selvala, Explorer Returned"
16,"['White', 'Blue', 'Black']",4460,Sharuum the Hegemon
8,"['Blue', 'Red']",4461,Spellheart Chimera
13,"['Blue', 'Black']",4462,Sphinx Summoner
16,"['White', 'Blue', 'Black']",4463,"Sydri, Galvanic Genius"
14,"['Black', 'Red']",4464,Terminate
7,"['White', 'Black']",4465,Utter End
11,"['Blue', 'Green']",4466,Vorel of the Hull Clade
15,"['Black', 'Green']",4467,Vulturous Zombie
13,"['Blue', 'Black']",4468,Whispering Madness
9,"['Red', 'Green']",4469,Wilderness Elemental
24,"['White', 'Blue', 'Red']",4470,Zedruu the Greathearted
9,"['Red', 'Green']",4471,Zhur-Taa Druid
14,"['Black', 'Red']",4472,Everlasting Torment
12,"['White', 'Blue']",4473,Mirrorweave
5,"['White', 'Green']",4474,Selesnya Guildmage
11,"['Blue', 'Green']",4475,Spitting Image
16,"['White', 'Blue', 'Black']",4476,Thopter Foundry
15,"['Black', 'Green']",4477,Worm Harvest
12,"['White', 'Blue']",4478,Trial
13,"['Blue', 'Black']",4479,Error
0,['White'],4480,Order
3,['Red'],4481,Chaos
-1,,4482,Akroan Horse
-1,,4483,Assault Suit
-1,,4484,Astral Cornucopia
-1,,4485,Blinkmoth Urn
-1,,4486,Bonehoard
-1,,4487,Cauldron of Souls
-1,,4488,Chromatic Lantern
-1,,4489,Commander's Sphere
-1,,4490,Cranial Plating
-1,,4491,Darksteel Ingot
-1,,4492,Empyrial Plate
-1,,4493,Etched Oracle
-1,,4494,Everflowing Chalice
-1,,4495,Fellwar Stone
-1,,4496,Golgari Signet
-1,,4497,Gruul Signet
-1,,4498,Howling Mine
-1,,4499,Ichor Wellspring
-1,,4500,Keening Stone
-1,,4501,Lightning Greaves
-1,,4502,Loxodon Warhammer
-1,,4503,Mycosynth Wellspring
-1,,4504,Myr Battlesphere
-1,,4505,Myr Retriever
-1,,4506,Nevinyrral's Disk
-1,,4507,Orzhov Signet
-1,,4508,Psychosis Crawler
-1,,4509,Rakdos Signet
-1,,4510,Shimmer Myr
-1,,4511,Simic Signet
-1,,4512,Skullclamp
-1,,4513,Sol Ring
-1,,4514,Solemn Simulacrum
-1,,4515,Soul of New Phyrexia
-1,,4516,Sunforger
-1,,4517,Swiftfoot Boots
-1,,4518,Temple Bell
-1,,4519,Trading Post
-1,,4520,Venser's Journal
-1,,4521,Whispersilk Cloak
-1,,4522,Arcane Sanctum
-1,,4523,Azorius Chancery
-1,,4524,Boros Garrison
-1,,4525,Buried Ruin
-1,,4526,Caves of Koilos
-1,,4527,Command Tower
-1,,4528,Crumbling Necropolis
-1,,4529,Darksteel Citadel
-1,,4530,Darkwater Catacombs
-1,,4531,Dimir Aqueduct
-1,,4532,Dismal Backwater
-1,,4533,Dragonskull Summit
-1,,4534,Dreadship Reef
-1,,4535,Evolving Wilds
-1,,4536,Exotic Orchard
-1,,4537,Forbidden Orchard
-1,,4538,Frontier Bivouac
-1,,4539,Golgari Rot Farm
-1,,4540,Grand Coliseum
-1,,4541,Gruul Turf
-1,,4542,Homeward Path
-1,,4543,Izzet Boilerworks
-1,,4544,Jungle Hollow
-1,,4545,Jungle Shrine
-1,,4546,Karplusan Forest
-1,,4547,Krosan Verge
-1,,4548,Mosswort Bridge
-1,,4549,Murmuring Bosk
-1,,4550,Myriad Landscape
-1,,4551,Mystic Monastery
-1,,4552,Nomad Outpost
-1,,4553,Opal Palace
-1,,4554,Opulent Palace
-1,,4555,Orzhov Basilica
-1,,4556,Rakdos Carnarium
-1,,4557,Reliquary Tower
-1,,4558,Rootbound Crag
-1,,4559,Rugged Highlands
-1,,4560,Rupture Spire
-1,,4561,Sandsteppe Citadel
-1,,4562,Savage Lands
-1,,4563,Seaside Citadel
-1,,4564,Seat of the Synod
-1,,4565,Selesnya Sanctuary
-1,,4566,Shadowblood Ridge
-1,,4567,Simic Growth Chamber
-1,,4568,Spinerock Knoll
-1,,4569,Sungrass Prairie
-1,,4570,Sunpetal Grove
-1,,4571,Swiftwater Cliffs
-1,,4572,Temple of the False God
-1,,4573,Terramorphic Expanse
-1,,4574,Thornwood Falls
-1,,4575,Transguild Promenade
-1,,4576,Underground River
-1,,4577,Windbrisk Heights
-1,,4578,Plains
-1,,4579,Plains
-1,,4580,Plains
-1,,4581,Island
-1,,4582,Island
-1,,4583,Island
-1,,4584,Swamp
-1,,4585,Swamp
-1,,4586,Swamp
-1,,4587,Mountain
-1,,4588,Mountain
-1,,4589,Mountain
-1,,4590,Forest
-1,,4591,Forest
-1,,4592,Forest
0,['White'],4593,Alms Collector
0,['White'],4594,"Balan, Wandering Knight"
0,['White'],4595,Curse of Vitality
0,['White'],4596,Fortunate Few
0,['White'],4597,Kindred Boon
0,['White'],4598,Scalelord Reckoner
0,['White'],4599,Stalking Leonin
0,['White'],4600,Teferi's Protection
1,['Blue'],4601,Curse of Verbosity
1,['Blue'],4602,Galecaster Colossus
1,['Blue'],4603,Kindred Discovery
1,['Blue'],4604,Magus of the Mind
1,['Blue'],4605,Portal Mage
2,['Black'],4606,Bloodline Necromancer
2,['Black'],4607,Boneyard Scourge
2,['Black'],4608,Curse of Disturbance
2,['Black'],4609,Kheru Mind-Eater
2,['Black'],4610,Kindred Dominance
2,['Black'],4611,New Blood
2,['Black'],4612,Patron of the Vein
2,['Black'],4613,Vindictive Lich
3,['Red'],4614,Bloodsworn Steward
3,['Red'],4615,Crimson Honor Guard
3,['Red'],4616,Curse of Opulence
3,['Red'],4617,Disrupt Decorum
3,['Red'],4618,Izzet Chemister
3,['Red'],4619,Kindred Charge
3,['Red'],4620,Shifting Shadow
3,['Red'],4621,Territorial Hellkite
4,['Green'],4622,Curse of Bounty
4,['Green'],4623,Hungry Lynx
4,['Green'],4624,Kindred Summons
4,['Green'],4625,Qasali Slingers
4,['Green'],4626,Traverse the Outlands
5,"['White', 'Green']",4627,"Arahbo, Roar of the World"
21,"['White', 'Black', 'Red']",4628,Edgar Markov
12,"['White', 'Blue']",4629,Fractured Identity
6,"['Blue', 'Black', 'Red']",4630,"Inalla, Archmage Ritualist"
6,"['Blue', 'Black', 'Red']",4631,"Kess, Dissident Mage"
21,"['White', 'Black', 'Red']",4632,"Licia, Sanguine Tribune"
6,"['Blue', 'Black', 'Red']",4633,"Mairsil, the Pretender"
21,"['White', 'Black', 'Red']",4634,"Mathas, Fiend Seeker"
5,"['White', 'Green']",4635,"Mirri, Weatherlight Duelist"
5,"['White', 'Green']",4636,"Nazahn, Revered Bladesmith"
20,"['White', 'Blue', 'Black', 'Red', 'Green']",4637,"O-Kagachi, Vengeful Kami"
12,"['White', 'Blue']",4638,"Taigam, Ojutai Master"
13,"['Blue', 'Black']",4639,"Taigam, Sidisi's Hand"
20,"['White', 'Blue', 'Black', 'Red', 'Green']",4640,The Ur-Dragon
17,"['Black', 'Red', 'Green']",4641,"Wasitora, Nekoru Queen"
-1,,4642,Bloodforged Battle-Axe
-1,,4643,Hammer of Nazahn
-1,,4644,Heirloom Blade
-1,,4645,Herald's Horn
-1,,4646,Mirror of the Forebears
-1,,4647,"Ramos, Dragon Engine"
-1,,4648,Path of Ancestry
0,['White'],4649,Blind Obedience
0,['White'],4650,Condemn
0,['White'],4651,Divine Reckoning
0,['White'],4652,Fell the Mighty
0,['White'],4653,"Jareth, Leonine Titan"
0,['White'],4654,Jazal Goldmane
0,['White'],4655,"Kemba, Kha Regent"
0,['White'],4656,Leonin Arbiter
0,['White'],4657,Leonin Relic-Warder
0,['White'],4658,Leonin Shikari
0,['White'],4659,Orator of Ojutai
0,['White'],4660,Oreskos Explorer
0,['White'],4661,Raksha Golden Cub
0,['White'],4662,Return to Dust
0,['White'],4663,Rout
0,['White'],4664,Seht's Tiger
0,['White'],4665,Spirit of the Hearth
0,['White'],4666,Sunscorch Regent
0,['White'],4667,Sunspear Shikari
0,['White'],4668,Swords to Plowshares
0,['White'],4669,Taj-Nar Swordsmith
0,['White'],4670,White Sun's Zenith
0,['White'],4671,Wing Shards
1,['Blue'],4672,Arcanis the Omnipotent
1,['Blue'],4673,Archaeomancer
1,['Blue'],4674,"Azami, Lady of Scrolls"
1,['Blue'],4675,Body Double
1,['Blue'],4676,Clone Legion
1,['Blue'],4677,Harbinger of the Tides
1,['Blue'],4678,Into the Roil
1,['Blue'],4679,Merchant of Secrets
1,['Blue'],4680,Monastery Siege
1,['Blue'],4681,Opportunity
1,['Blue'],4682,Polymorphist's Jest
1,['Blue'],4683,Reality Shift
1,['Blue'],4684,Sea Gate Oracle
1,['Blue'],4685,Serendib Sorcerer
1,['Blue'],4686,Spelltwine
2,['Black'],4687,Ambition's Cost
2,['Black'],4688,"Anowon, the Ruin Sage"
2,['Black'],4689,Apprentice Necromancer
2,['Black'],4690,Black Market
2,['Black'],4691,Blood Artist
2,['Black'],4692,Blood Tribute
2,['Black'],4693,Bloodhusk Ritualist
2,['Black'],4694,Bloodlord of Vaasgoth
2,['Black'],4695,Butcher of Malakir
2,['Black'],4696,Captivating Vampire
2,['Black'],4697,Consuming Vapors
2,['Black'],4698,Corpse Augur
2,['Black'],4699,Crux of Fate
2,['Black'],4700,Damnable Pact
2,['Black'],4701,Dark Impostor
2,['Black'],4702,Deathbringer Regent
2,['Black'],4703,Decree of Pain
2,['Black'],4704,"Drana, Kalastria Bloodchief"
2,['Black'],4705,Falkenrath Noble
2,['Black'],4706,Go for the Throat
2,['Black'],4707,Magus of the Abyss
2,['Black'],4708,Malakir Bloodwitch
2,['Black'],4709,Necromantic Selection
2,['Black'],4710,Painful Truths
2,['Black'],4711,Palace Siege
2,['Black'],4712,Pawn of Ulamog
2,['Black'],4713,Puppeteer Clique
2,['Black'],4714,Read the Bones
2,['Black'],4715,Sangromancer
2,['Black'],4716,Sanguine Bond
2,['Black'],4717,Skeletal Scrying
2,['Black'],4718,Skeletal Vampire
2,['Black'],4719,Syphon Mind
2,['Black'],4720,Underworld Connections
2,['Black'],4721,Vampire Nighthawk
2,['Black'],4722,Vein Drinker
3,['Red'],4723,Chaos Warp
3,['Red'],4724,Comet Storm
3,['Red'],4725,Crucible of Fire
3,['Red'],4726,Dragon Tempest
3,['Red'],4727,Dragonlord's Servant
3,['Red'],4728,Dragonspeaker Shaman
3,['Red'],4729,Earthquake
3,['Red'],4730,Hellkite Charger
3,['Red'],4731,Outpost Siege
3,['Red'],4732,Rakish Heir
3,['Red'],4733,"Ryusei, the Falling Star"
3,['Red'],4734,Scourge of Valkas
3,['Red'],4735,Tyrant's Familiar
3,['Red'],4736,Utvara Hellkite
4,['Green'],4737,Abundance
4,['Green'],4738,Crushing Vines
4,['Green'],4739,Cultivate
4,['Green'],4740,Elemental Bond
4,['Green'],4741,Farseek
4,['Green'],4742,Frontier Siege
4,['Green'],4743,Harmonize
4,['Green'],4744,Hunter's Prowess
4,['Green'],4745,Jedit Ojanen of Efrava
4,['Green'],4746,Kodama's Reach
4,['Green'],4747,Nissa's Pilgrimage
4,['Green'],4748,Rain of Thorns
4,['Green'],4749,Relic Crush
4,['Green'],4750,Soul's Majesty
4,['Green'],4751,Temur Sabertooth
4,['Green'],4752,Zendikar Resurgent
9,"['Red', 'Green']",4753,"Atarka, World Render"
5,"['White', 'Green']",4754,Behemoth Sledge
14,"['Black', 'Red']",4755,Bladewing the Risen
7,"['White', 'Black']",4756,Blood Baron of Vizkopa
17,"['Black', 'Red', 'Green']",4757,Broodmate Dragon
14,"['Black', 'Red']",4758,Cauldron Dance
21,"['White', 'Black', 'Red']",4759,Crackling Doom
6,"['Blue', 'Black', 'Red']",4760,"Crosis, the Purger"
6,"['Blue', 'Black', 'Red']",4761,Crosis's Charm
5,"['White', 'Green']",4762,"Dromoka, the Eternal"
8,"['Blue', 'Red']",4763,Etherium-Horn Sorcerer
5,"['White', 'Green']",4764,Fleecemane Lion
13,"['Blue', 'Black']",4765,Havengul Lich
23,"['Blue', 'Red', 'Green']",4766,"Intet, the Dreamer"
8,"['Blue', 'Red']",4767,Izzet Chronarch
14,"['Black', 'Red']",4768,"Kolaghan, the Storm's Fury"
6,"['Blue', 'Black', 'Red']",4769,"Marchesa, the Black Rose"
13,"['Blue', 'Black']",4770,Memory Plunder
7,"['White', 'Black']",4771,Merciless Eviction
8,"['Blue', 'Red']",4772,Mercurial Chemister
5,"['White', 'Green']",4773,Mirari's Wake
7,"['White', 'Black']",4774,Mortify
8,"['Blue', 'Red']",4775,"Nin, the Pain Artist"
8,"['Blue', 'Red']",4776,"Niv-Mizzet, Dracogenius"
8,"['Blue', 'Red']",4777,"Niv-Mizzet, the Firemind"
8,"['Blue', 'Red']",4778,Nivix Guildmage
12,"['White', 'Blue']",4779,"Ojutai, Soul of Winter"
5,"['White', 'Green']",4780,Phantom Nishoba
5,"['White', 'Green']",4781,Qasali Pridemage
14,"['Black', 'Red']",4782,Rakdos Charm
9,"['Red', 'Green']",4783,Savage Ventmaw
20,"['White', 'Blue', 'Black', 'Red', 'Green']",4784,Scion of the Ur-Dragon
13,"['Blue', 'Black']",4785,Shadowmage Infiltrator
13,"['Blue', 'Black']",4786,"Silumgar, the Drifting Death"
13,"['Blue', 'Black']",4787,Silumgar's Command
8,"['Blue', 'Red']",4788,Spellbound Dragon
14,"['Black', 'Red']",4789,Stromkirk Captain
25,"['White', 'Black', 'Green']",4790,"Teneb, the Harvester"
14,"['Black', 'Red']",4791,Terminate
7,"['White', 'Black']",4792,Tithe Drinker
13,"['Blue', 'Black']",4793,Vela the Night-Clad
-1,,4794,Argentum Armor
-1,,4795,Armillary Sphere
-1,,4796,Blade of the Bloodchief
-1,,4797,Boros Signet
-1,,4798,Commander's Sphere
-1,,4799,Darksteel Ingot
-1,,4800,Door of Destinies
-1,,4801,Dreamstone Hedron
-1,,4802,Fellwar Stone
-1,,4803,Fist of Suns
-1,,4804,Grappling Hook
-1,,4805,Hedron Archive
-1,,4806,Hero's Blade
-1,,4807,Lightning Greaves
-1,,4808,Loxodon Warhammer
-1,,4809,Nevinyrral's Disk
-1,,4810,Nihil Spellbomb
-1,,4811,Orzhov Signet
-1,,4812,Quietus Spike
-1,,4813,Rakdos Signet
-1,,4814,Skullclamp
-1,,4815,Sol Ring
-1,,4816,Staff of Nin
-1,,4817,Steel Hellkite
-1,,4818,Swiftfoot Boots
-1,,4819,Sword of the Animist
-1,,4820,Sword of Vengeance
-1,,4821,Unstable Obelisk
-1,,4822,Wayfarer's Bauble
-1,,4823,Well of Lost Dreams
-1,,4824,Worn Powerstone
-1,,4825,Akoum Refuge
-1,,4826,Arcane Sanctum
-1,,4827,Blighted Woodland
-1,,4828,Bloodfell Caves
-1,,4829,Blossoming Sands
-1,,4830,Bojuka Bog
-1,,4831,Boros Garrison
-1,,4832,Boros Guildgate
-1,,4833,Cinder Barrens
-1,,4834,Command Tower
-1,,4835,Crucible of the Spirit Dragon
-1,,4836,Crumbling Necropolis
-1,,4837,Dimir Aqueduct
-1,,4838,Dismal Backwater
-1,,4839,Elfhame Palace
-1,,4840,Evolving Wilds
-1,,4841,Exotic Orchard
-1,,4842,Forsaken Sanctuary
-1,,4843,Frontier Bivouac
