1,['Blue'],2981,Deny Existence
1,['Blue'],2982,Drownyard Explorers
1,['Blue'],2983,Drunau Corpse Trawler
1,['Blue'],2984,Engulf the Shore
1,['Blue'],2985,Epiphany at the Drownyard
1,['Blue'],2986,Erdwal Illuminator
1,['Blue'],2987,Essence Flux
1,['Blue'],2988,Fleeting Memories
1,['Blue'],2989,Forgotten Creation
1,['Blue'],2990,Furtive Homunculus
1,['Blue'],2991,Geralf's Masterpiece
1,['Blue'],2992,Ghostly Wings
1,['Blue'],2993,Gone Missing
1,['Blue'],2994,Invasive Surgery
1,['Blue'],2995,"Jace, Unraveler of Secrets"
1,['Blue'],2996,Jace's Scrutiny
1,['Blue'],2997,Just the Wind
1,['Blue'],2998,Lamplighter of Selhoff
1,['Blue'],2999,Manic Scribe
1,['Blue'],3000,Nagging Thoughts
1,['Blue'],3001,Nephalia Moondrakes
1,['Blue'],3002,Niblis of Dusk
1,['Blue'],3003,Ongoing Investigation
1,['Blue'],3004,Pieces of the Puzzle
1,['Blue'],3005,Pore Over the Pages
1,['Blue'],3006,Press for Answers
1,['Blue'],3007,Rattlechains
1,['Blue'],3008,Reckless Scholar
1,['Blue'],3009,Rise from the Tides
1,['Blue'],3010,Seagraf Skaab
1,['Blue'],3011,Silburlind Snapper
1,['Blue'],3012,Silent Observer
1,['Blue'],3013,Sleep Paralysis
1,['Blue'],3014,Startled Awake
1,['Blue'],3015,Persistent Nightmare
1,['Blue'],3016,Stitched Mangler
1,['Blue'],3017,Stitchwing Skaab
1,['Blue'],3018,Stormrider Spirit
1,['Blue'],3019,Thing in the Ice
1,['Blue'],3020,Awoken Horror
1,['Blue'],3021,Trail of Evidence
1,['Blue'],3022,Uninvited Geist
1,['Blue'],3023,Unimpeded Trespasser
1,['Blue'],3024,Vessel of Paramnesia
1,['Blue'],3025,Welcome to the Fold
0,['Black'],3026,Accursed Witch
0,['Black'],3027,Infectious Curse
0,['Black'],3028,Alms of the Vein
0,['Black'],3029,Asylum Visitor
0,['Black'],3030,Behind the Scenes
0,['Black'],3031,Behold the Beyond
0,['Black'],3032,Biting Rain
0,['Black'],3033,Call the Bloodline
0,['Black'],3034,Creeping Dread
0,['Black'],3035,Crow of Dark Tidings
0,['Black'],3036,Dead Weight
0,['Black'],3037,Diregraf Colossus
0,['Black'],3038,Elusive Tormentor
1,['Blue'],3039,Insidious Mist
0,['Black'],3040,Ever After
0,['Black'],3041,Farbog Revenant
0,['Black'],3042,From Under the Floorboards
0,['Black'],3043,Ghoulcaller's Accomplice
0,['Black'],3044,Ghoulsteed
0,['Black'],3045,Gisa's Bidding
0,['Black'],3046,Grotesque Mutation
0,['Black'],3047,Heir of Falkenrath
0,['Black'],3048,Heir to the Night
0,['Black'],3049,Hound of the Farbogs
0,['Black'],3050,Indulgent Aristocrat
0,['Black'],3051,Kindly Stranger
0,['Black'],3052,Demon-Possessed Witch
0,['Black'],3053,Liliana's Indignation
0,['Black'],3054,Macabre Waltz
0,['Black'],3055,Markov Dreadknight
0,['Black'],3056,Merciless Resolve
0,['Black'],3057,Mindwrack Demon
0,['Black'],3058,Morkrut Necropod
0,['Black'],3059,Murderous Compulsion
0,['Black'],3060,Olivia's Bloodsworn
0,['Black'],3061,Pale Rider of Trostad
0,['Black'],3062,Pick the Brain
0,['Black'],3063,Rancid Rats
0,['Black'],3064,Relentless Dead
0,['Black'],3065,Rottenheart Ghoul
0,['Black'],3066,Sanitarium Skeleton
0,['Black'],3067,Shamble Back
0,['Black'],3068,Sinister Concoction
0,['Black'],3069,Stallion of Ashmouth
0,['Black'],3070,Stromkirk Mentor
0,['Black'],3071,Throttle
0,['Black'],3072,To the Slaughter
0,['Black'],3073,Tooth Collector
0,['Black'],3074,Triskaidekaphobia
0,['Black'],3075,Twins of Maurer Estate
0,['Black'],3076,Vampire Noble
0,['Black'],3077,Vessel of Malignity
3,['Red'],3078,Avacyn's Judgment
3,['Red'],3079,Bloodmad Vampire
3,['Red'],3080,Breakneck Rider
3,['Red'],3081,Neck Breaker
3,['Red'],3082,Burn from Within
3,['Red'],3083,Convicted Killer
3,['Red'],3084,Branded Howler
3,['Red'],3085,Dance with Devils
3,['Red'],3086,Devils' Playground
3,['Red'],3087,Dissension in the Ranks
3,['Red'],3088,Dual Shot
3,['Red'],3089,Ember-Eye Wolf
3,['Red'],3090,Falkenrath Gorger
3,['Red'],3091,Fiery Temper
3,['Red'],3092,Flameblade Angel
3,['Red'],3093,Gatstaf Arsonists
3,['Red'],3094,Gatstaf Ravagers
3,['Red'],3095,Geier Reach Bandit
3,['Red'],3096,Vildin-Pack Alpha
3,['Red'],3097,Geistblast
3,['Red'],3098,Gibbering Fiend
3,['Red'],3099,Goldnight Castigator
3,['Red'],3100,Harness the Storm
3,['Red'],3101,Howlpack Wolf
3,['Red'],3102,Hulking Devil
3,['Red'],3103,Incorrigible Youths
3,['Red'],3104,Inner Struggle
3,['Red'],3105,Insolent Neonate
3,['Red'],3106,Kessig Forgemaster
3,['Red'],3107,Flameheart Werewolf
3,['Red'],3108,Lightning Axe
3,['Red'],3109,Mad Prophet
3,['Red'],3110,Magmatic Chasm
3,['Red'],3111,Malevolent Whispers
3,['Red'],3112,Pyre Hound
3,['Red'],3113,Ravenous Bloodseeker
3,['Red'],3114,Reduce to Ashes
3,['Red'],3115,Rush of Adrenaline
3,['Red'],3116,Sanguinary Mage
3,['Red'],3117,Scourge Wolf
3,['Red'],3118,Senseless Rage
3,['Red'],3119,Sin Prodder
3,['Red'],3120,Skin Invasion
3,['Red'],3121,Skin Shedder
3,['Red'],3122,Spiteful Motives
3,['Red'],3123,Stensia Masquerade
3,['Red'],3124,Structural Distortion
3,['Red'],3125,Tormenting Voice
3,['Red'],3126,Ulrich's Kindred
3,['Red'],3127,Uncaged Fury
3,['Red'],3128,Vessel of Volatility
3,['Red'],3129,Village Messenger
3,['Red'],3130,Moonrise Intruder
3,['Red'],3131,Voldaren Duelist
3,['Red'],3132,Wolf of Devil's Breach
2,['Green'],3133,Aim High
2,['Green'],3134,Autumnal Gloom
2,['Green'],3135,Ancient of the Equinox
2,['Green'],3136,Briarbridge Patrol
2,['Green'],3137,Byway Courier
2,['Green'],3138,Clip Wings
2,['Green'],3139,Confront the Unknown
2,['Green'],3140,Crawling Sensation
2,['Green'],3141,Cryptolith Rite
2,['Green'],3142,Cult of the Waxing Moon
2,['Green'],3143,Deathcap Cultivator
2,['Green'],3144,Duskwatch Recruiter
2,['Green'],3145,Krallenhorde Howler
2,['Green'],3146,Equestrian Skill
2,['Green'],3147,Fork in the Road
2,['Green'],3148,Gloomwidow
2,['Green'],3149,Graf Mole
2,['Green'],3150,Groundskeeper
2,['Green'],3151,Hermit of the Natterknolls
2,['Green'],3152,Lone Wolf of the Natterknolls
2,['Green'],3153,Hinterland Logger
2,['Green'],3154,Timber Shredder
2,['Green'],3155,Howlpack Resurgence
2,['Green'],3156,Inexorable Blob
2,['Green'],3157,Intrepid Provisioner
2,['Green'],3158,Kessig Dire Swine
2,['Green'],3159,Lambholt Pacifist
2,['Green'],3160,Lambholt Butcher
2,['Green'],3161,Loam Dryad
2,['Green'],3162,Might Beyond Reason
2,['Green'],3163,Moldgraf Scavenger
2,['Green'],3164,Moonlight Hunt
2,['Green'],3165,Obsessive Skinner
2,['Green'],3166,Pack Guardian
2,['Green'],3167,Quilled Wolf
2,['Green'],3168,Rabid Bite
2,['Green'],3169,Root Out
2,['Green'],3170,Sage of Ancient Lore
2,['Green'],3171,Werewolf of Ancient Hunger
2,['Green'],3172,Seasons Past
2,['Green'],3173,Second Harvest
2,['Green'],3174,Silverfur Partisan
2,['Green'],3175,Solitary Hunter
2,['Green'],3176,One of the Pack
2,['Green'],3177,Soul Swallower
2,['Green'],3178,Stoic Builder
2,['Green'],3179,Thornhide Wolves
2,['Green'],3180,Tireless Tracker
2,['Green'],3181,Traverse the Ulvenwald
2,['Green'],3182,Ulvenwald Hydra
2,['Green'],3183,Ulvenwald Mysteries
2,['Green'],3184,Vessel of Nascency
2,['Green'],3185,Veteran Cathar
2,['Green'],3186,Watcher in the Web
2,['Green'],3187,Weirding Wood
13,"['Blue', 'Green']",3188,Altered Ego
14,"['White', 'Black']",3189,Anguished Unmaking
15,"['Red', 'Green']",3190,Arlinn Kord
15,"['Red', 'Green']",3191,"Arlinn, Embraced by the Moon"
16,"['Blue', 'Red']",3192,Fevered Visions
9,"['Black', 'Green']",3193,The Gitrog Monster
10,"['White', 'Blue']",3194,Invocation of Saint Traft
6,"['White', 'Red']",3195,"Nahiri, the Harbinger"
11,"['Black', 'Red']",3196,"Olivia, Mobilized for War"
12,"['Blue', 'Black']",3197,Prized Amalgam
8,"['White', 'Green']",3198,"Sigarda, Heron's Grace"
14,"['White', 'Black']",3199,"Sorin, Grim Nemesis"
-1,,3200,Brain in a Jar
-1,,3201,Corrupted Grafstone
-1,,3202,Epitaph Golem
-1,,3203,Explosive Apparatus
-1,,3204,Harvest Hand
-1,,3205,Scrounged Scythe
-1,,3206,Haunted Cloak
-1,,3207,Magnifying Glass
-1,,3208,Murderer's Axe
-1,,3209,Neglected Heirloom
-1,,3210,Ashmouth Blade
-1,,3211,Runaway Carriage
-1,,3212,Shard of Broken Glass
-1,,3213,Skeleton Key
-1,,3214,Slayer's Plate
-1,,3215,Tamiyo's Journal
-1,,3216,Thraben Gargoyle
-1,,3217,Stonewing Antagonizer
-1,,3218,True-Faith Censer
-1,,3219,Wicker Witch
-1,,3220,Wild-Field Scarecrow
-1,,3221,Choked Estuary
-1,,3222,Drownyard Temple
-1,,3223,Foreboding Ruins
-1,,3224,Forsaken Sanctuary
-1,,3225,Fortified Village
-1,,3226,Foul Orchard
-1,,3227,Game Trail
-1,,3228,Highland Lake
-1,,3229,Port Town
-1,,3230,Stone Quarry
-1,,3231,Warped Landscape
-1,,3232,Westvale Abbey
0,['Black'],3233,"Ormendahl, Profane Prince"
-1,,3234,Woodland Stream
-1,,3235,Plains
-1,,3236,Plains
-1,,3237,Plains
-1,,3238,Island
-1,,3239,Island
-1,,3240,Island
-1,,3241,Swamp
-1,,3242,Swamp
-1,,3243,Swamp
-1,,3244,Mountain
-1,,3245,Mountain
-1,,3246,Mountain
-1,,3247,Forest
-1,,3248,Forest
-1,,3249,Forest
-1,,3250,Chaotic Aether
4,['White'],3251,Armored Griffin
-1,,3252,Interplanar Tunnel
4,['White'],3253,Auramancer
-1,,3254,Morphic Tide
4,['White'],3255,Auratouched Mage
-1,,3256,Mutual Epiphany
4,['White'],3257,Cage of Hands
-1,,3258,Planewide Disaster
4,['White'],3259,Celestial Ancient
-1,,3260,Reality Shaping
4,['White'],3261,Felidar Umbra
-1,,3262,Spatial Merging
4,['White'],3263,Ghostly Prison
-1,,3264,Time Distortion
4,['White'],3265,Hyena Umbra
-1,,3266,Akoum
4,['White'],3267,Kor Spiritdancer
-1,,3268,Aretopolis
4,['White'],3269,Mammoth Umbra
-1,,3270,Astral Arena
4,['White'],3271,Sigil of the Empty Throne
-1,,3272,Bloodhill Bastion
4,['White'],3273,Spirit Mantle
-1,,3274,Edge of Malacol
4,['White'],3275,Three Dreams
-1,,3276,Furnace Layer
1,['Blue'],3277,Augury Owl
-1,,3278,Gavony
1,['Blue'],3279,Cancel
-1,,3280,Glen Elendra
1,['Blue'],3281,Concentrate
-1,,3282,Grand Ossuary
1,['Blue'],3283,Guard Gomazoa
-1,,3284,Grove of the Dreampods
1,['Blue'],3285,"Higure, the Still Wind"
-1,,3286,Hedron Fields of Agadeem
1,['Blue'],3287,Illusory Angel
-1,,3288,Jund
1,['Blue'],3289,Mistblade Shinobi
-1,,3290,Kessig
1,['Blue'],3291,Ninja of the Deep Hours
-1,,3292,Kharasha Foothills
1,['Blue'],3293,Peregrine Drake
-1,,3294,Kilnspire District
1,['Blue'],3295,Primal Plasma
-1,,3296,Lair of the Ashen Idol
1,['Blue'],3297,Sakashima's Student
-1,,3298,Mount Keralia
1,['Blue'],3299,See Beyond
-1,,3300,Nephalia
1,['Blue'],3301,Sunken Hope
-1,,3302,Norn's Dominion
1,['Blue'],3303,Walker of Secret Ways
-1,,3304,Onakke Catacomb
1,['Blue'],3305,Wall of Frost
-1,,3306,Orochi Colony
1,['Blue'],3307,Whirlpool Warrior
-1,,3308,Orzhova
0,['Black'],3309,Assassinate
-1,,3310,Prahv
0,['Black'],3311,Cadaver Imp
-1,,3312,Quicksilver Sea
0,['Black'],3313,Dark Hatchling
-1,,3314,Selesnya Loft Gardens
0,['Black'],3315,"Ink-Eyes, Servant of Oni"
-1,,3316,Stensia
0,['Black'],3317,Liliana's Specter
-1,,3318,Takenuma
0,['Black'],3319,Okiba-Gang Shinobi
-1,,3320,Talon Gates
0,['Black'],3321,Skullsnatcher
-1,,3322,Trail of the Mage-Rings
0,['Black'],3323,Throat Slitter
-1,,3324,Truga Jungle
0,['Black'],3325,Tormented Soul
-1,,3326,Windriddle Palaces
3,['Red'],3327,Arc Trail
-1,,3328,The Zephyr Maze
3,['Red'],3329,Beetleback Chief
3,['Red'],3330,Erratic Explosion
3,['Red'],3331,Fiery Conclusion
3,['Red'],3332,Fiery Fall
3,['Red'],3333,Fling
3,['Red'],3334,Hellion Eruption
3,['Red'],3335,Hissing Iguanar
3,['Red'],3336,Mark of Mutiny
3,['Red'],3337,Mass Mutiny
3,['Red'],3338,Mudbutton Torchrunner
3,['Red'],3339,Preyseizer Dragon
3,['Red'],3340,Rivals' Duel
3,['Red'],3341,Thorn-Thrash Viashino
3,['Red'],3342,Thunder-Thrash Elder
3,['Red'],3343,Warstorm Surge
2,['Green'],3344,Aura Gnarlid
2,['Green'],3345,Awakening Zone
2,['Green'],3346,Beast Within
2,['Green'],3347,Boar Umbra
2,['Green'],3348,Bramble Elemental
2,['Green'],3349,Brindle Shoat
2,['Green'],3350,Brutalizer Exarch
2,['Green'],3351,Cultivate
2,['Green'],3352,Dowsing Shaman
2,['Green'],3353,Dreampod Druid
2,['Green'],3354,Gluttonous Slime
2,['Green'],3355,Lumberknot
2,['Green'],3356,Mitotic Slime
2,['Green'],3357,Mycoloth
2,['Green'],3358,Nest Invader
2,['Green'],3359,Nullmage Advocate
2,['Green'],3360,Ondu Giant
2,['Green'],3361,Overrun
2,['Green'],3362,Penumbra Spider
2,['Green'],3363,Predatory Urge
2,['Green'],3364,Quiet Disrepair
2,['Green'],3365,Rancor
2,['Green'],3366,Silhana Ledgewalker
2,['Green'],3367,Snake Umbra
2,['Green'],3368,Tukatongue Thallid
2,['Green'],3369,Viridian Emissary
2,['Green'],3370,Wall of Blossoms
12,"['Blue', 'Black']",3371,Baleful Strix
11,"['Black', 'Red']",3372,Bituminous Blast
15,"['Red', 'Green']",3373,Bloodbraid Elf
12,"['Blue', 'Black']",3374,Deny Reality
12,"['Blue', 'Black']",3375,Dimir Infiltrator
15,"['Red', 'Green']",3376,Dragonlair Spider
8,"['White', 'Green']",3377,Elderwood Scion
19,"['White', 'Blue', 'Black']",3378,Enigma Sphinx
8,"['White', 'Green']",3379,Enlisted Wurm
16,"['Blue', 'Red']",3380,Etherium-Horn Sorcerer
15,"['Red', 'Green']",3381,Fires of Yavimaya
5,"['White', 'Blue', 'Black', 'Red', 'Green']",3382,Fusion Elemental
12,"['Blue', 'Black']",3383,Glen Elendra Liege
15,"['Red', 'Green']",3384,Hellkite Hatchling
8,"['White', 'Green']",3385,Indrik Umbra
12,"['Blue', 'Black']",3386,Inkfathom Witch
12,"['Blue', 'Black']",3387,Kathari Remnant
8,"['White', 'Green']",3388,Krond the Dawn-Clad
5,"['White', 'Blue', 'Black', 'Red', 'Green']",3389,Last Stand
24,"['Blue', 'Red', 'Green']",3390,Maelstrom Wanderer
16,"['Blue', 'Red']",3391,Noggle Ransacker
8,"['White', 'Green']",3392,Pollenbright Wings
13,"['Blue', 'Green']",3393,Shardless Agent
12,"['Blue', 'Black']",3394,Silent-Blade Oni
15,"['Red', 'Green']",3395,Thromok the Insatiable
12,"['Blue', 'Black']",3396,Vela the Night-Clad
-1,,3397,Armillary Sphere
-1,,3398,Farsight Mask
-1,,3399,Flayer Husk
-1,,3400,Fractured Powerstone
-1,,3401,Quietus Spike
-1,,3402,Sai of the Shinobi
-1,,3403,Thran Golem
-1,,3404,Whispersilk Cloak
-1,,3405,Dimir Aqueduct
-1,,3406,Exotic Orchard
-1,,3407,Graypelt Refuge
-1,,3408,Gruul Turf
-1,,3409,Jwar Isle Refuge
-1,,3410,Kazandu Refuge
-1,,3411,Khalni Garden
-1,,3412,Krosan Verge
-1,,3413,Rupture Spire
-1,,3414,Selesnya Sanctuary
-1,,3415,Shimmering Grotto
-1,,3416,"Skarrg, the Rage Pits"
-1,,3417,Tainted Isle
-1,,3418,Terramorphic Expanse
-1,,3419,"Vitu-Ghazi, the City-Tree"
-1,,3420,Vivid Creek
-1,,3421,Plains
-1,,3422,Plains
-1,,3423,Plains
-1,,3424,Plains
-1,,3425,Plains
-1,,3426,Island
-1,,3427,Island
-1,,3428,Island
-1,,3429,Island
-1,,3430,Island
-1,,3431,Swamp
-1,,3432,Swamp
-1,,3433,Swamp
-1,,3434,Swamp
-1,,3435,Swamp
-1,,3436,Mountain
-1,,3437,Mountain
-1,,3438,Mountain
-1,,3439,Mountain
-1,,3440,Forest
-1,,3441,Forest
-1,,3442,Forest
-1,,3443,Forest
-1,,3444,Forest
-1,,3445,Forest
-1,,3446,Stairs to Infinity
4,['White'],3447,Aerie Mystics
4,['White'],3448,Asha's Favor
4,['White'],3449,Aven Squire
4,['White'],3450,Aven Trailblazer
4,['White'],3451,Celestial Purge
4,['White'],3452,Court Homunculus
4,['White'],3453,Darklit Gargoyle
4,['White'],3454,Gleam of Resistance
4,['White'],3455,Lapse of Certainty
4,['White'],3456,Mark of Asylum
4,['White'],3457,Martial Coup
4,['White'],3458,Mirror-Sigil Sergeant
4,['White'],3459,Nacatl Hunt-Pride
4,['White'],3460,Paragon of the Amesha
4,['White'],3461,Path to Exile
4,['White'],3462,Rhox Meditant
4,['White'],3463,Scepter of Dominance
4,['White'],3464,Sigil of the Empty Throne
4,['White'],3465,Valiant Guard
4,['White'],3466,Wall of Reverence
1,['Blue'],3467,Brackwater Elemental
1,['Blue'],3468,Constricting Tendrils
1,['Blue'],3469,Controlled Instincts
1,['Blue'],3470,Cumber Stone
1,['Blue'],3471,Esperzoa
1,['Blue'],3472,Ethersworn Adjudicator
1,['Blue'],3473,Faerie Mechanist
1,['Blue'],3474,Frontline Sage
1,['Blue'],3475,Grixis Illusionist
1,['Blue'],3476,Inkwell Leviathan
1,['Blue'],3477,Master Transmuter
1,['Blue'],3478,Parasitic Strix
1,['Blue'],3479,Scepter of Insight
1,['Blue'],3480,Scornful Aether-Lich
1,['Blue'],3481,Telemin Performance
1,['Blue'],3482,Traumatic Visions
1,['Blue'],3483,Unsummon
1,['Blue'],3484,View from Above
1,['Blue'],3485,Worldly Counsel
0,['Black'],3486,Absorb Vis
0,['Black'],3487,Corrupted Roots
0,['Black'],3488,Drag Down
0,['Black'],3489,Dreadwing
0,['Black'],3490,Extractor Demon
0,['Black'],3491,Fleshformer
0,['Black'],3492,Grixis Slavedriver
0,['Black'],3493,Infectious Horror
0,['Black'],3494,Kederekt Parasite
0,['Black'],3495,Nyxathid
0,['Black'],3496,Pestilent Kathari
0,['Black'],3497,Rotting Rats
0,['Black'],3498,Salvage Slasher
0,['Black'],3499,Scepter of Fugue
0,['Black'],3500,Sedraxis Alchemist
0,['Black'],3501,Voices from the Void
0,['Black'],3502,Wretched Banquet
0,['Black'],3503,Yoke of the Damned
3,['Red'],3504,Banefire
3,['Red'],3505,Bloodhall Ooze
3,['Red'],3506,Canyon Minotaur
3,['Red'],3507,Dark Temper
3,['Red'],3508,Dragonsoul Knight
3,['Red'],3509,Fiery Fall
3,['Red'],3510,Goblin Razerunners
3,['Red'],3511,Hellspark Elemental
3,['Red'],3512,Ignite Disorder
3,['Red'],3513,Kranioceros
3,['Red'],3514,Maniacal Rage
3,['Red'],3515,Molten Frame
3,['Red'],3516,Quenchable Fire
3,['Red'],3517,Rakka Mar
3,['Red'],3518,Toxic Iguanar
3,['Red'],3519,Viashino Slaughtermaster
3,['Red'],3520,Volcanic Fallout
3,['Red'],3521,Voracious Dragon
3,['Red'],3522,Wandering Goblins
3,['Red'],3523,Worldheart Phoenix
2,['Green'],3524,Beacon Behemoth
2,['Green'],3525,Cliffrunner Behemoth
2,['Green'],3526,Cylian Sunsinger
2,['Green'],3527,Ember Weaver
2,['Green'],3528,Filigree Fracture
2,['Green'],3529,Gluttonous Slime
2,['Green'],3530,Matca Rioters
2,['Green'],3531,Might of Alara
2,['Green'],3532,Nacatl Savage
2,['Green'],3533,Noble Hierarch
2,['Green'],3534,Paleoloth
2,['Green'],3535,Sacellum Archers
2,['Green'],3536,Scattershot Archer
2,['Green'],3537,Shard Convergence
2,['Green'],3538,Soul's Majesty
2,['Green'],3539,Spore Burst
2,['Green'],3540,Sylvan Bounty
2,['Green'],3541,Thornling
2,['Green'],3542,Tukatongue Thallid
2,['Green'],3543,Wild Leotau
15,"['Red', 'Green']",3544,Apocalypse Hydra
20,"['Blue', 'Black', 'Red']",3545,Blood Tyrant
21,"['Black', 'Red', 'Green']",3546,Charnelhoard Wurm
5,"['White', 'Blue', 'Black', 'Red', 'Green']",3547,Child of Alara
5,"['White', 'Blue', 'Black', 'Red', 'Green']",3548,Conflux
12,"['Blue', 'Black']",3549,Countersquall
20,"['Blue', 'Black', 'Red']",3550,Elder Mastery
10,"['White', 'Blue']",3551,Esper Cormorants
15,"['Red', 'Green']",3552,Exploding Borders
5,"['White', 'Blue', 'Black', 'Red', 'Green']",3553,Fusion Elemental
23,"['White', 'Blue', 'Green']",3554,Giltspire Avenger
11,"['Black', 'Red']",3555,Goblin Outlander
10,"['White', 'Blue']",3556,"Gwafa Hazid, Profiteer"
15,"['Red', 'Green']",3557,Hellkite Hatchling
10,"['White', 'Blue']",3558,Jhessian Balmgiver
8,"['White', 'Green']",3559,Knight of the Reliquary
17,"['White', 'Red', 'Green']",3560,Knotvine Mystic
5,"['White', 'Blue', 'Black', 'Red', 'Green']",3561,Maelstrom Archangel
19,"['White', 'Blue', 'Black']",3562,Magister Sphinx
11,"['Black', 'Red']",3563,Malfegor
17,"['White', 'Red', 'Green']",3564,Meglonoth
15,"['Red', 'Green']",3565,Nacatl Outlander
20,"['Blue', 'Black', 'Red']",3566,"Nicol Bolas, Planeswalker"
5,"['White', 'Blue', 'Black', 'Red', 'Green']",3567,Progenitus
8,"['White', 'Green']",3568,Rhox Bodyguard
21,"['Black', 'Red', 'Green']",3569,Scarland Thrinax
11,"['Black', 'Red']",3570,Shambling Remains
23,"['White', 'Blue', 'Green']",3571,Skyward Eye Prophets
19,"['White', 'Blue', 'Black']",3572,Sludge Strider
12,"['Blue', 'Black']",3573,Sphinx Summoner
11,"['Black', 'Red']",3574,Suicidal Charge
8,"['White', 'Green']",3575,Vagrant Plowbeasts
8,"['White', 'Green']",3576,Valeron Outlander
12,"['Blue', 'Black']",3577,Vectis Agents
10,"['White', 'Blue']",3578,Vedalken Outlander
12,"['Blue', 'Black']",3579,Zombie Outlander
-1,,3580,Armillary Sphere
-1,,3581,Bone Saw
-1,,3582,Font of Mythos
-1,,3583,Kaleidostone
-1,,3584,Mana Cylix
-1,,3585,Manaforce Mace
-1,,3586,Obelisk of Alara
-1,,3587,Ancient Ziggurat
-1,,3588,Exotic Orchard
-1,,3589,Reliquary Tower
-1,,3590,Rupture Spire
-1,,3591,Unstable Frontier
4,['White'],3592,Ajani Steadfast
4,['White'],3593,Ajani's Pridemate
4,['White'],3594,"Avacyn, Guardian Angel"
4,['White'],3595,Battle Mastery
4,['White'],3596,Boonweaver Giant
4,['White'],3597,Congregate
4,['White'],3598,Constricting Sliver
4,['White'],3599,Dauntless River Marshal
4,['White'],3600,Devouring Light
4,['White'],3601,Divine Favor
4,['White'],3602,Ephemeral Shields
4,['White'],3603,First Response
4,['White'],3604,Geist of the Moors
4,['White'],3605,Heliod's Pilgrim
4,['White'],3606,Hushwing Gryff
4,['White'],3607,Kinsbaile Skirmisher
4,['White'],3608,Marked by Honor
4,['White'],3609,Mass Calcify
4,['White'],3610,Meditation Puzzle
4,['White'],3611,Midnight Guard
4,['White'],3612,Oppressive Rays
4,['White'],3613,Oreskos Swiftclaw
4,['White'],3614,Paragon of New Dawns
4,['White'],3615,Pillar of Light
4,['White'],3616,Preeminent Captain
4,['White'],3617,Raise the Alarm
4,['White'],3618,Razorfoot Griffin
4,['White'],3619,Resolute Archangel
4,['White'],3620,Return to the Ranks
4,['White'],3621,Sanctified Charge
4,['White'],3622,Selfless Cathar
4,['White'],3623,Seraph of the Masses
4,['White'],3624,Solemn Offering
4,['White'],3625,Soul of Theros
4,['White'],3626,Soulmender
4,['White'],3627,Spectra Ward
4,['White'],3628,Spirit Bonds
4,['White'],3629,Sungrace Pegasus
4,['White'],3630,Tireless Missionaries
4,['White'],3631,Triplicate Spirits
4,['White'],3632,Wall of Essence
4,['White'],3633,Warden of the Beyond
1,['Blue'],3634,Aeronaut Tinkerer
1,['Blue'],3635,Aetherspouts
1,['Blue'],3636,Amphin Pathmage
1,['Blue'],3637,Chasm Skulker
1,['Blue'],3638,Chief Engineer
1,['Blue'],3639,Chronostutter
1,['Blue'],3640,Coral Barrier
1,['Blue'],3641,Diffusion Sliver
1,['Blue'],3642,Dissipate
1,['Blue'],3643,Divination
1,['Blue'],3644,Encrust
1,['Blue'],3645,Ensoul Artifact
1,['Blue'],3646,Frost Lynx
1,['Blue'],3647,Fugitive Wizard
1,['Blue'],3648,Glacial Crasher
1,['Blue'],3649,Hydrosurge
1,['Blue'],3650,Illusory Angel
1,['Blue'],3651,Into the Void
1,['Blue'],3652,Invisibility
1,['Blue'],3653,"Jace, the Living Guildpact"
1,['Blue'],3654,Jace's Ingenuity
1,['Blue'],3655,"Jalira, Master Polymorphist"
1,['Blue'],3656,Jorubai Murk Lurker
1,['Blue'],3657,Kapsho Kitefins
1,['Blue'],3658,Master of Predicaments
1,['Blue'],3659,Mercurial Pretender
1,['Blue'],3660,Military Intelligence
1,['Blue'],3661,Mind Sculpt
1,['Blue'],3662,Negate
1,['Blue'],3663,Nimbus of the Isles
1,['Blue'],3664,Paragon of Gathering Mists
1,['Blue'],3665,Peel from Reality
1,['Blue'],3666,Polymorphist's Jest
1,['Blue'],3667,Quickling
1,['Blue'],3668,Research Assistant
1,['Blue'],3669,Soul of Ravnica
1,['Blue'],3670,Statute of Denial
1,['Blue'],3671,Stormtide Leviathan
1,['Blue'],3672,Turn to Frog
1,['Blue'],3673,Void Snare
1,['Blue'],3674,Wall of Frost
1,['Blue'],3675,Welkin Tern
0,['Black'],3676,Accursed Spirit
0,['Black'],3677,Black Cat
0,['Black'],3678,Blood Host
0,['Black'],3679,Carrion Crow
0,['Black'],3680,Caustic Tar
0,['Black'],3681,Child of Night
0,['Black'],3682,Covenant of Blood
0,['Black'],3683,Crippling Blight
0,['Black'],3684,Cruel Sadist
0,['Black'],3685,Endless Obedience
0,['Black'],3686,Eternal Thirst
0,['Black'],3687,Feast on the Fallen
0,['Black'],3688,Festergloom
0,['Black'],3689,Flesh to Dust
0,['Black'],3690,Gravedigger
0,['Black'],3691,In Garruk's Wake
0,['Black'],3692,Indulgent Tormentor
0,['Black'],3693,Leeching Sliver
0,['Black'],3694,Liliana Vess
0,['Black'],3695,Mind Rot
0,['Black'],3696,Necrobite
0,['Black'],3697,Necrogen Scudder
0,['Black'],3698,Necromancer's Assistant
0,['Black'],3699,Necromancer's Stockpile
0,['Black'],3700,Nightfire Giant
0,['Black'],3701,"Ob Nixilis, Unshackled"
0,['Black'],3702,Paragon of Open Graves
