0,['White'],3349,Eternal Dragon
0,['White'],3350,Fiend Hunter
0,['White'],3351,Flickerform
0,['White'],3352,Flickerwisp
0,['White'],3353,Karmic Guide
0,['White'],3354,Kirtar's Wrath
0,['White'],3355,"Kongming, ""Sleeping Dragon"""
0,['White'],3356,Mirror Entity
0,['White'],3357,Mystic Barrier
0,['White'],3358,Razor Hippogriff
0,['White'],3359,Serene Master
0,['White'],3360,Serra Avatar
0,['White'],3361,Stonecloaker
0,['White'],3362,Survival Cache
0,['White'],3363,Tempt with Glory
0,['White'],3364,Unexpectedly Absent
0,['White'],3365,Wall of Reverence
0,['White'],3366,Wrath of God
1,['Blue'],3367,Arcane Denial
1,['Blue'],3368,Arcane Melee
1,['Blue'],3369,Augur of Bolas
1,['Blue'],3370,"Azami, Lady of Scrolls"
1,['Blue'],3371,Blue Sun's Zenith
1,['Blue'],3372,"Borrowing 100,000 Arrows"
1,['Blue'],3373,Brilliant Plan
1,['Blue'],3374,Control Magic
1,['Blue'],3375,Curse of Inertia
1,['Blue'],3376,Deceiver Exarch
1,['Blue'],3377,Deep Analysis
1,['Blue'],3378,Dismiss
1,['Blue'],3379,Diviner Spirit
1,['Blue'],3380,Djinn of Infinite Deceits
1,['Blue'],3381,Dungeon Geists
1,['Blue'],3382,Echo Mage
1,['Blue'],3383,Fog Bank
1,['Blue'],3384,Guard Gomazoa
1,['Blue'],3385,Hada Spy Patrol
1,['Blue'],3386,Illusionist's Gambit
1,['Blue'],3387,Jace's Archivist
1,['Blue'],3388,"Lu Xun, Scholar General"
1,['Blue'],3389,Mnemonic Wall
1,['Blue'],3390,Opportunity
1,['Blue'],3391,Order of Succession
1,['Blue'],3392,Propaganda
1,['Blue'],3393,Prosperity
1,['Blue'],3394,Raven Familiar
1,['Blue'],3395,Sharding Sphinx
1,['Blue'],3396,Skyscribing
1,['Blue'],3397,Stormscape Battlemage
1,['Blue'],3398,Strategic Planning
1,['Blue'],3399,Tempt with Reflections
1,['Blue'],3400,Thornwind Faeries
1,['Blue'],3401,Tidal Force
1,['Blue'],3402,True-Name Nemesis
1,['Blue'],3403,"Uyo, Silent Prophet"
1,['Blue'],3404,Vision Skeins
1,['Blue'],3405,Wash Out
1,['Blue'],3406,Wonder
2,['Black'],3407,Annihilate
2,['Black'],3408,Army of the Damned
2,['Black'],3409,Baleful Force
2,['Black'],3410,Curse of Shallow Graves
2,['Black'],3411,Decree of Pain
2,['Black'],3412,Dirge of Dread
2,['Black'],3413,Disciple of Griselbrand
2,['Black'],3414,Endless Cockroaches
2,['Black'],3415,"Endrek Sahr, Master Breeder"
2,['Black'],3416,Famine
2,['Black'],3417,Fell Shepherd
2,['Black'],3418,Greed
2,['Black'],3419,Hooded Horror
2,['Black'],3420,Infest
2,['Black'],3421,Marrow Bats
2,['Black'],3422,Nightscape Familiar
2,['Black'],3423,Ophiomancer
2,['Black'],3424,Phthisis
2,['Black'],3425,Phyrexian Delver
2,['Black'],3426,Phyrexian Gargantua
2,['Black'],3427,Phyrexian Reclamation
2,['Black'],3428,Price of Knowledge
2,['Black'],3429,Quagmire Druid
2,['Black'],3430,Reckless Spite
2,['Black'],3431,Sanguine Bond
2,['Black'],3432,Stronghold Assassin
2,['Black'],3433,Sudden Spoiling
2,['Black'],3434,Tempt with Immortality
2,['Black'],3435,Toxic Deluge
2,['Black'],3436,Vampire Nighthawk
2,['Black'],3437,Vile Requiem
2,['Black'],3438,Viscera Seer
2,['Black'],3439,Wight of Precinct Six
3,['Red'],3440,Blood Rites
3,['Red'],3441,Capricious Efreet
3,['Red'],3442,Charmbreaker Devils
3,['Red'],3443,Crater Hellion
3,['Red'],3444,Curse of Chaos
3,['Red'],3445,Fireball
3,['Red'],3446,Fissure Vent
3,['Red'],3447,From the Ashes
3,['Red'],3448,Furnace Celebration
3,['Red'],3449,Goblin Bombardment
3,['Red'],3450,Goblin Sharpshooter
3,['Red'],3451,Guttersnipe
3,['Red'],3452,Incendiary Command
3,['Red'],3453,Inferno Titan
3,['Red'],3454,Magus of the Arena
3,['Red'],3455,Mass Mutiny
3,['Red'],3456,Molten Disaster
3,['Red'],3457,Rough
3,['Red'],3458,Tumble
3,['Red'],3459,Slice and Dice
3,['Red'],3460,Spitebellows
3,['Red'],3461,Stalking Vengeance
3,['Red'],3462,Starstorm
3,['Red'],3463,Street Spasm
3,['Red'],3464,Sudden Demise
3,['Red'],3465,Tempt with Vengeance
3,['Red'],3466,Terra Ravager
3,['Red'],3467,Tooth and Claw
3,['Red'],3468,War Cadence
3,['Red'],3469,Warstorm Surge
3,['Red'],3470,Where Ancients Tread
3,['Red'],3471,Widespread Panic
3,['Red'],3472,Wild Ricochet
3,['Red'],3473,Witch Hunt
4,['Green'],3474,Acidic Slime
4,['Green'],3475,Avenger of Zendikar
4,['Green'],3476,Baloth Woodcrasher
4,['Green'],3477,Bane of Progress
4,['Green'],3478,Brooding Saurian
4,['Green'],3479,Cultivate
4,['Green'],3480,Curse of Predation
4,['Green'],3481,Deadwood Treefolk
4,['Green'],3482,Drumhunter
4,['Green'],3483,Elvish Skysweeper
4,['Green'],3484,Farhaven Elf
4,['Green'],3485,Fecundity
4,['Green'],3486,Foster
4,['Green'],3487,Grazing Gladehart
4,['Green'],3488,Harmonize
4,['Green'],3489,"Hua Tuo, Honored Physician"
4,['Green'],3490,Hunted Troll
4,['Green'],3491,Jade Mage
4,['Green'],3492,Kazandu Tuskcaller
4,['Green'],3493,Krosan Grip
4,['Green'],3494,Krosan Tusker
4,['Green'],3495,Krosan Warchief
4,['Green'],3496,Mold Shambler
4,['Green'],3497,Naya Soulbeast
4,['Green'],3498,Night Soil
4,['Green'],3499,One Dozen Eyes
4,['Green'],3500,Phantom Nantuko
4,['Green'],3501,Presence of Gond
4,['Green'],3502,Primal Vigor
4,['Green'],3503,Rain of Thorns
4,['Green'],3504,Rampaging Baloths
4,['Green'],3505,Ravenous Baloth
4,['Green'],3506,Reincarnation
4,['Green'],3507,Restore
4,['Green'],3508,Sakura-Tribe Elder
4,['Green'],3509,Silklash Spider
4,['Green'],3510,Slice in Twain
4,['Green'],3511,Spawning Grounds
4,['Green'],3512,Spoils of Victory
4,['Green'],3513,Sprouting Vines
4,['Green'],3514,Tempt with Discovery
4,['Green'],3515,Walker of the Grove
10,"['White', 'Blue']",3516,Aethermage's Touch
9,"['Blue', 'Black']",3517,Baleful Strix
13,"['White', 'Green']",3518,Behemoth Sledge
19,"['White', 'Red']",3519,Boros Charm
7,"['Black', 'Red', 'Green']",3520,Charnelhoard Wurm
6,"['Blue', 'Black', 'Red']",3521,Crosis's Charm
6,"['Blue', 'Black', 'Red']",3522,Cruel Ultimatum
16,"['White', 'Black']",3523,Death Grasp
12,"['Black', 'Red']",3524,Deathbringer Thoctar
12,"['Black', 'Red']",3525,Deepfire Elemental
11,"['White', 'Blue', 'Green']",3526,"Derevi, Empyrial Tactician"
15,"['White', 'Blue', 'Black']",3527,Dromar's Charm
14,"['White', 'Red', 'Green']",3528,Fiery Justice
10,"['White', 'Blue']",3529,Filigree Angel
5,"['Red', 'Green']",3530,Fires of Yavimaya
14,"['White', 'Red', 'Green']",3531,"Gahiji, Honored One"
6,"['Blue', 'Black', 'Red']",3532,Grixis Charm
5,"['Red', 'Green']",3533,Hull Breach
6,"['Blue', 'Black', 'Red']",3534,"Jeleva, Nephalia's Scourge"
7,"['Black', 'Red', 'Green']",3535,Jund Charm
21,"['Blue', 'Green']",3536,Leafdrake Roost
9,"['Blue', 'Black']",3537,Lim-Dûl's Vault
14,"['White', 'Red', 'Green']",3538,"Marath, Will of the Wild"
14,"['White', 'Red', 'Green']",3539,Mayael the Anima
14,"['White', 'Red', 'Green']",3540,Naya Charm
6,"['Blue', 'Black', 'Red']",3541,"Nekusar, the Mindrazer"
18,"['Blue', 'Red']",3542,Nivix Guildmage
15,"['White', 'Blue', 'Black']",3543,"Oloro, Ageless Ascetic"
7,"['Black', 'Red', 'Green']",3544,"Prossh, Skyraider of Kher"
14,"['White', 'Red', 'Green']",3545,Rakeclaw Gargantuan
11,"['White', 'Blue', 'Green']",3546,Roon of the Hidden Realm
11,"['White', 'Blue', 'Green']",3547,Rubinia Soulsinger
5,"['Red', 'Green']",3548,Savage Twister
7,"['Black', 'Red', 'Green']",3549,Scarland Thrinax
7,"['Black', 'Red', 'Green']",3550,"Sek'Kuar, Deathkeeper"
13,"['White', 'Green']",3551,Selesnya Charm
15,"['White', 'Blue', 'Black']",3552,Sharuum the Hegemon
7,"['Black', 'Red', 'Green']",3553,Shattergang Brothers
11,"['White', 'Blue', 'Green']",3554,Skyward Eye Prophets
9,"['Blue', 'Black']",3555,Soul Manipulation
5,"['Red', 'Green']",3556,Spellbreaker Behemoth
15,"['White', 'Blue', 'Black']",3557,Sphinx of the Steel Wind
9,"['Blue', 'Black']",3558,Spinal Embrace
7,"['Black', 'Red', 'Green']",3559,Sprouting Thrinax
15,"['White', 'Blue', 'Black']",3560,"Sydri, Galvanic Genius"
6,"['Blue', 'Black', 'Red']",3561,Thraximundar
9,"['Blue', 'Black']",3562,Tidehollow Strix
15,"['White', 'Blue', 'Black']",3563,Tower Gargoyle
5,"['Red', 'Green']",3564,Valley Rannet
16,"['White', 'Black']",3565,Vizkopa Guildmage
21,"['Blue', 'Green']",3566,Winged Coatl
10,"['White', 'Blue']",3567,Augury Adept
16,"['White', 'Black']",3568,Divinity of Pride
17,"['Black', 'Green']",3569,Golgari Guildmage
10,"['White', 'Blue']",3570,Mistmeadow Witch
21,"['Blue', 'Green']",3571,Murkfiend Liege
13,"['White', 'Green']",3572,Selesnya Guildmage
12,"['Black', 'Red']",3573,Spiteful Visions
15,"['White', 'Blue', 'Black']",3574,Thopter Foundry
-1,,3575,Armillary Sphere
-1,,3576,Azorius Keyrune
-1,,3577,Basalt Monolith
-1,,3578,Carnage Altar
-1,,3579,Conjurer's Closet
-1,,3580,Crawlspace
-1,,3581,Darksteel Ingot
-1,,3582,Druidic Satchel
-1,,3583,Eye of Doom
-1,,3584,Jar of Eyeballs
-1,,3585,Leonin Bladetrap
-1,,3586,Mirari
-1,,3587,Myr Battlesphere
-1,,3588,Nevinyrral's Disk
-1,,3589,Nihil Spellbomb
-1,,3590,Obelisk of Esper
-1,,3591,Obelisk of Grixis
-1,,3592,Obelisk of Jund
-1,,3593,Pilgrim's Eye
-1,,3594,Plague Boiler
-1,,3595,Pristine Talisman
-1,,3596,Seer's Sundial
-1,,3597,Selesnya Signet
-1,,3598,Simic Signet
-1,,3599,Sol Ring
-1,,3600,Spine of Ish Sah
-1,,3601,Sun Droplet
-1,,3602,Surveyor's Scope
-1,,3603,Swiftfoot Boots
-1,,3604,Sword of the Paruns
-1,,3605,Temple Bell
-1,,3606,Thousand-Year Elixir
-1,,3607,Thunderstaff
-1,,3608,Tower of Fortunes
-1,,3609,Viseling
-1,,3610,Wayfarer's Bauble
-1,,3611,Well of Lost Dreams
-1,,3612,Akoum Refuge
-1,,3613,Arcane Sanctum
-1,,3614,Azorius Chancery
-1,,3615,Azorius Guildgate
-1,,3616,Bant Panorama
-1,,3617,Barren Moor
-1,,3618,Bojuka Bog
-1,,3619,Boros Garrison
-1,,3620,Boros Guildgate
-1,,3621,Command Tower
-1,,3622,Contested Cliffs
-1,,3623,Crumbling Necropolis
-1,,3624,Dimir Guildgate
-1,,3625,Drifting Meadow
-1,,3626,Esper Panorama
-1,,3627,Evolving Wilds
-1,,3628,Faerie Conclave
-1,,3629,Forgotten Cave
-1,,3630,Golgari Guildgate
-1,,3631,Golgari Rot Farm
-1,,3632,Grim Backwoods
-1,,3633,Grixis Panorama
-1,,3634,Gruul Guildgate
-1,,3635,Homeward Path
-1,,3636,Izzet Boilerworks
-1,,3637,Izzet Guildgate
-1,,3638,Jund Panorama
-1,,3639,Jungle Shrine
-1,,3640,Jwar Isle Refuge
-1,,3641,Kazandu Refuge
-1,,3642,Khalni Garden
-1,,3643,Kher Keep
-1,,3644,Llanowar Reborn
-1,,3645,Lonely Sandbar
-1,,3646,Molten Slagheap
-1,,3647,Mosswort Bridge
-1,,3648,Naya Panorama
-1,,3649,New Benalia
-1,,3650,Opal Palace
-1,,3651,Orzhov Basilica
-1,,3652,Orzhov Guildgate
-1,,3653,Rakdos Carnarium
-1,,3654,Rakdos Guildgate
-1,,3655,Rupture Spire
-1,,3656,Saltcrusted Steppe
-1,,3657,Savage Lands
-1,,3658,Seaside Citadel
-1,,3659,Secluded Steppe
-1,,3660,Sejiri Refuge
-1,,3661,Selesnya Guildgate
-1,,3662,Selesnya Sanctuary
-1,,3663,Simic Guildgate
-1,,3664,Slippery Karst
-1,,3665,Smoldering Crater
-1,,3666,Springjack Pasture
-1,,3667,Temple of the False God
-1,,3668,Terramorphic Expanse
-1,,3669,Tranquil Thicket
-1,,3670,Transguild Promenade
-1,,3671,Urza's Factory
-1,,3672,"Vitu-Ghazi, the City-Tree"
-1,,3673,Vivid Crag
-1,,3674,Vivid Creek
-1,,3675,Vivid Grove
-1,,3676,Vivid Marsh
-1,,3677,Plains
-1,,3678,Plains
-1,,3679,Plains
-1,,3680,Plains
-1,,3681,Island
-1,,3682,Island
-1,,3683,Island
-1,,3684,Island
-1,,3685,Swamp
-1,,3686,Swamp
-1,,3687,Swamp
-1,,3688,Swamp
-1,,3689,Mountain
-1,,3690,Mountain
-1,,3691,Mountain
-1,,3692,Mountain
-1,,3693,Forest
-1,,3694,Forest
-1,,3695,Forest
-1,,3696,Forest
0,['White'],3697,Archon of Justice
0,['White'],3698,Ballynock Trapper
0,['White'],3699,Cenn's Enlistment
0,['White'],3700,Endless Horizons
0,['White'],3701,Endure
0,['White'],3702,Flickerwisp
0,['White'],3703,Hallowed Burial
0,['White'],3704,Kithkin Spellduster
0,['White'],3705,Kithkin Zealot
0,['White'],3706,Light from Within
0,['White'],3707,Loyal Gyrfalcon
0,['White'],3708,Patrol Signaler
0,['White'],3709,Recumbent Bliss
0,['White'],3710,Spirit of the Hearth
0,['White'],3711,Springjack Shepherd
0,['White'],3712,Suture Spirit
1,['Blue'],3713,Banishing Knack
1,['Blue'],3714,Cache Raiders
1,['Blue'],3715,Dream Fracture
1,['Blue'],3716,Dream Thief
1,['Blue'],3717,Glamerdye
1,['Blue'],3718,Glen Elendra Archmage
1,['Blue'],3719,Idle Thoughts
1,['Blue'],3720,Indigo Faerie
1,['Blue'],3721,Inundate
1,['Blue'],3722,Merrow Levitator
1,['Blue'],3723,Oona's Grace
1,['Blue'],3724,Razorfin Abolisher
1,['Blue'],3725,Sanity Grinding
1,['Blue'],3726,Talonrend
1,['Blue'],3727,Wake Thrasher
1,['Blue'],3728,Wilderness Hypnotist
2,['Black'],3729,"Ashling, the Extinguisher"
2,['Black'],3730,Creakwood Ghoul
2,['Black'],3731,Crumbling Ashes
2,['Black'],3732,Lingering Tormentor
2,['Black'],3733,Merrow Bonegnawer
2,['Black'],3734,Necroskitter
2,['Black'],3735,Needle Specter
2,['Black'],3736,Nightmare Incursion
2,['Black'],3737,Raven's Crime
2,['Black'],3738,Smoldering Butcher
2,['Black'],3739,Soot Imp
2,['Black'],3740,Soul Reap
2,['Black'],3741,Soul Snuffers
2,['Black'],3742,Syphon Life
2,['Black'],3743,Talara's Bane
2,['Black'],3744,Umbra Stalker
3,['Red'],3745,Chaotic Backlash
3,['Red'],3746,Cinder Pyromancer
3,['Red'],3747,Duergar Cave-Guard
3,['Red'],3748,Fiery Bombardment
3,['Red'],3749,Flame Jab
3,['Red'],3750,Hatchet Bully
3,['Red'],3751,Hateflayer
3,['Red'],3752,Heartlash Cinder
3,['Red'],3753,Hotheaded Giant
3,['Red'],3754,Impelled Giant
3,['Red'],3755,Outrage Shaman
3,['Red'],3756,Puncture Blast
3,['Red'],3757,Rekindled Flame
3,['Red'],3758,Stigma Lasher
3,['Red'],3759,Thunderblust
3,['Red'],3760,Unwilling Recruit
4,['Green'],3761,Aerie Ouphes
4,['Green'],3762,Bloom Tender
4,['Green'],3763,Duskdale Wurm
4,['Green'],3764,Helix Pinnacle
4,['Green'],3765,Marshdrinker Giant
4,['Green'],3766,Monstrify
4,['Green'],3767,Nettle Sentinel
4,['Green'],3768,Phosphorescent Feast
4,['Green'],3769,Primalcrux
4,['Green'],3770,Regal Force
4,['Green'],3771,Savage Conception
4,['Green'],3772,Swirling Spriggan
4,['Green'],3773,Talara's Battalion
4,['Green'],3774,Tilling Treefolk
4,['Green'],3775,Twinblade Slasher
4,['Green'],3776,Wickerbough Elder
16,"['White', 'Black']",3777,Batwing Brume
16,"['White', 'Black']",3778,Beckon Apparition
16,"['White', 'Black']",3779,Bloodied Ghost
16,"['White', 'Black']",3780,Cauldron Haze
16,"['White', 'Black']",3781,Deathbringer Liege
16,"['White', 'Black']",3782,Divinity of Pride
16,"['White', 'Black']",3783,Edge of the Divinity
16,"['White', 'Black']",3784,Evershrike
16,"['White', 'Black']",3785,Gwyllion Hedge-Mage
16,"['White', 'Black']",3786,Harvest Gwyllion
16,"['White', 'Black']",3787,Nightsky Mimic
16,"['White', 'Black']",3788,Nip Gwyllion
16,"['White', 'Black']",3789,Pyrrhic Revival
16,"['White', 'Black']",3790,Restless Apparition
16,"['White', 'Black']",3791,Stillmoon Cavalier
16,"['White', 'Black']",3792,Unmake
16,"['White', 'Black']",3793,Voracious Hatchling
18,"['Blue', 'Red']",3794,Call the Skybreaker
18,"['Blue', 'Red']",3795,Clout of the Dominus
18,"['Blue', 'Red']",3796,Crackleburr
18,"['Blue', 'Red']",3797,Crag Puca
18,"['Blue', 'Red']",3798,Dominus of Fealty
18,"['Blue', 'Red']",3799,Inside Out
18,"['Blue', 'Red']",3800,Mindwrack Liege
18,"['Blue', 'Red']",3801,Mirror Sheen
18,"['Blue', 'Red']",3802,Noggle Bandit
18,"['Blue', 'Red']",3803,Noggle Bridgebreaker
18,"['Blue', 'Red']",3804,Noggle Hedge-Mage
18,"['Blue', 'Red']",3805,Noggle Ransacker
18,"['Blue', 'Red']",3806,Nucklavee
18,"['Blue', 'Red']",3807,Riverfall Mimic
18,"['Blue', 'Red']",3808,Shrewd Hatchling
18,"['Blue', 'Red']",3809,Stream Hopper
18,"['Blue', 'Red']",3810,Unnerving Assault
17,"['Black', 'Green']",3811,Canker Abomination
17,"['Black', 'Green']",3812,Cankerous Thirst
17,"['Black', 'Green']",3813,Creakwood Liege
17,"['Black', 'Green']",3814,Deity of Scars
17,"['Black', 'Green']",3815,Desecrator Hag
17,"['Black', 'Green']",3816,Doomgape
17,"['Black', 'Green']",3817,Drain the Well
17,"['Black', 'Green']",3818,Gift of the Deity
17,"['Black', 'Green']",3819,Hag Hedge-Mage
17,"['Black', 'Green']",3820,Noxious Hatchling
17,"['Black', 'Green']",3821,Odious Trow
17,"['Black', 'Green']",3822,Quillspike
17,"['Black', 'Green']",3823,Rendclaw Trow
17,"['Black', 'Green']",3824,Sapling of Colfenor
17,"['Black', 'Green']",3825,Stalker Hag
17,"['Black', 'Green']",3826,Woodlurker Mimic
17,"['Black', 'Green']",3827,Worm Harvest
19,"['White', 'Red']",3828,Balefire Liege
19,"['White', 'Red']",3829,Battlegate Mimic
19,"['White', 'Red']",3830,Belligerent Hatchling
19,"['White', 'Red']",3831,Double Cleave
19,"['White', 'Red']",3832,Duergar Assailant
19,"['White', 'Red']",3833,Duergar Hedge-Mage
19,"['White', 'Red']",3834,Duergar Mine-Captain
19,"['White', 'Red']",3835,Figure of Destiny
19,"['White', 'Red']",3836,Fire at Will
19,"['White', 'Red']",3837,Hearthfire Hobgoblin
19,"['White', 'Red']",3838,Hobgoblin Dragoon
19,"['White', 'Red']",3839,Moonhold
19,"['White', 'Red']",3840,Nobilis of War
19,"['White', 'Red']",3841,Rise of the Hobgoblins
19,"['White', 'Red']",3842,Scourge of the Nobilis
19,"['White', 'Red']",3843,Spitemare
19,"['White', 'Red']",3844,Waves of Aggression
21,"['Blue', 'Green']",3845,Cold-Eyed Selkie
21,"['Blue', 'Green']",3846,Fable of Wolf and Owl
21,"['Blue', 'Green']",3847,Favor of the Overbeing
21,"['Blue', 'Green']",3848,Gilder Bairn
21,"['Blue', 'Green']",3849,Grazing Kelpie
21,"['Blue', 'Green']",3850,Groundling Pouncer
21,"['Blue', 'Green']",3851,Invert the Skies
21,"['Blue', 'Green']",3852,Murkfiend Liege
21,"['Blue', 'Green']",3853,Overbeing of Myth
21,"['Blue', 'Green']",3854,Selkie Hedge-Mage
21,"['Blue', 'Green']",3855,Shorecrasher Mimic
21,"['Blue', 'Green']",3856,Slippery Bogle
21,"['Blue', 'Green']",3857,Snakeform
21,"['Blue', 'Green']",3858,Spitting Image
21,"['Blue', 'Green']",3859,Sturdy Hatchling
21,"['Blue', 'Green']",3860,Trapjaw Kelpie
21,"['Blue', 'Green']",3861,Wistful Selkie
-1,,3862,Altar Golem
-1,,3863,Antler Skulkin
-1,,3864,Fang Skulkin
-1,,3865,Hoof Skulkin
-1,,3866,Jawbone Skulkin
-1,,3867,Leering Emblem
-1,,3868,Scarecrone
-1,,3869,Shell Skulkin
-1,,3870,Ward of Bones
-1,,3871,Cascade Bluffs
-1,,3872,Fetid Heath
-1,,3873,Flooded Grove
-1,,3874,Rugged Prairie
-1,,3875,Springjack Pasture
-1,,3876,Twilight Mire
0,['White'],3877,Alabaster Leech
0,['White'],3878,Angel of Mercy
0,['White'],3879,Ardent Soldier
0,['White'],3880,"Atalya, Samite Master"
0,['White'],3881,Benalish Emissary
0,['White'],3882,Benalish Heralds
0,['White'],3883,Benalish Lancer
0,['White'],3884,Benalish Trapper
0,['White'],3885,Blinding Light
0,['White'],3886,Capashen Unicorn
0,['White'],3887,Crimson Acolyte
0,['White'],3888,Crusading Knight
0,['White'],3889,Death or Glory
0,['White'],3890,Dismantling Blow
0,['White'],3891,Divine Presence
0,['White'],3892,Fight or Flight
0,['White'],3893,Glimmering Angel
0,['White'],3894,Global Ruin
0,['White'],3895,Harsh Judgment
0,['White'],3896,Holy Day
0,['White'],3897,Liberate
0,['White'],3898,Obsidian Acolyte
0,['White'],3899,Orim's Touch
0,['White'],3900,Pledge of Loyalty
0,['White'],3901,Prison Barricade
0,['White'],3902,Protective Sphere
0,['White'],3903,Pure Reflection
0,['White'],3904,Rampant Elephant
0,['White'],3905,Razorfoot Griffin
0,['White'],3906,Restrain
0,['White'],3907,Reviving Dose
0,['White'],3908,Rewards of Diversity
0,['White'],3909,Reya Dawnbringer
0,['White'],3910,Rout
0,['White'],3911,Ruham Djinn
0,['White'],3912,Samite Ministration
0,['White'],3913,Shackles
0,['White'],3914,Spirit of Resistance
0,['White'],3915,Spirit Weaver
0,['White'],3916,Strength of Unity
0,['White'],3917,Sunscape Apprentice
0,['White'],3918,Sunscape Master
0,['White'],3919,Teferi's Care
0,['White'],3920,Wayfaring Giant
0,['White'],3921,Winnow
1,['Blue'],3922,Barrin's Unmaking
1,['Blue'],3923,Blind Seer
1,['Blue'],3924,Breaking Wave
1,['Blue'],3925,Collective Restraint
1,['Blue'],3926,Crystal Spray
1,['Blue'],3927,Disrupt
1,['Blue'],3928,Distorting Wake
1,['Blue'],3929,Dream Thrush
1,['Blue'],3930,Empress Galina
1,['Blue'],3931,Essence Leak
1,['Blue'],3932,Exclude
1,['Blue'],3933,Fact or Fiction
1,['Blue'],3934,Faerie Squadron
1,['Blue'],3935,Mana Maze
1,['Blue'],3936,Manipulate Fate
1,['Blue'],3937,Metathran Aerostat
1,['Blue'],3938,Metathran Transport
1,['Blue'],3939,Metathran Zombie
1,['Blue'],3940,Opt
1,['Blue'],3941,Phantasmal Terrain
1,['Blue'],3942,Probe
1,['Blue'],3943,Prohibit
1,['Blue'],3944,Psychic Battle
1,['Blue'],3945,Rainbow Crow
1,['Blue'],3946,Repulse
1,['Blue'],3947,Sapphire Leech
1,['Blue'],3948,Shimmering Wings
1,['Blue'],3949,Shoreline Raider
1,['Blue'],3950,Sky Weaver
1,['Blue'],3951,Stormscape Apprentice
1,['Blue'],3952,Stormscape Master
1,['Blue'],3953,Sway of Illusion
1,['Blue'],3954,Teferi's Response
1,['Blue'],3955,Temporal Distortion
1,['Blue'],3956,Tidal Visionary
1,['Blue'],3957,Tolarian Emissary
1,['Blue'],3958,Tower Drake
1,['Blue'],3959,Traveler's Cloak
1,['Blue'],3960,Vodalian Hypnotist
1,['Blue'],3961,Vodalian Merchant
1,['Blue'],3962,Vodalian Serpent
1,['Blue'],3963,Wash Out
1,['Blue'],3964,Well-Laid Plans
1,['Blue'],3965,Worldly Counsel
1,['Blue'],3966,Zanam Djinn
2,['Black'],3967,Addle
2,['Black'],3968,Agonizing Demise
2,['Black'],3969,Andradite Leech
2,['Black'],3970,Annihilate
2,['Black'],3971,Bog Initiate
2,['Black'],3972,Cremate
2,['Black'],3973,Crypt Angel
2,['Black'],3974,Cursed Flesh
2,['Black'],3975,Defiling Tears
2,['Black'],3976,Desperate Research
2,['Black'],3977,Devouring Strossus
2,['Black'],3978,Do or Die
2,['Black'],3979,Dredge
2,['Black'],3980,Duskwalker
2,['Black'],3981,Exotic Curse
2,['Black'],3982,Firescreamer
2,['Black'],3983,Goham Djinn
2,['Black'],3984,Hate Weaver
2,['Black'],3985,Hypnotic Cloud
2,['Black'],3986,Marauding Knight
2,['Black'],3987,Mourning
2,['Black'],3988,Nightscape Apprentice
2,['Black'],3989,Nightscape Master
2,['Black'],3990,Phyrexian Battleflies
2,['Black'],3991,Phyrexian Delver
2,['Black'],3992,Phyrexian Infiltrator
2,['Black'],3993,Phyrexian Reaper
2,['Black'],3994,Phyrexian Slayer
2,['Black'],3995,Plague Spitter
2,['Black'],3996,Ravenous Rats
2,['Black'],3997,Reckless Spite
2,['Black'],3998,Recover
2,['Black'],3999,Scavenged Weaponry
2,['Black'],4000,Soul Burn
2,['Black'],4001,Spreading Plague
2,['Black'],4002,Tainted Well
2,['Black'],4003,Trench Wurm
2,['Black'],4004,Tsabo's Assassin
2,['Black'],4005,Tsabo's Decree
2,['Black'],4006,Twilight's Call
2,['Black'],4007,Urborg Emissary
2,['Black'],4008,Urborg Phantom
2,['Black'],4009,Urborg Shambler
2,['Black'],4010,Urborg Skeleton
2,['Black'],4011,Yawgmoth's Agenda
3,['Red'],4012,Ancient Kavu
3,['Red'],4013,Bend or Break
3,['Red'],4014,Breath of Darigaaz
3,['Red'],4015,Callous Giant
3,['Red'],4016,Chaotic Strike
3,['Red'],4017,Collapsing Borders
3,['Red'],4018,Crown of Flames
3,['Red'],4019,Firebrand Ranger
3,['Red'],4020,Ghitu Fire
3,['Red'],4021,Goblin Spy
3,['Red'],4022,Halam Djinn
3,['Red'],4023,Hooded Kavu
3,['Red'],4024,Kavu Aggressor
3,['Red'],4025,Kavu Monarch
3,['Red'],4026,Kavu Runner
3,['Red'],4027,Kavu Scout
3,['Red'],4028,Lightning Dart
3,['Red'],4029,Loafing Giant
3,['Red'],4030,Mages' Contest
3,['Red'],4031,Maniacal Rage
3,['Red'],4032,Obliterate
3,['Red'],4033,Overload
3,['Red'],4034,Pouncing Kavu
3,['Red'],4035,Rage Weaver
3,['Red'],4036,Rogue Kavu
3,['Red'],4037,Ruby Leech
3,['Red'],4038,Savage Offensive
3,['Red'],4039,Scarred Puma
3,['Red'],4040,Scorching Lava
3,['Red'],4041,Searing Rays
3,['Red'],4042,Shivan Emissary
3,['Red'],4043,Shivan Harvest
3,['Red'],4044,Skittish Kavu
3,['Red'],4045,Skizzik
3,['Red'],4046,Slimy Kavu
3,['Red'],4047,Stand or Fall
3,['Red'],4048,Stun
3,['Red'],4049,Tectonic Instability
3,['Red'],4050,Thunderscape Apprentice
3,['Red'],4051,Thunderscape Master
3,['Red'],4052,Tribal Flames
3,['Red'],4053,Turf Wound
3,['Red'],4054,Urza's Rage
