4,['Green'],6436,Karametra's Favor
4,['Green'],6437,Mischief and Mayhem
4,['Green'],6438,Mortal's Resolve
4,['Green'],6439,Nessian Demolok
4,['Green'],6440,Nessian Wilds Ravager
4,['Green'],6441,Noble Quarry
4,['Green'],6442,Nyxborn Wolf
4,['Green'],6443,Peregrination
4,['Green'],6444,Pheres-Band Raiders
4,['Green'],6445,Pheres-Band Tromper
4,['Green'],6446,Raised by Wolves
4,['Green'],6447,Satyr Wayfinder
4,['Green'],6448,Scourge of Skola Vale
4,['Green'],6449,Setessan Oathsworn
4,['Green'],6450,Setessan Starbreaker
4,['Green'],6451,Skyreaping
4,['Green'],6452,Snake of the Golden Grove
4,['Green'],6453,Swordwise Centaur
4,['Green'],6454,Unravel the Aether
19,"['White', 'Blue', 'Black', 'Red', 'Green']",6455,Chromanticore
8,"['White', 'Blue']",6456,"Ephara, God of the Polis"
8,"['White', 'Blue']",6457,Ephara's Enlightenment
10,"['Red', 'Green']",6458,Fanatic of Xenagos
9,"['White', 'Green']",6459,"Karametra, God of Harvests"
11,"['Blue', 'Green']",6460,"Kiora, the Crashing Wave"
11,"['Blue', 'Green']",6461,Kiora's Follower
12,"['Black', 'Red']",6462,"Mogis, God of Slaughter"
7,"['Blue', 'Black']",6463,"Phenax, God of Deception"
12,"['Black', 'Red']",6464,Ragemonger
9,"['White', 'Green']",6465,Reap What Is Sown
7,"['Blue', 'Black']",6466,Siren of the Silent Song
10,"['Red', 'Green']",6467,"Xenagos, God of Revels"
-1,,6468,Astral Cornucopia
-1,,6469,Gorgon's Head
-1,,6470,Heroes' Podium
-1,,6471,Pillar of War
-1,,6472,Siren Song Lyre
-1,,6473,Springleaf Drum
-1,,6474,Temple of Enlightenment
-1,,6475,Temple of Malice
-1,,6476,Temple of Plenty
-1,,6477,Scion of Ugin
0,['White'],6478,"Anafenza, Kin-Tree Spirit"
0,['White'],6479,Arashin Foremost
0,['White'],6480,Artful Maneuver
0,['White'],6481,Aven Sunstriker
0,['White'],6482,Aven Tactician
0,['White'],6483,Battle Mastery
0,['White'],6484,Center Soul
0,['White'],6485,Champion of Arashin
0,['White'],6486,Dragon Hunter
0,['White'],6487,Dragon's Eye Sentry
0,['White'],6488,Dromoka Captain
0,['White'],6489,Dromoka Dunecaster
0,['White'],6490,Dromoka Warrior
0,['White'],6491,Echoes of the Kin Tree
0,['White'],6492,Enduring Victory
0,['White'],6493,Fate Forgotten
0,['White'],6494,Glaring Aegis
0,['White'],6495,Gleam of Authority
0,['White'],6496,Graceblade Artisan
0,['White'],6497,Great Teacher's Decree
0,['White'],6498,Herald of Dromoka
0,['White'],6499,Hidden Dragonslayer
0,['White'],6500,Lightwalker
0,['White'],6501,Misthoof Kirin
0,['White'],6502,Myth Realized
0,['White'],6503,Ojutai Exemplars
0,['White'],6504,Orator of Ojutai
0,['White'],6505,Pacifism
0,['White'],6506,Profound Journey
0,['White'],6507,Radiant Purge
0,['White'],6508,Resupply
0,['White'],6509,Sandcrafter Mage
0,['White'],6510,Sandstorm Charger
0,['White'],6511,Scale Blessing
0,['White'],6512,Secure the Wastes
0,['White'],6513,Shieldhide Dragon
0,['White'],6514,Silkwrap
0,['White'],6515,Strongarm Monk
0,['White'],6516,Student of Ojutai
0,['White'],6517,Sunscorch Regent
0,['White'],6518,Surge of Righteousness
0,['White'],6519,Territorial Roc
1,['Blue'],6520,Ancient Carp
1,['Blue'],6521,Anticipate
1,['Blue'],6522,Belltoll Dragon
1,['Blue'],6523,Blessed Reincarnation
1,['Blue'],6524,Clone Legion
1,['Blue'],6525,Contradict
1,['Blue'],6526,Dance of the Skywise
1,['Blue'],6527,Dirgur Nemesis
1,['Blue'],6528,Dragonlord's Prerogative
1,['Blue'],6529,Elusive Spellfist
1,['Blue'],6530,Encase in Ice
1,['Blue'],6531,Glint
1,['Blue'],6532,Gudul Lurker
1,['Blue'],6533,Gurmag Drowner
1,['Blue'],6534,Icefall Regent
1,['Blue'],6535,Illusory Gains
1,['Blue'],6536,Learn from the Past
1,['Blue'],6537,Living Lore
1,['Blue'],6538,Mirror Mockery
1,['Blue'],6539,Monastery Loremaster
1,['Blue'],6540,Mystic Meditation
1,['Blue'],6541,Negate
1,['Blue'],6542,Ojutai Interceptor
1,['Blue'],6543,Ojutai's Breath
1,['Blue'],6544,Ojutai's Summons
1,['Blue'],6545,Palace Familiar
1,['Blue'],6546,Profaner of the Dead
1,['Blue'],6547,Qarsi Deceiver
1,['Blue'],6548,Reduce in Stature
1,['Blue'],6549,Shorecrasher Elemental
1,['Blue'],6550,Sidisi's Faithful
1,['Blue'],6551,Sight Beyond Sight
1,['Blue'],6552,Silumgar Sorcerer
1,['Blue'],6553,Silumgar Spell-Eater
1,['Blue'],6554,Silumgar's Scorn
1,['Blue'],6555,Skywise Teachings
1,['Blue'],6556,Stratus Dancer
1,['Blue'],6557,Taigam's Strike
1,['Blue'],6558,Updraft Elemental
1,['Blue'],6559,Void Squall
1,['Blue'],6560,Youthful Scholar
1,['Blue'],6561,Zephyr Scribe
2,['Black'],6562,Acid-Spewer Dragon
2,['Black'],6563,Ambuscade Shaman
2,['Black'],6564,Blood-Chin Fanatic
2,['Black'],6565,Blood-Chin Rager
2,['Black'],6566,Butcher's Glee
2,['Black'],6567,Coat with Venom
2,['Black'],6568,Corpseweft
2,['Black'],6569,Damnable Pact
2,['Black'],6570,Deadly Wanderings
2,['Black'],6571,Death Wind
2,['Black'],6572,Deathbringer Regent
2,['Black'],6573,Defeat
2,['Black'],6574,Duress
2,['Black'],6575,Dutiful Attendant
2,['Black'],6576,Flatten
2,['Black'],6577,Foul Renewal
2,['Black'],6578,Foul-Tongue Invocation
2,['Black'],6579,Foul-Tongue Shriek
2,['Black'],6580,Gravepurge
2,['Black'],6581,Hand of Silumgar
2,['Black'],6582,Hedonist's Trove
2,['Black'],6583,Kolaghan Skirmisher
2,['Black'],6584,Marang River Skeleton
2,['Black'],6585,Marsh Hulk
2,['Black'],6586,Mind Rot
2,['Black'],6587,Minister of Pain
2,['Black'],6588,Pitiless Horde
2,['Black'],6589,Qarsi Sadist
2,['Black'],6590,Rakshasa Gravecaller
2,['Black'],6591,Reckless Imp
2,['Black'],6592,Risen Executioner
2,['Black'],6593,Self-Inflicted Wound
2,['Black'],6594,Shambling Goblin
2,['Black'],6595,Sibsig Icebreakers
2,['Black'],6596,"Sidisi, Undead Vizier"
2,['Black'],6597,Silumgar Assassin
2,['Black'],6598,Silumgar Butcher
2,['Black'],6599,Ukud Cobra
2,['Black'],6600,Ultimate Price
2,['Black'],6601,Virulent Plague
2,['Black'],6602,Vulturous Aven
2,['Black'],6603,Wandering Tombshell
3,['Red'],6604,Atarka Efreet
3,['Red'],6605,Atarka Pummeler
3,['Red'],6606,Berserkers' Onslaught
3,['Red'],6607,Commune with Lava
3,['Red'],6608,Crater Elemental
3,['Red'],6609,Descent of the Dragons
3,['Red'],6610,Draconic Roar
3,['Red'],6611,Dragon Fodder
3,['Red'],6612,Dragon Tempest
3,['Red'],6613,Dragon Whisperer
3,['Red'],6614,Dragonlord's Servant
3,['Red'],6615,Hardened Berserker
3,['Red'],6616,Impact Tremors
3,['Red'],6617,Ire Shaman
3,['Red'],6618,Kindled Fury
3,['Red'],6619,Kolaghan Aspirant
3,['Red'],6620,Kolaghan Forerunners
3,['Red'],6621,Kolaghan Stormsinger
3,['Red'],6622,Lightning Berserker
3,['Red'],6623,Lose Calm
3,['Red'],6624,Magmatic Chasm
3,['Red'],6625,Qal Sisma Behemoth
3,['Red'],6626,Rending Volley
3,['Red'],6627,Roast
3,['Red'],6628,Sabertooth Outrider
3,['Red'],6629,Sarkhan's Rage
3,['Red'],6630,Sarkhan's Triumph
3,['Red'],6631,Screamreach Brawler
3,['Red'],6632,Seismic Rupture
3,['Red'],6633,Sprinting Warbrute
3,['Red'],6634,Stormcrag Elemental
3,['Red'],6635,Stormwing Dragon
3,['Red'],6636,Summit Prowler
3,['Red'],6637,Tail Slash
3,['Red'],6638,Thunderbreak Regent
3,['Red'],6639,Tormenting Voice
3,['Red'],6640,Twin Bolt
3,['Red'],6641,Vandalize
3,['Red'],6642,Volcanic Rush
3,['Red'],6643,Volcanic Vision
3,['Red'],6644,Warbringer
3,['Red'],6645,Zurgo Bellstriker
4,['Green'],6646,Aerie Bowmasters
4,['Green'],6647,Ainok Artillerist
4,['Green'],6648,Ainok Survivalist
4,['Green'],6649,Assault Formation
4,['Green'],6650,Atarka Beastbreaker
4,['Green'],6651,Avatar of the Resolute
4,['Green'],6652,Circle of Elders
4,['Green'],6653,Collected Company
4,['Green'],6654,Colossodon Yearling
4,['Green'],6655,Conifer Strider
4,['Green'],6656,Deathmist Raptor
4,['Green'],6657,Den Protector
4,['Green'],6658,Display of Dominance
4,['Green'],6659,Dragon-Scarred Bear
4,['Green'],6660,Dromoka's Gift
4,['Green'],6661,Epic Confrontation
4,['Green'],6662,Explosive Vegetation
4,['Green'],6663,Foe-Razer Regent
4,['Green'],6664,Glade Watcher
4,['Green'],6665,Guardian Shield-Bearer
4,['Green'],6666,Herdchaser Dragon
4,['Green'],6667,Inspiring Call
4,['Green'],6668,Lurking Arynx
4,['Green'],6669,Naturalize
4,['Green'],6670,Obscuring Aether
4,['Green'],6671,Pinion Feast
4,['Green'],6672,Press the Advantage
4,['Green'],6673,Revealing Wind
4,['Green'],6674,Salt Road Ambushers
4,['Green'],6675,Salt Road Quartermasters
4,['Green'],6676,Sandsteppe Scavenger
4,['Green'],6677,Scaleguard Sentinels
4,['Green'],6678,Segmented Krotiq
4,['Green'],6679,Servant of the Scale
4,['Green'],6680,Shaman of Forgotten Ways
4,['Green'],6681,Shape the Sands
4,['Green'],6682,Sheltered Aerie
4,['Green'],6683,Sight of the Scalelords
4,['Green'],6684,Stampeding Elk Herd
4,['Green'],6685,Sunbringer's Touch
4,['Green'],6686,"Surrak, the Hunt Caller"
4,['Green'],6687,Tread Upon
9,"['White', 'Green']",6688,Arashin Sovereign
10,"['Red', 'Green']",6689,Atarka's Command
12,"['Black', 'Red']",6690,Boltwing Marauder
8,"['White', 'Blue']",6691,Cunning Breezedancer
10,"['Red', 'Green']",6692,Dragonlord Atarka
9,"['White', 'Green']",6693,Dragonlord Dromoka
12,"['Black', 'Red']",6694,Dragonlord Kolaghan
8,"['White', 'Blue']",6695,Dragonlord Ojutai
7,"['Blue', 'Black']",6696,Dragonlord Silumgar
9,"['White', 'Green']",6697,Dromoka's Command
9,"['White', 'Green']",6698,Enduring Scalelord
10,"['Red', 'Green']",6699,Harbinger of the Hunt
12,"['Black', 'Red']",6700,Kolaghan's Command
8,"['White', 'Blue']",6701,Narset Transcendent
7,"['Blue', 'Black']",6702,Necromaster Dragon
8,"['White', 'Blue']",6703,Ojutai's Command
8,"['White', 'Blue']",6704,Pristine Skywise
7,"['Blue', 'Black']",6705,Ruthless Deathfang
21,"['Blue', 'Red', 'Green']",6706,Sarkhan Unbroken
10,"['Red', 'Green']",6707,Savage Ventmaw
7,"['Blue', 'Black']",6708,Silumgar's Command
12,"['Black', 'Red']",6709,Swift Warkite
-1,,6710,Ancestral Statue
-1,,6711,Atarka Monument
-1,,6712,Custodian of the Trove
-1,,6713,Dragonloft Idol
-1,,6714,Dromoka Monument
-1,,6715,Gate Smasher
-1,,6716,Keeper of the Lens
-1,,6717,Kolaghan Monument
-1,,6718,Ojutai Monument
-1,,6719,Silumgar Monument
-1,,6720,Spidersilk Net
-1,,6721,Stormrider Rig
-1,,6722,Tapestry of the Ages
-1,,6723,Vial of Dragonfire
-1,,6724,Evolving Wilds
-1,,6725,Haven of the Spirit Dragon
-1,,6726,Plains
-1,,6727,Plains
-1,,6728,Plains
-1,,6729,Island
-1,,6730,Island
-1,,6731,Island
-1,,6732,Swamp
-1,,6733,Swamp
-1,,6734,Swamp
-1,,6735,Mountain
-1,,6736,Mountain
-1,,6737,Mountain
-1,,6738,Forest
-1,,6739,Forest
-1,,6740,Forest
0,['White'],6741,Abbey Griffin
0,['White'],6742,Angel of Flight Alabaster
0,['White'],6743,Angelic Overseer
0,['White'],6744,Avacynian Priest
0,['White'],6745,Bonds of Faith
0,['White'],6746,Champion of the Parish
0,['White'],6747,Chapel Geist
0,['White'],6748,Cloistered Youth
2,['Black'],6749,Unholy Fiend
0,['White'],6750,Dearly Departed
0,['White'],6751,Divine Reckoning
0,['White'],6752,Doomed Traveler
0,['White'],6753,Elder Cathar
0,['White'],6754,Elite Inquisitor
0,['White'],6755,Feeling of Dread
0,['White'],6756,Fiend Hunter
0,['White'],6757,Gallows Warden
0,['White'],6758,Geist-Honored Monk
0,['White'],6759,Ghostly Possession
0,['White'],6760,Intangible Virtue
0,['White'],6761,Mausoleum Guard
0,['White'],6762,Mentor of the Meek
0,['White'],6763,Midnight Haunting
0,['White'],6764,"Mikaeus, the Lunarch"
0,['White'],6765,Moment of Heroism
0,['White'],6766,Nevermore
0,['White'],6767,Paraselene
0,['White'],6768,Purify the Grave
0,['White'],6769,Rally the Peasants
0,['White'],6770,Rebuke
0,['White'],6771,Selfless Cathar
0,['White'],6772,Silverchase Fox
0,['White'],6773,Slayer of the Wicked
0,['White'],6774,Smite the Monstrous
0,['White'],6775,Spare from Evil
0,['White'],6776,Spectral Rider
0,['White'],6777,Stony Silence
0,['White'],6778,Thraben Purebloods
0,['White'],6779,Thraben Sentry
0,['White'],6780,Thraben Militia
0,['White'],6781,Unruly Mob
0,['White'],6782,Urgent Exorcism
0,['White'],6783,Village Bell-Ringer
0,['White'],6784,Voiceless Spirit
1,['Blue'],6785,Armored Skaab
1,['Blue'],6786,Back from the Brink
1,['Blue'],6787,Battleground Geist
1,['Blue'],6788,Cackling Counterpart
1,['Blue'],6789,Civilized Scholar
3,['Red'],6790,Homicidal Brute
1,['Blue'],6791,Claustrophobia
1,['Blue'],6792,Curiosity
1,['Blue'],6793,Curse of the Bloody Tome
1,['Blue'],6794,Delver of Secrets
1,['Blue'],6795,Insectile Aberration
1,['Blue'],6796,Deranged Assistant
1,['Blue'],6797,Dissipate
1,['Blue'],6798,Dream Twist
1,['Blue'],6799,Forbidden Alchemy
1,['Blue'],6800,Fortress Crab
1,['Blue'],6801,Frightful Delusion
1,['Blue'],6802,Grasp of Phantoms
1,['Blue'],6803,Hysterical Blindness
1,['Blue'],6804,Invisible Stalker
1,['Blue'],6805,Laboratory Maniac
1,['Blue'],6806,Lantern Spirit
1,['Blue'],6807,Lost in the Mist
1,['Blue'],6808,Ludevic's Test Subject
1,['Blue'],6809,Ludevic's Abomination
1,['Blue'],6810,Makeshift Mauler
1,['Blue'],6811,Memory's Journey
1,['Blue'],6812,Mindshrieker
1,['Blue'],6813,Mirror-Mad Phantasm
1,['Blue'],6814,Moon Heron
1,['Blue'],6815,Murder of Crows
1,['Blue'],6816,Rooftop Storm
1,['Blue'],6817,Runic Repetition
1,['Blue'],6818,Selhoff Occultist
1,['Blue'],6819,Sensory Deprivation
1,['Blue'],6820,Silent Departure
1,['Blue'],6821,Skaab Goliath
1,['Blue'],6822,Skaab Ruinator
1,['Blue'],6823,Snapcaster Mage
1,['Blue'],6824,Spectral Flight
1,['Blue'],6825,Stitched Drake
1,['Blue'],6826,Stitcher's Apprentice
1,['Blue'],6827,Sturmgeist
1,['Blue'],6828,Think Twice
1,['Blue'],6829,Undead Alchemist
2,['Black'],6830,Abattoir Ghoul
2,['Black'],6831,Altar's Reap
2,['Black'],6832,Army of the Damned
2,['Black'],6833,Bitterheart Witch
2,['Black'],6834,Bloodgift Demon
2,['Black'],6835,Bloodline Keeper
2,['Black'],6836,Lord of Lineage
2,['Black'],6837,Brain Weevil
2,['Black'],6838,Bump in the Night
2,['Black'],6839,Corpse Lunge
2,['Black'],6840,Curse of Death's Hold
2,['Black'],6841,Curse of Oblivion
2,['Black'],6842,Dead Weight
2,['Black'],6843,Diregraf Ghoul
2,['Black'],6844,Disciple of Griselbrand
2,['Black'],6845,Endless Ranks of the Dead
2,['Black'],6846,Falkenrath Noble
2,['Black'],6847,Ghoulcaller's Chant
2,['Black'],6848,Ghoulraiser
2,['Black'],6849,Gruesome Deformity
2,['Black'],6850,Heartless Summoning
2,['Black'],6851,Liliana of the Veil
2,['Black'],6852,Manor Skeleton
2,['Black'],6853,Markov Patrician
2,['Black'],6854,Maw of the Mire
2,['Black'],6855,Moan of the Unhallowed
2,['Black'],6856,Morkrut Banshee
2,['Black'],6857,Night Terrors
2,['Black'],6858,Reaper from the Abyss
2,['Black'],6859,Rotting Fensnake
2,['Black'],6860,Screeching Bat
2,['Black'],6861,Stalking Vampire
2,['Black'],6862,Sever the Bloodline
2,['Black'],6863,Skeletal Grimace
2,['Black'],6864,Skirsdag High Priest
2,['Black'],6865,Stromkirk Patrol
2,['Black'],6866,Tribute to Hunger
2,['Black'],6867,Typhoid Rats
2,['Black'],6868,Unbreathing Horde
2,['Black'],6869,Unburial Rites
2,['Black'],6870,Vampire Interloper
2,['Black'],6871,Victim of Night
2,['Black'],6872,Village Cannibals
2,['Black'],6873,Walking Corpse
3,['Red'],6874,Ancient Grudge
3,['Red'],6875,Ashmouth Hound
3,['Red'],6876,Balefire Dragon
3,['Red'],6877,Blasphemous Act
3,['Red'],6878,Bloodcrazed Neonate
3,['Red'],6879,Brimstone Volley
3,['Red'],6880,Burning Vengeance
3,['Red'],6881,Charmbreaker Devils
3,['Red'],6882,Crossway Vampire
3,['Red'],6883,Curse of Stalked Prey
3,['Red'],6884,Curse of the Nightly Hunt
3,['Red'],6885,Curse of the Pierced Heart
3,['Red'],6886,Desperate Ravings
3,['Red'],6887,Devil's Play
3,['Red'],6888,Falkenrath Marauders
3,['Red'],6889,Feral Ridgewolf
3,['Red'],6890,Furor of the Bitten
3,['Red'],6891,Geistflame
3,['Red'],6892,Hanweir Watchkeep
3,['Red'],6893,Bane of Hanweir
3,['Red'],6894,Harvest Pyre
3,['Red'],6895,Heretic's Punishment
3,['Red'],6896,Infernal Plunge
3,['Red'],6897,Instigator Gang
3,['Red'],6898,Wildblood Pack
3,['Red'],6899,Into the Maw of Hell
3,['Red'],6900,Kessig Wolf
3,['Red'],6901,Kruin Outlaw
3,['Red'],6902,Terror of Kruin Pass
3,['Red'],6903,Night Revelers
3,['Red'],6904,Nightbird's Clutches
3,['Red'],6905,Past in Flames
3,['Red'],6906,Pitchburn Devils
3,['Red'],6907,Rage Thrower
3,['Red'],6908,Rakish Heir
3,['Red'],6909,Reckless Waif
3,['Red'],6910,Merciless Predator
3,['Red'],6911,Riot Devils
3,['Red'],6912,Rolling Temblor
3,['Red'],6913,Scourge of Geier Reach
3,['Red'],6914,Skirsdag Cultist
3,['Red'],6915,Stromkirk Noble
3,['Red'],6916,Tormented Pariah
3,['Red'],6917,Rampaging Werewolf
3,['Red'],6918,Traitorous Blood
3,['Red'],6919,Vampiric Fury
3,['Red'],6920,Village Ironsmith
3,['Red'],6921,Ironfang
4,['Green'],6922,Ambush Viper
4,['Green'],6923,Avacyn's Pilgrim
4,['Green'],6924,Boneyard Wurm
4,['Green'],6925,Bramblecrush
4,['Green'],6926,Caravan Vigil
4,['Green'],6927,Creeping Renaissance
4,['Green'],6928,Darkthicket Wolf
4,['Green'],6929,Daybreak Ranger
4,['Green'],6930,Nightfall Predator
4,['Green'],6931,Elder of Laurels
4,['Green'],6932,Essence of the Wild
4,['Green'],6933,Festerhide Boar
4,['Green'],6934,Full Moon's Rise
4,['Green'],6935,Garruk Relentless
13,"['Black', 'Green']",6936,"Garruk, the Veil-Cursed"
4,['Green'],6937,Gatstaf Shepherd
4,['Green'],6938,Gatstaf Howler
4,['Green'],6939,Gnaw to the Bone
4,['Green'],6940,Grave Bramble
4,['Green'],6941,Grizzled Outcasts
4,['Green'],6942,Krallenhorde Wantons
4,['Green'],6943,Gutter Grime
4,['Green'],6944,Hamlet Captain
4,['Green'],6945,Hollowhenge Scavenger
4,['Green'],6946,Kessig Cagebreakers
4,['Green'],6947,Kindercatch
4,['Green'],6948,Lumberknot
4,['Green'],6949,Make a Wish
4,['Green'],6950,Mayor of Avabruck
4,['Green'],6951,Howlpack Alpha
4,['Green'],6952,Moldgraf Monstrosity
4,['Green'],6953,Moonmist
4,['Green'],6954,Mulch
4,['Green'],6955,Naturalize
4,['Green'],6956,Orchard Spirit
4,['Green'],6957,Parallel Lives
4,['Green'],6958,Prey Upon
4,['Green'],6959,Ranger's Guile
4,['Green'],6960,Somberwald Spider
4,['Green'],6961,Spider Spawning
4,['Green'],6962,Spidery Grasp
4,['Green'],6963,Splinterfright
4,['Green'],6964,Travel Preparations
4,['Green'],6965,Tree of Redemption
4,['Green'],6966,Ulvenwald Mystics
4,['Green'],6967,Ulvenwald Primordials
4,['Green'],6968,Villagers of Estwald
4,['Green'],6969,Howlpack of Estwald
4,['Green'],6970,Woodland Sleuth
4,['Green'],6971,Wreath of Geists
7,"['Blue', 'Black']",6972,Evil Twin
8,"['White', 'Blue']",6973,Geist of Saint Traft
7,"['Blue', 'Black']",6974,"Grimgrin, Corpse-Born"
12,"['Black', 'Red']",6975,Olivia Voldaren
-1,,6976,Blazing Torch
-1,,6977,Butcher's Cleaver
-1,,6978,Cellar Door
-1,,6979,Cobbled Wings
-1,,6980,Creepy Doll
-1,,6981,Demonmail Hauberk
-1,,6982,Galvanic Juggernaut
-1,,6983,Geistcatcher's Rig
-1,,6984,Ghoulcaller's Bell
-1,,6985,Graveyard Shovel
-1,,6986,Grimoire of the Dead
-1,,6987,Inquisitor's Flail
-1,,6988,Manor Gargoyle
-1,,6989,Mask of Avacyn
-1,,6990,One-Eyed Scarecrow
-1,,6991,Runechanter's Pike
-1,,6992,Sharpened Pitchfork
-1,,6993,Silver-Inlaid Dagger
-1,,6994,Traveler's Amulet
-1,,6995,Trepanation Blade
-1,,6996,Witchbane Orb
-1,,6997,Wooden Stake
-1,,6998,Clifftop Retreat
-1,,6999,Gavony Township
-1,,7000,Ghost Quarter
-1,,7001,Hinterland Harbor
-1,,7002,Isolated Chapel
-1,,7003,Kessig Wolf Run
-1,,7004,Moorland Haunt
-1,,7005,Nephalia Drownyard
-1,,7006,Shimmering Grotto
-1,,7007,Stensia Bloodhall
-1,,7008,Sulfur Falls
-1,,7009,Woodland Cemetery
-1,,7010,Plains
-1,,7011,Plains
-1,,7012,Plains
-1,,7013,Island
-1,,7014,Island
-1,,7015,Island
-1,,7016,Swamp
-1,,7017,Swamp
-1,,7018,Swamp
-1,,7019,Mountain
-1,,7020,Mountain
-1,,7021,Mountain
-1,,7022,Forest
-1,,7023,Forest
-1,,7024,Forest
0,['White'],7025,Ballyrush Banneret
0,['White'],7026,Battletide Alchemist
0,['White'],7027,Burrenton Bombardier
0,['White'],7028,Burrenton Shield-Bearers
0,['White'],7029,Cenn's Tactician
0,['White'],7030,Changeling Sentinel
0,['White'],7031,Coordinated Barrage
0,['White'],7032,Daily Regimen
0,['White'],7033,Feudkiller's Verdict
0,['White'],7034,Forfend
0,['White'],7035,Graceful Reprieve
0,['White'],7036,Idyllic Tutor
0,['White'],7037,Indomitable Ancients
0,['White'],7038,Kinsbaile Borderguard
0,['White'],7039,Kinsbaile Cavalier
0,['White'],7040,Kithkin Zephyrnaut
0,['White'],7041,Meadowboon
0,['White'],7042,Mosquito Guard
0,['White'],7043,Order of the Golden Cricket
0,['White'],7044,Preeminent Captain
0,['White'],7045,Redeem the Lost
0,['White'],7046,Reveillark
0,['White'],7047,Shinewend
0,['White'],7048,Stonehewer Giant
0,['White'],7049,Stonybrook Schoolmaster
0,['White'],7050,Swell of Courage
0,['White'],7051,Wandering Graybeard
0,['White'],7052,Weight of Conscience
1,['Blue'],7053,Declaration of Naught
1,['Blue'],7054,Dewdrop Spy
1,['Blue'],7055,Disperse
1,['Blue'],7056,Distant Melody
1,['Blue'],7057,Fencer Clique
1,['Blue'],7058,Floodchaser
1,['Blue'],7059,Grimoire Thief
1,['Blue'],7060,Ink Dissolver
1,['Blue'],7061,Inspired Sprite
1,['Blue'],7062,Knowledge Exploitation
1,['Blue'],7063,Latchkey Faerie
1,['Blue'],7064,Merrow Witsniper
1,['Blue'],7065,Mind Spring
1,['Blue'],7066,Mothdust Changeling
1,['Blue'],7067,Negate
1,['Blue'],7068,Nevermaker
1,['Blue'],7069,Notorious Throng
1,['Blue'],7070,Research the Deep
1,['Blue'],7071,Sage of Fables
1,['Blue'],7072,Sage's Dousing
1,['Blue'],7073,Sigil Tracer
1,['Blue'],7074,Slithermuse
1,['Blue'],7075,Stonybrook Banneret
1,['Blue'],7076,Stream of Unconsciousness
1,['Blue'],7077,Supreme Exemplar
1,['Blue'],7078,Thieves' Fortune
1,['Blue'],7079,Vendilion Clique
1,['Blue'],7080,Waterspout Weavers
2,['Black'],7081,Auntie's Snitch
2,['Black'],7082,Bitterblossom
2,['Black'],7083,Blightsoil Druid
2,['Black'],7084,Earwig Squad
2,['Black'],7085,Fendeep Summoner
2,['Black'],7086,Festercreep
2,['Black'],7087,Final-Sting Faerie
2,['Black'],7088,Frogtosser Banneret
2,['Black'],7089,Maralen of the Mornsong
2,['Black'],7090,Mind Shatter
2,['Black'],7091,Moonglove Changeling
2,['Black'],7092,Morsel Theft
2,['Black'],7093,Nightshade Schemers
2,['Black'],7094,Noggin Whack
2,['Black'],7095,Offalsnout
2,['Black'],7096,Oona's Blackguard
2,['Black'],7097,Pack's Disdain
2,['Black'],7098,Prickly Boggart
2,['Black'],7099,Pulling Teeth
2,['Black'],7100,Revive the Fallen
2,['Black'],7101,Scarblade Elite
2,['Black'],7102,Squeaking Pie Grubfellows
2,['Black'],7103,Stenchskipper
2,['Black'],7104,Stinkdrinker Bandit
2,['Black'],7105,Violet Pall
2,['Black'],7106,Warren Weirding
2,['Black'],7107,Weed-Pruner Poplar
2,['Black'],7108,Weirding Shaman
3,['Red'],7109,Boldwyr Heavyweights
3,['Red'],7110,Boldwyr Intimidator
3,['Red'],7111,Borderland Behemoth
3,['Red'],7112,Brighthearth Banneret
3,['Red'],7113,Countryside Crusher
3,['Red'],7114,Fire Juggler
3,['Red'],7115,Hostile Realm
3,['Red'],7116,Kindled Fury
3,['Red'],7117,Lightning Crafter
3,['Red'],7118,Lunk Errant
3,['Red'],7119,Mudbutton Clanger
3,['Red'],7120,Pyroclast Consul
3,['Red'],7121,Rage Forger
3,['Red'],7122,Release the Ants
3,['Red'],7123,Rivals' Duel
3,['Red'],7124,Roar of the Crowd
3,['Red'],7125,Seething Pathblazer
3,['Red'],7126,Sensation Gorger
3,['Red'],7127,Shard Volley
3,['Red'],7128,Shared Animosity
3,['Red'],7129,Spitebellows
3,['Red'],7130,Stingmoggie
3,['Red'],7131,Stomping Slabs
3,['Red'],7132,Sunflare Shaman
3,['Red'],7133,Taurean Mauler
3,['Red'],7134,Titan's Revenge
3,['Red'],7135,Vengeful Firebrand
3,['Red'],7136,War-Spike Changeling
4,['Green'],7137,Ambassador Oak
4,['Green'],7138,Bosk Banneret
4,['Green'],7139,Bramblewood Paragon
4,['Green'],7140,Chameleon Colossus
4,['Green'],7141,Cream of the Crop
4,['Green'],7142,Deglamer
4,['Green'],7143,Earthbrawn
4,['Green'],7144,Elvish Warrior
4,['Green'],7145,Everbark Shaman
4,['Green'],7146,Fertilid
4,['Green'],7147,Game-Trail Changeling
4,['Green'],7148,Gilt-Leaf Archdruid
4,['Green'],7149,Greatbow Doyen
4,['Green'],7150,Heritage Druid
4,['Green'],7151,Hunting Triad
4,['Green'],7152,Leaf-Crowned Elder
4,['Green'],7153,Luminescent Rain
4,['Green'],7154,Lys Alana Bowmaster
4,['Green'],7155,Orchard Warden
4,['Green'],7156,Reach of Branches
4,['Green'],7157,Recross the Paths
4,['Green'],7158,Reins of the Vinesteed
4,['Green'],7159,Rhys the Exiled
4,['Green'],7160,Scapeshift
