293,John Bolton,"['Enfeeblement', 'Champions of Kamigawa', 'Ninth Edition', 'Mirage', 'Commander 2013 Edition']","['Enfeeblement', 'Konda, Lord of Eiganjo', 'Uyo, Silent Prophet', ""Horobi, Death's Wail"", 'Shisato, Whispering Hunter', 'Enfeeblement', ""Mangara's Tome"", 'Enfeeblement', 'Ravenous Vampire', 'Soulshriek', 'Subterranean Spirit', 'Zhalfirin Knight', 'Jungle Troll', 'Uyo, Silent Prophet']"
294,John Coulthart,"['Howl from Beyond', 'Classic Sixth Edition', 'Visions', 'Mirage', 'Fifth Edition', 'Weatherlight']","['Howl from Beyond', 'Necrosavant', 'Painful Memories', 'Necrosavant', 'Relic Ward', 'Sun Clasp', 'Dark Ritual', 'Painful Memories', 'Shallow Grave', 'Cloak of Invisibility', 'Blind Fury', ""Kaervek's Torch"", ""Tawnos's Weaponry"", 'Carrion Ants', 'Funeral March', 'Howl from Beyond', 'Steal Artifact', 'Spinning Darkness', 'Tendrils of Despair', 'Soul Shepherd']"
295,John Donahue,"['Wrap in Vigor', 'Future Sight']","['Wrap in Vigor', 'Wrap in Vigor', 'Glittering Wish']"
296,John Gallagher,"['Coastal Drake', 'Apocalypse', 'Seventh Edition']","['Coastal Drake', 'Flowstone Charger', 'Anaconda']"
297,John Howe,"['Dodecapod', 'Time Spiral ""Timeshifted""', 'Invasion', 'Ninth Edition', 'Eighth Edition', 'Seventh Edition', 'Eventide', 'Tenth Edition', 'Prophecy', 'Lorwyn']","['Dodecapod', 'Dodecapod', 'Opt', 'Hooded Kavu', 'Jade Leech', 'Kavu Chameleon', 'Goblin Chariot', 'Diving Griffin', 'Goblin Chariot', 'Sea Monster', 'Reprocess', 'Goblin Chariot', 'Hurricane', 'Crag Puca', 'Hurricane', 'Diving Griffin', 'Howltooth Hollow']"
298,John Malloy,"['Mind Harness', 'Mirage']","['Mind Harness', 'Natural Balance']"
299,John Matson,"['Phantom Warrior', 'Classic Sixth Edition', 'Champions of Kamigawa', 'Planeshift', ""Urza's Saga"", 'Coldsnap', 'Apocalypse', 'Stronghold', 'Time Spiral ""Timeshifted""', 'Visions', 'Invasion', 'Planechase', 'Odyssey', 'Ninth Edition', 'Tempest', 'Judgment', 'Mirage', 'Mercadian Masques', 'Magic 2010', 'Eighth Edition', 'Mirrodin', 'Seventh Edition', 'Unhinged', 'Commander Anthology', 'Betrayers of Kamigawa', 'Fifth Edition', 'Onslaught', 'Time Spiral', 'Weatherlight', 'Darksteel', 'Commander 2013 Edition', 'Tenth Edition', 'Exodus', 'Prophecy', 'Fifth Dawn', 'Torment', 'Commander 2014', 'Archenemy', 'Alliances']","['Phantom Warrior', 'Stone Rain', 'Living Lands', 'Uktabi Wildcats', ""Shizo, Death's Storehouse"", ""Planeswalker's Mirth"", 'Cloak of Mists', 'Energy Field', 'Hidden Predators', 'Treefolk Seedlings', 'Whirlwind', 'Fluctuator', 'Shivan Gorge', 'Commandeer', 'Balduvian Rage', 'Mournful Zombie', 'Temporal Spring', 'Heartstone', 'Rolling Stones', 'Spirit en-Kor', 'Wall of Souls', 'Wall of Roots', 'Vanishing', 'Elven Cache', 'Quirion Druid', 'Wind Shear', 'Lightning Cloud', 'Manipulate Fate', 'Rage Weaver', 'Zap', 'Horned Cheetah', 'Furnace of Rath', 'Crypt Creeper', 'Fledgling Imp', 'Nantuko Mentor', 'Storm Crow', 'Furnace of Rath', 'Stone Rain', 'Tree Monkey', 'Coiled Tinviper', 'Jinxed Idol', 'Dark Banishing', 'Rats of Rath', 'Mawcor', 'Tradewind Rider', 'Furnace of Rath', 'Worthy Cause', 'Cinder Marsh', 'Trained Pronghorn', 'Soulgorger Orgg', 'Anurid Swarmsnapper', 'Sand Golem', 'Nocturnal Raid', 'Phyrexian Tribute', 'Purraj of Urborg', 'Jolt', 'Uktabi Wildcats', 'Wall of Roots', 'Disempower', 'Charm Peddler', ""Cho-Manno's Blessing"", 'Common Cause', 'Chambered Nautilus', 'Robber Fly', 'War Cadence', 'Bifurcate', 'Disorient', 'Mist Leopard', 'Storm Crow', 'Furnace of Rath', 'Searing Wind', 'Stone Rain', 'Raise the Alarm', 'Wail of the Nim', 'Battlegrowth', 'Groffskithur', 'Journey of Discovery', 'Levitation', 'Storm Crow', 'Giant Cockroach', 'Trained Armodon', 'Tranquility', 'Loose Lips', 'Rare-B-Gone', 'Whirlwind', 'Lifegift', 'Force Spike', 'Merfolk of the Pearl Trident', 'Seasinger', 'Updraft', 'Living Lands', 'Harsh Mercy', 'Entrails Feaster', 'Forest', ""Jedit's Dragoons"", 'Quilled Sliver', 'Gemhide Sliver', 'Festering Evil', 'Phantom Warrior', 'Vodalian Illusionist', 'Downdraft', 'Auriok Glaivemaster', 'War Cadence', 'Furnace of Rath', 'Rage Weaver', 'Kor Chant', 'Robe of Mirrors', 'Mage il-Vec', 'Erratic Portal', 'Overburden', 'Searing Wind', ""Abuna's Chant"", 'Myr Servitor', 'Last Laugh', 'Restless Dreams', 'Whirlwind', 'I Call on the Ancient Magics', 'May Civilization Collapse', 'Nature Demands an Offering', 'Wall of Roots', 'Storm Elemental', 'Gorilla Berserkers', 'Gorilla Berserkers']"
300,John Severin Brassell,"['Alpine Grizzly', 'Khans of Tarkir', 'Oath of the Gatewatch', 'Ixalan', 'Theros', 'Dominaria', 'Magic 2015 Core Set', 'Archenemy: Nicol Bolas', 'Dragons of Tarkir', 'Journey into Nyx', 'Magic: The Gathering—Conspiracy', 'Conspiracy: Take the Crown', 'Born of the Gods', 'Battle for Zendikar', 'Aether Revolt', ""Dragon's Maze"", 'Amonkhet', 'Kaladesh', 'Magic 2014 Core Set', 'Commander 2016', 'Magic Origins']","['Alpine Grizzly', 'Highland Game', 'Rakshasa Deathdealer', 'Steppe Glider', 'Dire Fleet Interloper', 'Disciple of Phenax', 'Coordinated Assault', 'Short Sword', 'Hushwing Gryff', 'Obelisk of Urd', 'Coordinated Assault', 'Aven Sunstriker', ""Mogis's Warhound"", 'Plea for Power', 'Illusion of Choice', 'Coordinated Assault', 'Loyal Pegasus', 'Wave-Wing Elemental', 'Call for Unity', 'Wind Drake', 'Drake Haven', 'Skyswirl Harrier', 'Restoration Gearsmith', 'Tidebinder Mage', 'Hushwing Gryff', 'Reins of Power', 'Aven Battle Priest']"
301,John Silva,['Fourth Bridge Prowler'],['Fourth Bridge Prowler']
302,John Stanko,"['Stranglehold', 'Innistrad', 'Ixalan', 'Magic 2011', 'Commander 2015', 'Theros', 'Dominaria', 'Magic 2015 Core Set', 'Hour of Devastation', 'Journey into Nyx', 'Magic: The Gathering—Conspiracy', 'Commander 2017', 'Avacyn Restored', 'Eldritch Moon', 'Commander Anthology', 'Aether Revolt', 'Dark Ascension', 'Amonkhet', 'Kaladesh', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Commander 2014', 'Archenemy', 'Magic Origins', 'Shadows over Innistrad']","['Stranglehold', 'Feeling of Dread', 'Rooftop Storm', 'Desperate Ravings', 'Rallying Roar', 'Depths of Desire', ""Hierophant's Chalice"", ""Pirate's Cutlass"", 'Viscera Seer', 'Wall of Vines', 'Desperate Ravings', 'Satyr Rambler', 'Sedge Scorpion', 'Chronicler of Heroes', ""Raff Capashen, Ship's Mage"", 'Paragon of New Dawns', 'Firebrand Archer', 'Rouse the Mob', 'Chariot of Victory', 'Magister of Worth', 'Magus of the Mind', ""Builder's Blessing"", 'Kessig Malcontents', 'Somberwald Vigilante', 'Nightshade Peddler', 'Choking Restraints', ""Ironwright's Cleansing"", 'Weaver of Lightning', 'Stranglehold', 'Conviction', 'Burden of Guilt', 'Thraben Doomsayer', 'Gruesome Discovery', 'Spiteful Shadows', 'Censor', 'Graceful Cat', 'Renegade Firebrand', 'Ophiomancer', 'Viscera Seer', 'Tenacious Dead', 'Containment Priest', 'Every Hope Shall Vanish', 'My Genius Knows No Bounds', 'Nature Shields Its Own', 'Consecrated by Blood', 'Possessed Skaab', ""Chaplain's Blessing"", 'Strength of Arms', 'Town Gossipmonger', 'Incited Rabble', 'Biting Rain', 'Obsessive Skinner']"
303,John Thacker,"['S.N.E.A.K. Dispatcher', 'Unstable']","['S.N.E.A.K. Dispatcher', 'First Pick', 'Secret Base']"
304,John Zeleznik,"['Counterbalance', 'Coldsnap', ""Urza's Destiny"", 'Ravnica: City of Guilds', 'Eighth Edition', 'Time Spiral', 'Tenth Edition']","['Counterbalance', 'Snow-Covered Mountain', 'Solidarity', 'Phyrexian Negator', 'Mantis Engine', 'Thran Foundry', 'Carrion Howler', 'Dimir House Guard', 'Solidarity', 'Trickbind', 'Phyrexian Totem', 'Mantis Engine']"
305,Jon Foster,"['Kuro, Pitlord', 'Champions of Kamigawa', 'Shards of Alara', 'Guildpact', 'Magic 2011', 'Archenemy: Nicol Bolas', 'Future Sight', 'Planechase 2012 Edition', 'Magic 2010', 'Planar Chaos', 'Mirrodin', 'Planechase Anthology', 'Magic 2012', 'Explorers of Ixalan', 'Darksteel', 'Magic 2014 Core Set', 'Tenth Edition', 'Commander 2016', 'Magic 2013']","['Kuro, Pitlord', 'Brutal Deceiver', 'Resounding Thunder', 'Thorn-Thrash Viashino', 'Abyssal Nocturnus', 'Bioplasm', 'Stitch in Time', 'Dragonskull Summit', 'Dragonskull Summit', 'Infiltrator il-Kor', 'Lost Hours', 'Shah of Naar Isle', 'Thorn-Thrash Viashino', 'Essence Scatter', 'Time Warp', 'Dragonskull Summit', 'Gossamer Phantasm', 'Extirpate', 'Domineer', 'Thorn-Thrash Viashino', 'Shock', 'Dragonskull Summit', 'Time Warp', 'Reshape', 'Arcbound Reclaimer', 'Essence Scatter', 'Shock', 'Shock', 'Dragonskull Summit', 'Essence Scatter', 'Dragonskull Summit']"
306,Jon J Muth,"['Fog Elemental', 'Classic Sixth Edition', ""Urza's Saga"", 'Visions', 'Conspiracy: Take the Crown', 'Weatherlight', 'Tenth Edition']","['Fog Elemental', 'Rowen', 'Pariah', ""Man-o'-War"", 'Rowen', 'Tithe', 'Pariah', 'Fog Elemental', 'Pariah', 'Fog Elemental']"
307,Jonas De Ro,"['Windstorm', 'Khans of Tarkir', 'Oath of the Gatewatch', 'Ixalan', 'Commander 2015', 'Dominaria', 'Magic 2015 Core Set', 'Hour of Devastation', 'Journey into Nyx', 'Born of the Gods', 'Commander 2017', 'Commander Anthology', 'Battle for Zendikar', 'Aether Revolt', 'Amonkhet', 'Kaladesh', 'Rivals of Ixalan', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Commander 2016', 'Commander 2014', 'Magic Origins', 'Shadows over Innistrad']","['Windstorm', 'Wooded Foothills', 'Needle Spires', 'Trove of Temptation', ""Vance's Blasting Cannons"", 'Spitfire Bastion', 'Command Beacon', 'Drifting Meadow', 'Swamp', 'Forest', 'Sentinel of the Pearl Trident', 'Juggernaut', 'Voltaic Servant', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Swamp', 'Forest', 'Abrade', 'Hour of Promise', 'Sunset Pyramid', 'Desert of the Glorified', 'Hashep Oasis', 'Ifnir Deadlands', ""Survivors' Encampment"", 'Font of Fortunes', ""Pharika's Chosen"", 'Fated Retribution', 'Scouring Sands', 'Peregrination', 'Territorial Hellkite', 'Swamp', 'Forest', 'Bring to Light', 'Ally Encampment', 'Blighted Fen', 'Consulate Crackdown', 'Efficient Construction', 'Bounty of the Luxa', 'Heaven', 'Earth', ""Bontu's Monument"", ""Oracle's Vault"", 'Fetid Pools', 'Irrigated Farmland', 'Plains', 'Island', 'Swamp', 'Mountain', 'Inspiring Vantage', ""Inventors' Fair"", 'Shatter', 'Evolving Wilds', 'Forsaken Sanctuary', 'Cinder Barrens', 'Starstorm', 'Drifting Meadow', 'Swamp', 'Mountain', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Ash Barrens', 'Starstorm', 'Drifting Meadow', 'Mountain', ""Day's Undoing"", 'Forest', 'Forest', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest']"
308,Jonathan Kuo,"['Nest Robber', 'Ixalan', 'Dominaria', 'Rivals of Ixalan']","['Nest Robber', 'Rampaging Ferocidon', 'Thrash of Raptors', 'Commune with Dinosaurs', 'Regisaur Alpha', 'Territorial Allosaurus', 'Stampeding Horncrest']"
309,Jose Cabrera,"['Vildin-Pack Outcast', 'Eldritch Moon', 'Shadows over Innistrad']","['Vildin-Pack Outcast', 'Dronepack Kindred', 'Loam Dryad']"
310,Joseph Meehan,"['Walker of the Wastes', 'Oath of the Gatewatch', 'Ixalan', 'Dominaria', 'Hour of Devastation', 'Dragons of Tarkir', 'Conspiracy: Take the Crown', 'Commander 2017', 'Eldritch Moon', 'Battle for Zendikar', 'Aether Revolt', 'Amonkhet', 'Kaladesh', 'Rivals of Ixalan', 'Commander 2016', 'Magic Origins', 'Shadows over Innistrad']","['Walker of the Wastes', 'Deepfathom Skulker', 'Brazen Buccaneers', 'Seal Away', 'Phyrexian Scriptures', ""Mishra's Self-Replicator"", 'Tragic Lesson', 'Champion of Arashin', 'Lightning Berserker', 'Salt Road Ambushers', 'Stunt Double', 'Ramos, Dragon Engine', 'Exultant Cultist', 'Blood Mist', 'Permeating Mass', 'Eldrazi Devastator', 'Valakut Invoker', 'Resolute Blademaster', 'Slab Hammer', 'Embraal Gear-Smasher', 'Cogwork Assembler', 'Pacification Array', 'Minotaur Sureshot', 'Watchers of the Dead', 'Confiscation Coup', 'Eliminate the Competition', 'Madcap Experiment', 'Release to the Wind', 'Overgrown Armasaur', 'Atzocan Seer', 'Silas Renn, Seeker Adept', 'Beacon of Unrest', 'Shambling Ghoul', 'Acolyte of the Inferno', 'Angel of Deliverance', 'Bound by Moonsilver', 'Dual Shot', 'Hulking Devil', 'Moonlight Hunt']"
311,Josh Hass,"['Deadeye Quartermaster', 'Ixalan', 'Hour of Devastation', 'Eldritch Moon', 'Aether Revolt', 'Amonkhet', 'Kaladesh', 'Rivals of Ixalan', 'Commander 2016']","['Deadeye Quartermaster', 'Prosperous Pirates', 'Dark Nourishment', 'Grind', 'Dust', 'Hostile Desert', 'Abandon Reason', ""Stitcher's Graft"", 'Decommission', 'Essence Scatter', 'Dread Wanderer', 'Maulfist Doorbuster', 'Forerunner of the Legion', 'Arterial Flow', 'Champion of Dusk', 'Impale', 'Goblin Trailblazer', 'Wave of Reckoning']"
312,Joshua Hagler,"['Glaze Fiend', 'Shards of Alara', 'Planechase', 'Eventide']","['Glaze Fiend', 'Rockslide Elemental', 'Vicious Shadows', 'Rockslide Elemental', 'Endless Horizons', 'Lingering Tormentor', ""Talara's Bane"", 'Hoof Skulkin']"
313,Josu Hernaiz,"['Siren Stormtamer', 'Ixalan', 'Dominaria', 'Hour of Devastation', 'Conspiracy: Take the Crown', 'Eldritch Moon', 'Battle for Zendikar', 'Amonkhet', 'Kaladesh', 'Rivals of Ixalan', 'Commander 2016', 'Magic Origins', 'Shadows over Innistrad']","['Siren Stormtamer', 'Watertrap Weaver', 'Fathom Fleet Cutthroat', 'Swashbuckling', 'Unfriendly Fire', 'Verdant Rebirth', 'Knight of New Benalia', ""Curator's Ward"", 'Relic Runner', 'Mummy Paramount', 'Sunscourge Champion', 'Oasis Ritualist', 'Avid Reclaimer', 'Noble Banneret', 'Niblis of Frost', 'Strange Augmentation', 'Angelic Gift', 'Hagra Sharpshooter', 'Veteran Warleader', 'Vizier of Tumbling Sands', 'Pathmaker Initiate', 'Spring', 'Mind', 'Ambitious Aetherborn', 'Swab Goblin', 'Ikra Shidiqi, the Usurper', 'Thrasios, Triton Hero', 'Healing Hands', 'Ghostly Wings', 'Sleep Paralysis', ""Ulrich's Kindred""]"
314,Julie Baroh,"['Sindbad', 'Limited Edition Alpha', 'Ice Age', 'Tempest', 'Arabian Nights', 'Revised Edition', 'Fourth Edition', 'Homelands', 'Limited Edition Beta', 'Antiquities', 'Fifth Edition', 'Unlimited Edition', 'Legends', 'Alliances']","['Sindbad', 'Mind Twist', 'Clone', 'Magical Hack', 'Blessing', 'Minion of Tevesh Szat', 'Seizures', 'Fanatical Fever', 'Trailblazer', ""Fool's Tome"", 'Sindbad', 'Aladdin', 'Ali Baba', 'Mind Twist', 'Clone', 'Magical Hack', 'Blessing', 'Mind Twist', 'Magical Hack', 'Sindbad', 'Ali Baba', 'Blessing', 'Folk of An-Havva', 'Folk of An-Havva', 'Mind Twist', 'Clone', 'Magical Hack', 'Blessing', 'Goblin Artisans', 'Magical Hack', 'Mind Twist', 'Clone', 'Magical Hack', 'Blessing', 'Underworld Dreams', 'Fire Sprites', 'Kobold Drill Sergeant', 'Kobold Overlord', 'Kobolds of Kher Keep', 'Angelic Voices', 'Gwendlyn Di Corci', 'Tetsuo Umezawa', 'Elvish Spirit Guide', 'Errand of Duty', 'Errand of Duty']"
315,Julie Dillon,"['Flesh to Dust', 'Magic: The Gathering—Conspiracy', 'Magic Origins']","['Flesh to Dust', 'Soulcatcher', 'Flesh to Dust']"
316,Jung Park,"['Inkmoth Nexus', 'Mirrodin Besieged', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'New Phyrexia', 'Khans of Tarkir', 'Oath of the Gatewatch', 'Innistrad', 'Ixalan', 'Scars of Mirrodin', 'Magic 2011', 'Commander 2015', 'Theros', 'Planechase', 'Magic 2015 Core Set', 'Hour of Devastation', 'Fate Reforged', 'Dragons of Tarkir', 'Journey into Nyx', 'Born of the Gods', 'Commander 2017', 'Avacyn Restored', 'Planechase 2012 Edition', 'Eldritch Moon', 'Planechase Anthology', 'Return to Ravnica', 'Commander Anthology', 'Magic 2012', 'Battle for Zendikar', 'Aether Revolt', 'Dark Ascension', 'Amonkhet', 'Kaladesh', 'Worldwake', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Commander 2016', 'Magic 2013', 'Commander 2014', 'Zendikar', 'Magic Origins', 'Shadows over Innistrad']","['Inkmoth Nexus', 'Island', 'Island', 'Shrivel', 'Devastating Summons', 'Keening Stone', 'Forest', 'Forest', 'Forest', 'Forest', 'Comet Storm', 'Magmatic Force', 'Swamp', 'Victorious Destruction', 'Island', 'Island', 'Dazzling Ramparts', ""Seer's Lantern"", 'Unknown Shores', 'Scourge of Geier Reach', 'Plains', 'Island', 'Swamp', 'Forest', 'Drowned Catacomb', 'Myr Reservoir', 'Island', 'Island', 'Island', 'Island', 'Destructive Force', 'Comet Storm', 'Swamp', ""Artisan's Sorrow"", 'Nykthos, Shrine to Nyx', 'Murasa', 'Caustic Tar', ""Brawler's Plate"", 'Swamp', 'Desert of the True', 'Crucible of the Spirit Dragon', 'Dragonloft Idol', 'Knowledge and Power', 'Unravel the Aether', 'Comet Storm', 'Blade of the Bloodchief', 'Crucible of the Spirit Dragon', 'Malignus', 'Plains', 'Island', 'Swamp', 'Forest', 'Plains', 'Tree of Perdition', 'Murasa', 'Plains', 'Essence Backlash', 'Chromatic Lantern', 'Civic Saber', 'Hallowed Fountain', 'Comet Storm', 'Plains', 'Island', 'Swamp', 'Swamp', 'Forest', 'Forest', 'Swamp', 'Blighted Gorge', 'Shambling Vent', 'Swamp', 'Swamp', 'Aerial Modification', ""Tracker's Instincts"", 'Floodwaters', 'Skysovereign, Consul Flagship', 'Concealed Courtyard', 'Comet Storm', 'Stone Idol Trap', 'Plains', 'Island', 'Swamp', 'Forest', 'Forest', 'Shrivel', 'Swamp', 'Chromatic Lantern', 'Keening Stone', 'Swamp', 'Plains', 'Swamp', 'Spreading Seas', 'Magma Rift', 'Blade of the Bloodchief', 'Plains', 'Plains', 'Island', 'Island', 'Swamp', 'Swamp', 'Mountain', 'Mountain', 'Forest', 'Forest', 'Thopter Spy Network', ""Brawler's Plate"", 'Mage-Ring Network', 'Island', 'Island', 'Swamp', 'Structural Distortion', 'Fork in the Road', 'Weirding Wood', 'Foul Orchard', 'Swamp', 'Forest']"
317,Junior Tomlin,"[""Jolrael's Centaur"", 'Mirage']","[""Jolrael's Centaur"", 'Seeds of Innocence', 'Uktabi Faerie', 'Wild Elephant']"
318,Junko Taguchi,"[""Ambition's Cost"", 'Eighth Edition', 'Commander Anthology']","[""Ambition's Cost"", ""Ambition's Cost"", ""Ambition's Cost""]"
319,Justin Hampton,"['Juxtapose', 'Classic Sixth Edition', 'Ice Age', 'Revised Edition', 'Fourth Edition', 'Antiquities', 'Fifth Edition', 'Legends']","['Juxtapose', 'Flame Spirit', 'Dark Ritual', 'Illusionary Forces', 'Fyndhorn Elves', 'Regeneration', 'Ritual of Subdual', 'Flame Spirit', 'Reverse Polarity', 'Psionic Entity', 'Giant Strength', 'Winds of Change', 'Weakstone', 'Damping Field', 'Reverse Polarity', 'Juxtapose', 'Flame Spirit', 'Juxtapose', 'Psionic Entity', 'Reverberation', 'Active Volcano', 'Giant Strength', 'Winds of Change', 'Holy Day', 'Rapid Fire']"
320,Justin Murray,"['Thunderblade Charge', 'Future Sight']","['Thunderblade Charge', 'Tarmogoyf']"
321,Justin Norman,"['Steamcore Weird', 'Guildpact']","['Steamcore Weird', 'Rabble-Rouser']"
322,Justin Sweet,"['Pestilence Demon', 'Rise of the Eldrazi', 'Champions of Kamigawa', 'Magic: The Gathering-Commander', 'Dissension', 'Shards of Alara', 'Magic 2011', 'Planechase', 'Odyssey', 'Ninth Edition', 'Archenemy: Nicol Bolas', 'Ravnica: City of Guilds', 'Conflux', 'Future Sight', 'Commander 2017', 'Magic 2010', 'Eighth Edition', 'Mirrodin', 'Legions', 'Alara Reborn', 'Commander Anthology', 'Magic 2012', 'Onslaught', 'Time Spiral', 'Scourge', 'Commander 2013 Edition', 'Tenth Edition', 'Commander 2016', 'Fifth Dawn', 'Torment', 'Commander 2014', 'Archenemy', 'Zendikar']","['Pestilence Demon', 'Explosive Revelation', 'Iname, Death Aspect', 'Iname, Life Aspect', 'Colossal Might', 'Aurora Eidolon', 'Azorius Herald', 'Plumes of Peace', 'Hellkite Overlord', 'Rip-Clan Crasher', ""Chandra's Spitfire"", 'Consume Spirit', 'Aven Cloudchaser', 'Morgue Theft', 'Nantuko Disciple', 'Aven Cloudchaser', 'Enrage', 'Sphinx of Jwar Isle', 'Hunted Phantasm', 'Surge of Zeal', 'Elves of Deep Shadow', 'Primordial Sage', 'Dragonsoul Knight', 'Hellspark Elemental', 'Blade of the Sixth Pride', 'Snake Cult Initiation', 'Centaur Omenreader', 'Arcanis the Omnipotent', 'Consume Spirit', 'Capricious Efreet', 'Aven Cloudchaser', 'Enrage', 'Nantuko Disciple', 'Slith Ascendant', 'Slith Strider', 'Slith Bloodletter', 'Slith Firewalker', 'Plated Slagwurm', 'Slith Predator', 'Tel-Jilad Exile', 'Wurmskin Forger', 'Slagwurm Armor', 'Bane of the Living', 'Embalmed Brawler', 'Skirk Alarmist', 'Colossal Might', 'Godtracker of Jund', 'Primordial Sage', 'Consume Spirit', 'Doubtless One', 'Arcanis the Omnipotent', 'Callous Oppressor', 'Riptide Biologist', 'Standardize', 'Gangrenous Goliath', 'Words of War', 'Snarling Undorak', 'Drifter il-Dal', 'Aetherflame Wall', 'Ignite Memories', 'Aether Web', 'Plains', 'Eternal Dragon', 'Enrage', 'Azorius Herald', 'Capricious Efreet', 'Aven Cloudchaser', 'Arcanis the Omnipotent', 'Bane of the Living', 'Roar of Reclamation', 'Plunge into Darkness', 'Magma Jet', 'Alter Reality', 'Pardic Lancer', 'Centaur Chieftain', 'Sphinx of Jwar Isle', 'Pestilence Demon', 'Primordial Sage', 'Colossal Might', 'Sphinx of Jwar Isle', 'Disfigure', 'Zektar Shrine Expedition', 'Gigantiform', 'Greenweaver Druid']"
323,Kaja & Phil Foglio,"[""Mishra's Factory"", 'Antiquities']","[""Mishra's Factory"", ""Mishra's Factory"", ""Mishra's Factory"", ""Mishra's Factory"", ""Mishra's Factory""]"
324,Kaja Foglio,"['Charm School', 'Unglued', 'Classic Sixth Edition', 'Fallen Empires', 'Visions', 'Vanguard', 'Ice Age', 'Tempest', 'Mirage', 'Arabian Nights', 'Revised Edition', 'Fourth Edition', 'Homelands', 'Antiquities', 'Fifth Edition', 'Darksteel', 'Legends', 'Archenemy', 'Alliances']","['Charm School', 'Censorship', 'Sorry', 'Hurloon Wrangler', 'Mirror Mirror', 'Kismet', 'Spirit Link', 'Daring Apprentice', 'Wind Spirit', 'Summer Bloom', 'Millstone', ""Teferi's Puzzle Box"", 'Elven Lyre', 'Basal Thrull', 'Initiates of the Ebon Hand', 'Icatian Phalanx', 'Rainbow Vale', ""Teferi's Puzzle Box"", ""Suleiman's Legacy"", 'Sisay', 'Hydroblast', 'Illusionary Presence', 'Magus of the Unseen', 'Wind Spirit', 'Pyroblast', 'Stone Rain', 'Black Scarab', 'Blessed Wine', 'Swords to Plowshares', 'Flooded Woodlands', 'Bottle Gnomes', 'Coffin Queen', 'Manta Riders', 'Orim, Samite Healer', 'Amulet of Unmaking', 'Daring Apprentice', 'Cuombajj Witches', 'Sorceress Queen', 'Giant Tortoise', 'Giant Tortoise', 'Bird Maiden', 'Bird Maiden', 'Shahrazad', 'Millstone', 'Primal Clay', 'Sorceress Queen', 'Energy Flux', 'Millstone', 'Primal Clay', 'Sorceress Queen', 'Energy Flux', 'Giant Tortoise', 'Winter Blast', 'Bird Maiden', 'Kismet', 'Spirit Link', 'Renewal', 'Orcish Mine', 'Trade Caravan', 'Trade Caravan', 'Millstone', 'Primal Clay', 'Energy Flux', ""Mishra's Workshop"", 'Millstone', 'Sorceress Queen', 'Energy Flux', 'Hydroblast', 'Magus of the Unseen', 'Wind Spirit', 'Rabid Wombat', 'Winter Blast', 'Bird Maiden', 'Pyroblast', 'Blessed Wine', 'Icatian Phalanx', 'Kismet', 'Spirit Link', 'Thunderstaff', ""Al-abara's Carpet"", 'North Star', 'Field of Dreams', 'Silhouette', 'Eureka', 'Rabid Wombat', 'Revelation', 'Winter Blast', 'Kismet', 'Spirit Link', 'Thunderstaff', 'Inheritance', 'Kjeldoran Pride', 'Kjeldoran Pride']"
325,Kari Christensen,"['Shaggy Camel', 'Unstable']","['Shaggy Camel', 'Big Boa Constrictor', 'Dirty Rat', 'Feisty Stegosaurus', 'Chittering Doom', 'Serpentine']"
326,Kari Johnson,"[""Teferi's Drake"", 'Mirage']","[""Teferi's Drake"", 'Mountain Valley']"
