100,L. A. Williams,"['Kjeldoran Royal Guard', 'Classic Sixth Edition', ""Urza's Legacy"", 'Alliances', 'Ice Age', 'Stronghold', 'Ninth Edition', 'Tempest', 'Fifth Edition']","['Kjeldoran Royal Guard', 'Diminishing Returns', 'Rebuild', 'Thran Lens', 'Diminishing Returns', 'Suffocation', 'Whip Vine', 'Whip Vine', 'Aegis of the Meek', 'Hematite Talisman', 'Minion of Leshrac', 'Counterspell', 'Enervate', 'Updraft', 'Giant Growth', 'Touch of Vitae', 'Venomous Breath', 'Errantry', 'Blinking Spirit', 'Kjeldoran Royal Guard', 'Prismatic Ward', 'Land Cap', 'Crystalline Sliver', 'Flowstone Blade', 'Blinking Spirit', 'Metallic Sliver', 'Dauthi Mindripper', 'Horned Sliver', 'Apocalypse', 'Chaotic Goo', 'Disenchant', 'Caldera Lake', 'Enervate', 'Blinking Spirit', 'Kjeldoran Royal Guard']"
575,Ron Lemen,['Farewell to Arms'],['Farewell to Arms']
504,Puddnhead,"['Temporal Cascade', 'Mirrodin', 'Planechase', 'Magic: The Gathering-Commander', 'Saviors of Kamigawa', 'Time Spiral', 'Darksteel', 'Ninth Edition', 'Fifth Dawn', 'Eighth Edition', 'Ravnica: City of Guilds', 'Tenth Edition']","['Temporal Cascade', 'Moriok Scavenger', 'Terror', 'Atog', 'Troll Ascetic', 'Nightmare Lash', 'Grave Pact', 'Door to Nothingness', 'Grave Pact', 'Troll Ascetic', 'Deathknell Kami', ""Kuro's Taken"", 'Stronghold Overseer', 'Neurok Prodigy', 'Hunger of the Nim', 'Grave Pact', 'Unholy Strength', 'Door to Nothingness', 'Unholy Strength', 'Peel from Reality', 'Roofstalker Wight', 'Grave Pact', 'Troll Ascetic']"
553,Fred Harper,"['Desecrator Hag', 'Eventide']","['Desecrator Hag', 'Hotheaded Giant', 'Desecrator Hag']"
338,Luca Zontini,"['Aven Farseer', 'Scourge', 'Planechase 2012 Edition', 'Champions of Kamigawa', 'Commander 2013 Edition', 'Mercadian Masques', 'Planar Chaos', 'Mirrodin', 'Coldsnap', 'Archenemy', 'Guildpact', 'Planechase', 'Magic: The Gathering-Commander', 'Saviors of Kamigawa', 'Unhinged', 'Time Spiral', 'Seventh Edition', 'Dissension', 'Darksteel', 'Ninth Edition', 'Odyssey', 'Fifth Dawn', 'Onslaught', 'Eighth Edition', 'Planechase Anthology', 'Invasion', 'Ravnica: City of Guilds', 'Betrayers of Kamigawa', 'Legions', 'Tenth Edition']","['Aven Farseer', 'Coast Watcher', 'Primal Plasma', 'River Kaijin', 'Befoul', 'Hearth Kami', 'Rough', 'Tumble', 'Arms Dealer', 'Game Preserve', 'Primal Plasma', 'Dust Corona', 'Rough', 'Tumble', 'Reflex Sliver', 'Frenetic Sliver', 'Wanderguard Sentry', 'Spellweaver Helix', 'Yotian Soldier', 'Lightning Storm', 'Surging Might', 'Savage Twister', 'Caustic Rain', 'Scorched Rusalka', 'Tin Street Hooligan', 'Earth Surge', 'Savage Twister', 'Noxious Ghoul', 'Skyscribing', 'Skullclamp', 'Dense Canopy', 'Wine of Blood and Iron', 'Enter the Dungeon', 'Errant Ephemeron', 'Savage Thallid', 'Ghostflame Sliver', 'Harmonic Sliver', 'Dakmor Lancer', 'Persecute', 'Proper Burial', 'Novijen Sages', 'Skyscribing', 'Writ of Passage', 'Bond of Agony', 'Simic Basilisk', 'Second Sight', 'Stand Together', 'Skullclamp', 'Whispersilk Cloak', 'Wanderguard Sentry', 'Delaying Shield', 'Thought Eater', 'Hint of Insanity', 'Fill with Fright', 'Aura Extraction', 'Defensive Maneuvers', 'Dragon Roost', 'Flamestick Courier', 'Intruder Alarm', 'Primal Plasma', ""Barrin's Unmaking"", 'Chromatic Sphere', 'Muddle the Mixture', 'Terraformer', 'Wojek Embermage', 'Bottled Cloister', 'Terrarion', 'Heart of Light', 'Minamo Sightbender', 'Body of Jukai', 'Weaver of Lies', 'Noxious Ghoul', 'Gempalm Incinerator', 'Heart of Light', 'Whispersilk Cloak']"
28,Christopher Burdett,"['Breaching Hippocamp', 'Theros', 'Conspiracy: Take the Crown', 'Commander 2017', 'Amonkhet', 'Dragons of Tarkir', 'Kaladesh', 'Aether Revolt', 'Journey into Nyx']","['Breaching Hippocamp', 'Loathsome Catoblepas', 'Coveted Peacock', 'Ravenous Leucrocota', 'Shifting Shadow', 'Festering Mummy', 'Ancient Carp', 'Gudul Lurker', 'Fretwork Colony', 'Salivating Gremlins', 'Narnam Cobra', 'Lathnu Sailback', 'Ravenous Leucrocota']"
297,Jim Pavelec,"['Swamp', 'Magic 2012', 'Champions of Kamigawa', 'Morningtide', 'Coldsnap', 'Archenemy', 'Planechase', 'Commander Anthology', 'Magic: The Gathering-Commander', 'Shadowmoor', 'Unhinged', 'Commander 2016', 'Eventide', 'Ninth Edition', 'Explorers of Ixalan', 'Magic 2010', 'Planechase Anthology', 'Lorwyn', 'Tenth Edition']","['Swamp', 'Kite Shield', 'Gibbering Kami', 'Pulling Teeth', 'Squeaking Pie Grubfellows', 'Reins of the Vinesteed', 'Panglacial Wurm', 'Frost Marsh', 'Approach My Molten Realm', 'Stronghold Furnace', 'Swamp', 'Vow of Wildness', 'Swamp', 'Nurturer Initiate', 'Mirrorweave', ""Traitor's Roar"", 'Illuminated Folio', 'Frazzled Editor', 'Punctuate', 'Mirrorweave', 'Merrow Levitator', 'Waves of Aggression', 'Jade Statue', 'Vow of Wildness', 'Swamp', 'Stronghold Furnace', 'Wings of Velis Vel', 'Knucklebone Witch', ""Colfenor's Urn"", 'Runed Stalactite', 'Denizen of the Deep', 'Dragon Roost']"
263,Michael Sutfin,"['Cloud Elemental', ""Urza's Legacy"", 'Scourge', 'Magic 2012', 'Champions of Kamigawa', 'Mercadian Masques', ""Urza's Destiny"", 'Planar Chaos', ""Urza's Saga"", 'Morningtide', 'Mirrodin', 'Coldsnap', 'Planechase', 'Exodus', 'Commander 2014', 'Magic: The Gathering-Commander', 'Shadowmoor', 'Stronghold', 'Unhinged', 'Time Spiral', 'Archenemy: Nicol Bolas', 'Commander 2016', 'Seventh Edition', 'Dissension', 'Darksteel', 'Ninth Edition', 'Prophecy', 'Magic 2010', 'Planeshift', 'Fifth Dawn', 'Onslaught', 'Eighth Edition', 'Invasion', 'Ravnica: City of Guilds', 'Commander 2015', 'Betrayers of Kamigawa', 'Lorwyn', 'Shards of Alara', 'Magic: The Gathering—Conspiracy', 'Tenth Edition']","['Cloud Elemental', 'Radiant, Archangel', 'Engineered Plague', 'Eviscerator', 'Shoreline Ranger', 'Misguided Rage', 'Grim Lavamancer', 'Kitsune Healer', 'Soratami Cloudskater', 'Distress', ""Sensei's Divining Top"", 'Jhovall Queen', 'Sailmonger', 'Cateran Overlord', ""Yawgmoth's Bargain"", 'Repercussion', 'Magnify', 'Rofellos, Llanowar Emissary', 'Healing Leaves', 'Barrin, Master Wizard', 'Time Spiral', 'Chimeric Staff', 'Temporal Aperture', 'Wirecat', 'Thran Quarry', 'Inspired Sprite', 'Vendilion Clique', 'Mind Shatter', 'Loxodon Peacekeeper', 'Dross Harvester', 'Dross Prowler', 'Grab the Reins', 'Goblin Dirigible', ""Sun's Bounty"", 'Swift Maneuver', 'Krovikan Rot', 'Arcbound Crusher', 'Oath of Scholars', 'Rootwater Mystic', 'Treasure Trove', 'Memory Crystal', 'Compulsive Research', 'Hex', ""Inquisitor's Snare"", 'Polluted Bonds', 'Fracturing Gust', 'Shifting Wall', 'Wall of Razors', 'Eye to Eye', ""D'Avenant Healer"", 'Rift Bolt', 'Spinneret Sliver', 'Grim Lavamancer', 'Grab the Reins', 'Abyssal Specter', 'Weight of Spires', 'Azorius Ploy', 'Gobhobbler Rats', 'Odds', 'Ends', 'Arcbound Crusher', 'Chimeric Egg', 'Heartseeker', 'Cowardice', 'Cruel Edict', 'Spiketail Drake', 'Mind Shatter', 'Horned Kavu', 'Auriok Champion', 'Ion Storm', 'Chimeric Coils', 'Exalted Angel', 'Abyssal Specter', 'Tsabo Tavoc', 'Concerted Effort', 'Compulsive Research', 'Hex', 'Galvanic Arc', 'Thundersong Trumpeter', 'Fumiko the Lowblood', 'Silverstorm Samurai', 'Teardrop Kami', 'Fumiko the Lowblood', 'Sakiko, Mother of Summer', 'Shizuko, Caller of Autumn', 'Faerie Tauntings', 'Nettlevine Blight', 'Spring Cleaning', 'Spell Snip', 'Compulsive Research', 'Shoreline Ranger', 'Loyal Sentry', 'Cloud Elemental', 'Cruel Edict', 'Distress', 'Lord of the Pit', 'Chimeric Staff']"
3,Aaron Miller,"['Chained to the Rocks', 'Theros', 'Dominaria', 'Conspiracy: Take the Crown', 'Commander 2017', 'Amonkhet', 'Born of the Gods', 'Dragons of Tarkir', 'Eldritch Moon', 'Rivals of Ixalan', 'Kaladesh', 'Hour of Devastation', 'Magic 2015 Core Set', 'Khans of Tarkir', 'Commander 2014', 'Journey into Nyx', 'Archenemy: Nicol Bolas', 'Commander 2016', 'Magic Origins', 'Fate Reforged', 'Ixalan', 'Battle for Zendikar', 'Commander 2015']","['Chained to the Rocks', 'Fabled Hero', 'Keepsake Gorgon', 'Keldon Warcaller', 'Siege-Gang Commander', ""Urza's Tome"", 'Palace Sentinels', 'Spy Kit', 'Keepsake Gorgon', 'Plummet', 'Jazal Goldmane', ""Hero's Blade"", 'Giant Spider', 'Honed Khopesh', 'Companion of the Trials', 'Stratus Walk', 'Hero of Leina Tower', 'Dutiful Attendant', 'Kolaghan Aspirant', 'Harbinger of the Hunt', 'Faithbearer Paladin', 'Snubhorn Sentry', 'Animation Module', 'Decoction Module', 'Fabrication Module', 'Solitary Camel', 'Sand Strangler', 'Rampaging Hippo', 'Geist of the Moors', 'Carrion Crow', 'Unmake the Graves', 'Herald of Anafenza', 'Bloodsoaked Champion', 'Tuskguard Captain', 'Deploy to the Front', 'Jazal Goldmane', 'Bitter Feud', 'Ajani, Mentor of Heroes', 'Pay Tribute to Me', ""Kraum, Ludevic's Opus"", 'Ludevic, Necro-Alchemist', 'Tuskguard Captain', 'Stratus Walk', ""Veteran's Sidearm"", ""Hero's Blade"", 'Ruthless Knave', 'Skittering Heartstopper', 'Sun-Crowned Hunters', 'Prying Blade', 'Ondu Greathorn', 'Plummet', 'Aethersnatch', 'Kaseto, Orochi Archmage']"
526,Rebekah Lynn,['Vanish into Memory'],['Vanish into Memory']
279,Zoltan Boros & Gabor Szikszai,"['Stabbing Pain', 'Magic 2011', 'Magic 2014 Core Set', 'Commander 2017', 'Magic 2012', 'Planechase 2012 Edition', 'Commander 2013 Edition', 'Future Sight', 'Planar Chaos', 'Conflux', 'Morningtide', 'Worldwake', 'Coldsnap', 'Archenemy', 'Guildpact', 'Magic 2015 Core Set', 'Planechase', 'Commander Anthology', 'Commander 2014', 'Rise of the Eldrazi', 'Magic: The Gathering-Commander', 'Shadowmoor', 'Time Spiral', 'Archenemy: Nicol Bolas', 'Commander 2016', 'Dissension', 'Alara Reborn', 'Eventide', 'Magic 2013', 'Magic 2010', 'Planechase Anthology', 'Battle for Zendikar', 'Ravnica: City of Guilds', 'Zendikar', 'Commander 2015', 'Lorwyn', 'Shards of Alara', 'Magic: The Gathering—Conspiracy', 'Scars of Mirrodin', 'Tenth Edition']","['Stabbing Pain', 'Elixir of Immortality', 'Wall of Swords', 'Elixir of Immortality', 'Teneb, the Harvester', 'Incinerate', 'Elixir of Immortality', ""Rivals' Duel"", 'Mirror Entity', 'Hada Spy Patrol', 'Where Ancients Tread', 'Avenger of Zendikar', 'Baloth Woodcrasher', 'Krosan Grip', 'Golgari Guildmage', 'Dust of Moments', ""Scout's Warning"", 'Ichor Slick', 'Fatal Attraction', 'Petrified Plating', 'Ghost Tactician', 'Whitemane Lion', 'Braids, Conjurer Adept', 'Erratic Mutation', 'Timebender', 'Dash Hopes', 'Enslave', 'Aether Membrane', 'Teneb, the Harvester', 'Ignite Disorder', 'Volcanic Fallout', 'Exploding Borders', 'Nacatl Outlander', 'Vagrant Plowbeasts', ""Cenn's Tactician"", ""Thieves' Fortune"", ""Rivals' Duel"", 'Deglamer', 'Refraction Trap', ""Cosi's Ravager"", 'Avenger of Zendikar', 'Drelnoch', 'Grim Harvest', 'Cryoclasm', 'Ronom Hulk', 'Volcanic Fallout', 'Leyline of Singularity', 'Orzhov Euthanist', 'Poisonbelly Ogre', 'Predatory Focus', 'Electrolyze', 'Invoke the Firemind', 'Battle Mastery', 'Prison Term', 'Whiplash Trap', 'Isle of Vesuva', 'Naya', 'Helldozer', 'Hideous End', 'Mirror Entity', 'Hada Spy Patrol', 'Krosan Grip', 'Master Warcraft', 'Whitemane Lion', ""Fool's Demise"", 'Puncturing Light', 'Cast Through Time', 'Hada Spy Patrol', 'Recurring Insight', 'Skeletal Wurm', 'Grotag Siege-Runner', 'Valakut Fireboar', 'Prison Term', 'Aethersnipe', 'Baloth Woodcrasher', 'Brion Stoutarm', 'Electrolyze', 'Golgari Guildmage', 'Master Warcraft', 'Teneb, the Harvester', 'Forest', 'Prison Term', 'Faerie Swarm', 'Gloomlance', 'Jaws of Stone', 'Thistledown Duo', 'Poison the Well', 'Reknit', 'Wheel of Sun and Moon', 'Mangara of Corondor', 'Clockspinning', ""Fool's Demise"", 'Magus of the Jar', 'Ophidian Eye', 'Pardic Dragon', 'Krosan Grip', 'Ith, High Arcanist', 'Academy Ruins', 'Vesuva', 'Scute Mob', 'Blazing Archon', 'Mirror Entity', 'Soulsworn Jury', 'Grand Arbiter Augustin IV', 'Momir Vig, Simic Visionary', 'Rakdos Augermage', 'Rakdos the Defiler', 'Hide', 'Seek', 'Wildfield Borderpost', 'Vectis Dominator', 'Magefire Wings', 'Crystallization', 'Smoldering Butcher', 'Rekindled Flame', 'Inside Out', 'Turn to Slag', 'Elixir of Immortality', 'Soul Bleed', 'Burning Inquiry', 'Burst of Speed', 'Ignite Disorder', 'Inferno Elemental', 'Isle of Vesuva', ""Rivals' Duel"", 'Naya', 'Felidar Sovereign', 'Blazing Archon', 'Wojek Siren', 'Helldozer', 'Glare of Subdual', 'Golgari Guildmage', 'Master Warcraft', 'Felidar Sovereign', 'Whiplash Trap', 'Hideous End', 'Lavaball Trap', 'Baloth Woodcrasher', 'Scute Mob', 'Spidersilk Net', ""Trailblazer's Boots"", 'Krosan Grip', 'Battle Mastery', 'Kinsbaile Balloonist', 'Mirror Entity', 'Aethersnipe', 'Guile', 'Paperfin Rascal', 'Flamekin Spitfire', 'Hearthcage Giant', 'Brion Stoutarm', 'Exuberant Firestoker', 'Where Ancients Tread', 'Plains', 'Mountain', 'Forest', 'Forest', 'Volcanic Fallout', 'Shape Anew', 'Turn to Slag', 'Auriok Replica', 'Moriok Replica', 'Neurok Replica', 'Sylvok Replica', 'Vulshok Replica', 'Copperline Gorge', 'Benalish Knight', ""Serra's Embrace"", 'Wall of Swords', 'Cryoclasm', 'Incinerate', 'Femeref Archers']"
