386,Martina Pilcerova,"['Farseek', 'Magic 2013', 'Innistrad', 'Tenth Edition', 'Ninth Edition', 'Unhinged', 'Magic: The Gathering—Conspiracy', 'Commander 2013 Edition', 'Fifth Dawn', 'Magic 2014 Core Set', 'Commander 2016', 'Archenemy', 'Planar Chaos', 'Magic 2011', 'Mirrodin', 'Commander Anthology', 'Lorwyn', 'Scars of Mirrodin', 'Champions of Kamigawa', 'Commander 2015', 'Planechase Anthology', 'Magic: The Gathering-Commander', 'Dissension', 'Planechase', 'Ravnica: City of Guilds', 'Future Sight', 'Magic 2015 Core Set', 'Betrayers of Kamigawa', 'Time Spiral', 'Magic 2010', 'Return to Ravnica', 'Morningtide', 'Planechase 2012 Edition', 'Commander 2017', 'Darksteel', 'Guildpact']","['Farseek', 'Gilded Lotus', 'Thraben Purebloods', 'Feral Ridgewolf', 'Graveyard Shovel', 'Island', 'Seething Song', 'Pointy Finger of Doom', 'Mana Geyser', 'Deathrender', 'Spectral Searchlight', 'Darksteel Ingot', 'Vitu-Ghazi, the City-Tree', 'Vivid Crag', 'Mana Geyser', 'Horned Helm', 'Quag Sickness', 'Darksteel Forge', 'Darksteel Ingot', 'Farseek', 'Darksteel Ingot', 'Orzhov Signet', 'Rakdos Signet', 'Every Last Vestige Shall Rot', 'Your Puny Minds Cannot Fathom', 'Seething Song', 'Vitu-Ghazi, the City-Tree', 'Mana Tithe', 'Quag Sickness', 'Stone Golem', 'Seething Song', 'Gilded Lotus', 'Cloudpost', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Darksteel Ingot', 'Mountain', 'Soaring Hope', 'Deathrender', 'Vivid Crag', 'Island', 'Mountain', 'Lux Cannon', 'Sylvok Lifestaff', 'Honden of Seeing Winds', ""Tatsumasa, the Dragon's Fang"", 'Island', 'Island', 'Island', 'Island', 'Darksteel Ingot', 'Orzhov Signet', 'Novijen, Heart of Progress', 'Vivid Crag', 'Selesnya Loft Gardens', 'Skarrg, the Rage Pits', 'Vitu-Ghazi, the City-Tree', 'Island', 'Island', 'Island', 'Island', 'Hornet Queen', 'Darksteel Ingot', 'Fungal Reaches', 'Svogthos, the Restless Tomb', 'Vivid Crag', 'Mountain', 'Bronze Bombshell', 'Skullmead Cauldron', 'Novijen, Heart of Progress', 'Prahv, Spires of Order', 'Rix Maadi, Dungeon Palace', 'Darksteel Forge', 'Sunhome, Fortress of the Legion', 'Plains', 'Island', 'Swamp', 'Farseek', 'Spectral Searchlight', 'Duskmantle, House of Shadow', 'Sunhome, Fortress of the Legion', 'Svogthos, the Restless Tomb', 'Vitu-Ghazi, the City-Tree', 'Veilstone Amulet', 'Hornet Queen', 'Ribbons of the Reikai', 'Crawling Filth', 'Akki Raider', 'Mannichi, the Fevered Dream', 'Brass Gnat', 'Fungal Reaches', 'Gemstone Caverns', 'Wall of Faith', 'Runewing', 'Axebane Stag', 'Game-Trail Changeling', 'Selesnya Loft Gardens', 'Skarrg, the Rage Pits', 'Vitu-Ghazi, the City-Tree', 'Island', 'Island', 'Island', 'Island', 'Farseek', 'Darksteel Ingot', 'Orzhov Signet', 'Rakdos Signet', 'Vivid Crag', 'Darksteel Forge', 'Darksteel Ingot', 'Gruul War Plow', 'Moratorium Stone', 'Nivix, Aerie of the Firemind', 'Orzhova, the Church of Deals', 'Skarrg, the Rage Pits']"
387,Massimilano Frezzato,"['Fanatical Devotion', 'Nemesis', 'Mercadian Masques', 'Odyssey', 'Invasion', 'Seventh Edition', 'Eighth Edition']","['Fanatical Devotion', 'Vicious Hunger', 'Laccolith Rig', 'High Seas', 'Ancestral Mask', 'Pilgrim of Virtue', 'Chaotic Strike', 'Undermine', 'Dregs of Sorrow', 'Vicious Hunger']"
388,Mathias Kollros,"['Hydradoodle', 'Unstable', 'Magic 2013', 'Rivals of Ixalan', 'Magic: The Gathering—Conspiracy', 'Commander 2013 Edition', 'Magic 2014 Core Set', 'Journey into Nyx', 'Magic Origins', ""Commander's Arsenal"", 'Commander 2016', 'Archenemy: Nicol Bolas', ""Dragon's Maze"", 'Khans of Tarkir', 'Battle for Zendikar', 'Aether Revolt', 'Dragons of Tarkir', 'Commander Anthology', 'Amonkhet', 'Commander 2015', 'Hour of Devastation', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Eldritch Moon', 'Oath of the Gatewatch', 'Dominaria', 'Gatecrash', 'Return to Ravnica', 'Fate Reforged', 'Theros', 'Ixalan', 'Commander 2017', 'Shadows over Innistrad', 'Born of the Gods']","['Hydradoodle', 'Grusilda, Monster Masher', 'Watercourser', 'Baffling End', 'Hunt the Weak', 'Flamewright', 'Misdirection', 'Decree of Pain', 'Fiery Justice', 'Illusionary Armor', 'Predatory Sliver', 'Sliver Construct', ""Kiora's Dismissal"", 'Rollick of Abandon', 'Nivix Barrier', 'Watercourser', 'Mantle of Webs', 'Throwing Knife', 'Decree of Pain', 'Abzan Charm', 'Every Dream a Nightmare', 'Awe for the Guilds', 'Breaking', 'Entering', 'Swift Kick', 'Abzan Charm', 'Jeskai Charm', 'Mardu Charm', 'Sultai Charm', 'Temur Charm', 'Benthic Infiltrator', 'Ruination Guide', 'From Beyond', 'Ravenous Intruder', 'Ornithopter', 'Dirgur Nemesis', 'Encase in Ice', 'Self-Inflicted Wound', 'Mazirek, Kraul Death Priest', 'Cancel', 'Winds of Rebuke', 'Broodbirth Viper', 'Mazirek, Kraul Death Priest', 'Merciless Eternal', 'Festergloom', 'Generator Servant', 'Besmirch', 'Volatile Chimera', 'Domesticated Hydra', 'Festergloom', 'Desperate Sentry', 'Grim Flayer', 'Unnatural Endurance', 'Eldrazi Aggressor', ""Sparkmage's Gambit"", 'Pegasus Courser', 'Thallid Omnivore', 'Grunn, the Lonely King', 'Spore Swarm', 'Tatyova, Benthic Druid', 'Mark for Death', 'Psychic Strike', 'Coerced Confession', 'Hover Barrier', 'Volatile Rig', 'Sultai Emissary', 'Rage of Purphoros', 'Feral Invocation', 'Nemesis of Mortals', 'Cancel', 'Decree of Pain', 'Pick the Brain', 'Inner Struggle', 'Oreskos Sun Guide', 'Archetype of Aggression', 'Felhide Spiritbinder', 'Snake of the Golden Grove']"
389,Matt Cavotta,"['Court Homunculus', 'Conflux', 'Unstable', 'Magic 2013', 'Eventide', 'Tenth Edition', 'Ninth Edition', 'Unhinged', 'Nemesis', 'Magic: The Gathering—Conspiracy', 'Commander 2013 Edition', 'Scourge', 'Fifth Dawn', 'Magic 2014 Core Set', 'Explorers of Ixalan', 'Apocalypse', 'Magic Origins', 'Mercadian Masques', 'Mirrodin Besieged', 'Commander 2016', 'Zendikar', 'Magic 2012', 'New Phyrexia', 'Archenemy', 'Planar Chaos', 'Saviors of Kamigawa', 'Magic 2011', 'Mirrodin', 'Commander Anthology', 'Lorwyn', 'Scars of Mirrodin', 'Rise of the Eldrazi', 'Alara Reborn', 'Time Spiral ""Timeshifted""', 'Shards of Alara', 'Odyssey', 'Champions of Kamigawa', 'Commander 2015', 'Planechase Anthology', 'Torment', 'Judgment', 'Prophecy', 'Magic: The Gathering-Commander', 'Dissension', 'Planechase', 'Ravnica: City of Guilds', 'Future Sight', 'Magic 2015 Core Set', 'Betrayers of Kamigawa', 'Coldsnap', 'Conspiracy: Take the Crown', 'Invasion', 'Time Spiral', 'Magic 2010', 'Worldwake', 'Seventh Edition', 'Commander 2014', 'Morningtide', 'Planeshift', 'Planechase 2012 Edition', 'Eighth Edition', 'Commander 2017', 'Legions', 'Shadowmoor', 'Darksteel', 'Guildpact', 'Onslaught']","['Court Homunculus', 'Faerie Mechanist', 'Worldly Counsel', 'Summon the Pack', 'Furnace Whelp', ""Cenn's Enlistment"", 'Duergar Mine-Captain', 'Hobgoblin Dragoon', 'Spitemare', 'Skyhunter Patrol', 'Wild Griffin', 'Time Stretch', 'Furnace Whelp', 'Giant Growth', 'Icy Manipulator', 'Dream Prowler', 'Trade Routes', 'Icy Manipulator', 'Mise', 'Lawbringer', 'Netter en-Dal', 'Spiritual Asylum', 'Mossdog', 'Saproling Cluster', 'Fact or Fiction', 'Elvish Aberration', 'Tower Gargoyle', 'Pristine Talisman', 'Tower of Fortunes', 'Astral Steel', 'Reward the Faithful', 'Skirk Volcanist', 'Elvish Aberration', 'Stand Firm', 'Lose Hope', 'Furnace Whelp', 'Etched Oracle', 'Siege Mastodon', 'Giant Growth', 'Giant Growth', 'Jaded Response', 'Tundra Kavu', 'Anavolver', 'Ebony Treefolk', 'Goblin Piledriver', 'Muzzle', 'Ramosian Sky Marshal', 'Trade Routes', 'Scandalmonger', 'Subterranean Hangar', 'Gore Vassal', 'Viridian Corrupter', 'Hexplate Golem', 'Training Drone', 'Master of Etherium', 'Etched Oracle', 'Living Tsunami', 'Rite of Replication', 'Bala Ged Thief', 'Goblin Ruinblaster', 'Slaughter Cry', 'Timbermaw Larva', 'Siege Mastodon', 'Slaughter Cry', 'Alloy Myr', 'Pristine Talisman', 'Battering Craghorn', 'Furnace Whelp', 'Imperial Hellkite', ""Shinen of Life's Roar"", 'Blood Knight', 'Uktabi Drake', 'Groundbreaker', 'Erayo, Soratami Ascendant', ""Erayo's Essence"", ""Pain's Reward"", ""Shinen of Life's Roar"", 'Siege Mastodon', 'Wild Griffin', 'Hoarding Dragon', 'Giant Growth', 'Roar of the Kha', 'Skyhunter Patrol', 'Shared Fate', 'Bloodscent', 'Copperhoof Vorrac', 'Scythe of the Wretched', 'Tower of Fortunes', 'Furnace Whelp', 'Silvergill Adept', 'Dread', 'Wydwen, the Biting Gale', 'Dissipation Field', 'Carapace Forger', 'Argentum Armor', 'Etched Champion', ""Golem's Heart"", 'Mimic Vat', 'Glimmerpost', 'Glory Seeker', 'Knight of Cliffhaven', 'Unified Will', 'Raid Bombardment', 'Mask of Riddles', 'Flurry of Wings', 'Thornscape Battlemage', 'Scourglass', 'Esper Battlemage', 'Master of Etherium', 'Tower Gargoyle', 'Mystic Visionary', 'Extract', 'Frightcrawler', 'Dwarven Shrine', 'Shower of Coals', 'Volcanic Spray', 'Still Life', 'Iridescent Angel', 'Horizon Seed', 'Kami of the Palace Fields', 'Takeno, Samurai General', 'Squelch', 'Akki Lavarunner', 'Tok-Tok, Volcano Born', 'Zo-Zu the Punisher', 'Fact or Fiction', 'Rite of Replication', 'Caller of the Claw', 'Skullsnatcher', 'Stern Judge', 'Skywing Aven', 'Nantuko Blightcutter', 'Parallel Evolution', 'Brawn', 'Folk Medicine', 'Quicksilver Wall', 'Rethink', 'Pygmy Razorback', 'Fact or Fiction', 'Furnace Whelp', 'Brawn', 'Elvish Aberration', 'Symbiotic Wurm', 'Yavimaya Elder', 'Squealing Devil', 'Protean Hulk', 'Master of Etherium', 'Etched Oracle', 'Firemane Angel', 'Putrid Cyclops', 'Yixlid Jailer', 'Cyclical Evolution', 'Hoarding Dragon', 'Furnace Whelp', 'Hundred-Talon Strike', 'Chisei, Heart of Oceans', 'Toils of Night and Day', 'Skullsnatcher', 'Shuriken', 'Magmatic Core', ""Jester's Scepter"", 'Wild Griffin', 'Hexplate Golem', 'Empress Galina', 'Maniacal Rage', 'Stand or Fall', 'Canopy Surge', 'Treefolk Healer', 'Noble Panther', 'Phyrexian Lens', 'Mountain', 'Lim-Dûl the Necromancer', 'Jaya Ballard, Task Mage', 'Siege Mastodon', 'Giant Growth', 'Great Sable Stag', 'Mold Adder', 'Surrakar Banisher', 'Bazaar Trader', 'Tuktuk Scrapper', 'Fighting Drake', 'Hibernation', 'Inspiration', 'Crypt Rats', 'Plague Beetle', 'Goblin Spelunkers', 'Scavenger Folk', 'Rite of Replication', 'Argentum Armor', 'Pristine Talisman', 'Warren Weirding', 'Weirding Shaman', 'Sensation Gorger', 'Dark Suspicions', 'Alpha Kavu', 'Thornscape Battlemage', 'Questing Phelddagrif', 'Skullsnatcher', 'Fighting Drake', 'Flash Counter', 'Hibernation', 'Inspiration', 'Trade Routes', 'Twiddle', 'Plague Beetle', 'Argentum Armor', 'Crested Craghorn', 'Imperial Hellkite', 'Caller of the Claw', 'Armored Ascension', 'Put Away', 'Silkbind Faerie', 'Ashenmoor Gouger', 'Guttural Response', 'Tattermunge Maniac', 'Stir the Pride', 'Retract', ""Lich's Tomb"", 'Thought Dissector', 'Benediction of Moons', 'Goblin Flectomancer', 'Future Sight', 'Disciple of Malice', 'Headhunter', 'Battering Craghorn', 'Goblin Piledriver', 'Crown of Vigor', 'Leery Fogbeast', 'Symbiotic Wurm']"
390,Matt Cavotta & Richard Whitters,"['Merfolk Spy', 'Magic 2011']","['Merfolk Spy', 'Merfolk Spy']"
391,Matt Dixon,"['Defective Detective', 'Unstable']","['Defective Detective', 'Numbing Jellyfish', 'capital offense', 'Inhumaniac', 'Robo-', 'Voracious Vacuum']"
392,Matt Gaser,"['Sacrifice Play', 'Unstable']","['Sacrifice Play', 'Masterful Ninja', 'Cogmentor', 'Secret Base']"
393,Matt Stewart,"['Gleam of Resistance', 'Conflux', 'Magic 2013', 'Rivals of Ixalan', 'Innistrad', 'Magic: The Gathering—Conspiracy', 'Avacyn Restored', 'Commander 2013 Edition', 'Kaladesh', 'Dark Ascension', 'Magic 2014 Core Set', 'Journey into Nyx', 'Magic Origins', 'Mirrodin Besieged', 'Commander 2016', 'Magic 2012', 'Archenemy: Nicol Bolas', ""Dragon's Maze"", 'New Phyrexia', 'Archenemy', 'Magic 2011', 'Khans of Tarkir', 'Battle for Zendikar', 'Aether Revolt', 'Dragons of Tarkir', 'Commander Anthology', 'Scars of Mirrodin', 'Rise of the Eldrazi', 'Alara Reborn', 'Shards of Alara', 'Amonkhet', 'Commander 2015', 'Planechase Anthology', 'Hour of Devastation', 'Planechase', 'Future Sight', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Eldritch Moon', 'Magic 2010', 'Worldwake', 'Oath of the Gatewatch', 'Dominaria', 'Commander 2014', 'Gatecrash', 'Return to Ravnica', 'Fate Reforged', 'Theros', 'Ixalan', 'Planechase 2012 Edition', 'Commander 2017', 'Shadows over Innistrad', 'Born of the Gods']","['Gleam of Resistance', 'Skyward Eye Prophets', 'Valeron Outlander', ""Ajani's Sunstriker"", 'Rootbound Crag', 'Jungle Creeper', 'Relentless Raptor', 'Midnight Haunting', 'Gruesome Deformity', 'Reaper from the Abyss', 'Vampiric Fury', 'Cobbled Wings', 'Creepy Doll', 'Manor Gargoyle', 'Power Play', 'Marchesa, the Black Rose', ""Ajani's Sunstriker"", 'Quicksand', 'Amass the Components', 'Nephalia Smuggler', 'Wingcrafter', 'Aggravate', 'Mystic Barrier', 'Echo Mage', 'Primal Vigor', 'Skyward Eye Prophets', 'Druidic Satchel', 'Master Trinketeer', 'Failed Inspection', 'Padeem, Consul of Innovation', 'Maulfist Squad', 'Thriving Rhino', 'Saving Grasp', 'Lambholt Elder', 'Silverpelt Werewolf', 'Lost in the Woods', 'Woodborn Behemoth', 'Sage of Hours', 'Cyclops of Eternal Fury', 'Fleetfeather Cockatrice', 'Knightly Valor', 'Honored Hierarch', ""Nissa's Pilgrimage"", 'Loxodon Partisan', 'Neurok Commando', 'Crush', 'Quilled Slagwurm', 'Viridian Emissary', 'Waste Not', 'Rootbound Crag', 'Dungrove Elder', 'Sacred Wolf', 'Skinshifter', 'Druidic Satchel', 'Rootbound Crag', 'Dualcaster Mage', 'Woodborn Behemoth', 'Armored Wolf-Rider', 'Render Silent', 'Viashino Firstblade', 'Slash Panther', 'Noxious Revival', 'Gremlin Mine', 'Pestilent Souleater', 'Architects of Will', 'Excommunicate', 'Hornet Sting', ""Hunters' Feast"", 'Sacred Wolf', 'Rootbound Crag', 'Valley Dasher', 'Avalanche Tusker', 'Lavastep Raider', 'Makindi Sliderunner', 'Territorial Baloth', 'Bastion Enforcer', 'Dromoka Captain', 'Scale Blessing', 'Sunscorch Regent', 'Aerie Bowmasters', 'Scaleguard Sentinels', 'Viridian Emissary', 'Skyward Eye Prophets', 'Ichor Rats', 'Bloodshot Trainee', 'Blunt the Assault', 'Strider Harness', 'Umbra Mystic', 'Echo Mage', 'Halimar Wavewatch', 'Zulaport Enforcer', 'Talon Trooper', 'Architects of Will', 'Knotvine Paladin', 'Esper Stormblade', 'Battlegrace Angel', 'Excommunicate', 'Invincible Hymn', 'Knight of the Skyward Eye', 'Sigil Blessing', 'Trueheart Twins', 'Pouncing Cheetah', 'Forest', 'Celestial Archon', ""Marshal's Anthem"", 'Viridian Emissary', 'Cliffside Market', 'Feeding Grounds', 'Viridian Emissary', 'Strategic Planning', 'Burning-Fist Minotaur', 'Fervent Paincaster', 'Gilded Cerodon', 'Cliffside Market', 'Feeding Grounds', 'Ramosian Revivalist', 'Narcomoeba', 'Second Wind', 'Master of Predicaments', 'Waste Not', 'Gleam of Resistance', 'Vampire Cutthroat', 'Shrill Howler', 'Howling Chorus', 'Excommunicate', 'Rootbound Crag', 'Kor Firewalker', ""Marshal's Anthem"", 'Quicksand', 'Allied Reinforcements', 'Makindi Aeronaut', 'Pulse of Murasa', 'Relentless Hunter', 'Divination', 'Naru Meha, Master Wizard', 'Sage of Lat-Nam', ""Sorcerer's Wand"", 'Dualcaster Mage', ""Marshal's Anthem"", 'Midnight Haunting', 'Reaper from the Abyss', 'Knight Watch', 'Act of Treason', ""Predator's Rapport"", 'Pit Fight', 'Knightly Valor', 'Dynacharge', 'Fall of the Gavel', 'Abzan Skycaptain', 'Hooded Assassin', 'Pyrotechnics', 'Celestial Archon', 'Gift of Immortality', 'Agent of the Fates', 'Insatiable Harpy', 'Fanatic of Mogis', 'Fathom Fleet Captain', 'Viridian Emissary', 'Sunscorch Regent', ""Nissa's Pilgrimage"", 'Marchesa, the Black Rose', 'Paranoid Parish-Blade', 'Thraben Inspector', 'Manic Scribe', 'Mindwrack Demon', 'Second Harvest', 'Tromokratis']"
394,Matt Thompson,"['Consume Spirit', 'Ninth Edition', 'Unhinged', 'Scourge', 'Fifth Dawn', 'Saviors of Kamigawa', 'Mirrodin', 'Champions of Kamigawa', 'Eighth Edition', 'Legions', 'Darksteel', 'Guildpact', 'Onslaught']","['Consume Spirit', 'Consume Spirit', 'Final Punishment', 'Curse of the Fire Penguin Creature', 'Orcish Paratroopers', 'Final Punishment', 'Lingering Death', 'Cackling Imp', ""Kataki, War's Wage"", 'Evermind', 'Promised Kannushi', 'Lumengrid Warden', 'Consume Spirit', 'Disciple of the Vault', 'Woebearer', 'Kami of the Waning Moon', 'Akki Avalanchers', 'Uncontrollable Anger', 'Wrath of Marit Lage', 'Root Sliver', 'Vexing Beetle', 'Savage Beating', 'Serum Powder', 'Train of Thought', 'Agent of Masks', 'Battlefield Medic', 'Island']"
395,Matt “I'm Your Boy” Cavotta,['Zombie Fanboy'],['Zombie Fanboy']
396,Matthew D. Wilson,"['Tethered Griffin', ""Urza's Destiny"", 'Magic 2013', 'Tenth Edition', 'Ninth Edition', 'Nemesis', ""Urza's Saga"", 'Magic: The Gathering—Conspiracy', 'Commander 2013 Edition', 'Scourge', 'Fifth Dawn', 'Mercadian Masques', 'Commander 2016', 'Archenemy', 'Stronghold', 'Exodus', 'Mirrodin', 'Commander Anthology', 'Time Spiral ""Timeshifted""', 'Unglued', 'Commander 2015', 'Judgment', 'Prophecy', 'Magic: The Gathering-Commander', 'Vanguard', 'Invasion', 'Magic 2010', 'Seventh Edition', 'Eighth Edition', 'Legions', 'Darksteel', ""Urza's Legacy"", 'Tempest', 'Onslaught']","['Tethered Griffin', 'Rayne, Academy Chancellor', 'Treachery', 'Yavimaya Enchantress', 'Revive', 'Ballista Squad', 'Reya Dawnbringer', 'Spirit Weaver', 'Telepathy', 'Spineless Thug', 'Ballista Squad', 'Seasoned Marshal', 'Telepathy', 'Spineless Thug', 'Yavimaya Enchantress', 'Phyrexian Hulk', 'Daze', 'Spineless Thug', 'Disciple of Law', 'Herald of Serra', 'Seasoned Marshal', 'Telepathy', 'Purging Scythe', 'Reya Dawnbringer', 'Stronghold Assassin', 'Day of the Dragons', 'Soul Collector', 'Dragon Mage', 'Karona, False God', 'Mephidross Vampire', 'Ballista Squad', 'Ramosian Captain', 'Coastal Piracy', 'Crag Saurian', 'Kris Mage', 'Revive', 'Dragon Mage', 'Kamahl, Fist of Krosa', 'Dream Halls', 'Heat of Battle', 'Rabid Rats', 'Stronghold Assassin', 'Temper', 'Exalted Dragon', 'Keeper of the Mind', 'Luminous Angel', 'Tel-Jilad Chosen', 'Fallen Angel', 'Soul Collector', 'Jolrael, Empress of Beasts', 'Miss Demeanor', 'Sex Appeal', 'Day of the Dragons', 'Dragon Mage', 'Silver Seraph', 'Masked Gorgon', 'Breaking Point', 'Flay', 'Jolrael, Empress of Beasts', 'Fallen Angel', 'Maraxus', 'Serra', 'Obsidian Acolyte', 'Reya Dawnbringer', 'Spirit Weaver', 'Wash Out', ""Urza's Rage"", 'Telepathy', 'Knight Errant', 'Serra Advocate', 'Seasoned Marshal', 'Coastal Piracy', 'Telepathy', 'Fallen Angel', 'Spineless Thug', 'Revive', 'Yavimaya Enchantress', 'Phyrexian Hulk', 'Vile Deacon', 'Furnace Dragon', 'Palinchron', 'Phyrexian Hulk', 'Dauthi Mercenary', 'Kezzerdrix', 'Skyshroud Troll', 'Avenging Angel', 'Soltari Lancer', 'Selenia, Dark Angel', 'Pacifism', 'Kamahl, Fist of Krosa']"
397,Matthew Mitchell,"['Plains', 'Commander Anthology', 'Judgment', 'Magic: The Gathering-Commander', 'Eighth Edition', 'Onslaught']","['Plains', 'Plains', 'Canopy Claws', 'Plains', 'Plains', 'Mistform Dreamer', 'Doom Cannon', 'Plains']"
398,McLean Kendree,"['Amateur Auteur', 'Unstable', 'Archenemy: Nicol Bolas', 'Hour of Devastation', 'Commander 2017']","['Amateur Auteur', 'Amateur Auteur', 'Amateur Auteur', 'Amateur Auteur', 'Painiac', 'No One Will Hear Your Cries', 'Saving Grace', 'Kindred Boon']"
399,Melissa A. Benson,"['Order of the Ebon Hand', 'Fallen Empires', 'Unlimited Edition', 'Ninth Edition', 'Homelands', 'Fifth Edition', 'Legends', 'Fourth Edition', 'Limited Edition Beta', 'Time Spiral ""Timeshifted""', 'Unglued', 'Revised Edition', 'Classic Sixth Edition', 'Limited Edition Alpha', 'Ice Age', 'Eighth Edition', ""Urza's Legacy""]","['Order of the Ebon Hand', 'Vodalian Soldiers', ""Thelon's Chant"", 'Orcish Veteran', ""Farrel's Zealot"", 'Hand of Justice', 'Icatian Javelineers', 'Icatian Moneychanger', 'Nightmare', 'Lord of Atlantis', 'Timber Wolves', 'Fire Elemental', 'Shivan Dragon', 'Holy Armor', 'Mesa Pegasus', 'Angel of Mercy', 'Didgeridoo', 'Cemetery Gate', 'Cemetery Gate', 'Funeral March', 'Mammoth Harness', 'Truce', 'Kjeldoran Dead', 'Nightmare', 'Touch of Death', 'Lord of Atlantis', 'Segovian Leviathan', 'Vodalian Soldiers', 'Cat Warriors', 'Sabretooth Tiger', 'Shivan Dragon', 'Mesa Pegasus', 'Forethought Amulet', 'Marble Priest', 'Planar Gate', 'Ring of Immortals', 'Syphon Soul', 'Segovian Leviathan', 'Cat Warriors', 'Elven Riders', 'Ichneumon Druid', 'Aerathi Berserker', 'Ivory Guardians', 'Halfdane', 'Ragnar', 'Xira Arien', 'Nightmare', 'Lord of Atlantis', 'Segovian Leviathan', 'Elven Riders', 'Timber Wolves', 'Fire Elemental', 'Shivan Dragon', 'Holy Armor', 'Mesa Pegasus', 'Nightmare', 'Lord of Atlantis', 'Timber Wolves', 'Fire Elemental', 'Shivan Dragon', 'Holy Armor', 'Mesa Pegasus', 'Lord of Atlantis', 'Fiery Justice', 'Get a Life', 'The Ultimate Nightmare of Wizards of the Coast® Customer Service', 'Bronze Calendar', 'Spatula of the Ages', 'Nightmare', 'Lord of Atlantis', 'Timber Wolves', 'Fire Elemental', 'Shivan Dragon', 'Holy Armor', 'Mesa Pegasus', 'Lord of Atlantis', 'Segovian Leviathan', 'Vodalian Soldiers', 'Kjeldoran Dead', 'Nightmare', 'Syphon Soul', 'Fire Elemental', 'Sabretooth Tiger', 'Cat Warriors', 'Nightmare', 'Lord of Atlantis', 'Timber Wolves', 'Fire Elemental', 'Shivan Dragon', 'Holy Armor', 'Mesa Pegasus', 'Adarkar Sentinel', 'Kjeldoran Dead', 'Touch of Death', 'Phantasmal Mount', 'Silver Erne', 'Wiitigo', 'Balduvian Hydra', 'Sabretooth Tiger', 'Kjeldoran Elite Guard', 'Altar of Bone', 'Centaur Archer', 'Fiery Justice', 'Mountain Titan', 'Angel of Mercy', 'Cloud of Faeries', 'About Face', 'Ghitu Fire-Eater', 'Ghitu Slinger', 'Yavimaya Wurm']"
400,Miao Aili,"['Diaochan, Artful Beauty']","['Diaochan, Artful Beauty']"
401,Michael Bruinsma,"['Sharding Sphinx', 'Archenemy', 'Alara Reborn', 'Shards of Alara', 'Planechase', 'Future Sight', 'Commander 2014']","['Sharding Sphinx', 'Fieldmist Borderpost', 'Fieldmist Borderpost', 'Intimidation Bolt', 'Etherium Astrolabe', 'Gather Specimens', 'Sharding Sphinx', 'Esper Charm', 'Sarcomite Myr', 'Mesmeric Sliver', 'Sarcomite Myr', 'Epochrasite', 'Epochrasite']"
402,Michael C. Hayes,"['Mind Sculpt', 'Innistrad', 'Avacyn Restored', 'Dark Ascension', 'Magic 2014 Core Set', 'Journey into Nyx', 'Magic 2012', ""Dragon's Maze"", 'Khans of Tarkir', 'Commander 2015', 'Magic: The Gathering-Commander', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Gatecrash', 'Return to Ravnica', 'Born of the Gods']","['Mind Sculpt', 'Civilized Scholar', 'Homicidal Brute', 'Undead Alchemist', 'Reckless Waif', 'Merciless Predator', 'Cathedral Sanctifier', 'Appetite for Brains', 'Curse of Bloodletting', 'Nearheath Stalker', 'Angelic Accord', 'Dictate of Erebos', 'Distress', 'Crumbling Colossus', 'Pilfered Plans', 'Kill Shot', 'Noble Quarry', 'Vish Kal, Blood Arbiter', 'Mind Sculpt', 'Paragon of Gathering Mists', 'Kill Shot', 'Purge the Profane', 'Truefire Paladin', 'Stealer of Secrets', 'Deviant Glee', 'Siren of the Fanged Coast', 'Noble Quarry', ""Gorgon's Head""]"
403,Michael Danza,"['Fireblast', 'Visions']","['Fireblast', 'Tremor', 'Corrosion']"
404,Michael Koelsch,"['Spitting Earth', 'Seventh Edition', 'Eighth Edition']","['Spitting Earth', 'Shatter', 'Spitting Earth', 'Tremor', 'Elvish Lyrist', 'Elvish Lyrist']"
