177,Torstein Nordstrand,"['Firefiend Elemental', 'Dragons of Tarkir', 'Fate Reforged', 'Khans of Tarkir']","['Firefiend Elemental', 'Reckless Imp', ""Alesha's Vanguard"", 'Mardu Hordechief', 'Crippling Chill', 'Bellowing Saddlebrute']"
23,Brandon Kitkouski,"['Absorb Vis', 'Conflux', 'Magic 2012', 'Commander 2013 Edition', 'Eventide', 'Shadowmoor', 'Planechase Anthology', 'Planechase 2012 Edition', 'Shards of Alara', 'Ravnica: City of Guilds', 'Commander 2016', 'Planechase', 'Future Sight', 'Commander Anthology', 'Commander 2014', 'Magic: The Gathering—Conspiracy', 'Alara Reborn', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Guildpact']","['Absorb Vis', 'Maniacal Rage', 'Toxic Iguanar', 'Rites of Flourishing', 'Farhaven Elf', 'Presence of Gond', 'Jund Charm', 'Spiteful Visions', 'Obelisk of Jund', 'Regal Force', 'Cauldron Haze', 'Canker Abomination', 'Cascade Bluffs', 'Mass Calcify', 'Farhaven Elf', 'Presence of Gond', 'Gravelgill Duo', 'Spiteful Visions', 'Oracle of Nectars', 'Moonring Island', 'Island', 'Mountain', 'Morphic Tide', 'Hissing Iguanar', 'Thunder-Thrash Elder', 'Morphic Tide', 'Hissing Iguanar', 'Thunder-Thrash Elder', 'Hissing Iguanar', 'Thunder-Thrash Elder', 'Jund Charm', 'Obelisk of Jund', 'Necromantic Thirst', 'Glimpse the Unthinkable', 'Rites of Flourishing', 'Mountain', 'Lost Auramancers', 'Bonded Fetch', 'Festering March', 'Stronghold Rats', 'Emberwilde Augur', 'Rites of Flourishing', 'Farhaven Elf', 'Presence of Gond', 'Farhaven Elf', 'Necromantic Thirst', ""Stormcaller's Boon"", 'Mass Calcify', 'Absorb Vis', ""Guardian's Magemark"", ""Infiltrator's Magemark"", ""Necromancer's Magemark"", ""Fencer's Magemark"", ""Beastmaster's Magemark""]"
204,Anthony Waters,"['Life Chisel', 'Legends', 'Ice Age', 'Alliances', 'Fallen Empires']","['Life Chisel', 'White Mana Battery', 'Dream Coat', 'Walking Wall', 'Gorilla Pack', 'Pale Bears', 'Kjeldoran Guard', 'Diabolic Vision', 'Elemental Augury', 'Gorilla Shaman', 'Gorilla Shaman', 'Primitive Justice', 'Soul Exchange', ""Farrel's Mantle""]"
295,Efrem Palacios,"[""Garruk's Companion"", 'Magic 2012', 'Commander 2013 Edition', 'Dragons of Tarkir', 'Commander 2016', 'New Phyrexia', 'Magic: The Gathering—Conspiracy', 'Mirrodin Besieged', 'Scars of Mirrodin']","[""Garruk's Companion"", ""Garruk's Companion"", 'Slice in Twain', 'Tail Slash', 'Tread Upon', 'Thrummingbird', 'Gruul Signet', 'Shriek Raptor', 'Lead the Stampede', 'Ogre Resister', 'Lead the Stampede', 'Plague Myr', 'Steady Progress', 'Thrummingbird', 'Contagious Nim', 'Slice in Twain', 'Snapsail Glider']"
374,Brynn Metheney,"['Gahiji, Honored One', 'Unstable']","['Gahiji, Honored One', 'Half-Shark, Half-', 'Common Iguana', 'Wild Crocodile']"
486,Ian Edward Ameling,"['Torrent of Souls', 'Archenemy']","['Torrent of Souls', 'Torrent of Souls']"
574,Stuart Beel,"['Acidic Dagger', 'Mirage']","['Acidic Dagger', 'Harbor Guardian']"
255,Mark Brill,"['Sage Owl', 'Commander 2013 Edition', 'Invasion', 'Eighth Edition', 'Odyssey', 'Seventh Edition', 'Planechase Anthology', 'Judgment', 'Planechase 2012 Edition', 'Shards of Alara', ""Urza's Legacy"", 'Commander 2017', 'Onslaught', 'Mirrodin', 'Nemesis', ""Urza's Destiny"", 'Planar Chaos', 'Time Spiral', 'Torment', 'Saviors of Kamigawa', 'Planeshift', 'Unhinged', 'Prophecy']","['Sage Owl', 'Slice and Dice', 'Agonizing Demise', 'Callous Giant', 'Juntu Stakes', 'Sage Owl', 'Battle of Wits', 'Chance Encounter', 'Mine Layer', 'Sarcatog', 'Venerable Monk', 'Opposition', 'Sage Owl', 'Quietus Spike', 'Mirror Wall', 'Arcane Teachings', 'Hunting Grounds', 'Quietus Spike', 'Quietus Spike', 'Burst of Energy', 'Forbidding Watchtower', 'Quietus Spike', 'Shared Triumph', 'Doomed Necromancer', 'Aether Charge', 'Slice and Dice', 'Threaten', 'Seaside Haven', 'Welding Jar', 'Silkenfist Fighter', 'Archery Training', 'Sanctimony', 'Impatience', 'Pattern of Rebirth', 'Wild Pair', 'Empty the Warrens', 'Frantic Purification', 'Militant Monk', 'Rushing-Tide Zubera', 'Deadapult', 'Fleetfoot Panther', 'Rod of Spanking', 'Water Gun Balloon Game', 'Flameshot']"
146,Scott M. Fischer,"['Imperious Perfect', 'Tenth Edition', 'Exodus', 'Betrayers of Kamigawa', 'Commander 2013 Edition', 'Eventide', 'Invasion', 'Legions', 'Scourge', 'Born of the Gods', 'Eighth Edition', 'Magic 2010', 'Magic 2013', 'Odyssey', 'Seventh Edition', 'Apocalypse', 'Shadowmoor', 'Planechase Anthology', 'Judgment', 'Planechase 2012 Edition', 'Ravnica: City of Guilds', 'Fifth Edition', 'Ninth Edition', 'Mercadian Masques', 'Planechase', 'Champions of Kamigawa', 'Commander Anthology', 'Commander 2014', ""Urza's Legacy"", 'Commander 2017', 'Onslaught', 'Return to Ravnica', 'Magic 2014 Core Set', 'Magic: The Gathering—Conspiracy', 'Fifth Dawn', 'Mirrodin', 'Classic Sixth Edition', 'Mirage', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Nemesis', ""Urza's Destiny"", 'Morningtide', 'Time Spiral', 'Torment', 'Darksteel', 'Saviors of Kamigawa', ""Urza's Saga"", 'Planeshift', 'Unhinged', 'Weatherlight', 'Magic: The Gathering-Commander', 'Prophecy', 'Commander 2015']","['Imperious Perfect', 'Rule of Law', 'Telling Time', 'Time Stop', 'Viashino Sandscout', 'Sylvan Scrying', 'Viridian Shaman', 'Coat of Arms', 'Culling the Weak', 'Coat of Arms', 'Disrupting Shoal', 'Patron of the Moon', 'Walker of Secret Ways', 'Genju of the Realm', 'Mirror Gallery', 'Nivix Guildmage', 'Figure of Destiny', 'Pure Reflection', 'Vodalian Merchant', 'Goblin Spy', 'Thunderscape Master', 'Vigorous Charge', 'Hunting Kavu', 'Samite Archer', 'Glowrider', 'Echo Tracer', 'Riptide Director', 'Aphetto Exterminator', 'Aphetto Runecaster', 'Cabal Conditioning', 'Kiora, the Crashing Wave', 'Holy Strength', 'Cowardice', 'Puppeteer', 'Sneaky Homunculus', ""Zur's Weirding"", 'Coat of Arms', 'Bogardan Hellkite', 'Coat of Arms', 'Serra Avenger', 'Balancing Act', 'Careful Study', 'Escape Artist', 'Fervent Denial', 'Puppeteer', 'Chainflinger', 'Reckless Charge', 'Holy Strength', 'Pariah', 'Corrupt', 'Necrologia', 'Rag Man', 'Ancient Silverback', 'Rampant Growth', 'Flying Carpet', 'Reef Shaman', 'Rakavolver', 'Oversoul of Dusk', 'Walker of Secret Ways', 'Cagemail', 'Solitary Confinement', 'Burning Wish', 'Walker of Secret Ways', 'Telling Time', 'Savra, Queen of the Golgari', 'Pox', 'Fungusaur', 'Incinerate', 'Holy Strength', 'Puppeteer', 'Ancient Silverback', 'Viridian Shaman', 'Coat of Arms', 'Eager Cadet', 'Cho-Arrim Alchemist', 'Jhovall Rider', 'Soothing Balm', 'Cowardice', 'Customs Depot', 'Skulking Fugitive', 'Pulverize', 'Erithizon', 'Bargaining Table', 'Iron Lance', 'Reckless Charge', 'Graceful Adept', 'Meloku the Clouded Mirror', 'Time Stop', 'Nezumi Ronin', 'Mother of Runes', 'Righteous Cause', 'Corpse Augur', 'Diabolic Servitude', 'Imperious Perfect', 'Bogardan Hellkite', 'Goblin Welder', 'Imperious Perfect', 'Mother of Runes', 'Fleeting Image', 'Goblin Welder', 'Viashino Sandscout', ""Multani's Presence"", 'Corpse Augur', 'Nivix Guildmage', 'Righteous Cause', 'Complicate', 'Voidmage Prodigy', 'Counterflux', 'Isperia, Supreme Judge', 'Izzet Staticaster', 'Nivix Guildmage', 'Teleportal', 'Imposing Sovereign', 'Pristine Angel', 'Advanced Hoverguard', 'Awe Strike', 'Rule of Law', 'Looming Hoverguard', 'Lumengrid Sentinel', 'Fiery Gambit', 'Sylvan Scrying', 'Viridian Shaman', ""Nature's Resurgence"", 'Raging Spirit', 'Circle of Despair', 'Malignant Growth', 'Warping Wurm', 'Borderland Marauder', 'Ancient Silverback', 'Burning Wish', 'Rising Waters', 'Sneaky Homunculus', 'Ancient Hydra', 'Private Research', 'Attrition', 'Elvish Piper', 'Taunting Elf', 'Redeem the Lost', 'Serra Avenger', 'Sengir Nosferatu', 'Bogardan Hellkite', 'Undying Rage', 'Mishra, Artificer Prodigy', 'Possessed Aven', 'Sickening Dreams', 'Possessed Barbarian', 'Gurzigost', 'Pristine Angel', 'Last Word', 'Nourish', 'Freed from the Real', ""Shinen of Flight's Wings"", 'Death of a Thousand Stings', 'Rune of Protection: Artifacts', 'Rune of Protection: Black', 'Rune of Protection: Blue', 'Rune of Protection: Green', 'Rune of Protection: Lands', 'Rune of Protection: Red', 'Rune of Protection: White', 'Diabolic Servitude', 'Acidic Soil', 'Phyrexian Scuta', 'Shivan Wurm', 'Deal Damage', 'Fungus Elemental', ""Nature's Kiss"", ""Nature's Resurgence"", 'Hurloon Shaman', 'Mother of Runes', 'Righteous Cause', 'Attrition', 'Despoil', 'Rebel Informer', 'Branded Brawlers', 'Corpse Augur', 'Diabolic Servitude', 'Viridian Shaman', 'Counterflux']"
348,Carmen Sinek,"['Crashing Tide', 'Commander 2017']","['Crashing Tide', 'Heirloom Blade']"
463,Cornelius Brudi,"['Wanderlust', 'Fourth Edition', 'Ice Age', 'Unlimited Edition', 'Fifth Edition', 'Limited Edition Beta', 'Classic Sixth Edition', 'Revised Edition', 'Limited Edition Alpha']","['Wanderlust', 'Pearled Unicorn', 'Brine Shaman', 'Pox', 'Hurricane', 'Grizzled Wolverine', 'Mountain Goat', 'Mercenaries', 'Wanderlust', 'Pearled Unicorn', 'Hurricane', 'Mountain Goat', 'Wanderlust', 'Pearled Unicorn', 'Mountain Goat', 'Wanderlust', 'Pearled Unicorn', 'Plateau', 'Wanderlust', 'Pearled Unicorn']"
87,Mathias Kollros,"['Unnatural Endurance', 'Oath of the Gatewatch', 'Magic Origins', 'Dominaria', 'Rivals of Ixalan', 'Commander 2013 Edition', 'Amonkhet', 'Archenemy: Nicol Bolas', 'Born of the Gods', 'Theros', 'Journey into Nyx', 'Eldritch Moon', 'Battle for Zendikar', 'Dragons of Tarkir', 'Hour of Devastation', 'Magic 2013', 'Unstable', 'Commander 2016', 'Fate Reforged', ""Commander's Arsenal"", 'Commander Anthology', 'Commander 2017', 'Return to Ravnica', 'Magic 2014 Core Set', 'Magic: The Gathering—Conspiracy', 'Khans of Tarkir', 'Shadows over Innistrad', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Ixalan', ""Dragon's Maze"", 'Gatecrash', 'Commander 2015', 'Aether Revolt']","['Unnatural Endurance', 'Eldrazi Aggressor', ""Sparkmage's Gambit"", 'Nivix Barrier', 'Watercourser', 'Mantle of Webs', 'Throwing Knife', 'Pegasus Courser', 'Thallid Omnivore', 'Grunn, the Lonely King', 'Spore Swarm', 'Tatyova, Benthic Druid', 'Baffling End', 'Hunt the Weak', 'Decree of Pain', 'Fiery Justice', 'Cancel', 'Winds of Rebuke', 'Every Dream a Nightmare', 'Oreskos Sun Guide', 'Archetype of Aggression', 'Felhide Spiritbinder', 'Snake of the Golden Grove', 'Rage of Purphoros', 'Feral Invocation', 'Nemesis of Mortals', ""Kiora's Dismissal"", 'Rollick of Abandon', 'Desperate Sentry', 'Grim Flayer', 'Benthic Infiltrator', 'Ruination Guide', 'From Beyond', 'Dirgur Nemesis', 'Encase in Ice', 'Self-Inflicted Wound', 'Merciless Eternal', 'Watercourser', 'Hydradoodle', 'Grusilda, Monster Masher', 'Abzan Charm', 'Sultai Emissary', 'Decree of Pain', 'Mazirek, Kraul Death Priest', 'Decree of Pain', 'Hover Barrier', 'Volatile Rig', 'Illusionary Armor', 'Predatory Sliver', 'Sliver Construct', 'Flamewright', 'Misdirection', 'Swift Kick', 'Abzan Charm', 'Jeskai Charm', 'Mardu Charm', 'Sultai Charm', 'Temur Charm', 'Pick the Brain', 'Inner Struggle', 'Festergloom', 'Generator Servant', 'Besmirch', 'Volatile Chimera', 'Domesticated Hydra', 'Festergloom', 'Cancel', 'Awe for the Guilds', 'Breaking', 'Entering', 'Mark for Death', 'Psychic Strike', 'Coerced Confession', 'Broodbirth Viper', 'Mazirek, Kraul Death Priest', 'Ravenous Intruder', 'Ornithopter']"
617,Darbury Stenderu,['Coils of the Medusa'],['Coils of the Medusa']
511,Jen Page,['Crown of Convergence'],['Crown of Convergence']
3,Chris Rahn,"['Aven Trailblazer', 'Conflux', 'Oath of the Gatewatch', 'Magic Origins', 'Kaladesh', 'Magic 2011', 'Dominaria', 'Magic 2012', 'Rivals of Ixalan', 'Amonkhet', 'Archenemy: Nicol Bolas', 'Worldwake', 'Born of the Gods', 'Theros', 'Journey into Nyx', 'Eldritch Moon', 'Battle for Zendikar', 'Dragons of Tarkir', 'Hour of Devastation', 'Magic 2010', 'Magic 2013', 'Unstable', 'Archenemy', 'Planechase Anthology', 'Planechase 2012 Edition', 'Shards of Alara', 'Commander 2016', 'New Phyrexia', 'Dark Ascension', 'Fate Reforged', 'Commander 2014', 'Commander 2017', 'Innistrad', 'Return to Ravnica', 'Magic 2014 Core Set', 'Magic: The Gathering—Conspiracy', 'Khans of Tarkir', 'Mirrodin Besieged', 'Alara Reborn', 'Shadows over Innistrad', 'Zendikar', 'Avacyn Restored', 'Magic 2015 Core Set', 'Conspiracy: Take the Crown', 'Ixalan', ""Dragon's Maze"", 'Gatecrash', 'Commander 2015', 'Rise of the Eldrazi', 'Scars of Mirrodin', 'Aether Revolt']","['Aven Trailblazer', 'Mirror-Sigil Sergeant', 'Paragon of the Amesha', 'Valiant Guard', 'Sylvan Bounty', 'Giltspire Avenger', 'Matter Reshaper', 'General Tazri', 'Chitinous Cloak', 'Swift Reckoning', 'Avaricious Dragon', ""Animist's Awakening"", 'Evolutionary Leap', 'Ceremonious Rejection', 'Skyship Stalker', 'Bristling Hydra', 'Sleep', 'Obstinate Baloth', 'Steel Overseer', 'Lyra Dawnbringer', 'Llanowar Elves', 'Marwyn, the Nurturer', 'Steel Leaf Champion', 'Blackblade Reforged', 'Arbalest Elite', 'Pride Guardian', 'Volcanic Dragon', 'Trapjaw Tyrant', 'Wayward Swordtooth', 'Elenda, the Dusk Rose', 'Huatli, Radiant Champion', 'Angrath, Minotaur Pirate', 'Winged Shepherd', 'Glyph Keeper', 'Neheb, the Worthy', 'Mountain', 'Gideon Jura', 'Ior Ruin Expedition', 'Chandra, Pyromaster', 'Searing Spear', 'Nissa, Worldwaker', 'Oran-Rief Hydra', 'Sylvan Bounty', 'Nicol Bolas, Planeswalker', 'Groundswell', 'Lodestone Golem', 'Archetype of Finality', 'Black Oak of Odunos', 'Satyr Firedancer', ""Voyage's End"", 'Hythonia the Cruel', 'Nylea, God of the Hunt', 'Ashen Rider', ""Thassa's Ire"", 'Master of the Feast', 'Starfall', ""Nahiri's Wrath"", 'Ulvenwald Captive', 'Ulvenwald Abomination', 'Ob Nixilis Reignited', 'Akoum Firebird', 'Firemantle Mage', 'Oran-Rief Hydra', ""Sarkhan's Rage"", ""Sarkhan's Triumph"", ""Atarka's Command"", 'Neheb, the Eternal', 'Sleep', 'Acolyte of Xathrid', 'Sleep', ""Wit's End"", 'Searing Spear', 'Slumbering Dragon', 'Primal Huntbeast', 'Sword of Dungeons & Dragons', 'Lodestone Golem', 'Enigma Sphinx', 'Enigma Sphinx', 'Knight-Captain of Eos', 'Sighted-Caste Sorcerer', 'Rhox Charger', 'Hindering Light', 'Kalonian Hydra', 'Corpsejack Menace', 'Phyrexian Ingester', 'Enslave', 'Greenhilt Trainee', 'Mindcrank', 'Sword of War and Peace', 'Mikaeus, the Unhallowed', 'Huntmaster of the Fells', 'Ravager of the Fells', 'Arashin Cleric', 'Tasigur, the Golden Fang', ""Tasigur's Cruelty"", 'Cyclonic Rift', 'Phyrexian Ingester', 'Crypt Ghast', 'Crosis, the Purger', 'Qasali Pridemage', 'Elder Cathar', 'Skaab Ruinator', 'Stitched Drake', 'Azorius Justiciar', 'Cyclonic Rift', ""Isperia's Skywatch"", 'Corpsejack Menace', 'Path of Bravery', 'Kalonian Hydra', 'Pride Guardian', 'Vent Sentinel', 'Abzan Battle Priest', 'Ainok Bond-Kin', 'Mistfire Weaver', 'Savage Knuckleblade', 'Tangle Mantis', 'Glissa, the Traitor', 'Blightsteel Colossus', 'Sword of Feast and Famine', 'Knight of New Alara', 'Qasali Pridemage', 'Enigma Sphinx', 'Jenara, Asura of War', 'Stallion of Ashmouth', ""Sigarda, Heron's Grace"", 'Nimbus Wings', 'Ior Ruin Expedition', 'Halo Hunter', 'Quest for the Gravelord', 'Highland Berserker', 'Tajuru Archer', 'Goldnight Commander', 'Demonic Taskmaster', 'Craterhoof Behemoth', 'Sigarda, Host of Herons', 'Ajani Steadfast', 'Sylvan Bounty', 'Star of Extinction', 'Vraska, Relic Seeker', ""Castaway's Despair"", 'Saruli Gatekeepers', 'Crypt Ghast', 'Lord of the Void', 'Sleep', 'Dormant Gomazoa', 'Null Champion', 'Conquering Manticore', 'Vent Sentinel', 'Argent Sphinx', 'Stoic Rebuttal', 'Instill Infection', 'Platinum Emperion', 'Sword of Body and Mind', 'Sram, Senior Edificer', 'Inspiring Roar']"
347,Emrah Elmasli,"['Radiant Destiny', 'Rivals of Ixalan', 'Unstable', 'Ixalan']","['Radiant Destiny', 'Blood Sun', 'Knight of the Widget', 'Extremely Slow Zombie', 'Extremely Slow Zombie', 'Extremely Slow Zombie', 'Extremely Slow Zombie', 'Steamfloggery', ""Conqueror's Galleon"", ""Conqueror's Foothold""]"
431,Michael Danza,"['Fireblast', 'Visions']","['Fireblast', 'Tremor', 'Corrosion']"
142,Ron Spears,"[""Eyeblight's Ending"", 'Lorwyn', 'Tenth Edition', 'Magic 2011', 'Betrayers of Kamigawa', 'Magic 2012', 'Commander 2013 Edition', 'Invasion', 'Legions', 'Eighth Edition', 'Odyssey', 'Seventh Edition', 'Archenemy', 'Planechase Anthology', 'Judgment', 'Planechase 2012 Edition', 'Ravnica: City of Guilds', 'Ninth Edition', 'Mercadian Masques', 'Commander 2016', 'Planechase', 'Future Sight', 'Champions of Kamigawa', 'Commander Anthology', 'Commander 2014', ""Urza's Legacy"", 'Time Spiral ""Timeshifted""', 'Onslaught', 'Magic: The Gathering—Conspiracy', 'Fifth Dawn', 'Nemesis', ""Urza's Destiny"", 'Planar Chaos', 'Time Spiral', 'Torment', 'Guildpact', 'Dissension', ""Urza's Saga"", 'Planeshift', 'Unhinged', 'Coldsnap', 'Magic: The Gathering-Commander', 'Prophecy']","[""Eyeblight's Ending"", 'Inner-Flame Acolyte', 'Island', 'Swamp', 'Phage the Untouchable', 'Goblin King', 'Overgrowth', 'Foresee', 'Empty-Shrine Kannushi', 'Tallowisp', ""Terashi's Verdict"", 'Psychic Spear', 'Thran Golem', 'Flickerform', 'Divine Presence', 'Addle', 'Phyrexian Altar', 'Akroma, Angel of Wrath', 'Master of the Veil', 'Phage the Untouchable', 'Brood Sliver', 'Elvish Soultiller', 'Krosan Cloudscraper', 'Goblin King', 'Silverback Ape', 'Aegis of Honor', 'Unifying Theory', 'Entomb', 'Barbarian Lunatic', 'Frenetic Ogre', 'Krosan Archer', 'Atogatog', 'Goblin King', 'Throne of Bone', 'Thran Dynamo', 'Thran Golem', 'Spurnmage Advocate', 'Hapless Researcher', 'Lightning Surge', 'Thran Golem', 'Flickerform', 'Dark Confidant', 'Ribbons of Night', 'Lurking Informant', 'Goblin King', 'Biorhythm', 'Dancing Scimitar', 'Thran Golem', 'Deepwood Drummer', 'Crooked Scales', 'Quirion Explorer', 'Syphon Soul', 'Tribal Unity', 'Delay', 'Foresee', 'Pooling Venom', 'Rift Elemental', 'Sliver Legion', 'Hold the Line', 'Cut the Tethers', 'Soratami Mirror-Mage', 'Brothers Yamazaki', 'Brothers Yamazaki', 'Sideswipe', 'Kodama of the South Tree', 'Flickerform', 'Wrecking Ball', 'Flamekin Village', 'Thran Dynamo', 'Erase', 'Opportunity', 'Beast of Burden', 'Akroma, Angel of Wrath', 'Krosan Cloudscraper', 'Astral Slide', 'Aphetto Alchemist', 'Spy Network', 'Trade Secrets', 'Frightshroud Courier', 'Syphon Soul', 'Animal Magnetism', 'Biorhythm', 'Naturalize', 'Overwhelming Instinct', 'Tribal Unity', 'Dream Chisel', 'Phage the Untouchable', 'Syphon Soul', 'Condescend', 'Disruption Aura', 'Eyes of the Watcher', 'Engineered Explosives', 'Rootwater Thief', 'Stampede Driver', 'Aura Thief', 'Reckless Abandon', 'Thran Dynamo', 'Thran Golem', 'Revered Dead', 'Blightspeaker', 'Shivan Wumpus', 'Pull from Eternity', 'Mystical Teachings', 'Hypergenesis', 'Stonebrow, Krosan Hero', 'Cleansing Meditation', 'Balthor the Stout', 'Crazed Firecat', 'Withstand', 'Dryad Sophisticate', 'Feral Animist', 'Haazda Shield Mate', 'Court Hussar', 'Flash Foliage', 'Utopia Sprawl', 'Wrecking Ball', 'Veiled Sentry', 'Arctic Merfolk', 'Quirion Explorer', ""Ladies' Knight"", '_____', 'Heidar, Rimewind Master', 'Rimewind Taskmage', 'Phyrexian Etchings', 'Spurnmage Advocate', 'Court Hussar', 'Trade Secrets', 'Wrecking Ball', 'Chilling Apparition', 'Verdant Field']"
263,Lucio Parrillo,"['Mass of Ghouls', 'Shadowmoor', 'Future Sight']","['Mass of Ghouls', 'Ashenmoor Cohort', 'Hollowsage', 'Mudbrawler Cohort', 'Mass of Ghouls', 'Bloodshot Trainee', 'Skizzik Surger', 'Storm Entity', 'Baru, Fist of Krosa']"
589,Fred Hooper,"['Guardian of the Guildpact', 'Dissension']","['Guardian of the Guildpact', 'Enemy of the Guildpact', 'Flame-Kin War Scout', 'Rain of Gore']"
483,John Gallagher,"['Anaconda', 'Apocalypse']","['Anaconda', 'Coastal Drake', 'Flowstone Charger']"
527,Sean McConnell,['Hickory Woodlot'],['Hickory Woodlot']
30,Dave Allsop,"['Rotting Rats', 'Conflux', 'Magic 2011', 'Betrayers of Kamigawa', 'Magic 2012', 'Commander 2013 Edition', 'Eventide', 'Magic 2010', 'Unstable', 'Shadowmoor', 'Archenemy', 'Planechase Anthology', 'Planechase 2012 Edition', 'Shards of Alara', 'Ravnica: City of Guilds', 'New Phyrexia', 'Planechase', 'Future Sight', 'Champions of Kamigawa', 'Commander Anthology', 'Commander 2014', 'Magic 2014 Core Set', 'Mirrodin Besieged', 'Alara Reborn', 'Planar Chaos', 'Time Spiral', 'Coldsnap', 'Magic: The Gathering-Commander', 'Commander 2015', 'Scars of Mirrodin']","['Rotting Rats', 'Elder Mastery', 'Font of Mythos', 'Corrupt', 'Brindle Boar', 'Pus Kami', 'Cemetery Reaper', 'Brindle Boar', 'Stingerfling Spider', 'Valley Rannet', 'Duergar Cave-Guard', 'Unwilling Recruit', 'Stream Hopper', 'Doomgape', 'Duergar Hedge-Mage', 'Slippery Bogle', 'Cemetery Reaper', 'Time Out', 'Hammer Helper', 'Hammerfest Boomtacular', 'Secret Base', 'Corrupt', 'Bloodmark Mentor', 'Murderous Redcap', 'Boggart Ram-Gang', 'Wort, the Raidmother', 'Cemetery Reaper', 'Agony Warp', 'Beast Within', 'Beast Within', 'Archdemon of Unx', 'Banewasp Affliction', 'Agony Warp', 'Twilight Drover', 'Strands of Undeath', 'Gleancrawler', 'Razor Swine', 'Beast Within', 'Fresh Meat', 'Rotted Hystrix', 'Rotting Rats', 'Duergar Hedge-Mage', 'Nihilith', 'Fleshwrither', 'Grave Scrabbler', 'Cranial Extraction', 'Shimatsu the Bloodcloaked', 'Fresh Meat', 'Duergar Hedge-Mage', 'Fresh Meat', 'Corrupt', 'Brindle Boar', 'Caustic Hound', 'Flensermite', 'Core Prowler', 'Phyrexian Digester', 'Lich Lord of Unx', 'Valley Rannet', 'Putrid Leech', 'Necrotic Sliver', 'Plague Sliver', 'Sudden Death', ""Traitor's Clutch"", 'Hivestone', 'Stuffy Doll', 'Gristle Grinner', 'Phyrexian Snowcrusher', 'Duergar Hedge-Mage', 'Valley Rannet', 'Stingerfling Spider', 'Glint Hawk', 'Dross Hopper', 'Glint Hawk Idol', 'Trigon of Infestation']"
311,YW Tang,"['Lingering Phantom', 'Dominaria', 'Dragons of Tarkir', 'Hour of Devastation', 'Unstable', 'Commander 2016', 'Fate Reforged', 'Khans of Tarkir', 'Ixalan']","['Lingering Phantom', 'Gift of Growth', 'Timber Gorge', 'Territorial Roc', 'Conifer Strider', 'Obelisk Spider', 'Rhino-', 'Crow Storm', 'Stinging Scorpion', 'Bumbling Pangolin', 'Multi-Headed', 'Ghastly Conscription', 'Great-Horn Krushok', 'Ghastly Conscription', 'Gurmag Angler', 'Firehoof Cavalry', 'Venerable Lammasu', 'Molting Snakeskin', 'Meandering Towershell', 'Shore Keeper', 'Lurking Chupacabra']"
172,Min Yum,"['Nightsnare', 'Kaladesh', 'Dominaria', 'Magic 2012', 'Commander 2013 Edition', 'Amonkhet', 'Archenemy: Nicol Bolas', 'Born of the Gods', 'Theros', 'Journey into Nyx', 'Eldritch Moon', 'Dragons of Tarkir', 'Hour of Devastation', 'New Phyrexia', 'Fate Reforged', 'Commander Anthology', 'Return to Ravnica', 'Magic 2014 Core Set', 'Khans of Tarkir', 'Shadows over Innistrad', 'Magic 2015 Core Set', 'Ixalan', ""Dragon's Maze"", 'Gatecrash', 'Commander 2015', 'Aether Revolt']","['Nightsnare', 'Essence Extraction', 'Eviscerate', 'Song of Freyalise', 'Stormblood Berserker', 'Unexpectedly Absent', 'Angel of Sanctions', 'Sunscorched Desert', 'This World Belongs to Me', 'Stormblood Berserker', 'Eternity Snare', 'Forsaken Drifters', 'Chromanticore', 'Hopeful Eidolon', 'Lagonna-Band Elder', 'Artisan of Forms', 'Baleful Eidolon', 'Brain Maggot', 'Eidolon of Blossoms', 'Strength from the Fallen', 'Mirrorwing Dragon', 'Sidisi, Undead Vizier', 'Obscuring Aether', 'Stormrider Rig', 'Dune Diviner', 'Chancellor of the Annex', 'Lost Leonin', 'Melira, Sylvok Outcast', 'Shrine of Limitless Power', 'Sandblast', 'Flamerush Rider', 'Flamewake Phoenix', 'Unexpectedly Absent', 'Spawn of Rix Maadi', 'Windreader Sphinx', 'Lifebane Zombie', 'Act of Treason', 'Seek the Horizon', 'Smoke Teller', 'Farbog Revenant', 'Westvale Abbey', 'Ormendahl, Profane Prince', 'Cruel Sadist', 'Paragon of Open Graves', 'Plains', 'Island', 'Swamp', 'Mountain', 'Forest', 'Species Gorger', 'Nightveil Specter', 'Dream Pillager', 'Disallow']"
