2,4694,Manglehorn
2,4695,Naga Vitalist
3,4696,Oashra Cultivator
4,4697,Ornery Kudu
2,4698,Pouncing Cheetah
3,4699,Prowling Serpopard
3,4700,Quarry Hauler
5,4701,Rhonas the Indomitable
7,4703,Scaled Behemoth
5,4705,Shefet Monitor
4,4711,Vizier of the Menagerie
2,4712,Watchful Naga
4,4713,Ahn-Crop Champion
3,4714,Aven Wind Guide
5,4716,Decimator Beetle
4,4717,Enigma Drake
2,4718,"Hapatra, Vizier of Poisons"
2,4719,Honored Crop-Captain
3,4720,Khenra Charioteer
2,4721,Merciless Javelineer
2,4722,"Neheb, the Worthy"
4,4724,"Samut, Voice of Dissent"
3,4725,Shadowstorm Vizier
2,4726,"Temmet, Vizier of Naktamun"
2,4727,Wayward Servant
2,4728,Weaver of Currents
2,4772,Watchers of the Dead
2,4805,Companion of the Trials
2,4807,Graceful Cat
2,4810,Desiccated Naga
2,4812,Tattered Mummy
5,4822,Aegis Angel
3,4824,Aerial Responder
1,4826,Anointer of Champions
1,4828,Doomed Traveler
2,4832,Expedition Raptor
1,4834,Fencing Ace
2,4836,Fiendslayer Paladin
1,4838,Flickerwisp
1,4842,Gideon's Lawkeeper
2,4844,Grand Abolisher
4,4848,Lightwielder Paladin
2,4850,Mentor of the Meek
4,4854,"Odric, Master Tactician"
2,4856,Precinct Captain
2,4858,Relief Captain
6,4862,Sun Titan
1,4863,Youthful Knight
3,4865,Icefall Regent
5,4867,Prognostic Sphinx
1,4868,Reckless Scholar
5,4869,Sphinx of Jwar Isle
2,4871,Windrider Eel
4,4872,Archfiend of Depravity
6,4873,Deathbringer Regent
5,4875,Harvester of Souls
1,4876,Nightscape Familiar
5,4877,Overseer of the Damned
3,4879,Vampire Nighthawk
6,4880,Avatar of Fury
2,4881,Battle-Rattle Shaman
2,4882,Blood Ogre
2,4885,Chandra's Phoenix
2,4887,Dualcaster Mage
2,4889,Flametongue Kavu
3,4890,Gorehorn Minotaurs
1,4891,Grim Lavamancer
2,4892,Guttersnipe
6,4894,Inferno Titan
4,4896,Obsidian Fireheart
3,4898,Skarrgan Firebird
1,4899,Stormblood Berserker
3,4901,Torchling
0,4905,Fertilid
3,4906,Forgotten Ancient
5,4910,Oran-Rief Hydra
6,4912,Rampaging Baloths
1,4914,Scute Mob
3,4916,Thragtusk
1,4917,Turntimber Basilisk
4,4920,Woodborn Behemoth
1,4921,Baleful Strix
5,4922,Blood Tyrant
3,4951,Coal Golem
4,4953,Diabolic Machine
1,4957,Necropolis
2,4960,Scarecrow
1,4969,Banshee
1,4970,Bog Imp
1,4971,Bog Rats
4,4973,Eater of the Dead
1,4974,Frankenstein's Monster
1,4975,Grave Robbers
2,4978,Murk Dwellers
*,4979,Nameless Race
1,4980,Rag Man
3,4982,The Fallen
3,4983,Uncle Istvan
1,4987,Apprentice Wizard
1,4990,Drowned
1,4991,Electric Eel
4,4994,Ghost Ship
4,4995,Giant Shark
10,4996,Leviathan
2,4998,Merfolk Assassin
1,5004,Water Wurm
5,5005,Carnivorous Plant
1,5006,Elves of Deep Shadow
2,5009,Land Leeches
3,5010,Lurker
2,5011,Marsh Viper
2,5012,Niall Silvain
*,5013,People of the Woods
1,5014,Savaen Elves
2,5015,Scarwood Bandits
1,5016,Scarwood Hag
1,5017,Scavenger Folk
4,5018,Spitting Slug
2,5019,Tracker
1,5021,Whippoorwill
4,5022,Wormwood Treefolk
1,5023,Ball Lightning
2,5025,Brothers of Fire
4,5026,Cave People
2,5028,Fire Drake
1,5031,Goblin Digging Team
2,5032,Goblin Hero
1,5033,Goblin Rock Sled
1,5035,Goblin Wizard
1,5036,Goblins of the Flarg
2,5039,Orc General
2,5040,Sisters of the Flame
2+*,5041,Angry Mob
1,5046,Exorcist
2,5051,Knights of Thorn
1,5053,Miracle Worker
1,5055,Pikemen
1,5056,Preacher
2,5057,Squire
1,5059,Witch Hunter
1,5061,Marsh Goblins
2,5062,Scarwood Goblins
2,5068,Brass-Talon Chimera
2,5072,Iron-Heart Chimera
2,5074,Lead-Belly Chimera
3,5076,Matopi Golem
0,5077,Phyrexian Marauder
3,5078,Phyrexian Walker
2,5083,Tin-Wing Chimera
6,5086,Aku Djinn
1,5088,Brood of Cockroaches
1,5090,Crypt Rats
2,5094,Fallen Askari
5,5100,Necrosavant
1,5101,Nekrataal
2,5103,Python
1,5104,Suq'Ata Assassin
4,5105,Tar Pit Warrior
2,5106,Urborg Mindsucker
1,5109,Wake of Vultures
4,5112,Breezekeeper
2,5113,Chronatog
3,5114,Cloud Elemental
2,5121,Knight of the Mists
2,5122,Man-o'-War
1,5124,Ovinomancer
1,5126,Rainbow Efreet
2,5127,Shimmering Efreet
1,5128,Shrieking Drake
4,5135,Waterspout Djinn
4,5136,Bull Elephant
3,5143,Giant Caterpillar
2,5145,King Cheetah
2,5146,Kyscu Drake
5,5147,Lichenthrope
3,5150,Panther Warriors
2,5151,Quirion Druid
1,5152,Quirion Ranger
1,5153,River Boa
4,5156,Stampeding Wildebeests
2,5158,Uktabi Orangutan
2,5159,Warthog
3,5161,Bogardan Phoenix
2,5162,Dwarven Vigilantes
1,5165,Goblin Recruiter
1,5166,Goblin Swine-Rider
5,5169,Hulking Cyclops
1,5170,Keeper of Kookus
5,5171,Kookus
4,5174,Ogre Enforcer
3,5175,Raging Gorilla
2,5180,Spitting Drake
2,5181,Suq'Ata Lancer
3,5182,Talruum Champion
3,5183,Talruum Piper
2,5185,Viashino Sandstalker
5,5186,Archangel
2,5187,Daraja Griffin
1,5190,Freewind Falcon
1,5194,Infantry Veteran
1,5195,Jamuraan Lion
2,5196,Knight of Valor
2,5197,Longbow Archer
1,5203,Resistance Fighter
2,5207,Teferi's Honor Guard
2,5210,Zhalfirin Crusader
1,5211,Army Ants
2,5214,Femeref Enchantress
6,5215,Firestorm Hellkite
2,5216,Guiding Spirit
1,5217,Mundungu
2,5218,Pygmy Hippo
4,5220,Scalebane's Elite
2,5224,Tempest Drake
4,5225,Viashivan Dragon
6,5234,Admonition Angel
2,5235,Apex Hawks
4,5236,Archon of Redemption
3,5237,Battle Hurda
2,5238,Fledgling Griffin
1,5240,Hada Freeblade
1,5243,Kitesail Apprentice
2,5244,Kor Firewalker
4,5245,Lightkeeper of Emeria
1,5246,Loam Lion
1,5247,Marsh Threader
4,5249,Perimeter Captain
1,5252,Ruin Ghost
2,5253,Stoneforge Mystic
3,5254,Talus Paladin
4,5258,Calcite Snapper
2,5260,Enclave Elite
7,5261,Goliath Sphinx
3,5262,Halimar Excavator
1,5263,Horizon Drake
0,5265,Jwari Shapeshifter
1,5269,Sejiri Merfolk
3,5272,Surrakar Banisher
2,5273,"Thada Adel, Acquisitor"
1,5274,Tideforce Elemental
3,5278,Voyager Drake
6,5280,Abyssal Persecutor
2,5281,Agadeem Occultist
3,5282,"Anowon, the Ruin Sage"
2,5283,Bloodhusk Ritualist
1,5284,Bojuka Brigand
4,5286,Butcher of Malakir
3,5287,Caustic Crawler
13,5290,Death's Shadow
2,5291,Jagwasp Swarm
2,5292,Kalastria Highborn
1,5295,Pulse Tracker
1,5296,Quag Vampires
1,5298,Ruthless Cullblade
1,5299,Scrib Nibblers
3,5300,Shoreline Salvager
1,5304,Akoum Battlesinger
1,5305,Bazaar Trader
2,5310,Cosi's Ravager
1,5312,Cunning Sparkmage
3,5313,Deathforge Shaman
1,5314,Dragonmaster Outcast
2,5315,Goblin Roughrider
3,5316,Grotag Thrasher
4,5317,"Kazuul, Tyrant of the Cliffs"
5,5318,Mordant Dragon
1,5324,Skitter of Lizards
1,5325,Slavering Nulls
2,5327,Tuktuk Scrapper
1,5328,Arbor Elf
5,5329,Avenger of Zendikar
2,5334,Gnarlid Pack
1,5335,Grappler Spider
2,5336,Graypelt Hunter
1,5338,Harabaz Druid
1,5339,Joraga Warcaller
5,5340,Leatherback Baloth
1,5342,"Omnath, Locus of Mana"
3,5345,Snapping Creeper
2,5347,Summit Apes
9,5348,Terastodon
1,5349,Vastwood Animist
4,5351,Wolfbriar Elemental
7,5352,Novablast Wurm
8,5353,"Wrexial, the Risen Deep"
2,5358,Hedron Rover
3,5360,Lodestone Golem
1,5361,Pilgrim's Eye
1,5364,Walking Atlas
3,5380,Akroan Phalanx
1,5381,Akroan Skyguard
2,5382,Archetype of Courage
4,5383,"Brimaz, King of Oreskos"
0,5385,Eidolon of Countless Battles
1,5386,Elite Skirmisher
1,5390,Ghostblade Eidolon
1,5392,God-Favored General
4,5393,Great Hart
4,5394,Griffin Dreamfinder
2,5395,Hero of Iroas
1,5397,Loyal Pegasus
2,5399,Nyxborn Shieldmate
2,5400,Oreskos Sun Guide
3,5401,Ornitharch
6,5404,Silent Sentinel
1,5405,Spirit of the Labyrinth
2,5407,Vanguard of Brimaz
4,5408,Aerie Worshippers
5,5409,Arbiter of the Ideal
2,5410,Archetype of Imagination
2,5411,Chorus of the Tides
1,5413,Deepwater Hypnotist
1,5418,Flitterstep Eidolon
4,5419,Floodtide Serpent
6,5420,Kraken of the Straits
3,5421,Meletis Astronomer
1,5422,Mindreaver
3,5424,Nyxborn Triton
3,5426,Perplexing Chimera
1,5428,Siren of the Fanged Coast
2,5429,Sphinx's Disciple
8,5433,Tromokratis
1,5434,Vortex Elemental
3,5436,Archetype of Finality
3,5437,Ashiok's Adept
5,5440,Black Oak of Odunos
4,5441,Champion of Stray Souls
4,5444,Eater of Hope
4,5446,Fate Unraveler
2,5448,Felhide Brawler
1,5449,Forlorn Pseudamma
2,5450,Forsaken Drifters
3,5453,Herald of Torment
5,5454,Marshmist Titan
1,5456,Nyxborn Eidolon
2,5457,Odunos River Trawler
2,5458,Pain Seer
3,5460,Servant of Tymaret
2,5461,Shrike Harpy
1,5462,Spiteful Returned
3,5463,Warchanter of Mogis
2,5465,Akroan Conscriptor
2,5466,Archetype of Aggression
2,5468,Cyclops of One-Eyed Pass
1,5470,Everflame Eidolon
4,5474,Felhide Spiritbinder
3,5475,Flame-Wreathed Phoenix
4,5476,Forgestoker Dragon
1,5477,Impetuous Sunchaser
3,5478,Kragma Butcher
1,5480,Nyxborn Rollicker
1,5481,Oracle of Bones
3,5482,Pharagax Giant
1,5484,Reckless Reveler
1,5486,Satyr Firedancer
1,5487,Satyr Nyx-Smith
2,5490,Stormcaller of Keranos
5,5491,Thunder Brute
5,5494,Archetype of Endurance
1,5496,Charging Badger
4,5497,Courser of Kruphix
4,5500,Graverobber Spider
1,5501,Hero of Leina Tower
3,5506,Nessian Demolok
6,5507,Nessian Wilds Ravager
1,5508,Noble Quarry
1,5509,Nyxborn Wolf
5,5511,Pheres-Band Raiders
3,5512,Pheres-Band Tromper
1,5514,Satyr Wayfinder
0,5515,Scourge of Skola Vale
1,5516,Setessan Oathsworn
1,5517,Setessan Starbreaker
4,5519,Snake of the Golden Grove
2,5520,Swordwise Centaur
4,5522,Chromanticore
5,5523,"Ephara, God of the Polis"
3,5525,Fanatic of Xenagos
7,5526,"Karametra, God of Harvests"
2,5528,Kiora's Follower
5,5529,"Mogis, God of Slaughter"
7,5530,"Phenax, God of Deception"
3,5531,Ragemonger
1,5533,Siren of the Silent Song
5,5534,"Xenagos, God of Revels"
3,5538,Pillar of War
1,5545,Cavalry Pegasus
4,5546,Celestial Archon
3,5550,Decorated Griffin
2,5553,Ephara's Warden
3,5554,Evangel of Heliod
2,5555,Fabled Hero
2,5556,Favored Hoplite
6,5560,"Heliod, God of the Sun"
3,5561,Heliod's Emissary
1,5562,Hopeful Eidolon
5,5563,Hundred-Handed One
2,5564,Lagonna-Band Elder
1,5566,Leonin Snarecaster
2,5567,Observant Alseid
1,5569,Phalanx Leader
4,5571,Scholar of Athreos
3,5572,Setessan Battle Priest
2,5573,Setessan Griffin
5,5574,Silent Artisan
1,5575,Soldier of the Pantheon
2,5577,Traveling Philosopher
2,5579,Wingsteed Rider
4,5580,Yoked Ox
1,5583,Artisan of Forms
5,5584,Benthic Giant
2,5586,Breaching Hippocamp
5,5587,Coastline Chimera
3,5588,Crackling Triton
4,5594,Horizon Scholar
1,5596,Master of Waves
3,5597,Meletis Charlatan
4,5598,Mnemonic Wall
2,5599,Nimbus Naiad
3,5600,Omenspeaker
4,5602,Prescient Chimera
5,5603,Prognostic Sphinx
5,5605,Sealock Monster
6,5606,Shipbreaker Kraken
5,5609,"Thassa, God of the Sea"
3,5611,Thassa's Emissary
2,5612,Triton Fortune Hunter
2,5613,Triton Shorethief
1,5615,Vaporkin
4,5617,Wavecrash Triton
6,5618,Abhorrent Overlord
2,5619,Agent of the Fates
1,5620,Asphodel Wanderer
1,5621,Baleful Eidolon
1,5622,Blood-Toll Harpy
2,5624,Cavern Lampad
3,5627,Disciple of Phenax
7,5628,"Erebos, God of the Dead"
3,5629,Erebos's Emissary
3,5630,Felhide Minotaur
2,5631,Fleshmad Steed
4,5632,Gray Merchant of Asphodel
6,5634,Hythonia the Cruel
2,5635,Insatiable Harpy
5,5636,Keepsake Gorgon
3,5638,Loathsome Catoblepas
2,5640,Mogis's Marauder
0,5641,Nighthowler
4,5646,Returned Centaur
3,5647,Returned Phalanx
1,5651,Tormented Hero
1,5654,Akroan Crusader
1,5656,Arena Athlete
3,5657,Borderland Minotaur
3,5660,Deathbellow Raider
5,5663,Ember Swallower
2,5664,Fanatic of Mogis
1,5665,Firedrinker Satyr
3,5666,Flamespeaker Adept
3,5668,Ill-Tempered Cyclops
2,5669,Labyrinth Champion
2,5673,Minotaur Skullcleaver
1,5677,Priest of Iroas
5,5678,"Purphoros, God of the Forge"
3,5679,Purphoros's Emissary
3,5681,Rageblood Shaman
1,5682,Satyr Rambler
2,5684,Spearpoint Oread
4,5685,Stoneshock Giant
4,5686,Stormbreath Dragon
6,5687,Titan of Eternal Fire
2,5689,Two-Headed Cerberus
3,5690,Wild Celebrants
2,5691,Agent of Horizons
5,5692,"Anthousa, Setessan Hero"
6,5693,Arbor Colossus
2,5695,Boon Satyr
3,5697,Centaur Battlemaster
4,5703,Karametra's Acolyte
2,5704,Leafcrown Dryad
0,5705,Mistcutter Hydra
5,5706,Nemesis of Mortals
5,5707,Nessian Asp
3,5708,Nessian Courser
6,5709,"Nylea, God of the Hunt"
3,5710,Nylea's Disciple
3,5711,Nylea's Emissary
7,5714,Pheres-Band Centaurs
5,5715,"Polukranos, World Eater"
1,5716,Reverent Hunter
1,5717,Satyr Hedonist
1,5718,Satyr Piper
1,5720,Sedge Scorpion
2,5722,Staunch-Hearted Warrior
3,5723,Sylvan Caryatid
2,5725,Voyaging Satyr
5,5726,Vulpine Goliath
2,5728,Akroan Hoplite
2,5729,Anax and Cymede
5,5730,Ashen Rider
2,5732,Battlewise Hoplite
3,5733,Chronicler of Heroes
2,5734,Daxos of Meletis
3,5736,Fleecemane Lion
2,5737,Horizon Chimera
3,5738,Kragma Warcaller
4,5739,Medomai the Ageless
3,5740,Pharika's Mender
4,5741,Polis Crusher
3,5742,Prophet of Kruphix
5,5744,Reaper of the Wilds
3,5745,Sentry of the Underworld
2,5746,Shipwreck Singer
3,5747,Spellheart Chimera
3,5749,Triad of Fates
2,5750,"Tymaret, the Murder King"
6,5751,Underworld Cerberus
4,5753,Akroan Horse
1,5754,Anvilwrought Raptor
1,5755,Bronze Sable
2,5756,Burnished Hart
10,5757,Colossus of Akros
6,5760,Guardians of Meletis
2,5761,Opaline Unicorn
1,5793,Aegis of the Gods
2,5795,Akroan Mastiff
4,5798,Dawnbringer Charioteers
1,5801,Eagle of the Watch
4,5802,Eidolon of Rhetoric
3,5805,Harvestguard Alseids
4,5806,Lagonna-Band Trailblazer
2,5808,Leonin Iconoclast
5,5810,Nyx-Fleece Ram
1,5812,Oreskos Swiftclaw
6,5814,Quarry Colossus
2,5816,Sightless Brawler
2,5818,Skyspear Cavalry
2,5819,Stonewise Fortifier
4,5820,Supply-Line Cranes
3,5821,Tethmos High Priest
1,5823,Battlefield Thaumaturge
2,5824,Cloaked Siren
4,5826,Crystalline Nautilus
1,5827,Dakra Mystic
3,5828,Daring Thief
5,5831,Godhunter Octopus
1,5834,Hypnotic Siren
4,5840,Riptide Chimera
1,5842,Sage of Hours
6,5843,Scourge of Fleets
3,5844,Sigiled Starfish
6,5845,Thassa's Devourer
4,5847,Triton Cavalry
1,5848,Triton Shorestalker
3,5849,War-Wing Siren
4,5850,Whitewater Naiads
2,5851,Agent of Erebos
1,5853,Bloodcrazed Hoplite
1,5854,Brain Maggot
6,5858,Doomwake Giant
2,5859,Dreadbringer Lampads
3,5862,Felhide Petrifier
1,5864,Gnarled Scarhide
4,5865,Grim Guardian
3,5866,"King Macar, the Gold-Cursed"
5,5867,Master of the Feast
1,5870,Pharika's Chosen
3,5871,Returned Reveler
5,5873,Rotted Hulk
*,5876,Squelching Leeches
3,5877,Thoughtrender Lamia
1,5880,Akroan Line Breaker
10,5881,Bearer of the Heavens
2,5882,Bladetusk Boar
3,5884,Cyclops of Eternal Fury
2,5886,Eidolon of the Great Revel
2,5890,Forgeborn Oreads
4,5891,Gluttonous Cyclops
2,5896,Mogis's Warhound
3,5897,Pensive Minotaur
3,5898,Prophetic Flamespeaker
1,5902,Satyr Hoplite
1,5903,Sigiled Skink
5,5904,Spawn of Thraxes
3,5908,Wildfire Cerberus
1,5909,Bassara Tower Archer
2,5914,Eidolon of Blossoms
1,5916,Golden Hind
4,5917,Goldenhide Ox
0,5918,Heroes' Bane
5,5919,Humbler of Mortals
7,5920,Hydra Broodmaster
5,5924,Nessian Game Warden
3,5925,Oakheart Dryads
4,5926,Pheres-Band Thunderhoof
3,5927,Pheres-Band Warchief
4,5928,Ravenous Leucrocota
1,5929,Renowned Weaver
1,5931,Satyr Grovedancer
1,5934,Spirespine
6,5936,Swarmborn Giant
4,5938,"Athreos, God of Passage"
3,5940,Disciple of Deceit
3,5941,Fleetfeather Cockatrice
4,5942,"Iroas, God of Victory"
5,5943,"Keranos, God of Storms"
7,5944,"Kruphix, God of Horizons"
3,5945,Nyx Weaver
5,5946,"Pharika, God of Affliction"
3,5948,Stormchaser Chimera
2,5949,Underworld Coinsmith
4,5953,Gold-Forged Sentinel
4,5958,Abundant Maw
7,5959,Decimator of the Provinces
5,5960,Distended Mindbender
7,5961,Drownyard Behemoth
6,5962,Elder Deep-Fiend
13,5963,"Emrakul, the Promised End"
3,5964,Eternal Scourge
4,5965,It of the Horrid Swarm
4,5966,Lashweed Lurker
5,5967,Mockery of Nature
5,5968,Vexing Scuttler
4,5969,Wretched Gryff
7,5972,"Bruna, the Fading Light"
10,5973,"Brisela, Voice of Nightmares"
4,5976,Courageous Outrider
2,5977,Dawn Gryff
2,5979,Desperate Sentry
3,5980,Drogskol Shieldmate
3,5981,Extricator of Sin
5,5982,Extricator of Flesh
4,5984,Faithbearer Paladin
2,5985,Fiend Binder
3,5986,Geist of the Lonely Vigil
3,5987,"Gisela, the Broken Blade"
2,5989,Guardian of Pilgrims
2,5990,Ironclad Slayer
1,5992,Lone Rider
4,5993,It That Rides as One
3,5999,Sanctifier of Souls
1,6000,Selfless Spirit
2,6002,Sigardian Priest
1,6004,Steadfast Cathar
3,6005,Subjugator Angel
2,6006,"Thalia, Heretic Cathar"
4,6007,Thalia's Lancers
1,6008,Thraben Standard Bearer
4,6009,Advanced Stitchwing
1,6014,Curious Homunculus
4,6015,Voracious Reader
4,6017,Docent of Perfection
5,6018,Final Iteration
2,6020,Enlightened Maniac
2,6021,Exultant Cultist
3,6022,Fogwalker
4,6024,Geist of the Archives
3,6025,Grizzled Angler
5,6026,Grisly Anglerfish
3,6027,Identity Thief
3,6029,Ingenious Skaab
3,6030,Laboratory Brute
1,6032,Mausoleum Wanderer
1,6034,Nebelgast Herald
3,6035,Niblis of Frost
1,6040,Tattered Haunter
1,6043,Wharf Infiltrator
1,6049,Cryptbreaker
5,6051,Dusk Feaster
4,6052,Gavony Unhallowed
1,6054,Graf Rats
6,6055,Chittering Host
2,6056,Haunted Dead
1,6058,Liliana's Elite
3,6059,Markov Crusader
3,6060,Midnight Scavengers
0,6062,Noosegraf Mob
2,6064,Olivia's Dragoon
3,6068,Skirsdag Supplicant
2,6070,Stromkirk Condemned
2,6072,Thraben Foulbloods
13,6073,Tree of Perdition
1,6074,Vampire Cutthroat
3,6075,Voldaren Pariah
5,6076,Abolisher of Bloodlines
3,6077,Wailing Ghoul
3,6078,Weirded Vampire
5,6082,Assembled Alphas
4,6083,Bedlam Reveler
2,6085,Bold Impaler
3,6087,Brazen Wolves
3,6089,Conduit of Storms
4,6090,Conduit of Emrakul
1,6091,Deranged Whelp
2,6093,Falkenrath Reaver
2,6094,Furyblade Vampire
3,6096,Hanweir Garrison
4,6097,"Hanweir, the Writhing Township"
1,6099,Impetuous Devils
3,6101,Insatiable Gorgers
5,6103,Mirrorwing Dragon
2,6109,Smoldering Werewolf
4,6110,Erupting Dreadwolf
3,6113,Stensia Innkeeper
2,6114,Stromkirk Occultist
3,6115,Thermo-Alchemist
4,6116,Vildin-Pack Outcast
7,6117,Dronepack Kindred
4,6118,Weaver of Lightning
3,6119,Backwoods Survivalists
3,6120,Bloodbriar
2,6123,Crossroads Consecrator
2,6125,Emrakul's Evangel
1,6127,Foul Emissary
1,6128,Gnarlwood Dryad
2,6130,Hamlet Captain
5,6131,"Ishkanah, Grafwidow"
1,6132,Kessig Prowler
4,6133,Sinuous Predator
2,6134,Noose Constrictor
3,6135,Permeating Mass
3,6137,Primal Druid
1,6138,Shrill Howler
5,6139,Howling Chorus
3,6140,Somberwald Stag
3,6141,Spirit of the Hunt
3,6144,Swift Spinner
4,6145,Tangleclaw Werewolf
6,6146,Fibrous Entangler
2,6147,Ulvenwald Captive
6,6148,Ulvenwald Abomination
6,6149,Ulvenwald Observer
2,6153,Woodland Patrol
4,6154,Bloodhall Priest
4,6156,Gisa and Geralf
2,6157,Grim Flayer
3,6158,Heron's Grace Champion
3,6159,Mercurial Geists
2,6160,Mournwillow
3,6162,Spell Queller
4,6164,Ulrich of the Krallenhorde
6,6165,"Ulrich, Uncontested Alpha"
4,6168,Aurora of Emrakul
1,6170,Field Creeper
4,6171,Geist-Fueled Scarecrow
5,6172,Lupine Prototype
5,6181,Bane of Bala Ged
5,6182,Blight Herder
8,6183,Breaker of Armies
5,6184,Conduit of Ruin
6,6185,Deathless Behemoth
10,6186,Desolation Twin
9,6187,Eldrazi Devastator
0,6188,Endless One
4,6190,Kozilek's Channeler
8,6191,Oblivion Sower
8,6192,Ruin Processor
10,6195,"Ulamog, the Ceaseless Hunger"
5,6196,Ulamog's Despoiler
9,6197,Void Winnower
4,6198,Angel of Renewal
1,6200,Cliffside Lookout
3,6201,Courier Griffin
4,6202,Emeria Shepherd
1,6204,Expedition Envoy
2,6205,Felidar Cub
6,6206,Felidar Sovereign
6,6207,Fortified Rampart
3,6208,Ghostly Sentinel
3,6211,Hero of Goma Fada
1,6213,Kitesail Scout
2,6214,Kor Bladewhirl
1,6215,Kor Castigator
4,6216,Kor Entanglers
2,6217,Lantern Scout
3,6219,Makindi Patrol
3,6220,Ondu Greathorn
2,6226,Serene Steward
2,6227,Shadow Glider
3,6231,Stone Haven Medic
4,6235,Benthic Infiltrator
3,6236,Cryptic Cruiser
5,6237,Drowner of Hope
1,6238,Eldrazi Skyspawner
3,6240,Incubator Drone
2,6241,Mist Intruder
2,6242,Murk Strider
5,6243,Oracle of Dust
2,6244,Ruination Guide
1,6245,Salvage Drone
5,6247,Tide Drifter
5,6248,Ulamog's Reclaimer
2,6251,Cloud Manta
1,6254,Coralhelm Guide
5,6258,Guardian of Tazeem
3,6259,Halimar Tidecaller
4,6268,Wave-Wing Elemental
3,6269,Windrider Patrol
2,6271,Culling Drone
2,6272,Dominator Drone
3,6275,Mind Raker
4,6276,Silent Skimmer
3,6277,Skitterskin
1,6278,Sludge Crawler
3,6279,Smothering Abomination
2,6282,Wasteland Strangler
3,6284,Bloodbond Vampire
1,6286,Carrier Thrall
5,6287,Defiant Bloodlord
3,6289,"Drana, Liberator of Malakir"
2,6291,Geyserfield Stalker
4,6292,Guul Draz Overseer
2,6293,Hagra Sharpshooter
2,6294,Kalastria Healer
5,6295,Kalastria Nightwatch
1,6296,Malakir Familiar
3,6298,Nirkana Assassin
2,6305,Voracious Null
1,6306,Zulaport Cutthroat
3,6307,Barrage Tyrant
4,6309,Kozilek's Sentinel
1,6311,Nettle Drone
4,6316,Vestige of Emrakul
5,6317,Vile Aggregate
3,6318,Akoum Firebird
4,6319,Akoum Hellkite
1,6320,Akoum Stonewaker
2,6321,Belligerent Whiptail
2,6323,Chasm Guide
1,6324,Dragonmaster Outcast
2,6325,Firemantle Mage
2,6327,Lavastep Raider
1,6328,Makindi Sliderunner
3,6329,Ondu Champion
2,6332,Reckless Cohort
4,6335,Shatterskull Recruit
2,6338,Tunneling Geopede
3,6339,Valakut Invoker
2,6340,Valakut Predator
3,6342,"Zada, Hedron Grinder"
1,6343,Blisterpod
3,6344,Brood Monitor
1,6346,Eyeless Watcher
3,6349,Void Attendant
1,6350,Beastcaller Savant
3,6351,Broodhunter Wurm
4,6353,Giant Mantis
4,6354,Greenwarden of Murasa
3,6356,Jaddi Offshoot
1,6357,Lifespring Druid
3,6358,Murasa Ranger
5,6361,Oran-Rief Hydra
2,6362,Oran-Rief Invoker
6,6363,Plated Crusher
1,6367,Rot Shambler
1,6368,Scythe Leopard
2,6370,Snapping Gnarlid
5,6373,Tajuru Beastmaster
1,6374,Tajuru Stalwart
1,6375,Tajuru Warcaller
4,6376,Territorial Baloth
2,6377,Undergrowth Champion
2,6378,Woodland Wanderer
3,6379,Brood Butcher
3,6381,Catacomb Sifter
3,6382,Dust Stalker
1,6383,Fathom Feeder
2,6384,Forerunner of Slaughter
4,6385,Herald of Kozilek
7,6386,Sire of Stagnation
3,6387,Ulamog's Nullifier
3,6388,Angelic Captain
2,6390,Drana's Emissary
3,6391,Grove Rumbler
3,6392,Grovetender Druids
4,6395,"Munda, Ambush Leader"
4,6396,"Noyan Dar, Roil Shaper"
5,6397,"Omnath, Locus of Rage"
2,6398,Resolute Blademaster
0,6400,Skyrider Elf
*,6401,Veteran Warleader
1,6406,Pilgrim's Eye
3,6480,Angel of Mercy
1,6481,Angelic Page
5,6482,Ardent Militia
9,6483,Avatar of Hope
2,6484,Aven Cloudchaser
3,6485,Aven Flock
4,6487,Blinding Angel
1,6494,Crossbow Infantry
2,6496,Diving Griffin
3,6497,Elite Archers
2,6498,Elite Javelineer
2,6500,Glory Seeker
1,6504,Honor Guard
1,6505,Intrepid Hero
2,6508,Master Decoy
4,6509,Master Healer
5,6511,Oracle's Attendants
2,6515,Razorfoot Griffin
1,6520,Samite Healer
1,6522,Savannah Lions
2,6523,Seasoned Marshal
4,6524,Serra Angel
4,6527,Standing Troops
4,6528,Staunch Defenders
1,6530,Suntail Hawk
6,6531,Sunweb
2,6532,Sword Dancer
1,6533,Tundra Wolves
2,6534,Venerable Monk
5,6535,Wall of Swords
4,6538,Air Elemental
1,6539,Archivist
2,6540,Aven Fisher
3,6545,Coastal Hornclaw
1,6549,Coral Eel
1,6552,Daring Apprentice
4,6556,Fighting Drake
1,6558,Fleeting Image
1,6560,Fugitive Wizard
4,6562,Horned Turtle
6,6567,Mahamoti Djinn
1,6569,Merchant of Secrets
2,6572,Phantom Warrior
2,6573,Puppeteer
2,6576,Sage of Lat-Nam
1,6577,Sage Owl
6,6578,Sea Monster
1,6580,Sneaky Homunculus
1,6581,Spiketail Hatchling
2,6583,Storm Crow
1,6585,Temporal Adept
3,6586,Thieving Magpie
6,6587,Tidal Kraken
5,6592,Wall of Air
2,6593,Wind Drake
3,6596,Abyssal Specter
1,6598,Bog Imp
3,6599,Bog Wraith
2,6600,Carrion Wall
2,6605,Deathgazer
1,6606,Deepwood Ghoul
1,6608,Drudge Skeletons
