2,4128,White Knight
2,4129,Wild Griffin
2,4130,Aether Adept
3,4131,Air Servant
1,4132,Alluring Siren
5,4133,Armored Cancrix
1,4134,Augury Owl
4,4135,Azure Drake
0,4138,Clone
3,4139,Cloud Elemental
4,4140,Conundrum Sphinx
6,4144,Frost Titan
5,4145,Harbor Serpent
3,4152,Maritime Guard
2,4154,Merfolk Sovereign
1,4155,Merfolk Spy
5,4158,Phantom Beast
3,4161,Scroll Thief
8,4163,Stormtide Leviathan
7,4168,Wall of Frost
4,4169,Water Servant
2,4171,Barony Vampire
2,4172,Black Knight
1,4174,Bloodthrone Vampire
2,4175,Bog Raiders
2,4176,Captivating Vampire
1,4177,Child of Night
9,4181,Demon of Death's Gate
6,4186,Grave Titan
2,4187,Gravedigger
3,4189,Howling Banshee
1,4193,Liliana's Specter
1,4195,Nantuko Shade
2,4197,Nether Horror
2,4198,Nightwing Shade
5,4199,Phylactery Lich
1,4201,Reassembling Skeleton
2,4202,Relentless Rats
5,4204,Rotting Legion
1,4205,Royal Assassin
1,4209,Viscera Seer
6,4211,Ancient Hellkite
1,4212,Arc Runner
4,4213,Berserkers of Blood Ridge
2,4214,Bloodcrazed Goblin
3,4215,Canyon Minotaur
3,4218,Chandra's Spitfire
4,4220,Cyclops Gladiator
4,4223,Earth Servant
2,4224,Ember Hauler
2,4225,Fiery Hellhound
3,4226,Fire Servant
1,4229,Goblin Balloon Brigade
2,4230,Goblin Chieftain
1,4231,Goblin Piker
1,4232,Goblin Tunneler
4,4233,Hoarding Dragon
6,4235,Inferno Titan
3,4239,Magma Phoenix
2,4240,Manic Vandal
1,4241,Prodigal Pyromancer
2,4248,Vulshok Berserker
2,4250,Acidic Slime
1,4252,Awakener Druid
1,4254,Birds of Paradise
2,4255,Brindle Boar
3,4256,Cudgel Troll
7,4259,Duskdale Wurm
2,4260,Elvish Archdruid
2,4261,Fauna Shaman
5,4263,Gaea's Revenge
2,4265,Garruk's Companion
4,4266,Garruk's Packleader
4,4268,Giant Spider
5,4269,Greater Basilisk
1,4273,Llanowar Elves
4,4274,Mitotic Slime
4,4277,Obstinate Baloth
6,4281,Primeval Titan
2,4282,Prized Unicorn
0,4283,Protean Hydra
2,4284,Runeclaw Bear
1,4285,Sacred Wolf
4,4286,Spined Wurm
1,4287,Sylvan Ranger
3,4288,Wall of Vines
4,4289,Yavimaya Wurm
3,4296,Gargoyle Sentinel
3,4298,Juggernaut
2,4300,Ornithopter
4,4301,Platinum Angel
1,4303,Steel Overseer
4,4304,Stone Golem
1,4307,Triskelion
4,4342,Basalt Golem
3,4346,Crystal Golem
1,4349,Ersatz Gnomes
2,4352,Horrible Hordes
4,4353,Igneous Golem
5,4354,Lead Golem
3,4361,Patagia Golem
12,4363,Phyrexian Dreadnought
3,4366,Sand Golem
5,4368,Teeka's Dragon
1,4372,Abyssal Hunter
3,4374,Barbed-Back Wurm
1,4376,Blighted Shaman
2,4378,Breathstealer
2,4379,Cadaverous Knight
4,4381,Catacomb Dragon
3,4383,Crypt Cobra
3,4386,Dirtwater Wraith
2,4388,Dread Specter
1,4391,Feral Shadow
2,4392,Fetid Horror
2,4396,Gravebane Zombie
3,4397,Harbinger of Night
1,4400,Mire Shade
3,4404,Purraj of Urborg
3,4405,Ravenous Vampire
1,4407,Restless Dead
1,4408,Sewer Rats
1,4409,Shadow Guildmage
5,4411,"Shauku, Endbringer"
1,4412,Skulking Ghost
5,4415,Spirit of the Night
2,4417,Tainted Specter
2,4419,Urborg Panther
2,4420,Wall of Corpses
0,4422,Zombie Mob
3,4424,Azimaet Drake
1,4425,Bay Falcon
3,4428,Cerulean Wyvern
1,4430,Coral Fighters
1,4431,Daring Apprentice
1,4434,Dream Fighter
5,4438,Floodgate
4,4439,"Hakim, Loreweaver"
2,4440,Harmattan Efreet
2,4442,Kukemssa Pirates
3,4443,Kukemssa Serpent
3,4446,Merfolk Raiders
2,4447,Merfolk Seer
4,4450,Mist Dragon
5,4459,Sandbar Crocodile
1,4461,Sea Scryer
1,4462,Shaper Guildmage
1,4465,Suq'Ata Firewalker
7,4466,Taniwha
2,4468,Teferi's Drake
1,4469,Teferi's Imp
4,4472,Vaporous Djinn
3,4473,Wave Elemental
2,4477,Brushwagg
4,4478,Canopy Dragon
4,4479,Crash of Rhinos
2,4484,Femeref Archers
2,4486,Foratog
4,4487,Giant Mantis
2,4488,Gibbering Hyenas
1,4489,Granger Guildmage
2,4491,Jolrael's Centaur
2,4492,Jungle Patrol
5,4493,Jungle Wurm
1,4494,Karoo Meerkat
1,4495,Locust Swarm
*,4497,Maro
1,4498,Mindbender Spores
1,4499,Mtenda Lion
4,4501,Nettletooth Djinn
1,4503,Quirion Elves
2,4507,Sabertooth Cobra
3,4512,Stalking Tiger
1,4516,Uktabi Faerie
*,4517,Uktabi Wildcats
1,4518,Unseen Walker
1,4520,Village Elder
5,4522,Wall of Roots
3,4523,Wild Elephant
1,4527,Armorer Guildmage
2,4530,Blistering Barrier
2,4532,Burning Palm Efreet
2,4533,Burning Shield Askari
6,4538,Crimson Hellkite
2,4539,Crimson Roc
2,4540,Dwarven Miner
1,4541,Dwarven Nomad
4,4542,Ekundu Cyclops
4,4543,Emberwilde Djinn
2,4546,Flame Elemental
2,4548,Goblin Elite Infantry
1,4550,Goblin Soothsayer
2,4551,Goblin Tinkerer
4,4553,Hivis of the Scale
1,4558,Pyric Salamander
3,4559,Raging Spirit
2,4560,Reckless Embermage
2,4562,Searing Spear Askari
3,4566,Subterranean Spirit
3,4567,Talruum Minotaur
2,4568,Telim'Tor
2,4571,Viashino Warrior
4,4572,Volcanic Dragon
4,4574,Wildfire Emissary
4,4575,Zirilan of the Claw
3,4578,Auspicious Ancestor
2,4579,Benevolent Unicorn
1,4582,Civic Guildmage
2,4588,Ekundu Griffin
4,4590,Ethereal Champion
1,4592,Femeref Healer
2,4593,Femeref Knight
4,4594,Femeref Scouts
3,4597,Iron Tusk Elephant
3,4602,Melesse Spirit
2,4603,Mtenda Griffin
1,4604,Mtenda Herder
2,4605,Noble Elephant
4,4608,Pearl Dragon
4,4610,Rashida Scalebane
2,4614,Sidar Jabari
3,4616,Spectral Guardian
6,4617,Sunweb
2,4618,Teremko Griffin
2,4619,Unyaro Griffin
1,4620,Vigilant Martyr
3,4621,Wall of Resistance
2,4624,Zhalfirin Commander
2,4625,Zhalfirin Knight
3,4626,"Zuberi, Golden Feather"
3,4627,"Asmira, Holy Avenger"
3,4628,Benthic Djinn
2,4632,Discordant Spirit
4,4633,Emberwilde Caliph
1,4635,Frenetic Efreet
4,4637,Harbor Guardian
2,4638,Haunting Apparition
3,4639,Hazerider Drake
1,4640,Jungle Troll
2,4642,Leering Gargoyle
3,4647,Radiant Essence
5,4650,Rock Basilisk
4,4652,Sawback Manticore
2,4654,Shauku's Minion
1,4658,Warping Wurm
1,4660,Windreaper Falcon
2,4661,Zebra Unicorn
2,4689,Abzan Battle Priest
3,4690,Abzan Falconer
1,4691,Ainok Bond-Kin
3,4692,Alabaster Kirin
7,4694,Dazzling Ramparts
1,4699,Firehoof Cavalry
2,4700,Herald of Anafenza
4,4701,High Sentinels of Arashin
3,4702,Jeskai Student
1,4704,Mardu Hateblade
3,4705,Mardu Hordechief
2,4706,Master of Pearls
5,4708,Sage-Eye Harrier
5,4709,Salt Road Patrol
2,4710,Seeker of the Way
2,4715,Timely Hordemate
4,4716,Venerable Lammasu
6,4717,War Behemoth
1,4718,Watcher of the Roost
4,4719,Wingmate Roc
0,4722,Clever Impersonator
6,4726,Dragon's Eye Savants
3,4727,Embodiment of Spring
5,4729,Glacial Stalker
2,4731,Jeskai Elder
1,4732,Jeskai Windscout
3,4733,Kheru Spellsnatcher
1,4734,Mistfire Weaver
5,4735,Monastery Flock
2,4736,Mystic of the Hidden Way
7,4737,Pearl Lake Ancient
5,4739,Riverwheel Aerialists
2,4740,Scaldkin
5,4741,Scion of Glaciers
6,4746,Thousand Winds
1,4750,Wetland Sambar
2,4751,Whirlwind Adept
5,4752,Bellowing Saddlebrute
1,4754,Bloodsoaked Champion
4,4758,Disowned Ancestor
2,4761,Grim Haruspex
2,4762,Gurmag Swiftwing
2,4763,Kheru Bloodsucker
4,4764,Kheru Dreadmaw
3,4765,Krumar Bond-Kin
1,4766,Mardu Skullhunter
3,4767,Mer-Ek Nightblade
5,4770,Necropolis Fiend
8,4775,Rotting Mastodon
1,4776,Ruthless Ripper
5,4777,Shambling Attendants
4,4778,Sidisi's Pet
3,4779,Sultai Scavenger
0,4780,Swarm of Bloodflies
3,4782,Unyielding Krumar
3,4784,Ainok Tracker
1,4787,Ashcloud Phoenix
1,4789,Bloodfire Expert
5,4790,Bloodfire Mentor
2,4793,Canyon Lurkers
3,4796,Dragon-Style Twins
2,4798,Horde Ambusher
1,4801,Jeering Instigator
1,4802,Leaping Master
4,4803,Mardu Blazebringer
3,4804,Mardu Heart-Piercer
3,4805,Mardu Warshrieker
2,4806,Monastery Swiftspear
3,4809,Summit Prowler
2,4813,Valley Dasher
1,4814,War-Name Aspirant
2,4815,Alpine Grizzly
5,4816,Archers' Parapet
2,4822,Heir of the Wilds
1,4823,Highland Game
0,4824,Hooded Hydra
4,4825,Hooting Mandrills
1,4827,Kin-Tree Warden
3,4828,Longshot Squad
9,4829,Meandering Towershell
5,4831,Pine Walker
1,4832,Rattleclaw Mystic
5,4834,Sagu Archer
2,4839,Smoke Teller
4,4840,Sultai Flayer
1,4841,Temur Charger
5,4843,Tusked Colossodon
3,4844,Tuskguard Captain
7,4846,Woolly Loxodon
4,4847,Abomination of Gudul
4,4850,Abzan Guide
4,4851,"Anafenza, the Foremost"
2,4852,Ankle Shanker
4,4853,Armament Corps
4,4854,Avalanche Tusker
2,4855,Bear's Companion
4,4856,Butcher of the Horde
2,4857,Chief of the Edge
3,4858,Chief of the Scale
3,4863,Efreet Weaponmaster
3,4865,Highspire Mantis
2,4866,Icefeather Aven
7,4867,Ivorytusk Fortress
4,4870,Kheru Lich Lord
3,4872,Mantis Rider
4,4875,Mardu Roughrider
2,4878,"Narset, Enlightened Master"
2,4879,Ponyback Brigade
2,4880,Rakshasa Deathdealer
4,4881,Rakshasa Vizier
4,4883,Sage of the Inward Eye
6,4884,Sagu Mauler
4,4885,Savage Knuckleblade
3,4887,"Sidisi, Brood Tyrant"
5,4888,Siege Rhino
5,4889,Snowhorn Rider
5,4893,Sultai Soothsayer
6,4894,Surrak Dragonclaw
3,4900,Warden of the Eye
2,4902,Zurgo Helmsmasher
4,4916,Witness of the Ages
4,4960,Orzhov Advokist
1,4961,Selfless Squire
3,4964,Deepglow Skate
2,4965,Faerie Artisans
3,4971,Magus of the Will
2,4973,Charging Cinderhorn
1,4976,Goblin Spymaster
5,4977,Runehorn Hellkite
10,4980,Primeval Protector
8,4982,Stonehoof Chieftain
3,4983,"Akiri, Line-Slinger"
4,4985,"Atraxa, Praetors' Voice"
4,4986,"Breya, Etherium Shaper"
3,4987,"Bruse Tarl, Boorish Herder"
7,4989,"Ikra Shidiqi, the Usurper"
1,4990,"Ishai, Ojutai Dragonspeaker"
4,4991,"Kraum, Ludevic's Opus"
3,4992,"Kydele, Chosen of Kruphix"
8,4993,Kynaios and Tiro of Meletis
4,4994,"Ludevic, Necro-Alchemist"
2,4996,"Ravos, Soultender"
0,4997,"Reyhan, Last of the Abzan"
4,4998,Saskia the Unyielding
5,4999,Sidar Kondo of Jamuraa
2,5000,"Silas Renn, Seeker Adept"
2,5002,"Tana, the Bloodsower"
3,5003,"Thrasios, Triton Hero"
2,5005,Tymna the Weaver
3,5006,Vial Smasher the Fierce
4,5007,"Yidris, Maelstrom Wielder"
2,5008,Armory Automaton
1,5011,Crystalline Crawler
3,5014,Abzan Falconer
6,5015,Blazing Archon
0,5020,Custodi Soulbinders
3,5022,Elite Scaleguard
1,5025,Hushwing Gryff
2,5026,Mentor of the Meek
1,5027,Mirror Entity
3,5031,Reveillark
3,5033,Sanctum Gargoyle
3,5037,Windborn Muse
0,5038,Academy Elite
*,5039,Aeon Chronicler
1,5042,Chasm Skulker
3,5043,Chief Engineer
2,5046,Etherium Sculptor
4,5047,Ethersworn Adjudicator
*,5049,Master of Etherium
1,5057,Thrummingbird
2,5059,Trinket Mage
1,5060,Vedalken Engineer
3,5063,Bane of the Living
3,5065,Brutal Hordechief
0,5067,Festercreep
4,5069,Guiltfeeder
1,5072,Necroplasm
3,5073,Sangromancer
1,5075,Wight of Precinct Six
2,5076,"Alesha, Who Smiles at Death"
5,5081,Dragon Mage
3,5082,"Godo, Bandit Warlord"
5,5084,Hellkite Igniter
5,5085,Hellkite Tyrant
1,5086,Humble Defector
4,5087,"Kazuul, Tyrant of the Cliffs"
2,5090,"Slobad, Goblin Tinkerer"
5,5091,Stalking Vengeance
2,5092,Taurean Mauler
1,5101,Champion of Lambholt
1,5104,Den Protector
3,5107,Forgotten Ancient
2,5108,Gamekeeper
0,5111,Kalonian Hydra
1,5114,Managorger Hydra
4,5115,Mycoloth
1,5117,Quirion Explorer
0,5119,Realm Seekers
1,5121,Sakura-Tribe Elder
1,5122,Satyr Wayfinder
2,5123,Scavenging Ooze
1,5126,Sylvok Explorer
1,5128,Thelonite Hermit
5,5129,Thunderfoot Baloth
3,5130,Tuskguard Captain
1,5131,Veteran Explorer
4,5132,Wall of Blossoms
1,5133,Wild Beastmaster
2,5135,Ankle Shanker
1,5138,Baleful Strix
5,5140,Blood Tyrant
2,5141,Bloodbraid Elf
1,5145,Coiling Oracle
*,5146,Consuming Aberration
4,5147,Corpsejack Menace
3,5149,Dauntless Escort
2,5152,"Edric, Spymaster of Trest"
4,5153,Enduring Scalelord
6,5154,Etherium-Horn Sorcerer
1,5155,Fathom Mage
4,5156,Filigree Angel
0,5157,"Ghave, Guru of Spores"
2,5158,Glint-Eye Nephilim
2,5159,"Gwafa Hazid, Profiteer"
2,5160,"Hanna, Ship's Navigator"
2,5161,Horizon Chimera
4,5162,"Iroas, God of Victory"
4,5163,"Jor Kadeen, the Prevailer"
4,5164,Juniper Order Ranger
2,5165,Korozda Guildmage
4,5167,Master Biomancer
4,5170,Nath of the Gilt-Leaf
0,5173,Progenitor Mimic
*,5176,Rubblehulk
4,5177,"Selvala, Explorer Returned"
5,5178,Sharuum the Hegemon
3,5179,Spellheart Chimera
3,5180,Sphinx Summoner
2,5181,"Sydri, Galvanic Genius"
4,5184,Vorel of the Hull Clade
3,5185,Vulturous Zombie
3,5187,Wilderness Elemental
4,5188,Zedruu the Greathearted
1,5189,Zhur-Taa Druid
2,5192,Selesnya Guildmage
4,5200,Akroan Horse
0,5211,Etched Oracle
7,5222,Myr Battlesphere
1,5223,Myr Retriever
*,5226,Psychosis Crawler
2,5228,Shimmer Myr
2,5232,Solemn Simulacrum
6,5233,Soul of New Phyrexia
1,5311,Auriok Glaivemaster
1,5313,Emissary of Hope
3,5315,Leonin Battlemage
2,5316,Leonin Shikari
3,5317,Loxodon Mystic
4,5319,Pristine Angel
1,5320,Pteron Ghost
3,5325,Steelshaper Apprentice
4,5330,Chromescale Drake
3,5332,Hoverguard Observer
1,5336,Neurok Prodigy
2,5337,Neurok Transmuter
5,5340,Quicksilver Behemoth
2,5344,Synod Artificer
1,5345,Vedalken Engineer
2,5349,Chittering Rats
1,5352,Emissary of Despair
6,5354,Greater Harvester
1,5355,Grimclaw Bats
5,5357,Mephitic Ooze
4,5359,Nim Abomination
3,5361,Scavenging Scarab
1,5366,Crazed Goblin
3,5368,Drooling Ogre
5,5372,Furnace Dragon
2,5373,Goblin Archaeologist
2,5375,Krark-Clan Stoker
2,5379,"Slobad, Goblin Tinkerer"
5,5382,Vulshok War Boar
4,5383,Ageless Entity
2,5385,Fangren Firstborn
3,5386,Infested Roothold
0,5387,Karstoderm
4,5393,Roaring Slagwurm
4,5395,Tangle Spider
2,5396,Tanglewalker
1,5397,Tel-Jilad Outrider
2,5398,Tel-Jilad Wolf
1,5399,Viridian Acolyte
1,5400,Viridian Zealot
0,5404,Arcbound Bruiser
0,5405,Arcbound Crusher
0,5406,Arcbound Fiend
0,5407,Arcbound Hybrid
0,5408,Arcbound Lancer
0,5409,Arcbound Overseer
0,5410,Arcbound Ravager
0,5411,Arcbound Reclaimer
0,5412,Arcbound Slith
0,5413,Arcbound Stinger
0,5414,Arcbound Worker
5,5415,Auriok Siege Sled
1,5417,Coretapper
11,5419,Darksteel Colossus
3,5421,Darksteel Gargoyle
5,5425,Death-Mask Duplicant
1,5428,Drill-Skimmer
2,5429,Dross Golem
8,5430,Eater of Days
4,5431,Gemini Engine
3,5435,Juggernaut
5,5439,Memnarch
1,5441,Myr Landshaper
1,5443,Myr Moonvessel
2,5445,Oxidda Golem
4,5447,Razor Golem
2,5454,Spincrusher
4,5455,Spire Golem
10,5456,Sundering Titan
4,5461,Tangle Golem
2,5466,Voltaic Construct
1,5481,Battering Ram
1,5484,Clay Statue
4,5485,Clockwork Avian
9,5486,Colossus of Sardia
3,5489,Dragon Engine
3,5492,Grapeshot Catapult
5,5497,Mishra's War Machine
2,5499,Onulet
2,5500,Ornithopter
*,5501,Primal Clay
7-*,5504,Shapeshifter
4,5506,Su-Chi
1,5511,Tetravus
1,5513,Triskelion
4,5514,Urza's Avenger
3,5517,Wall of Spears
4,5519,Yotian Soldier
1,5526,Phyrexian Gremlins
2,5528,Priest of Yawgmoth
2,5530,Sage of Lat-Nam
1,5532,Xenic Poltergeist
6,5533,Yawgmoth Demon
1,5534,Argothian Pixies
5,5535,Argothian Treefolk
1,5536,Citanul Druid
1+*,5538,Gaea's Avenger
2,5542,Atog
1,5544,Dwarven Weaponsmith
1,5545,Goblin Artisans
1,5546,Orcish Mechanics
1,5548,Argivian Archaeologist
2,5549,Argivian Blacksmith
6,5553,Martyrs of Korlis
1,5576,Adorable Kitten
2,5577,Aerial Toastmaster
2,5578,Amateur Auteur
2,5579,Amateur Auteur
2,5580,Amateur Auteur
2,5581,Amateur Auteur
3,5583,Chivalrous Chevalier
4,5584,Do-It-Yourself Seraph
+2,5587,"Half-Kitten, Half-"
+3,5588,Humming-
1,5589,Jackknight
2,5590,Knight of the Kitchen Sink (a)
2,5591,Knight of the Kitchen Sink (b)
2,5592,Knight of the Kitchen Sink (c)
2,5593,Knight of the Kitchen Sink (d)
2,5594,Knight of the Kitchen Sink (e)
2,5595,Knight of the Kitchen Sink (f)
*,5596,Knight of the Widget
1,5599,Old Guard
3,5600,Ordinary Pony
+4,5601,Rhino-
2,5602,Riveting Rigger
1,5603,Rules Lawyer
3,5605,Shaggy Camel
1,5608,Teacher's Pet
1,5610,Blurry Beeble
1,5611,Chipper Chopper
2,5612,Clocknapper
3,5613,Crafty Octopus
1,5615,Defective Detective
*,5617,Graveyard Busybody
+3,5618,"Half-Shark, Half-"
3,5620,Kindly Cognician
3,5622,Mer Man
1,5624,Novellamental
1,5625,Novellamental
1,5626,Novellamental
1,5627,Novellamental
3,5628,Numbing Jellyfish
1,5629,S.N.E.A.K. Dispatcher
1,5630,Socketed Sprocketer
3,5632,Spy Eye
4,5633,Suspicious Nanny
4,5641,Wall of Fortune
2,5642,Big Boa Constrictor
1,5644,Dirty Rat
3,5645,Extremely Slow Zombie
3,5646,Extremely Slow Zombie
3,5647,Extremely Slow Zombie
3,5648,Extremely Slow Zombie
1,5650,Hangman
1,5652,Hoisted Hireling
1,5653,Inhumaniac
1,5654,Masterful Ninja
+0,5655,Ninja
3,5656,Old-Fashioned Vampire
3,5658,Overt Operative
1,5660,Skull Saucer
2,5661,Sly Spy (a)
2,5662,Sly Spy (b)
2,5663,Sly Spy (c)
2,5664,Sly Spy (d)
2,5665,Sly Spy (e)
2,5666,Sly Spy (f)
1,5667,Snickering Squirrel
1,5668,"Spike, Tournament Grinder"
1,5670,Steady-Handed Mook
2,5671,Stinging Scorpion
+2,5674,Zombified
4,5675,The Big Idea
2,5677,Bumbling Pangolin
3,5678,Common Iguana
1,5680,Feisty Stegosaurus
4,5681,Garbage Elemental (a)
1,5682,Garbage Elemental (b)
2,5683,Garbage Elemental (c)
3,5684,Garbage Elemental (d)
3,5685,Garbage Elemental (e)
5,5686,Garbage Elemental (f)
2,5687,Goblin Haberdasher
+1,5688,"Half-Orc, Half-"
0,5690,Hammer Jammer
5,5692,Infinity Elemental
4,5693,It That Gets Left Hanging
3,5695,Painiac
3,5696,Party Crasher
3,5697,Steamflogger Boss
3,5698,Steamflogger of the Month
1,5699,Steamflogger Temp
1,5702,Target Minotaur
1,5703,Target Minotaur
1,5704,Target Minotaur
1,5705,Target Minotaur
3,5706,Three-Headed Goblin
1,5708,Wrench-Rigger
4,5710,Beast in Show
4,5711,Beast in Show
4,5712,Beast in Show
4,5713,Beast in Show
2,5716,Druid of the Sacred Beaker
2,5717,Eager Beaver
4,5718,Earl of Squirrel
2,5720,Ground Pounder
-0,5721,"Half-Squirrel, Half-"
0,5722,Hydradoodle
3,5729,Joyride Rigger
+2,5730,Monkey-
1,5731,Mother Kangaroo
+4,5732,Multi-Headed
+3,5735,Serpentine
?,5736,Shellephant
6,5737,Slaying Mantis
1,5738,Squirrel Dealer
1,5739,Steamflogger Service Rep
1,5740,Wild Crocodile
2,5741,Willing Test Subject
3,5742,Baron Von Count
4,5745,Dr. Julius Jumblemorph
4,5747,"Grusilda, Monster Masher"
3,5749,Ol' Buzzbark
3,5750,"Phoebe, Head of S.N.E.A.K."
2,5752,X
5,5753,Mary O'Kill
4,5754,Angelic Rocket
1,5755,Border Guardian
1,5758,Cogmentor
1,5760,Curious Killbot
1,5761,Delighted Killbot
1,5762,Despondent Killbot
1,5763,Enraged Killbot
2,5771,Gnome-Made Engine
3,5775,Labro Bot
3,5778,Modular Monstrosity
+1,5780,Robo-
+4,5784,Steam-Powered
1,5785,Steel Squirrel
1,5787,Voracious Vacuum
3,5844,Bastion Protector
5,5845,Dawnbreak Reclaimer
4,5847,Herald of the Host
5,5848,Kalemne's Captain
2,5849,Oreskos Explorer
3,5853,Broodbirth Viper
0,5854,Gigantoplasm
1,5855,Illusory Ambusher
4,5859,Banshee of the Dread Choir
2,5860,Corpse Augur
6,5864,Scourge of Nel Toth
1,5865,Thief of Blood
4,5868,Dream Pillager
3,5870,Magus of the Wheel
3,5874,Warchief Giant
2,5876,Bloodspore Thrinax
6,5877,Caller of the Pack
1,5878,Centaur Vinecrasher
5,5880,Great Oak Guardian
3,5881,Pathbreaker Ibex
3,5882,Skullwinder
4,5884,"Anya, Merciless Angel"
5,5885,"Arjun, the Shifting Flame"
2,5886,Daxos the Returned
3,5887,"Ezuri, Claw of Progress"
3,5888,"Kalemne, Disciple of Iroas"
2,5889,Karlov of the Ghost Council
2,5890,"Kaseto, Orochi Archmage"
2,5891,"Mazirek, Kraul Death Priest"
4,5892,Meren of Clan Nel Toth
2,5893,Mizzix of the Izmagnus
4,5895,Sandstone Oracle
3,5900,Ajani's Chosen
6,5901,Angel of Serenity
5,5902,Arbiter of Knollridge
3,5906,Celestial Ancient
4,5907,Celestial Archon
1,5910,Dawnglare Invoker
1,5913,Ghostblade Eidolon
7,5914,"Jareth, Leonine Titan"
3,5916,Kor Sanctifiers
2,5918,Mesa Enchantress
2,5919,Monk Idealist
6,5924,Silent Sentinel
6,5925,Sun Titan
4,5926,Victory's Herald
2,5938,Jace's Archivist
4,5939,Lone Revenant
2,5940,Mulldrifter
2,5942,Ninja of the Deep Hours
2,5943,Plaxmanta
2,5952,"Talrand, Sky Summoner"
2,5960,Blood Bairn
4,5961,Butcher of Malakir
4,5962,Champion of Stray Souls
6,5964,Doomwake Giant
2,5965,Dreadbringer Lampads
4,5966,Eater of Hope
5,5967,Extractor Demon
4,5969,Fate Unraveler
0,5972,Nighthowler
4,5974,Phyrexian Plaguelord
2,5975,Phyrexian Rager
2,5980,Shriekmaw
4,5985,Borderland Behemoth
4,5988,Charmbreaker Devils
3,5991,Desolation Giant
5,5994,Dragon Mage
2,5998,Fumiko the Lowblood
6,5999,Hamletback Goliath
4,6000,Hammerfist Giant
6,6001,Hostility
6,6002,Hunted Dragon
6,6003,Inferno Titan
5,6004,Magma Giant
3,6007,Stinkdrinker Daredevil
4,6008,Stoneshock Giant
5,6009,Sunrise Sovereign
2,6010,Taurean Mauler
4,6011,Thundercloud Shaman
2,6016,Acidic Slime
6,6017,Arbor Colossus
2,6018,Bane of Progress
2,6020,Caller of the Claw
4,6021,Chameleon Colossus
7,6022,Cloudthresher
1,6025,Elvish Visionary
1,6026,Eternal Witness
1,6027,Experiment One
3,6028,Forgotten Ancient
4,6029,Indrik Stomphowler
4,6030,Kessig Cagebreakers
2,6033,Loaming Shaman
4,6035,Mycoloth
1,6036,Noble Quarry
3,6037,Ohran Viper
1,6040,Patagia Viper
1,6043,Sakura-Tribe Elder
1,6044,Satyr Wayfinder
5,6046,Stingerfling Spider
9,6047,Terastodon
1,6048,Thelonite Hermit
7,6050,Verdant Force
1,6051,Viridian Emissary
2,6052,Viridian Shaman
1,6053,Viridian Zealot
4,6054,Wall of Blossoms
1,6055,Wood Elves
1,6056,Coiling Oracle
6,6060,Etherium-Horn Sorcerer
5,6062,"Gisela, Blade of Goldnight"
2,6063,Goblin Electromancer
2,6066,"Jarad, Golgari Lich Lord"
2,6067,Korozda Guildmage
2,6068,Lorescale Coatl
1,6069,Lotleth Troll
4,6070,"Melek, Izzet Paragon"
2,6071,Mystic Snake
1,6073,Prime Speaker Zegana
4,6077,"Teysa, Envoy of Ghosts"
4,6078,Treasury Thrull
3,6079,Trygon Predator
2,6080,Underworld Coinsmith
3,6081,Vulturous Zombie
1,6084,Cold-Eyed Selkie
2,6086,Wistful Selkie
2,6091,Burnished Hart
*,6106,Psychosis Crawler
2,6112,Solemn Simulacrum
2,6187,Ajani's Sunstriker
2,6190,Attended Knight
1,6191,Aven Squire
2,6192,Battleflight Eagle
3,6193,Captain of the Watch
*,6195,Crusader of Odric
3,6201,Griffin Protector
6,6202,Guardian Lions
4,6203,Guardians of Akrasa
3,6204,Healer of the Pride
1,6205,Intrepid Hero
1,6206,Knight of Glory
4,6208,"Odric, Master Tactician"
4,6210,Pillarfield Ox
3,6212,Prized Elephant
5,6214,Rhox Faithmender
4,6216,Serra Angel
*,6217,Serra Avatar
3,6218,Serra Avenger
2,6220,Silvercoat Lion
3,6221,Sublime Archangel
1,6223,War Falcon
2,6224,War Priest of Thune
1,6225,Warclamp Mastiff
2,6226,Archaeomancer
1,6227,Arctic Aven
3,6228,Augur of Bolas
0,6230,Clone
1,6231,Courtly Provocateur
3,6236,Faerie Invaders
2,6237,Fog Bank
5,6238,Harbor Serpent
1,6242,Jace's Phantasm
4,6243,Kraken Hatchling
2,6244,Master of the Pearl Trident
1,6245,Merfolk of the Pearl Trident
3,6251,Scroll Thief
6,6254,Sphinx of Uthuun
8,6255,Stormtide Leviathan
2,6257,"Talrand, Sky Summoner"
4,6261,Vedalken Entrancer
1,6262,Void Stalker
3,6263,Watercourser
1,6264,Welkin Tern
2,6265,Wind Drake
2,6267,Bloodhunter Bat
1,6268,Bloodthrone Vampire
1,6273,Disciple of Bolas
2,6276,Duskmantle Prowler
2,6277,Duty-Bound Dead
3,6279,Giant Scorpion
2,6280,Harbor Bandit
1,6281,Knight of Infamy
1,6283,Liliana's Shade
5,6288,"Nefarox, Overlord of Grixis"
5,6289,Phylactery Lich
1,6291,Ravenous Rats
1,6293,Servant of Nefarox
2,6294,Shimian Specter
1,6296,Tormented Soul
3,6297,Vampire Nighthawk
3,6298,Vampire Nocturnus
1,6299,Veilborn Ghoul
2,6301,Walking Corpse
6,6303,Xathrid Gorgon
3,6304,Zombie Goliath
1,6305,Arms Dealer
2,6306,Bladetusk Boar
3,6307,Canyon Minotaur
1,6312,Crimson Muckwader
1,6313,Dragon Hatchling
4,6315,Fire Elemental
