2,5701,Vodalian Merchant
2,5702,Vodalian Serpent
6,5706,Zanam Djinn
2,5709,Andradite Leech
1,5711,Bog Initiate
3,5713,Crypt Angel
9,5717,Devouring Strossus
1,5720,Duskwalker
2,5722,Firescreamer
5,5723,Goham Djinn
1,5724,Hate Weaver
2,5726,Marauding Knight
1,5728,Nightscape Apprentice
2,5729,Nightscape Master
1,5730,Phyrexian Battleflies
2,5731,Phyrexian Delver
2,5732,Phyrexian Infiltrator
3,5733,Phyrexian Reaper
2,5734,Phyrexian Slayer
2,5735,Plague Spitter
1,5736,Ravenous Rats
3,5743,Trench Wurm
1,5744,Tsabo's Assassin
1,5747,Urborg Emissary
1,5748,Urborg Phantom
3,5749,Urborg Shambler
1,5750,Urborg Skeleton
3,5752,Ancient Kavu
4,5755,Callous Giant
1,5759,Firebrand Ranger
1,5761,Goblin Spy
5,5762,Halam Djinn
2,5763,Hooded Kavu
2,5764,Kavu Aggressor
3,5765,Kavu Monarch
3,5766,Kavu Runner
2,5767,Kavu Scout
6,5769,Loafing Giant
1,5774,Pouncing Kavu
1,5775,Rage Weaver
1,5776,Rogue Kavu
2,5777,Ruby Leech
1,5779,Scarred Puma
1,5782,Shivan Emissary
1,5784,Skittish Kavu
3,5785,Skizzik
2,5786,Slimy Kavu
1,5790,Thunderscape Apprentice
2,5791,Thunderscape Master
1,5795,Viashino Grappler
1,5799,Blurred Mongoose
2,5802,Elvish Champion
5,5806,Jade Leech
4,5807,Kavu Chameleon
3,5808,Kavu Climber
2,5810,Kavu Titan
4,5811,Llanowar Cavalry
1,5812,Llanowar Elite
1,5813,Llanowar Vanguard
1,5814,Might Weaver
*,5815,"Molimo, Maro-Sorcerer"
2,5816,Nomadic Elf
3,5817,Pincer Spider
1,5819,Quirion Elves
1,5820,Quirion Sentinel
2,5821,Quirion Trailblazer
3,5823,Rooting Kavu
4,5827,Serpentine Kavu
6,5828,Sulam Djinn
4,5830,Thicket Elemental
1,5831,Thornscape Apprentice
2,5832,Thornscape Master
3,5834,Treefolk Healer
2,5835,Utopia Tree
7,5836,Verdeloth the Ancient
3,5837,Verduran Emissary
5,5846,Armored Guardian
2,5852,Blazing Specter
2,5853,Captain Sisay
3,5855,Charging Troll
1,5856,Cinder Shade
6,5858,"Crosis, the Purger"
6,5859,"Darigaaz, the Igniter"
6,5860,"Dromar, the Banisher"
2,5864,Galina's Knight
2,5865,"Hanna, Ship's Navigator"
2,5867,Horned Cheetah
3,5868,Hunting Kavu
2,5869,"Kangee, Aerie Keeper"
2,5870,Llanowar Knight
3,5873,Noble Panther
1,5877,Pyre Zombie
1,5878,Raging Kavu
3,5882,Riptide Crab
6,5883,"Rith, the Awakener"
5,5884,Sabertooth Nishoba
1,5885,Samite Archer
2,5887,Shivan Zombie
3,5890,Slinking Serpent
1,5893,Stalking Assassin
6,5896,"Treva, the Renewer"
4,5897,Tsabo Tavoc
3,5899,Urborg Drake
2,5900,Vicious Kavu
2,5902,Vodalian Zombie
2,5904,Voracious Cobra
2,5906,Yavimaya Barbarian
*,5907,Yavimaya Kavu
4,5918,Alloy Golem
3,5921,Crosis's Attendant
3,5922,Darigaaz's Attendant
3,5924,Dromar's Attendant
4,5926,Lotus Guardian
3,5931,Rith's Attendant
2,5933,Sparring Golem
2,5934,Tek
3,5936,Treva's Attendant
3,5973,Armored Griffin
2,5975,Auramancer
3,5977,Auratouched Mage
3,5981,Celestial Ancient
2,5989,Kor Spiritdancer
1,5999,Augury Owl
3,6005,Guard Gomazoa
4,6007,"Higure, the Still Wind"
4,6009,Illusory Angel
1,6011,Mistblade Shinobi
2,6013,Ninja of the Deep Hours
3,6015,Peregrine Drake
*,6017,Primal Plasma
0,6019,Sakashima's Student
2,6025,Walker of Secret Ways
7,6027,Wall of Frost
2,6029,Whirlpool Warrior
1,6033,Cadaver Imp
3,6035,Dark Hatchling
4,6037,"Ink-Eyes, Servant of Oni"
1,6039,Liliana's Specter
2,6041,Okiba-Gang Shinobi
1,6043,Skullsnatcher
2,6045,Throat Slitter
1,6047,Tormented Soul
2,6051,Beetleback Chief
1,6057,Hissing Iguanar
1,6060,Mudbutton Torchrunner
4,6061,Preyseizer Dragon
2,6063,Thorn-Thrash Viashino
1,6064,Thunder-Thrash Elder
2,6066,Aura Gnarlid
4,6070,Bramble Elemental
1,6071,Brindle Shoat
3,6072,Brutalizer Exarch
4,6074,Dowsing Shaman
2,6075,Dreampod Druid
2,6076,Gluttonous Slime
1,6077,Lumberknot
4,6078,Mitotic Slime
4,6079,Mycoloth
2,6080,Nest Invader
3,6081,Nullmage Advocate
4,6082,Ondu Giant
4,6084,Penumbra Spider
1,6088,Silhana Ledgewalker
1,6090,Tukatongue Thallid
1,6091,Viridian Emissary
4,6092,Wall of Blossoms
1,6093,Baleful Strix
2,6095,Bloodbraid Elf
3,6097,Dimir Infiltrator
6,6098,Dragonlair Spider
4,6099,Elderwood Scion
4,6100,Enigma Sphinx
5,6101,Enlisted Wurm
6,6102,Etherium-Horn Sorcerer
8,6104,Fusion Elemental
3,6105,Glen Elendra Liege
2,6106,Hellkite Hatchling
1,6108,Inkfathom Witch
1,6109,Kathari Remnant
6,6110,Krond the Dawn-Clad
5,6112,Maelstrom Wanderer
1,6113,Noggle Ransacker
2,6115,Shardless Agent
5,6116,Silent-Blade Oni
0,6117,Thromok the Insatiable
4,6118,Vela the Night-Clad
3,6125,Thran Golem
2,6171,Aven Sentry
4,6172,"Baird, Steward of Argive"
2,6173,Benalish Honor Guard
3,6174,Benalish Marshal
2,6179,D'Avenant Trapper
2,6180,"Danitha Capashen, Paragon"
3,6181,Daring Archaeologist
1,6182,Dauntless Bodyguard
4,6184,"Evra, Halcyon Witness"
5,6185,Excavation Elephant
2,6191,Knight of Grace
1,6192,Knight of New Benalia
2,6193,"Kwende, Pride of Femeref"
5,6194,Lyra Dawnbringer
2,6195,Mesa Unicorn
3,6197,Pegasus Courser
2,6198,Sanctum Spirit
3,6200,Sergeant-at-Arms
4,6201,Serra Angel
1,6202,Serra Disciple
4,6203,"Shalai, Voice of Plenty"
2,6204,"Teshar, Ancestor's Apostle"
1,6205,Tragic Poet
2,6208,Academy Drake
2,6209,Academy Journeymage
1,6212,Artificer's Assistant
4,6215,Cloudreader Sphinx
5,6216,Cold-Water Snapper
3,6219,Diligent Excavator
3,6221,Homarid Explorer
2,6224,Merfolk Trickster
1,6226,"Naban, Dean of Iteration"
3,6227,"Naru Meha, Master Wizard"
1,6230,Relic Runner
2,6232,Sage of Lat-Nam
3,6233,Sentinel of the Pearl Trident
8,6234,"Slinn Voda, the Rising Deep"
4,6236,Tempest Djinn
3,6237,"Tetsuko Umezawa, Fugitive"
3,6239,Tolarian Scholar
3,6241,Vodalian Arcanist
6,6244,"Zahid, Djinn of the Lamp"
2,6246,Cabal Evangel
2,6247,Cabal Paladin
3,6248,Caligo Skin-Witch
2,6252,Deathbloom Thallid
6,6254,Demonlord Belzenlok
3,6256,Dread Shade
1,6257,Drudge Sentinel
5,6260,Feral Abomination
5,6263,"Josu Vess, Lich Knight"
4,6264,"Kazarov, Sengir Pureblood"
2,6265,Knight of Malice
4,6267,Lingering Phantom
1,6269,Rat Colony
1,6273,Stronghold Confessor
3,6274,Thallid Omnivore
3,6275,Thallid Soothsayer
6,6276,"Torgaar, Famine Incarnate"
3,6277,"Urgoros, the Empty One"
2,6279,"Whisper, Blood Liturgist"
2,6280,Windgrace Acolyte
3,6281,"Yargle, Glutton of Urborg"
2,6283,Bloodstone Goblin
1,6284,Champion of the Flame
4,6288,Fire Elemental
3,6289,Firefist Adept
3,6293,Ghitu Chronicler
2,6294,Ghitu Journeymage
2,6295,Ghitu Lavarunner
3,6297,Goblin Chainwhirler
2,6298,Goblin Warchief
1,6302,Keldon Overseer
3,6303,Keldon Raider
2,6304,Keldon Warcaller
1,6305,Orcish Vandal
4,6307,Rampaging Cyclops
2,6311,Siege-Gang Commander
1,6312,Skirk Prospector
3,6313,Skizzik
1,6314,"Squee, the Immortal"
4,6315,Two-Headed Giant
2,6316,"Valduk, Keeper of the Flame"
4,6317,Verix Bladewing
2,6318,Warcry Phoenix
4,6324,Baloth Gorger
2,6326,Corrosive Ooze
2,6327,Elfhame Druid
2,6330,Gaea's Protector
5,6333,"Grunn, the Lonely King"
3,6335,Krosan Druid
1,6336,Llanowar Elves
2,6337,Llanowar Envoy
3,6338,Llanowar Scout
5,6339,Mammoth Spider
1,6340,"Marwyn, the Nurturer"
0,6342,"Multani, Yavimaya's Avatar"
6,6345,Primordial Wurm
2,6349,Sporecrown Thallid
4,6350,Steel Leaf Champion
5,6352,Territorial Allosaurus
7,6353,Thorn Elemental
2,6354,Untamed Kavu
7,6355,Verdant Force
2,6357,Yavimaya Sapherd
2,6358,"Adeliz, the Cinder Wind"
3,6359,Arvad the Cursed
4,6360,"Aryel, Knight of Windgrace"
7,6361,Darigaaz Reincarnated
3,6362,"Garna, the Bloodflame"
4,6363,Grand Warlord Radha
3,6364,"Hallar, the Firefletcher"
3,6365,"Jhoira, Weatherlight Captain"
3,6366,"Jodah, Archmage Eternal"
6,6367,"Muldrotha, the Gravetide"
3,6370,"Raff Capashen, Ship's Mage"
2,6371,"Rona, Disciple of Gix"
0,6372,"Shanna, Sisay's Legacy"
3,6373,"Slimefoot, the Stowaway"
3,6374,"Tatyova, Benthic Druid"
3,6376,"Tiana, Ship's Caretaker"
1,6377,Aesthir Glider
6,6378,Amaranthine Wall
4,6384,Guardians of Koilos
3,6386,Howling Golem
2,6388,Jhoira's Familiar
3,6390,Juggernaut
2,6391,Mishra's Self-Replicator
5,6394,Pardic Wanderer
2,6398,Skittering Surveyor
1,6400,Sparring Construct
7,6402,"Traxos, Scourge of Kroog"
3,6404,Voltaic Servant
5,6405,Weatherlight
2,6440,"Niambi, Faithful Healer"
6,6441,Teferi's Sentinel
3,6445,Karplusan Hound
1,6446,Pyromantic Pilgrim
6,6448,Firesong and Sunspeaker
5,6450,Leonin Abunas
2,6452,Metallurgeon
3,6458,Sanctum Gargoyle
2,6462,Master Transmuter
5,6466,Avatar of Woe
1,6470,Bog Witch
2,6472,Cemetery Reaper
3,6474,Corpse Connoisseur
1,6476,Dregscape Zombie
5,6478,Extractor Demon
1,6480,Festering Goblin
2,6484,Infectious Horror
1,6492,Reassembling Skeleton
6,6494,Scion of Darkness
2,6496,Shriekmaw
3,6500,Twisted Abomination
2,6502,Urborg Syphon-Mage
1,6508,Battering Craghorn
3,6518,Dragon Whelp
2,6520,Dragonspeaker Shaman
5,6524,Flameblast Dragon
2,6526,Furnace Whelp
3,6528,Gathan Raiders
5,6530,Hellkite Charger
6,6532,Imperial Hellkite
5,6536,Kilnmouth Dragon
5,6538,"Ryusei, the Falling Star"
1,6540,Skirk Commando
1,6541,Skirk Marauder
2,6542,Taurean Mauler
4,6543,Two-Headed Dragon
4,6545,Chameleon Colossus
0,6546,Feral Hydra
0,6547,Fertilid
1,6548,Fierce Empath
3,6550,Forgotten Ancient
2,6553,Hunting Moa
3,6554,"Kamahl, Fist of Krosa"
5,6555,Krosan Tusker
1,6556,Leaf Gilder
*,6557,"Molimo, Maro-Sorcerer"
1,6561,Sakura-Tribe Elder
2,6562,Shinen of Life's Roar
1,6564,Thelonite Hermit
7,6565,Verdeloth the Ancient
5,6566,Wall of Roots
4,6567,Wickerbough Elder
1,6568,Yavimaya Dryad
3,6570,Architects of Will
3,6572,Avatar of Discord
2,6577,Ethersworn Shieldmage
4,6581,Kaervek the Merciless
5,6582,Magister Sphinx
5,6584,Pale Recluse
2,6585,Rakdos Guildmage
2,6587,Selesnya Guildmage
5,6592,Vampiric Dragon
3,6593,Watchwolf
4,6600,Duplicant
3,6603,Juggernaut
3,6605,Lodestone Golem
5,6606,Memnarch
10,6612,Sundering Titan
4,6613,Synod Centurion
9,6617,Artisan of Kozilek
4,6645,Abundant Maw
7,6646,Decimator of the Provinces
5,6647,Distended Mindbender
7,6648,Drownyard Behemoth
6,6649,Elder Deep-Fiend
13,6650,"Emrakul, the Promised End"
3,6651,Eternal Scourge
4,6652,It of the Horrid Swarm
4,6653,Lashweed Lurker
5,6654,Mockery of Nature
5,6655,Vexing Scuttler
4,6656,Wretched Gryff
7,6659,"Bruna, the Fading Light"
10,6660,"Brisela, Voice of Nightmares"
4,6663,Courageous Outrider
2,6664,Dawn Gryff
2,6666,Desperate Sentry
3,6667,Drogskol Shieldmate
3,6668,Extricator of Sin
5,6669,Extricator of Flesh
4,6671,Faithbearer Paladin
2,6672,Fiend Binder
3,6673,Geist of the Lonely Vigil
3,6674,"Gisela, the Broken Blade"
2,6676,Guardian of Pilgrims
2,6677,Ironclad Slayer
1,6679,Lone Rider
4,6680,It That Rides as One
3,6686,Sanctifier of Souls
1,6687,Selfless Spirit
2,6689,Sigardian Priest
1,6691,Steadfast Cathar
3,6692,Subjugator Angel
2,6693,"Thalia, Heretic Cathar"
4,6694,Thalia's Lancers
1,6695,Thraben Standard Bearer
4,6696,Advanced Stitchwing
1,6701,Curious Homunculus
4,6702,Voracious Reader
4,6704,Docent of Perfection
5,6705,Final Iteration
2,6707,Enlightened Maniac
2,6708,Exultant Cultist
3,6709,Fogwalker
4,6711,Geist of the Archives
3,6712,Grizzled Angler
5,6713,Grisly Anglerfish
3,6714,Identity Thief
3,6716,Ingenious Skaab
3,6717,Laboratory Brute
1,6719,Mausoleum Wanderer
1,6721,Nebelgast Herald
3,6722,Niblis of Frost
1,6727,Tattered Haunter
1,6730,Wharf Infiltrator
1,6736,Cryptbreaker
5,6738,Dusk Feaster
4,6739,Gavony Unhallowed
1,6741,Graf Rats
6,6742,Chittering Host
2,6743,Haunted Dead
1,6745,Liliana's Elite
3,6746,Markov Crusader
3,6747,Midnight Scavengers
0,6749,Noosegraf Mob
2,6751,Olivia's Dragoon
3,6755,Skirsdag Supplicant
2,6757,Stromkirk Condemned
2,6759,Thraben Foulbloods
13,6760,Tree of Perdition
1,6761,Vampire Cutthroat
3,6762,Voldaren Pariah
5,6763,Abolisher of Bloodlines
3,6764,Wailing Ghoul
3,6765,Weirded Vampire
5,6769,Assembled Alphas
4,6770,Bedlam Reveler
2,6772,Bold Impaler
3,6774,Brazen Wolves
3,6776,Conduit of Storms
4,6777,Conduit of Emrakul
1,6778,Deranged Whelp
2,6780,Falkenrath Reaver
2,6781,Furyblade Vampire
3,6783,Hanweir Garrison
4,6784,"Hanweir, the Writhing Township"
1,6786,Impetuous Devils
3,6788,Insatiable Gorgers
5,6790,Mirrorwing Dragon
2,6796,Smoldering Werewolf
4,6797,Erupting Dreadwolf
3,6800,Stensia Innkeeper
2,6801,Stromkirk Occultist
3,6802,Thermo-Alchemist
4,6803,Vildin-Pack Outcast
7,6804,Dronepack Kindred
4,6805,Weaver of Lightning
3,6806,Backwoods Survivalists
3,6807,Bloodbriar
2,6810,Crossroads Consecrator
2,6812,Emrakul's Evangel
1,6814,Foul Emissary
1,6815,Gnarlwood Dryad
2,6817,Hamlet Captain
5,6818,"Ishkanah, Grafwidow"
1,6819,Kessig Prowler
4,6820,Sinuous Predator
2,6821,Noose Constrictor
3,6822,Permeating Mass
3,6824,Primal Druid
1,6825,Shrill Howler
5,6826,Howling Chorus
3,6827,Somberwald Stag
3,6828,Spirit of the Hunt
3,6831,Swift Spinner
4,6832,Tangleclaw Werewolf
6,6833,Fibrous Entangler
2,6834,Ulvenwald Captive
6,6835,Ulvenwald Abomination
6,6836,Ulvenwald Observer
2,6840,Woodland Patrol
4,6841,Bloodhall Priest
4,6843,Gisa and Geralf
2,6844,Grim Flayer
3,6845,Heron's Grace Champion
3,6846,Mercurial Geists
2,6847,Mournwillow
3,6849,Spell Queller
4,6851,Ulrich of the Krallenhorde
6,6852,"Ulrich, Uncontested Alpha"
4,6855,Aurora of Emrakul
1,6857,Field Creeper
4,6858,Geist-Fueled Scarecrow
5,6859,Lupine Prototype
4,6868,Ancestor's Chosen
3,6869,Angel of Mercy
4,6872,Angelic Wall
2,6874,Aven Cloudchaser
2,6875,Ballista Squad
2,6878,Benalish Knight
2,6879,"Cho-Manno, Revolutionary"
2,6882,Field Marshal
1,6883,Ghost Warden
1,6890,Honor Guard
1,6891,Icatian Priest
5,6892,Kjeldoran Royal Guard
3,6893,Loxodon Mystic
1,6894,Loyal Sentry
2,6897,Nomad Mythmaker
2,6899,Paladin en-Vec
6,6902,Reya Dawnbringer
1,6905,Samite Healer
4,6906,Serra Angel
3,6908,Skyhunter Patrol
3,6909,Skyhunter Prowler
1,6910,Skyhunter Skirmisher
1,6911,Soul Warden
1,6913,Spirit Weaver
3,6914,Starlight Invoker
2,6915,Steadfast Guard
1,6917,Suntail Hawk
2,6919,Treasure Hunter
2,6920,True Believer
1,6921,Tundra Wolves
2,6922,Venerable Monk
2,6923,Voice of All
5,6924,Wall of Swords
2,6926,Wild Griffin
3,6927,Windborn Muse
1,6929,Youthful Knight
2,6930,Academy Researchers
4,6931,Air Elemental
3,6932,Ambassador Laquatus
4,6933,Arcanis the Omnipotent
2,6935,Aven Fisher
3,6936,Aven Windreader
1,6939,Cephalid Constable
0,6940,Clone
3,6941,Cloud Elemental
1,6942,Cloud Sprite
1,6944,Crafty Pathmage
11,6947,Denizen of the Deep
2,6949,Dreamborn Muse
4,6952,Fog Elemental
1,6953,Fugitive Wizard
3,6954,Horseshoe Crab
3,6956,Lumengrid Warden
6,6957,Mahamoti Djinn
1,6959,Merfolk Looter
2,6963,Phantom Warrior
2,6965,Puppeteer
2,6969,Rootwater Commando
3,6970,Rootwater Matriarch
1,6971,Sage Owl
5,6972,Scalpelexis
6,6973,Sea Monster
1,6976,Sky Weaver
2,6977,Snapping Drake
1,6978,Spiketail Hatchling
3,6982,Thieving Magpie
2,6990,Vedalken Mastermind
5,6991,Wall of Air
3,6994,Ascendant Evincar
3,6997,Bog Wraith
2,7004,Doomed Necromancer
1,7005,Dross Crocodile
1,7006,Drudge Skeletons
1,7007,Dusk Imp
1,7010,Festering Goblin
3,7012,Graveborn Muse
2,7013,Gravedigger
1,7014,Hate Weaver
4,7016,Hidden Horror
2,7017,Highway Robber
2,7018,Hypnotic Specter
2,7019,Knight of Dusk
1,7020,Looming Shade
7,7021,Lord of the Pit
2,7022,Lord of the Undead
3,7023,Mass of Ghouls
*,7028,Mortivore
2,7029,Nantuko Husk
1,7030,Nekrataal
*,7031,Nightmare
4,7033,Phage the Untouchable
2,7034,Phyrexian Rager
1,7035,Plague Beetle
1,7038,Ravenous Rats
2,7040,Relentless Rats
1,7041,Royal Assassin
2,7042,Scathe Zombies
4,7043,Sengir Vampire
2,7044,Severed Legion
3,7045,Sleeper Agent
2,7047,Spineless Thug
1,7050,Thrull Surgeon
1,7053,Vampire Bats
3,7054,Anaba Bodyguard
6,7058,Bloodfire Colossus
3,7059,Bloodrock Cyclops
1,7060,Bogardan Firefiend
1,7065,Duct Crawler
5,7066,Earth Elemental
2,7069,Flamewave Invoker
2,7072,Furnace Whelp
2,7073,Goblin Elite Infantry
2,7074,Goblin King
1,7076,Goblin Piker
2,7077,Goblin Sky Raider
3,7079,Hill Giant
1,7081,"Kamahl, Pit Fighter"
3,7083,Lavaborn Muse
1,7084,Lightning Elemental
1,7086,Mogg Fanatic
3,7087,Orcish Artillery
1,7088,Prodigal Pyromancer
1,7090,Rage Weaver
1,7091,Raging Goblin
3,7093,Rock Badger
7,7094,Scoria Wurm
5,7097,Shivan Dragon
5,7098,Shivan Hellkite
2,7101,Siege-Gang Commander
1,7104,Spark Elemental
1,7106,"Squee, Goblin Nabob"
3,7110,Thundering Giant
2,7112,Viashino Runner
1,7113,Viashino Sandscout
5,7114,Wall of Fire
8,7118,Avatar of Might
1,7119,Birds of Paradise
3,7121,Canopy Spider
2,7122,Civic Wayfinder
4,7124,Craw Wurm
3,7126,Elven Riders
1,7127,Elvish Berserker
2,7128,Elvish Champion
1,7129,Elvish Piper
7,7130,Enormous Baloth
2,7131,Femeref Archers
1,7132,Gaea's Herald
4,7134,Giant Spider
2,7135,Grizzly Bears
6,7136,Hunted Wumpus
1,7138,Joiner Adept
4,7139,Karplusan Strider
3,7140,Kavu Climber
1,7141,Llanowar Elves
3,7142,Llanowar Sentinel
1,7145,Might Weaver
3,7146,"Mirri, Cat Warrior"
*,7147,"Molimo, Maro-Sorcerer"
1,7152,Pincher Beetles
1,7154,Quirion Dryad
5,7158,Rhox
2,7160,Rootwalla
1,7161,Rushwood Dryad
*,7162,Scion of the Wild
4,7163,Seedborn Muse
1,7164,Skyshroud Ranger
4,7165,Spined Wurm
3,7166,Stalking Tiger
4,7167,Stampeding Wildebeests
4,7168,Sylvan Basilisk
4,7170,Tangle Spider
2,7172,Troll Ascetic
7,7174,Verdant Force
2,7175,Viridian Shaman
3,7176,Wall of Wood
2,7177,Yavimaya Enchantress
3,7179,Bottle Gnomes
9,7184,Colossus of Sardia
4,7185,Composite Golem
3,7195,Juggernaut
3,7200,Mantis Engine
2,7203,Ornithopter
4,7206,Platinum Angel
5,7207,Razormane Masticore
4,7211,Steel Golem
1,7251,Adanto Vanguard
5,7254,Bellowing Aegisaur
4,7255,Bishop of Rebirth
2,7256,Bishop's Soldier
1,7259,Duskborne Skymarcher
1,7260,Emissary of Sunrise
1,7261,Encampment Keeper
4,7262,Glorifier of Dusk
3,7263,Goring Ceratops
3,7264,Imperial Aerosaur
1,7265,Imperial Lancer
2,7266,Inspiring Cleric
3,7268,Kinjalli's Caller
3,7269,Kinjalli's Sunwing
2,7270,Legion Conquistador
7,7274,Looming Altisaur
2,7275,"Mavren Fein, Dusk Apostle"
2,7276,Paladin of the Bloodstained
1,7278,Priest of the Wakening Sun
3,7279,Pterodon Knight
1,7282,Raptor Companion
4,7287,Shining Aerosaur
3,7288,Skyblade of the Legion
3,7290,Steadfast Armasaur
3,7291,Sunrise Seeker
3,7292,Territorial Hammerskull
3,7293,Tocatli Honor Guard
7,7295,Wakening Sun's Avatar
4,7296,Air Elemental
1,7300,Daring Saboteur
2,7301,Deadeye Quartermaster
3,7305,Dreamcaller Siren
6,7308,Fleet Swallower
5,7309,Headwater Sentries
3,7310,Herald of Secret Streams
2,7312,"Kopala, Warden of Waves"
4,7320,Prosperous Pirates
1,7321,River Sneak
4,7324,Sailor of Means
1,7327,Shaper Apprentice
1,7328,Shipwreck Looter
3,7329,Shore Keeper
2,7330,Siren Lookout
1,7331,Siren Stormtamer
2,7335,Storm Fleet Aerialist
2,7336,Storm Fleet Spy
2,7337,Storm Sculptor
3,7338,Tempest Caller
2,7339,Watertrap Weaver
3,7340,Wind Strider
3,7341,Anointed Deacon
3,7344,Bishop of the Bloodstained
1,7345,Blight Keeper
1,7346,Bloodcrazed Paladin
2,7351,Deadeye Tormentor
1,7352,Deadeye Tracker
4,7353,Deathless Ancient
3,7354,Desperate Castaways
1,7355,Dire Fleet Hoarder
2,7356,Dire Fleet Interloper
4,7357,Dire Fleet Ravager
1,7359,Fathom Fleet Captain
3,7360,Fathom Fleet Cutthroat
2,7363,Kitesail Freebooter
3,7364,Lurking Chupacabra
3,7367,Queen's Agent
2,7368,Queen's Bay Soldier
2,7371,Ruin Raider
2,7372,Ruthless Knave
4,7373,Sanctum Seeker
2,7374,Seekers' Squire
2,7375,Skittering Heartstopper
2,7377,Skymarch Bloodletter
2,7381,Vicious Conquistador
3,7384,Wanted Scoundrels
4,7385,Angrath's Marauders
5,7386,Bonded Horncrest
2,7387,Brazen Buccaneers
6,7388,Burning Sun's Avatar
2,7389,Captain Lannery Storm
3,7390,Captivating Crew
5,7391,Charging Monstrosaur
2,7395,Fathom Fleet Firebrand
1,7397,Fire Shrine Keeper
2,7399,Frenzied Raptor
3,7400,Headstrong Brute
5,7403,Lightning-Rig Crew
1,7405,Nest Robber
2,7406,Otepec Huntmaster
3,7407,Rampaging Ferocidon
1,7408,Raptor Hatchling
1,7410,Rigging Runner
3,7412,Rowdy Crew
1,7413,Rummaging Goblin
4,7415,Storm Fleet Arsonist
2,7416,Storm Fleet Pyromancer
4,7417,Sun-Crowned Hunters
3,7421,Thrash of Raptors
2,7422,Tilonalli's Knight
1,7423,Tilonalli's Skinshifter
1,7428,Wily Goblin
9,7429,Ancient Brontodon
4,7430,Atzocan Archer
2,7432,Blossom Dryad
6,7433,Carnage Tyrant
6,7434,Colossal Dreadmaw
2,7438,Deathgorge Scavenger
1,7439,Deeproot Champion
2,7440,Deeproot Warrior
1,7441,Drover of the Mighty
3,7443,Emperor's Vanguard
4,7444,Grazing Whiptail
3,7447,Ixalli's Diviner
2,7448,Ixalli's Keeper
2,7449,Jade Guardian
1,7450,Jungle Delver
1,7451,Kumena's Speaker
1,7452,Merfolk Branchwalker
3,7454,Old-Growth Dryads
3,7456,Ranging Raptors
2,7457,Ravenous Daggertooth
5,7458,Ripjaw Raptor
4,7463,Snapping Sailback
4,7464,Spike-Tailed Ceratops
5,7465,Thundering Spineback
2,7466,Tishana's Wayfinder
5,7468,Verdant Sun's Avatar
3,7469,Vineshaper Mystic
3,7470,Waker of the Wilds
3,7471,Wildgrowth Walker
3,7472,Admiral Beckett Brass
6,7473,Belligerent Brontodon
3,7475,Deadeye Plunderers
2,7476,Dire Fleet Captain
6,7477,"Gishath, Sun's Avatar"
3,7478,Hostage Taker
3,7480,Marauding Looter
5,7481,Raging Swordtooth
4,7482,Regisaur Alpha
3,7483,Shapers of Nature
2,7484,Sky Terror
*,7485,"Tishana, Voice of Thunder"
4,7486,"Vona, Butcher of Magan"
10,7489,Conqueror's Galleon
6,7493,Dusk Legion Dreadnought
3,7495,Fell Flagship
3,7496,Gilded Sentinel
2,7504,Shadowed Caravel
3,7505,Sleek Schooner
3,7543,Jace's Sentinel
2,7546,Huatli's Snubhorn
4,7548,Sun-Blessed Mount
1,7550,Abuna Acolyte
2,7552,Auriok Edgewright
1,7553,Auriok Sunchaser
4,7557,Ghalma's Warden
3,7558,Glimmerpoint Stag
2,7559,Glint Hawk
4,7560,Indomitable Archangel
4,7561,"Kemba, Kha Regent"
2,7562,Kemba's Skyguard
2,7563,Leonin Arbiter
5,7564,Loxodon Wayfarer
1,7565,Myrsmith
3,7566,Razor Hippogriff
1,7568,Salvage Scout
5,7571,Sunblast Angel
2,7572,Sunspear Shikari
3,7577,Argent Sphinx
4,7579,Darkslick Drake
3,7582,Grand Architect
2,7585,Lumengrid Drake
1,7586,Neurok Invisimancer
4,7587,Plated Seastrider
7,7588,Quicksilver Gargantuan
1,7589,Riddlesmith
5,7590,Scrapdiver Serpent
2,7591,Screeching Silcaw
3,7593,Sky-Eel School
1,7596,Thrummingbird
2,7597,Trinket Mage
1,7601,Vedalken Certarch
1,7603,Blackcleave Goblin
3,7604,Bleak Coven Vampires
2,7605,Blistergrub
6,7606,Carnifex Demon
2,7607,Contagious Nim
3,7608,Corrupted Harvester
1,7609,Dross Hopper
1,7612,Fume Spitter
5,7613,"Geth, Lord of the Vault"
2,7615,Hand of the Praetors
1,7616,Ichor Rats
2,7619,Moriok Reaver
3,7620,Necrogen Scudder
3,7621,Necrotic Ooze
1,7623,Painsmith
1,7624,Plague Stinger
3,7627,Skinrender
4,7628,"Skithiryx, the Blight Dragon"
3,7632,Barrage Ogre
3,7633,Blade-Tribe Berserkers
3,7634,Bloodshot Trainee
1,7636,Embersmith
2,7637,Ferrovore
4,7638,Flameborn Hellion
1,7641,Goblin Gaveleer
5,7642,Hoard-Smelter Dragon
4,7644,Kuldotha Phoenix
4,7648,Ogre Geargrabber
1,7649,Oxidda Daredevil
3,7650,Oxidda Scrapmelter
1,7651,Scoria Elemental
1,7653,Spikeshot Elder
1,7654,Tunnel Ignus
2,7656,Vulshok Heartstoker
5,7657,Acid Web Spider
5,7658,Alpha Tyrranax
4,7660,Bellowing Tanglewurm
1,7661,Blight Mamba
2,7663,Carapace Forger
